"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"25","GO:0016021",0.677018944456771,0.562781744082655,3,5396,"integral component of membrane","CC"
"26","GO:0005829",0.85224856437818,0.445936826630638,1,2887,"cytosol","CC"
"27","GO:0005739",0.935444867049613,0.255691174773537,1,4133,"mitochondrion","CC"
"28","GO:0005886",0.949421590231146,0.214806554666743,1,4376,"plasma membrane","CC"
"29","GO:0000015",1,0.998120161168083,0,3,"phosphopyruvate hydratase complex","CC"
"30","GO:0000110",1,0.996761537511029,0,5,"nucleotide-excision repair factor 1 complex","CC"
"31","GO:0000111",1,0.998623209480842,0,2,"nucleotide-excision repair factor 2 complex","CC"
"32","GO:0000112",1,0.998618352828403,0,2,"nucleotide-excision repair factor 3 complex","CC"
"33","GO:0000118",1,0.995029544001528,0,8,"histone deacetylase complex","CC"
"34","GO:0000123",1,0.986352275490695,0,22,"histone acetyltransferase complex","CC"
"35","GO:0000124",1,0.986441129426167,0,22,"SAGA complex","CC"
"36","GO:0000126",1,0.997393207367104,0,4,"transcription factor TFIIIB complex","CC"
"37","GO:0000127",1,0.992596293546691,0,11,"transcription factor TFIIIC complex","CC"
"38","GO:0000138",1,0.99640982405648,0,6,"Golgi trans cisterna","CC"
"39","GO:0000139",1,0.750296503272235,0,451,"Golgi membrane","CC"
"40","GO:0000145",1,0.974344987217748,0,40,"exocyst","CC"
"41","GO:0000148",1,0.982180512450763,0,23,"1,3-beta-D-glucan synthase complex","CC"
"42","GO:0000151",1,0.952027017882795,0,75,"ubiquitin ligase complex","CC"
"43","GO:0000152",1,0.997330830398308,0,4,"nuclear ubiquitin ligase complex","CC"
"44","GO:0000153",1,0.998767659055175,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"45","GO:0000159",1,0.975775141381814,0,38,"protein phosphatase type 2A complex","CC"
"46","GO:0000164",1,0.995209272498371,0,8,"protein phosphatase type 1 complex","CC"
"47","GO:0000172",1,0.998809897007807,0,2,"ribonuclease MRP complex","CC"
"48","GO:0000176",1,0.987829140190504,0,20,"nuclear exosome (RNase complex)","CC"
"49","GO:0000177",1,0.990303875124652,0,16,"cytoplasmic exosome (RNase complex)","CC"
"50","GO:0000178",1,0.992509081138357,0,12,"exosome (RNase complex)","CC"
"51","GO:0000214",1,0.998210366221215,0,3,"tRNA-intron endonuclease complex","CC"
"52","GO:0000220",1,0.996674143396556,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"53","GO:0000221",1,0.998638006869346,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"54","GO:0000228",1,0.989290816842826,0,17,"nuclear chromosome","CC"
"55","GO:0000243",1,0.992285699752604,0,12,"commitment complex","CC"
"56","GO:0000262",1,0.999401864780703,0,1,"mitochondrial chromosome","CC"
"57","GO:0000274",1,0.999401602281937,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"58","GO:0000275",1,0.992770860073487,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"59","GO:0000276",1,0.993468866586913,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"60","GO:0000306",1,0.996204738893562,0,6,"extrinsic component of vacuolar membrane","CC"
"61","GO:0000307",1,0.97217322522348,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"62","GO:0000311",1,0.98997622797305,0,17,"plastid large ribosomal subunit","CC"
"63","GO:0000312",1,0.991178510686232,0,15,"plastid small ribosomal subunit","CC"
"64","GO:0000323",1,0.996226693993354,0,6,"lytic vacuole","CC"
"65","GO:0000325",1,0.957884537259925,0,64,"plant-type vacuole","CC"
"66","GO:0000326",1,0.995193037802804,0,8,"protein storage vacuole","CC"
"67","GO:0000327",1,0.999377365615081,0,1,"lytic vacuole within protein storage vacuole","CC"
"68","GO:0000333",1,0.999299820642265,0,1,"telomerase catalytic core complex","CC"
"69","GO:0000346",1,0.999385362846174,0,1,"transcription export complex","CC"
"70","GO:0000347",1,0.992235586267089,0,12,"THO complex","CC"
"71","GO:0000407",1,0.990209678750371,0,15,"phagophore assembly site","CC"
"72","GO:0000408",1,0.996979040648533,0,5,"EKC/KEOPS complex","CC"
"73","GO:0000417",1,0.997870528594237,0,3,"HIR complex","CC"
"74","GO:0000418",1,0.989468157454889,0,17,"RNA polymerase IV complex","CC"
"75","GO:0000419",1,0.985887392003289,0,23,"RNA polymerase V complex","CC"
"76","GO:0000421",1,0.988383427103913,0,19,"autophagosome membrane","CC"
"77","GO:0000427",1,0.996373619964791,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"78","GO:0000439",1,0.991500366768605,0,13,"transcription factor TFIIH core complex","CC"
"79","GO:0000445",1,0.99499101326275,0,8,"THO complex part of transcription export complex","CC"
"80","GO:0000502",1,0.9397641043263,0,101,"proteasome complex","CC"
"81","GO:0000506",1,0.996974882773936,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"82","GO:0000775",1,0.977604067681435,0,35,"chromosome, centromeric region","CC"
"83","GO:0000776",1,0.988712038595413,0,18,"kinetochore","CC"
"84","GO:0000777",1,0.9930294378356,0,11,"condensed chromosome kinetochore","CC"
"85","GO:0000778",1,0.994380192956798,0,9,"condensed nuclear chromosome kinetochore","CC"
"86","GO:0000779",1,0.999293435839558,0,1,"condensed chromosome, centromeric region","CC"
"87","GO:0000780",1,0.996945951395907,0,5,"condensed nuclear chromosome, centromeric region","CC"
"88","GO:0000781",1,0.993580811048036,0,10,"chromosome, telomeric region","CC"
"89","GO:0000783",1,0.9974668409191,0,4,"nuclear telomere cap complex","CC"
"90","GO:0000784",1,0.981243872734924,0,30,"nuclear chromosome, telomeric region","CC"
"91","GO:0000785",1,0.948202593068156,0,79,"chromatin","CC"
"92","GO:0000786",1,0.969315812771209,0,52,"nucleosome","CC"
"93","GO:0000790",1,0.959767149204254,0,65,"nuclear chromatin","CC"
"94","GO:0000791",1,0.997390099367853,0,4,"euchromatin","CC"
"95","GO:0000792",1,0.997020061795664,0,5,"heterochromatin","CC"
"96","GO:0000793",1,0.995426939355591,0,7,"condensed chromosome","CC"
"97","GO:0000794",1,0.992080567614501,0,12,"condensed nuclear chromosome","CC"
"98","GO:0000795",1,0.995933601837336,0,6,"synaptonemal complex","CC"
"99","GO:0000796",1,0.997197496375206,0,4,"condensin complex","CC"
"100","GO:0000798",1,0.99801829871943,0,3,"nuclear cohesin complex","CC"
"101","GO:0000799",1,0.998632912624638,0,2,"nuclear condensin complex","CC"
"102","GO:0000808",1,0.994457658686076,0,9,"origin recognition complex","CC"
"103","GO:0000811",1,0.996407304898148,0,6,"GINS complex","CC"
"104","GO:0000812",1,0.996822410249906,0,5,"Swr1 complex","CC"
"105","GO:0000813",1,0.992798988520327,0,12,"ESCRT I complex","CC"
"106","GO:0000814",1,0.995190960634859,0,8,"ESCRT II complex","CC"
"107","GO:0000815",1,0.992250773429993,0,13,"ESCRT III complex","CC"
"108","GO:0000818",1,0.998804169781354,0,2,"nuclear MIS12/MIND complex","CC"
"109","GO:0000922",1,0.989472718672916,0,16,"spindle pole","CC"
"110","GO:0000923",1,0.99401505877241,0,9,"equatorial microtubule organizing center","CC"
"111","GO:0000930",1,0.991614572927055,0,13,"gamma-tubulin complex","CC"
"112","GO:0000932",1,0.945291292519324,0,87,"P-body","CC"
"113","GO:0000938",1,0.992832746290633,0,10,"GARP complex","CC"
"114","GO:0000940",1,0.999402122463176,0,1,"condensed chromosome outer kinetochore","CC"
"115","GO:0000943",1,0.99702929130848,0,5,"retrotransposon nucleocapsid","CC"
"116","GO:0000974",1,0.989310512006992,0,17,"Prp19 complex","CC"
"117","GO:0001401",1,0.998799944895723,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"118","GO:0001405",1,0.996422036885544,0,6,"PAM complex, Tim23 associated import motor","CC"
"119","GO:0001673",1,0.996983610692182,0,5,"male germ cell nucleus","CC"
"120","GO:0002144",1,0.999399219370375,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"121","GO:0002189",1,0.995179518531869,0,8,"ribose phosphate diphosphokinase complex","CC"
"122","GO:0005575",1,0.7744108256131,0,422,"cellular_component","CC"
"123","GO:0005615",1,0.917975513131708,0,141,"extracellular space","CC"
"124","GO:0005618",1,0.686226154417259,0,604,"cell wall","CC"
"125","GO:0005622",1,0.851264239846005,0,257,"intracellular","CC"
"126","GO:0005623",1,0.937973012082393,0,101,"cell","CC"
"127","GO:0005635",1,0.938727071562829,0,97,"nuclear envelope","CC"
"128","GO:0005637",1,0.996937500368397,0,5,"nuclear inner membrane","CC"
"129","GO:0005640",1,0.997027022382792,0,5,"nuclear outer membrane","CC"
"130","GO:0005643",1,0.962122259409991,0,57,"nuclear pore","CC"
"131","GO:0005652",1,0.99529663770615,0,7,"nuclear lamina","CC"
"132","GO:0005654",1,0.898384487518203,0,169,"nucleoplasm","CC"
"133","GO:0005655",1,0.999408167791248,0,1,"nucleolar ribonuclease P complex","CC"
"134","GO:0005656",1,0.998095882421374,0,3,"nuclear pre-replicative complex","CC"
"135","GO:0005657",1,0.994342469268859,0,9,"replication fork","CC"
"136","GO:0005658",1,0.996561542861587,0,5,"alpha DNA polymerase:primase complex","CC"
"137","GO:0005662",1,0.99196510344413,0,13,"DNA replication factor A complex","CC"
"138","GO:0005663",1,0.992104603920098,0,12,"DNA replication factor C complex","CC"
"139","GO:0005664",1,0.994457658686076,0,9,"nuclear origin of replication recognition complex","CC"
"140","GO:0005665",1,0.986307465313097,0,22,"RNA polymerase II, core complex","CC"
"141","GO:0005666",1,0.980320776781818,0,32,"RNA polymerase III complex","CC"
"142","GO:0005667",1,0.978197394562421,0,35,"transcription factor complex","CC"
"143","GO:0005668",1,0.999396340809318,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"144","GO:0005669",1,0.984160048189408,0,25,"transcription factor TFIID complex","CC"
"145","GO:0005672",1,0.998189424472417,0,3,"transcription factor TFIIA complex","CC"
"146","GO:0005673",1,0.996228330036001,0,6,"transcription factor TFIIE complex","CC"
"147","GO:0005674",1,0.99940211838927,0,1,"transcription factor TFIIF complex","CC"
"148","GO:0005675",1,0.990252599627129,0,15,"transcription factor TFIIH holo complex","CC"
"149","GO:0005677",1,0.991771794681967,0,13,"chromatin silencing complex","CC"
"150","GO:0005680",1,0.98753285765246,0,19,"anaphase-promoting complex","CC"
"151","GO:0005681",1,0.910650405074313,0,150,"spliceosomal complex","CC"
"152","GO:0005682",1,0.982638064265685,0,28,"U5 snRNP","CC"
"153","GO:0005684",1,0.996849622988127,0,5,"U2-type spliceosomal complex","CC"
"154","GO:0005685",1,0.978167260534438,0,35,"U1 snRNP","CC"
"155","GO:0005686",1,0.977201184418178,0,38,"U2 snRNP","CC"
"156","GO:0005687",1,0.990480288937605,0,16,"U4 snRNP","CC"
"157","GO:0005688",1,0.992854306450254,0,12,"U6 snRNP","CC"
"158","GO:0005689",1,0.98564096447098,0,24,"U12-type spliceosomal complex","CC"
"159","GO:0005694",1,0.968480095722615,0,48,"chromosome","CC"
"160","GO:0005697",1,0.993407205302209,0,10,"telomerase holoenzyme complex","CC"
"161","GO:0005712",1,0.998672185098887,0,2,"chiasma","CC"
"162","GO:0005719",1,0.994712983838774,0,8,"nuclear euchromatin","CC"
"163","GO:0005720",1,0.991294126389627,0,14,"nuclear heterochromatin","CC"
"164","GO:0005721",1,0.999406961401973,0,1,"pericentric heterochromatin","CC"
"165","GO:0005730",1,0.705927225572487,0,553,"nucleolus","CC"
"166","GO:0005731",1,0.99880506591911,0,2,"nucleolus organizer region","CC"
"167","GO:0005732",1,0.975174230231343,0,42,"small nucleolar ribonucleoprotein complex","CC"
"168","GO:0005736",1,0.989418580434081,0,17,"RNA polymerase I complex","CC"
"169","GO:0005740",1,0.989692507737365,0,17,"mitochondrial envelope","CC"
"170","GO:0005741",1,0.976811186693406,0,38,"mitochondrial outer membrane","CC"
"171","GO:0005742",1,0.992259130238463,0,13,"mitochondrial outer membrane translocase complex","CC"
"172","GO:0005743",1,0.896829107332069,0,178,"mitochondrial inner membrane","CC"
"173","GO:0005744",1,0.982774925219257,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"174","GO:0005746",1,0.995190930681182,0,8,"mitochondrial respiratory chain","CC"
"175","GO:0005747",1,0.945145202080113,0,93,"mitochondrial respiratory chain complex I","CC"
"176","GO:0005749",1,0.991569054857009,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"177","GO:0005750",1,0.985545971693174,0,24,"mitochondrial respiratory chain complex III","CC"
"178","GO:0005751",1,0.997612958533489,0,4,"mitochondrial respiratory chain complex IV","CC"
"179","GO:0005753",1,0.986276276436944,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"180","GO:0005754",1,0.999402962720302,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"181","GO:0005758",1,0.982075045556472,0,30,"mitochondrial intermembrane space","CC"
"182","GO:0005759",1,0.929156381805997,0,117,"mitochondrial matrix","CC"
"183","GO:0005761",1,0.998210021814766,0,3,"mitochondrial ribosome","CC"
"184","GO:0005762",1,0.981032898079471,0,32,"mitochondrial large ribosomal subunit","CC"
"185","GO:0005763",1,0.990390139982806,0,16,"mitochondrial small ribosomal subunit","CC"
"186","GO:0005764",1,0.98028985583242,0,33,"lysosome","CC"
"187","GO:0005765",1,0.986963560802876,0,21,"lysosomal membrane","CC"
"188","GO:0005768",1,0.75883650540483,0,434,"endosome","CC"
"189","GO:0005769",1,0.975887038856716,0,38,"early endosome","CC"
"190","GO:0005771",1,0.98907912482246,0,18,"multivesicular body","CC"
"191","GO:0005775",1,0.994343315916314,0,9,"vacuolar lumen","CC"
"192","GO:0005776",1,0.985031780094358,0,24,"autophagosome","CC"
"193","GO:0005778",1,0.970271995899966,0,49,"peroxisomal membrane","CC"
"194","GO:0005779",1,0.987379515535685,0,21,"integral component of peroxisomal membrane","CC"
"195","GO:0005782",1,0.996849752000961,0,5,"peroxisomal matrix","CC"
"196","GO:0005784",1,0.995805673282983,0,7,"Sec61 translocon complex","CC"
"197","GO:0005785",1,0.998755872158365,0,2,"signal recognition particle receptor complex","CC"
"198","GO:0005786",1,0.99080783722497,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"199","GO:0005787",1,0.99341979602336,0,11,"signal peptidase complex","CC"
"200","GO:0005788",1,0.968833886740567,0,50,"endoplasmic reticulum lumen","CC"
"201","GO:0005789",1,0.72161881270598,0,519,"endoplasmic reticulum membrane","CC"
"202","GO:0005793",1,0.989037444477063,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"203","GO:0005794",1,0.401394274328224,0,1421,"Golgi apparatus","CC"
"204","GO:0005795",1,0.982186986570931,0,28,"Golgi stack","CC"
"205","GO:0005796",1,0.999402559068706,0,1,"Golgi lumen","CC"
"206","GO:0005797",1,0.997505434796814,0,4,"Golgi medial cisterna","CC"
"207","GO:0005801",1,0.991963015600139,0,13,"cis-Golgi network","CC"
"208","GO:0005802",1,0.75314843583636,0,442,"trans-Golgi network","CC"
"209","GO:0005811",1,0.986490084927864,0,22,"lipid droplet","CC"
"210","GO:0005813",1,0.970370828439599,0,47,"centrosome","CC"
"211","GO:0005814",1,0.998210438762756,0,3,"centriole","CC"
"212","GO:0005815",1,0.989515696903612,0,16,"microtubule organizing center","CC"
"213","GO:0005819",1,0.952606408971232,0,75,"spindle","CC"
"214","GO:0005828",1,0.993849391128015,0,10,"kinetochore microtubule","CC"
"215","GO:0005832",1,0.993639698770966,0,10,"chaperonin-containing T-complex","CC"
"216","GO:0005834",1,0.94553578116879,0,89,"heterotrimeric G-protein complex","CC"
"217","GO:0005835",1,0.998777355783048,0,2,"fatty acid synthase complex","CC"
"218","GO:0005838",1,0.997585714709193,0,4,"proteasome regulatory particle","CC"
"219","GO:0005839",1,0.980909437996299,0,32,"proteasome core complex","CC"
"220","GO:0005840",1,0.800422049696749,0,370,"ribosome","CC"
"221","GO:0005844",1,0.993872658310806,0,9,"polysome","CC"
"222","GO:0005845",1,0.994819216896025,0,8,"mRNA cap binding complex","CC"
"223","GO:0005846",1,0.997417257993401,0,4,"nuclear cap binding complex","CC"
"224","GO:0005847",1,0.992534019713317,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"225","GO:0005848",1,0.998762225730354,0,2,"mRNA cleavage stimulating factor complex","CC"
"226","GO:0005849",1,0.997571743733931,0,4,"mRNA cleavage factor complex","CC"
"227","GO:0005850",1,0.997592423518529,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"228","GO:0005851",1,0.990257926362304,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"229","GO:0005852",1,0.983361025449155,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"230","GO:0005853",1,0.99760737078309,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"231","GO:0005854",1,0.995233320104652,0,8,"nascent polypeptide-associated complex","CC"
"232","GO:0005856",1,0.930121911168024,0,112,"cytoskeleton","CC"
"233","GO:0005868",1,0.9970116549154,0,5,"cytoplasmic dynein complex","CC"
"234","GO:0005871",1,0.937398369883189,0,92,"kinesin complex","CC"
"235","GO:0005872",1,0.999311542291858,0,1,"minus-end kinesin complex","CC"
"236","GO:0005874",1,0.854798000223449,0,238,"microtubule","CC"
"237","GO:0005875",1,0.981229595310823,0,30,"microtubule associated complex","CC"
"238","GO:0005876",1,0.988775571314289,0,18,"spindle microtubule","CC"
"239","GO:0005880",1,0.991202336423154,0,14,"nuclear microtubule","CC"
"240","GO:0005881",1,0.994553916315143,0,9,"cytoplasmic microtubule","CC"
"241","GO:0005884",1,0.983048554616644,0,25,"actin filament","CC"
"242","GO:0005885",1,0.994436242610809,0,9,"Arp2/3 protein complex","CC"
"243","GO:0005901",1,0.998206543263763,0,3,"caveola","CC"
"244","GO:0005905",1,0.984582180479954,0,25,"clathrin-coated pit","CC"
"245","GO:0005929",1,0.992226750780557,0,13,"cilium","CC"
"246","GO:0005938",1,0.981211936656007,0,29,"cell cortex","CC"
"247","GO:0005945",1,0.995014913878564,0,8,"6-phosphofructokinase complex","CC"
"248","GO:0005947",1,0.996970301425362,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"249","GO:0005948",1,0.997318228599469,0,4,"acetolactate synthase complex","CC"
"250","GO:0005950",1,0.997496206656549,0,4,"anthranilate synthase complex","CC"
"251","GO:0005951",1,0.99872592462078,0,2,"carbamoyl-phosphate synthase complex","CC"
"252","GO:0005953",1,0.998795023479275,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"253","GO:0005955",1,0.998020595095458,0,3,"calcineurin complex","CC"
"254","GO:0005956",1,0.992225368933588,0,13,"protein kinase CK2 complex","CC"
"255","GO:0005960",1,0.996830574982722,0,5,"glycine cleavage complex","CC"
"256","GO:0005965",1,0.998125117151642,0,3,"protein farnesyltransferase complex","CC"
"257","GO:0005968",1,0.995747552825062,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"258","GO:0005971",1,0.998706685665964,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"259","GO:0008023",1,0.99536376922893,0,7,"transcription elongation factor complex","CC"
"260","GO:0008024",1,0.993630742959928,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"261","GO:0008076",1,0.996339907569156,0,6,"voltage-gated potassium channel complex","CC"
"262","GO:0008180",1,0.989091365534116,0,18,"COP9 signalosome","CC"
"263","GO:0008250",1,0.991336478742678,0,14,"oligosaccharyltransferase complex","CC"
"264","GO:0008274",1,0.995643923364162,0,7,"gamma-tubulin ring complex","CC"
"265","GO:0008275",1,0.997949006325528,0,3,"gamma-tubulin small complex","CC"
"266","GO:0008278",1,0.994261664250608,0,8,"cohesin complex","CC"
"267","GO:0008287",1,0.995793236840274,0,7,"protein serine/threonine phosphatase complex","CC"
"268","GO:0008290",1,0.998794671333585,0,2,"F-actin capping protein complex","CC"
"269","GO:0008305",1,0.998738139047023,0,2,"integrin complex","CC"
"270","GO:0008352",1,0.993597637787498,0,9,"katanin complex","CC"
"271","GO:0008540",1,0.987891606693322,0,19,"proteasome regulatory particle, base subcomplex","CC"
"272","GO:0008541",1,0.984791180927577,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"273","GO:0008622",1,0.99674569303539,0,5,"epsilon DNA polymerase complex","CC"
"274","GO:0008623",1,0.998804063179963,0,2,"CHRAC","CC"
"275","GO:0009295",1,0.974141838220026,0,42,"nucleoid","CC"
"276","GO:0009317",1,0.996281815499707,0,6,"acetyl-CoA carboxylase complex","CC"
"277","GO:0009328",1,0.99868968784257,0,2,"phenylalanine-tRNA ligase complex","CC"
"278","GO:0009329",1,0.999403090992285,0,1,"acetate CoA-transferase complex","CC"
"279","GO:0009330",1,0.997215541494441,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"280","GO:0009331",1,0.99453751900485,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"281","GO:0009344",1,0.999405745583417,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"282","GO:0009346",1,0.99432155575459,0,9,"citrate lyase complex","CC"
"283","GO:0009349",1,0.999401602281937,0,1,"riboflavin synthase complex","CC"
"284","GO:0009360",1,0.998617041705797,0,2,"DNA polymerase III complex","CC"
"285","GO:0009368",1,0.993339808590416,0,11,"endopeptidase Clp complex","CC"
"286","GO:0009501",1,0.98966212172847,0,16,"amyloplast","CC"
"287","GO:0009504",1,0.961346737866844,0,61,"cell plate","CC"
"288","GO:0009505",1,0.795383211783986,0,369,"plant-type cell wall","CC"
"289","GO:0009506",1,0.439285344640233,0,1264,"plasmodesma","CC"
"290","GO:0009508",1,0.986606816262546,0,22,"plastid chromosome","CC"
"291","GO:0009509",1,0.997512907648281,0,4,"chromoplast","CC"
"292","GO:0009510",1,0.998203814158732,0,3,"plasmodesmatal desmotubule","CC"
"293","GO:0009511",1,0.999362450348303,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"294","GO:0009512",1,0.997028303831297,0,5,"cytochrome b6f complex","CC"
"295","GO:0009513",1,0.997598863362172,0,4,"etioplast","CC"
"296","GO:0009514",1,0.991533298824613,0,13,"glyoxysome","CC"
"297","GO:0009515",1,0.998811236118716,0,2,"granal stacked thylakoid","CC"
"298","GO:0009516",1,0.998703444415849,0,2,"leucoplast","CC"
"299","GO:0009517",1,0.995802495887673,0,7,"PSII associated light-harvesting complex II","CC"
"300","GO:0009522",1,0.983438452195596,0,28,"photosystem I","CC"
"301","GO:0009523",1,0.981075623765589,0,32,"photosystem II","CC"
"302","GO:0009524",1,0.924370481334212,0,119,"phragmoplast","CC"
"303","GO:0009526",1,0.994823847934047,0,8,"plastid envelope","CC"
"304","GO:0009527",1,0.992848123333691,0,12,"plastid outer membrane","CC"
"305","GO:0009528",1,0.997513117419566,0,4,"plastid inner membrane","CC"
"306","GO:0009530",1,0.996405384564674,0,6,"primary cell wall","CC"
"307","GO:0009531",1,0.993751919928006,0,10,"secondary cell wall","CC"
"308","GO:0009532",1,0.982720929891303,0,28,"plastid stroma","CC"
"309","GO:0009533",1,0.992105657392743,0,13,"chloroplast stromal thylakoid","CC"
"310","GO:0009537",1,0.9994020429524,0,1,"proplastid","CC"
"311","GO:0009538",1,0.994053317114684,0,10,"photosystem I reaction center","CC"
"312","GO:0009539",1,0.99703103736535,0,5,"photosystem II reaction center","CC"
"313","GO:0009543",1,0.948131462775659,0,88,"chloroplast thylakoid lumen","CC"
"314","GO:0009544",1,0.997024176937362,0,5,"chloroplast ATP synthase complex","CC"
"315","GO:0009547",1,0.998221592239397,0,3,"plastid ribosome","CC"
"316","GO:0009551",1,0.999370928650392,0,1,"secondary plasmodesma","CC"
"317","GO:0009569",1,0.996176118126021,0,6,"chloroplast starch grain","CC"
"318","GO:0009571",1,0.999397074398088,0,1,"proplastid stroma","CC"
"319","GO:0009574",1,0.981209848114191,0,29,"preprophase band","CC"
"320","GO:0009575",1,0.999401308660355,0,1,"chromoplast stroma","CC"
"321","GO:0009654",1,0.989308259113595,0,18,"photosystem II oxygen evolving complex","CC"
"322","GO:0009705",1,0.912846018381847,0,145,"plant-type vacuole membrane","CC"
"323","GO:0009706",1,0.938856230542602,0,101,"chloroplast inner membrane","CC"
"324","GO:0009782",1,0.998209855849613,0,3,"photosystem I antenna complex","CC"
"325","GO:0009783",1,0.998805640611703,0,2,"photosystem II antenna complex","CC"
"326","GO:0009840",1,0.992222150407587,0,13,"chloroplastic endopeptidase Clp complex","CC"
"327","GO:0009897",1,0.998118930027284,0,3,"external side of plasma membrane","CC"
"328","GO:0009898",1,0.994230050250079,0,9,"cytoplasmic side of plasma membrane","CC"
"329","GO:0009923",1,0.99760287388229,0,4,"fatty acid elongase complex","CC"
"330","GO:0009925",1,0.995607871485956,0,7,"basal plasma membrane","CC"
"331","GO:0009930",1,0.999379864955787,0,1,"longitudinal side of cell surface","CC"
"332","GO:0009986",1,0.988078971233833,0,19,"cell surface","CC"
"333","GO:0010005",1,0.989528858454437,0,17,"cortical microtubule, transverse to long axis","CC"
"334","GO:0010006",1,0.998110156454081,0,3,"Toc complex","CC"
"335","GO:0010007",1,0.997428985531847,0,4,"magnesium chelatase complex","CC"
"336","GO:0010008",1,0.927218705654888,0,116,"endosome membrane","CC"
"337","GO:0010009",1,0.998194526632924,0,3,"cytoplasmic side of endosome membrane","CC"
"338","GO:0010168",1,0.988079152275088,0,19,"ER body","CC"
