"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"26","GO:0009751",0.00431186156183149,0.998759599449363,9,209,"response to salicylic acid","BP"
"27","GO:0070301",0.00441593614895164,0.999890429029825,2,7,"cellular response to hydrogen peroxide","BP"
"28","GO:0045732",0.00443573437924931,0.999889683786408,2,7,"positive regulation of protein catabolic process","BP"
"29","GO:0034605",0.00446681411443905,0.999272540769006,5,72,"cellular response to heat","BP"
"30","GO:0042343",0.00525326509941293,0.999593902738421,3,24,"indole glucosinolate metabolic process","BP"
"31","GO:0042128",0.00629599994772125,0.999163530331434,4,49,"nitrate assimilation","BP"
"32","GO:0045487",0.00743750653515752,0.999742012447791,2,9,"gibberellin catabolic process","BP"
"33","GO:0006542",0.00750212721400614,0.999738599339815,2,9,"glutamine biosynthetic process","BP"
"34","GO:0010304",0.00758279229796741,0.99973431705994,2,9,"PSII associated light-harvesting complex II catabolic process","BP"
"35","GO:0031408",0.00759330239192033,0.999322632817312,3,27,"oxylipin biosynthetic process","BP"
"36","GO:0030970",0.00949109860308684,0.999618193034684,2,10,"retrograde protein transport, ER to cytosol","BP"
"37","GO:0050832",0.0107973548112625,0.996154091859326,10,284,"defense response to fungus","BP"
"38","GO:0009744",0.0108943973258148,0.997786552777958,5,89,"response to sucrose","BP"
"39","GO:0009610",0.011346174931115,0.999490424273504,2,11,"response to symbiotic fungus","BP"
"40","GO:0006952",0.0119050488504593,0.993992056079948,20,761,"defense response","BP"
"41","GO:0015979",0.0119386017062872,0.99704017656873,6,127,"photosynthesis","BP"
"42","GO:0048658",0.0134252830407183,0.999332366562332,2,12,"anther wall tapetum development","BP"
"43","GO:0090333",0.0144041726332818,0.998348502759282,3,34,"regulation of stomatal closure","BP"
"44","GO:0010941",0.0146021052703161,1,1,1,"regulation of cell death","BP"
"45","GO:0010055",0.0147199331875776,1,1,1,"atrichoblast differentiation","BP"
"46","GO:0043620",0.0147199331875776,1,1,1,"regulation of DNA-templated transcription in response to stress","BP"
"47","GO:0071475",0.0148040073973711,1,1,1,"cellular hyperosmotic salinity response","BP"
"48","GO:1903647",0.0148173182140511,1,1,1,"negative regulation of chlorophyll catabolic process","BP"
"49","GO:0051238",0.0148982256172904,1,1,1,"sequestering of metal ion","BP"
"50","GO:0010249",0.0150246857819135,1,1,1,"auxin conjugate metabolic process","BP"
"51","GO:1902609",0.0151215105139176,1,1,1,"(R)-2-hydroxy-alpha-linolenic acid biosynthetic process","BP"
"52","GO:0035513",0.0153256112189709,1,1,1,"oxidative RNA demethylation","BP"
"53","GO:0051555",0.0154152245005792,0.999166203025407,2,13,"flavonol biosynthetic process","BP"
"54","GO:0042744",0.0182247464658497,0.995776438588494,5,102,"hydrogen peroxide catabolic process","BP"
"55","GO:2000377",0.019492628102652,0.997482013459926,3,38,"regulation of reactive oxygen species metabolic process","BP"
"56","GO:0007275",0.0201122900277977,0.990991137122012,13,454,"multicellular organism development","BP"
"57","GO:0009861",0.0210860522481239,0.998629906402571,2,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"58","GO:0009807",0.0225546280577615,0.998470404015689,2,16,"lignan biosynthetic process","BP"
"59","GO:0010019",0.0237821932257339,0.998340928729145,2,16,"chloroplast-nucleus signaling pathway","BP"
"60","GO:0010150",0.0255387417861778,0.992487823298547,6,149,"leaf senescence","BP"
"61","GO:0006629",0.0260574978774664,0.992299281061051,6,150,"lipid metabolic process","BP"
"62","GO:0016104",0.0272989697005777,0.997937344612625,2,17,"triterpenoid biosynthetic process","BP"
"63","GO:0000103",0.0288753184069311,0.997739529601485,2,18,"sulfate assimilation","BP"
"64","GO:0042219",0.0289738155163061,0.999787523828115,1,2,"cellular modified amino acid catabolic process","BP"
"65","GO:0071490",0.0290891343473255,0.999785816453028,1,2,"cellular response to far red light","BP"
"66","GO:0032107",0.0293234841486235,0.999782325374931,1,2,"regulation of response to nutrient levels","BP"
"67","GO:0032963",0.0295595726722733,0.999778779426292,1,2,"collagen metabolic process","BP"
"68","GO:0048838",0.029617316707017,0.999777907708872,1,2,"release of seed from dormancy","BP"
"69","GO:0001561",0.0297690286316144,0.999775609137735,1,2,"fatty acid alpha-oxidation","BP"
"70","GO:0032491",0.0298515686014146,0.999774353537015,1,2,"detection of molecule of fungal origin","BP"
"71","GO:0034724",0.0303234486778617,0.99976710697424,1,2,"DNA replication-independent nucleosome organization","BP"
"72","GO:0030433",0.0303429494238636,0.99532521016715,3,45,"ubiquitin-dependent ERAD pathway","BP"
"73","GO:0007004",0.0304829197224342,0.997543127793244,2,18,"telomere maintenance via telomerase","BP"
"74","GO:0042908",0.0320341096422386,0.999739860751286,1,2,"xenobiotic transport","BP"
"75","GO:0033234",0.0329525551187423,0.999724600171891,1,2,"negative regulation of protein sumoylation","BP"
"76","GO:0046274",0.0357354281938579,0.996833640333038,2,20,"lignin catabolic process","BP"
"77","GO:0009819",0.0358221069044029,0.996821791790494,2,20,"drought recovery","BP"
"78","GO:0006874",0.038433090663113,0.993489116491473,3,49,"cellular calcium ion homeostasis","BP"
"79","GO:0006402",0.0401934838473295,0.996189617484448,2,21,"mRNA catabolic process","BP"
"80","GO:0009688",0.040432451171515,0.996154569939121,2,21,"abscisic acid biosynthetic process","BP"
"81","GO:0042631",0.0407303813650438,0.992931170437856,3,51,"cellular response to water deprivation","BP"
"82","GO:0007165",0.041673754768258,0.980008732251097,12,449,"signal transduction","BP"
"83","GO:2000652",0.0417851754110002,0.995940347433539,2,22,"regulation of secondary cell wall biogenesis","BP"
"84","GO:0045454",0.041960471704667,0.98612591684828,6,170,"cell redox homeostasis","BP"
"85","GO:0010204",0.0426373220311482,0.99581167458348,2,22,"defense response signaling pathway, resistance gene-independent","BP"
"86","GO:0010555",0.0427004109118321,0.995802090200795,2,22,"response to mannitol","BP"
"87","GO:0046685",0.0429967146418669,0.995756969416239,2,22,"response to arsenic-containing substance","BP"
"88","GO:0110128",0.0438088150350685,0.999348974850759,1,3,"phloem sucrose unloading","BP"
"89","GO:0042754",0.0440420876240554,0.999341952623125,1,3,"negative regulation of circadian rhythm","BP"
"90","GO:0010371",0.0441714818125795,0.999338040884024,1,3,"regulation of gibberellin biosynthetic process","BP"
"91","GO:0051228",0.0447965513227658,0.999318977666261,1,3,"mitotic spindle disassembly","BP"
"92","GO:0097352",0.0447965513227658,0.999318977666261,1,3,"autophagosome maturation","BP"
"93","GO:0032206",0.0448053109850348,0.999318708553773,1,3,"positive regulation of telomere maintenance","BP"
"94","GO:0032212",0.0448053109850348,0.999318708553773,1,3,"positive regulation of telomere maintenance via telomerase","BP"
"95","GO:0043609",0.044915394825515,0.999315321955554,1,3,"regulation of carbon utilization","BP"
"96","GO:0009627",0.0449837188890675,0.991871445835608,3,53,"systemic acquired resistance","BP"
"97","GO:0043971",0.0456000185351746,0.999294067876337,1,3,"histone H3-K18 acetylation","BP"
"98","GO:0043972",0.0456000185351746,0.999294067876337,1,3,"histone H3-K23 acetylation","BP"
"99","GO:0010315",0.051049931582626,0.994432646452657,2,24,"auxin efflux","BP"
"100","GO:0030042",0.0529083016107146,0.99410023785534,2,25,"actin filament depolymerization","BP"
"101","GO:0005975",0.0532229800087492,0.975448684775974,10,368,"carbohydrate metabolic process","BP"
"102","GO:0071492",0.0573422920474927,0.998739383660966,1,4,"cellular response to UV-A","BP"
"103","GO:0030968",0.057509342082848,0.99326898736103,2,26,"endoplasmic reticulum unfolded protein response","BP"
"104","GO:0046482",0.05782789523238,0.998717671038264,1,4,"para-aminobenzoic acid metabolic process","BP"
"105","GO:0071491",0.0578420626676504,0.998717034720553,1,4,"cellular response to red light","BP"
"106","GO:0080181",0.0580262866105688,0.998708745732059,1,4,"lateral root branching","BP"
"107","GO:0015774",0.0580383044786236,0.998708204048152,1,4,"polysaccharide transport","BP"
"108","GO:0010230",0.05805139722491,0.998707613783464,1,4,"alternative respiration","BP"
"109","GO:1902458",0.0581027139787757,0.998705298920156,1,4,"positive regulation of stomatal opening","BP"
"110","GO:0070988",0.0584387214308047,0.998690089367798,1,4,"demethylation","BP"
"111","GO:0010046",0.058732263553365,0.998676727476682,1,4,"response to mycotoxin","BP"
"112","GO:0018117",0.058732263553365,0.998676727476682,1,4,"protein adenylylation","BP"
"113","GO:0060178",0.0588239070455515,0.998672541664974,1,4,"regulation of exocyst localization","BP"
"114","GO:1901347",0.058902444326187,0.998668949083869,1,4,"negative regulation of secondary cell wall biogenesis","BP"
"115","GO:0048826",0.0590155274643676,0.998663767501801,1,4,"cotyledon morphogenesis","BP"
"116","GO:0031538",0.0590210439728704,0.998663514465742,1,4,"negative regulation of anthocyanin metabolic process","BP"
"117","GO:0006435",0.0590764428823968,0.998660972017327,1,4,"threonyl-tRNA aminoacylation","BP"
"118","GO:0051974",0.0591004399615261,0.998659869938695,1,4,"negative regulation of telomerase activity","BP"
"119","GO:0015802",0.0591077659993936,0.998659533393846,1,4,"basic amino acid transport","BP"
"120","GO:0051176",0.0591080281848627,0.998659521348719,1,4,"positive regulation of sulfur metabolic process","BP"
"121","GO:0034614",0.0593645467123631,0.998647709967449,1,4,"cellular response to reactive oxygen species","BP"
"122","GO:0009700",0.0594117532250772,0.998645530555171,1,4,"indole phytoalexin biosynthetic process","BP"
"123","GO:0090306",0.0600826851765987,0.998614360532544,1,4,"spindle assembly involved in meiosis","BP"
"124","GO:0061408",0.0606366813783703,0.992675696670104,2,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"125","GO:0051764",0.0610236008598745,0.99857003438277,1,4,"actin crosslink formation","BP"
"126","GO:0099636",0.0610236008598745,0.99857003438277,1,4,"cytoplasmic streaming","BP"
"127","GO:0009750",0.0656111487881561,0.991702630626408,2,28,"response to fructose","BP"
"128","GO:0009926",0.0656729842771612,0.986135290759335,3,61,"auxin polar transport","BP"
"129","GO:0009617",0.0657317723667349,0.978461114212111,5,144,"response to bacterium","BP"
"130","GO:0045893",0.0658824017190447,0.969865790314228,9,335,"positive regulation of transcription, DNA-templated","BP"
"131","GO:0009639",0.0662749371088144,0.985949833077496,3,62,"response to red or far red light","BP"
"132","GO:0019344",0.0690458618473822,0.990999136283055,2,29,"cysteine biosynthetic process","BP"
"133","GO:0010167",0.0695019606890649,0.990906185022124,2,29,"response to nitrate","BP"
"134","GO:0006508",0.0713601049122195,0.962758861540975,12,493,"proteolysis","BP"
"135","GO:0010729",0.0717464713239669,0.997884256441332,1,5,"positive regulation of hydrogen peroxide biosynthetic process","BP"
"136","GO:0006631",0.0717961550224399,0.984261671240802,3,64,"fatty acid metabolic process","BP"
"137","GO:0080024",0.0719308695176351,0.997873201348892,1,5,"indolebutyric acid metabolic process","BP"
"138","GO:0002215",0.0723127500614206,0.997850212326129,1,5,"defense response to nematode","BP"
"139","GO:0019354",0.0724426759839701,0.997842361808268,1,5,"siroheme biosynthetic process","BP"
"140","GO:0046345",0.0727139036624998,0.997825925877178,1,5,"abscisic acid catabolic process","BP"
"141","GO:0030003",0.0730561225726814,0.997805096256839,1,5,"cellular cation homeostasis","BP"
"142","GO:0046467",0.0741298208431839,0.997739079292454,1,5,"membrane lipid biosynthetic process","BP"
"143","GO:1901031",0.0741298208431839,0.997739079292454,1,5,"regulation of response to reactive oxygen species","BP"
"144","GO:1902418",0.0776582342189397,0.99751501610733,1,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transport","BP"
"145","GO:0071365",0.0784283261323475,0.988980522697527,2,31,"cellular response to auxin stimulus","BP"
"146","GO:0009749",0.0807131714998008,0.98141347608891,3,67,"response to glucose","BP"
"147","GO:0010731",0.0855499666296374,0.996851203016114,1,6,"protein glutathionylation","BP"
"148","GO:0051252",0.0856357632975259,0.996844771845392,1,6,"regulation of RNA metabolic process","BP"
"149","GO:0048530",0.086396280407019,0.996787467622004,1,6,"fruit morphogenesis","BP"
"150","GO:0015824",0.0864716522887586,0.99678175932428,1,6,"proline transport","BP"
"151","GO:0072598",0.0868597084334253,0.996752286742844,1,6,"protein localization to chloroplast","BP"
"152","GO:0042538",0.0874076142122036,0.979173708918639,3,70,"hyperosmotic salinity response","BP"
"153","GO:0070936",0.0875237314690762,0.996701531678852,1,6,"protein K48-linked ubiquitination","BP"
"154","GO:0080177",0.0878187256245824,0.996678852719315,1,6,"plastoglobule organization","BP"
"155","GO:0010155",0.0878811287552049,0.996674044885027,1,6,"regulation of proton transport","BP"
"156","GO:0044154",0.087904953591199,0.996672208355283,1,6,"histone H3-K14 acetylation","BP"
"157","GO:0010492",0.0886160973523535,0.986617968982719,2,33,"maintenance of shoot apical meristem identity","BP"
"158","GO:0009408",0.0891940614514918,0.964418681932135,6,205,"response to heat","BP"
"159","GO:0048767",0.0956413380053669,0.976322804927591,3,72,"root hair elongation","BP"
"160","GO:0009416",0.0983212794120528,0.956470264172177,7,261,"response to light stimulus","BP"
"161","GO:0009816",0.0984514728901559,0.975320826406684,3,73,"defense response to bacterium, incompatible interaction","BP"
"162","GO:0071486",0.0985765336904794,0.995679962214103,1,7,"cellular response to high light intensity","BP"
"163","GO:0006772",0.0990022458758013,0.995641807842818,1,7,"thiamine metabolic process","BP"
"164","GO:0010200",0.099652762588687,0.963138762732724,5,165,"response to chitin","BP"
"165","GO:0071483",0.0997553685724693,0.995573881560605,1,7,"cellular response to blue light","BP"
"166","GO:0034059",0.0997761253122337,0.995572001706773,1,7,"response to anoxia","BP"
"167","GO:0045962",0.0997910514355614,0.995570649651387,1,7,"positive regulation of development, heterochronic","BP"
"168","GO:0006572",0.0998526274825783,0.995565069626645,1,7,"tyrosine catabolic process","BP"
"169","GO:2000030",0.099938277199202,0.995557301962546,1,7,"regulation of response to red or far red light","BP"
"170","GO:1902000",0.0999922346376768,0.99555240487131,1,7,"homogentisate catabolic process","BP"
"171","GO:0031930",0.100192127885074,0.995534238397845,1,7,"mitochondria-nucleus signaling pathway","BP"
"172","GO:2000214",0.100257176144222,0.99552831843956,1,7,"regulation of proline metabolic process","BP"
"173","GO:1904143",0.100671708906471,0.995490496396046,1,7,"positive regulation of carotenoid biosynthetic process","BP"
"174","GO:0016233",0.10133214731883,0.995429895056314,1,7,"telomere capping","BP"
"175","GO:0034976",0.101392689995615,0.983400784090129,2,36,"response to endoplasmic reticulum stress","BP"
"176","GO:0080009",0.102112385495573,0.99535775776143,1,7,"mRNA methylation","BP"
"177","GO:0016579",0.106088015846041,0.972536938146558,3,75,"protein deubiquitination","BP"
"178","GO:0050826",0.106552608172237,0.982030043692939,2,37,"response to freezing","BP"
"179","GO:0009611",0.107868590696234,0.95117533055773,7,266,"response to wounding","BP"
"180","GO:0071669",0.112136314655143,0.994265320637906,1,8,"plant-type cell wall organization or biogenesis","BP"
"181","GO:0080151",0.113438251269604,0.994128267638627,1,8,"positive regulation of salicylic acid mediated signaling pathway","BP"
"182","GO:0009687",0.113636698266058,0.994107228620096,1,8,"abscisic acid metabolic process","BP"
"183","GO:0010255",0.113869460919453,0.994082501320189,1,8,"glucose mediated signaling pathway","BP"
"184","GO:0090342",0.113900127046138,0.994079239495306,1,8,"regulation of cell aging","BP"
"185","GO:0061158",0.113942860774422,0.994074692522108,1,8,"3'-UTR-mediated mRNA destabilization","BP"
"186","GO:0071446",0.114370241461632,0.99402911764261,1,8,"cellular response to salicylic acid stimulus","BP"
"187","GO:0015700",0.115745735285862,0.993881196428684,1,8,"arsenite transport","BP"
"188","GO:1990069",0.116706886460728,0.993776707884422,1,8,"stomatal opening","BP"
"189","GO:0002237",0.125644252989765,0.976588761821376,2,41,"response to molecule of bacterial origin","BP"
"190","GO:0016131",0.12607268331165,0.992598674678613,1,9,"brassinosteroid metabolic process","BP"
"191","GO:0045038",0.126767838071662,0.992514711729024,1,9,"protein import into chloroplast thylakoid membrane","BP"
"192","GO:0035336",0.128467222717485,0.992307355537696,1,9,"long-chain fatty-acyl-CoA metabolic process","BP"
"193","GO:0009409",0.128621599535311,0.930117551832301,10,442,"response to cold","BP"
"194","GO:0001676",0.128645617811144,0.992285415052208,1,9,"long-chain fatty acid metabolic process","BP"
"195","GO:0046283",0.130037698805748,0.992113074923193,1,9,"anthocyanin-containing compound metabolic process","BP"
"196","GO:0032958",0.130372194421383,0.992071365323641,1,9,"inositol phosphate biosynthetic process","BP"
"197","GO:0009733",0.131290880579206,0.934066259285576,8,334,"response to auxin","BP"
"198","GO:0042742",0.134258359976693,0.926432755073691,10,444,"defense response to bacterium","BP"
"199","GO:0009723",0.136416126409647,0.94448731729434,5,181,"response to ethylene","BP"
"200","GO:0009072",0.139405791440109,0.990792268492967,1,10,"aromatic amino acid family metabolic process","BP"
"201","GO:1901348",0.139744262460292,0.990746227876087,1,10,"positive regulation of secondary cell wall biogenesis","BP"
"202","GO:0000304",0.139925845257333,0.990721477978961,1,10,"response to singlet oxygen","BP"
"203","GO:0010016",0.139963235813345,0.990716377272755,1,10,"shoot system morphogenesis","BP"
"204","GO:0009643",0.140254123558852,0.990676644619125,1,10,"photosynthetic acclimation","BP"
"205","GO:0010208",0.142129203084299,0.99041837023145,1,10,"pollen wall assembly","BP"
"206","GO:0006809",0.142318830680802,0.990392042839763,1,10,"nitric oxide biosynthetic process","BP"
"207","GO:0051017",0.144203962395369,0.970783668076529,2,44,"actin filament bundle assembly","BP"
"208","GO:0071215",0.146075540504452,0.970155980637592,2,45,"cellular response to abscisic acid stimulus","BP"
"209","GO:0051014",0.146312910347003,0.989828615366279,1,10,"actin filament severing","BP"
"210","GO:0009651",0.146684707353683,0.907962799899136,15,739,"response to salt stress","BP"
"211","GO:0009958",0.14674417327668,0.969937556240501,2,45,"positive gravitropism","BP"
"212","GO:0009737",0.14877953616287,0.911937948230715,12,567,"response to abscisic acid","BP"
"213","GO:0010117",0.151597763728696,0.988951797766566,1,11,"photoprotection","BP"
"214","GO:0010189",0.152221515292143,0.988857863855892,1,11,"vitamin E biosynthetic process","BP"
"215","GO:0002240",0.152380330983361,0.988833879495291,1,11,"response to molecule of oomycetes origin","BP"
"216","GO:0051205",0.154078625845002,0.988575688077154,1,11,"protein insertion into membrane","BP"
"217","GO:0015691",0.154427060633299,0.988522327503298,1,11,"cadmium ion transport","BP"
"218","GO:0009635",0.154621932818013,0.988492426392249,1,11,"response to herbicide","BP"
"219","GO:0048364",0.158242852381586,0.926295653626995,6,240,"root development","BP"
"220","GO:0045944",0.16048982305801,0.939323044800124,4,139,"positive regulation of transcription by RNA polymerase II","BP"
"221","GO:0016311",0.162012856661157,0.964713066246383,2,48,"dephosphorylation","BP"
"222","GO:0017183",0.164446994994537,0.986828011015329,1,12,"peptidyl-diphthamide biosynthetic process from peptidyl-histidine","BP"
"223","GO:0006488",0.164554704749215,0.986810170200634,1,12,"dolichol-linked oligosaccharide biosynthetic process","BP"
"224","GO:0006000",0.164937741473626,0.986746620316712,1,12,"fructose metabolic process","BP"
"225","GO:0015743",0.165758184364575,0.986609950873392,1,12,"malate transport","BP"
"226","GO:0070475",0.16646000911495,0.986492446111967,1,12,"rRNA base methylation","BP"
"227","GO:0016236",0.167599798485755,0.986300444178668,1,12,"macroautophagy","BP"
"228","GO:0072318",0.168479330928958,0.986151292521667,1,12,"clathrin coat disassembly","BP"
"229","GO:0006811",0.174490065035989,0.960203239915566,2,50,"ion transport","BP"
"230","GO:0009229",0.176559017455885,0.984640157955401,1,13,"thiamine diphosphate biosynthetic process","BP"
"231","GO:0010120",0.177293423639309,0.984507447121517,1,13,"camalexin biosynthetic process","BP"
"232","GO:0015908",0.178413385403716,0.984303883761173,1,13,"fatty acid transport","BP"
"233","GO:1901703",0.178840693815856,0.984225840261688,1,13,"protein localization involved in auxin polar transport","BP"
"234","GO:0034968",0.179602863772484,0.984086121282472,1,13,"histone lysine methylation","BP"
"235","GO:0008219",0.179655899915071,0.958267637225995,2,51,"cell death","BP"
"236","GO:0009395",0.179896570638711,0.984032102937653,1,13,"phospholipid catabolic process","BP"
"237","GO:0071329",0.179989839840501,0.984014928351811,1,13,"cellular response to sucrose stimulus","BP"
"238","GO:0006491",0.180368738874083,0.98394505583601,1,13,"N-glycan processing","BP"
"239","GO:0010193",0.188856905824733,0.954722133457552,2,53,"response to ozone","BP"
"240","GO:0035435",0.1893219720043,0.982147226090426,1,14,"phosphate ion transmembrane transport","BP"
"241","GO:0010112",0.189495564842302,0.982113192628845,1,14,"regulation of systemic acquired resistance","BP"
"242","GO:0009854",0.190088559782855,0.981996670064165,1,14,"oxidative photosynthetic carbon pathway","BP"
"243","GO:0009864",0.202786311226688,0.979304732760228,1,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"244","GO:0031952",0.202807847229114,0.979300151974528,1,15,"regulation of protein autophosphorylation","BP"
"245","GO:0009620",0.202828734865417,0.929661437680825,3,103,"response to fungus","BP"
"246","GO:0009699",0.20293700182778,0.979272668777276,1,15,"phenylpropanoid biosynthetic process","BP"
"247","GO:0048527",0.20400532748519,0.948632194247801,2,56,"lateral root development","BP"
"248","GO:0010928",0.204479454559463,0.978942914769815,1,15,"regulation of auxin mediated signaling pathway","BP"
"249","GO:0030163",0.205290686797852,0.92839773228814,3,104,"protein catabolic process","BP"
"250","GO:0007094",0.205419301707549,0.978740602333599,1,15,"mitotic spindle assembly checkpoint","BP"
"251","GO:0032968",0.205652102303347,0.978690326976426,1,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"252","GO:0009626",0.206279495615998,0.927891854927995,3,104,"plant-type hypersensitive response","BP"
"253","GO:0007623",0.207362886525132,0.913593389028002,4,156,"circadian rhythm","BP"
"254","GO:0019745",0.207620527101274,0.978262645816727,1,15,"pentacyclic triterpenoid biosynthetic process","BP"
"255","GO:0120029",0.207666432819862,0.978252616681004,1,15,"proton export across plasma membrane","BP"
"256","GO:2000024",0.20782061243234,0.978218914258415,1,15,"regulation of leaf development","BP"
"257","GO:0060968",0.209007965207455,0.977958416702854,1,15,"regulation of gene silencing","BP"
"258","GO:0003333",0.211151186662715,0.945657097753286,2,57,"amino acid transmembrane transport","BP"
"259","GO:0046688",0.213345469046872,0.976897308284573,1,16,"response to copper ion","BP"
"260","GO:0010037",0.214799280382474,0.976567178441426,1,16,"response to carbon dioxide","BP"
"261","GO:0035265",0.214887886034542,0.97654697533541,1,16,"organ growth","BP"
"262","GO:0090305",0.214892982275102,0.976545813045116,1,16,"nucleic acid phosphodiester bond hydrolysis","BP"
"263","GO:0006672",0.215196027746677,0.976476641505358,1,16,"ceramide metabolic process","BP"
"264","GO:0010380",0.215434896377874,0.976422040271684,1,16,"regulation of chlorophyll biosynthetic process","BP"
"265","GO:0050665",0.215520454261712,0.976402466413855,1,16,"hydrogen peroxide biosynthetic process","BP"
"266","GO:0006367",0.215726253555916,0.976355347516621,1,16,"transcription initiation from RNA polymerase II promoter","BP"
"267","GO:0010256",0.217637101922833,0.975915396113305,1,16,"endomembrane system organization","BP"
"268","GO:0006898",0.220148120480009,0.975330516766663,1,16,"receptor-mediated endocytosis","BP"
"269","GO:0070534",0.224585876566783,0.974185083547762,1,17,"protein K63-linked ubiquitination","BP"
"270","GO:0015996",0.225764294951095,0.973900575795004,1,17,"chlorophyll catabolic process","BP"
"271","GO:0006559",0.22598809718863,0.973846349583324,1,17,"L-phenylalanine catabolic process","BP"
"272","GO:0010431",0.226606311285919,0.973696238467879,1,17,"seed maturation","BP"
"273","GO:0006986",0.226753551544239,0.973660416964839,1,17,"response to unfolded protein","BP"
"274","GO:0010205",0.227336674064724,0.973518288637244,1,17,"photoinhibition","BP"
"275","GO:0071712",0.227434880253562,0.973494310895354,1,17,"ER-associated misfolded protein catabolic process","BP"
"276","GO:1990641",0.227612647595324,0.973450877440833,1,17,"response to iron ion starvation","BP"
"277","GO:0006869",0.233256906489399,0.913520191880159,3,112,"lipid transport","BP"
"278","GO:0006301",0.236361625391106,0.971173381005375,1,18,"postreplication repair","BP"
"279","GO:0002238",0.236987507319448,0.971012858714033,1,18,"response to molecule of fungal origin","BP"
"280","GO:0010206",0.23788124467072,0.970782786597136,1,18,"photosystem II repair","BP"
"281","GO:0002098",0.237969455795913,0.970760024297749,1,18,"tRNA wobble uridine modification","BP"
"282","GO:0016024",0.238061804790304,0.970736183775854,1,18,"CDP-diacylglycerol biosynthetic process","BP"
"283","GO:0009909",0.238378989330504,0.910700580150906,3,112,"regulation of flower development","BP"
"284","GO:0010143",0.23924332765338,0.97043021970443,1,18,"cutin biosynthetic process","BP"
"285","GO:0030245",0.239556319202995,0.970348874041086,1,18,"cellulose catabolic process","BP"
"286","GO:0009920",0.241337532619546,0.96988359187623,1,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"287","GO:0034599",0.246125408332156,0.930035736105195,2,64,"cellular response to oxidative stress","BP"
"288","GO:0045333",0.248118647266861,0.967985417726522,1,19,"cellular respiration","BP"
"289","GO:0006779",0.249624371782546,0.967574919412511,1,19,"porphyrin-containing compound biosynthetic process","BP"
"290","GO:0080142",0.250235618556091,0.967407450613325,1,19,"regulation of salicylic acid biosynthetic process","BP"
"291","GO:0055062",0.250712586830248,0.967276438946229,1,19,"phosphate ion homeostasis","BP"
"292","GO:0000271",0.251835826145249,0.966966760089951,1,19,"polysaccharide biosynthetic process","BP"
"293","GO:0010218",0.254243862067918,0.926182475295507,2,65,"response to far red light","BP"
"294","GO:0010027",0.254571083697034,0.926026125418873,2,65,"thylakoid membrane organization","BP"
