"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"160","ARA:GLYOXYLATE-BYPASS",1,0.635514973322672,0,20,"glyoxylate cycle","BioCyc"
"161","ARA:GLYSYN-ALA-PWY",1,0.84139061556518,0,8,"glycine biosynthesis III","BioCyc"
"162","ARA:GLYSYN-PWY",1,0.784377279010078,0,11,"glycine biosynthesis I","BioCyc"
"163","ARA:GLYSYN2-PWY",1,0.689061721461153,0,17,"glycine biosynthesis","BioCyc"
"164","ARA:HEME-BIOSYNTHESIS-II",1,0.724641580002221,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"165","ARA:HEXPPSYN-PWY",1,0.931008082521111,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"166","ARA:HISTSYN-PWY",1,0.674540043691624,0,17,"L-histidine biosynthesis","BioCyc"
"167","ARA:HOMOCYSDEGR-PWY",1,0.977162928585937,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"168","ARA:HOMOSER-THRESYN-PWY",1,0.922183308476622,0,3,"L-threonine biosynthesis","BioCyc"
"169","ARA:HOMOSERSYN-PWY",1,0.817369933860461,0,10,"L-homoserine biosynthesis","BioCyc"
"170","ARA:ILE-VAL-PWY",1,0.690561156924028,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"171","ARA:ILEUSYN-PWY",1,0.795440875733304,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"172","ARA:KDOSYN-PWY",1,0.978523057493579,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"173","ARA:LCYSDEG-PWY",1,0.973915695644281,0,1,"L-cysteine degradation II","BioCyc"
"174","ARA:LEUSYN-PWY",1,0.534724703735954,0,27,"L-leucine biosynthesis","BioCyc"
"175","ARA:LYSINE-DEG2-PWY",1,0.756470509911919,0,13,"lysine degradation II","BioCyc"
"176","ARA:MANNCAT-PWY",1,0.929498307703692,0,3,"D-mannose degradation","BioCyc"
"177","ARA:METHIONINE-DEG1-PWY",1,0.77988060770569,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"178","ARA:NAGLIPASYN-PWY",1,0.780083581756451,0,10,"lipid IVA biosynthesis","BioCyc"
"179","ARA:NONMEVIPP-PWY",1,0.682532033459474,0,17,"methylerythritol phosphate pathway I","BioCyc"
"180","ARA:NONOXIPENT-PWY",1,0.632827165360937,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"181","ARA:OXIDATIVEPENT-PWY",1,0.648452056853691,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"182","ARA:PANTO-PWY",1,0.851491209230017,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"183","ARA:PENTOSE-P-PWY",1,0.409471054506765,0,36,"pentose phosphate pathway","BioCyc"
"184","ARA:PHOSLIPSYN2-PWY",1,0.860269003799363,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"185","ARA:PLPSAL-PWY",1,0.912746364208454,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"186","ARA:POLYAMINSYN3-PWY",1,0.914762179198086,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"187","ARA:PROSYN-PWY",1,0.911616181917391,0,4,"L-proline biosynthesis I","BioCyc"
"188","ARA:PROUT-PWY",1,0.919175848082357,0,4,"L-proline degradation","BioCyc"
"189","ARA:PWY-1001",1,0.608885499740712,0,25,"cellulose biosynthesis","BioCyc"
"190","ARA:PWY-102",1,0.805366686611569,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"191","ARA:PWY-1042",1,0.324524146716919,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"192","ARA:PWY-1061",1,0.470818404492386,0,32,"homogalacturonan biosynthesis","BioCyc"
"193","ARA:PWY-112",1,0.871283444329725,0,6,"lupeol biosynthesis","BioCyc"
"194","ARA:PWY-1186",1,0.840260429747185,0,8,"L-homomethionine biosynthesis","BioCyc"
"195","ARA:PWY-1269",1,0.838324885606974,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"196","ARA:PWY-1422",1,0.802095209333464,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"197","ARA:PWY-1581",1,0.854323907275555,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"198","ARA:PWY-1722",1,0.851029562769999,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"199","ARA:PWY-1782",1,0.705056947692184,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"200","ARA:PWY-1801",1,0.953712408277302,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"201","ARA:PWY-1822",1,0.820603403851806,0,8,"indole-3-acetate activation I","BioCyc"
"202","ARA:PWY-1881",1,0.978664423590916,0,1,"formate oxidation to CO2","BioCyc"
"203","ARA:PWY-2",1,0.921237089806038,0,4,"putrescine degradation IV","BioCyc"
"204","ARA:PWY-2021",1,0.801236559470593,0,10,"indole-3-acetate degradation IV","BioCyc"
"205","ARA:PWY-2161",1,0.722402504756994,0,15,"folate polyglutamylation","BioCyc"
"206","ARA:PWY-2161B",1,0.892609223709169,0,5,"glutamate removal from folates","BioCyc"
"207","ARA:PWY-2161B-PMN",1,0.839492935073071,0,8,"folate polyglutamylation II","BioCyc"
"208","ARA:PWY-2181",1,0.880871268011915,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"209","ARA:PWY-2301",1,0.814322301497155,0,9,"myo-inositol biosynthesis","BioCyc"
"210","ARA:PWY-2501",1,0.703602326670318,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"211","ARA:PWY-2541",1,0.295343545594978,0,51,"plant sterol biosynthesis","BioCyc"
"212","ARA:PWY-2582",1,0.800806544001502,0,10,"brassinosteroid biosynthesis II","BioCyc"
"213","ARA:PWY-2602",1,0.965803976524908,0,1,"brassinosteroid biosynthesis III","BioCyc"
"214","ARA:PWY-2681",1,0.595309071575457,0,21,"trans-zeatin biosynthesis","BioCyc"
"215","ARA:PWY-2724",1,0.747981642003976,0,14,"alkane oxidation","BioCyc"
"216","ARA:PWY-2781",1,0.959242798087511,0,2,"cis-zeatin biosynthesis","BioCyc"
"217","ARA:PWY-282",1,0.79874855043057,0,9,"cuticular wax biosynthesis","BioCyc"
"218","ARA:PWY-2841",1,0.84523198105382,0,8,"cytokinins degradation","BioCyc"
"219","ARA:PWY-2881",1,0.8332059525857,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"220","ARA:PWY-2901",1,0.8332059525857,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"221","ARA:PWY-3041",1,0.913610785570542,0,4,"monoterpene biosynthesis","BioCyc"
"222","ARA:PWY-3101",1,0.70933703894807,0,13,"flavonol biosynthesis","BioCyc"
"223","ARA:PWY-3181",1,0.851566568421977,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"224","ARA:PWY-3221",1,0.973411120249367,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"225","ARA:PWY-3261",1,0.913276060994241,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"226","ARA:PWY-3341",1,0.893245922669614,0,5,"L-proline biosynthesis III","BioCyc"
"227","ARA:PWY-3385",1,0.74203322477618,0,14,"choline biosynthesis I","BioCyc"
"228","ARA:PWY-3561",1,0.579604273018394,0,27,"choline biosynthesis III","BioCyc"
"229","ARA:PWY-3742",1,0.508292760685465,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"230","ARA:PWY-3781",1,0.0382985187099899,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"231","ARA:PWY-3801",1,0.409873281033727,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"232","ARA:PWY-381",1,0.751251355971669,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"233","ARA:PWY-3821",1,0.836229210064292,0,8,"D-galactose degradation III","BioCyc"
"234","ARA:PWY-3881",1,0.86327176226894,0,6,"mannitol biosynthesis","BioCyc"
"235","ARA:PWY-3941",1,0.860611952726914,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"236","ARA:PWY-3982",1,0.93450177631601,0,3,"uracil degradation I (reductive)","BioCyc"
"237","ARA:PWY-4",1,0.941706131663263,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"238","ARA:PWY-40",1,0.938579421130136,0,3,"putrescine biosynthesis I","BioCyc"
"239","ARA:PWY-401",1,0.823424720702686,0,9,"galactolipid biosynthesis I","BioCyc"
"240","ARA:PWY-4101",1,0.656599364947567,0,17,"D-sorbitol degradation I","BioCyc"
"241","ARA:PWY-4203",1,0.904339045661525,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
