"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"40","ARA:ARGASEDEG-PWY",1,0.983309275763677,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"41","ARA:ARGDEG-V-PWY",1,0.983640547104713,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"42","ARA:ARGININE-SYN4-PWY",1,0.955579556880724,0,8,"L-ornithine biosynthesis II","BioCyc"
"43","ARA:ARGSPECAT-PWY",1,0.933879000951411,0,11,"spermine biosynthesis","BioCyc"
"44","ARA:ARGSYN-PWY",1,0.914307643419361,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"45","ARA:ARGSYNBSUB-PWY",1,0.919707516752736,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"46","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.962715776943131,0,7,"L-asparagine biosynthesis I","BioCyc"
"47","ARA:ASPARAGINE-DEG1-PWY",1,0.968580817456496,0,5,"L-asparagine degradation I","BioCyc"
"48","ARA:ASPARAGINESYN-PWY",1,0.962715776943131,0,7,"L-asparagine biosynthesis II","BioCyc"
"49","ARA:ASPARTATE-DEG1-PWY",1,0.916421076063139,0,16,"L-aspartate degradation I","BioCyc"
"50","ARA:ASPARTATESYN-PWY",1,0.916421076063139,0,16,"L-aspartate biosynthesis","BioCyc"
"51","ARA:ASPASN-ARA-PWY",1,0.854260491125869,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"52","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.809068595862022,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"53","ARA:BSUBPOLYAMSYN-PWY",1,0.928397026225536,0,12,"spermidine biosynthesis I","BioCyc"
"54","ARA:CAMALEXIN-SYN",1,0.82132419691059,0,32,"camalexin biosynthesis","BioCyc"
"55","ARA:CHLOROPHYLL-SYN",1,0.872915090950976,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"56","ARA:CITRULBIO-PWY",1,0.806009208227968,0,38,"L-citrulline biosynthesis","BioCyc"
"57","ARA:CITRULLINE-DEG-PWY",1,0.993883278696714,0,1,"L-citrulline degradation","BioCyc"
"58","ARA:COA-PWY",1,0.948213292230392,0,8,"coenzyme A biosynthesis I","BioCyc"
"59","ARA:COMPLETE-ARO-ARA-PWY",1,0.794529749498726,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"60","ARA:CYANCAT-PWY",1,0.98071068872906,0,3,"cyanate degradation","BioCyc"
"61","ARA:DETOX1-PWY",1,0.892585116394408,0,19,"superoxide radicals degradation","BioCyc"
"62","ARA:DETOX1-PWY-1",1,0.850504304058921,0,26,"reactive oxygen species degradation","BioCyc"
"63","ARA:FASYN-ELONG-PWY",1,0.912780961091951,0,14,"fatty acid elongation -- saturated","BioCyc"
"64","ARA:GLNSYN-PWY",1,0.944630595260529,0,10,"L-glutamine biosynthesis I","BioCyc"
"65","ARA:GLUCONEO-PWY",1,0.701099159217846,0,61,"gluconeogenesis I","BioCyc"
"66","ARA:GLUCOSE1PMETAB-PWY",1,0.903025894917542,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"67","ARA:GLUGLNSYN-PWY",1,0.985383897946884,0,3,"L-glutamate biosynthesis IV","BioCyc"
"68","ARA:GLUT-REDOX-PWY",1,0.979141417662429,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"69","ARA:GLUTAMATE-DEG1-PWY",1,0.970913966856068,0,5,"L-glutamate degradation I","BioCyc"
"70","ARA:GLUTAMATE-SYN2-PWY",1,0.970913966856068,0,5,"L-glutamate biosynthesis II","BioCyc"
"71","ARA:GLUTAMINDEG-PWY",1,0.843296740504524,0,30,"L-glutamine degradation I","BioCyc"
"72","ARA:GLUTATHIONESYN-PWY",1,0.97899487294257,0,4,"glutathione biosynthesis","BioCyc"
"73","ARA:GLUTORN-PWY",1,0.940568722028479,0,10,"L-ornithine biosynthesis I","BioCyc"
"74","ARA:GLUTSYNIII-PWY",1,0.955872154304597,0,8,"L-glutamate biosynthesis III","BioCyc"
"75","ARA:GLYCLEAV-PWY",1,0.898372443183586,0,18,"glycine cleavage","BioCyc"
"76","ARA:GLYCOLYSIS",1,0.731728216452463,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"77","ARA:GLYOXDEG-PWY",1,0.989301729927022,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"78","ARA:GLYSYN-ALA-PWY",1,0.956388765045487,0,8,"glycine biosynthesis III","BioCyc"
"79","ARA:GLYSYN-PWY",1,0.939733168716202,0,11,"glycine biosynthesis I","BioCyc"
"80","ARA:GLYSYN2-PWY",1,0.908797108614268,0,17,"glycine biosynthesis","BioCyc"
"81","ARA:HEME-BIOSYNTHESIS-II",1,0.921877176677267,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"82","ARA:HEXPPSYN-PWY",1,0.982315153247689,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"83","ARA:HISTSYN-PWY",1,0.905532017449099,0,17,"L-histidine biosynthesis","BioCyc"
"84","ARA:HOMOCYSDEGR-PWY",1,0.994188538009114,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"85","ARA:HOMOSER-THRESYN-PWY",1,0.980843585926681,0,3,"L-threonine biosynthesis","BioCyc"
"86","ARA:HOMOSERSYN-PWY",1,0.947966100099678,0,10,"L-homoserine biosynthesis","BioCyc"
"87","ARA:ILE-VAL-PWY",1,0.907253732423888,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"88","ARA:ILEUSYN-PWY",1,0.941863127540018,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"89","ARA:KDOSYN-PWY",1,0.994419435642537,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"90","ARA:LCYSDEG-PWY",1,0.993652447419464,0,1,"L-cysteine degradation II","BioCyc"
"91","ARA:LEUSYN-PWY",1,0.854261298098945,0,27,"L-leucine biosynthesis","BioCyc"
"92","ARA:LYSINE-DEG2-PWY",1,0.930191883712735,0,13,"lysine degradation II","BioCyc"
"93","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.873151859719127,0,24,"L-aspartate degradation II","BioCyc"
"94","ARA:MANNCAT-PWY",1,0.982068426663336,0,3,"D-mannose degradation","BioCyc"
"95","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.851184740166044,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"96","ARA:METHIONINE-DEG1-PWY",1,0.94066391667132,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"97","ARA:NAGLIPASYN-PWY",1,0.940745576440246,0,10,"lipid IVA biosynthesis","BioCyc"
"98","ARA:NONMEVIPP-PWY",1,0.907399326008606,0,17,"methylerythritol phosphate pathway I","BioCyc"
"99","ARA:NONOXIPENT-PWY",1,0.894587324927049,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"100","ARA:OXIDATIVEPENT-PWY",1,0.898025942946932,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"101","ARA:PANTO-PWY",1,0.960118490147,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"102","ARA:PENTOSE-P-PWY",1,0.802942280007696,0,36,"pentose phosphate pathway","BioCyc"
"103","ARA:PHOSLIPSYN2-PWY",1,0.96181754774516,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"104","ARA:PLPSAL-PWY",1,0.977218755016115,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"105","ARA:POLYAMINSYN3-PWY",1,0.977497418362124,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"106","ARA:PROSYN-PWY",1,0.976950884945332,0,4,"L-proline biosynthesis I","BioCyc"
"107","ARA:PROUT-PWY",1,0.978285631832226,0,4,"L-proline degradation","BioCyc"
"108","ARA:PWY-1001",1,0.875895058120582,0,25,"cellulose biosynthesis","BioCyc"
"109","ARA:PWY-101",1,0.720909905316245,0,47,"photosynthesis light reactions","BioCyc"
"110","ARA:PWY-102",1,0.947643591515065,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"111","ARA:PWY-1042",1,0.750784600747324,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"112","ARA:PWY-1061",1,0.828003173616484,0,32,"homogalacturonan biosynthesis","BioCyc"
"113","ARA:PWY-1081",1,0.760624235639024,0,46,"homogalacturonan degradation","BioCyc"
"114","ARA:PWY-112",1,0.965918522838195,0,6,"lupeol biosynthesis","BioCyc"
"115","ARA:PWY-1121",1,0.709512527744152,0,58,"suberin monomers biosynthesis","BioCyc"
"116","ARA:PWY-116",1,0.964832043728203,0,6,"coniferin metabolism","BioCyc"
"117","ARA:PWY-1186",1,0.956184173927839,0,8,"L-homomethionine biosynthesis","BioCyc"
"118","ARA:PWY-1187",1,0.787870200543433,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"119","ARA:PWY-1269",1,0.955838163344489,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"120","ARA:PWY-1422",1,0.94708724794285,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"121","ARA:PWY-1581",1,0.962774676719791,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"122","ARA:PWY-1722",1,0.960091740430049,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"123","ARA:PWY-1782",1,0.915901071809805,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"124","ARA:PWY-1801",1,0.988216744692755,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"125","ARA:PWY-1822",1,0.952421802874186,0,8,"indole-3-acetate activation I","BioCyc"
"126","ARA:PWY-1881",1,0.994443676045316,0,1,"formate oxidation to CO2","BioCyc"
"127","ARA:PWY-2",1,0.978660556725933,0,4,"putrescine degradation IV","BioCyc"
"128","ARA:PWY-2021",1,0.94485879762792,0,10,"indole-3-acetate degradation IV","BioCyc"
"129","ARA:PWY-2161",1,0.919576368943347,0,15,"folate polyglutamylation","BioCyc"
"130","ARA:PWY-2161B",1,0.971581064331766,0,5,"glutamate removal from folates","BioCyc"
"131","ARA:PWY-2161B-PMN",1,0.955969404119188,0,8,"folate polyglutamylation II","BioCyc"
"132","ARA:PWY-2181",1,0.969524695628792,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"133","ARA:PWY-2261",1,0.853872111773309,0,25,"ascorbate glutathione cycle","BioCyc"
"134","ARA:PWY-2301",1,0.949289508995996,0,9,"myo-inositol biosynthesis","BioCyc"
"135","ARA:PWY-2501",1,0.911910219157547,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"136","ARA:PWY-2541",1,0.737724600330275,0,51,"plant sterol biosynthesis","BioCyc"
"137","ARA:PWY-2582",1,0.94488829415961,0,10,"brassinosteroid biosynthesis II","BioCyc"
"138","ARA:PWY-2602",1,0.992373703426643,0,1,"brassinosteroid biosynthesis III","BioCyc"
"139","ARA:PWY-2681",1,0.880139886610799,0,21,"trans-zeatin biosynthesis","BioCyc"
"140","ARA:PWY-2724",1,0.92674371578385,0,14,"alkane oxidation","BioCyc"
"141","ARA:PWY-2781",1,0.989174102848344,0,2,"cis-zeatin biosynthesis","BioCyc"
"142","ARA:PWY-282",1,0.946566621078519,0,9,"cuticular wax biosynthesis","BioCyc"
"143","ARA:PWY-2821",1,0.878798900510213,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"144","ARA:PWY-2881",1,0.956794946955451,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"145","ARA:PWY-2901",1,0.956794946955451,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"146","ARA:PWY-2902",1,0.929085429718873,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"147","ARA:PWY-3001",1,0.797563484329874,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"148","ARA:PWY-3041",1,0.977358313736149,0,4,"monoterpene biosynthesis","BioCyc"
"149","ARA:PWY-3101",1,0.920625075430513,0,13,"flavonol biosynthesis","BioCyc"
"150","ARA:PWY-3181",1,0.958066015405167,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"151","ARA:PWY-321",1,0.807111158392877,0,36,"cutin biosynthesis","BioCyc"
"152","ARA:PWY-3221",1,0.993570751865288,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"153","ARA:PWY-3261",1,0.97725197763351,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"154","ARA:PWY-3301",1,0.793003542288245,0,40,"sinapate ester biosynthesis","BioCyc"
"155","ARA:PWY-3341",1,0.971720748129413,0,5,"L-proline biosynthesis III","BioCyc"
"156","ARA:PWY-3385",1,0.925497984731576,0,14,"choline biosynthesis I","BioCyc"
"157","ARA:PWY-3461",1,0.942101945515503,0,10,"L-tyrosine biosynthesis II","BioCyc"
"158","ARA:PWY-3462",1,0.919899734851861,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"159","ARA:PWY-3481",1,0.897449424691379,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"160","ARA:PWY-3561",1,0.865138479000359,0,27,"choline biosynthesis III","BioCyc"
"161","ARA:PWY-3742",1,0.845502182860739,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"162","ARA:PWY-3781",1,0.469324484730148,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"163","ARA:PWY-3801",1,0.794699996795547,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"164","ARA:PWY-381",1,0.929227482761925,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"165","ARA:PWY-3821",1,0.95542528229474,0,8,"D-galactose degradation III","BioCyc"
"166","ARA:PWY-3841",1,0.822296852658906,0,34,"folate transformations II","BioCyc"
"167","ARA:PWY-3881",1,0.964343401204868,0,6,"mannitol biosynthesis","BioCyc"
"168","ARA:PWY-3941",1,0.963929041369844,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"169","ARA:PWY-3982",1,0.982935192630126,0,3,"uracil degradation I (reductive)","BioCyc"
"170","ARA:PWY-4",1,0.984186435483397,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"171","ARA:PWY-40",1,0.983640547104713,0,3,"putrescine biosynthesis I","BioCyc"
"172","ARA:PWY-401",1,0.951065285488493,0,9,"galactolipid biosynthesis I","BioCyc"
"173","ARA:PWY-4041",1,0.936530620170963,0,11,"&gamma;-glutamyl cycle","BioCyc"
"174","ARA:PWY-4081",1,0.909882817999664,0,15,"glutathione-peroxide redox reactions","BioCyc"
"175","ARA:PWY-4101",1,0.901803343913024,0,17,"D-sorbitol degradation I","BioCyc"
"176","ARA:PWY-4203",1,0.975667339097411,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"177","ARA:PWY-4221ARA",1,0.910311295722806,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"178","ARA:PWY-4261",1,0.988899522455339,0,2,"glycerol degradation I","BioCyc"
"179","ARA:PWY-43",1,0.961080543561256,0,7,"putrescine biosynthesis II","BioCyc"
"180","ARA:PWY-4302",1,0.53440731730584,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"181","ARA:PWY-4341",1,0.990234445769615,0,2,"L-glutamate biosynthesis V","BioCyc"
"182","ARA:PWY-4361",1,0.882492683162631,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"183","ARA:PWY-4381",1,0.919237472040041,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"184","ARA:PWY-4541",1,0.958102726141379,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"185","ARA:PWY-4562",1,0.926486260597403,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"186","ARA:PWY-4661",1,0.924155206776192,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"187","ARA:PWY-4702",1,0.965630805580856,0,6,"phytate degradation I","BioCyc"
"188","ARA:PWY-4765",1,0.926486260597403,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"189","ARA:PWY-4821",1,0.917534508736656,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"190","ARA:PWY-4841",1,0.964873353271973,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"191","ARA:PWY-4861",1,0.962900759255624,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"192","ARA:PWY-4983",1,0.972173287960613,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"193","ARA:PWY-4984",1,0.96616624048145,0,6,"urea cycle","BioCyc"
"194","ARA:PWY-5027",1,0.968222149175207,0,5,"phylloquinol biosynthesis","BioCyc"
"195","ARA:PWY-5032",1,0.988267043787087,0,2,"ent-kaurene biosynthesis I","BioCyc"
"196","ARA:PWY-5034",1,0.983262470298617,0,3,"GA12 biosynthesis","BioCyc"
"197","ARA:PWY-5035",1,0.903596408844396,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"198","ARA:PWY-5036",1,0.986991074140089,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"199","ARA:PWY-5041",1,0.906398915096456,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"200","ARA:PWY-5043",1,0.916054337496358,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"201","ARA:PWY-5049",1,0.993262543685768,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"202","ARA:PWY-5060",1,0.969694679681757,0,5,"luteolin biosynthesis","BioCyc"
"203","ARA:PWY-5063",1,0.994018881657723,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"204","ARA:PWY-5064",1,0.988669796176231,0,2,"chlorophyll a biosynthesis II","BioCyc"
"205","ARA:PWY-5068",1,0.972805300650477,0,5,"chlorophyll cycle","BioCyc"
"206","ARA:PWY-5070",1,0.924158058765547,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"207","ARA:PWY-5079",1,0.954871037656983,0,8,"L-phenylalanine degradation III","BioCyc"
"208","ARA:PWY-5080",1,0.748056325616314,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"209","ARA:PWY-5083",1,0.595495421505375,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"210","ARA:PWY-5084",1,0.91222720494559,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"211","ARA:PWY-5086",1,0.994620128735871,0,1,"chlorophyll a biosynthesis I","BioCyc"
"212","ARA:PWY-5097",1,0.892977939209303,0,20,"L-lysine biosynthesis VI","BioCyc"
"213","ARA:PWY-5098",1,0.946033889732713,0,9,"chlorophyll a degradation I","BioCyc"
"214","ARA:PWY-5107",1,0.993897077027973,0,1,"phytol salvage pathway","BioCyc"
"215","ARA:PWY-5111",1,0.962406929614158,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"216","ARA:PWY-5113",1,0.988987980609916,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"217","ARA:PWY-5114",1,0.802572258191626,0,38,"UDP-sugars interconversion","BioCyc"
"218","ARA:PWY-5115",1,0.988951431381616,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"219","ARA:PWY-5120",1,0.896590220799424,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"220","ARA:PWY-5121",1,0.790288572851123,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"221","ARA:PWY-5122",1,0.893078661693528,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"222","ARA:PWY-5123",1,0.868311839227165,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"223","ARA:PWY-5125",1,0.923017636642329,0,13,"anthocyanin biosynthesis","BioCyc"
"224","ARA:PWY-5129",1,0.836228866230555,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"225","ARA:PWY-5136",1,0.907351369120069,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"226","ARA:PWY-5138",1,0.932374943867197,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"227","ARA:PWY-5142",1,0.957858547910247,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"228","ARA:PWY-5143",1,0.90441840091987,0,18,"long-chain fatty acid activation","BioCyc"
"229","ARA:PWY-5147",1,0.819776031028901,0,34,"oleate biosynthesis I (plants)","BioCyc"
"230","ARA:PWY-5148",1,0.955068125792593,0,7,"acyl-CoA hydrolysis","BioCyc"
"231","ARA:PWY-5152",1,0.9328815214513,0,11,"leucodelphinidin biosynthesis","BioCyc"
"232","ARA:PWY-5168",1,0.976886985904296,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"233","ARA:PWY-5172",1,0.952101858964928,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"234","ARA:PWY-5175",1,0.994539628814153,0,1,"lactucaxanthin biosynthesis","BioCyc"
"235","ARA:PWY-5176",1,0.988744904143785,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"236","ARA:PWY-5194",1,0.970484235909217,0,5,"siroheme biosynthesis","BioCyc"
"237","ARA:PWY-5203",1,0.931815120376047,0,12,"soybean saponin I biosynthesis","BioCyc"
"238","ARA:PWY-5267",1,0.941608892219385,0,10,"glucosinolate activation","BioCyc"
"239","ARA:PWY-5269",1,0.962871612052877,0,6,"cardiolipin biosynthesis II","BioCyc"
"240","ARA:PWY-5271",1,0.982917968243999,0,3,"phaseic acid biosynthesis","BioCyc"
"241","ARA:PWY-5272",1,0.942232566854216,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"242","ARA:PWY-5285",1,0.98771982997232,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"243","ARA:PWY-5313",1,0.961405195109832,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"244","ARA:PWY-5320",1,0.897283788149259,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"245","ARA:PWY-5321",1,0.724458639242352,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"246","ARA:PWY-5326",1,0.988154717808734,0,2,"sulfite oxidation IV","BioCyc"
"247","ARA:PWY-5337",1,0.925788735117963,0,13,"stachyose biosynthesis","BioCyc"
"248","ARA:PWY-5340",1,0.946340695638702,0,9,"sulfate activation for sulfonation","BioCyc"
"249","ARA:PWY-5342",1,0.994709884198812,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"250","ARA:PWY-5343",1,0.994593149177843,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"251","ARA:PWY-5350",1,0.95562867552532,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
