"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"70","GO:0110102",0.0532362775138406,0.998764358637768,1,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"71","GO:1990966",0.0544975250922909,0.998789544847195,1,5,"ATP generation from poly-ADP-D-ribose","BP"
"72","GO:1902289",0.0545302742175878,0.998788073047713,1,5,"negative regulation of defense response to oomycetes","BP"
"73","GO:0019433",0.0552087209382459,0.998706417651699,1,6,"triglyceride catabolic process","BP"
"74","GO:0010080",0.0565136808185737,0.99869722890677,1,5,"regulation of floral meristem growth","BP"
"75","GO:0042325",0.0584401634804708,0.998605772034508,1,5,"regulation of phosphorylation","BP"
"76","GO:0071669",0.0588283372218248,0.998456827585208,1,8,"plant-type cell wall organization or biogenesis","BP"
"77","GO:0097502",0.0593303563128744,0.998503556487165,1,6,"mannosylation","BP"
"78","GO:0042549",0.0594897558347199,0.998421522506949,1,8,"photosystem II stabilization","BP"
"79","GO:0052546",0.0610312288992827,0.998415429423474,1,6,"cell wall pectin metabolic process","BP"
"80","GO:0051782",0.0614669949367632,0.998347336886345,1,7,"negative regulation of cell division","BP"
"81","GO:0019877",0.062432769448373,0.998294337354962,1,7,"diaminopimelate biosynthetic process","BP"
"82","GO:0009409",0.0626211310356883,0.97319458100226,8,442,"response to cold","BP"
"83","GO:0009865",0.0626872546746417,0.998392900154835,1,5,"pollen tube adhesion","BP"
"84","GO:0042407",0.062960621978368,0.998378666927036,1,5,"cristae formation","BP"
"85","GO:0010362",0.0631718052429896,0.998467984547264,1,4,"negative regulation of anion channel activity by blue light","BP"
"86","GO:0031348",0.0636102772044523,0.991982397261642,2,40,"negative regulation of defense response","BP"
"87","GO:0000086",0.0640810092524501,0.998319659158939,1,5,"G2/M transition of mitotic cell cycle","BP"
"88","GO:0032953",0.0649439665980822,0.998202873257934,1,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"89","GO:0007219",0.0670627216631264,0.99802832534228,1,7,"Notch signaling pathway","BP"
"90","GO:0010601",0.0672368013072302,0.998017937648027,1,7,"positive regulation of auxin biosynthetic process","BP"
"91","GO:0015675",0.0673835638014403,0.997968525398722,1,8,"nickel cation transport","BP"
"92","GO:2000214",0.067543567092552,0.997999564065827,1,7,"regulation of proline metabolic process","BP"
"93","GO:0055078",0.0676910416913225,0.998045427730184,1,6,"sodium ion homeostasis","BP"
"94","GO:0006612",0.0678034065531494,0.991136388130431,2,41,"protein targeting to membrane","BP"
"95","GO:0055129",0.0682029922357554,0.998015334607906,1,6,"L-proline biosynthetic process","BP"
"96","GO:0034356",0.0683864480650098,0.9979486316682,1,7,"NAD biosynthesis via nicotinamide riboside salvage pathway","BP"
"97","GO:0019748",0.0684016108806853,0.991022004059584,2,40,"secondary metabolic process","BP"
"98","GO:0071051",0.0685054201958459,0.997899388576125,1,8,"polyadenylation-dependent snoRNA 3'-end processing","BP"
"99","GO:0006521",0.0691705956379497,0.99795781186327,1,6,"regulation of cellular amino acid metabolic process","BP"
"100","GO:0060771",0.0696421635155871,0.997929471403573,1,6,"phyllotactic patterning","BP"
"101","GO:0060774",0.0696421635155871,0.997929471403573,1,6,"auxin mediated signaling pathway involved in phyllotactic patterning","BP"
"102","GO:0010155",0.069652940938843,0.997928821349859,1,6,"regulation of proton transport","BP"
"103","GO:0045793",0.0722187705342233,0.997708748574726,1,7,"positive regulation of cell size","BP"
"104","GO:0071277",0.0728645837199466,0.997666979956562,1,7,"cellular response to calcium ion","BP"
"105","GO:0016131",0.0758023662317666,0.997380623433173,1,9,"brassinosteroid metabolic process","BP"
"106","GO:0009116",0.0760901108751785,0.989363419474053,2,44,"nucleoside metabolic process","BP"
"107","GO:0060772",0.0779790740634291,0.997322448278262,1,7,"leaf phyllotactic patterning","BP"
"108","GO:1904580",0.0792935394290842,0.997569046521969,1,4,"regulation of intracellular mRNA localization","BP"
"109","GO:0010148",0.0800603480501444,0.997175234828247,1,7,"transpiration","BP"
"110","GO:2000904",0.0813084791104698,0.997025769280385,1,8,"regulation of starch metabolic process","BP"
"111","GO:0007188",0.0822187332248789,0.997018266718653,1,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"112","GO:0009813",0.0822676386174678,0.987929125828621,2,51,"flavonoid biosynthetic process","BP"
"113","GO:0010363",0.0831987622906809,0.996835322211431,1,9,"regulation of plant-type hypersensitive response","BP"
"114","GO:0009742",0.0866413159831503,0.979314056638169,3,103,"brassinosteroid mediated signaling pathway","BP"
"115","GO:0048868",0.0884343190729641,0.986530101316997,2,45,"pollen tube development","BP"
"116","GO:0043007",0.0884634519090481,0.996633012164766,1,6,"maintenance of rDNA","BP"
"117","GO:0032366",0.0887002184813966,0.996285666843286,1,12,"intracellular sterol transport","BP"
"118","GO:1903335",0.0888042389674714,0.996738915402277,1,5,"regulation of vacuolar transport","BP"
"119","GO:0010444",0.0890047980706064,0.996325784060664,1,10,"guard mother cell differentiation","BP"
"120","GO:0031365",0.0901940208691993,0.996225182971349,1,10,"N-terminal protein amino acid modification","BP"
"121","GO:0000160",0.0920248399277743,0.985625377701765,2,49,"phosphorelay signal transduction system","BP"
"122","GO:0010086",0.0928690895905435,0.996179212993095,1,7,"embryonic root morphogenesis","BP"
"123","GO:0009823",0.0932203741499875,0.996011218122335,1,9,"cytokinin catabolic process","BP"
"124","GO:0007021",0.0947589802384451,0.995825923349565,1,10,"tubulin complex assembly","BP"
"125","GO:0018315",0.096146887761998,0.99575190126597,1,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"126","GO:0071038",0.0984677771303099,0.995442025654179,1,11,"nuclear polyadenylation-dependent tRNA catabolic process","BP"
"127","GO:0010115",0.0988000434355431,0.995410616182547,1,11,"regulation of abscisic acid biosynthetic process","BP"
"128","GO:0045727",0.099438004001583,0.99539503912929,1,10,"positive regulation of translation","BP"
"129","GO:0009652",0.100694149832456,0.995229422661377,1,11,"thigmotropism","BP"
"130","GO:0002239",0.100703899357246,0.995331190873607,1,9,"response to oomycetes","BP"
"131","GO:0009615",0.10193803149933,0.98309658560497,2,51,"response to virus","BP"
"132","GO:0006561",0.102322437931634,0.995118442704529,1,10,"proline biosynthetic process","BP"
"133","GO:0008152",0.102973757321586,0.995113916567158,1,9,"metabolic process","BP"
"134","GO:0010113",0.103537298476282,0.995133923549682,1,8,"negative regulation of systemic acquired resistance","BP"
"135","GO:0006168",0.104828459198396,0.994821236661266,1,11,"adenine salvage","BP"
"136","GO:0046339",0.105858507647752,0.994830348421221,1,9,"diacylglycerol metabolic process","BP"
"137","GO:0046834",0.105858507647752,0.994830348421221,1,9,"lipid phosphorylation","BP"
"138","GO:0019684",0.106835862767671,0.994454426749589,1,16,"photosynthesis, light reaction","BP"
"139","GO:0009773",0.108245757690539,0.994328430058289,1,15,"photosynthetic electron transport in photosystem I","BP"
"140","GO:0006121",0.108619587469187,0.994348920598792,1,13,"mitochondrial electron transport, succinate to ubiquinone","BP"
"141","GO:0006446",0.110312144498674,0.994252842909749,1,11,"regulation of translational initiation","BP"
"142","GO:0015977",0.112310059119017,0.994038072160729,1,11,"carbon fixation","BP"
"143","GO:0048444",0.112854154961657,0.993930520396314,1,12,"floral organ morphogenesis","BP"
"144","GO:0006338",0.11285798866547,0.98019663224469,2,47,"chromatin remodeling","BP"
"145","GO:0046486",0.114544147957162,0.993852849120466,1,10,"glycerolipid metabolic process","BP"
"146","GO:0000467",0.114785927298152,0.993673879548097,1,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"147","GO:0019388",0.114800751333995,0.9937645589291,1,11,"galactose catabolic process","BP"
"148","GO:0006882",0.115317787493267,0.993706976763399,1,11,"cellular zinc ion homeostasis","BP"
"149","GO:0043481",0.115630322629709,0.993807560055917,1,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"150","GO:0032544",0.11584528526456,0.993485006335286,1,15,"plastid translation","BP"
"151","GO:0006777",0.116852436650746,0.993438743375638,1,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"152","GO:0010031",0.118443477377185,0.993352965949508,1,11,"circumnutation","BP"
"153","GO:0048437",0.118824721015997,0.993309092498424,1,11,"floral organ development","BP"
"154","GO:0046785",0.11898197384396,0.99335550562107,1,10,"microtubule polymerization","BP"
"155","GO:0018258",0.12002414099648,0.993115371826301,1,12,"protein O-linked glycosylation via hydroxyproline","BP"
"156","GO:0006470",0.121020458052554,0.958598992100595,4,187,"protein dephosphorylation","BP"
"157","GO:0018401",0.121021190682853,0.992910426157904,1,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"158","GO:0006166",0.124551789382536,0.9925230373939,1,13,"purine ribonucleoside salvage","BP"
"159","GO:2000067",0.124958167360522,0.992472961841797,1,13,"regulation of root morphogenesis","BP"
"160","GO:0010440",0.125460808267998,0.992410781631506,1,13,"stomatal lineage progression","BP"
"161","GO:0009704",0.126251808347496,0.99223053022941,1,15,"de-etiolation","BP"
"162","GO:0071035",0.126738388343297,0.992251526584305,1,13,"nuclear polyadenylation-dependent rRNA catabolic process","BP"
"163","GO:0043248",0.128453358333677,0.991915873265206,1,16,"proteasome assembly","BP"
"164","GO:0034475",0.128548671997601,0.991938024985984,1,15,"U4 snRNA 3'-end processing","BP"
"165","GO:0046654",0.128777266539213,0.991948135382175,1,14,"tetrahydrofolate biosynthetic process","BP"
"166","GO:0010405",0.129734656742884,0.991871207801085,1,13,"arabinogalactan protein metabolic process","BP"
"167","GO:0033499",0.131234865374912,0.991629784156206,1,14,"galactose catabolic process via UDP-galactose","BP"
"168","GO:0046294",0.131943480981302,0.991536785255396,1,14,"formaldehyde catabolic process","BP"
"169","GO:0048317",0.132077121743921,0.991623238419751,1,12,"seed morphogenesis","BP"
"170","GO:0007231",0.133065547244232,0.99156131275415,1,11,"osmosensory signaling pathway","BP"
"171","GO:0006413",0.133256653261451,0.961690794150818,3,127,"translational initiation","BP"
"172","GO:0044209",0.133981133923997,0.991266347228447,1,14,"AMP salvage","BP"
"173","GO:0007568",0.134927759804134,0.973452173766659,2,72,"aging","BP"
"174","GO:0006515",0.136062700732974,0.990985450543363,1,14,"protein quality control for misfolded or incompletely synthesized proteins","BP"
"175","GO:0005513",0.138848352053499,0.99051602324874,1,16,"detection of calcium ion","BP"
"176","GO:0071329",0.138874681236706,0.990651625260073,1,13,"cellular response to sucrose stimulus","BP"
"177","GO:0034427",0.139850957484069,0.990374771004796,1,16,"nuclear-transcribed mRNA catabolic process, exonucleolytic, 3'-5'","BP"
"178","GO:0001666",0.140835777106761,0.971624961523262,2,66,"response to hypoxia","BP"
"179","GO:0031952",0.141086490768899,0.990240699955317,1,15,"regulation of protein autophosphorylation","BP"
"180","GO:0043068",0.142384143185563,0.990012967062891,1,16,"positive regulation of programmed cell death","BP"
"181","GO:0009658",0.143475395765005,0.947822191528706,4,202,"chloroplast organization","BP"
"182","GO:0042538",0.144010839572224,0.970565167182112,2,70,"hyperosmotic salinity response","BP"
"183","GO:0006826",0.14618050341749,0.989383280974271,1,18,"iron ion transport","BP"
"184","GO:0010090",0.146969100173926,0.969749316022688,2,55,"trichome morphogenesis","BP"
"185","GO:0006596",0.147091209795449,0.98932190935652,1,16,"polyamine biosynthetic process","BP"
"186","GO:0006950",0.148096386713552,0.989216911979651,1,15,"response to stress","BP"
"187","GO:0035265",0.149869653181715,0.988902497144768,1,16,"organ growth","BP"
"188","GO:0043086",0.151815536804875,0.988326713947146,1,26,"negative regulation of catalytic activity","BP"
"189","GO:0015937",0.152748136379095,0.988377870736987,1,18,"coenzyme A biosynthetic process","BP"
"190","GO:0019253",0.153916338786038,0.98812817226156,1,20,"reductive pentose-phosphate cycle","BP"
"191","GO:0010286",0.154101693041071,0.967230433209294,2,67,"heat acclimation","BP"
"192","GO:0019941",0.156321804326003,0.987662980341194,1,23,"modification-dependent protein catabolic process","BP"
"193","GO:0010152",0.156428489099256,0.987929409720521,1,15,"pollen maturation","BP"
"194","GO:0006414",0.156916876922592,0.966190308031861,2,76,"translational elongation","BP"
"195","GO:0006282",0.157366192555571,0.987838752874794,1,14,"regulation of DNA repair","BP"
"196","GO:0006486",0.15763682328888,0.951171907976787,3,134,"protein glycosylation","BP"
"197","GO:0010431",0.158673910950228,0.987470371049325,1,17,"seed maturation","BP"
"198","GO:0048509",0.16030948678576,0.987249695949527,1,16,"regulation of meristem development","BP"
"199","GO:0009637",0.161574318241403,0.964639462105065,2,68,"response to blue light","BP"
"200","GO:0006857",0.162235648808732,0.964407189103466,2,68,"oligopeptide transport","BP"
"201","GO:0072657",0.167045860997191,0.986066855596377,1,17,"protein localization to membrane","BP"
"202","GO:1900425",0.168377145053425,0.98578998362744,1,18,"negative regulation of defense response to bacterium","BP"
"203","GO:0043928",0.168447623841958,0.985634403558058,1,22,"exonucleolytic nuclear-transcribed mRNA catabolic process involved in deadenylation-dependent decay","BP"
"204","GO:0009767",0.168649967584065,0.985663327037988,1,20,"photosynthetic electron transport chain","BP"
"205","GO:1901259",0.169962466089655,0.985469719414063,1,19,"chloroplast rRNA processing","BP"
"206","GO:0048831",0.17021342992437,0.98556837787847,1,16,"regulation of shoot system development","BP"
"207","GO:0030026",0.170299595971789,0.98545246987408,1,18,"cellular manganese ion homeostasis","BP"
"208","GO:0045995",0.170971562494177,0.985496082923585,1,15,"regulation of embryonic development","BP"
"209","GO:0006098",0.172520936942218,0.985013676063132,1,19,"pentose-phosphate shunt","BP"
"210","GO:0015706",0.172892906258776,0.984946745283533,1,19,"nitrate transport","BP"
"211","GO:0033962",0.174606180084293,0.984923318416276,1,14,"cytoplasmic mRNA processing body assembly","BP"
"212","GO:0019509",0.176361023353834,0.984274089961059,1,20,"L-methionine salvage from methylthioadenosine","BP"
"213","GO:0007205",0.177547633525465,0.984251332926593,1,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"214","GO:0016192",0.17808294585089,0.929890534848574,4,209,"vesicle-mediated transport","BP"
"215","GO:0010099",0.17830451700523,0.983780710227218,1,24,"regulation of photomorphogenesis","BP"
"216","GO:0007186",0.181744303738583,0.983355104680132,1,18,"G protein-coupled receptor signaling pathway","BP"
"217","GO:0009867",0.184184346588866,0.956328449334377,2,70,"jasmonic acid mediated signaling pathway","BP"
"218","GO:0042594",0.184598642657792,0.98267312764878,1,21,"response to starvation","BP"
"219","GO:0055062",0.186485213492381,0.982390895263231,1,19,"phosphate ion homeostasis","BP"
"220","GO:0034620",0.189391277688634,0.981726556030068,1,21,"cellular response to unfolded protein","BP"
"221","GO:0036297",0.190104097748222,0.98172686362011,1,18,"interstrand cross-link repair","BP"
"222","GO:0008272",0.191331185822956,0.981480963857127,1,18,"sulfate transport","BP"
"223","GO:0010162",0.192010161735798,0.98115796651704,1,22,"seed dormancy process","BP"
"224","GO:0006400",0.198288306424869,0.979854628527531,1,22,"tRNA modification","BP"
"225","GO:0055114",0.198474905081511,0.865882907041153,17,1421,"oxidation-reduction process","BP"
"226","GO:0050821",0.202173583731769,0.978984047798865,1,23,"protein stabilization","BP"
"227","GO:0006974",0.202396821511073,0.949162142144252,2,68,"cellular response to DNA damage stimulus","BP"
"228","GO:0030488",0.202979253238515,0.978849956337415,1,22,"tRNA methylation","BP"
"229","GO:0010555",0.205546515621696,0.978288886430471,1,22,"response to mannitol","BP"
"230","GO:0009089",0.205940625392041,0.978202048637017,1,22,"lysine biosynthetic process via diaminopimelate","BP"
"231","GO:0006972",0.206119805357524,0.978208448117138,1,21,"hyperosmotic response","BP"
"232","GO:0010119",0.206124069000673,0.947491306840856,2,80,"regulation of stomatal movement","BP"
"233","GO:0080001",0.206953333567924,0.978343190676889,1,16,"mucilage extrusion from seed coat","BP"
"234","GO:0009863",0.208147039511322,0.97759442095735,1,25,"salicylic acid mediated signaling pathway","BP"
"235","GO:0048354",0.208422416957119,0.977749547687285,1,20,"mucilage biosynthetic process involved in seed coat development","BP"
"236","GO:0007623",0.208641257272185,0.92646414046484,3,156,"circadian rhythm","BP"
"237","GO:0006790",0.210157877337729,0.977106840116112,1,26,"sulfur compound metabolic process","BP"
"238","GO:0071732",0.21225274279757,0.976596252119479,1,27,"cellular response to nitric oxide","BP"
"239","GO:0019538",0.213790057163566,0.97648260816041,1,21,"protein metabolic process","BP"
"240","GO:0061408",0.213964558599639,0.976200666964585,1,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"241","GO:0006108",0.214120903862775,0.976356980120618,1,22,"malate metabolic process","BP"
"242","GO:0006071",0.214934164997014,0.976169084206909,1,22,"glycerol metabolic process","BP"
"243","GO:0016485",0.215142150594911,0.976226020753182,1,20,"protein processing","BP"
"244","GO:0005983",0.216922437293302,0.975813161760425,1,20,"starch catabolic process","BP"
"245","GO:0009787",0.21736368678634,0.975556307339173,1,23,"regulation of abscisic acid-activated signaling pathway","BP"
"246","GO:0005985",0.21992525632468,0.97505044410214,1,21,"sucrose metabolic process","BP"
"247","GO:2000031",0.220552159092366,0.974756914956343,1,24,"regulation of salicylic acid mediated signaling pathway","BP"
"248","GO:0009737",0.220935472545423,0.874433521614739,8,567,"response to abscisic acid","BP"
"249","GO:0016579",0.221689657383935,0.940953149311948,2,75,"protein deubiquitination","BP"
"250","GO:0006417",0.225791469641315,0.939111095106442,2,79,"regulation of translation","BP"
"251","GO:0045926",0.229868824777025,0.972473576801641,1,24,"negative regulation of growth","BP"
"252","GO:0009959",0.231719915686134,0.972108507196955,1,22,"negative gravitropism","BP"
"253","GO:1902074",0.23174938365022,0.971999521396911,1,24,"response to salt","BP"
"254","GO:0006644",0.234691390448546,0.971121782491528,1,27,"phospholipid metabolic process","BP"
"255","GO:0006833",0.236165611238181,0.970637029156447,1,30,"water transport","BP"
"256","GO:0010015",0.241744350665522,0.969405036823397,1,24,"root morphogenesis","BP"
"257","GO:0048278",0.243020099814621,0.968787788484102,1,31,"vesicle docking","BP"
"258","GO:0005986",0.244831439745699,0.968528194201075,1,25,"sucrose biosynthetic process","BP"
"259","GO:0009750",0.244988460941331,0.968357515862304,1,28,"response to fructose","BP"
"260","GO:0009904",0.245035038696405,0.968427081706462,1,26,"chloroplast accumulation movement","BP"
"261","GO:0042023",0.245165361716694,0.968349085028863,1,27,"DNA endoreduplication","BP"
"262","GO:0007129",0.24626961696931,0.968303216307436,1,22,"synapsis","BP"
"263","GO:0009785",0.249602948908167,0.967090867329429,1,28,"blue light signaling pathway","BP"
"264","GO:0045036",0.250243086474451,0.966912979495293,1,28,"protein targeting to chloroplast","BP"
"265","GO:0018230",0.250645909270259,0.966800766818725,1,28,"peptidyl-L-cysteine S-palmitoylation","BP"
"266","GO:0006468",0.258976149625821,0.821474643034401,15,1118,"protein phosphorylation","BP"
"267","GO:0071369",0.25967491082191,0.963990440538733,1,35,"cellular response to ethylene stimulus","BP"
"268","GO:0009903",0.260283280260036,0.964053110886453,1,28,"chloroplast avoidance movement","BP"
"269","GO:0005982",0.262591150457952,0.963711871534716,1,22,"starch metabolic process","BP"
"270","GO:0006952",0.26403155819074,0.833057654110016,10,761,"defense response","BP"
"271","GO:0006094",0.265020835943054,0.962574505760517,1,30,"gluconeogenesis","BP"
"272","GO:0009846",0.267239173615535,0.919644743264979,2,84,"pollen germination","BP"
"273","GO:0043069",0.268759787303154,0.961491279400038,1,29,"negative regulation of programmed cell death","BP"
"274","GO:0061025",0.272875344361633,0.960014270807162,1,35,"membrane fusion","BP"
"275","GO:0043067",0.272938437237949,0.960213724924011,1,29,"regulation of programmed cell death","BP"
"276","GO:0010025",0.275175779804427,0.959476783260745,1,30,"wax biosynthetic process","BP"
"277","GO:0010584",0.277142157858981,0.958860983282929,1,30,"pollen exine formation","BP"
"278","GO:0006816",0.280821363685214,0.957788181794787,1,28,"calcium ion transport","BP"
"279","GO:0007169",0.2837315854745,0.884069751558711,3,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"280","GO:2000280",0.285569580856944,0.955878214933719,1,38,"regulation of root development","BP"
"281","GO:0009814",0.285596223846094,0.955898282344917,1,37,"defense response, incompatible interaction","BP"
"282","GO:2000012",0.28640582457453,0.955765977767174,1,33,"regulation of auxin polar transport","BP"
"283","GO:0046856",0.28655474631019,0.955938054704943,1,28,"phosphatidylinositol dephosphorylation","BP"
"284","GO:0010053",0.294258148358656,0.95314863540882,1,33,"root epidermal cell differentiation","BP"
"285","GO:0006406",0.295862244550076,0.952735270042255,1,30,"mRNA export from nucleus","BP"
"286","GO:0080147",0.296579206374252,0.952248385204944,1,36,"root hair cell development","BP"
"287","GO:0009638",0.296757525755623,0.952430246935964,1,30,"phototropism","BP"
"288","GO:0009751",0.297178420647292,0.875497236440104,3,209,"response to salicylic acid","BP"
"289","GO:0007017",0.301175973507727,0.950694063111283,1,35,"microtubule-based process","BP"
"290","GO:0006364",0.307877687411659,0.898085945312058,2,105,"rRNA processing","BP"
