"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"22","GO:1901698",0.00392537092753918,0.999996206835833,1,2,"response to nitrogen compound","BP"
"23","GO:0071490",0.00475032084054267,0.999994442634704,1,2,"cellular response to far red light","BP"
"24","GO:0042631",0.00514430607143976,0.999831049109678,2,51,"cellular response to water deprivation","BP"
"25","GO:0080167",0.00521590001683488,0.999579802939948,3,162,"response to karrikin","BP"
"26","GO:0009749",0.00590043783211821,0.999790561757125,2,67,"response to glucose","BP"
"27","GO:0008535",0.00665609347587519,0.999985443414566,1,3,"respiratory chain complex IV assembly","BP"
"28","GO:0010218",0.00705792761516969,0.999725417325116,2,65,"response to far red light","BP"
"29","GO:1902025",0.00727423227351805,0.999980439499701,1,4,"nitrate import","BP"
"30","GO:0051707",0.00908715923112141,0.999597055555228,2,65,"response to other organism","BP"
"31","GO:0071491",0.00938804728854917,0.999967390240756,1,4,"cellular response to red light","BP"
"32","GO:0046482",0.00947695807606596,0.999966768384734,1,4,"para-aminobenzoic acid metabolic process","BP"
"33","GO:0071492",0.0094784626167039,0.999966757811001,1,4,"cellular response to UV-A","BP"
"34","GO:0090548",0.00959841560736536,0.999963642594245,1,5,"response to nitrate starvation","BP"
"35","GO:0080024",0.0118001616385567,0.999945000121774,1,5,"indolebutyric acid metabolic process","BP"
"36","GO:0070301",0.014434391881366,0.999911754286647,1,7,"cellular response to hydrogen peroxide","BP"
"37","GO:0071483",0.0150839981841436,0.999903608211741,1,7,"cellular response to blue light","BP"
"38","GO:0046686",0.0154674951727198,0.997311122220527,4,492,"response to cadmium ion","BP"
"39","GO:0060359",0.015977036972258,0.999891818870746,1,7,"response to ammonium ion","BP"
"40","GO:0010208",0.0161024504028964,0.99988464105539,1,10,"pollen wall assembly","BP"
"41","GO:0071486",0.0164606799261984,0.999885148441133,1,7,"cellular response to high light intensity","BP"
"42","GO:0010304",0.0180803725656247,0.999856239002381,1,9,"PSII associated light-harvesting complex II catabolic process","BP"
"43","GO:0015691",0.0188086451892126,0.999840865084467,1,11,"cadmium ion transport","BP"
"44","GO:0010016",0.0203494836521041,0.999815468369036,1,10,"shoot system morphogenesis","BP"
"45","GO:0045487",0.0205915482970517,0.999813353104017,1,9,"gibberellin catabolic process","BP"
"46","GO:0042744",0.0225097279797632,0.998380664122,2,102,"hydrogen peroxide catabolic process","BP"
"47","GO:0009725",0.0241903086156977,0.999736238882906,1,11,"response to hormone","BP"
"48","GO:0010117",0.0243314849562954,0.999733137070708,1,11,"photoprotection","BP"
"49","GO:0005987",0.0269448470594048,0.999665451087827,1,14,"sucrose catabolic process","BP"
"50","GO:0009920",0.0284727297887764,0.999619893021988,1,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"51","GO:0010380",0.0294597955307884,0.999595899885597,1,16,"regulation of chlorophyll biosynthetic process","BP"
"52","GO:0005985",0.0297536608048209,0.999581273304143,1,21,"sucrose metabolic process","BP"
"53","GO:0015979",0.0298705805160555,0.997494153765314,2,127,"photosynthesis","BP"
"54","GO:0006402",0.0305632086259253,0.999558047868437,1,21,"mRNA catabolic process","BP"
"55","GO:0010431",0.0333264420520358,0.999480115180346,1,17,"seed maturation","BP"
"56","GO:0010228",0.0333348412437136,0.997025640804105,2,168,"vegetative to reproductive phase transition of meristem","BP"
"57","GO:0010205",0.034605474424328,0.999439180624983,1,17,"photoinhibition","BP"
"58","GO:0055085",0.0357414563758298,0.994079711307031,3,423,"transmembrane transport","BP"
"59","GO:0010206",0.0370183489259606,0.999355474091734,1,18,"photosystem II repair","BP"
"60","GO:1901371",0.0370468842400783,0.99935447328931,1,18,"regulation of leaf morphogenesis","BP"
"61","GO:0010555",0.0395297751866757,0.999256610859323,1,22,"response to mannitol","BP"
"62","GO:0006006",0.0401785087038683,0.999230259844019,1,23,"glucose metabolic process","BP"
"63","GO:0009686",0.040188603882316,0.999233160038902,1,21,"gibberellin biosynthetic process","BP"
"64","GO:0005986",0.0407472608514036,0.999205308850376,1,25,"sucrose biosynthetic process","BP"
"65","GO:0010030",0.0510832142384203,0.998744329999758,1,26,"positive regulation of seed germination","BP"
"66","GO:0010099",0.0519572493669704,0.998704835573842,1,24,"regulation of photomorphogenesis","BP"
"67","GO:0045454",0.054388047775008,0.993664652222801,2,170,"cell redox homeostasis","BP"
"68","GO:0010167",0.0553113097492581,0.998519603676933,1,29,"response to nitrate","BP"
"69","GO:0048825",0.0647958555676749,0.997947464673308,1,36,"cotyledon development","BP"
"70","GO:0006508",0.0668511884708467,0.985799096688604,3,493,"proteolysis","BP"
"71","GO:0010017",0.0721094887424878,0.997445699739263,1,39,"red or far-red light signaling pathway","BP"
"72","GO:0009751",0.0743746497795457,0.989673759193745,2,209,"response to salicylic acid","BP"
"73","GO:2000280",0.0749918508379247,0.997236367324106,1,38,"regulation of root development","BP"
"74","GO:0009741",0.0782969273155792,0.996979774549808,1,40,"response to brassinosteroid","BP"
"75","GO:0006904",0.0793497837098412,0.996889766341693,1,44,"vesicle docking involved in exocytosis","BP"
"76","GO:0080022",0.0841678267619867,0.996500195640371,1,41,"primary root development","BP"
"77","GO:0071215",0.0852272253840361,0.996402393857353,1,45,"cellular response to abscisic acid stimulus","BP"
"78","GO:0042128",0.0909099137301564,0.995890688845032,1,49,"nitrate assimilation","BP"
"79","GO:0006995",0.0939861903884278,0.99560665605073,1,47,"cellular response to nitrogen starvation","BP"
"80","GO:0009926",0.0993236988662942,0.995060090827878,1,61,"auxin polar transport","BP"
"81","GO:0032259",0.101130546537917,0.983260507622656,2,258,"methylation","BP"
"82","GO:0009813",0.10317143836453,0.994679161238803,1,51,"flavonoid biosynthetic process","BP"
"83","GO:0009630",0.105625151729992,0.994397486581127,1,63,"gravitropism","BP"
"84","GO:0003333",0.107495053064693,0.994202823944875,1,57,"amino acid transmembrane transport","BP"
"85","GO:0006887",0.114444992894081,0.99340115452375,1,63,"exocytosis","BP"
"86","GO:0009407",0.115531621793983,0.99329454554257,1,52,"toxin catabolic process","BP"
"87","GO:0009639",0.115808877116761,0.993241177532783,1,62,"response to red or far red light","BP"
"88","GO:0006749",0.118459563839479,0.992933134136522,1,56,"glutathione metabolic process","BP"
"89","GO:0006855",0.122172994146193,0.992433341853457,1,80,"drug transmembrane transport","BP"
"90","GO:0006865",0.123137782399761,0.992335711377539,1,63,"amino acid transport","BP"
"91","GO:0010027",0.123999972153544,0.99222179709823,1,65,"thylakoid membrane organization","BP"
"92","GO:0010311",0.130563570607412,0.991335127310895,1,77,"lateral root formation","BP"
"93","GO:0009585",0.134645763512505,0.990769128242378,1,78,"red, far-red light phototransduction","BP"
"94","GO:0009788",0.139957248141243,0.99001132961548,1,75,"negative regulation of abscisic acid-activated signaling pathway","BP"
"95","GO:0009733",0.141614461961438,0.971433546595597,2,334,"response to auxin","BP"
"96","GO:0034605",0.142515131107408,0.98963834727271,1,72,"cellular response to heat","BP"
"97","GO:0048316",0.148950756105041,0.988631949922606,1,84,"seed development","BP"
"98","GO:0051603",0.151287786279527,0.988272230849441,1,78,"proteolysis involved in cellular protein catabolic process","BP"
"99","GO:0045893",0.153071377329623,0.967655440790571,2,335,"positive regulation of transcription, DNA-templated","BP"
"100","GO:0009624",0.162214777784399,0.986421201264541,1,102,"response to nematode","BP"
"101","GO:0030163",0.187146504798977,0.981747107395662,1,104,"protein catabolic process","BP"
"102","GO:0030001",0.200828860170315,0.978872370147188,1,101,"metal ion transport","BP"
"103","GO:0009860",0.228327365431763,0.972320747553733,1,137,"pollen tube growth","BP"
"104","GO:0010150",0.240734841442408,0.969058231777862,1,149,"leaf senescence","BP"
"105","GO:0009739",0.246356803289105,0.967559578404366,1,125,"response to gibberellin","BP"
"106","GO:0006970",0.305934539834939,0.94856394362089,1,196,"response to osmotic stress","BP"
"107","GO:0009658",0.330585369683064,0.939281336771315,1,202,"chloroplast organization","BP"
"108","GO:0009734",0.353004942936912,0.930030730182887,1,231,"auxin-activated signaling pathway","BP"
"109","GO:0071555",0.446430522165401,0.882920722560665,1,307,"cell wall organization","BP"
"110","GO:0015031",0.460204682161353,0.874720764118496,1,308,"protein transport","BP"
"111","GO:0005975",0.507460091562204,0.843819170146278,1,368,"carbohydrate metabolic process","BP"
"112","GO:0009414",0.562396056284034,0.802201734793665,1,420,"response to water deprivation","BP"
"113","GO:0007275",0.603131852570808,0.766944807342359,1,454,"multicellular organism development","BP"
"114","GO:0009651",0.775038710110177,0.565259765459167,1,739,"response to salt stress","BP"
"115","GO:0006355",0.907650377243351,0.24502696458349,2,1919,"regulation of transcription, DNA-templated","BP"
"116","GO:0008150",0.999524104752218,0.00229333613303945,3,5127,"biological_process","BP"
"117","GO:0006888",0.999999999999994,0.824674016777434,0,108,"ER to Golgi vesicle-mediated transport","BP"
"118","GO:0007165",0.999999999999997,0.452068219331643,0,449,"signal transduction","BP"
"119","GO:0006457",1,0.539522326935816,0,305,"protein folding","BP"
"120","GO:0000002",1,0.994526048632149,0,3,"mitochondrial genome maintenance","BP"
"121","GO:0000003",1,0.981803105742029,0,14,"reproduction","BP"
"122","GO:0000012",1,0.995528875804324,0,3,"single strand break repair","BP"
"123","GO:0000019",1,0.999028609585253,0,1,"regulation of mitotic recombination","BP"
"124","GO:0000023",1,0.997020635443904,0,2,"maltose metabolic process","BP"
"125","GO:0000024",1,0.997681675432992,0,1,"maltose biosynthetic process","BP"
"126","GO:0000025",1,0.997690167374799,0,2,"maltose catabolic process","BP"
"127","GO:0000027",1,0.887022337333582,0,51,"ribosomal large subunit assembly","BP"
"128","GO:0000028",1,0.912472658912989,0,39,"ribosomal small subunit assembly","BP"
"129","GO:0000032",1,0.993102942362435,0,3,"cell wall mannoprotein biosynthetic process","BP"
"130","GO:0000038",1,0.967921540177159,0,15,"very long-chain fatty acid metabolic process","BP"
"131","GO:0000041",1,0.993987447773225,0,3,"transition metal ion transport","BP"
"132","GO:0000045",1,0.941245267603747,0,33,"autophagosome assembly","BP"
"133","GO:0000050",1,0.995713419846552,0,2,"urea cycle","BP"
"134","GO:0000053",1,0.998074016671929,0,1,"argininosuccinate metabolic process","BP"
"135","GO:0000054",1,0.994797773017731,0,3,"ribosomal subunit export from nucleus","BP"
"136","GO:0000055",1,0.991938694911067,0,6,"ribosomal large subunit export from nucleus","BP"
"137","GO:0000056",1,0.994187835737452,0,5,"ribosomal small subunit export from nucleus","BP"
"138","GO:0000070",1,0.984203935960876,0,11,"mitotic sister chromatid segregation","BP"
"139","GO:0000076",1,0.993621174567872,0,3,"DNA replication checkpoint","BP"
"140","GO:0000077",1,0.991415119725198,0,6,"DNA damage checkpoint","BP"
"141","GO:0000079",1,0.889739907133418,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"142","GO:0000080",1,0.996964248125695,0,2,"mitotic G1 phase","BP"
"143","GO:0000082",1,0.991993764509057,0,5,"G1/S transition of mitotic cell cycle","BP"
"144","GO:0000084",1,0.996964248125695,0,2,"mitotic S phase","BP"
"145","GO:0000085",1,0.996964248125695,0,2,"mitotic G2 phase","BP"
"146","GO:0000086",1,0.994314678815825,0,5,"G2/M transition of mitotic cell cycle","BP"
"147","GO:0000087",1,0.997664580081765,0,1,"mitotic M phase","BP"
"148","GO:0000088",1,0.994948179313577,0,3,"mitotic prophase","BP"
"149","GO:0000105",1,0.963953289939992,0,17,"histidine biosynthetic process","BP"
"150","GO:0000122",1,0.933395125879214,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"151","GO:0000132",1,0.987248631576974,0,8,"establishment of mitotic spindle orientation","BP"
"152","GO:0000154",1,0.99288299278188,0,3,"rRNA modification","BP"
"153","GO:0000160",1,0.912709978798289,0,49,"phosphorelay signal transduction system","BP"
"154","GO:0000162",1,0.944240243494181,0,26,"tryptophan biosynthetic process","BP"
"155","GO:0000165",1,0.962977411718253,0,19,"MAPK cascade","BP"
"156","GO:0000183",1,0.998539640175343,0,1,"chromatin silencing at rDNA","BP"
"157","GO:0000184",1,0.957421559128828,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"158","GO:0000186",1,0.995853696468108,0,3,"activation of MAPKK activity","BP"
"159","GO:0000187",1,0.969675437039961,0,14,"activation of MAPK activity","BP"
"160","GO:0000188",1,0.998695005672848,0,1,"inactivation of MAPK activity","BP"
"161","GO:0000209",1,0.901715106624378,0,56,"protein polyubiquitination","BP"
"162","GO:0000212",1,0.991815719808873,0,4,"meiotic spindle organization","BP"
"163","GO:0000226",1,0.885395273232125,0,61,"microtubule cytoskeleton organization","BP"
"164","GO:0000244",1,0.989218302780677,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"165","GO:0000245",1,0.964814910455194,0,17,"spliceosomal complex assembly","BP"
"166","GO:0000256",1,0.992117152106487,0,4,"allantoin catabolic process","BP"
"167","GO:0000266",1,0.97028209015545,0,22,"mitochondrial fission","BP"
"168","GO:0000271",1,0.970878584274926,0,19,"polysaccharide biosynthetic process","BP"
"169","GO:0000272",1,0.961944738258261,0,18,"polysaccharide catabolic process","BP"
"170","GO:0000278",1,0.825296036112337,0,100,"mitotic cell cycle","BP"
"171","GO:0000280",1,0.990765912936051,0,5,"nuclear division","BP"
"172","GO:0000281",1,0.993219910472625,0,5,"mitotic cytokinesis","BP"
"173","GO:0000288",1,0.994828525247096,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"174","GO:0000289",1,0.993162441826811,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"175","GO:0000290",1,0.977333354593583,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"176","GO:0000291",1,0.996812985176721,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"177","GO:0000292",1,0.998373969232677,0,2,"RNA fragment catabolic process","BP"
"178","GO:0000301",1,0.996821071420525,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"179","GO:0000302",1,0.885709668291152,0,56,"response to reactive oxygen species","BP"
"180","GO:0000303",1,0.979675301594991,0,12,"response to superoxide","BP"
"181","GO:0000304",1,0.980983220098741,0,10,"response to singlet oxygen","BP"
"182","GO:0000338",1,0.972823513164306,0,13,"protein deneddylation","BP"
"183","GO:0000349",1,0.994541857547334,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"184","GO:0000350",1,0.995258923973724,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"185","GO:0000354",1,0.997658155380097,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"186","GO:0000372",1,0.99910617806336,0,1,"Group I intron splicing","BP"
"187","GO:0000373",1,0.95013704257853,0,26,"Group II intron splicing","BP"
"188","GO:0000374",1,0.998097995808984,0,1,"Group III intron splicing","BP"
"189","GO:0000379",1,0.992882944664377,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"190","GO:0000380",1,0.971659180739312,0,15,"alternative mRNA splicing, via spliceosome","BP"
"191","GO:0000381",1,0.861666291678258,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"192","GO:0000387",1,0.947802344534591,0,23,"spliceosomal snRNP assembly","BP"
"193","GO:0000388",1,0.99756762475431,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"194","GO:0000389",1,0.997624321228045,0,1,"mRNA 3'-splice site recognition","BP"
"195","GO:0000390",1,0.993418858171051,0,4,"spliceosomal complex disassembly","BP"
"196","GO:0000394",1,0.99061102787877,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"197","GO:0000395",1,0.983314785153352,0,9,"mRNA 5'-splice site recognition","BP"
"198","GO:0000398",1,0.693184173729634,0,192,"mRNA splicing, via spliceosome","BP"
"199","GO:0000413",1,0.908807002943165,0,48,"protein peptidyl-prolyl isomerization","BP"
"200","GO:0000422",1,0.956985091142572,0,23,"autophagy of mitochondrion","BP"
"201","GO:0000423",1,0.991643557758914,0,4,"mitophagy","BP"
"202","GO:0000447",1,0.983731926760636,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"203","GO:0000448",1,0.997738603084613,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"204","GO:0000454",1,0.99524972770582,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"205","GO:0000455",1,0.99535449821762,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"206","GO:0000460",1,0.991267870836713,0,5,"maturation of 5.8S rRNA","BP"
"207","GO:0000461",1,0.988176321954799,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"208","GO:0000462",1,0.93644818420858,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"209","GO:0000463",1,0.968469922423417,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"210","GO:0000466",1,0.998070290335941,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"211","GO:0000467",1,0.970441986288684,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"212","GO:0000469",1,0.993040055514837,0,3,"cleavage involved in rRNA processing","BP"
"213","GO:0000470",1,0.972065622839979,0,12,"maturation of LSU-rRNA","BP"
"214","GO:0000472",1,0.997777458373603,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"215","GO:0000476",1,0.990558621435217,0,4,"maturation of 4.5S rRNA","BP"
"216","GO:0000478",1,0.998456004287186,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"217","GO:0000480",1,0.997777458373603,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"218","GO:0000481",1,0.995187818045535,0,4,"maturation of 5S rRNA","BP"
"219","GO:0000488",1,0.995934614158627,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"220","GO:0000489",1,0.995934614158627,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"221","GO:0000491",1,0.998066118719898,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"222","GO:0000492",1,0.991651731449688,0,4,"box C/D snoRNP assembly","BP"
"223","GO:0000493",1,0.998082760346056,0,1,"box H/ACA snoRNP assembly","BP"
"224","GO:0000494",1,0.995419456763059,0,2,"box C/D snoRNA 3'-end processing","BP"
"225","GO:0000495",1,0.997649172345651,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"226","GO:0000578",1,0.995249726719503,0,2,"embryonic axis specification","BP"
"227","GO:0000706",1,0.990838681464408,0,4,"meiotic DNA double-strand break processing","BP"
"228","GO:0000710",1,0.992295006922946,0,6,"meiotic mismatch repair","BP"
"229","GO:0000712",1,0.980821607114353,0,15,"resolution of meiotic recombination intermediates","BP"
"230","GO:0000717",1,0.999028609585253,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"231","GO:0000719",1,0.99078332426963,0,4,"photoreactive repair","BP"
"232","GO:0000722",1,0.994447148036441,0,3,"telomere maintenance via recombination","BP"
"233","GO:0000723",1,0.941060409287135,0,38,"telomere maintenance","BP"
"234","GO:0000724",1,0.870519783822822,0,81,"double-strand break repair via homologous recombination","BP"
"235","GO:0000725",1,0.99297200019369,0,7,"recombinational repair","BP"
"236","GO:0000727",1,0.98641606405514,0,7,"double-strand break repair via break-induced replication","BP"
"237","GO:0000730",1,0.993616922938017,0,3,"DNA recombinase assembly","BP"
"238","GO:0000735",1,0.999185131917619,0,1,"removal of nonhomologous ends","BP"
"239","GO:0000737",1,0.993160724754837,0,3,"DNA catabolic process, endonucleolytic","BP"
"240","GO:0000738",1,0.988330665681118,0,5,"DNA catabolic process, exonucleolytic","BP"
"241","GO:0000740",1,0.998845968040402,0,1,"nuclear membrane fusion","BP"
"242","GO:0000741",1,0.959600717490251,0,18,"karyogamy","BP"
"243","GO:0000819",1,0.99918590705305,0,1,"sister chromatid segregation","BP"
"244","GO:0000902",1,0.921777169247463,0,40,"cell morphogenesis","BP"
"245","GO:0000904",1,0.99542936484292,0,2,"cell morphogenesis involved in differentiation","BP"
"246","GO:0000910",1,0.938459583985627,0,43,"cytokinesis","BP"
"247","GO:0000911",1,0.969292926349239,0,25,"cytokinesis by cell plate formation","BP"
"248","GO:0000913",1,0.984039330239147,0,11,"preprophase band assembly","BP"
"249","GO:0000914",1,0.991386648619897,0,6,"phragmoplast assembly","BP"
"250","GO:0000919",1,0.989285085892739,0,10,"cell plate assembly","BP"
"251","GO:0000956",1,0.988204947898274,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"252","GO:0000957",1,0.998371049840373,0,2,"mitochondrial RNA catabolic process","BP"
"253","GO:0000958",1,0.998371049840373,0,2,"mitochondrial mRNA catabolic process","BP"
"254","GO:0000959",1,0.997622084679585,0,1,"mitochondrial RNA metabolic process","BP"
"255","GO:0000963",1,0.982544536377913,0,9,"mitochondrial RNA processing","BP"
"256","GO:0000964",1,0.995638541935193,0,2,"mitochondrial RNA 5'-end processing","BP"
"257","GO:0000965",1,0.994102762075657,0,5,"mitochondrial RNA 3'-end processing","BP"
"258","GO:0000966",1,0.997715541057285,0,1,"RNA 5'-end processing","BP"
"259","GO:0000967",1,0.984249023685371,0,8,"rRNA 5'-end processing","BP"
"260","GO:0000972",1,0.99740484414883,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"261","GO:0000973",1,0.988691962610985,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"262","GO:0001113",1,0.991679694057168,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"263","GO:0001173",1,0.993574834097826,0,4,"DNA-templated transcriptional start site selection","BP"
"264","GO:0001174",1,0.990695618811798,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"265","GO:0001193",1,0.992884603818723,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"266","GO:0001510",1,0.986917878240407,0,8,"RNA methylation","BP"
"267","GO:0001522",1,0.962319887525974,0,18,"pseudouridine synthesis","BP"
"268","GO:0001525",1,0.997622078874643,0,1,"angiogenesis","BP"
"269","GO:0001558",1,0.97513626254783,0,16,"regulation of cell growth","BP"
"270","GO:0001560",1,0.990666799700132,0,4,"regulation of cell growth by extracellular stimulus","BP"
"271","GO:0001561",1,0.99592557877492,0,2,"fatty acid alpha-oxidation","BP"
"272","GO:0001578",1,0.986426545639479,0,8,"microtubule bundle formation","BP"
"273","GO:0001666",1,0.878274503138775,0,66,"response to hypoxia","BP"
"274","GO:0001676",1,0.986515922447834,0,9,"long-chain fatty acid metabolic process","BP"
"275","GO:0001678",1,0.985896940465237,0,8,"cellular glucose homeostasis","BP"
"276","GO:0001682",1,0.986624514766656,0,6,"tRNA 5'-leader removal","BP"
"277","GO:0001708",1,0.9830140724339,0,14,"cell fate specification","BP"
"278","GO:0001709",1,0.980300681926915,0,10,"cell fate determination","BP"
"279","GO:0001731",1,0.989174788087167,0,5,"formation of translation preinitiation complex","BP"
"280","GO:0001732",1,0.999149622630805,0,1,"formation of cytoplasmic translation initiation complex","BP"
"281","GO:0001736",1,0.995366138395548,0,5,"establishment of planar polarity","BP"
"282","GO:0001778",1,0.995064391584926,0,3,"plasma membrane repair","BP"
"283","GO:0001881",1,0.988408044672457,0,5,"receptor recycling","BP"
"284","GO:0001887",1,0.99303936365762,0,4,"selenium compound metabolic process","BP"
"285","GO:0001927",1,0.995163481503078,0,3,"exocyst assembly","BP"
"286","GO:0001932",1,0.993075534848134,0,6,"regulation of protein phosphorylation","BP"
"287","GO:0001933",1,0.997622330783381,0,1,"negative regulation of protein phosphorylation","BP"
"288","GO:0001934",1,0.992081019446567,0,4,"positive regulation of protein phosphorylation","BP"
"289","GO:0001935",1,0.997643865495624,0,1,"endothelial cell proliferation","BP"
"290","GO:0001944",1,0.936624870438268,0,31,"vasculature development","BP"
"291","GO:0002084",1,0.992890726430663,0,3,"protein depalmitoylation","BP"
"292","GO:0002098",1,0.965624141856123,0,18,"tRNA wobble uridine modification","BP"
"293","GO:0002100",1,0.991968943545122,0,4,"tRNA wobble adenosine to inosine editing","BP"
"294","GO:0002131",1,0.99762210157506,0,1,"wobble position cytosine ribose methylation","BP"
"295","GO:0002132",1,0.99762210157506,0,1,"wobble position uridine ribose methylation","BP"
"296","GO:0002143",1,0.991364679524664,0,4,"tRNA wobble position uridine thiolation","BP"
"297","GO:0002181",1,0.888874298400575,0,51,"cytoplasmic translation","BP"
"298","GO:0002183",1,0.993344187709079,0,3,"cytoplasmic translational initiation","BP"
"299","GO:0002184",1,0.985589367661097,0,8,"cytoplasmic translational termination","BP"
"300","GO:0002188",1,0.994855468941515,0,3,"translation reinitiation","BP"
"301","GO:0002213",1,0.957422896890368,0,22,"defense response to insect","BP"
"302","GO:0002215",1,0.989427270468581,0,5,"defense response to nematode","BP"
"303","GO:0002218",1,0.997681905315811,0,1,"activation of innate immune response","BP"
