"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"38","path:ath00260",1,0.890848655443259,0,88,"Glycine, serine and threonine metabolism","KEGG"
"39","path:ath00261",1,0.976186307251513,0,18,"Monobactam biosynthesis","KEGG"
"40","path:ath00280",1,0.900361933525463,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"41","path:ath00290",1,0.962288620733325,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"42","path:ath00300",1,0.974327351942122,0,19,"Lysine biosynthesis","KEGG"
"43","path:ath00310",1,0.925614835713788,0,54,"Lysine degradation","KEGG"
"44","path:ath00330",1,0.908796435804171,0,75,"Arginine and proline metabolism","KEGG"
"45","path:ath00340",1,0.963892510200914,0,29,"Histidine metabolism","KEGG"
"46","path:ath00350",1,0.929547370000443,0,58,"Tyrosine metabolism","KEGG"
"47","path:ath00360",1,0.920560786480538,0,65,"Phenylalanine metabolism","KEGG"
"48","path:ath00380",1,0.903306207210328,0,80,"Tryptophan metabolism","KEGG"
"49","path:ath00400",1,0.909124320752203,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"50","path:ath00410",1,0.926266781069453,0,56,"beta-Alanine metabolism","KEGG"
"51","path:ath00430",1,0.976776975685664,0,18,"Taurine and hypotaurine metabolism","KEGG"
"52","path:ath00440",1,0.983782777594227,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"53","path:ath00450",1,0.961824791673506,0,28,"Selenocompound metabolism","KEGG"
"54","path:ath00460",1,0.893775081424066,0,88,"Cyanoamino acid metabolism","KEGG"
"55","path:ath00500",1,0.762115951121888,0,187,"Starch and sucrose metabolism","KEGG"
"56","path:ath00510",1,0.919885185072344,0,63,"N-Glycan biosynthesis","KEGG"
"57","path:ath00511",1,0.941608565805514,0,32,"Other glycan degradation","KEGG"
"58","path:ath00514",1,0.973856487163804,0,19,"Other types of O-glycan biosynthesis","KEGG"
"59","path:ath00520",1,0.815114505847524,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"60","path:ath00531",1,0.985261820695668,0,9,"Glycosaminoglycan degradation","KEGG"
"61","path:ath00561",1,0.879331752048138,0,93,"Glycerolipid metabolism","KEGG"
"62","path:ath00562",1,0.851883403162746,0,100,"Inositol phosphate metabolism","KEGG"
"63","path:ath00563",1,0.944517080435334,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"64","path:ath00564",1,0.822396364330635,0,141,"Glycerophospholipid metabolism","KEGG"
"65","path:ath00565",1,0.938602076148303,0,41,"Ether lipid metabolism","KEGG"
"66","path:ath00590",1,0.977191412569028,0,20,"Arachidonic acid metabolism","KEGG"
"67","path:ath00591",1,0.985071975981413,0,10,"Linoleic acid metabolism","KEGG"
"68","path:ath00592",1,0.936418174280129,0,50,"alpha-Linolenic acid metabolism","KEGG"
"69","path:ath00600",1,0.93085742685617,0,45,"Sphingolipid metabolism","KEGG"
"70","path:ath00601",1,0.997143731114534,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"71","path:ath00603",1,0.986127042083873,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"72","path:ath00604",1,0.989752705853014,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"73","path:ath00620",1,0.837589286676667,0,125,"Pyruvate metabolism","KEGG"
"74","path:ath00640",1,0.922538150134307,0,56,"Propanoate metabolism","KEGG"
"75","path:ath00660",1,0.987585184129506,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"76","path:ath00670",1,0.964259607280926,0,29,"One carbon pool by folate","KEGG"
"77","path:ath00710",1,0.892887878707641,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"78","path:ath00730",1,0.964996617250744,0,31,"Thiamine metabolism","KEGG"
"79","path:ath00740",1,0.970294512316945,0,26,"Riboflavin metabolism","KEGG"
"80","path:ath00750",1,0.982489246813073,0,16,"Vitamin B6 metabolism","KEGG"
"81","path:ath00760",1,0.973142457926565,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"82","path:ath00780",1,0.974555191319632,0,21,"Biotin metabolism","KEGG"
"83","path:ath00785",1,0.993986525678331,0,6,"Lipoic acid metabolism","KEGG"
"84","path:ath00790",1,0.950320535882078,0,38,"Folate biosynthesis","KEGG"
"85","path:ath00860",1,0.929808088530574,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"86","path:ath00900",1,0.91175347294548,0,77,"Terpenoid backbone biosynthesis","KEGG"
"87","path:ath00901",1,0.995329692726296,0,4,"Indole alkaloid biosynthesis","KEGG"
"88","path:ath00902",1,0.98978879172531,0,9,"Monoterpenoid biosynthesis","KEGG"
"89","path:ath00903",1,0.987147524229134,0,10,"Limonene and pinene degradation","KEGG"
"90","path:ath00904",1,0.982305135343173,0,15,"Diterpenoid biosynthesis","KEGG"
"91","path:ath00905",1,0.982884595874198,0,12,"Brassinosteroid biosynthesis","KEGG"
"92","path:ath00906",1,0.957836187732137,0,32,"Carotenoid biosynthesis","KEGG"
"93","path:ath00908",1,0.974199172463541,0,21,"Zeatin biosynthesis","KEGG"
"94","path:ath00920",1,0.935383533890455,0,58,"Sulfur metabolism","KEGG"
"95","path:ath00941",1,0.97692319302943,0,23,"Flavonoid biosynthesis","KEGG"
"96","path:ath00942",1,0.998047767022609,0,2,"Anthocyanin biosynthesis","KEGG"
"97","path:ath00944",1,0.996705289947203,0,3,"Flavone and flavonol biosynthesis","KEGG"
"98","path:ath00945",1,0.989921894592431,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"99","path:ath00950",1,0.964023957021946,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"100","path:ath00965",1,0.997750357540522,0,2,"Betalain biosynthesis","KEGG"
"101","path:ath00966",1,0.968729331626745,0,27,"Glucosinolate biosynthesis","KEGG"
"102","path:ath00970",1,0.909401930538837,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"103","path:ath00999",1,0.996600033859085,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"104","path:ath01040",1,0.958224237809704,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"105","path:ath01210",1,0.881501081312264,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"106","path:ath01212",1,0.880049959156599,0,92,"Fatty acid metabolism","KEGG"
"107","path:ath01502",1,0.998874073849492,0,1,"Vancomycin resistance","KEGG"
"108","path:ath02010",1,0.942576932444416,0,30,"ABC transporters","KEGG"
"109","path:ath03010",1,0.686516919132676,0,384,"Ribosome","KEGG"
"110","path:ath03013",1,0.713625689176828,0,226,"RNA transport","KEGG"
"111","path:ath03015",1,0.753665639313056,0,194,"mRNA surveillance pathway","KEGG"
"112","path:ath03018",1,0.802407437556899,0,148,"RNA degradation","KEGG"
"113","path:ath03020",1,0.937294656896168,0,49,"RNA polymerase","KEGG"
"114","path:ath03022",1,0.907326313292021,0,70,"Basal transcription factors","KEGG"
"115","path:ath03030",1,0.90695921744995,0,66,"DNA replication","KEGG"
"116","path:ath03040",1,0.632090420603649,0,321,"Spliceosome","KEGG"
"117","path:ath03050",1,0.902932829298698,0,81,"Proteasome","KEGG"
"118","path:ath03060",1,0.918577194821792,0,71,"Protein export","KEGG"
"119","path:ath03410",1,0.919343562610698,0,62,"Base excision repair","KEGG"
"120","path:ath03420",1,0.872111436969869,0,93,"Nucleotide excision repair","KEGG"
"121","path:ath03430",1,0.930878148803018,0,51,"Mismatch repair","KEGG"
"122","path:ath03440",1,0.881287890816731,0,82,"Homologous recombination","KEGG"
"123","path:ath03450",1,0.973055912218443,0,16,"Non-homologous end-joining","KEGG"
"124","path:ath04016",1,0.814007184834585,0,164,"MAPK signaling pathway - plant","KEGG"
"125","path:ath04070",1,0.841497340439601,0,110,"Phosphatidylinositol signaling system","KEGG"
"126","path:ath04075",1,0.688511951286174,0,304,"Plant hormone signal transduction","KEGG"
"127","path:ath04120",1,0.7730291253915,0,182,"Ubiquitin mediated proteolysis","KEGG"
"128","path:ath04122",1,0.972579051687583,0,25,"Sulfur relay system","KEGG"
"129","path:ath04136",1,0.915859818039557,0,62,"Autophagy - other","KEGG"
"130","path:ath04144",1,0.741601326824689,0,205,"Endocytosis","KEGG"
"131","path:ath04145",1,0.862669970750341,0,114,"Phagosome","KEGG"
"132","path:ath04146",1,0.84685723092257,0,124,"Peroxisome","KEGG"
"133","path:ath04712",1,0.931922723558206,0,53,"Circadian rhythm - plant","KEGG"
"134","path:ath04933",1,0.969486116365935,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"135","path:ath04141",1,0.696817065056552,0,267,"Protein processing in endoplasmic reticulum","KEGG"
"136","path:ath00960",1,0.951118857557166,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
