"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"30","GO:0010422",0.0288482154565459,0.999664733426582,1,5,"regulation of brassinosteroid biosynthetic process","BP"
"31","GO:0046521",0.0291525267205937,0.999678822537908,1,4,"sphingoid catabolic process","BP"
"32","GO:0006024",0.030324014973071,0.999629328868662,1,5,"glycosaminoglycan biosynthetic process","BP"
"33","GO:0006065",0.030324014973071,0.999629328868662,1,5,"UDP-glucuronate biosynthetic process","BP"
"34","GO:0043489",0.0304391983268697,0.999649653299371,1,4,"RNA stabilization","BP"
"35","GO:0006641",0.0310350967721544,0.999635708899291,1,4,"triglyceride metabolic process","BP"
"36","GO:1904961",0.0310565099103245,0.999635202686085,1,4,"quiescent center organization","BP"
"37","GO:0032006",0.033365318850668,0.999718221425966,1,2,"regulation of TOR signaling","BP"
"38","GO:0090630",0.0344678076720427,0.996936454145263,2,30,"activation of GTPase activity","BP"
"39","GO:0046656",0.0350728124028351,0.999503173505128,1,5,"folic acid biosynthetic process","BP"
"40","GO:0045694",0.0374362988564688,0.999527033866086,1,3,"regulation of embryo sac egg cell differentiation","BP"
"41","GO:0031348",0.0385970499731062,0.996307180151948,2,40,"negative regulation of defense response","BP"
"42","GO:0110102",0.0389947797063892,0.999341413748833,1,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"43","GO:0006376",0.0403715302888452,0.999340273606958,1,5,"mRNA splice site selection","BP"
"44","GO:0019433",0.040739151228087,0.999300430232353,1,6,"triglyceride catabolic process","BP"
"45","GO:0010070",0.0409895847510849,0.999432062669887,1,3,"zygote asymmetric cell division","BP"
"46","GO:0042549",0.0412863765138957,0.99924586226466,1,8,"photosystem II stabilization","BP"
"47","GO:0071669",0.0419813552193494,0.999220049372378,1,8,"plant-type cell wall organization or biogenesis","BP"
"48","GO:0009409",0.0425084386438944,0.984420324226098,7,442,"response to cold","BP"
"49","GO:0051782",0.0426224926601083,0.99921205137155,1,7,"negative regulation of cell division","BP"
"50","GO:0071281",0.0428252865447751,0.995638062890407,2,48,"cellular response to iron ion","BP"
"51","GO:1990966",0.0431261036004647,0.999246316302683,1,5,"ATP generation from poly-ADP-D-ribose","BP"
"52","GO:0006004",0.0444512419114134,0.995395818300811,2,43,"fucose metabolic process","BP"
"53","GO:0035024",0.0458551878206491,0.999287631916973,1,3,"negative regulation of Rho protein signal transduction","BP"
"54","GO:0052546",0.045950884571499,0.999108119530001,1,6,"cell wall pectin metabolic process","BP"
"55","GO:0009742",0.0464487705495316,0.991392520306059,3,103,"brassinosteroid mediated signaling pathway","BP"
"56","GO:0010080",0.0486796054290701,0.999037492187261,1,5,"regulation of floral meristem growth","BP"
"57","GO:2000082",0.0490724059714919,0.998952866301801,1,7,"regulation of L-ascorbic acid biosynthetic process","BP"
"58","GO:0042550",0.0491109828067565,0.999080647755971,1,4,"photosystem I stabilization","BP"
"59","GO:0032953",0.0506797564123988,0.998913028229753,1,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"60","GO:0009873",0.0510219270678626,0.986935692053391,4,197,"ethylene-activated signaling pathway","BP"
"61","GO:0035066",0.0546271672216303,0.998735083407069,1,6,"positive regulation of histone acetylation","BP"
"62","GO:0016131",0.0546376251078184,0.998651638425967,1,9,"brassinosteroid metabolic process","BP"
"63","GO:1900049",0.0546873291260066,0.99898263138759,1,3,"regulation of histone exchange","BP"
"64","GO:0045793",0.0549897226893876,0.998682013905682,1,7,"positive regulation of cell size","BP"
"65","GO:0006839",0.0555511039151744,0.993438466476609,2,59,"mitochondrial transport","BP"
"66","GO:0055078",0.0568402548344418,0.998629284716015,1,6,"sodium ion homeostasis","BP"
"67","GO:0048827",0.0578091122988395,0.998541763157484,1,7,"phyllome development","BP"
"68","GO:0006388",0.058065502166835,0.998498531165563,1,8,"tRNA splicing, via endonucleolytic cleavage and ligation","BP"
"69","GO:0010155",0.0583768651813277,0.998553266946067,1,6,"regulation of proton transport","BP"
"70","GO:0006521",0.0599289332929937,0.998474350944482,1,6,"regulation of cellular amino acid metabolic process","BP"
"71","GO:0009865",0.0605381333164356,0.998504038493261,1,5,"pollen tube adhesion","BP"
"72","GO:0007276",0.061070853546498,0.998414917664571,1,6,"gamete generation","BP"
"73","GO:0060771",0.0618482793870871,0.998373788932029,1,6,"phyllotactic patterning","BP"
"74","GO:0060774",0.0618482793870871,0.998373788932029,1,6,"auxin mediated signaling pathway involved in phyllotactic patterning","BP"
"75","GO:0009058",0.0620870662541862,0.987053125763994,3,121,"biosynthetic process","BP"
"76","GO:0032366",0.0623341048878119,0.998185841486537,1,12,"intracellular sterol transport","BP"
"77","GO:0055129",0.062368857682478,0.99834594639551,1,6,"L-proline biosynthetic process","BP"
"78","GO:0031365",0.0627115176417326,0.998196285277699,1,10,"N-terminal protein amino acid modification","BP"
"79","GO:0010363",0.0627780201413085,0.998214298566795,1,9,"regulation of plant-type hypersensitive response","BP"
"80","GO:0015904",0.0632293962346706,0.99836622779728,1,5,"tetracycline transport","BP"
"81","GO:0032940",0.0632515162778659,0.998250469129785,1,7,"secretion by cell","BP"
"82","GO:0000160",0.0635509501475261,0.991952410632525,2,49,"phosphorelay signal transduction system","BP"
"83","GO:0007091",0.0640930724608705,0.998596433170522,1,3,"metaphase/anaphase transition of mitotic cell cycle","BP"
"84","GO:0010362",0.0645310675499809,0.998401974235398,1,4,"negative regulation of anion channel activity by blue light","BP"
"85","GO:0009396",0.0668783026576576,0.997925014244527,1,11,"folic acid-containing compound biosynthetic process","BP"
"86","GO:0060772",0.0673863460513527,0.998010960269776,1,7,"leaf phyllotactic patterning","BP"
"87","GO:0010148",0.072213333036938,0.997711359279341,1,7,"transpiration","BP"
"88","GO:0007188",0.07539788115766,0.997501846855414,1,7,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway","BP"
"89","GO:0007021",0.0755438769385432,0.997369567471028,1,10,"tubulin complex assembly","BP"
"90","GO:0006520",0.0756958801092618,0.989365923224194,2,62,"cellular amino acid metabolic process","BP"
"91","GO:0009773",0.0765711754380484,0.997198807277852,1,15,"photosynthetic electron transport in photosystem I","BP"
"92","GO:0009652",0.0784621585642982,0.997131204956313,1,11,"thigmotropism","BP"
"93","GO:0071472",0.0798976679254377,0.988441918575723,2,59,"cellular response to salt stress","BP"
"94","GO:0030091",0.0837872864595293,0.996609310137791,1,17,"protein repair","BP"
"95","GO:0018401",0.0838697719500901,0.996646795870055,1,14,"peptidyl-proline hydroxylation to 4-hydroxy-L-proline","BP"
"96","GO:0009821",0.0843463920830564,0.996591041378366,1,15,"alkaloid biosynthetic process","BP"
"97","GO:0006486",0.0861636695572689,0.979432522422396,3,134,"protein glycosylation","BP"
"98","GO:0006561",0.0863637381361228,0.996547571746451,1,10,"proline biosynthetic process","BP"
"99","GO:1904580",0.0879905575441084,0.996997877886863,1,4,"regulation of intracellular mRNA localization","BP"
"100","GO:0006122",0.0880230448983433,0.996266066198274,1,16,"mitochondrial electron transport, ubiquinol to cytochrome c","BP"
"101","GO:0043248",0.088385575912002,0.996234728963954,1,16,"proteasome assembly","BP"
"102","GO:0043007",0.0892131897831767,0.99657798422361,1,6,"maintenance of rDNA","BP"
"103","GO:0006085",0.0897121772359281,0.996233168162445,1,11,"acetyl-CoA biosynthetic process","BP"
"104","GO:0010047",0.0930775691800117,0.995939932266566,1,11,"fruit dehiscence","BP"
"105","GO:0018315",0.093243597768341,0.996013101317043,1,9,"molybdenum incorporation into molybdenum-molybdopterin complex","BP"
"106","GO:0035195",0.0943592199541938,0.995825261654396,1,11,"gene silencing by miRNA","BP"
"107","GO:1903335",0.0944082437614798,0.996309076014757,1,5,"regulation of vacuolar transport","BP"
"108","GO:0010086",0.0956974194313637,0.995942215483548,1,7,"embryonic root morphogenesis","BP"
"109","GO:0008152",0.0957424804123915,0.995792360273245,1,9,"metabolic process","BP"
"110","GO:0046339",0.0968205182361407,0.995695223186215,1,9,"diacylglycerol metabolic process","BP"
"111","GO:0046834",0.0968205182361407,0.995695223186215,1,9,"lipid phosphorylation","BP"
"112","GO:0006777",0.0977178652743616,0.9954500974877,1,13,"Mo-molybdopterin cofactor biosynthetic process","BP"
"113","GO:0070979",0.098594462568189,0.995804025881131,1,6,"protein K11-linked ubiquitination","BP"
"114","GO:0031952",0.098803157614553,0.995296480212994,1,15,"regulation of protein autophosphorylation","BP"
"115","GO:0009644",0.0990574168299321,0.983714496192427,2,78,"response to high light intensity","BP"
"116","GO:0006596",0.100658014884412,0.995093660322116,1,16,"polyamine biosynthetic process","BP"
"117","GO:0070370",0.100921854106298,0.995173469199187,1,12,"cellular heat acclimation","BP"
"118","GO:0048437",0.101857041737128,0.995121138728829,1,11,"floral organ development","BP"
"119","GO:0046486",0.102533306315017,0.99510267605894,1,10,"glycerolipid metabolic process","BP"
"120","GO:0015977",0.103608855336344,0.994948397005677,1,11,"carbon fixation","BP"
"121","GO:0006857",0.103700282490634,0.982540855029877,2,68,"oligopeptide transport","BP"
"122","GO:0005987",0.104784363945144,0.994723738973461,1,14,"sucrose catabolic process","BP"
"123","GO:0009051",0.106963556669937,0.994470129993051,1,15,"pentose-phosphate shunt, oxidative branch","BP"
"124","GO:0046785",0.107626765038674,0.994593103028687,1,10,"microtubule polymerization","BP"
"125","GO:0032527",0.107760637606021,0.994526486104842,1,11,"protein exit from endoplasmic reticulum","BP"
"126","GO:0043481",0.108176354845715,0.994601715941505,1,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"127","GO:0009696",0.108969300123951,0.994157520096779,1,20,"salicylic acid metabolic process","BP"
"128","GO:0043068",0.109767005622904,0.99414507488228,1,16,"positive regulation of programmed cell death","BP"
"129","GO:2000067",0.109960054692118,0.994211197815618,1,13,"regulation of root morphogenesis","BP"
"130","GO:0019253",0.110115717127578,0.994031341279892,1,20,"reductive pentose-phosphate cycle","BP"
"131","GO:0000105",0.111113343842211,0.993974784491338,1,17,"histidine biosynthetic process","BP"
"132","GO:0009699",0.111812663468609,0.993946054984799,1,15,"phenylpropanoid biosynthetic process","BP"
"133","GO:0031145",0.112770232452269,0.99412261849907,1,9,"anaphase-promoting complex-dependent catabolic process","BP"
"134","GO:0043086",0.113660235353111,0.993557954347299,1,26,"negative regulation of catalytic activity","BP"
"135","GO:0009637",0.115337234461001,0.979348862051338,2,68,"response to blue light","BP"
"136","GO:0000463",0.116250235376953,0.993416583995613,1,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"137","GO:0009901",0.117933953360992,0.993194539116406,1,17,"anther dehiscence","BP"
"138","GO:0007165",0.118128302241913,0.94544528692166,7,449,"signal transduction","BP"
"139","GO:0010206",0.121092817812144,0.992792394166205,1,18,"photosystem II repair","BP"
"140","GO:0071329",0.121285388498588,0.992926036190188,1,13,"cellular response to sucrose stimulus","BP"
"141","GO:0035265",0.121882166272844,0.992747435730192,1,16,"organ growth","BP"
"142","GO:0006672",0.122746591866795,0.992641726089881,1,16,"ceramide metabolic process","BP"
"143","GO:0009416",0.123560420457967,0.95738161613858,4,261,"response to light stimulus","BP"
"144","GO:0010233",0.12508829927854,0.992383918611312,1,15,"phloem transport","BP"
"145","GO:0007231",0.125149469521936,0.99256631868806,1,11,"osmosensory signaling pathway","BP"
"146","GO:0010090",0.125303561260495,0.976560847460615,2,55,"trichome morphogenesis","BP"
"147","GO:0072657",0.125979126213461,0.992210153904837,1,17,"protein localization to membrane","BP"
"148","GO:0098656",0.126073631774033,0.992227375607553,1,16,"anion transmembrane transport","BP"
"149","GO:0006098",0.129570893812839,0.991696197151964,1,19,"pentose-phosphate shunt","BP"
"150","GO:0071712",0.130022423573465,0.991689048467051,1,17,"ER-associated misfolded protein catabolic process","BP"
"151","GO:0009861",0.131211152016003,0.991599962031628,1,15,"jasmonic acid and ethylene-dependent systemic resistance","BP"
"152","GO:1901259",0.131554457940001,0.991433434367362,1,19,"chloroplast rRNA processing","BP"
"153","GO:0010152",0.131978449093099,0.991498869918002,1,15,"pollen maturation","BP"
"154","GO:0015706",0.134943996038584,0.990974447838913,1,19,"nitrate transport","BP"
"155","GO:0019509",0.135693736022148,0.990847024956626,1,20,"L-methionine salvage from methylthioadenosine","BP"
"156","GO:0030026",0.136837901587883,0.990739838688556,1,18,"cellular manganese ion homeostasis","BP"
"157","GO:0006282",0.13807087342675,0.990718954120596,1,14,"regulation of DNA repair","BP"
"158","GO:0048509",0.143935085124648,0.989797779325998,1,16,"regulation of meristem development","BP"
"159","GO:0060149",0.144748767987311,0.990072382786615,1,10,"negative regulation of posttranscriptional gene silencing","BP"
"160","GO:0033500",0.147037193808436,0.989496242122694,1,13,"carbohydrate homeostasis","BP"
"161","GO:0042594",0.147882459630667,0.989051110573233,1,21,"response to starvation","BP"
"162","GO:0010119",0.149007928541743,0.968886238845288,2,80,"regulation of stomatal movement","BP"
"163","GO:0007098",0.149567774919616,0.98888142575141,1,18,"centrosome cycle","BP"
"164","GO:0009694",0.149593078363775,0.988686606859449,1,26,"jasmonic acid metabolic process","BP"
"165","GO:0051762",0.149619258327649,0.988784815916888,1,21,"sesquiterpene biosynthetic process","BP"
"166","GO:0006790",0.149685112391647,0.988672278024317,1,26,"sulfur compound metabolic process","BP"
"167","GO:0045995",0.152990139084161,0.988481086065193,1,15,"regulation of embryonic development","BP"
"168","GO:0007186",0.153004409700825,0.988348825447319,1,18,"G protein-coupled receptor signaling pathway","BP"
"169","GO:0006829",0.153105881784482,0.988214657694079,1,22,"zinc ion transport","BP"
"170","GO:0050821",0.154283492556536,0.988003675089841,1,23,"protein stabilization","BP"
"171","GO:0055062",0.155258288845538,0.987957127731345,1,19,"phosphate ion homeostasis","BP"
"172","GO:0048831",0.157478260965154,0.987721719650673,1,16,"regulation of shoot system development","BP"
"173","GO:0009863",0.158211645991786,0.987322188381871,1,25,"salicylic acid mediated signaling pathway","BP"
"174","GO:0007205",0.159875203359623,0.987332982097243,1,16,"protein kinase C-activating G protein-coupled receptor signaling pathway","BP"
"175","GO:0071732",0.163335806042437,0.986421124365717,1,27,"cellular response to nitric oxide","BP"
"176","GO:0030488",0.164092431657525,0.9864040369696,1,22,"tRNA methylation","BP"
"177","GO:0036297",0.164447483590119,0.986479640907161,1,18,"interstrand cross-link repair","BP"
"178","GO:0010555",0.168482746401646,0.985641888618271,1,22,"response to mannitol","BP"
"179","GO:0010038",0.170506060333094,0.985228221560635,1,24,"response to metal ion","BP"
"180","GO:0006955",0.170554278357491,0.985340573955173,1,20,"immune response","BP"
"181","GO:0033962",0.170878718528567,0.985595732075535,1,14,"cytoplasmic mRNA processing body assembly","BP"
"182","GO:0048278",0.1717056704408,0.984874232464527,1,31,"vesicle docking","BP"
"183","GO:0008272",0.172926809044525,0.984998621145202,1,18,"sulfate transport","BP"
"184","GO:0006071",0.17534691895801,0.984405688493213,1,22,"glycerol metabolic process","BP"
"185","GO:0010227",0.175588338996182,0.984231759727061,1,27,"floral organ abscission","BP"
"186","GO:0006833",0.177560712639166,0.983804750143389,1,30,"water transport","BP"
"187","GO:0009787",0.1778270070122,0.983914395680914,1,23,"regulation of abscisic acid-activated signaling pathway","BP"
"188","GO:0048354",0.181265442093067,0.983370364324423,1,20,"mucilage biosynthetic process involved in seed coat development","BP"
"189","GO:0006006",0.181894013397786,0.983142893046195,1,23,"glucose metabolic process","BP"
"190","GO:0006268",0.18635328674421,0.982433332938522,1,19,"DNA unwinding involved in DNA replication","BP"
"191","GO:0006972",0.186643053119185,0.982289393004064,1,21,"hyperosmotic response","BP"
"192","GO:0016925",0.188345149352119,0.981879215556496,1,23,"protein sumoylation","BP"
"193","GO:0071456",0.191567419022244,0.981024309993103,1,31,"cellular response to hypoxia","BP"
"194","GO:0071369",0.197456327608987,0.979720731409529,1,35,"cellular response to ethylene stimulus","BP"
"195","GO:0009060",0.19779344561871,0.979787872371191,1,28,"aerobic respiration","BP"
"196","GO:0061025",0.198356141382353,0.979528142627051,1,35,"membrane fusion","BP"
"197","GO:1902074",0.199576282918459,0.979525311741339,1,24,"response to salt","BP"
"198","GO:0009750",0.201561333174679,0.978978649930286,1,28,"response to fructose","BP"
"199","GO:0006094",0.202585557591394,0.978707023874728,1,30,"gluconeogenesis","BP"
"200","GO:0006468",0.203189823158015,0.870501824342987,13,1118,"protein phosphorylation","BP"
"201","GO:0045036",0.20372882487937,0.978505343380838,1,28,"protein targeting to chloroplast","BP"
"202","GO:0042023",0.20411009236507,0.978448957724494,1,27,"DNA endoreduplication","BP"
"203","GO:0080001",0.204196868800592,0.978960029373577,1,16,"mucilage extrusion from seed coat","BP"
"204","GO:0009785",0.20556978485117,0.978098851988461,1,28,"blue light signaling pathway","BP"
"205","GO:0009658",0.205653678489996,0.927954341378088,3,202,"chloroplast organization","BP"
"206","GO:0009904",0.20595062930623,0.978072316247874,1,26,"chloroplast accumulation movement","BP"
"207","GO:0007169",0.207182947151093,0.927304547196606,3,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"208","GO:0006265",0.207706768463494,0.97804896068578,1,18,"DNA topological change","BP"
"209","GO:0010015",0.21198851652993,0.9767825049586,1,24,"root morphogenesis","BP"
"210","GO:0009903",0.217014393080403,0.975478730264005,1,28,"chloroplast avoidance movement","BP"
"211","GO:0006270",0.217315075302975,0.975508573854352,1,25,"DNA replication initiation","BP"
"212","GO:0010025",0.223906962878565,0.973763222915592,1,30,"wax biosynthetic process","BP"
"213","GO:0051302",0.22504596047703,0.973576666949662,1,27,"regulation of cell division","BP"
"214","GO:0043069",0.226598577958976,0.973128376860656,1,29,"negative regulation of programmed cell death","BP"
"215","GO:0043484",0.229384058765795,0.972576730721805,1,25,"regulation of RNA splicing","BP"
"216","GO:2000280",0.230949331038716,0.971819861791999,1,38,"regulation of root development","BP"
"217","GO:0009225",0.230959090631357,0.971856143561675,1,36,"nucleotide-sugar metabolic process","BP"
"218","GO:0080147",0.231604550219153,0.971691136277425,1,36,"root hair cell development","BP"
"219","GO:0010089",0.231668037445686,0.971635864186451,1,38,"xylem development","BP"
"220","GO:0019760",0.234750385372735,0.970786548848689,1,41,"glucosinolate metabolic process","BP"
"221","GO:0007129",0.236432337216422,0.97093221094842,1,22,"synapsis","BP"
"222","GO:0007017",0.237977353007174,0.97005584051428,1,35,"microtubule-based process","BP"
"223","GO:0006816",0.242944684819769,0.968938383531054,1,28,"calcium ion transport","BP"
"224","GO:0016117",0.245440993340169,0.96796195274838,1,39,"carotenoid biosynthetic process","BP"
"225","GO:0006413",0.253071081752691,0.926275837570042,2,127,"translational initiation","BP"
"226","GO:0016132",0.253795390469883,0.96562481600592,1,39,"brassinosteroid biosynthetic process","BP"
"227","GO:0006906",0.255384010379388,0.965000668041814,1,49,"vesicle fusion","BP"
"228","GO:0010492",0.255774726547896,0.965209260886534,1,33,"maintenance of shoot apical meristem identity","BP"
"229","GO:0016036",0.25582190920221,0.925099686468446,2,105,"cellular response to phosphate starvation","BP"
"230","GO:0046856",0.256392525377247,0.965208844815912,1,28,"phosphatidylinositol dephosphorylation","BP"
"231","GO:0006412",0.256439066235293,0.883502998236556,4,470,"translation","BP"
"232","GO:0009638",0.257196381836054,0.964900117644561,1,30,"phototropism","BP"
"233","GO:0009887",0.262040152291006,0.963301478656387,1,36,"animal organ morphogenesis","BP"
"234","GO:0006298",0.264857432818032,0.962786523079505,1,27,"mismatch repair","BP"
"235","GO:0016192",0.265724764491347,0.894810047005609,3,209,"vesicle-mediated transport","BP"
"236","GO:0050826",0.265727965747218,0.962176283986191,1,37,"response to freezing","BP"
"237","GO:0000902",0.26742214705596,0.961593105874802,1,40,"cell morphogenesis","BP"
"238","GO:0009735",0.268547979067084,0.893012342827565,3,257,"response to cytokinin","BP"
"239","GO:0006406",0.269630963960751,0.96122055875235,1,30,"mRNA export from nucleus","BP"
"240","GO:0006612",0.27465967343594,0.959339173629091,1,41,"protein targeting to membrane","BP"
"241","GO:0042742",0.284353369061734,0.852353076417871,5,444,"defense response to bacterium","BP"
"242","GO:0008202",0.28521857484463,0.956193910081274,1,33,"steroid metabolic process","BP"
"243","GO:0055114",0.287358898752198,0.80715154155464,12,1421,"oxidation-reduction process","BP"
"244","GO:0019748",0.287456861068589,0.955243369722462,1,40,"secondary metabolic process","BP"
"245","GO:0006886",0.288831318310963,0.862487641888825,4,327,"intracellular protein transport","BP"
"246","GO:0009813",0.297643245914785,0.951567600006355,1,51,"flavonoid biosynthetic process","BP"
"247","GO:0009737",0.298800462897821,0.831606892260997,6,567,"response to abscisic acid","BP"
"248","GO:0009116",0.299522362999133,0.951052942919175,1,44,"nucleoside metabolic process","BP"
"249","GO:0010154",0.300297672388169,0.951043841783652,1,35,"fruit development","BP"
"250","GO:0016311",0.301317592791512,0.950340820186343,1,48,"dephosphorylation","BP"
"251","GO:0006952",0.302433155536884,0.813622382343505,8,761,"defense response","BP"
"252","GO:0006342",0.304107102541781,0.94987949511517,1,31,"chromatin silencing","BP"
"253","GO:0019252",0.305101916698031,0.949287580098005,1,37,"starch biosynthetic process","BP"
"254","GO:0009958",0.306727094185362,0.948485638176137,1,45,"positive gravitropism","BP"
"255","GO:0010051",0.324205478673344,0.942148836862657,1,40,"xylem and phloem pattern formation","BP"
"256","GO:0030433",0.327374442874496,0.94078211358906,1,45,"ubiquitin-dependent ERAD pathway","BP"
"257","GO:0006487",0.327452269554393,0.940655815155998,1,49,"protein N-linked glycosylation","BP"
"258","GO:0050832",0.330783969018864,0.853621065493399,3,284,"defense response to fungus","BP"
"259","GO:0042128",0.331784316209834,0.938958023655433,1,49,"nitrate assimilation","BP"
"260","GO:0048868",0.331943818193545,0.938993699304841,1,45,"pollen tube development","BP"
"261","GO:0007623",0.334916516343517,0.882372945500007,2,156,"circadian rhythm","BP"
"262","GO:0009646",0.33664708888652,0.936810100639882,1,60,"response to absence of light","BP"
"263","GO:0015995",0.338909179662327,0.935960902539699,1,56,"chlorophyll biosynthetic process","BP"
"264","GO:0010082",0.340188485060524,0.935963538191841,1,37,"regulation of root meristem growth","BP"
"265","GO:0045892",0.348339399707154,0.841752781821832,3,251,"negative regulation of transcription, DNA-templated","BP"
"266","GO:0031098",0.354257484582072,0.929784610692641,1,46,"stress-activated protein kinase signaling cascade","BP"
"267","GO:0051225",0.354707729474917,0.929685682240804,1,43,"spindle assembly","BP"
"268","GO:0006378",0.356765446893477,0.9290846723336,1,36,"mRNA polyadenylation","BP"
"269","GO:0005975",0.357067913804445,0.813899257524366,4,368,"carbohydrate metabolic process","BP"
"270","GO:0010252",0.359190506958934,0.927542383073251,1,50,"auxin homeostasis","BP"
"271","GO:0006355",0.362899091921677,0.730807480180344,16,1919,"regulation of transcription, DNA-templated","BP"
"272","GO:0009853",0.363349378705684,0.925355985455827,1,69,"photorespiration","BP"
"273","GO:0009615",0.363547255280479,0.925600444249714,1,51,"response to virus","BP"
"274","GO:0035556",0.363633380713552,0.831011999945531,3,256,"intracellular signal transduction","BP"
"275","GO:0007568",0.366802046641864,0.923770803667423,1,72,"aging","BP"
"276","GO:0023014",0.36715847953501,0.924042261649415,1,49,"signal transduction by protein phosphorylation","BP"
"277","GO:0000122",0.373574935383106,0.921255486764819,1,45,"negative regulation of transcription by RNA polymerase II","BP"
"278","GO:0006075",0.374679439897323,0.922221883524165,1,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"279","GO:0006310",0.376132788318481,0.920150512648676,1,43,"DNA recombination","BP"
"280","GO:0009825",0.380105250359137,0.918195887242792,1,46,"multidimensional cell growth","BP"
"281","GO:0010114",0.383973414780879,0.915817220551645,1,71,"response to red light","BP"
"282","GO:0070588",0.385409908630282,0.915759732266273,1,44,"calcium ion transmembrane transport","BP"
"283","GO:0009556",0.387942712995437,0.914715299183788,1,40,"microsporogenesis","BP"
"284","GO:0034605",0.391118816518442,0.912348605932886,1,72,"cellular response to heat","BP"
"285","GO:0009723",0.392829998976376,0.845688096528056,2,181,"response to ethylene","BP"
"286","GO:0045944",0.394114591388799,0.845093743053866,2,139,"positive regulation of transcription by RNA polymerase II","BP"
"287","GO:0048364",0.395119119651366,0.808076560761732,3,240,"root development","BP"
"288","GO:0006874",0.395276054366151,0.910799896174113,1,49,"cellular calcium ion homeostasis","BP"
"289","GO:0009911",0.396505865277493,0.910129943589293,1,51,"positive regulation of flower development","BP"
"290","GO:0032147",0.398283745643458,0.909161014466225,1,54,"activation of protein kinase activity","BP"
"291","GO:0006457",0.398693502060285,0.805183283778054,3,305,"protein folding","BP"
"292","GO:0006470",0.399411070407788,0.841203583966993,2,187,"protein dephosphorylation","BP"
"293","GO:0010218",0.403890954889725,0.906085627069825,1,65,"response to far red light","BP"
"294","GO:0009664",0.405240263259355,0.905164749368472,1,80,"plant-type cell wall organization","BP"
"295","GO:0042538",0.413541626105259,0.900997314876977,1,70,"hyperosmotic salinity response","BP"
