"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"67","GO:0004176",0.0364769574976511,0.996606575085768,2,44,"ATP-dependent peptidase activity","MF"
"68","GO:0008716",0.0366889361172818,0.999456283404992,1,5,"D-alanine-D-alanine ligase activity","MF"
"69","GO:0004174",0.0392428584776242,0.999351639106826,1,6,"electron-transferring-flavoprotein dehydrogenase activity","MF"
"70","GO:0001085",0.0404139596045506,0.99931204055131,1,6,"RNA polymerase II transcription factor binding","MF"
"71","GO:0008237",0.0413588823275685,0.995872539339928,2,47,"metallopeptidase activity","MF"
"72","GO:1902417",0.0427815059488559,0.999258845241913,1,5,"(+)-abscisic acid D-glucopyranosyl ester transmembrane transporter activity","MF"
"73","GO:0004324",0.0453817284287048,0.999106271803127,1,7,"ferredoxin-NADP+ reductase activity","MF"
"74","GO:0005457",0.0457245485053122,0.999092595104317,1,7,"GDP-fucose transmembrane transporter activity","MF"
"75","GO:0015186",0.0458679794856889,0.999086841594922,1,7,"L-glutamine transmembrane transporter activity","MF"
"76","GO:0008559",0.0459937460847613,0.999106953066168,1,6,"xenobiotic transmembrane transporting ATPase activity","MF"
"77","GO:0004345",0.0532145663293717,0.998742041108347,1,8,"glucose-6-phosphate dehydrogenase activity","MF"
"78","GO:0022821",0.0537778410957801,0.998714985960513,1,8,"potassium ion antiporter activity","MF"
"79","GO:0098599",0.0574931935185323,0.998506219504168,1,9,"palmitoyl hydrolase activity","MF"
"80","GO:0016709",0.0616097979171454,0.987185145004906,3,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"81","GO:0033926",0.0653445478325136,0.998040774240915,1,10,"glycopeptide alpha-N-acetylgalactosaminidase activity","MF"
"82","GO:0016157",0.067387946682055,0.997914678863134,1,10,"sucrose synthase activity","MF"
"83","GO:0004144",0.0715328936023737,0.997623247287402,1,11,"diacylglycerol O-acyltransferase activity","MF"
"84","GO:0008474",0.0759098680037232,0.997297172278758,1,12,"palmitoyl-(protein) hydrolase activity","MF"
"85","GO:0102360",0.0763191984248037,0.997267516327847,1,12,"daphnetin 3-O-glucosyltransferase activity","MF"
"86","GO:0102425",0.0763191984248037,0.997267516327847,1,12,"myricetin 3-O-glucosyltransferase activity","MF"
"87","GO:0015562",0.0767100704928904,0.997239042190988,1,12,"efflux transmembrane transporter activity","MF"
"88","GO:0004497",0.0789475464206961,0.981816532964889,3,150,"monooxygenase activity","MF"
"89","GO:0047893",0.0884811597292468,0.996263471704336,1,14,"flavonol 3-O-glucosyltransferase activity","MF"
"90","GO:0016627",0.090601807352077,0.996079038089482,1,14,"oxidoreductase activity, acting on the CH-CH group of donors","MF"
"91","GO:0051082",0.0918617950812667,0.977458769315711,3,159,"unfolded protein binding","MF"
"92","GO:0008810",0.102947271897344,0.994866351428685,1,16,"cellulase activity","MF"
"93","GO:0009815",0.105488577575556,0.994584094431317,1,17,"1-aminocyclopropane-1-carboxylate oxidase activity","MF"
"94","GO:0042300",0.107410705840645,0.994401969571176,1,16,"beta-amyrin synthase activity","MF"
"95","GO:0051787",0.107998641886484,0.99431783267729,1,17,"misfolded protein binding","MF"
"96","GO:0016491",0.109959290264581,0.953679506303816,6,488,"oxidoreductase activity","MF"
"97","GO:0003724",0.113723383281043,0.993685609011764,1,17,"RNA helicase activity","MF"
"98","GO:0042623",0.115980855618799,0.993404779016871,1,18,"ATPase activity, coupled","MF"
"99","GO:0004129",0.117035534623483,0.993261576568535,1,19,"cytochrome-c oxidase activity","MF"
"100","GO:0004575",0.121361298940219,0.992742205103919,1,19,"sucrose alpha-glucosidase activity","MF"
"101","GO:0043295",0.122042838748544,0.992638978184084,1,20,"glutathione binding","MF"
"102","GO:0004564",0.126584792236226,0.992067043605858,1,20,"beta-fructofuranosidase activity","MF"
"103","GO:0009672",0.126873505508134,0.992029929133683,1,20,"auxin:proton symporter activity","MF"
"104","GO:0005524",0.136969836068871,0.906578934538148,24,2739,"ATP binding","MF"
"105","GO:0003690",0.138124877012073,0.972367862433003,2,98,"double-stranded DNA binding","MF"
"106","GO:0015267",0.14579784142812,0.98930905080057,1,24,"channel activity","MF"
"107","GO:0030674",0.159362413673845,0.987138394869453,1,25,"protein binding, bridging","MF"
"108","GO:0038023",0.161708642423386,0.986706106786635,1,27,"signaling receptor activity","MF"
"109","GO:0044183",0.170741785461362,0.985107607336981,1,28,"protein binding involved in protein folding","MF"
"110","GO:0004004",0.17919149854168,0.983563547381648,1,27,"ATP-dependent RNA helicase activity","MF"
"111","GO:0030552",0.179354114832118,0.98349170918154,1,29,"cAMP binding","MF"
"112","GO:0030553",0.179354114832118,0.98349170918154,1,29,"cGMP binding","MF"
"113","GO:0031386",0.182295396911662,0.982889143295614,1,31,"protein tag","MF"
"114","GO:0031072",0.184891897784921,0.982398447120801,1,30,"heat shock protein binding","MF"
"115","GO:0003843",0.20042202752863,0.979391801247472,1,23,"1,3-beta-D-glucan synthase activity","MF"
"116","GO:0005199",0.201332118083987,0.978912553604268,1,34,"structural constituent of cell wall","MF"
"117","GO:0016168",0.20354186827747,0.97841070683305,1,35,"chlorophyll binding","MF"
"118","GO:0003714",0.216890148643014,0.97537367514741,1,34,"transcription corepressor activity","MF"
"119","GO:0000156",0.220458738435845,0.974462110308556,1,37,"phosphorelay response regulator activity","MF"
"120","GO:0005338",0.220556501583577,0.974438441740681,1,37,"nucleotide-sugar transmembrane transporter activity","MF"
"121","GO:0061630",0.221622292583756,0.919580549695622,3,237,"ubiquitin protein ligase activity","MF"
"122","GO:0030551",0.224500540162996,0.973473590456827,1,37,"cyclic nucleotide binding","MF"
"123","GO:0005216",0.228533091869524,0.97244838587186,1,38,"ion channel activity","MF"
"124","GO:0017056",0.231693827848834,0.971727002234066,1,34,"structural constituent of nuclear pore","MF"
"125","GO:0015297",0.236275080184867,0.934121172485628,2,138,"antiporter activity","MF"
"126","GO:0044212",0.240035163700714,0.89396880341306,4,373,"transcription regulatory region DNA binding","MF"
"127","GO:0015250",0.246851963848104,0.967518663363506,1,43,"water channel activity","MF"
"128","GO:0005516",0.267367121637456,0.876685114578513,4,382,"calmodulin binding","MF"
"129","GO:0022857",0.268602842541625,0.893041239772352,3,268,"transmembrane transporter activity","MF"
"130","GO:0030145",0.270692681765816,0.960462934779642,1,48,"manganese ion binding","MF"
"131","GO:0009055",0.277317846711247,0.91418086647686,2,157,"electron transfer activity","MF"
"132","GO:0000976",0.290279872442877,0.954136773720647,1,49,"transcription regulatory region sequence-specific DNA binding","MF"
"133","GO:0008094",0.291194534556882,0.953847050613213,1,48,"DNA-dependent ATPase activity","MF"
"134","GO:0016706",0.305243020243098,0.948856005281542,1,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"135","GO:0008757",0.306254766058929,0.94849383656977,1,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"136","GO:0045735",0.30703080239329,0.948199936917494,1,56,"nutrient reservoir activity","MF"
"137","GO:0015238",0.311446492977139,0.946612469988715,1,55,"drug transmembrane transporter activity","MF"
"138","GO:0019900",0.312312789979752,0.946279155882419,1,56,"kinase binding","MF"
"139","GO:0004185",0.325956873054907,0.9410994311129,1,58,"serine-type carboxypeptidase activity","MF"
"140","GO:0046872",0.332361901587782,0.755693156986794,17,2223,"metal ion binding","MF"
"141","GO:0008375",0.339970971184856,0.935462687367553,1,62,"acetylglucosaminyltransferase activity","MF"
"142","GO:0004672",0.346931231971798,0.794679564525941,6,699,"protein kinase activity","MF"
"143","GO:0031625",0.35161976061969,0.930557114340064,1,65,"ubiquitin protein ligase binding","MF"
"144","GO:0015171",0.352894624465625,0.930027112430077,1,64,"amino acid transmembrane transporter activity","MF"
"145","GO:0004364",0.35395182827518,0.929530488174057,1,67,"glutathione transferase activity","MF"
"146","GO:0009931",0.362322962940372,0.925891395579477,1,66,"calcium-dependent protein serine/threonine kinase activity","MF"
"147","GO:0004683",0.362365848881957,0.92587240233927,1,66,"calmodulin-dependent protein kinase activity","MF"
"148","GO:0003712",0.363292236666574,0.925492133270403,1,64,"transcription coregulator activity","MF"
"149","GO:0003700",0.363506161538747,0.736292453189076,14,1868,"DNA-binding transcription factor activity","MF"
"150","GO:0005509",0.364491972893626,0.830360833589937,3,320,"calcium ion binding","MF"
"151","GO:0004190",0.370732856815331,0.922067592064091,1,69,"aspartic-type endopeptidase activity","MF"
"152","GO:0008289",0.380014540157612,0.854215202331056,2,195,"lipid binding","MF"
"153","GO:0046983",0.38435106964283,0.815950364913574,3,333,"protein dimerization activity","MF"
"154","GO:0015035",0.389983075359088,0.912891666221788,1,76,"protein disulfide oxidoreductase activity","MF"
"155","GO:0005215",0.390925859002306,0.811083619544697,3,331,"transporter activity","MF"
"156","GO:0008234",0.403924489836663,0.905936774809043,1,76,"cysteine-type peptidase activity","MF"
"157","GO:0016301",0.41519053566523,0.706907031107983,10,1329,"kinase activity","MF"
"158","GO:0004843",0.417165784234472,0.89901749802581,1,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"159","GO:0003684",0.433369196091333,0.890088058197032,1,82,"damaged DNA binding","MF"
"160","GO:0004693",0.440136470143818,0.8861980172871,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"161","GO:0004712",0.472533059382309,0.866598630920604,1,92,"protein serine/threonine/tyrosine kinase activity","MF"
"162","GO:0030246",0.47454231507226,0.785718554318707,2,237,"carbohydrate binding","MF"
"163","GO:0003697",0.47604679430394,0.864326300703571,1,95,"single-stranded DNA binding","MF"
"164","GO:0051539",0.48329227044795,0.859618403075776,1,97,"4 iron, 4 sulfur cluster binding","MF"
"165","GO:0016829",0.498055471997315,0.849699533018315,1,102,"lyase activity","MF"
"166","GO:0016874",0.516428291360547,0.836797036951994,1,104,"ligase activity","MF"
"167","GO:0016740",0.519745760325852,0.7042606616549,3,414,"transferase activity","MF"
"168","GO:0005096",0.520977504045046,0.833477979613361,1,106,"GTPase activator activity","MF"
"169","GO:0016787",0.523772518108346,0.673014161779857,4,564,"hydrolase activity","MF"
"170","GO:0016705",0.530922187875774,0.826044092940995,1,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"171","GO:0008026",0.53396764789607,0.82380454696143,1,108,"ATP-dependent helicase activity","MF"
"172","GO:0043565",0.55173747106685,0.611945982386009,6,895,"sequence-specific DNA binding","MF"
"173","GO:0003824",0.743546459988521,0.506601736643343,2,395,"catalytic activity","MF"
"174","GO:0004674",0.74943300581079,0.40642093590389,5,906,"protein serine/threonine kinase activity","MF"
"175","GO:0042802",0.752892240659531,0.594982886983894,1,203,"identical protein binding","MF"
"176","GO:0004675",0.768885139548174,0.572089301463315,1,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"177","GO:0008270",0.803448777293833,0.323453545862569,6,1170,"zinc ion binding","MF"
"178","GO:0005507",0.846427196660847,0.443659786721249,1,280,"copper ion binding","MF"
"179","GO:0000166",0.852859959242121,0.431508618108177,1,271,"nucleotide binding","MF"
"180","GO:0003677",0.862187833013585,0.213932894476114,11,2135,"DNA binding","MF"
"181","GO:0003729",0.929844133788493,0.195376407217263,2,632,"mRNA binding","MF"
"182","GO:0003674",0.942364117871106,0.0856092588440484,25,4941,"molecular_function","MF"
"183","GO:0005515",0.967594706869652,0.0514869495567791,22,4494,"protein binding","MF"
"184","GO:0003676",0.97902309818778,0.10313011068808,1,563,"nucleic acid binding","MF"
"185","GO:0003723",0.991964905577509,0.032724844987588,2,994,"RNA binding","MF"
"186","GO:0034485",0.999999999999999,0.87747065328553,0,19,"phosphatidylinositol-3,4,5-trisphosphate 5-phosphatase activity","MF"
"187","GO:0000009",1,0.993102505950627,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"188","GO:0000014",1,0.926819171089155,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"189","GO:0000026",1,0.993200706888953,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"190","GO:0000030",1,0.921945294947193,0,12,"mannosyltransferase activity","MF"
"191","GO:0000033",1,0.98652079747909,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"192","GO:0000035",1,0.973849108669075,0,4,"acyl binding","MF"
"193","GO:0000036",1,0.917207326764933,0,13,"acyl carrier activity","MF"
"194","GO:0000048",1,0.973529315018479,0,4,"peptidyltransferase activity","MF"
"195","GO:0000049",1,0.82502081233022,0,27,"tRNA binding","MF"
"196","GO:0000062",1,0.928256207657362,0,11,"fatty-acyl-CoA binding","MF"
"197","GO:0000064",1,0.973964159232719,0,4,"L-ornithine transmembrane transporter activity","MF"
"198","GO:0000095",1,0.928493213525453,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"199","GO:0000104",1,0.941797254693445,0,9,"succinate dehydrogenase activity","MF"
"200","GO:0000107",1,0.993023725032458,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"201","GO:0000121",1,0.993447726520154,0,1,"glycerol-1-phosphatase activity","MF"
"202","GO:0000140",1,0.987090606320448,0,2,"acylglycerone-phosphate reductase activity","MF"
"203","GO:0000146",1,0.983831806495041,0,2,"microfilament motor activity","MF"
"204","GO:0000149",1,0.570744374880234,0,84,"SNARE binding","MF"
"205","GO:0000155",1,0.850129831147783,0,23,"phosphorelay sensor kinase activity","MF"
"206","GO:0000170",1,0.953748438108284,0,7,"sphingosine hydroxylase activity","MF"
"207","GO:0000171",1,0.993415961823549,0,1,"ribonuclease MRP activity","MF"
"208","GO:0000175",1,0.848637534397541,0,24,"3'-5'-exoribonuclease activity","MF"
"209","GO:0000179",1,0.974142000704434,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"210","GO:0000182",1,0.993326415146508,0,1,"rDNA binding","MF"
"211","GO:0000210",1,0.893846336210798,0,17,"NAD+ diphosphatase activity","MF"
"212","GO:0000213",1,0.967591397921257,0,5,"tRNA-intron endonuclease activity","MF"
"213","GO:0000215",1,0.986926678002744,0,2,"tRNA 2'-phosphotransferase activity","MF"
"214","GO:0000224",1,0.993028742058941,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"215","GO:0000225",1,0.967343656787694,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"216","GO:0000234",1,0.973003176380918,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"217","GO:0000247",1,0.993528630796359,0,1,"C-8 sterol isomerase activity","MF"
"218","GO:0000248",1,0.986977902784985,0,2,"C-5 sterol desaturase activity","MF"
"219","GO:0000249",1,0.980421152846001,0,3,"C-22 sterol desaturase activity","MF"
"220","GO:0000250",1,0.97873382774966,0,3,"lanosterol synthase activity","MF"
"221","GO:0000254",1,0.954646906964456,0,7,"C-4 methylsterol oxidase activity","MF"
"222","GO:0000257",1,0.948061446988253,0,8,"nitrilase activity","MF"
"223","GO:0000285",1,0.880956936376991,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"224","GO:0000287",1,0.382882004596656,0,140,"magnesium ion binding","MF"
"225","GO:0000293",1,0.914858193556285,0,13,"ferric-chelate reductase activity","MF"
"226","GO:0000309",1,0.947728303714004,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"227","GO:0000339",1,0.948135650453247,0,8,"RNA cap binding","MF"
"228","GO:0000340",1,0.939962966445132,0,9,"RNA 7-methylguanosine cap binding","MF"
"229","GO:0000384",1,0.986941005291308,0,2,"first spliceosomal transesterification activity","MF"
"230","GO:0000386",1,0.963051121233294,0,5,"second spliceosomal transesterification activity","MF"
"231","GO:0000400",1,0.932964313386334,0,10,"four-way junction DNA binding","MF"
"232","GO:0000403",1,0.993372345803184,0,1,"Y-form DNA binding","MF"
"233","GO:0000406",1,0.993372345803184,0,1,"double-strand/single-strand DNA junction binding","MF"
"234","GO:0000701",1,0.993229666195534,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"235","GO:0000703",1,0.986586453382091,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"236","GO:0000773",1,0.987102687307059,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"237","GO:0000774",1,0.942254867910722,0,9,"adenyl-nucleotide exchange factor activity","MF"
"238","GO:0000822",1,0.979027311027171,0,3,"inositol hexakisphosphate binding","MF"
"239","GO:0000823",1,0.974073946555432,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"240","GO:0000824",1,0.974073946555432,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"241","GO:0000828",1,0.960632221787905,0,5,"inositol hexakisphosphate kinase activity","MF"
"242","GO:0000829",1,0.960632221787905,0,5,"inositol heptakisphosphate kinase activity","MF"
"243","GO:0000832",1,0.984013953226651,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"244","GO:0000900",1,0.986249155585276,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"245","GO:0000906",1,0.993427802107395,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"246","GO:0000977",1,0.556158111079432,0,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"247","GO:0000978",1,0.708192865252168,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"248","GO:0000979",1,0.935636572473829,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"249","GO:0000980",1,0.986759925786143,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"250","GO:0000981",1,0.833905736981386,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"251","GO:0000987",1,0.905724576189664,0,15,"proximal promoter sequence-specific DNA binding","MF"
"252","GO:0000993",1,0.849441207632906,0,24,"RNA polymerase II complex binding","MF"
"253","GO:0000995",1,0.924013854805398,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"254","GO:0001002",1,0.972189709613299,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"255","GO:0001003",1,0.972189709613299,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"256","GO:0001004",1,0.950649098251929,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"257","GO:0001006",1,0.972757046314411,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"258","GO:0001012",1,0.985422368101483,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"259","GO:0001042",1,0.986273212788603,0,2,"RNA polymerase I core binding","MF"
"260","GO:0001046",1,0.980142872552532,0,3,"core promoter sequence-specific DNA binding","MF"
"261","GO:0001054",1,0.872317739116029,0,20,"RNA polymerase I activity","MF"
"262","GO:0001055",1,0.87251471092129,0,20,"RNA polymerase II activity","MF"
"263","GO:0001056",1,0.798741496580473,0,33,"RNA polymerase III activity","MF"
"264","GO:0001093",1,0.99347358315082,0,1,"TFIIB-class transcription factor binding","MF"
"265","GO:0001097",1,0.960072978060968,0,6,"TFIIH-class transcription factor complex binding","MF"
"266","GO:0001102",1,0.938289509419119,0,9,"RNA polymerase II activating transcription factor binding","MF"
"267","GO:0001139",1,0.973826728507829,0,4,"RNA polymerase II complex recruiting activity","MF"
"268","GO:0001158",1,0.980435664553719,0,3,"enhancer sequence-specific DNA binding","MF"
"269","GO:0001162",1,0.993269644960555,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"270","GO:0001164",1,0.993324474568017,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"271","GO:0001181",1,0.986273212788603,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"272","GO:0001227",1,0.980400203795468,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"273","GO:0001228",1,0.623330468127634,0,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"274","GO:0001530",1,0.966766802502377,0,5,"lipopolysaccharide binding","MF"
"275","GO:0001653",1,0.952983872507339,0,7,"peptide receptor activity","MF"
"276","GO:0001664",1,0.952685800831615,0,7,"G protein-coupled receptor binding","MF"
"277","GO:0001671",1,0.936099795607902,0,10,"ATPase activator activity","MF"
"278","GO:0001729",1,0.986088652930626,0,2,"ceramide kinase activity","MF"
"279","GO:0001735",1,0.993363164180678,0,1,"prenylcysteine oxidase activity","MF"
"280","GO:0001872",1,0.961028632280554,0,6,"(1->3)-beta-D-glucan binding","MF"
"281","GO:0001882",1,0.983478323802605,0,2,"nucleoside binding","MF"
"282","GO:0002020",1,0.940298791916545,0,9,"protease binding","MF"
"283","GO:0002058",1,0.993314331530728,0,1,"uracil binding","MF"
"284","GO:0002083",1,0.979377030950702,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"285","GO:0002094",1,0.961510008860844,0,6,"polyprenyltransferase activity","MF"
