"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"67","GO:0009507",0.65941096692429,0.410332704791518,37,6337,"chloroplast","CC"
"68","GO:0005654",0.667271694910632,0.701207605789329,1,169,"nucleoplasm","CC"
"69","GO:0005829",0.683145283404604,0.411247115139833,17,2887,"cytosol","CC"
"70","GO:0031225",0.70333186686071,0.659350047965405,1,232,"anchored component of membrane","CC"
"71","GO:0016607",0.71808863169772,0.641361933099755,1,185,"nuclear speck","CC"
"72","GO:0009579",0.720479559726996,0.638055951074188,1,240,"thylakoid","CC"
"73","GO:0022626",0.73565956373825,0.618311921623209,1,251,"cytosolic ribosome","CC"
"74","GO:0005887",0.749150894431404,0.600299727912485,1,202,"integral component of plasma membrane","CC"
"75","GO:0009534",0.751626598120313,0.596642575815764,1,251,"chloroplast thylakoid","CC"
"76","GO:0043231",0.751739657804778,0.596596275718656,1,225,"intracellular membrane-bounded organelle","CC"
"77","GO:0005768",0.790786726669441,0.440814235230412,2,434,"endosome","CC"
"78","GO:0005774",0.834844705218968,0.332240755790431,3,720,"vacuolar membrane","CC"
"79","GO:0016020",0.837125575961613,0.247307334911008,11,2227,"membrane","CC"
"80","GO:0005789",0.840222840042492,0.3639068482123,2,519,"endoplasmic reticulum membrane","CC"
"81","GO:0005777",0.851587145774696,0.433974580225634,1,304,"peroxisome","CC"
"82","GO:0005730",0.857068126270455,0.3355178522694,2,553,"nucleolus","CC"
"83","GO:0009506",0.872278970111456,0.227463495121395,6,1264,"plasmodesma","CC"
"84","GO:0009505",0.896142722796735,0.341306473093686,1,369,"plant-type cell wall","CC"
"85","GO:0009536",0.929986227056236,0.258184794735231,1,421,"plastid","CC"
"86","GO:0048046",0.957251867820002,0.179128746129915,1,522,"apoplast","CC"
"87","GO:0005618",0.974183784661609,0.121492467818639,1,604,"cell wall","CC"
"88","GO:0009941",0.989170264053088,0.0606311806517133,1,708,"chloroplast envelope","CC"
"89","GO:0005773",0.995121906841073,0.0313250219068481,1,820,"vacuole","CC"
"90","GO:0000015",1,0.978933033906032,0,3,"phosphopyruvate hydratase complex","CC"
"91","GO:0000110",1,0.965150722558468,0,5,"nucleotide-excision repair factor 1 complex","CC"
"92","GO:0000111",1,0.985055654655742,0,2,"nucleotide-excision repair factor 2 complex","CC"
"93","GO:0000112",1,0.985051288810021,0,2,"nucleotide-excision repair factor 3 complex","CC"
"94","GO:0000123",1,0.867887375723612,0,22,"histone acetyltransferase complex","CC"
"95","GO:0000124",1,0.857714676307774,0,22,"SAGA complex","CC"
"96","GO:0000126",1,0.973163546190909,0,4,"transcription factor TFIIIB complex","CC"
"97","GO:0000127",1,0.9262554171145,0,11,"transcription factor TFIIIC complex","CC"
"98","GO:0000138",1,0.967013519844411,0,6,"Golgi trans cisterna","CC"
"99","GO:0000145",1,0.75581378486947,0,40,"exocyst","CC"
"100","GO:0000148",1,0.725209297695656,0,23,"1,3-beta-D-glucan synthase complex","CC"
"101","GO:0000151",1,0.576600973413979,0,75,"ubiquitin ligase complex","CC"
"102","GO:0000152",1,0.970938792792265,0,4,"nuclear ubiquitin ligase complex","CC"
"103","GO:0000153",1,0.986222386814884,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"104","GO:0000159",1,0.766525197724434,0,38,"protein phosphatase type 2A complex","CC"
"105","GO:0000164",1,0.954700671660305,0,8,"protein phosphatase type 1 complex","CC"
"106","GO:0000172",1,0.990432619447178,0,2,"ribonuclease MRP complex","CC"
"107","GO:0000176",1,0.890360226371358,0,20,"nuclear exosome (RNase complex)","CC"
"108","GO:0000177",1,0.909999068859735,0,16,"cytoplasmic exosome (RNase complex)","CC"
"109","GO:0000178",1,0.926366388797245,0,12,"exosome (RNase complex)","CC"
"110","GO:0000214",1,0.986083929813475,0,3,"tRNA-intron endonuclease complex","CC"
"111","GO:0000220",1,0.968123623592408,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"112","GO:0000221",1,0.985086427556673,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"113","GO:0000228",1,0.888734564004231,0,17,"nuclear chromosome","CC"
"114","GO:0000243",1,0.923693391129003,0,12,"commitment complex","CC"
"115","GO:0000262",1,0.994784378477857,0,1,"mitochondrial chromosome","CC"
"116","GO:0000274",1,0.994611452339334,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"117","GO:0000275",1,0.934007550201868,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"118","GO:0000276",1,0.949284975227353,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"119","GO:0000306",1,0.960950534661619,0,6,"extrinsic component of vacuolar membrane","CC"
"120","GO:0000307",1,0.753418408512934,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"121","GO:0000311",1,0.92893899279724,0,17,"plastid large ribosomal subunit","CC"
"122","GO:0000312",1,0.94036795801788,0,15,"plastid small ribosomal subunit","CC"
"123","GO:0000323",1,0.962305226188219,0,6,"lytic vacuole","CC"
"124","GO:0000325",1,0.631127723223439,0,64,"plant-type vacuole","CC"
"125","GO:0000326",1,0.9562267196233,0,8,"protein storage vacuole","CC"
"126","GO:0000327",1,0.992952608159374,0,1,"lytic vacuole within protein storage vacuole","CC"
"127","GO:0000333",1,0.992488976461857,0,1,"telomerase catalytic core complex","CC"
"128","GO:0000346",1,0.99313272041484,0,1,"transcription export complex","CC"
"129","GO:0000347",1,0.920483822092583,0,12,"THO complex","CC"
"130","GO:0000407",1,0.894496997521838,0,15,"phagophore assembly site","CC"
"131","GO:0000408",1,0.972657256514157,0,5,"EKC/KEOPS complex","CC"
"132","GO:0000417",1,0.97746324280184,0,3,"HIR complex","CC"
"133","GO:0000418",1,0.908721506874155,0,17,"RNA polymerase IV complex","CC"
"134","GO:0000419",1,0.878016148174166,0,23,"RNA polymerase V complex","CC"
"135","GO:0000427",1,0.964599097721922,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"136","GO:0000439",1,0.915780851903464,0,13,"transcription factor TFIIH core complex","CC"
"137","GO:0000445",1,0.950354946615304,0,8,"THO complex part of transcription export complex","CC"
"138","GO:0000506",1,0.970902552538715,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"139","GO:0000777",1,0.930560913241037,0,11,"condensed chromosome kinetochore","CC"
"140","GO:0000779",1,0.99246356909219,0,1,"condensed chromosome, centromeric region","CC"
"141","GO:0000780",1,0.967857130991293,0,5,"condensed nuclear chromosome, centromeric region","CC"
"142","GO:0000781",1,0.933997347386624,0,10,"chromosome, telomeric region","CC"
"143","GO:0000783",1,0.972043083489627,0,4,"nuclear telomere cap complex","CC"
"144","GO:0000784",1,0.817527448021796,0,30,"nuclear chromosome, telomeric region","CC"
"145","GO:0000786",1,0.776613372483801,0,52,"nucleosome","CC"
"146","GO:0000790",1,0.661468834159363,0,65,"nuclear chromatin","CC"
"147","GO:0000791",1,0.97258874681536,0,4,"euchromatin","CC"
"148","GO:0000792",1,0.975839908020148,0,5,"heterochromatin","CC"
"149","GO:0000793",1,0.95117165003126,0,7,"condensed chromosome","CC"
"150","GO:0000794",1,0.916295157803131,0,12,"condensed nuclear chromosome","CC"
"151","GO:0000795",1,0.956390566243131,0,6,"synaptonemal complex","CC"
"152","GO:0000796",1,0.969911571376395,0,4,"condensin complex","CC"
"153","GO:0000798",1,0.977946396254246,0,3,"nuclear cohesin complex","CC"
"154","GO:0000799",1,0.985095065877849,0,2,"nuclear condensin complex","CC"
"155","GO:0000808",1,0.942511662303743,0,9,"origin recognition complex","CC"
"156","GO:0000811",1,0.966534383782619,0,6,"GINS complex","CC"
"157","GO:0000812",1,0.968919008097479,0,5,"Swr1 complex","CC"
"158","GO:0000813",1,0.937710207576313,0,12,"ESCRT I complex","CC"
"159","GO:0000814",1,0.953986442177394,0,8,"ESCRT II complex","CC"
"160","GO:0000815",1,0.934551340061115,0,13,"ESCRT III complex","CC"
"161","GO:0000818",1,0.989674900365107,0,2,"nuclear MIS12/MIND complex","CC"
"162","GO:0000922",1,0.882096268174954,0,16,"spindle pole","CC"
"163","GO:0000923",1,0.940135730030349,0,9,"equatorial microtubule organizing center","CC"
"164","GO:0000930",1,0.919334581793643,0,13,"gamma-tubulin complex","CC"
"165","GO:0000932",1,0.542538190841728,0,87,"P-body","CC"
"166","GO:0000938",1,0.921731805080622,0,10,"GARP complex","CC"
"167","GO:0000940",1,0.994973956195058,0,1,"condensed chromosome outer kinetochore","CC"
"168","GO:0000943",1,0.977318049762102,0,5,"retrotransposon nucleocapsid","CC"
"169","GO:0000974",1,0.894765530506606,0,17,"Prp19 complex","CC"
"170","GO:0001401",1,0.988190772359153,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"171","GO:0001405",1,0.971253140954883,0,6,"PAM complex, Tim23 associated import motor","CC"
"172","GO:0001673",1,0.974519696383712,0,5,"male germ cell nucleus","CC"
"173","GO:0002144",1,0.993963643671748,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"174","GO:0002189",1,0.95045454419663,0,8,"ribose phosphate diphosphokinase complex","CC"
"175","GO:0005575",1,0.115846038735069,0,422,"cellular_component","CC"
"176","GO:0005623",1,0.522708189565153,0,101,"cell","CC"
"177","GO:0005635",1,0.495755282152229,0,97,"nuclear envelope","CC"
"178","GO:0005637",1,0.970116161410804,0,5,"nuclear inner membrane","CC"
"179","GO:0005640",1,0.977999325370399,0,5,"nuclear outer membrane","CC"
"180","GO:0005643",1,0.643822708281546,0,57,"nuclear pore","CC"
"181","GO:0005652",1,0.950751203844656,0,7,"nuclear lamina","CC"
"182","GO:0005655",1,0.995905779334115,0,1,"nucleolar ribonuclease P complex","CC"
"183","GO:0005656",1,0.980953652244838,0,3,"nuclear pre-replicative complex","CC"
"184","GO:0005657",1,0.945058772800897,0,9,"replication fork","CC"
"185","GO:0005658",1,0.960098050446377,0,5,"alpha DNA polymerase:primase complex","CC"
"186","GO:0005662",1,0.915746791162672,0,13,"DNA replication factor A complex","CC"
"187","GO:0005663",1,0.917460384745911,0,12,"DNA replication factor C complex","CC"
"188","GO:0005664",1,0.942511662303743,0,9,"nuclear origin of replication recognition complex","CC"
"189","GO:0005665",1,0.883847891773718,0,22,"RNA polymerase II, core complex","CC"
"190","GO:0005666",1,0.829628211755966,0,32,"RNA polymerase III complex","CC"
"191","GO:0005667",1,0.799960593150488,0,35,"transcription factor complex","CC"
"192","GO:0005668",1,0.99364492173499,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"193","GO:0005669",1,0.849484302939958,0,25,"transcription factor TFIID complex","CC"
"194","GO:0005672",1,0.983562796646734,0,3,"transcription factor TFIIA complex","CC"
"195","GO:0005673",1,0.960105445770453,0,6,"transcription factor TFIIE complex","CC"
"196","GO:0005674",1,0.99497117048945,0,1,"transcription factor TFIIF complex","CC"
"197","GO:0005675",1,0.902794119442461,0,15,"transcription factor TFIIH holo complex","CC"
"198","GO:0005677",1,0.915221562517923,0,13,"chromatin silencing complex","CC"
"199","GO:0005680",1,0.86114594235697,0,19,"anaphase-promoting complex","CC"
"200","GO:0005682",1,0.85151020352566,0,28,"U5 snRNP","CC"
"201","GO:0005684",1,0.967955661233648,0,5,"U2-type spliceosomal complex","CC"
"202","GO:0005685",1,0.806619366419947,0,35,"U1 snRNP","CC"
"203","GO:0005687",1,0.923726814278749,0,16,"U4 snRNP","CC"
"204","GO:0005688",1,0.942220187853213,0,12,"U6 snRNP","CC"
"205","GO:0005689",1,0.883622816479545,0,24,"U12-type spliceosomal complex","CC"
"206","GO:0005697",1,0.929960184641395,0,10,"telomerase holoenzyme complex","CC"
"207","GO:0005712",1,0.985177841228748,0,2,"chiasma","CC"
"208","GO:0005719",1,0.94393103820122,0,8,"nuclear euchromatin","CC"
"209","GO:0005720",1,0.911892541884894,0,14,"nuclear heterochromatin","CC"
"210","GO:0005721",1,0.995830534670059,0,1,"pericentric heterochromatin","CC"
"211","GO:0005731",1,0.990192586598728,0,2,"nucleolus organizer region","CC"
"212","GO:0005732",1,0.810896333131062,0,42,"small nucleolar ribonucleoprotein complex","CC"
"213","GO:0005736",1,0.905245906309911,0,17,"RNA polymerase I complex","CC"
"214","GO:0005740",1,0.900384764693543,0,17,"mitochondrial envelope","CC"
"215","GO:0005741",1,0.787769327063837,0,38,"mitochondrial outer membrane","CC"
"216","GO:0005742",1,0.937969922680075,0,13,"mitochondrial outer membrane translocase complex","CC"
"217","GO:0005744",1,0.864378465935342,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"218","GO:0005746",1,0.957792466898392,0,8,"mitochondrial respiratory chain","CC"
"219","GO:0005747",1,0.603911744003052,0,93,"mitochondrial respiratory chain complex I","CC"
"220","GO:0005749",1,0.929112790676433,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"221","GO:0005751",1,0.980689997969381,0,4,"mitochondrial respiratory chain complex IV","CC"
"222","GO:0005753",1,0.885685972236304,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"223","GO:0005754",1,0.995321970387726,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"224","GO:0005758",1,0.857385863977278,0,30,"mitochondrial intermembrane space","CC"
"225","GO:0005759",1,0.475076859598778,0,117,"mitochondrial matrix","CC"
"226","GO:0005761",1,0.985533516994904,0,3,"mitochondrial ribosome","CC"
"227","GO:0005762",1,0.848406031532882,0,32,"mitochondrial large ribosomal subunit","CC"
"228","GO:0005763",1,0.917843189032952,0,16,"mitochondrial small ribosomal subunit","CC"
"229","GO:0005764",1,0.831419214167757,0,33,"lysosome","CC"
"230","GO:0005765",1,0.871155308076426,0,21,"lysosomal membrane","CC"
"231","GO:0005769",1,0.7720679972327,0,38,"early endosome","CC"
"232","GO:0005771",1,0.898522618571192,0,18,"multivesicular body","CC"
"233","GO:0005775",1,0.944337633087525,0,9,"vacuolar lumen","CC"
"234","GO:0005776",1,0.860484109646399,0,24,"autophagosome","CC"
"235","GO:0005778",1,0.741616383449606,0,49,"peroxisomal membrane","CC"
"236","GO:0005779",1,0.88152104386333,0,21,"integral component of peroxisomal membrane","CC"
"237","GO:0005782",1,0.969303219137028,0,5,"peroxisomal matrix","CC"
"238","GO:0005785",1,0.985998673612191,0,2,"signal recognition particle receptor complex","CC"
"239","GO:0005786",1,0.909080939376764,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"240","GO:0005787",1,0.944656739004818,0,11,"signal peptidase complex","CC"
"241","GO:0005788",1,0.70642103195665,0,50,"endoplasmic reticulum lumen","CC"
"242","GO:0005793",1,0.907543101930057,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"243","GO:0005795",1,0.829835180163639,0,28,"Golgi stack","CC"
"244","GO:0005796",1,0.995196798773971,0,1,"Golgi lumen","CC"
"245","GO:0005797",1,0.974953865951131,0,4,"Golgi medial cisterna","CC"
"246","GO:0005798",1,0.956111833615625,0,8,"Golgi-associated vesicle","CC"
"247","GO:0005801",1,0.923240666460621,0,13,"cis-Golgi network","CC"
"248","GO:0005814",1,0.986087531607415,0,3,"centriole","CC"
"249","GO:0005815",1,0.89437439449276,0,16,"microtubule organizing center","CC"
"250","GO:0005828",1,0.942156241898863,0,10,"kinetochore microtubule","CC"
"251","GO:0005832",1,0.933861781337879,0,10,"chaperonin-containing T-complex","CC"
"252","GO:0005834",1,0.553985694017184,0,89,"heterotrimeric G-protein complex","CC"
"253","GO:0005835",1,0.986507874050511,0,2,"fatty acid synthase complex","CC"
"254","GO:0005838",1,0.977351806329344,0,4,"proteasome regulatory particle","CC"
"255","GO:0005844",1,0.919847435433961,0,9,"polysome","CC"
"256","GO:0005845",1,0.946159483353566,0,8,"mRNA cap binding complex","CC"
"257","GO:0005846",1,0.973198038722877,0,4,"nuclear cap binding complex","CC"
"258","GO:0005847",1,0.918650752815431,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"259","GO:0005848",1,0.98609621521258,0,2,"mRNA cleavage stimulating factor complex","CC"
"260","GO:0005849",1,0.97549571193658,0,4,"mRNA cleavage factor complex","CC"
"261","GO:0005850",1,0.977485157067562,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"262","GO:0005852",1,0.837993679041687,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"263","GO:0005853",1,0.978815802988605,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"264","GO:0005854",1,0.962943016355031,0,8,"nascent polypeptide-associated complex","CC"
"265","GO:0005868",1,0.973544765181956,0,5,"cytoplasmic dynein complex","CC"
"266","GO:0005872",1,0.992499471831173,0,1,"minus-end kinesin complex","CC"
"267","GO:0005875",1,0.814174013320849,0,30,"microtubule associated complex","CC"
"268","GO:0005876",1,0.89350976149496,0,18,"spindle microtubule","CC"
"269","GO:0005881",1,0.94356205035755,0,9,"cytoplasmic microtubule","CC"
"270","GO:0005884",1,0.832802503199559,0,25,"actin filament","CC"
"271","GO:0005885",1,0.944564106686321,0,9,"Arp2/3 protein complex","CC"
"272","GO:0005901",1,0.984394021270186,0,3,"caveola","CC"
"273","GO:0005905",1,0.853041057638562,0,25,"clathrin-coated pit","CC"
"274","GO:0005929",1,0.92737051854022,0,13,"cilium","CC"
"275","GO:0005938",1,0.817800684205413,0,29,"cell cortex","CC"
"276","GO:0005945",1,0.946632048967141,0,8,"6-phosphofructokinase complex","CC"
"277","GO:0005947",1,0.969134923529994,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"278","GO:0005948",1,0.970488985212636,0,4,"acetolactate synthase complex","CC"
"279","GO:0005950",1,0.971858137260352,0,4,"anthranilate synthase complex","CC"
"280","GO:0005951",1,0.986132804872463,0,2,"carbamoyl-phosphate synthase complex","CC"
"281","GO:0005953",1,0.98832678747736,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"282","GO:0005955",1,0.979507174646972,0,3,"calcineurin complex","CC"
"283","GO:0005956",1,0.930215488714064,0,13,"protein kinase CK2 complex","CC"
"284","GO:0005960",1,0.971539199446167,0,5,"glycine cleavage complex","CC"
"285","GO:0005965",1,0.980476022470204,0,3,"protein farnesyltransferase complex","CC"
"286","GO:0005968",1,0.955379101119233,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"287","GO:0005971",1,0.985762911823046,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"288","GO:0008023",1,0.952639538878557,0,7,"transcription elongation factor complex","CC"
"289","GO:0008024",1,0.932972185957994,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"290","GO:0008076",1,0.963647144114246,0,6,"voltage-gated potassium channel complex","CC"
"291","GO:0008180",1,0.892571496416312,0,18,"COP9 signalosome","CC"
"292","GO:0008250",1,0.92238508132739,0,14,"oligosaccharyltransferase complex","CC"
"293","GO:0008274",1,0.963517828121773,0,7,"gamma-tubulin ring complex","CC"
"294","GO:0008275",1,0.977852202823607,0,3,"gamma-tubulin small complex","CC"
"295","GO:0008278",1,0.936407965190169,0,8,"cohesin complex","CC"
"296","GO:0008287",1,0.957564586598847,0,7,"protein serine/threonine phosphatase complex","CC"
"297","GO:0008290",1,0.987728427068827,0,2,"F-actin capping protein complex","CC"
"298","GO:0008305",1,0.98730530123506,0,2,"integrin complex","CC"
"299","GO:0008540",1,0.875621461411327,0,19,"proteasome regulatory particle, base subcomplex","CC"
"300","GO:0008541",1,0.857566428009812,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"301","GO:0008622",1,0.95067478426544,0,5,"epsilon DNA polymerase complex","CC"
"302","GO:0008623",1,0.989598052017656,0,2,"CHRAC","CC"
"303","GO:0009295",1,0.774788558567042,0,42,"nucleoid","CC"
"304","GO:0009317",1,0.96322901963499,0,6,"acetyl-CoA carboxylase complex","CC"
"305","GO:0009328",1,0.985347721386663,0,2,"phenylalanine-tRNA ligase complex","CC"
"306","GO:0009329",1,0.995354206186162,0,1,"acetate CoA-transferase complex","CC"
"307","GO:0009330",1,0.969783778585951,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"308","GO:0009331",1,0.94295506494123,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"309","GO:0009344",1,0.995733731610063,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"310","GO:0009346",1,0.939077098296908,0,9,"citrate lyase complex","CC"
"311","GO:0009349",1,0.994611452339334,0,1,"riboflavin synthase complex","CC"
"312","GO:0009360",1,0.985050463190232,0,2,"DNA polymerase III complex","CC"
"313","GO:0009368",1,0.936135893592689,0,11,"endopeptidase Clp complex","CC"
"314","GO:0009501",1,0.894487521922034,0,16,"amyloplast","CC"
"315","GO:0009508",1,0.877214666385305,0,22,"plastid chromosome","CC"
"316","GO:0009509",1,0.97379235646206,0,4,"chromoplast","CC"
"317","GO:0009510",1,0.983667291176027,0,3,"plasmodesmatal desmotubule","CC"
"318","GO:0009511",1,0.992745706935411,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"319","GO:0009512",1,0.977940399219532,0,5,"cytochrome b6f complex","CC"
"320","GO:0009513",1,0.978688566984474,0,4,"etioplast","CC"
"321","GO:0009514",1,0.910859752596398,0,13,"glyoxysome","CC"
"322","GO:0009515",1,0.991423582942977,0,2,"granal stacked thylakoid","CC"
"323","GO:0009516",1,0.985355756567136,0,2,"leucoplast","CC"
"324","GO:0009517",1,0.964174769933373,0,7,"PSII associated light-harvesting complex II","CC"
"325","GO:0009522",1,0.877455466481746,0,28,"photosystem I","CC"
"326","GO:0009523",1,0.860106561007249,0,32,"photosystem II","CC"
"327","GO:0009526",1,0.947231862382798,0,8,"plastid envelope","CC"
"328","GO:0009528",1,0.976468708211888,0,4,"plastid inner membrane","CC"
"329","GO:0009530",1,0.967151529426063,0,6,"primary cell wall","CC"
