"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"66","ARA:PWY-7196",0.405547792279196,0.907329619616454,1,42,"superpathway of pyrimidine ribonucleosides salvage","BioCyc"
"67","ARA:PWY-6549",0.406667519316098,0.906912044834265,1,39,"L-glutamine biosynthesis III","BioCyc"
"68","ARA:PWY-1081",0.415900457901745,0.901867620141434,1,46,"homogalacturonan degradation","BioCyc"
"69","ARA:PWYQT-4481",0.42067759872462,0.89936252539652,1,46,"TCA cycle variation V (plant)","BioCyc"
"70","ARA:PWY-5080",0.42184759153435,0.8986656726512,1,48,"very long chain fatty acid biosynthesis I","BioCyc"
"71","ARA:PWY-5992",0.424754458959737,0.897115654096012,1,48,"thalianol and derivatives biosynthesis","BioCyc"
"72","ARA:PWY-3801",0.426047374361766,0.896731806067163,1,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"73","ARA:PWY-1121",0.512530769236412,0.84270357857792,1,58,"suberin monomers biosynthesis","BioCyc"
"74","ARA:PWY-7039",0.517692448982906,0.839180834446119,1,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"75","ARA:PWY-5083",0.532726165510793,0.82762125629291,1,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"76","ARA:PWY-4302",0.595435147138402,0.776228147038334,1,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"77","ARA:PHOTOALL-PWY",0.608183466648135,0.764702188239278,1,90,"oxygenic photosynthesis","BioCyc"
"78","ARA:PWYQT-4466",0.999999999999998,0.472377642550915,0,58,"superpathway of sucrose and starch metabolism I (non-photosynthetic tissue)","BioCyc"
"79","ARA:PWYQT-4471",0.999999999999998,0.524441500435297,0,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"80","ARA:ALACAT2-PWY",1,0.858881609871265,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"81","ARA:ALANINE-DEG3-PWY",1,0.909347553390614,0,8,"L-alanine degradation III","BioCyc"
"82","ARA:ALANINE-SYN2-PWY",1,0.909347553390614,0,8,"L-alanine biosynthesis II","BioCyc"
"83","ARA:ARG-PRO-PWY",1,0.955769883157208,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"84","ARA:ARGASEDEG-PWY",1,0.962019495784798,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"85","ARA:ARGDEG-V-PWY",1,0.963811700594111,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"86","ARA:ARGININE-SYN4-PWY",1,0.905017481441725,0,8,"L-ornithine biosynthesis II","BioCyc"
"87","ARA:ARGSPECAT-PWY",1,0.886842308319516,0,11,"spermine biosynthesis","BioCyc"
"88","ARA:ARGSYN-PWY",1,0.840237403709913,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"89","ARA:ARGSYNBSUB-PWY",1,0.849923991633936,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"90","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.911524014001796,0,7,"L-asparagine biosynthesis I","BioCyc"
"91","ARA:ASPARAGINE-DEG1-PWY",1,0.948076288681903,0,5,"L-asparagine degradation I","BioCyc"
"92","ARA:ASPARAGINESYN-PWY",1,0.911524014001796,0,7,"L-asparagine biosynthesis II","BioCyc"
"93","ARA:ASPARTATE-DEG1-PWY",1,0.81428159130551,0,16,"L-aspartate degradation I","BioCyc"
"94","ARA:ASPARTATESYN-PWY",1,0.81428159130551,0,16,"L-aspartate biosynthesis","BioCyc"
"95","ARA:ASPASN-ARA-PWY",1,0.703149549702588,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"96","ARA:ASPSYNII-PWY",1,0.893227900318885,0,10,"cyanide detoxification I","BioCyc"
"97","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.624894430698766,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"98","ARA:BSUBPOLYAMSYN-PWY",1,0.876689067673345,0,12,"spermidine biosynthesis I","BioCyc"
"99","ARA:CALVIN-PWY",1,0.623309888252005,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"100","ARA:CHLOROPHYLL-SYN",1,0.776932038220105,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"101","ARA:CITRULBIO-PWY",1,0.609475308460474,0,38,"L-citrulline biosynthesis","BioCyc"
"102","ARA:CITRULLINE-DEG-PWY",1,0.989064108692209,0,1,"L-citrulline degradation","BioCyc"
"103","ARA:COA-PWY",1,0.921897945720747,0,8,"coenzyme A biosynthesis I","BioCyc"
"104","ARA:CYANCAT-PWY",1,0.969123893411406,0,3,"cyanate degradation","BioCyc"
"105","ARA:CYSTSYN-PWY",1,0.772136818516701,0,23,"L-cysteine biosynthesis I","BioCyc"
"106","ARA:DETOX1-PWY",1,0.80287384102594,0,19,"superoxide radicals degradation","BioCyc"
"107","ARA:DETOX1-PWY-1",1,0.749101056641336,0,26,"reactive oxygen species degradation","BioCyc"
"108","ARA:ETHYL-PWY",1,0.670192477483709,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"109","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.846786853043946,0,14,"ethanol degradation I","BioCyc"
"110","ARA:FASYN-ELONG-PWY",1,0.859971722963209,0,14,"fatty acid elongation -- saturated","BioCyc"
"111","ARA:GLNSYN-PWY",1,0.88604563732461,0,10,"L-glutamine biosynthesis I","BioCyc"
"112","ARA:GLUCONEO-PWY",1,0.472840171153608,0,61,"gluconeogenesis I","BioCyc"
"113","ARA:GLUCOSE1PMETAB-PWY",1,0.770109887300059,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"114","ARA:GLUT-REDOX-PWY",1,0.942628968222008,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"115","ARA:GLUTAMATE-DEG1-PWY",1,0.944616985476166,0,5,"L-glutamate degradation I","BioCyc"
"116","ARA:GLUTAMATE-SYN2-PWY",1,0.944616985476166,0,5,"L-glutamate biosynthesis II","BioCyc"
"117","ARA:GLUTAMINDEG-PWY",1,0.675113402680913,0,30,"L-glutamine degradation I","BioCyc"
"118","ARA:GLUTATHIONESYN-PWY",1,0.944360903319115,0,4,"glutathione biosynthesis","BioCyc"
"119","ARA:GLUTORN-PWY",1,0.894086652632795,0,10,"L-ornithine biosynthesis I","BioCyc"
"120","ARA:GLUTSYNIII-PWY",1,0.902336985439038,0,8,"L-glutamate biosynthesis III","BioCyc"
"121","ARA:GLYCLEAV-PWY",1,0.804884422839066,0,18,"glycine cleavage","BioCyc"
"122","ARA:GLYCOLYSIS",1,0.517243631256489,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"123","ARA:GLYOXDEG-PWY",1,0.97297358127881,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"124","ARA:GLYSYN-ALA-PWY",1,0.905147765096157,0,8,"glycine biosynthesis III","BioCyc"
"125","ARA:GLYSYN-PWY",1,0.869375161257915,0,11,"glycine biosynthesis I","BioCyc"
"126","ARA:GLYSYN2-PWY",1,0.804697956495965,0,17,"glycine biosynthesis","BioCyc"
"127","ARA:HEME-BIOSYNTHESIS-II",1,0.845691440995816,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"128","ARA:HEXPPSYN-PWY",1,0.966660752715602,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"129","ARA:HISTSYN-PWY",1,0.817930706653314,0,17,"L-histidine biosynthesis","BioCyc"
"130","ARA:HOMOCYSDEGR-PWY",1,0.988577655525795,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"131","ARA:HOMOSER-THRESYN-PWY",1,0.968934507529932,0,3,"L-threonine biosynthesis","BioCyc"
"132","ARA:HOMOSERSYN-PWY",1,0.867592826487457,0,10,"L-homoserine biosynthesis","BioCyc"
"133","ARA:ILE-VAL-PWY",1,0.783354779100145,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"134","ARA:ILEUDEG-PWY",1,0.794749454999457,0,19,"L-isoleucine degradation I","BioCyc"
"135","ARA:ILEUSYN-PWY",1,0.864072689971846,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"136","ARA:KDOSYN-PWY",1,0.988101135563798,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"137","ARA:LCYSDEG-PWY",1,0.989410337997104,0,1,"L-cysteine degradation II","BioCyc"
"138","ARA:LEU-DEG2-PWY",1,0.680348224944259,0,31,"L-leucine degradation I","BioCyc"
"139","ARA:LEUSYN-PWY",1,0.716760480743794,0,27,"L-leucine biosynthesis","BioCyc"
"140","ARA:LIPAS-PWY",1,0.292252831373018,0,101,"triacylglycerol degradation","BioCyc"
"141","ARA:LIPASYN-PWY",1,0.394781425706909,0,75,"phospholipases","BioCyc"
"142","ARA:LYSINE-DEG2-PWY",1,0.8450983325561,0,13,"lysine degradation II","BioCyc"
"143","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.744082880457302,0,24,"L-aspartate degradation II","BioCyc"
"144","ARA:MANNCAT-PWY",1,0.966878578291267,0,3,"D-mannose degradation","BioCyc"
"145","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.729451687670295,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"146","ARA:NAGLIPASYN-PWY",1,0.894223889439002,0,10,"lipid IVA biosynthesis","BioCyc"
"147","ARA:NONMEVIPP-PWY",1,0.808944972684374,0,17,"methylerythritol phosphate pathway I","BioCyc"
"148","ARA:NONOXIPENT-PWY",1,0.81547427425484,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"149","ARA:OXIDATIVEPENT-PWY",1,0.808704534563981,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"150","ARA:P401-PWY",1,0.90413765965873,0,9,"cyanide degradation","BioCyc"
"151","ARA:PANTO-PWY",1,0.917233589378327,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"152","ARA:PENTOSE-P-PWY",1,0.658840229868423,0,36,"pentose phosphate pathway","BioCyc"
"153","ARA:PHOSLIPSYN2-PWY",1,0.913647209812815,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"154","ARA:PLPSAL-PWY",1,0.949524687587293,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"155","ARA:POLYAMINSYN3-PWY",1,0.953499747901855,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"156","ARA:PROSYN-PWY",1,0.950317517211618,0,4,"L-proline biosynthesis I","BioCyc"
"157","ARA:PROUT-PWY",1,0.949961615963347,0,4,"L-proline degradation","BioCyc"
"158","ARA:PWY-102",1,0.901087777146003,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"159","ARA:PWY-112",1,0.921068183363792,0,6,"lupeol biosynthesis","BioCyc"
"160","ARA:PWY-116",1,0.933965849801655,0,6,"coniferin metabolism","BioCyc"
"161","ARA:PWY-1186",1,0.903997234003436,0,8,"L-homomethionine biosynthesis","BioCyc"
"162","ARA:PWY-1187",1,0.670589160874599,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"163","ARA:PWY-1269",1,0.907145736434264,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"164","ARA:PWY-1422",1,0.901240179323455,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"165","ARA:PWY-1581",1,0.937168926213402,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"166","ARA:PWY-1782",1,0.83909110191193,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"167","ARA:PWY-1801",1,0.977604516176613,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"168","ARA:PWY-181",1,0.675142956230945,0,34,"photorespiration","BioCyc"
"169","ARA:PWY-1822",1,0.915157883126182,0,8,"indole-3-acetate activation I","BioCyc"
"170","ARA:PWY-1881",1,0.988036444851819,0,1,"formate oxidation to CO2","BioCyc"
"171","ARA:PWY-2",1,0.947119707173836,0,4,"putrescine degradation IV","BioCyc"
"172","ARA:PWY-2021",1,0.886764292983141,0,10,"indole-3-acetate degradation IV","BioCyc"
"173","ARA:PWY-2161",1,0.822974906103666,0,15,"folate polyglutamylation","BioCyc"
"174","ARA:PWY-2161B",1,0.943558713687733,0,5,"glutamate removal from folates","BioCyc"
"175","ARA:PWY-2161B-PMN",1,0.904560236120043,0,8,"folate polyglutamylation II","BioCyc"
"176","ARA:PWY-2181",1,0.946764321926959,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"177","ARA:PWY-2261",1,0.761965070203274,0,25,"ascorbate glutathione cycle","BioCyc"
"178","ARA:PWY-2301",1,0.900407576159204,0,9,"myo-inositol biosynthesis","BioCyc"
"179","ARA:PWY-2501",1,0.797820971651478,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"180","ARA:PWY-2541",1,0.542343488841028,0,51,"plant sterol biosynthesis","BioCyc"
"181","ARA:PWY-2582",1,0.877724685426831,0,10,"brassinosteroid biosynthesis II","BioCyc"
"182","ARA:PWY-2602",1,0.991569983192794,0,1,"brassinosteroid biosynthesis III","BioCyc"
"183","ARA:PWY-2724",1,0.829927294082328,0,14,"alkane oxidation","BioCyc"
"184","ARA:PWY-2781",1,0.974872739880346,0,2,"cis-zeatin biosynthesis","BioCyc"
"185","ARA:PWY-282",1,0.898056531623017,0,9,"cuticular wax biosynthesis","BioCyc"
"186","ARA:PWY-2821",1,0.809328989208339,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"187","ARA:PWY-2841",1,0.903398462185571,0,8,"cytokinins degradation","BioCyc"
"188","ARA:PWY-2881",1,0.927523501268101,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"189","ARA:PWY-2901",1,0.927523501268101,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"190","ARA:PWY-2902",1,0.874684155749335,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"191","ARA:PWY-3001",1,0.582798009991915,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"192","ARA:PWY-3041",1,0.950550605483785,0,4,"monoterpene biosynthesis","BioCyc"
"193","ARA:PWY-3101",1,0.870161251987467,0,13,"flavonol biosynthesis","BioCyc"
"194","ARA:PWY-3181",1,0.889334074259626,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"195","ARA:PWY-321",1,0.641907596684095,0,36,"cutin biosynthesis","BioCyc"
"196","ARA:PWY-3221",1,0.989533730830464,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"197","ARA:PWY-3261",1,0.953923460732829,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"198","ARA:PWY-3341",1,0.937984266632357,0,5,"L-proline biosynthesis III","BioCyc"
"199","ARA:PWY-3385",1,0.836648061638666,0,14,"choline biosynthesis I","BioCyc"
"200","ARA:PWY-3462",1,0.850349683631879,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"201","ARA:PWY-3561",1,0.683473961297196,0,27,"choline biosynthesis III","BioCyc"
"202","ARA:PWY-381",1,0.852138039878097,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"203","ARA:PWY-3821",1,0.907148496807091,0,8,"D-galactose degradation III","BioCyc"
"204","ARA:PWY-3881",1,0.933878883505819,0,6,"mannitol biosynthesis","BioCyc"
"205","ARA:PWY-3941",1,0.935063659485433,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"206","ARA:PWY-3982",1,0.964799206033018,0,3,"uracil degradation I (reductive)","BioCyc"
"207","ARA:PWY-4",1,0.958202556626486,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"208","ARA:PWY-40",1,0.963811700594111,0,3,"putrescine biosynthesis I","BioCyc"
"209","ARA:PWY-401",1,0.892990631627233,0,9,"galactolipid biosynthesis I","BioCyc"
"210","ARA:PWY-4041",1,0.873745306495599,0,11,"&gamma;-glutamyl cycle","BioCyc"
"211","ARA:PWY-4081",1,0.842554541922364,0,15,"glutathione-peroxide redox reactions","BioCyc"
"212","ARA:PWY-4101",1,0.822289632248363,0,17,"D-sorbitol degradation I","BioCyc"
"213","ARA:PWY-4203",1,0.957050937232535,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"214","ARA:PWY-4221ARA",1,0.845463421760906,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"215","ARA:PWY-4261",1,0.976200185956803,0,2,"glycerol degradation I","BioCyc"
"216","ARA:PWY-43",1,0.91995830915629,0,7,"putrescine biosynthesis II","BioCyc"
"217","ARA:PWY-4321",1,0.857349524654291,0,12,"L-glutamate degradation IV","BioCyc"
"218","ARA:PWY-4341",1,0.969974099068074,0,2,"L-glutamate biosynthesis V","BioCyc"
"219","ARA:PWY-4361",1,0.77862903134759,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"220","ARA:PWY-4541",1,0.92509847605508,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"221","ARA:PWY-4562",1,0.855964561110469,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"222","ARA:PWY-4661",1,0.841244548583362,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"223","ARA:PWY-4702",1,0.932796843474204,0,6,"phytate degradation I","BioCyc"
"224","ARA:PWY-4765",1,0.855964561110469,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"225","ARA:PWY-4821",1,0.836294114319686,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"226","ARA:PWY-4841",1,0.932071062572637,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"227","ARA:PWY-4861",1,0.937416073825803,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"228","ARA:PWY-4983",1,0.941430407059477,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"229","ARA:PWY-4984",1,0.929672014420205,0,6,"urea cycle","BioCyc"
"230","ARA:PWY-5027",1,0.948693052291099,0,5,"phylloquinol biosynthesis","BioCyc"
"231","ARA:PWY-5032",1,0.975187520868304,0,2,"ent-kaurene biosynthesis I","BioCyc"
"232","ARA:PWY-5034",1,0.96394136417943,0,3,"GA12 biosynthesis","BioCyc"
"233","ARA:PWY-5035",1,0.841565129409664,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"234","ARA:PWY-5036",1,0.979470446418216,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"235","ARA:PWY-5043",1,0.831606971318833,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"236","ARA:PWY-5046",1,0.837628578834681,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"237","ARA:PWY-5049",1,0.990014769598551,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"238","ARA:PWY-5060",1,0.946400161831135,0,5,"luteolin biosynthesis","BioCyc"
"239","ARA:PWY-5063",1,0.988856238646395,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"240","ARA:PWY-5064",1,0.976286503332149,0,2,"chlorophyll a biosynthesis II","BioCyc"
"241","ARA:PWY-5068",1,0.938575563642012,0,5,"chlorophyll cycle","BioCyc"
"242","ARA:PWY-5070",1,0.883136681868913,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"243","ARA:PWY-5079",1,0.909988439023622,0,8,"L-phenylalanine degradation III","BioCyc"
"244","ARA:PWY-5086",1,0.987291756850333,0,1,"chlorophyll a biosynthesis I","BioCyc"
