"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"78","GO:0042393",0.317779238112358,0.944097066702032,1,90,"histone binding","MF"
"79","GO:0016788",0.318247745860414,0.943855651681702,1,102,"hydrolase activity, acting on ester bonds","MF"
"80","GO:0005198",0.318403406804498,0.943832846374821,1,95,"structural molecule activity","MF"
"81","GO:0052689",0.322591483117684,0.942202978204519,1,102,"carboxylic ester hydrolase activity","MF"
"82","GO:0005515",0.327254989621839,0.757346917863266,20,4494,"protein binding","MF"
"83","GO:0016829",0.329381519460387,0.939564323094804,1,102,"lyase activity","MF"
"84","GO:0004252",0.330652618375287,0.939073342374966,1,100,"serine-type endopeptidase activity","MF"
"85","GO:0005524",0.338507142326827,0.763430534500724,13,2739,"ATP binding","MF"
"86","GO:0015144",0.342625193721201,0.934210655489726,1,104,"carbohydrate transmembrane transporter activity","MF"
"87","GO:0005351",0.352721950082833,0.9299380403854,1,108,"carbohydrate:proton symporter activity","MF"
"88","GO:0016705",0.352852613995666,0.929857047285254,1,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"89","GO:0046983",0.369118019991469,0.861496929493626,2,333,"protein dimerization activity","MF"
"90","GO:0004724",0.374319664893123,0.920247796154186,1,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"91","GO:0005215",0.38151609245246,0.853485317370231,2,331,"transporter activity","MF"
"92","GO:0043621",0.384537893873624,0.915421535495487,1,124,"protein self-association","MF"
"93","GO:0003676",0.385693282997141,0.815530139167887,3,563,"nucleic acid binding","MF"
"94","GO:0030170",0.390527158962156,0.912513207736977,1,126,"pyridoxal phosphate binding","MF"
"95","GO:0004601",0.397990215858785,0.908782482658911,1,134,"peroxidase activity","MF"
"96","GO:0051213",0.405730052342999,0.904844145244925,1,136,"dioxygenase activity","MF"
"97","GO:0008233",0.421712589737846,0.896392915375489,1,140,"peptidase activity","MF"
"98","GO:0046982",0.430277104803979,0.891654840863491,1,149,"protein heterodimerization activity","MF"
"99","GO:0000287",0.431699862656032,0.890900488248568,1,140,"magnesium ion binding","MF"
"100","GO:0003674",0.483628560084481,0.6154907775649,19,4941,"molecular_function","MF"
"101","GO:0016491",0.562822755173152,0.709766616139255,2,488,"oxidoreductase activity","MF"
"102","GO:0004386",0.571652226156363,0.793676503190953,1,192,"helicase activity","MF"
"103","GO:0004722",0.580265362129471,0.786245497019078,1,219,"protein serine/threonine phosphatase activity","MF"
"104","GO:0042803",0.580668054809338,0.785898377301922,1,219,"protein homodimerization activity","MF"
"105","GO:0030246",0.606859333195257,0.762415725620722,1,237,"carbohydrate binding","MF"
"106","GO:0022857",0.650648356360217,0.71919361515912,1,268,"transmembrane transporter activity","MF"
"107","GO:0003729",0.717869700901749,0.540720451292836,2,632,"mRNA binding","MF"
"108","GO:0005525",0.729988802428505,0.626290526639157,1,332,"GTP binding","MF"
"109","GO:0044212",0.765085602013097,0.578050583511896,1,373,"transcription regulatory region DNA binding","MF"
"110","GO:0004672",0.77991883492036,0.457364578009132,2,699,"protein kinase activity","MF"
"111","GO:0005516",0.789462219610145,0.54151947384251,1,382,"calmodulin binding","MF"
"112","GO:0008270",0.839564954136854,0.326028622294589,3,1170,"zinc ion binding","MF"
"113","GO:0003700",0.850596531764161,0.27121900395808,5,1868,"DNA-binding transcription factor activity","MF"
"114","GO:0043565",0.861863376747001,0.328053531249755,2,895,"sequence-specific DNA binding","MF"
"115","GO:0046872",0.877557839729161,0.220933643539971,6,2223,"metal ion binding","MF"
"116","GO:0003723",0.910423728188125,0.237001444976115,2,994,"RNA binding","MF"
"117","GO:0016757",0.913601954715895,0.300709087404055,1,609,"transferase activity, transferring glycosyl groups","MF"
"118","GO:0003677",0.991814015279611,0.027756428720546,3,2135,"DNA binding","MF"
"119","GO:0016018",0.999999999999999,0.923492841639915,0,21,"cyclosporin A binding","MF"
"120","GO:0000009",1,0.995847191588283,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"121","GO:0000014",1,0.956151951632202,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"122","GO:0000026",1,0.99598259429241,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"123","GO:0000030",1,0.953659867208892,0,12,"mannosyltransferase activity","MF"
"124","GO:0000033",1,0.992085454719762,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"125","GO:0000035",1,0.984974908756537,0,4,"acyl binding","MF"
"126","GO:0000036",1,0.952027872893768,0,13,"acyl carrier activity","MF"
"127","GO:0000048",1,0.984656482480329,0,4,"peptidyltransferase activity","MF"
"128","GO:0000049",1,0.890216566678534,0,27,"tRNA binding","MF"
"129","GO:0000062",1,0.957622291160183,0,11,"fatty-acyl-CoA binding","MF"
"130","GO:0000064",1,0.985196106141704,0,4,"L-ornithine transmembrane transporter activity","MF"
"131","GO:0000095",1,0.957804233258033,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"132","GO:0000104",1,0.966205361662065,0,9,"succinate dehydrogenase activity","MF"
"133","GO:0000107",1,0.995751178216106,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"134","GO:0000121",1,0.996302768213485,0,1,"glycerol-1-phosphatase activity","MF"
"135","GO:0000140",1,0.992783701737827,0,2,"acylglycerone-phosphate reductase activity","MF"
"136","GO:0000146",1,0.989614723947232,0,2,"microfilament motor activity","MF"
"137","GO:0000149",1,0.725180347843706,0,84,"SNARE binding","MF"
"138","GO:0000150",1,0.98092801401271,0,5,"recombinase activity","MF"
"139","GO:0000155",1,0.905898404806814,0,23,"phosphorelay sensor kinase activity","MF"
"140","GO:0000156",1,0.865596560262246,0,37,"phosphorelay response regulator activity","MF"
"141","GO:0000166",1,0.319017874845416,0,271,"nucleotide binding","MF"
"142","GO:0000170",1,0.972714041614974,0,7,"sphingosine hydroxylase activity","MF"
"143","GO:0000171",1,0.996266581401499,0,1,"ribonuclease MRP activity","MF"
"144","GO:0000175",1,0.908082028517893,0,24,"3'-5'-exoribonuclease activity","MF"
"145","GO:0000179",1,0.98539501065279,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"146","GO:0000182",1,0.996157029127129,0,1,"rDNA binding","MF"
"147","GO:0000210",1,0.938401008021547,0,17,"NAD+ diphosphatase activity","MF"
"148","GO:0000213",1,0.981523180067003,0,5,"tRNA-intron endonuclease activity","MF"
"149","GO:0000215",1,0.99260431897929,0,2,"tRNA 2'-phosphotransferase activity","MF"
"150","GO:0000224",1,0.995756962963202,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"151","GO:0000225",1,0.981245981662559,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"152","GO:0000234",1,0.983939086669303,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"153","GO:0000247",1,0.996389801240011,0,1,"C-8 sterol isomerase activity","MF"
"154","GO:0000248",1,0.992659879459905,0,2,"C-5 sterol desaturase activity","MF"
"155","GO:0000249",1,0.988889564992317,0,3,"C-22 sterol desaturase activity","MF"
"156","GO:0000250",1,0.986800845172164,0,3,"lanosterol synthase activity","MF"
"157","GO:0000254",1,0.973935176601734,0,7,"C-4 methylsterol oxidase activity","MF"
"158","GO:0000257",1,0.969924922206317,0,8,"nitrilase activity","MF"
"159","GO:0000285",1,0.925293891846358,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"160","GO:0000293",1,0.948637850731468,0,13,"ferric-chelate reductase activity","MF"
"161","GO:0000309",1,0.969490656600754,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"162","GO:0000339",1,0.97003827977227,0,8,"RNA cap binding","MF"
"163","GO:0000340",1,0.96459774801701,0,9,"RNA 7-methylguanosine cap binding","MF"
"164","GO:0000384",1,0.992622252680554,0,2,"first spliceosomal transesterification activity","MF"
"165","GO:0000386",1,0.977389436245465,0,5,"second spliceosomal transesterification activity","MF"
"166","GO:0000400",1,0.95965224203863,0,10,"four-way junction DNA binding","MF"
"167","GO:0000403",1,0.996214715395404,0,1,"Y-form DNA binding","MF"
"168","GO:0000406",1,0.996214715395404,0,1,"double-strand/single-strand DNA junction binding","MF"
"169","GO:0000701",1,0.996024140651267,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"170","GO:0000703",1,0.992179413766577,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"171","GO:0000773",1,0.992796426851653,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"172","GO:0000774",1,0.966862286755404,0,9,"adenyl-nucleotide exchange factor activity","MF"
"173","GO:0000822",1,0.987182716950012,0,3,"inositol hexakisphosphate binding","MF"
"174","GO:0000823",1,0.985322634626184,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"175","GO:0000824",1,0.985322634626184,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"176","GO:0000828",1,0.974675491977386,0,5,"inositol hexakisphosphate kinase activity","MF"
"177","GO:0000829",1,0.974675491977386,0,5,"inositol heptakisphosphate kinase activity","MF"
"178","GO:0000832",1,0.989777179982422,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"179","GO:0000900",1,0.99170734964627,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"180","GO:0000906",1,0.996280217720377,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"181","GO:0000976",1,0.814390973488124,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"182","GO:0000977",1,0.708192345475791,0,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"183","GO:0000978",1,0.82165647151389,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"184","GO:0000979",1,0.962744608014771,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"185","GO:0000980",1,0.992408486947345,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"186","GO:0000981",1,0.900206270510072,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"187","GO:0000987",1,0.945299783024917,0,15,"proximal promoter sequence-specific DNA binding","MF"
"188","GO:0000993",1,0.908952288754873,0,24,"RNA polymerase II complex binding","MF"
"189","GO:0000995",1,0.95236590980825,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"190","GO:0001002",1,0.982923886616472,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"191","GO:0001003",1,0.982923886616472,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"192","GO:0001004",1,0.969153833841004,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"193","GO:0001006",1,0.983661044557253,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"194","GO:0001012",1,0.990853770680605,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"195","GO:0001042",1,0.99174210380504,0,2,"RNA polymerase I core binding","MF"
"196","GO:0001046",1,0.988554865532953,0,3,"core promoter sequence-specific DNA binding","MF"
"197","GO:0001054",1,0.924199524989598,0,20,"RNA polymerase I activity","MF"
"198","GO:0001055",1,0.923755996993681,0,20,"RNA polymerase II activity","MF"
"199","GO:0001056",1,0.878505492104044,0,33,"RNA polymerase III activity","MF"
"200","GO:0001085",1,0.975717234817378,0,6,"RNA polymerase II transcription factor binding","MF"
"201","GO:0001093",1,0.996331334137413,0,1,"TFIIB-class transcription factor binding","MF"
"202","GO:0001097",1,0.976378386151002,0,6,"TFIIH-class transcription factor complex binding","MF"
"203","GO:0001102",1,0.961799482748804,0,9,"RNA polymerase II activating transcription factor binding","MF"
"204","GO:0001139",1,0.985028607896466,0,4,"RNA polymerase II complex recruiting activity","MF"
"205","GO:0001158",1,0.988879771086681,0,3,"enhancer sequence-specific DNA binding","MF"
"206","GO:0001162",1,0.996080770228902,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"207","GO:0001164",1,0.996154516437106,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"208","GO:0001181",1,0.99174210380504,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"209","GO:0001216",1,0.988790648395751,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"210","GO:0001227",1,0.988867441000427,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"211","GO:0001228",1,0.759675484098406,0,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"212","GO:0001530",1,0.980496295707246,0,5,"lipopolysaccharide binding","MF"
"213","GO:0001653",1,0.971701475337346,0,7,"peptide receptor activity","MF"
"214","GO:0001664",1,0.971275690960411,0,7,"G protein-coupled receptor binding","MF"
"215","GO:0001671",1,0.96319162023572,0,10,"ATPase activator activity","MF"
"216","GO:0001729",1,0.991511952286228,0,2,"ceramide kinase activity","MF"
"217","GO:0001735",1,0.996203448180759,0,1,"prenylcysteine oxidase activity","MF"
"218","GO:0001872",1,0.977657980918312,0,6,"(1->3)-beta-D-glucan binding","MF"
"219","GO:0001882",1,0.989378244987615,0,2,"nucleoside binding","MF"
"220","GO:0002020",1,0.964309825399247,0,9,"protease binding","MF"
"221","GO:0002058",1,0.996141278247334,0,1,"uracil binding","MF"
"222","GO:0002083",1,0.987500912773384,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"223","GO:0002094",1,0.978220706659374,0,6,"polyprenyltransferase activity","MF"
"224","GO:0002161",1,0.964472209764965,0,8,"aminoacyl-tRNA editing activity","MF"
"225","GO:0002953",1,0.988539795543284,0,3,"5'-deoxynucleotidase activity","MF"
"226","GO:0003678",1,0.962136659573796,0,8,"DNA helicase activity","MF"
"227","GO:0003680",1,0.882668392237367,0,33,"AT DNA binding","MF"
"228","GO:0003682",1,0.513381287734529,0,154,"chromatin binding","MF"
"229","GO:0003684",1,0.713369226925001,0,82,"damaged DNA binding","MF"
"230","GO:0003688",1,0.931897996359784,0,17,"DNA replication origin binding","MF"
"231","GO:0003689",1,0.939016557132502,0,15,"DNA clamp loader activity","MF"
"232","GO:0003690",1,0.687792083023239,0,98,"double-stranded DNA binding","MF"
"233","GO:0003691",1,0.964299738672721,0,9,"double-stranded telomeric DNA binding","MF"
"234","GO:0003697",1,0.685524569375462,0,95,"single-stranded DNA binding","MF"
"235","GO:0003712",1,0.76707653488618,0,64,"transcription coregulator activity","MF"
"236","GO:0003714",1,0.86153601283114,0,34,"transcription corepressor activity","MF"
"237","GO:0003720",1,0.99553067847775,0,1,"telomerase activity","MF"
"238","GO:0003721",1,0.99553067847775,0,1,"telomerase RNA reverse transcriptase activity","MF"
"239","GO:0003724",1,0.929552085051035,0,17,"RNA helicase activity","MF"
"240","GO:0003727",1,0.881189502580163,0,32,"single-stranded RNA binding","MF"
"241","GO:0003730",1,0.93106695337768,0,18,"mRNA 3'-UTR binding","MF"
"242","GO:0003735",1,0.188994376243931,0,456,"structural constituent of ribosome","MF"
"243","GO:0003743",1,0.586648961139072,0,136,"translation initiation factor activity","MF"
"244","GO:0003747",1,0.927834381717251,0,19,"translation release factor activity","MF"
"245","GO:0003755",1,0.747093579660249,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"246","GO:0003756",1,0.888787575990343,0,30,"protein disulfide isomerase activity","MF"
"247","GO:0003774",1,0.831583815829065,0,36,"motor activity","MF"
"248","GO:0003777",1,0.628937325289272,0,102,"microtubule motor activity","MF"
"249","GO:0003779",1,0.6710325347219,0,95,"actin binding","MF"
"250","GO:0003796",1,0.996342399462566,0,1,"lysozyme activity","MF"
"251","GO:0003825",1,0.977862089554142,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"252","GO:0003826",1,0.977138425649589,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"253","GO:0003827",1,0.991832117234305,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"254","GO:0003830",1,0.977736200207,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"255","GO:0003831",1,0.996186558065676,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"256","GO:0003837",1,0.996265978564535,0,1,"beta-ureidopropionase activity","MF"
"257","GO:0003838",1,0.98833578072275,0,3,"sterol 24-C-methyltransferase activity","MF"
"258","GO:0003839",1,0.988862527504419,0,3,"gamma-glutamylcyclotransferase activity","MF"
"259","GO:0003841",1,0.969451465670307,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"260","GO:0003842",1,0.995780312408778,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"261","GO:0003844",1,0.985944645319138,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"262","GO:0003846",1,0.996353049936308,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"263","GO:0003848",1,0.99241650826089,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"264","GO:0003849",1,0.98469443311433,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"265","GO:0003852",1,0.979620924978511,0,5,"2-isopropylmalate synthase activity","MF"
"266","GO:0003854",1,0.975562693761966,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"267","GO:0003855",1,0.99594759812096,0,1,"3-dehydroquinate dehydratase activity","MF"
"268","GO:0003856",1,0.992480728491467,0,2,"3-dehydroquinate synthase activity","MF"
"269","GO:0003857",1,0.9840755897673,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"270","GO:0003858",1,0.988897084585781,0,3,"3-hydroxybutyrate dehydrogenase activity","MF"
"271","GO:0003860",1,0.957354976337291,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"272","GO:0003861",1,0.985150968192863,0,4,"3-isopropylmalate dehydratase activity","MF"
"273","GO:0003862",1,0.981381950997758,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"274","GO:0003863",1,0.980932502196099,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"275","GO:0003864",1,0.99259682442884,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"276","GO:0003865",1,0.978044499577188,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"277","GO:0003866",1,0.984189165020529,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"278","GO:0003867",1,0.991931798540702,0,2,"4-aminobutyrate transaminase activity","MF"
"279","GO:0003868",1,0.992758822118181,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"280","GO:0003871",1,0.970669800849609,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"281","GO:0003872",1,0.968740311306479,0,8,"6-phosphofructokinase activity","MF"
"282","GO:0003873",1,0.995341226803033,0,1,"6-phosphofructo-2-kinase activity","MF"
"283","GO:0003876",1,0.990938936963922,0,2,"AMP deaminase activity","MF"
"284","GO:0003878",1,0.964436282110433,0,9,"ATP citrate synthase activity","MF"
"285","GO:0003879",1,0.992005544974285,0,2,"ATP phosphoribosyltransferase activity","MF"
"286","GO:0003881",1,0.992487584986516,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"287","GO:0003882",1,0.988171830329813,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"288","GO:0003883",1,0.958634738040767,0,10,"CTP synthase activity","MF"
"289","GO:0003885",1,0.976920391965023,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"290","GO:0003886",1,0.972863877612245,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"291","GO:0003887",1,0.844348995018073,0,37,"DNA-directed DNA polymerase activity","MF"
"292","GO:0003896",1,0.987546860222474,0,3,"DNA primase activity","MF"
"293","GO:0003899",1,0.726224881265855,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"294","GO:0003904",1,0.992332019848348,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"295","GO:0003905",1,0.992695894842458,0,2,"alkylbase DNA N-glycosylase activity","MF"
"296","GO:0003906",1,0.932203595873789,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
