"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"36","GO:0031640",0.0184487770565599,0.99882798373293,2,29,"killing of cells of other organism","BP"
"37","GO:0042789",0.0203435063293275,0.999861465955305,1,3,"mRNA transcription by RNA polymerase II","BP"
"38","GO:0070827",0.0203435063293275,0.999861465955305,1,3,"chromatin maintenance","BP"
"39","GO:0051307",0.0204611398434962,0.999859851741996,1,3,"meiotic chromosome separation","BP"
"40","GO:0010426",0.020718128195569,0.999856292415126,1,3,"DNA methylation on cytosine within a CHH sequence","BP"
"41","GO:0016106",0.0207744254852655,0.999855506673401,1,3,"sesquiterpenoid biosynthetic process","BP"
"42","GO:0015717",0.0207831802858508,0.999855384288292,1,3,"triose phosphate transport","BP"
"43","GO:0044419",0.0208602972705573,0.999854303995282,1,3,"interspecies interaction between organisms","BP"
"44","GO:0006562",0.0208715384403668,0.999854146184517,1,3,"proline catabolic process","BP"
"45","GO:0009685",0.020903990760239,0.999853690114194,1,3,"gibberellin metabolic process","BP"
"46","GO:1903259",0.020957203939309,0.99985294072465,1,3,"exon-exon junction complex disassembly","BP"
"47","GO:0019310",0.0209672379875337,0.999852799200794,1,3,"inositol catabolic process","BP"
"48","GO:0098542",0.0210730908639134,0.999851302027268,1,3,"defense response to other organism","BP"
"49","GO:0009734",0.0238662439337456,0.994033180495392,5,231,"auxin-activated signaling pathway","BP"
"50","GO:0009826",0.0238728815549056,0.995188799599869,4,155,"unidimensional cell growth","BP"
"51","GO:0070417",0.0250439652845059,0.998111912813898,2,35,"cellular response to cold","BP"
"52","GO:0051304",0.027133982264083,0.999722098097442,1,4,"chromosome separation","BP"
"53","GO:0090116",0.0272277682056196,0.999720162490895,1,4,"C-5 methylation of cytosine","BP"
"54","GO:1902476",0.027394415029815,0.999716706374121,1,4,"chloride transmembrane transport","BP"
"55","GO:0044210",0.0274056525666048,0.999716472544587,1,4,"'de novo' CTP biosynthetic process","BP"
"56","GO:0006471",0.0274615606220666,0.999715307764818,1,4,"protein ADP-ribosylation","BP"
"57","GO:0048209",0.0275868775016742,0.999712688156019,1,4,"regulation of vesicle targeting, to, from or within Golgi","BP"
"58","GO:0010133",0.0276775471623537,0.999710785239699,1,4,"proline catabolic process to glutamate","BP"
"59","GO:1902334",0.0278625538788433,0.999706882723058,1,4,"fructose export from vacuole to cytoplasm","BP"
"60","GO:0031118",0.0281114548860324,0.999701590668019,1,4,"rRNA pseudouridine synthesis","BP"
"61","GO:0031120",0.0281114548860324,0.999701590668019,1,4,"snRNA pseudouridine synthesis","BP"
"62","GO:0080167",0.028273057671488,0.993997609000108,4,162,"response to karrikin","BP"
"63","GO:0071452",0.0283617336572057,0.999696221000319,1,4,"cellular response to singlet oxygen","BP"
"64","GO:0019748",0.0319606498955949,0.997239656072936,2,40,"secondary metabolic process","BP"
"65","GO:0001736",0.0340992855444263,0.999530725904004,1,5,"establishment of planar polarity","BP"
"66","GO:1902358",0.0341932906530368,0.999528116673283,1,5,"sulfate transmembrane transport","BP"
"67","GO:0035436",0.0345643404965454,0.99951774608163,1,5,"triose phosphate transmembrane transport","BP"
"68","GO:0030036",0.0348929808203571,0.996834889676487,2,42,"actin cytoskeleton organization","BP"
"69","GO:0071457",0.0349280796896366,0.999507468827631,1,5,"cellular response to ozone","BP"
"70","GO:0032012",0.040603654575015,0.999305358709791,1,6,"regulation of ARF protein signal transduction","BP"
"71","GO:0080160",0.0409893220642023,0.999291990326994,1,6,"selenate transport","BP"
"72","GO:0015713",0.0413206509215252,0.999280402036304,1,6,"phosphoglycerate transmembrane transport","BP"
"73","GO:0043617",0.041320961706915,0.999280391121631,1,6,"cellular response to sucrose starvation","BP"
"74","GO:0071816",0.0413982198394866,0.999277675232416,1,6,"tail-anchored membrane protein insertion into ER membrane","BP"
"75","GO:0051973",0.0414378076518752,0.999276281569305,1,6,"positive regulation of telomerase activity","BP"
"76","GO:0010602",0.0415595094418618,0.999271988584434,1,6,"regulation of 1-aminocyclopropane-1-carboxylate metabolic process","BP"
"77","GO:0009553",0.0416177095876775,0.992609639030284,3,110,"embryo sac development","BP"
"78","GO:0080037",0.0418174889618354,0.99926284576832,1,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"79","GO:0080143",0.0423980188640947,0.99924205952281,1,6,"regulation of amino acid export","BP"
"80","GO:0016310",0.0433962042633539,0.982780010948458,8,557,"phosphorylation","BP"
"81","GO:0006874",0.0457932313148933,0.995161585847625,2,49,"cellular calcium ion homeostasis","BP"
"82","GO:0042128",0.0463421744990771,0.995071600435497,2,49,"nitrate assimilation","BP"
"83","GO:0009743",0.0478571610757583,0.999004916308039,1,7,"response to carbohydrate","BP"
"84","GO:0006811",0.0478595732841966,0.99481667861053,2,50,"ion transport","BP"
"85","GO:0071260",0.0478654206643207,0.999004569542964,1,7,"cellular response to mechanical stimulus","BP"
"86","GO:0045338",0.047975288404397,0.998999951073137,1,7,"farnesyl diphosphate metabolic process","BP"
"87","GO:0071484",0.0486896745298552,0.998969654922583,1,7,"cellular response to light intensity","BP"
"88","GO:0010193",0.0536062446897995,0.993811312262996,2,53,"response to ozone","BP"
"89","GO:0010424",0.0540025216711326,0.998703823494201,1,8,"DNA methylation on cytosine within a CG sequence","BP"
"90","GO:0070212",0.0545430581351359,0.998677465680642,1,8,"protein poly-ADP-ribosylation","BP"
"91","GO:0009308",0.0545710430987978,0.998676093690633,1,8,"amine metabolic process","BP"
"92","GO:1902456",0.0548262585255236,0.998663547977575,1,8,"regulation of stomatal opening","BP"
"93","GO:2000762",0.0549786733812736,0.99865602684143,1,8,"regulation of phenylpropanoid metabolic process","BP"
"94","GO:0009061",0.0557260487542625,0.998618834341127,1,8,"anaerobic respiration","BP"
"95","GO:0006508",0.0596700180451773,0.976470206575719,7,493,"proteolysis","BP"
"96","GO:0006013",0.0604228777404988,0.998347859515575,1,9,"mannose metabolic process","BP"
"97","GO:0019985",0.0606660430841437,0.998334377725814,1,9,"translesion synthesis","BP"
"98","GO:0003333",0.0606912626667899,0.992481763939527,2,57,"amino acid transmembrane transport","BP"
"99","GO:0034052",0.0607078247360066,0.998332055584347,1,9,"positive regulation of plant-type hypersensitive response","BP"
"100","GO:0051127",0.0607965790612031,0.998327117299746,1,9,"positive regulation of actin nucleation","BP"
"101","GO:0050684",0.0608840582261747,0.99832224265228,1,9,"regulation of mRNA processing","BP"
"102","GO:0006139",0.0609069318112758,0.998320966858096,1,9,"nucleobase-containing compound metabolic process","BP"
"103","GO:0031222",0.0611815754298589,0.998305609603121,1,9,"arabinan catabolic process","BP"
"104","GO:0050790",0.0612368834511048,0.998302508283628,1,9,"regulation of catalytic activity","BP"
"105","GO:0045038",0.0615606628685118,0.998284294551498,1,9,"protein import into chloroplast thylakoid membrane","BP"
"106","GO:0010618",0.0615782443638917,0.998283302681469,1,9,"aerenchyma formation","BP"
"107","GO:0070814",0.0617652462059533,0.998272734701642,1,9,"hydrogen sulfide biosynthetic process","BP"
"108","GO:0071493",0.0619990977289786,0.998259472382381,1,9,"cellular response to UV-B","BP"
"109","GO:0071555",0.0656216930694337,0.978454323157473,5,307,"cell wall organization","BP"
"110","GO:0034728",0.0667599102114988,0.997953409885869,1,10,"nucleosome organization","BP"
"111","GO:0051513",0.0674778670550743,0.997908573844646,1,10,"regulation of monopolar cell growth","BP"
"112","GO:1990937",0.0675470248576832,0.997904228649823,1,10,"xylan acetylation","BP"
"113","GO:0033358",0.0678661956795392,0.99788411513482,1,10,"UDP-L-arabinose biosynthetic process","BP"
"114","GO:0045227",0.0678661956795392,0.99788411513482,1,10,"capsule polysaccharide biosynthetic process","BP"
"115","GO:0009643",0.0681040123997057,0.997869064292074,1,10,"photosynthetic acclimation","BP"
"116","GO:0048232",0.0681902335104914,0.997863594043262,1,10,"male gamete generation","BP"
"117","GO:0006537",0.0731037834378489,0.997515662557242,1,11,"glutamate biosynthetic process","BP"
"118","GO:2000114",0.0735943944708774,0.997481729688874,1,11,"regulation of establishment of cell polarity","BP"
"119","GO:0007231",0.0737504846383111,0.99747088414854,1,11,"osmosensory signaling pathway","BP"
"120","GO:0019388",0.074289690042212,0.997433234335089,1,11,"galactose catabolic process","BP"
"121","GO:0035195",0.0744161424504824,0.997424363416123,1,11,"gene silencing by miRNA","BP"
"122","GO:0010264",0.0747053647412791,0.997404014634868,1,11,"myo-inositol hexakisphosphate biosynthetic process","BP"
"123","GO:0002240",0.0748042895611956,0.997397035683322,1,11,"response to molecule of oomycetes origin","BP"
"124","GO:0009725",0.0750181791244487,0.997381913238653,1,11,"response to hormone","BP"
"125","GO:0000303",0.0808306296830111,0.99692893217499,1,12,"response to superoxide","BP"
"126","GO:0006620",0.0808421538408219,0.996928042816,1,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"127","GO:0071280",0.0811401492602791,0.996904999367921,1,12,"cellular response to copper ion","BP"
"128","GO:0043562",0.0812025764301448,0.996900160736659,1,12,"cellular response to nitrogen levels","BP"
"129","GO:0032509",0.0813870842585492,0.996885837039279,1,12,"endosome transport via multivesicular body sorting pathway","BP"
"130","GO:0009617",0.0817704155508414,0.98089370558378,3,144,"response to bacterium","BP"
"131","GO:0009299",0.0818205135215695,0.996852055102312,1,12,"mRNA transcription","BP"
"132","GO:0032366",0.0821270075115665,0.996828053140005,1,12,"intracellular sterol transport","BP"
"133","GO:0009834",0.0853789543669784,0.987139135072562,2,69,"plant-type secondary cell wall biogenesis","BP"
"134","GO:0042276",0.0862263627967321,0.996474159426352,1,13,"error-prone translesion synthesis","BP"
"135","GO:0006517",0.0863752325665538,0.996461772223184,1,13,"protein deglycosylation","BP"
"136","GO:0033500",0.0865186816667296,0.996449814828974,1,13,"carbohydrate homeostasis","BP"
"137","GO:0071329",0.0871275166139305,0.996398832532948,1,13,"cellular response to sucrose stimulus","BP"
"138","GO:0009099",0.0871290275859046,0.996398705540645,1,13,"valine biosynthetic process","BP"
"139","GO:1903830",0.0876296910533124,0.996356498932191,1,13,"magnesium ion transmembrane transport","BP"
"140","GO:0006629",0.0892555558466632,0.978364619258664,3,150,"lipid metabolic process","BP"
"141","GO:0048767",0.0906399768092921,0.985863025595271,2,72,"root hair elongation","BP"
"142","GO:0009942",0.0931389395154847,0.995851424751901,1,14,"longitudinal axis specification","BP"
"143","GO:0009082",0.0936091089568231,0.995808679076479,1,14,"branched-chain amino acid biosynthetic process","BP"
"144","GO:0010104",0.0937544083177854,0.995795423196247,1,14,"regulation of ethylene-activated signaling pathway","BP"
"145","GO:0003006",0.093781146826942,0.995792981438962,1,14,"developmental process involved in reproduction","BP"
"146","GO:0033499",0.093977238725108,0.995775051905201,1,14,"galactose catabolic process via UDP-galactose","BP"
"147","GO:0042742",0.0940036330209051,0.961987200464825,6,444,"defense response to bacterium","BP"
"148","GO:0010112",0.0945857544271922,0.995719161072183,1,14,"regulation of systemic acquired resistance","BP"
"149","GO:0007165",0.0967765411946427,0.960568064908529,6,449,"signal transduction","BP"
"150","GO:0032502",0.0983491291780092,0.983916054969999,2,75,"developmental process","BP"
"151","GO:0032968",0.0995488627563477,0.995225496710718,1,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"152","GO:0009699",0.10032767678114,0.995149049496788,1,15,"phenylpropanoid biosynthetic process","BP"
"153","GO:0009773",0.101610409129281,0.995021762822967,1,15,"photosynthetic electron transport in photosystem I","BP"
"154","GO:0019915",0.101623790033707,0.995020425994729,1,15,"lipid storage","BP"
"155","GO:0009880",0.105666877886651,0.994584707334969,1,16,"embryonic pattern specification","BP"
"156","GO:0045493",0.105981739379249,0.994551728512851,1,16,"xylan catabolic process","BP"
"157","GO:0007155",0.106122597156263,0.994536941223353,1,16,"cell adhesion","BP"
"158","GO:0010310",0.106472438139853,0.994500124549148,1,16,"regulation of hydrogen peroxide metabolic process","BP"
"159","GO:0009267",0.106850549464811,0.994460187967508,1,16,"cellular response to starvation","BP"
"160","GO:0030838",0.107225931982132,0.994420390757476,1,16,"positive regulation of actin filament polymerization","BP"
"161","GO:0031532",0.107225931982132,0.994420390757476,1,16,"actin cytoskeleton reorganization","BP"
"162","GO:0046688",0.107245329866561,0.99441833020621,1,16,"response to copper ion","BP"
"163","GO:0071333",0.107325916590762,0.99440976559345,1,16,"cellular response to glucose stimulus","BP"
"164","GO:0000245",0.112827485185676,0.993785492100516,1,17,"spliceosomal complex assembly","BP"
"165","GO:0006353",0.113135213089872,0.993750807480125,1,17,"DNA-templated transcription, termination","BP"
"166","GO:0016477",0.113318730499116,0.993730074904939,1,17,"cell migration","BP"
"167","GO:0019430",0.11356045562472,0.993702711703226,1,17,"removal of superoxide radicals","BP"
"168","GO:0005975",0.117711635542275,0.954178227457099,5,368,"carbohydrate metabolic process","BP"
"169","GO:0008272",0.118448465474275,0.993113125738235,1,18,"sulfate transport","BP"
"170","GO:0001522",0.119421006329596,0.992996948502846,1,18,"pseudouridine synthesis","BP"
"171","GO:0000272",0.119657068593231,0.992968595731818,1,18,"polysaccharide catabolic process","BP"
"172","GO:0000103",0.119735579530746,0.992959152721035,1,18,"sulfate assimilation","BP"
"173","GO:0010224",0.122872571326652,0.977089720577145,2,86,"response to UV-B","BP"
"174","GO:0055075",0.124276516193915,0.992379136840828,1,19,"potassium ion homeostasis","BP"
"175","GO:0006607",0.124588575299052,0.992339895371367,1,19,"NLS-bearing protein import into nucleus","BP"
"176","GO:0000271",0.124617791032755,0.992336216080119,1,19,"polysaccharide biosynthetic process","BP"
"177","GO:0006333",0.12463373195255,0.992334208165531,1,19,"chromatin assembly or disassembly","BP"
"178","GO:0009097",0.125114726788428,0.992273492444872,1,19,"isoleucine biosynthetic process","BP"
"179","GO:0045491",0.126217535734053,0.992133336925927,1,19,"xylan metabolic process","BP"
"180","GO:0006260",0.128070662183875,0.975521110622336,2,89,"DNA replication","BP"
"181","GO:0006368",0.130522495275161,0.991551172319876,1,20,"transcription elongation from RNA polymerase II promoter","BP"
"182","GO:0051762",0.13720672629386,0.990617096762244,1,21,"sesquiterpene biosynthetic process","BP"
"183","GO:0007266",0.138040986052774,0.990499577448894,1,21,"Rho protein signal transduction","BP"
"184","GO:0006949",0.138788458628061,0.990393628518758,1,21,"syncytium formation","BP"
"185","GO:0019853",0.1438010793075,0.989644753130633,1,22,"L-ascorbic acid biosynthetic process","BP"
"186","GO:0009649",0.1439248026163,0.989626427994982,1,22,"entrainment of circadian clock","BP"
"187","GO:0006075",0.144250581293595,0.989557580099204,1,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"188","GO:0006817",0.148849764726647,0.988861199757927,1,23,"phosphate ion transport","BP"
"189","GO:0006820",0.149464960932716,0.988766245742234,1,23,"anion transport","BP"
"190","GO:0034765",0.15443644200451,0.987961668904374,1,24,"regulation of ion transmembrane transport","BP"
"191","GO:0009862",0.155134612209251,0.987849267023825,1,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"192","GO:0006535",0.156202792391081,0.987676222002513,1,24,"cysteine biosynthetic process from serine","BP"
"193","GO:0010216",0.159398597861036,0.987129617694577,1,25,"maintenance of DNA methylation","BP"
"194","GO:0000911",0.159661690706841,0.987085767670038,1,25,"cytokinesis by cell plate formation","BP"
"195","GO:0009624",0.159934057306111,0.965053595890337,2,102,"response to nematode","BP"
"196","GO:0048765",0.161277470885116,0.986814723423749,1,25,"root hair cell differentiation","BP"
"197","GO:0051260",0.161622795427492,0.986756407323167,1,25,"protein homooligomerization","BP"
"198","GO:0009626",0.165582067689248,0.963045930765231,2,104,"plant-type hypersensitive response","BP"
"199","GO:0009833",0.16573581302146,0.986030213713855,1,26,"plant-type primary cell wall biogenesis","BP"
"200","GO:0030163",0.165922275236511,0.96292406932915,2,104,"protein catabolic process","BP"
"201","GO:0043086",0.17071068802396,0.98514994402347,1,26,"negative regulation of catalytic activity","BP"
"202","GO:0006306",0.171421776079907,0.985000910353876,1,27,"DNA methylation","BP"
"203","GO:0048443",0.172553371508666,0.984795456712847,1,27,"stamen development","BP"
"204","GO:0006816",0.177920613696044,0.983779714095454,1,28,"calcium ion transport","BP"
"205","GO:0016192",0.181821683707972,0.939825233235603,3,209,"vesicle-mediated transport","BP"
"206","GO:0005992",0.183804798878968,0.982627973809485,1,29,"trehalose biosynthetic process","BP"
"207","GO:0043069",0.184571142291059,0.982477486091596,1,29,"negative regulation of programmed cell death","BP"
"208","GO:0010214",0.184710320955945,0.982450080594049,1,29,"seed coat development","BP"
"209","GO:0010167",0.185481642762162,0.982297783315419,1,29,"response to nitrate","BP"
"210","GO:0006633",0.186112052816267,0.955364423675022,2,112,"fatty acid biosynthetic process","BP"
"211","GO:0010540",0.189199619823556,0.981533239528931,1,30,"basipetal auxin transport","BP"
"212","GO:0006303",0.194092913546055,0.980507553086802,1,31,"double-strand break repair via nonhomologous end joining","BP"
"213","GO:0000184",0.194804508628753,0.980358784908025,1,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"214","GO:0071456",0.197610467609376,0.979766207496671,1,31,"cellular response to hypoxia","BP"
"215","GO:0015693",0.201894776210446,0.978822578980786,1,32,"magnesium ion transport","BP"
"216","GO:0008360",0.202210133825672,0.978734409047841,1,33,"regulation of cell shape","BP"
"217","GO:0009409",0.202566536957997,0.906409007349653,5,442,"response to cold","BP"
"218","GO:0010628",0.202762340082214,0.978632747245057,1,32,"positive regulation of gene expression","BP"
"219","GO:0055114",0.203916674109154,0.870022754666873,13,1421,"oxidation-reduction process","BP"
"220","GO:0006352",0.206924192404472,0.977689134954605,1,33,"DNA-templated transcription, initiation","BP"
"221","GO:0006012",0.207647314538711,0.977526385788738,1,33,"galactose metabolic process","BP"
"222","GO:0010039",0.208850594249006,0.977254146803555,1,33,"response to iron ion","BP"
"223","GO:0009567",0.229742261766394,0.972155184379551,1,37,"double fertilization forming a zygote and endosperm","BP"
"224","GO:0009814",0.230745851510313,0.971899852442233,1,37,"defense response, incompatible interaction","BP"
"225","GO:0010197",0.235419863654502,0.970674239823681,1,38,"polar nucleus fusion","BP"
"226","GO:0045492",0.235548481041097,0.970640637998616,1,38,"xylan biosynthetic process","BP"
"227","GO:0000902",0.246051861042797,0.96778532289206,1,40,"cell morphogenesis","BP"
"228","GO:0010087",0.250012283196326,0.966666387177869,1,41,"phloem or xylem histogenesis","BP"
"229","GO:0006814",0.255242370419384,0.965162771959293,1,42,"sodium ion transport","BP"
"230","GO:0009960",0.256235969966734,0.964876482714306,1,42,"endosperm development","BP"
"231","GO:0000910",0.258899326182002,0.964084246177649,1,43,"cytokinesis","BP"
"232","GO:0010182",0.259849458872078,0.96380578867592,1,43,"sugar mediated signaling pathway","BP"
"233","GO:0070588",0.264797743754615,0.96231784001121,1,44,"calcium ion transmembrane transport","BP"
"234","GO:0009411",0.266060910879955,0.96193730077229,1,44,"response to UV","BP"
"235","GO:0009116",0.266586124625903,0.961778448506402,1,44,"nucleoside metabolic process","BP"
"236","GO:0030244",0.269946548456958,0.960735089765074,1,45,"cellulose biosynthetic process","BP"
"237","GO:0048868",0.27093188021242,0.960431503854362,1,45,"pollen tube development","BP"
"238","GO:0071215",0.272271746557352,0.960016586842888,1,45,"cellular response to abscisic acid stimulus","BP"
"239","GO:0006302",0.275599473076291,0.958957420074077,1,46,"double-strand break repair","BP"
"240","GO:0007015",0.275657342382423,0.958939177245562,1,46,"actin filament organization","BP"
"241","GO:0006995",0.283270737225188,0.956481005931554,1,47,"cellular response to nitrogen starvation","BP"
"242","GO:0009555",0.288950991169106,0.880679226659212,3,268,"pollen development","BP"
"243","GO:0051028",0.291624221422385,0.953674980202234,1,49,"mRNA transport","BP"
"244","GO:0010411",0.29371503159338,0.952966181445413,1,49,"xyloglucan metabolic process","BP"
"245","GO:0009793",0.295860478023801,0.844189988790547,5,517,"embryo development ending in seed dormancy","BP"
"246","GO:0008219",0.301063608013339,0.950390669751583,1,51,"cell death","BP"
"247","GO:0000079",0.317478676706139,0.944383763657004,1,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"248","GO:0006813",0.324372173309289,0.941731873602224,1,56,"potassium ion transport","BP"
"249","GO:0048527",0.327335843766817,0.940584641843899,1,56,"lateral root development","BP"
"250","GO:0071805",0.329028797670894,0.939906795905983,1,57,"potassium ion transmembrane transport","BP"
"251","GO:0042545",0.332040026430209,0.938720160999168,1,57,"cell wall modification","BP"
"252","GO:0071472",0.34005414901601,0.935462728536097,1,59,"cellular response to salt stress","BP"
"253","GO:0055085",0.342849283286035,0.824442320109219,4,423,"transmembrane transport","BP"
"254","GO:0009926",0.347926606588727,0.932167983691975,1,61,"auxin polar transport","BP"
"255","GO:0006887",0.35806699600469,0.927793531426957,1,63,"exocytosis","BP"
"256","GO:0006865",0.359047341510806,0.92736526709114,1,63,"amino acid transport","BP"
"257","GO:0034599",0.365467659840113,0.924507528376127,1,64,"cellular response to oxidative stress","BP"
"258","GO:0045292",0.367375690517891,0.923634630745729,1,65,"mRNA cis splicing, via spliceosome","BP"
"259","GO:0015031",0.3682828082097,0.827630639132742,3,308,"protein transport","BP"
"260","GO:0010286",0.376483677221742,0.919432489560861,1,67,"heat acclimation","BP"
"261","GO:0009740",0.379109474992527,0.918205444502504,1,67,"gibberellic acid mediated signaling pathway","BP"
"262","GO:0006857",0.380224754404909,0.917665384474852,1,68,"oligopeptide transport","BP"
"263","GO:0006468",0.380961938152606,0.742705665840794,9,1118,"protein phosphorylation","BP"
"264","GO:0006891",0.387699877826091,0.914066969271214,1,70,"intra-Golgi vesicle-mediated transport","BP"
"265","GO:0006499",0.389606403085508,0.913142376129139,1,70,"N-terminal protein myristoylation","BP"
"266","GO:0000398",0.390624583043626,0.847173546171459,2,192,"mRNA splicing, via spliceosome","BP"
"267","GO:0042538",0.390948108116842,0.912488165649177,1,70,"hyperosmotic salinity response","BP"
"268","GO:0034605",0.399535579650952,0.908200355731735,1,72,"cellular response to heat","BP"
"269","GO:0009809",0.400115579342485,0.907908395574722,1,72,"lignin biosynthetic process","BP"
"270","GO:0000381",0.402493677454719,0.906690421855587,1,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"271","GO:0006897",0.404556234911936,0.905624574493879,1,74,"endocytosis","BP"
"272","GO:0045490",0.406896007392497,0.904423534576569,1,74,"pectin catabolic process","BP"
"273","GO:0002229",0.40737375655143,0.904177175331906,1,74,"defense response to oomycetes","BP"
"274","GO:0006414",0.416654747374294,0.899285027977365,1,76,"translational elongation","BP"
"275","GO:0010311",0.418404772413114,0.898337071266566,1,77,"lateral root formation","BP"
"276","GO:0009644",0.425294602647281,0.894596382325193,1,78,"response to high light intensity","BP"
"277","GO:0006417",0.425746713010148,0.894334664027709,1,79,"regulation of translation","BP"
"278","GO:0006855",0.428978770182863,0.892541458956884,1,80,"drug transmembrane transport","BP"
"279","GO:0009751",0.43524080317673,0.815805004564585,2,209,"response to salicylic acid","BP"
"280","GO:0006952",0.444788175724834,0.712419741725827,6,761,"defense response","BP"
"281","GO:0046686",0.45423328387096,0.735663777236991,4,492,"response to cadmium ion","BP"
"282","GO:0042542",0.471978162714175,0.866951276622751,1,90,"response to hydrogen peroxide","BP"
"283","GO:0008643",0.48491031701487,0.858570439041413,1,94,"carbohydrate transport","BP"
"284","GO:0006281",0.500402142937075,0.764603072890818,2,240,"DNA repair","BP"
"285","GO:0030001",0.512229969025053,0.839808207857287,1,101,"metal ion transport","BP"
"286","GO:0042744",0.515740813438912,0.837286743521209,1,102,"hydrogen peroxide catabolic process","BP"
"287","GO:0009742",0.51680789274844,0.836506904499125,1,103,"brassinosteroid mediated signaling pathway","BP"
"288","GO:0016036",0.521929513769671,0.832765261902935,1,105,"cellular response to phosphate starvation","BP"
"289","GO:0006888",0.532799951530432,0.824656276143026,1,108,"ER to Golgi vesicle-mediated transport","BP"
"290","GO:0006325",0.542367417772113,0.817306215952677,1,111,"chromatin organization","BP"
"291","GO:0032259",0.544207452428161,0.726399473122334,2,258,"methylation","BP"
"292","GO:0016567",0.546669511626922,0.631485227700804,5,698,"protein ubiquitination","BP"
"293","GO:0051726",0.565350722912356,0.798827106624963,1,118,"regulation of cell cycle","BP"
"294","GO:0040008",0.571973643916692,0.793279618009095,1,120,"regulation of growth","BP"
"295","GO:0009058",0.574421327264017,0.791200772985466,1,121,"biosynthetic process","BP"
"296","GO:0015979",0.595301963110258,0.772912743877324,1,127,"photosynthesis","BP"
