"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"55","ARA:ARGSPECAT-PWY",1,0.939437230990232,0,11,"spermine biosynthesis","BioCyc"
"56","ARA:ARGSYN-PWY",1,0.919841070838409,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"57","ARA:ARGSYNBSUB-PWY",1,0.92508421991913,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"58","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.96362985657322,0,7,"L-asparagine biosynthesis I","BioCyc"
"59","ARA:ASPARAGINE-DEG1-PWY",1,0.971720383792142,0,5,"L-asparagine degradation I","BioCyc"
"60","ARA:ASPARAGINESYN-PWY",1,0.96362985657322,0,7,"L-asparagine biosynthesis II","BioCyc"
"61","ARA:ASPARTATE-DEG1-PWY",1,0.917397663188288,0,16,"L-aspartate degradation I","BioCyc"
"62","ARA:ASPARTATESYN-PWY",1,0.917397663188288,0,16,"L-aspartate biosynthesis","BioCyc"
"63","ARA:ASPASN-ARA-PWY",1,0.858755340286,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"64","ARA:ASPSYNII-PWY",1,0.944801488115457,0,10,"cyanide detoxification I","BioCyc"
"65","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.81936816537713,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"66","ARA:BSUBPOLYAMSYN-PWY",1,0.934135069428161,0,12,"spermidine biosynthesis I","BioCyc"
"67","ARA:CALVIN-PWY",1,0.782760658800912,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"68","ARA:CAMALEXIN-SYN",1,0.833352066177955,0,32,"camalexin biosynthesis","BioCyc"
"69","ARA:CITRULLINE-DEG-PWY",1,0.994290248878805,0,1,"L-citrulline degradation","BioCyc"
"70","ARA:COA-PWY",1,0.954962784478456,0,8,"coenzyme A biosynthesis I","BioCyc"
"71","ARA:COMPLETE-ARO-ARA-PWY",1,0.803106884757994,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"72","ARA:CYANCAT-PWY",1,0.982811616763047,0,3,"cyanate degradation","BioCyc"
"73","ARA:CYSTSYN-PWY",1,0.877926741768465,0,23,"L-cysteine biosynthesis I","BioCyc"
"74","ARA:DETOX1-PWY",1,0.898828100080606,0,19,"superoxide radicals degradation","BioCyc"
"75","ARA:DETOX1-PWY-1",1,0.862795415578906,0,26,"reactive oxygen species degradation","BioCyc"
"76","ARA:ETHYL-PWY",1,0.820015501650676,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"77","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.924979774167742,0,14,"ethanol degradation I","BioCyc"
"78","ARA:FASYN-ELONG-PWY",1,0.923927825379156,0,14,"fatty acid elongation -- saturated","BioCyc"
"79","ARA:GLNSYN-PWY",1,0.946312031981962,0,10,"L-glutamine biosynthesis I","BioCyc"
"80","ARA:GLUCONEO-PWY",1,0.715198759676252,0,61,"gluconeogenesis I","BioCyc"
"81","ARA:GLUCOSE1PMETAB-PWY",1,0.906824423641921,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"82","ARA:GLUGLNSYN-PWY",1,0.990518929091926,0,3,"L-glutamate biosynthesis IV","BioCyc"
"83","ARA:GLUT-REDOX-PWY",1,0.981156524814377,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"84","ARA:GLUTAMATE-DEG1-PWY",1,0.972068338618066,0,5,"L-glutamate degradation I","BioCyc"
"85","ARA:GLUTAMATE-SYN2-PWY",1,0.972068338618066,0,5,"L-glutamate biosynthesis II","BioCyc"
"86","ARA:GLUTATHIONESYN-PWY",1,0.980540690283755,0,4,"glutathione biosynthesis","BioCyc"
"87","ARA:GLUTORN-PWY",1,0.945329141698232,0,10,"L-ornithine biosynthesis I","BioCyc"
"88","ARA:GLUTSYNIII-PWY",1,0.959402726696989,0,8,"L-glutamate biosynthesis III","BioCyc"
"89","ARA:GLYCLEAV-PWY",1,0.906740047401911,0,18,"glycine cleavage","BioCyc"
"90","ARA:GLYCOLYSIS",1,0.742281393280369,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"91","ARA:GLYOXDEG-PWY",1,0.990040037541073,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"92","ARA:GLYOXYLATE-BYPASS",1,0.900297413889019,0,20,"glyoxylate cycle","BioCyc"
"93","ARA:GLYSYN-PWY",1,0.942570813609953,0,11,"glycine biosynthesis I","BioCyc"
"94","ARA:HEME-BIOSYNTHESIS-II",1,0.925438177622716,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"95","ARA:HEXPPSYN-PWY",1,0.983100717650934,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"96","ARA:HISTSYN-PWY",1,0.909515232233885,0,17,"L-histidine biosynthesis","BioCyc"
"97","ARA:HOMOCYSDEGR-PWY",1,0.994364687507272,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"98","ARA:HOMOSER-THRESYN-PWY",1,0.982920335626101,0,3,"L-threonine biosynthesis","BioCyc"
"99","ARA:HOMOSERSYN-PWY",1,0.951485617650772,0,10,"L-homoserine biosynthesis","BioCyc"
"100","ARA:ILE-VAL-PWY",1,0.910577013553218,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"101","ARA:ILEUDEG-PWY",1,0.901002355531437,0,19,"L-isoleucine degradation I","BioCyc"
"102","ARA:ILEUSYN-PWY",1,0.943739424882813,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"103","ARA:KDOSYN-PWY",1,0.99445673863069,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"104","ARA:LCYSDEG-PWY",1,0.994251651931655,0,1,"L-cysteine degradation II","BioCyc"
"105","ARA:LEU-DEG2-PWY",1,0.84476658428287,0,31,"L-leucine degradation I","BioCyc"
"106","ARA:LEUSYN-PWY",1,0.863284749523688,0,27,"L-leucine biosynthesis","BioCyc"
"107","ARA:LYSINE-DEG2-PWY",1,0.934919360130196,0,13,"lysine degradation II","BioCyc"
"108","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.876510633769981,0,24,"L-aspartate degradation II","BioCyc"
"109","ARA:MANNCAT-PWY",1,0.983115230045062,0,3,"D-mannose degradation","BioCyc"
"110","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.860272906252155,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"111","ARA:METHIONINE-DEG1-PWY",1,0.944389335113858,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"112","ARA:NAGLIPASYN-PWY",1,0.944737915728928,0,10,"lipid IVA biosynthesis","BioCyc"
"113","ARA:NONMEVIPP-PWY",1,0.912426210408954,0,17,"methylerythritol phosphate pathway I","BioCyc"
"114","ARA:NONOXIPENT-PWY",1,0.904125730662456,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"115","ARA:P401-PWY",1,0.950053198805241,0,9,"cyanide degradation","BioCyc"
"116","ARA:PANTO-PWY",1,0.963995926081,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"117","ARA:PHOSLIPSYN2-PWY",1,0.963477168554386,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"118","ARA:PHOTOALL-PWY",1,0.5937084807173,0,90,"oxygenic photosynthesis","BioCyc"
"119","ARA:PLPSAL-PWY",1,0.979116156729708,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"120","ARA:POLYAMINSYN3-PWY",1,0.977960363043599,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"121","ARA:PROSYN-PWY",1,0.979184307606778,0,4,"L-proline biosynthesis I","BioCyc"
"122","ARA:PROUT-PWY",1,0.978787347762735,0,4,"L-proline degradation","BioCyc"
"123","ARA:PWY-101",1,0.760930764830859,0,47,"photosynthesis light reactions","BioCyc"
"124","ARA:PWY-102",1,0.95089411966374,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"125","ARA:PWY-1042",1,0.759248493459967,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"126","ARA:PWY-1061",1,0.838383383277272,0,32,"homogalacturonan biosynthesis","BioCyc"
"127","ARA:PWY-1081",1,0.771744314948889,0,46,"homogalacturonan degradation","BioCyc"
"128","ARA:PWY-112",1,0.970889559209642,0,6,"lupeol biosynthesis","BioCyc"
"129","ARA:PWY-1121",1,0.729590388619577,0,58,"suberin monomers biosynthesis","BioCyc"
"130","ARA:PWY-116",1,0.96669960697362,0,6,"coniferin metabolism","BioCyc"
"131","ARA:PWY-1186",1,0.957596766126041,0,8,"L-homomethionine biosynthesis","BioCyc"
"132","ARA:PWY-1269",1,0.956939774894066,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"133","ARA:PWY-1422",1,0.951061904546087,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"134","ARA:PWY-1581",1,0.966412658270293,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"135","ARA:PWY-1722",1,0.961354146809907,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"136","ARA:PWY-1782",1,0.919443841041167,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"137","ARA:PWY-1801",1,0.98870488055733,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"138","ARA:PWY-1822",1,0.955279715005979,0,8,"indole-3-acetate activation I","BioCyc"
"139","ARA:PWY-1881",1,0.994469979412228,0,1,"formate oxidation to CO2","BioCyc"
"140","ARA:PWY-2",1,0.979406152692208,0,4,"putrescine degradation IV","BioCyc"
"141","ARA:PWY-2021",1,0.946001799764424,0,10,"indole-3-acetate degradation IV","BioCyc"
"142","ARA:PWY-2161",1,0.923666863406458,0,15,"folate polyglutamylation","BioCyc"
"143","ARA:PWY-2161B",1,0.972238261676826,0,5,"glutamate removal from folates","BioCyc"
"144","ARA:PWY-2161B-PMN",1,0.957983248933357,0,8,"folate polyglutamylation II","BioCyc"
"145","ARA:PWY-2181",1,0.971866186270968,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"146","ARA:PWY-2261",1,0.867411156397437,0,25,"ascorbate glutathione cycle","BioCyc"
"147","ARA:PWY-2301",1,0.95064951996843,0,9,"myo-inositol biosynthesis","BioCyc"
"148","ARA:PWY-2501",1,0.91409618950965,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"149","ARA:PWY-2541",1,0.755174383282243,0,51,"plant sterol biosynthesis","BioCyc"
"150","ARA:PWY-2582",1,0.949028387537221,0,10,"brassinosteroid biosynthesis II","BioCyc"
"151","ARA:PWY-2602",1,0.994154367134779,0,1,"brassinosteroid biosynthesis III","BioCyc"
"152","ARA:PWY-2681",1,0.888872327051077,0,21,"trans-zeatin biosynthesis","BioCyc"
"153","ARA:PWY-2724",1,0.928875110652382,0,14,"alkane oxidation","BioCyc"
"154","ARA:PWY-2781",1,0.98925276027947,0,2,"cis-zeatin biosynthesis","BioCyc"
"155","ARA:PWY-2821",1,0.891363424297567,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"156","ARA:PWY-2841",1,0.957638060803305,0,8,"cytokinins degradation","BioCyc"
"157","ARA:PWY-2881",1,0.960524590903638,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"158","ARA:PWY-2901",1,0.960524590903638,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"159","ARA:PWY-2902",1,0.934101573501193,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"160","ARA:PWY-3001",1,0.804667174880233,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"161","ARA:PWY-3041",1,0.978786163612848,0,4,"monoterpene biosynthesis","BioCyc"
"162","ARA:PWY-3181",1,0.964491965737836,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"163","ARA:PWY-321",1,0.823233816854799,0,36,"cutin biosynthesis","BioCyc"
"164","ARA:PWY-3221",1,0.99424041522181,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"165","ARA:PWY-3261",1,0.977933202733851,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"166","ARA:PWY-3301",1,0.80228205954712,0,40,"sinapate ester biosynthesis","BioCyc"
"167","ARA:PWY-3341",1,0.973968126806958,0,5,"L-proline biosynthesis III","BioCyc"
"168","ARA:PWY-3385",1,0.927206712031913,0,14,"choline biosynthesis I","BioCyc"
"169","ARA:PWY-3461",1,0.945175989884087,0,10,"L-tyrosine biosynthesis II","BioCyc"
"170","ARA:PWY-3462",1,0.924463803482654,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"171","ARA:PWY-3481",1,0.903466688067225,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"172","ARA:PWY-3561",1,0.876726968244773,0,27,"choline biosynthesis III","BioCyc"
"173","ARA:PWY-361",1,0.725321274353464,0,57,"phenylpropanoid biosynthesis","BioCyc"
"174","ARA:PWY-3742",1,0.856565257286231,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"175","ARA:PWY-3801",1,0.809667786435038,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"176","ARA:PWY-381",1,0.931217496633887,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"177","ARA:PWY-3821",1,0.956989036451519,0,8,"D-galactose degradation III","BioCyc"
"178","ARA:PWY-3841",1,0.830038843668518,0,34,"folate transformations II","BioCyc"
"179","ARA:PWY-3881",1,0.966762629567886,0,6,"mannitol biosynthesis","BioCyc"
"180","ARA:PWY-3941",1,0.966758004395948,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"181","ARA:PWY-3982",1,0.983484457421805,0,3,"uracil degradation I (reductive)","BioCyc"
"182","ARA:PWY-4",1,0.985081497363652,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"183","ARA:PWY-40",1,0.983646572069653,0,3,"putrescine biosynthesis I","BioCyc"
"184","ARA:PWY-401",1,0.952300611865905,0,9,"galactolipid biosynthesis I","BioCyc"
"185","ARA:PWY-4041",1,0.943171441291153,0,11,"&gamma;-glutamyl cycle","BioCyc"
"186","ARA:PWY-4081",1,0.920532635715597,0,15,"glutathione-peroxide redox reactions","BioCyc"
"187","ARA:PWY-4101",1,0.909573496014903,0,17,"D-sorbitol degradation I","BioCyc"
"188","ARA:PWY-4203",1,0.977373360223937,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"189","ARA:PWY-4221ARA",1,0.920506016108763,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"190","ARA:PWY-4261",1,0.988972471936086,0,2,"glycerol degradation I","BioCyc"
"191","ARA:PWY-43",1,0.961757036848863,0,7,"putrescine biosynthesis II","BioCyc"
"192","ARA:PWY-4302",1,0.595941664732915,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"193","ARA:PWY-4321",1,0.938888875702396,0,12,"L-glutamate degradation IV","BioCyc"
"194","ARA:PWY-4341",1,0.993675082198893,0,2,"L-glutamate biosynthesis V","BioCyc"
"195","ARA:PWY-4361",1,0.890289701686545,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"196","ARA:PWY-4381",1,0.924547739367724,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"197","ARA:PWY-4541",1,0.960983094853754,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"198","ARA:PWY-4562",1,0.930672962140145,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"199","ARA:PWY-4661",1,0.926193064138385,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"200","ARA:PWY-4702",1,0.966787090296435,0,6,"phytate degradation I","BioCyc"
"201","ARA:PWY-4765",1,0.930672962140145,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"202","ARA:PWY-4821",1,0.92032607605671,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"203","ARA:PWY-4841",1,0.967160102939752,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"204","ARA:PWY-4861",1,0.96610364871299,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"205","ARA:PWY-4983",1,0.972689979004841,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"206","ARA:PWY-4984",1,0.967539397094048,0,6,"urea cycle","BioCyc"
"207","ARA:PWY-5027",1,0.971625453745858,0,5,"phylloquinol biosynthesis","BioCyc"
"208","ARA:PWY-5032",1,0.989360492171403,0,2,"ent-kaurene biosynthesis I","BioCyc"
"209","ARA:PWY-5034",1,0.983637621447929,0,3,"GA12 biosynthesis","BioCyc"
"210","ARA:PWY-5035",1,0.912290744975822,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"211","ARA:PWY-5036",1,0.98849216796926,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"212","ARA:PWY-5041",1,0.912653431126568,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"213","ARA:PWY-5046",1,0.920331581900932,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"214","ARA:PWY-5049",1,0.99420644902284,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"215","ARA:PWY-5063",1,0.994319097765242,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"216","ARA:PWY-5064",1,0.988972241243806,0,2,"chlorophyll a biosynthesis II","BioCyc"
"217","ARA:PWY-5068",1,0.973402007300141,0,5,"chlorophyll cycle","BioCyc"
"218","ARA:PWY-5070",1,0.932856735217893,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"219","ARA:PWY-5079",1,0.956239986450223,0,8,"L-phenylalanine degradation III","BioCyc"
"220","ARA:PWY-5080",1,0.761591847491136,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"221","ARA:PWY-5084",1,0.918146990166425,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"222","ARA:PWY-5086",1,0.994624049775796,0,1,"chlorophyll a biosynthesis I","BioCyc"
"223","ARA:PWY-5098",1,0.949905089918184,0,9,"chlorophyll a degradation I","BioCyc"
"224","ARA:PWY-5107",1,0.994292941552269,0,1,"phytol salvage pathway","BioCyc"
"225","ARA:PWY-5111",1,0.962532878727071,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"226","ARA:PWY-5113",1,0.989029780657367,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"227","ARA:PWY-5114",1,0.809141114500191,0,38,"UDP-sugars interconversion","BioCyc"
"228","ARA:PWY-5115",1,0.988996575694977,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"229","ARA:PWY-5120",1,0.911420548788267,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"230","ARA:PWY-5121",1,0.808358498515213,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"231","ARA:PWY-5122",1,0.906985194869414,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"232","ARA:PWY-5123",1,0.883652668897332,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"233","ARA:PWY-5125",1,0.928610623984711,0,13,"anthocyanin biosynthesis","BioCyc"
"234","ARA:PWY-5129",1,0.843879659515178,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"235","ARA:PWY-5136",1,0.913709067438627,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"236","ARA:PWY-5138",1,0.940670106889559,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"237","ARA:PWY-5142",1,0.961169007578585,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"238","ARA:PWY-5143",1,0.911668813179402,0,18,"long-chain fatty acid activation","BioCyc"
"239","ARA:PWY-5147",1,0.832563087091722,0,34,"oleate biosynthesis I (plants)","BioCyc"
"240","ARA:PWY-5148",1,0.961497948752549,0,7,"acyl-CoA hydrolysis","BioCyc"
"241","ARA:PWY-5152",1,0.939608369717651,0,11,"leucodelphinidin biosynthesis","BioCyc"
"242","ARA:PWY-5168",1,0.978018086891673,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"243","ARA:PWY-5172",1,0.95347067775053,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"244","ARA:PWY-5175",1,0.99453606772956,0,1,"lactucaxanthin biosynthesis","BioCyc"
"245","ARA:PWY-5176",1,0.989128096399529,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"246","ARA:PWY-5188",1,0.940341740223999,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"247","ARA:PWY-5194",1,0.97226885754804,0,5,"siroheme biosynthesis","BioCyc"
"248","ARA:PWY-5203",1,0.940633517631579,0,12,"soybean saponin I biosynthesis","BioCyc"
"249","ARA:PWY-5269",1,0.966129125378405,0,6,"cardiolipin biosynthesis II","BioCyc"
