"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"214","GO:0000381",0.157531807188924,0.951554025366056,3,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"215","GO:0010093",0.157640746966153,0.988130691817193,1,10,"specification of floral organ identity","BP"
"216","GO:0080147",0.159824154989441,0.96576397860789,2,36,"root hair cell development","BP"
"217","GO:0050832",0.159963567736832,0.912391835812856,9,284,"defense response to fungus","BP"
"218","GO:0110102",0.160606470964291,0.988223049846545,1,7,"chloroplast ribulose bisphosphate carboxylase complex assembly","BP"
"219","GO:0080027",0.162852206208211,0.987879684483236,1,7,"response to herbivore","BP"
"220","GO:0015675",0.163334889238213,0.98756421716356,1,8,"nickel cation transport","BP"
"221","GO:0051321",0.163490667762256,0.948759328046647,3,82,"meiotic cell cycle","BP"
"222","GO:0006473",0.167903822374643,0.98647754151076,1,10,"protein acetylation","BP"
"223","GO:0009736",0.168111391821677,0.946836545954204,3,69,"cytokinin-activated signaling pathway","BP"
"224","GO:0090351",0.168527009860461,0.962760726733075,2,35,"seedling development","BP"
"225","GO:0009759",0.168732451014026,0.986498548990585,1,9,"indole glucosinolate biosynthetic process","BP"
"226","GO:0010018",0.16984948622861,0.986515131631724,1,8,"far-red light signaling pathway","BP"
"227","GO:0016139",0.171894792988723,0.985668180964184,1,11,"glycoside catabolic process","BP"
"228","GO:0010363",0.172362863521252,0.985889754083314,1,9,"regulation of plant-type hypersensitive response","BP"
"229","GO:0006561",0.172755196555141,0.98565585514758,1,10,"proline biosynthetic process","BP"
"230","GO:0048830",0.174874974090516,0.985148606244521,1,11,"adventitious root development","BP"
"231","GO:0034087",0.175687784871918,0.985005173815403,1,11,"establishment of mitotic sister chromatid cohesion","BP"
"232","GO:0070550",0.175687784871918,0.985005173815403,1,11,"rDNA condensation","BP"
"233","GO:0071169",0.175687784871918,0.985005173815403,1,11,"establishment of protein localization to chromatin","BP"
"234","GO:0071733",0.175687784871918,0.985005173815403,1,11,"transcriptional activation by promoter-enhancer looping","BP"
"235","GO:1905406",0.175687784871918,0.985005173815403,1,11,"positive regulation of mitotic cohesin loading","BP"
"236","GO:1990414",0.175687784871918,0.985005173815403,1,11,"replication-born double-strand break repair via sister chromatid exchange","BP"
"237","GO:0051225",0.176646270262551,0.959549125735774,2,43,"spindle assembly","BP"
"238","GO:0051205",0.176897299421696,0.984790366099172,1,11,"protein insertion into membrane","BP"
"239","GO:0034497",0.177886258973907,0.984613508250827,1,11,"protein localization to phagophore assembly site","BP"
"240","GO:0019288",0.178504493729053,0.984502389556386,1,11,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway","BP"
"241","GO:0009693",0.178839947868196,0.958797626377903,2,41,"ethylene biosynthetic process","BP"
"242","GO:0006004",0.180354461758973,0.958171878114745,2,43,"fucose metabolic process","BP"
"243","GO:0032527",0.181096509145097,0.984031827616751,1,11,"protein exit from endoplasmic reticulum","BP"
"244","GO:0007623",0.182031337594179,0.918923662352504,5,156,"circadian rhythm","BP"
"245","GO:0030001",0.182329750087753,0.927993924250287,4,101,"metal ion transport","BP"
"246","GO:0015770",0.184573163896111,0.983388751325672,1,11,"sucrose transport","BP"
"247","GO:0006312",0.185025485056081,0.983173530999947,1,12,"mitotic recombination","BP"
"248","GO:0071669",0.185228274646009,0.983856483590169,1,8,"plant-type cell wall organization or biogenesis","BP"
"249","GO:0006828",0.187366730124058,0.982862095249483,1,11,"manganese ion transport","BP"
"250","GO:0015691",0.188355559051523,0.982673549326086,1,11,"cadmium ion transport","BP"
"251","GO:0048317",0.189607179764378,0.982296184908797,1,12,"seed morphogenesis","BP"
"252","GO:0035195",0.190542183265932,0.982252652721256,1,11,"gene silencing by miRNA","BP"
"253","GO:0009396",0.19068041954697,0.982225860486294,1,11,"folic acid-containing compound biosynthetic process","BP"
"254","GO:0009061",0.194937618419628,0.982044287457206,1,8,"anaerobic respiration","BP"
"255","GO:0009411",0.197454193553928,0.951544031983446,2,44,"response to UV","BP"
"256","GO:0010439",0.198597004746702,0.980654920253908,1,11,"regulation of glucosinolate biosynthetic process","BP"
"257","GO:0006623",0.19925524040016,0.950763614183561,2,46,"protein targeting to vacuole","BP"
"258","GO:0015977",0.199270769726607,0.980517886431207,1,11,"carbon fixation","BP"
"259","GO:1900458",0.204948892527288,0.979046401455637,1,13,"negative regulation of brassinosteroid mediated signaling pathway","BP"
"260","GO:0048638",0.20842087444372,0.978604688826042,1,11,"regulation of developmental growth","BP"
"261","GO:0009741",0.210110155956754,0.946558017010877,2,40,"response to brassinosteroid","BP"
"262","GO:0006282",0.210962431547307,0.977619620132808,1,14,"regulation of DNA repair","BP"
"263","GO:0120029",0.212602187325295,0.977146606251539,1,15,"proton export across plasma membrane","BP"
"264","GO:0010440",0.212654599700962,0.977367903518343,1,13,"stomatal lineage progression","BP"
"265","GO:0009697",0.214131943087548,0.977038033824917,1,13,"salicylic acid biosynthetic process","BP"
"266","GO:0005987",0.216262732972207,0.976428478521881,1,14,"sucrose catabolic process","BP"
"267","GO:0052543",0.216398265560583,0.976397577666021,1,14,"callose deposition in cell wall","BP"
"268","GO:0045010",0.21878498652902,0.975849786828961,1,14,"actin nucleation","BP"
"269","GO:0009094",0.219210754439632,0.975884079009652,1,13,"L-phenylalanine biosynthetic process","BP"
"270","GO:0009657",0.219613255452404,0.975658078254566,1,14,"plastid organization","BP"
"271","GO:0006811",0.222497802641465,0.940960206226588,2,50,"ion transport","BP"
"272","GO:0051415",0.225662912283347,0.974537576798951,1,12,"microtubule nucleation by interphase microtubule organizing center","BP"
"273","GO:0007076",0.225722668253236,0.974096440833173,1,15,"mitotic chromosome condensation","BP"
"274","GO:0031122",0.225884342443879,0.97417959802875,1,14,"cytoplasmic microtubule organization","BP"
"275","GO:0003006",0.226756294161693,0.973970235203962,1,14,"developmental process involved in reproduction","BP"
"276","GO:0043044",0.226930581659855,0.973518058054508,1,18,"ATP-dependent chromatin remodeling","BP"
"277","GO:0006000",0.227701367442744,0.974052767396075,1,12,"fructose metabolic process","BP"
"278","GO:0010120",0.230409577135068,0.973229600285035,1,13,"camalexin biosynthetic process","BP"
"279","GO:0006488",0.231556629685277,0.973122090873179,1,12,"dolichol-linked oligosaccharide biosynthetic process","BP"
"280","GO:0006002",0.236040380051113,0.971549956285079,1,15,"fructose 6-phosphate metabolic process","BP"
"281","GO:0010104",0.236972723068356,0.97144769097927,1,14,"regulation of ethylene-activated signaling pathway","BP"
"282","GO:0045493",0.239018170925165,0.970671028069664,1,16,"xylan catabolic process","BP"
"283","GO:0009880",0.2393567673192,0.970583635104922,1,16,"embryonic pattern specification","BP"
"284","GO:0006349",0.24109374908381,0.970025871055954,1,17,"regulation of gene expression by genetic imprinting","BP"
"285","GO:0033386",0.242968803857474,0.970486084948853,1,11,"geranylgeranyl diphosphate biosynthetic process","BP"
"286","GO:0007062",0.243951364799701,0.96917631434108,1,18,"sister chromatid cohesion","BP"
"287","GO:0006813",0.244479876503281,0.930939542692102,2,56,"potassium ion transport","BP"
"288","GO:0007155",0.244678608421985,0.969191143545408,1,16,"cell adhesion","BP"
"289","GO:0006486",0.247105568146255,0.889822269486912,4,134,"protein glycosylation","BP"
"290","GO:0051123",0.247504465476236,0.968711880042019,1,14,"RNA polymerase II preinitiation complex assembly","BP"
"291","GO:0016125",0.248704774401979,0.929120651341777,2,51,"sterol metabolic process","BP"
"292","GO:0009864",0.248972576599412,0.96817120067834,1,15,"induced systemic resistance, jasmonic acid mediated signaling pathway","BP"
"293","GO:0001558",0.249435482221141,0.967916243908293,1,16,"regulation of cell growth","BP"
"294","GO:0016584",0.252262440874017,0.96727806090632,1,15,"nucleosome positioning","BP"
