"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"44","GO:0016021",0.130366368286964,0.905410186046678,38,5396,"integral component of membrane","CC"
"45","GO:0022626",0.146681735986895,0.955913103638208,3,251,"cytosolic ribosome","CC"
"46","GO:0005762",0.150021353401871,0.988553111928862,1,32,"mitochondrial large ribosomal subunit","CC"
"47","GO:0005774",0.151600949191987,0.925619526727999,7,720,"vacuolar membrane","CC"
"48","GO:0005783",0.151833605085706,0.918139256273784,9,1011,"endoplasmic reticulum","CC"
"49","GO:0005938",0.180747754468194,0.983236241531169,1,29,"cell cortex","CC"
"50","GO:0048046",0.185775502375634,0.916655241820864,5,522,"apoplast","CC"
"51","GO:0055028",0.190547399702632,0.981238071877295,1,32,"cortical microtubule","CC"
"52","GO:0005622",0.196293642393571,0.932723312883444,3,257,"intracellular","CC"
"53","GO:0016459",0.199900565063644,0.979556296908806,1,22,"myosin complex","CC"
"54","GO:0030126",0.213016256989851,0.976318636096869,1,33,"COPI vesicle coat","CC"
"55","GO:0009507",0.215987260836454,0.833050348214378,42,6337,"chloroplast","CC"
"56","GO:0048471",0.217187000112513,0.975299955233315,1,35,"perinuclear region of cytoplasm","CC"
"57","GO:0009536",0.246072898976242,0.890300577809228,4,421,"plastid","CC"
"58","GO:0010319",0.246841046785612,0.967456953295706,1,49,"stromule","CC"
"59","GO:0030173",0.247277863753159,0.967348675385065,1,48,"integral component of Golgi membrane","CC"
"60","GO:0031977",0.26636189102238,0.961686160487804,1,58,"thylakoid lumen","CC"
"61","GO:0005743",0.267021962731286,0.919376647530298,2,178,"mitochondrial inner membrane","CC"
"62","GO:0005618",0.271066253136117,0.861787360323004,5,604,"cell wall","CC"
"63","GO:0015934",0.271195260608704,0.960143766343487,1,64,"large ribosomal subunit","CC"
"64","GO:0005654",0.285325976911756,0.910065418962312,2,169,"nucleoplasm","CC"
"65","GO:0030176",0.287077415885478,0.955116600481628,1,57,"integral component of endoplasmic reticulum membrane","CC"
"66","GO:0090406",0.309216272079808,0.947387303635499,1,60,"pollen tube","CC"
"67","GO:0005739",0.318287675270026,0.754543267775054,26,4133,"mitochondrion","CC"
"68","GO:0000139",0.319562931006298,0.841401535401944,4,451,"Golgi membrane","CC"
"69","GO:0005829",0.327580219680334,0.754574807547213,20,2887,"cytosol","CC"
"70","GO:0005575",0.35732116377709,0.835429058288655,3,422,"cellular_component","CC"
"71","GO:0031902",0.360882756923957,0.926480145285285,1,73,"late endosome membrane","CC"
"72","GO:0009543",0.373764591850198,0.920511756324843,1,88,"chloroplast thylakoid lumen","CC"
"73","GO:0005789",0.382720579067982,0.794456163709117,4,519,"endoplasmic reticulum membrane","CC"
"74","GO:0005794",0.383896174798615,0.734950441909469,10,1421,"Golgi apparatus","CC"
"75","GO:0005773",0.390802993930065,0.759203170206245,6,820,"vacuole","CC"
"76","GO:0005834",0.42657636019593,0.893836774542497,1,89,"heterotrimeric G-protein complex","CC"
"77","GO:0000932",0.441282680958825,0.885594747333245,1,87,"P-body","CC"
"78","GO:0012505",0.444678699224701,0.883498329568433,1,99,"endomembrane system","CC"
"79","GO:0000502",0.452245972590049,0.87902610685041,1,101,"proteasome complex","CC"
"80","GO:0022627",0.470144488312077,0.867848206702258,1,129,"cytosolic small ribosomal subunit","CC"
"81","GO:0005623",0.47201682078021,0.866897690883677,1,101,"cell","CC"
"82","GO:1990904",0.482275268744722,0.860216424235027,1,111,"ribonucleoprotein complex","CC"
"83","GO:0005802",0.544540830587527,0.681352274156141,3,442,"trans-Golgi network","CC"
"84","GO:0010008",0.548182029891493,0.812841389164517,1,116,"endosome membrane","CC"
"85","GO:0005576",0.575729174827335,0.538530321974911,13,2337,"extracellular region","CC"
"86","GO:0022625",0.576135989748609,0.789498172707163,1,174,"cytosolic large ribosomal subunit","CC"
"87","GO:0005681",0.600844522687828,0.767851548923878,1,150,"spliceosomal complex","CC"
"88","GO:0005886",0.6979077143831,0.380601181852198,25,4376,"plasma membrane","CC"
"89","GO:0016607",0.701969703244636,0.661277592323929,1,185,"nuclear speck","CC"
"90","GO:0080008",0.717706190976799,0.641922523581067,1,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"91","GO:0005887",0.735438572941342,0.618876903927366,1,202,"integral component of plasma membrane","CC"
"92","GO:0043231",0.74531604847758,0.605483083472751,1,225,"intracellular membrane-bounded organelle","CC"
"93","GO:0005777",0.838697383325555,0.458059517033302,1,304,"peroxisome","CC"
"94","GO:0005730",0.84513420174532,0.355795106731113,2,553,"nucleolus","CC"
"95","GO:0009505",0.885460993202099,0.365041075906281,1,369,"plant-type cell wall","CC"
"96","GO:0005634",0.912674773005062,0.114801815660108,67,12382,"nucleus","CC"
"97","GO:0009506",0.965831101484777,0.0842752208850208,4,1264,"plasmodesma","CC"
"98","GO:0005680",0.999999999999998,0.869552232695392,0,19,"anaphase-promoting complex","CC"
"99","GO:0000015",1,0.981023257476113,0,3,"phosphopyruvate hydratase complex","CC"
"100","GO:0000110",1,0.966983454401569,0,5,"nucleotide-excision repair factor 1 complex","CC"
"101","GO:0000111",1,0.985067559595768,0,2,"nucleotide-excision repair factor 2 complex","CC"
"102","GO:0000112",1,0.9849420130965,0,2,"nucleotide-excision repair factor 3 complex","CC"
"103","GO:0000118",1,0.951180779506528,0,8,"histone deacetylase complex","CC"
"104","GO:0000123",1,0.873513838226562,0,22,"histone acetyltransferase complex","CC"
"105","GO:0000124",1,0.873092349436894,0,22,"SAGA complex","CC"
"106","GO:0000126",1,0.97358736714143,0,4,"transcription factor TFIIIB complex","CC"
"107","GO:0000127",1,0.924259876202388,0,11,"transcription factor TFIIIC complex","CC"
"108","GO:0000138",1,0.968050063816726,0,6,"Golgi trans cisterna","CC"
"109","GO:0000145",1,0.758068688593668,0,40,"exocyst","CC"
"110","GO:0000148",1,0.755596881469069,0,23,"1,3-beta-D-glucan synthase complex","CC"
"111","GO:0000151",1,0.587381334046416,0,75,"ubiquitin ligase complex","CC"
"112","GO:0000152",1,0.971339688897935,0,4,"nuclear ubiquitin ligase complex","CC"
"113","GO:0000153",1,0.98766983562687,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"114","GO:0000164",1,0.956972817141032,0,8,"protein phosphatase type 1 complex","CC"
"115","GO:0000172",1,0.990447258424345,0,2,"ribonuclease MRP complex","CC"
"116","GO:0000176",1,0.891983384133955,0,20,"nuclear exosome (RNase complex)","CC"
"117","GO:0000177",1,0.912627533871372,0,16,"cytoplasmic exosome (RNase complex)","CC"
"118","GO:0000178",1,0.928474289454053,0,12,"exosome (RNase complex)","CC"
"119","GO:0000214",1,0.985540518600759,0,3,"tRNA-intron endonuclease complex","CC"
"120","GO:0000220",1,0.965770166088339,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"121","GO:0000221",1,0.985392412437362,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"122","GO:0000228",1,0.893906975011816,0,17,"nuclear chromosome","CC"
"123","GO:0000243",1,0.925426684796295,0,12,"commitment complex","CC"
"124","GO:0000262",1,0.994791999501648,0,1,"mitochondrial chromosome","CC"
"125","GO:0000274",1,0.99469714546806,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"126","GO:0000275",1,0.936493717964101,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"127","GO:0000276",1,0.948771534841021,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"128","GO:0000306",1,0.962383415120828,0,6,"extrinsic component of vacuolar membrane","CC"
"129","GO:0000307",1,0.764779675877406,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"130","GO:0000311",1,0.928427263299498,0,17,"plastid large ribosomal subunit","CC"
"131","GO:0000312",1,0.93997643132364,0,15,"plastid small ribosomal subunit","CC"
"132","GO:0000323",1,0.963755754735553,0,6,"lytic vacuole","CC"
"133","GO:0000325",1,0.627544223224802,0,64,"plant-type vacuole","CC"
"134","GO:0000326",1,0.957646511127245,0,8,"protein storage vacuole","CC"
"135","GO:0000327",1,0.993693665162307,0,1,"lytic vacuole within protein storage vacuole","CC"
"136","GO:0000333",1,0.992154896304234,0,1,"telomerase catalytic core complex","CC"
"137","GO:0000346",1,0.993852689760314,0,1,"transcription export complex","CC"
"138","GO:0000347",1,0.923855079496132,0,12,"THO complex","CC"
"139","GO:0000407",1,0.898577212083652,0,15,"phagophore assembly site","CC"
"140","GO:0000408",1,0.973244428324199,0,5,"EKC/KEOPS complex","CC"
"141","GO:0000417",1,0.975523264441778,0,3,"HIR complex","CC"
"142","GO:0000418",1,0.905557549222111,0,17,"RNA polymerase IV complex","CC"
"143","GO:0000419",1,0.876857405306702,0,23,"RNA polymerase V complex","CC"
"144","GO:0000421",1,0.897811984864923,0,19,"autophagosome membrane","CC"
"145","GO:0000427",1,0.966578243389697,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"146","GO:0000445",1,0.952567670925349,0,8,"THO complex part of transcription export complex","CC"
"147","GO:0000506",1,0.972616572885224,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"148","GO:0000775",1,0.786938777565963,0,35,"chromosome, centromeric region","CC"
"149","GO:0000776",1,0.891952351199217,0,18,"kinetochore","CC"
"150","GO:0000777",1,0.933073009870918,0,11,"condensed chromosome kinetochore","CC"
"151","GO:0000778",1,0.946356587334168,0,9,"condensed nuclear chromosome kinetochore","CC"
"152","GO:0000779",1,0.991919112022538,0,1,"condensed chromosome, centromeric region","CC"
"153","GO:0000780",1,0.97055026594919,0,5,"condensed nuclear chromosome, centromeric region","CC"
"154","GO:0000781",1,0.935236841909444,0,10,"chromosome, telomeric region","CC"
"155","GO:0000783",1,0.974482757636548,0,4,"nuclear telomere cap complex","CC"
"156","GO:0000784",1,0.826473557315606,0,30,"nuclear chromosome, telomeric region","CC"
"157","GO:0000785",1,0.555216344234714,0,79,"chromatin","CC"
"158","GO:0000786",1,0.775742971489887,0,52,"nucleosome","CC"
"159","GO:0000790",1,0.669293403104589,0,65,"nuclear chromatin","CC"
"160","GO:0000791",1,0.972770535625993,0,4,"euchromatin","CC"
"161","GO:0000792",1,0.975783053660099,0,5,"heterochromatin","CC"
"162","GO:0000793",1,0.952200889342378,0,7,"condensed chromosome","CC"
"163","GO:0000794",1,0.917863420496163,0,12,"condensed nuclear chromosome","CC"
"164","GO:0000795",1,0.956106894537921,0,6,"synaptonemal complex","CC"
"165","GO:0000796",1,0.968014422282066,0,4,"condensin complex","CC"
"166","GO:0000798",1,0.979317540418532,0,3,"nuclear cohesin complex","CC"
"167","GO:0000799",1,0.985052741444984,0,2,"nuclear condensin complex","CC"
"168","GO:0000808",1,0.946290470731011,0,9,"origin recognition complex","CC"
"169","GO:0000811",1,0.967779915563385,0,6,"GINS complex","CC"
"170","GO:0000812",1,0.968662687956994,0,5,"Swr1 complex","CC"
"171","GO:0000813",1,0.93829733237953,0,12,"ESCRT I complex","CC"
"172","GO:0000814",1,0.95642632507437,0,8,"ESCRT II complex","CC"
"173","GO:0000815",1,0.934827003319152,0,13,"ESCRT III complex","CC"
"174","GO:0000818",1,0.989657791515539,0,2,"nuclear MIS12/MIND complex","CC"
"175","GO:0000922",1,0.889719999258533,0,16,"spindle pole","CC"
"176","GO:0000923",1,0.939076360080256,0,9,"equatorial microtubule organizing center","CC"
"177","GO:0000930",1,0.919179719968033,0,13,"gamma-tubulin complex","CC"
"178","GO:0000938",1,0.915733324441522,0,10,"GARP complex","CC"
"179","GO:0000940",1,0.994902077928868,0,1,"condensed chromosome outer kinetochore","CC"
"180","GO:0000943",1,0.976933591644281,0,5,"retrotransposon nucleocapsid","CC"
"181","GO:0000974",1,0.899580312574342,0,17,"Prp19 complex","CC"
"182","GO:0001401",1,0.988866353214256,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"183","GO:0001405",1,0.970639410217148,0,6,"PAM complex, Tim23 associated import motor","CC"
"184","GO:0001673",1,0.974539674247332,0,5,"male germ cell nucleus","CC"
"185","GO:0002144",1,0.994358189935963,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"186","GO:0002189",1,0.954495706676586,0,8,"ribose phosphate diphosphokinase complex","CC"
"187","GO:0005615",1,0.472412684917255,0,141,"extracellular space","CC"
"188","GO:0005635",1,0.509901215555413,0,97,"nuclear envelope","CC"
"189","GO:0005637",1,0.971464065394018,0,5,"nuclear inner membrane","CC"
"190","GO:0005640",1,0.977104011226223,0,5,"nuclear outer membrane","CC"
"191","GO:0005643",1,0.64412372864446,0,57,"nuclear pore","CC"
"192","GO:0005652",1,0.951208205649197,0,7,"nuclear lamina","CC"
"193","GO:0005655",1,0.995784656487421,0,1,"nucleolar ribonuclease P complex","CC"
"194","GO:0005656",1,0.981003622956119,0,3,"nuclear pre-replicative complex","CC"
"195","GO:0005657",1,0.945720743290078,0,9,"replication fork","CC"
"196","GO:0005658",1,0.960314655878873,0,5,"alpha DNA polymerase:primase complex","CC"
"197","GO:0005662",1,0.922674698328223,0,13,"DNA replication factor A complex","CC"
"198","GO:0005663",1,0.9186838542757,0,12,"DNA replication factor C complex","CC"
"199","GO:0005664",1,0.946290470731011,0,9,"nuclear origin of replication recognition complex","CC"
"200","GO:0005665",1,0.878516620051967,0,22,"RNA polymerase II, core complex","CC"
"201","GO:0005666",1,0.828805412068248,0,32,"RNA polymerase III complex","CC"
"202","GO:0005667",1,0.806163911631034,0,35,"transcription factor complex","CC"
"203","GO:0005668",1,0.994185574071132,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"204","GO:0005669",1,0.850763045441922,0,25,"transcription factor TFIID complex","CC"
"205","GO:0005672",1,0.983986406755332,0,3,"transcription factor TFIIA complex","CC"
"206","GO:0005673",1,0.962973349873962,0,6,"transcription factor TFIIE complex","CC"
"207","GO:0005674",1,0.994900396911891,0,1,"transcription factor TFIIF complex","CC"
"208","GO:0005677",1,0.91970172058701,0,13,"chromatin silencing complex","CC"
"209","GO:0005682",1,0.847037556413671,0,28,"U5 snRNP","CC"
"210","GO:0005684",1,0.969481648716477,0,5,"U2-type spliceosomal complex","CC"
"211","GO:0005685",1,0.80648942419826,0,35,"U1 snRNP","CC"
"212","GO:0005686",1,0.81827431723426,0,38,"U2 snRNP","CC"
"213","GO:0005687",1,0.922925990238127,0,16,"U4 snRNP","CC"
"214","GO:0005688",1,0.941528673535088,0,12,"U6 snRNP","CC"
"215","GO:0005689",1,0.883987193531195,0,24,"U12-type spliceosomal complex","CC"
"216","GO:0005694",1,0.707083586157649,0,48,"chromosome","CC"
"217","GO:0005697",1,0.932647863034428,0,10,"telomerase holoenzyme complex","CC"
"218","GO:0005712",1,0.986099000045238,0,2,"chiasma","CC"
"219","GO:0005719",1,0.945206358624715,0,8,"nuclear euchromatin","CC"
"220","GO:0005720",1,0.916953555680821,0,14,"nuclear heterochromatin","CC"
"221","GO:0005721",1,0.995665695727034,0,1,"pericentric heterochromatin","CC"
"222","GO:0005731",1,0.989975463000996,0,2,"nucleolus organizer region","CC"
"223","GO:0005732",1,0.809375482169134,0,42,"small nucleolar ribonucleoprotein complex","CC"
"224","GO:0005736",1,0.902960296066146,0,17,"RNA polymerase I complex","CC"
"225","GO:0005740",1,0.906408503538172,0,17,"mitochondrial envelope","CC"
"226","GO:0005741",1,0.798784476804854,0,38,"mitochondrial outer membrane","CC"
"227","GO:0005742",1,0.938294999238508,0,13,"mitochondrial outer membrane translocase complex","CC"
"228","GO:0005744",1,0.863528410382658,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"229","GO:0005746",1,0.958952647879995,0,8,"mitochondrial respiratory chain","CC"
"230","GO:0005747",1,0.608526011916196,0,93,"mitochondrial respiratory chain complex I","CC"
"231","GO:0005749",1,0.929281279219407,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"232","GO:0005751",1,0.980291692330118,0,4,"mitochondrial respiratory chain complex IV","CC"
"233","GO:0005753",1,0.887741047391648,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"234","GO:0005754",1,0.995137331507581,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"235","GO:0005758",1,0.857432303300115,0,30,"mitochondrial intermembrane space","CC"
"236","GO:0005759",1,0.488272419513314,0,117,"mitochondrial matrix","CC"
"237","GO:0005761",1,0.985236410488024,0,3,"mitochondrial ribosome","CC"
"238","GO:0005763",1,0.920307063419496,0,16,"mitochondrial small ribosomal subunit","CC"
"239","GO:0005764",1,0.835932528166334,0,33,"lysosome","CC"
"240","GO:0005765",1,0.879326733604608,0,21,"lysosomal membrane","CC"
"241","GO:0005769",1,0.776160559185127,0,38,"early endosome","CC"
"242","GO:0005770",1,0.744681657620592,0,45,"late endosome","CC"
"243","GO:0005771",1,0.902694845814574,0,18,"multivesicular body","CC"
"244","GO:0005775",1,0.946777655689868,0,9,"vacuolar lumen","CC"
"245","GO:0005776",1,0.863640651119304,0,24,"autophagosome","CC"
"246","GO:0005778",1,0.750421199940937,0,49,"peroxisomal membrane","CC"
"247","GO:0005779",1,0.888242319205052,0,21,"integral component of peroxisomal membrane","CC"
"248","GO:0005782",1,0.96993408467489,0,5,"peroxisomal matrix","CC"
"249","GO:0005784",1,0.9640583304869,0,7,"Sec61 translocon complex","CC"
"250","GO:0005785",1,0.98745233049216,0,2,"signal recognition particle receptor complex","CC"
"251","GO:0005786",1,0.914821054445451,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"252","GO:0005787",1,0.945918114880544,0,11,"signal peptidase complex","CC"
"253","GO:0005788",1,0.723161985914911,0,50,"endoplasmic reticulum lumen","CC"
"254","GO:0005793",1,0.906649921850944,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"255","GO:0005795",1,0.832077927809566,0,28,"Golgi stack","CC"
"256","GO:0005796",1,0.995045784540284,0,1,"Golgi lumen","CC"
"257","GO:0005797",1,0.975832921174257,0,4,"Golgi medial cisterna","CC"
"258","GO:0005801",1,0.926093800143629,0,13,"cis-Golgi network","CC"
"259","GO:0005811",1,0.877951425894133,0,22,"lipid droplet","CC"
"260","GO:0005813",1,0.736741501909299,0,47,"centrosome","CC"
"261","GO:0005814",1,0.985547149925285,0,3,"centriole","CC"
"262","GO:0005815",1,0.893452574507943,0,16,"microtubule organizing center","CC"
"263","GO:0005819",1,0.605669812226185,0,75,"spindle","CC"
"264","GO:0005828",1,0.944384091533121,0,10,"kinetochore microtubule","CC"
"265","GO:0005832",1,0.938195907064796,0,10,"chaperonin-containing T-complex","CC"
"266","GO:0005835",1,0.98788994513002,0,2,"fatty acid synthase complex","CC"
"267","GO:0005838",1,0.978395756309703,0,4,"proteasome regulatory particle","CC"
"268","GO:0005839",1,0.835915131665582,0,32,"proteasome core complex","CC"
"269","GO:0005844",1,0.927692456128694,0,9,"polysome","CC"
"270","GO:0005845",1,0.946542295575664,0,8,"mRNA cap binding complex","CC"
"271","GO:0005846",1,0.973564368076362,0,4,"nuclear cap binding complex","CC"
"272","GO:0005847",1,0.918750512419138,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"273","GO:0005848",1,0.98756062627379,0,2,"mRNA cleavage stimulating factor complex","CC"
"274","GO:0005850",1,0.978395086649739,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"275","GO:0005852",1,0.847890322371996,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"276","GO:0005853",1,0.979114832827231,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"277","GO:0005854",1,0.961641417686741,0,8,"nascent polypeptide-associated complex","CC"
"278","GO:0005856",1,0.474370096909416,0,112,"cytoskeleton","CC"
"279","GO:0005868",1,0.973875678728807,0,5,"cytoplasmic dynein complex","CC"
"280","GO:0005871",1,0.473009243577343,0,92,"kinesin complex","CC"
"281","GO:0005872",1,0.992513730553355,0,1,"minus-end kinesin complex","CC"
"282","GO:0005874",1,0.188860963739985,0,238,"microtubule","CC"
"283","GO:0005875",1,0.82528002210543,0,30,"microtubule associated complex","CC"
"284","GO:0005876",1,0.895677206889802,0,18,"spindle microtubule","CC"
"285","GO:0005880",1,0.916875516768235,0,14,"nuclear microtubule","CC"
"286","GO:0005881",1,0.94835441832639,0,9,"cytoplasmic microtubule","CC"
"287","GO:0005884",1,0.825484185707374,0,25,"actin filament","CC"
"288","GO:0005885",1,0.947855505097471,0,9,"Arp2/3 protein complex","CC"
"289","GO:0005901",1,0.984436004201492,0,3,"caveola","CC"
"290","GO:0005905",1,0.861042956980112,0,25,"clathrin-coated pit","CC"
"291","GO:0005929",1,0.930726686437817,0,13,"cilium","CC"
"292","GO:0005945",1,0.951223876194147,0,8,"6-phosphofructokinase complex","CC"
"293","GO:0005947",1,0.971366735879801,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"294","GO:0005948",1,0.971859162055739,0,4,"acetolactate synthase complex","CC"
"295","GO:0005950",1,0.974745094545179,0,4,"anthranilate synthase complex","CC"
"296","GO:0005951",1,0.987099848564515,0,2,"carbamoyl-phosphate synthase complex","CC"
"297","GO:0005953",1,0.988925367640543,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"298","GO:0005955",1,0.979605370586541,0,3,"calcineurin complex","CC"
"299","GO:0005956",1,0.932121451500881,0,13,"protein kinase CK2 complex","CC"
"300","GO:0005960",1,0.970844417333085,0,5,"glycine cleavage complex","CC"
"301","GO:0005965",1,0.981804324232721,0,3,"protein farnesyltransferase complex","CC"
"302","GO:0005968",1,0.959271220983844,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"303","GO:0005971",1,0.986637604258605,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"304","GO:0008023",1,0.950564416684444,0,7,"transcription elongation factor complex","CC"
"305","GO:0008024",1,0.937027393443971,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"306","GO:0008076",1,0.965818352448659,0,6,"voltage-gated potassium channel complex","CC"
"307","GO:0008250",1,0.922428216533912,0,14,"oligosaccharyltransferase complex","CC"
"308","GO:0008274",1,0.962318894978325,0,7,"gamma-tubulin ring complex","CC"
"309","GO:0008275",1,0.977140357494986,0,3,"gamma-tubulin small complex","CC"
"310","GO:0008278",1,0.931961107104263,0,8,"cohesin complex","CC"
"311","GO:0008287",1,0.960660119276561,0,7,"protein serine/threonine phosphatase complex","CC"
"312","GO:0008290",1,0.988607785785165,0,2,"F-actin capping protein complex","CC"
"313","GO:0008305",1,0.987811410627468,0,2,"integrin complex","CC"
"314","GO:0008352",1,0.925489145841703,0,9,"katanin complex","CC"
"315","GO:0008540",1,0.881212190357251,0,19,"proteasome regulatory particle, base subcomplex","CC"
"316","GO:0008541",1,0.865340667339809,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"317","GO:0008622",1,0.962457404264264,0,5,"epsilon DNA polymerase complex","CC"
"318","GO:0008623",1,0.98961349318181,0,2,"CHRAC","CC"
"319","GO:0009295",1,0.778818598444735,0,42,"nucleoid","CC"
"320","GO:0009317",1,0.964992052031312,0,6,"acetyl-CoA carboxylase complex","CC"
"321","GO:0009328",1,0.986340741211928,0,2,"phenylalanine-tRNA ligase complex","CC"
"322","GO:0009329",1,0.995162519861478,0,1,"acetate CoA-transferase complex","CC"
"323","GO:0009330",1,0.968496006235705,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"324","GO:0009331",1,0.947919924946217,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"325","GO:0009344",1,0.995534961951399,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"326","GO:0009349",1,0.99469714546806,0,1,"riboflavin synthase complex","CC"
