"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"42","path:ath00071",0.545769773111387,0.816948191634927,1,66,"Fatty acid degradation","KEGG"
"43","path:ath00051",0.550691311519415,0.81287508313332,1,74,"Fructose and mannose metabolism","KEGG"
"44","path:ath00270",0.564065353344174,0.711157433998543,2,173,"Cysteine and methionine metabolism","KEGG"
"45","path:ath03050",0.584470935910414,0.78483168614394,1,81,"Proteasome","KEGG"
"46","path:ath00460",0.62325803627933,0.749253914878244,1,88,"Cyanoamino acid metabolism","KEGG"
"47","path:ath03440",0.638375798357335,0.734543402515073,1,82,"Homologous recombination","KEGG"
"48","path:ath04626",0.695020220492193,0.571735619823825,2,228,"Plant-pathogen interaction","KEGG"
"49","path:ath04145",0.709278916847656,0.655167167611866,1,114,"Phagosome","KEGG"
"50","path:ath01230",0.721811221625227,0.492327817468068,3,335,"Biosynthesis of amino acids","KEGG"
"51","path:ath03008",0.753255717667956,0.597752112463103,1,117,"Ribosome biogenesis in eukaryotes","KEGG"
"52","path:ath00620",0.776689337737681,0.563896602717906,1,125,"Pyruvate metabolism","KEGG"
"53","path:ath00190",0.781249935218751,0.556695929962271,1,152,"Oxidative phosphorylation","KEGG"
"54","path:ath04141",0.800090042081939,0.430748907396424,2,267,"Protein processing in endoplasmic reticulum","KEGG"
"55","path:ath01110",0.82524111505125,0.266210708822572,12,1346,"Biosynthesis of secondary metabolites","KEGG"
"56","path:ath00520",0.826200888294244,0.483637737440929,1,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"57","path:ath03018",0.834386673810229,0.469267942069351,1,148,"RNA degradation","KEGG"
"58","path:ath04120",0.880401205401992,0.379158411362404,1,182,"Ubiquitin mediated proteolysis","KEGG"
"59","path:ath03040",0.890769015112626,0.278118923919946,2,321,"Spliceosome","KEGG"
"60","path:ath00500",0.899541032210606,0.336766159926624,1,187,"Starch and sucrose metabolism","KEGG"
"61","path:ath03013",0.936699349203779,0.242745166841815,1,226,"RNA transport","KEGG"
"62","path:ath00511",0.999999999999998,0.62552115457725,0,32,"Other glycan degradation","KEGG"
"63","path:ath00280",0.999999999999999,0.405568864977915,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"64","path:ath03022",1,0.444216829078425,0,70,"Basal transcription factors","KEGG"
"65","path:ath00250",1,0.409647831357738,0,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"66","path:ath04146",1,0.241856011211466,0,124,"Peroxisome","KEGG"
"67","path:ath00052",1,0.428856323594115,0,70,"Galactose metabolism","KEGG"
"68","path:ath00061",1,0.52157663682188,0,54,"Fatty acid biosynthesis","KEGG"
"69","path:ath00062",1,0.713300094560835,0,34,"Fatty acid elongation","KEGG"
"70","path:ath00072",1,0.889485982648998,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"71","path:ath00073",1,0.765024457865701,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"72","path:ath00220",1,0.567014991117121,0,50,"Arginine biosynthesis","KEGG"
"73","path:ath00232",1,0.973095172942921,0,2,"Caffeine metabolism","KEGG"
"74","path:ath00260",1,0.372462799043717,0,88,"Glycine, serine and threonine metabolism","KEGG"
"75","path:ath00290",1,0.720212002639114,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"76","path:ath00310",1,0.522276297677854,0,54,"Lysine degradation","KEGG"
"77","path:ath00340",1,0.725825160830054,0,29,"Histidine metabolism","KEGG"
"78","path:ath00360",1,0.490149078151594,0,65,"Phenylalanine metabolism","KEGG"
"79","path:ath00380",1,0.41717229037182,0,80,"Tryptophan metabolism","KEGG"
"80","path:ath00400",1,0.43331626750324,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"81","path:ath00410",1,0.518352491790366,0,56,"beta-Alanine metabolism","KEGG"
"82","path:ath00430",1,0.816420728532745,0,18,"Taurine and hypotaurine metabolism","KEGG"
"83","path:ath00440",1,0.866993813284041,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"84","path:ath00450",1,0.718248343564009,0,28,"Selenocompound metabolism","KEGG"
"85","path:ath00480",1,0.272550647535662,0,131,"Glutathione metabolism","KEGG"
"86","path:ath00514",1,0.799588399020976,0,19,"Other types of O-glycan biosynthesis","KEGG"
"87","path:ath00531",1,0.88549503018468,0,9,"Glycosaminoglycan degradation","KEGG"
"88","path:ath00562",1,0.272468834068364,0,100,"Inositol phosphate metabolism","KEGG"
"89","path:ath00600",1,0.55633177178974,0,45,"Sphingolipid metabolism","KEGG"
"90","path:ath00601",1,0.976067837338271,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"91","path:ath00603",1,0.887663232068923,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"92","path:ath00604",1,0.920041044718593,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"93","path:ath00640",1,0.509806918353518,0,56,"Propanoate metabolism","KEGG"
"94","path:ath00650",1,0.690643774789,0,32,"Butanoate metabolism","KEGG"
"95","path:ath00660",1,0.899514839089827,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"96","path:ath00670",1,0.728205215029022,0,29,"One carbon pool by folate","KEGG"
"97","path:ath00740",1,0.770424255646546,0,26,"Riboflavin metabolism","KEGG"
"98","path:ath00750",1,0.858986213055657,0,16,"Vitamin B6 metabolism","KEGG"
"99","path:ath00760",1,0.790177581214084,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"100","path:ath00780",1,0.8018447336712,0,21,"Biotin metabolism","KEGG"
"101","path:ath00785",1,0.949919245104375,0,6,"Lipoic acid metabolism","KEGG"
"102","path:ath00860",1,0.530182397520031,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"103","path:ath00900",1,0.451908813598991,0,77,"Terpenoid backbone biosynthesis","KEGG"
"104","path:ath00901",1,0.959401625610544,0,4,"Indole alkaloid biosynthesis","KEGG"
"105","path:ath00902",1,0.916101550003383,0,9,"Monoterpenoid biosynthesis","KEGG"
"106","path:ath00903",1,0.89389324325806,0,10,"Limonene and pinene degradation","KEGG"
"107","path:ath00904",1,0.856129440619927,0,15,"Diterpenoid biosynthesis","KEGG"
"108","path:ath00905",1,0.864706079095446,0,12,"Brassinosteroid biosynthesis","KEGG"
"109","path:ath00906",1,0.691633365384782,0,32,"Carotenoid biosynthesis","KEGG"
"110","path:ath00909",1,0.695084028719634,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"111","path:ath00920",1,0.55625435382196,0,58,"Sulfur metabolism","KEGG"
"112","path:ath00940",1,0.161379514469657,0,177,"Phenylpropanoid biosynthesis","KEGG"
"113","path:ath00941",1,0.816698876639417,0,23,"Flavonoid biosynthesis","KEGG"
"114","path:ath00942",1,0.983229384508659,0,2,"Anthocyanin biosynthesis","KEGG"
"115","path:ath00944",1,0.971282790524693,0,3,"Flavone and flavonol biosynthesis","KEGG"
"116","path:ath00945",1,0.916479760560397,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"117","path:ath00950",1,0.729494590082521,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"118","path:ath00960",1,0.64840924922876,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"119","path:ath00965",1,0.980962426754517,0,2,"Betalain biosynthesis","KEGG"
"120","path:ath00966",1,0.759442272551057,0,27,"Glucosinolate biosynthesis","KEGG"
"121","path:ath00999",1,0.970299951662084,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"122","path:ath01040",1,0.692113147694719,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"123","path:ath01210",1,0.340446802988979,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"124","path:ath01212",1,0.341984103185057,0,92,"Fatty acid metabolism","KEGG"
"125","path:ath01502",1,0.989998571484613,0,1,"Vancomycin resistance","KEGG"
"126","path:ath02010",1,0.631552246693917,0,30,"ABC transporters","KEGG"
"127","path:ath03020",1,0.592370157823016,0,49,"RNA polymerase","KEGG"
"128","path:ath03030",1,0.451841906904491,0,66,"DNA replication","KEGG"
"129","path:ath03060",1,0.487483142308749,0,71,"Protein export","KEGG"
"130","path:ath03410",1,0.492154464761638,0,62,"Base excision repair","KEGG"
"131","path:ath03420",1,0.325140355684863,0,93,"Nucleotide excision repair","KEGG"
"132","path:ath03430",1,0.554423834797537,0,51,"Mismatch repair","KEGG"
"133","path:ath03450",1,0.802497028268868,0,16,"Non-homologous end-joining","KEGG"
"134","path:ath04136",1,0.485763480775448,0,62,"Autophagy - other","KEGG"
"135","path:ath04712",1,0.549127466627992,0,53,"Circadian rhythm - plant","KEGG"
"136","path:ath04933",1,0.760700959796286,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
