"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"22","path:ath00940",0.391720132189976,0.915544618189905,1,177,"Phenylpropanoid biosynthesis","KEGG"
"23","path:ath03010",0.999999999999999,0.242688036498675,0,384,"Ribosome","KEGG"
"24","path:ath00020",1,0.808955213418725,0,82,"Citrate cycle (TCA cycle)","KEGG"
"25","path:ath00030",1,0.811640559065653,0,77,"Pentose phosphate pathway","KEGG"
"26","path:ath00040",1,0.798838899257493,0,86,"Pentose and glucuronate interconversions","KEGG"
"27","path:ath00053",1,0.84045630240428,0,67,"Ascorbate and aldarate metabolism","KEGG"
"28","path:ath00061",1,0.866936527169493,0,54,"Fatty acid biosynthesis","KEGG"
"29","path:ath00062",1,0.912741594699622,0,34,"Fatty acid elongation","KEGG"
"30","path:ath00071",1,0.843990093000834,0,66,"Fatty acid degradation","KEGG"
"31","path:ath00072",1,0.97544343055957,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"32","path:ath00073",1,0.940323066097554,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"33","path:ath00100",1,0.881767032792126,0,48,"Steroid biosynthesis","KEGG"
"34","path:ath00130",1,0.85610433224013,0,58,"Ubiquinone and other terpenoid-quinone biosynthesis","KEGG"
"35","path:ath00196",1,0.926115112200269,0,22,"Photosynthesis - antenna proteins","KEGG"
"36","path:ath00220",1,0.880534350543869,0,50,"Arginine biosynthesis","KEGG"
"37","path:ath00230",1,0.720140221111523,0,123,"Purine metabolism","KEGG"
"38","path:ath00232",1,0.995131839855133,0,2,"Caffeine metabolism","KEGG"
"39","path:ath00250",1,0.827274525750916,0,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"40","path:ath00260",1,0.790770222915975,0,88,"Glycine, serine and threonine metabolism","KEGG"
"41","path:ath00261",1,0.955400575221997,0,18,"Monobactam biosynthesis","KEGG"
"42","path:ath00280",1,0.818219274770152,0,78,"Valine, leucine and isoleucine degradation","KEGG"
"43","path:ath00290",1,0.926308654132813,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"44","path:ath00300",1,0.953259560349881,0,19,"Lysine biosynthesis","KEGG"
"45","path:ath00310",1,0.870893962108065,0,54,"Lysine degradation","KEGG"
"46","path:ath00330",1,0.824334335790366,0,75,"Arginine and proline metabolism","KEGG"
"47","path:ath00340",1,0.928727516316975,0,29,"Histidine metabolism","KEGG"
"48","path:ath00360",1,0.840737195818471,0,65,"Phenylalanine metabolism","KEGG"
"49","path:ath00380",1,0.806864882734303,0,80,"Tryptophan metabolism","KEGG"
"50","path:ath00400",1,0.816916096240885,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"51","path:ath00410",1,0.86854240542997,0,56,"beta-Alanine metabolism","KEGG"
"52","path:ath00430",1,0.955555851188454,0,18,"Taurine and hypotaurine metabolism","KEGG"
"53","path:ath00440",1,0.967228251231796,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"54","path:ath00450",1,0.932264357555546,0,28,"Selenocompound metabolism","KEGG"
"55","path:ath00460",1,0.796188629580685,0,88,"Cyanoamino acid metabolism","KEGG"
"56","path:ath00480",1,0.670299525905864,0,131,"Glutathione metabolism","KEGG"
"57","path:ath00510",1,0.845233672869836,0,63,"N-Glycan biosynthesis","KEGG"
"58","path:ath00511",1,0.924975468058255,0,32,"Other glycan degradation","KEGG"
"59","path:ath00514",1,0.95331886460463,0,19,"Other types of O-glycan biosynthesis","KEGG"
"60","path:ath00531",1,0.978524714099303,0,9,"Glycosaminoglycan degradation","KEGG"
"61","path:ath00561",1,0.790102106553099,0,93,"Glycerolipid metabolism","KEGG"
"62","path:ath00562",1,0.777470011887713,0,100,"Inositol phosphate metabolism","KEGG"
"63","path:ath00563",1,0.880662045398664,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"64","path:ath00565",1,0.903244446266313,0,41,"Ether lipid metabolism","KEGG"
"65","path:ath00590",1,0.946118108746906,0,20,"Arachidonic acid metabolism","KEGG"
"66","path:ath00591",1,0.974867719432667,0,10,"Linoleic acid metabolism","KEGG"
"67","path:ath00592",1,0.876732203920241,0,50,"alpha-Linolenic acid metabolism","KEGG"
"68","path:ath00600",1,0.894794149248324,0,45,"Sphingolipid metabolism","KEGG"
"69","path:ath00601",1,0.989934439747008,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"70","path:ath00603",1,0.970449332023523,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"71","path:ath00604",1,0.985704753420659,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"72","path:ath00630",1,0.741351275941575,0,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"73","path:ath00640",1,0.866020931193888,0,56,"Propanoate metabolism","KEGG"
"74","path:ath00650",1,0.920926813576263,0,32,"Butanoate metabolism","KEGG"
"75","path:ath00660",1,0.97717908336405,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"76","path:ath00670",1,0.927905204572882,0,29,"One carbon pool by folate","KEGG"
"77","path:ath00730",1,0.916104636474415,0,31,"Thiamine metabolism","KEGG"
"78","path:ath00740",1,0.930145150074814,0,26,"Riboflavin metabolism","KEGG"
"79","path:ath00750",1,0.953654008895967,0,16,"Vitamin B6 metabolism","KEGG"
"80","path:ath00760",1,0.947310735847108,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"81","path:ath00770",1,0.905817890279357,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"82","path:ath00780",1,0.942659980901387,0,21,"Biotin metabolism","KEGG"
"83","path:ath00785",1,0.980666697629729,0,6,"Lipoic acid metabolism","KEGG"
"84","path:ath00790",1,0.904598248500436,0,38,"Folate biosynthesis","KEGG"
"85","path:ath00901",1,0.989752699740969,0,4,"Indole alkaloid biosynthesis","KEGG"
"86","path:ath00902",1,0.973460207499153,0,9,"Monoterpenoid biosynthesis","KEGG"
"87","path:ath00903",1,0.974685888450234,0,10,"Limonene and pinene degradation","KEGG"
"88","path:ath00905",1,0.969451271875558,0,12,"Brassinosteroid biosynthesis","KEGG"
"89","path:ath00906",1,0.921897089925097,0,32,"Carotenoid biosynthesis","KEGG"
"90","path:ath00908",1,0.945715411480789,0,21,"Zeatin biosynthesis","KEGG"
"91","path:ath00909",1,0.932956738283224,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"92","path:ath00910",1,0.860407884763013,0,58,"Nitrogen metabolism","KEGG"
"93","path:ath00920",1,0.854377996670701,0,58,"Sulfur metabolism","KEGG"
"94","path:ath00942",1,0.993751850623489,0,2,"Anthocyanin biosynthesis","KEGG"
"95","path:ath00945",1,0.969107338398131,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"96","path:ath00950",1,0.934627520511712,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"97","path:ath00960",1,0.899244909964026,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"98","path:ath00965",1,0.993936709190638,0,2,"Betalain biosynthesis","KEGG"
"99","path:ath00966",1,0.927387095297331,0,27,"Glucosinolate biosynthesis","KEGG"
"100","path:ath00970",1,0.854461688988183,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"101","path:ath00999",1,0.992096107787719,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"102","path:ath01040",1,0.917177638588831,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"103","path:ath01210",1,0.785739516736294,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"104","path:ath01212",1,0.783762461346238,0,92,"Fatty acid metabolism","KEGG"
"105","path:ath01230",1,0.411307123753155,0,335,"Biosynthesis of amino acids","KEGG"
"106","path:ath01502",1,0.997427084875196,0,1,"Vancomycin resistance","KEGG"
"107","path:ath02010",1,0.931245707405037,0,30,"ABC transporters","KEGG"
"108","path:ath03008",1,0.732722319779588,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"109","path:ath03013",1,0.54469624373861,0,226,"RNA transport","KEGG"
"110","path:ath03015",1,0.608224235960218,0,194,"mRNA surveillance pathway","KEGG"
"111","path:ath03018",1,0.668768751533836,0,148,"RNA degradation","KEGG"
"112","path:ath03020",1,0.864682600886761,0,49,"RNA polymerase","KEGG"
"113","path:ath03022",1,0.82919150254118,0,70,"Basal transcription factors","KEGG"
"114","path:ath03030",1,0.834510720138126,0,66,"DNA replication","KEGG"
"115","path:ath03040",1,0.413081217209936,0,321,"Spliceosome","KEGG"
"116","path:ath03050",1,0.805491791849768,0,81,"Proteasome","KEGG"
"117","path:ath03060",1,0.809483896930548,0,71,"Protein export","KEGG"
"118","path:ath03410",1,0.848887021080536,0,62,"Base excision repair","KEGG"
"119","path:ath03420",1,0.777775901898312,0,93,"Nucleotide excision repair","KEGG"
"120","path:ath03430",1,0.867263039912481,0,51,"Mismatch repair","KEGG"
"121","path:ath03450",1,0.961284893754358,0,16,"Non-homologous end-joining","KEGG"
"122","path:ath04016",1,0.626057290913683,0,164,"MAPK signaling pathway - plant","KEGG"
"123","path:ath04075",1,0.400638523145514,0,304,"Plant hormone signal transduction","KEGG"
"124","path:ath04120",1,0.606377093982616,0,182,"Ubiquitin mediated proteolysis","KEGG"
"125","path:ath04122",1,0.925959831822163,0,25,"Sulfur relay system","KEGG"
"126","path:ath04130",1,0.858005161585516,0,52,"SNARE interactions in vesicular transport","KEGG"
"127","path:ath04136",1,0.845342626387369,0,62,"Autophagy - other","KEGG"
"128","path:ath04141",1,0.469042372286392,0,267,"Protein processing in endoplasmic reticulum","KEGG"
"129","path:ath04144",1,0.578989164933723,0,205,"Endocytosis","KEGG"
"130","path:ath04145",1,0.725956010810266,0,114,"Phagosome","KEGG"
"131","path:ath04626",1,0.510901086386307,0,228,"Plant-pathogen interaction","KEGG"
"132","path:ath04712",1,0.870333244913208,0,53,"Circadian rhythm - plant","KEGG"
"133","path:ath04933",1,0.930819418623207,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"134","path:ath00350",1,0.860781256201373,0,58,"Tyrosine metabolism","KEGG"
"135","path:ath00240",1,0.831982709844574,0,68,"Pyrimidine metabolism","KEGG"
"136","path:ath04146",1,0.722750088420135,0,124,"Peroxisome","KEGG"
