"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"191","GO:0030599",0.417300648457131,0.899199694058468,1,57,"pectinesterase activity","MF"
"192","GO:0017137",0.423424714191007,0.896238720534533,1,47,"Rab GTPase binding","MF"
"193","GO:0051537",0.424608894792818,0.895241321186035,1,58,"2 iron, 2 sulfur cluster binding","MF"
"194","GO:0003735",0.430255923297017,0.755568398502002,4,456,"structural constituent of ribosome","MF"
"195","GO:0003774",0.435358431403382,0.89026619214463,1,36,"motor activity","MF"
"196","GO:0004527",0.445198024533497,0.8837546862672,1,55,"exonuclease activity","MF"
"197","GO:0016538",0.447431077897069,0.882363129598615,1,58,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"198","GO:0031625",0.44757315488076,0.882098933593288,1,65,"ubiquitin protein ligase binding","MF"
"199","GO:0005484",0.465661055996201,0.871095491368507,1,70,"SNAP receptor activity","MF"
"200","GO:0005506",0.467829856844432,0.749801315302186,3,266,"iron ion binding","MF"
"201","GO:0003677",0.471225034851333,0.616426980262192,22,2135,"DNA binding","MF"
"202","GO:0001228",0.513677037796758,0.839160869913327,1,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"203","GO:0009931",0.51543593133376,0.838014760599296,1,66,"calcium-dependent protein serine/threonine kinase activity","MF"
"204","GO:0004683",0.515792930548277,0.837759078059276,1,66,"calmodulin-dependent protein kinase activity","MF"
"205","GO:0050897",0.530375695824723,0.826797479392401,1,77,"cobalt ion binding","MF"
"206","GO:0004672",0.532204389575376,0.610069134606377,8,699,"protein kinase activity","MF"
"207","GO:0061631",0.544554027417919,0.815784432200982,1,86,"ubiquitin conjugating enzyme activity","MF"
"208","GO:0000149",0.547550297675009,0.813479354859751,1,84,"SNARE binding","MF"
"209","GO:0016301",0.57208888816623,0.536808051992978,14,1329,"kinase activity","MF"
"210","GO:0008289",0.576371412392228,0.696295111596166,2,195,"lipid binding","MF"
"211","GO:0004693",0.585682196756849,0.781826713712438,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"212","GO:0043531",0.599883619500436,0.673375160671816,2,167,"ADP binding","MF"
"213","GO:0016829",0.63993328807868,0.730374930265215,1,102,"lyase activity","MF"
"214","GO:0042802",0.643857241198605,0.626945499510007,2,203,"identical protein binding","MF"
"215","GO:0051015",0.644598269626431,0.726067309728713,1,82,"actin filament binding","MF"
"216","GO:0003729",0.648106459999014,0.510458512517539,6,632,"mRNA binding","MF"
"217","GO:0042803",0.657447441118818,0.611790910128043,2,219,"protein homodimerization activity","MF"
"218","GO:0004675",0.660905693485417,0.607918863923978,2,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"219","GO:0042393",0.661900480940634,0.707659844935911,1,90,"histone binding","MF"
"220","GO:0016758",0.662168206956937,0.706935595725505,1,112,"transferase activity, transferring hexosyl groups","MF"
"221","GO:0019901",0.673293635901166,0.694796373621058,1,109,"protein kinase binding","MF"
"222","GO:0008194",0.704075228729607,0.65869016789424,1,133,"UDP-glycosyltransferase activity","MF"
"223","GO:0004386",0.706489282903169,0.554336535273274,2,192,"helicase activity","MF"
"224","GO:0008565",0.709733342951549,0.65214482572323,1,109,"protein transporter activity","MF"
"225","GO:0016709",0.710609466135783,0.650658527099465,1,136,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen","MF"
"226","GO:0046982",0.723996493614235,0.63366556073992,1,149,"protein heterodimerization activity","MF"
"227","GO:0005507",0.734676451646555,0.518082727211609,2,280,"copper ion binding","MF"
"228","GO:0008026",0.739496802943173,0.613942336498662,1,108,"ATP-dependent helicase activity","MF"
"229","GO:0009055",0.743041199396602,0.60848247174007,1,157,"electron transfer activity","MF"
"230","GO:0008134",0.744566565572404,0.606713400975238,1,131,"transcription factor binding","MF"
"231","GO:0022857",0.756762544741111,0.488689544256557,2,268,"transmembrane transporter activity","MF"
"232","GO:0016757",0.763979299263063,0.387459481960991,5,609,"transferase activity, transferring glycosyl groups","MF"
"233","GO:0004497",0.764969468672481,0.577887064562215,1,150,"monooxygenase activity","MF"
"234","GO:0004674",0.79996337087345,0.309903498994055,8,906,"protein serine/threonine kinase activity","MF"
"235","GO:0016887",0.800446617462183,0.382822242819444,3,342,"ATPase activity","MF"
"236","GO:0008270",0.816753842231796,0.281882948591888,9,1170,"zinc ion binding","MF"
"237","GO:0005524",0.828060418943112,0.227234867992351,27,2739,"ATP binding","MF"
"238","GO:0019825",0.86469765191705,0.408172398721032,1,214,"oxygen binding","MF"
"239","GO:0005215",0.87366889744759,0.306009862443793,2,331,"transporter activity","MF"
"240","GO:0005515",0.876257384585316,0.161379720132394,40,4494,"protein binding","MF"
"241","GO:0030246",0.911857762571286,0.304249613259983,1,237,"carbohydrate binding","MF"
"242","GO:0008017",0.918412951802995,0.288256343378213,1,199,"microtubule binding","MF"
"243","GO:0061630",0.920031586745393,0.283968318149262,1,237,"ubiquitin protein ligase activity","MF"
"244","GO:0003676",0.931939933484438,0.164753759562874,3,563,"nucleic acid binding","MF"
"245","GO:0020037",0.949560227243747,0.20259359532517,1,328,"heme binding","MF"
"246","GO:0003723",0.953425533798108,0.0961229259618123,6,994,"RNA binding","MF"
"247","GO:0046872",0.964536279626476,0.059786619066868,15,2223,"metal ion binding","MF"
"248","GO:0004842",0.989778472949024,0.0576937117532638,1,449,"ubiquitin-protein transferase activity","MF"
"249","GO:0000285",0.999999999999999,0.799679204076458,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"250","GO:0000009",1,0.987823090099476,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"251","GO:0000014",1,0.884251692031606,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"252","GO:0000026",1,0.988790208605438,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"253","GO:0000035",1,0.966656148045565,0,4,"acyl binding","MF"
"254","GO:0000036",1,0.89443036727124,0,13,"acyl carrier activity","MF"
"255","GO:0000048",1,0.960737111292972,0,4,"peptidyltransferase activity","MF"
"256","GO:0000062",1,0.894164346178111,0,11,"fatty-acyl-CoA binding","MF"
"257","GO:0000107",1,0.987218427974737,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"258","GO:0000121",1,0.991511532075541,0,1,"glycerol-1-phosphatase activity","MF"
"259","GO:0000140",1,0.985177436601487,0,2,"acylglycerone-phosphate reductase activity","MF"
"260","GO:0000146",1,0.966737795708019,0,2,"microfilament motor activity","MF"
"261","GO:0000150",1,0.951809017729793,0,5,"recombinase activity","MF"
"262","GO:0000170",1,0.928370013669106,0,7,"sphingosine hydroxylase activity","MF"
"263","GO:0000171",1,0.99112921399368,0,1,"ribonuclease MRP activity","MF"
"264","GO:0000175",1,0.77155311732088,0,24,"3'-5'-exoribonuclease activity","MF"
"265","GO:0000179",1,0.96780058282935,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"266","GO:0000182",1,0.990151084003209,0,1,"rDNA binding","MF"
"267","GO:0000213",1,0.958107595066341,0,5,"tRNA-intron endonuclease activity","MF"
"268","GO:0000215",1,0.982993374889718,0,2,"tRNA 2'-phosphotransferase activity","MF"
"269","GO:0000224",1,0.987252801310312,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"270","GO:0000234",1,0.95544597493333,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"271","GO:0000247",1,0.992621018264275,0,1,"C-8 sterol isomerase activity","MF"
"272","GO:0000248",1,0.983691196481181,0,2,"C-5 sterol desaturase activity","MF"
"273","GO:0000249",1,0.974196269906266,0,3,"C-22 sterol desaturase activity","MF"
"274","GO:0000250",1,0.95949619680956,0,3,"lanosterol synthase activity","MF"
"275","GO:0000254",1,0.93807276936071,0,7,"C-4 methylsterol oxidase activity","MF"
"276","GO:0000257",1,0.926371259498408,0,8,"nitrilase activity","MF"
"277","GO:0000287",1,0.213290921710616,0,140,"magnesium ion binding","MF"
"278","GO:0000293",1,0.861422657208996,0,13,"ferric-chelate reductase activity","MF"
"279","GO:0000339",1,0.931332462459532,0,8,"RNA cap binding","MF"
"280","GO:0000384",1,0.983130635758048,0,2,"first spliceosomal transesterification activity","MF"
