"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"23","GO:0042300",0.0359041149897664,0.999400781787012,1,16,"beta-amyrin synthase activity","MF"
"24","GO:0016168",0.0424102759198229,0.99913201574448,1,35,"chlorophyll binding","MF"
"25","GO:0015095",0.0480129717238172,0.998889442180272,1,31,"magnesium ion transmembrane transporter activity","MF"
"26","GO:0043565",0.0491994843937478,0.987882545462662,4,895,"sequence-specific DNA binding","MF"
"27","GO:0004553",0.0515100654183919,0.994200280832143,2,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"28","GO:0004521",0.0549223268053406,0.99854315106937,1,31,"endoribonuclease activity","MF"
"29","GO:0010181",0.0727208439542017,0.997408785475651,1,41,"FMN binding","MF"
"30","GO:0015238",0.0899914268865628,0.995981853651204,1,55,"drug transmembrane transporter activity","MF"
"31","GO:0003729",0.094845149814244,0.976868162998332,3,632,"mRNA binding","MF"
"32","GO:0046983",0.097747948524391,0.984202942591105,2,333,"protein dimerization activity","MF"
"33","GO:0009931",0.110654799910614,0.993859711545687,1,66,"calcium-dependent protein serine/threonine kinase activity","MF"
"34","GO:0004683",0.110785980161087,0.993844842635837,1,66,"calmodulin-dependent protein kinase activity","MF"
"35","GO:0050661",0.114749591333136,0.993376177201761,1,74,"NADP binding","MF"
"36","GO:0051287",0.130644336613492,0.99134567225026,1,87,"NAD binding","MF"
"37","GO:0004693",0.132431199339228,0.991102451467864,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"38","GO:0004843",0.141988727965709,0.989748031204647,1,77,"thiol-dependent ubiquitin-specific protease activity","MF"
"39","GO:0000977",0.142493856674008,0.98965947134487,1,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"40","GO:0004197",0.144205820693309,0.989413063969263,1,79,"cysteine-type endopeptidase activity","MF"
"41","GO:0050660",0.17134155561799,0.984851308467438,1,105,"flavin adenine dinucleotide binding","MF"
"42","GO:0003779",0.174723223865228,0.984241615289961,1,95,"actin binding","MF"
"43","GO:0004601",0.176715254179759,0.983820955454835,1,134,"peroxidase activity","MF"
"44","GO:0008565",0.191604396396094,0.980898965985519,1,109,"protein transporter activity","MF"
"45","GO:0015297",0.199330886417704,0.979226549568221,1,138,"antiporter activity","MF"
"46","GO:0008134",0.201493306703235,0.978762799474205,1,131,"transcription factor binding","MF"
"47","GO:0003723",0.252907293729907,0.90407375840682,3,994,"RNA binding","MF"
"48","GO:0003677",0.280771355903341,0.858718380485271,5,2135,"DNA binding","MF"
"49","GO:0008289",0.282970144230348,0.956587666252501,1,195,"lipid binding","MF"
"50","GO:0008168",0.300841645184661,0.950522319588073,1,226,"methyltransferase activity","MF"
"51","GO:0042802",0.306259542263927,0.948626420969498,1,203,"identical protein binding","MF"
"52","GO:0046872",0.310261253986258,0.838016946916177,5,2223,"metal ion binding","MF"
"53","GO:0005506",0.336388685222104,0.937128712617285,1,266,"iron ion binding","MF"
"54","GO:0004672",0.375313146000278,0.859204473193177,2,699,"protein kinase activity","MF"
"55","GO:0020037",0.378274975328342,0.918915407708222,1,328,"heme binding","MF"
"56","GO:0005509",0.414328700847777,0.901052894533129,1,320,"calcium ion binding","MF"
"57","GO:0000166",0.419917972383212,0.898137510198675,1,271,"nucleotide binding","MF"
"58","GO:0005215",0.444557343932512,0.884376156892918,1,331,"transporter activity","MF"
"59","GO:0016740",0.465579959099262,0.871766991714224,1,414,"transferase activity","MF"
"60","GO:0003824",0.467955276017933,0.87030986558414,1,395,"catalytic activity","MF"
"61","GO:0005516",0.504074894759523,0.846657226882736,1,382,"calmodulin binding","MF"
"62","GO:0016491",0.535128608093919,0.824156227987034,1,488,"oxidoreductase activity","MF"
"63","GO:0003676",0.622785709314725,0.749135142241411,1,563,"nucleic acid binding","MF"
"64","GO:0005515",0.67599497847221,0.478529666064676,7,4494,"protein binding","MF"
"65","GO:0016301",0.686221197951564,0.583123984709257,2,1329,"kinase activity","MF"
"66","GO:0005524",0.789989485268149,0.378850326326616,4,2739,"ATP binding","MF"
"67","GO:0008270",0.85607662059238,0.428984332763499,1,1170,"zinc ion binding","MF"
"68","GO:0003674",0.994916299618213,0.0230906716011744,2,4941,"molecular_function","MF"
"69","GO:0008017",0.999999999999997,0.648981682208345,0,199,"microtubule binding","MF"
"70","GO:0019901",1,0.83400466135322,0,109,"protein kinase binding","MF"
"71","GO:0000009",1,0.997979247516852,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"72","GO:0000014",1,0.979829631231108,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"73","GO:0000026",1,0.998184953793461,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"74","GO:0000030",1,0.979739409405931,0,12,"mannosyltransferase activity","MF"
"75","GO:0000033",1,0.996534401115286,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"76","GO:0000035",1,0.994117663859866,0,4,"acyl binding","MF"
"77","GO:0000036",1,0.981396818896065,0,13,"acyl carrier activity","MF"
"78","GO:0000048",1,0.993735488062243,0,4,"peptidyltransferase activity","MF"
"79","GO:0000049",1,0.943105080576656,0,27,"tRNA binding","MF"
"80","GO:0000062",1,0.981763005148685,0,11,"fatty-acyl-CoA binding","MF"
"81","GO:0000064",1,0.99453951507965,0,4,"L-ornithine transmembrane transporter activity","MF"
"82","GO:0000095",1,0.981967321082343,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"83","GO:0000104",1,0.986515539828936,0,9,"succinate dehydrogenase activity","MF"
"84","GO:0000107",1,0.997838383144579,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"85","GO:0000121",1,0.998666939555184,0,1,"glycerol-1-phosphatase activity","MF"
"86","GO:0000140",1,0.997551271516037,0,2,"acylglycerone-phosphate reductase activity","MF"
"87","GO:0000146",1,0.9934861531419,0,2,"microfilament motor activity","MF"
"88","GO:0000149",1,0.880946576360021,0,84,"SNARE binding","MF"
"89","GO:0000150",1,0.992279920794537,0,5,"recombinase activity","MF"
"90","GO:0000155",1,0.950590009130307,0,23,"phosphorelay sensor kinase activity","MF"
"91","GO:0000156",1,0.941593131686609,0,37,"phosphorelay response regulator activity","MF"
"92","GO:0000170",1,0.988131648075612,0,7,"sphingosine hydroxylase activity","MF"
"93","GO:0000171",1,0.998616082878463,0,1,"ribonuclease MRP activity","MF"
"94","GO:0000175",1,0.958002035205843,0,24,"3'-5'-exoribonuclease activity","MF"
"95","GO:0000179",1,0.994811713404071,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"96","GO:0000182",1,0.998453548401143,0,1,"rDNA binding","MF"
"97","GO:0000210",1,0.976621199888126,0,17,"NAD+ diphosphatase activity","MF"
"98","GO:0000213",1,0.993118201725243,0,5,"tRNA-intron endonuclease activity","MF"
"99","GO:0000215",1,0.997312294059122,0,2,"tRNA 2'-phosphotransferase activity","MF"
"100","GO:0000224",1,0.997846722874927,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"101","GO:0000225",1,0.992734326039221,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"102","GO:0000234",1,0.992634038773297,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"103","GO:0000247",1,0.998780519751945,0,1,"C-8 sterol isomerase activity","MF"
"104","GO:0000248",1,0.997385306719689,0,2,"C-5 sterol desaturase activity","MF"
"105","GO:0000249",1,0.995919035956533,0,3,"C-22 sterol desaturase activity","MF"
"106","GO:0000250",1,0.99282643601784,0,3,"lanosterol synthase activity","MF"
"107","GO:0000254",1,0.989999885624317,0,7,"C-4 methylsterol oxidase activity","MF"
"108","GO:0000257",1,0.988074336637782,0,8,"nitrilase activity","MF"
"109","GO:0000285",1,0.957437171694681,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"110","GO:0000287",1,0.776201218839034,0,140,"magnesium ion binding","MF"
"111","GO:0000293",1,0.97608598060337,0,13,"ferric-chelate reductase activity","MF"
"112","GO:0000309",1,0.987415393099509,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"113","GO:0000339",1,0.988215735121093,0,8,"RNA cap binding","MF"
"114","GO:0000340",1,0.98459122237772,0,9,"RNA 7-methylguanosine cap binding","MF"
"115","GO:0000384",1,0.997339964671109,0,2,"first spliceosomal transesterification activity","MF"
"116","GO:0000386",1,0.988128755025408,0,5,"second spliceosomal transesterification activity","MF"
"117","GO:0000400",1,0.980970247513789,0,10,"four-way junction DNA binding","MF"
"118","GO:0000403",1,0.998540420733574,0,1,"Y-form DNA binding","MF"
"119","GO:0000406",1,0.998540420733574,0,1,"double-strand/single-strand DNA junction binding","MF"
"120","GO:0000701",1,0.998248984791605,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"121","GO:0000703",1,0.996679614788539,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"122","GO:0000773",1,0.99756729482846,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"123","GO:0000774",1,0.987557458207534,0,9,"adenyl-nucleotide exchange factor activity","MF"
"124","GO:0000822",1,0.993405957651771,0,3,"inositol hexakisphosphate binding","MF"
"125","GO:0000823",1,0.994718817213999,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"126","GO:0000824",1,0.994718817213999,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"127","GO:0000828",1,0.984247481001349,0,5,"inositol hexakisphosphate kinase activity","MF"
"128","GO:0000829",1,0.984247481001349,0,5,"inositol heptakisphosphate kinase activity","MF"
"129","GO:0000832",1,0.993687143077333,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"130","GO:0000900",1,0.995956324758212,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"131","GO:0000906",1,0.998635458824652,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"132","GO:0000976",1,0.905537759688016,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"133","GO:0000978",1,0.927792991574754,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"134","GO:0000979",1,0.985432721361246,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"135","GO:0000980",1,0.997030367781927,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"136","GO:0000981",1,0.957277698193388,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"137","GO:0000987",1,0.978966627974816,0,15,"proximal promoter sequence-specific DNA binding","MF"
"138","GO:0000993",1,0.959233431627138,0,24,"RNA polymerase II complex binding","MF"
"139","GO:0000995",1,0.973938043426535,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"140","GO:0001002",1,0.991128953299358,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"141","GO:0001003",1,0.991128953299358,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"142","GO:0001004",1,0.983009963066803,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"143","GO:0001006",1,0.992236694132186,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"144","GO:0001012",1,0.9947892857441,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"145","GO:0001042",1,0.996009756509578,0,2,"RNA polymerase I core binding","MF"
"146","GO:0001046",1,0.995428558713673,0,3,"core promoter sequence-specific DNA binding","MF"
"147","GO:0001054",1,0.967933582711806,0,20,"RNA polymerase I activity","MF"
"148","GO:0001055",1,0.96666180934529,0,20,"RNA polymerase II activity","MF"
"149","GO:0001056",1,0.948208427875946,0,33,"RNA polymerase III activity","MF"
"150","GO:0001085",1,0.988520750512744,0,6,"RNA polymerase II transcription factor binding","MF"
"151","GO:0001093",1,0.998705694413613,0,1,"TFIIB-class transcription factor binding","MF"
"152","GO:0001097",1,0.989535722297186,0,6,"TFIIH-class transcription factor complex binding","MF"
"153","GO:0001102",1,0.97992448606412,0,9,"RNA polymerase II activating transcription factor binding","MF"
"154","GO:0001139",1,0.994291019791054,0,4,"RNA polymerase II complex recruiting activity","MF"
"155","GO:0001158",1,0.995874487955437,0,3,"enhancer sequence-specific DNA binding","MF"
"156","GO:0001162",1,0.998336420908675,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"157","GO:0001164",1,0.998449718868272,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"158","GO:0001181",1,0.996009756509578,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"159","GO:0001216",1,0.995778561463126,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"160","GO:0001227",1,0.995890626193103,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"161","GO:0001228",1,0.890149703473402,0,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"162","GO:0001530",1,0.991616338480822,0,5,"lipopolysaccharide binding","MF"
"163","GO:0001653",1,0.986586269149199,0,7,"peptide receptor activity","MF"
"164","GO:0001664",1,0.985924754833432,0,7,"G protein-coupled receptor binding","MF"
"165","GO:0001671",1,0.985981473649887,0,10,"ATPase activator activity","MF"
"166","GO:0001729",1,0.995669376059283,0,2,"ceramide kinase activity","MF"
"167","GO:0001735",1,0.998523639216683,0,1,"prenylcysteine oxidase activity","MF"
"168","GO:0001872",1,0.991482832598513,0,6,"(1->3)-beta-D-glucan binding","MF"
"169","GO:0001882",1,0.993294585255786,0,2,"nucleoside binding","MF"
"170","GO:0002020",1,0.983666941043051,0,9,"protease binding","MF"
"171","GO:0002058",1,0.998429496740066,0,1,"uracil binding","MF"
"172","GO:0002083",1,0.993812861564486,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"173","GO:0002094",1,0.992288888449099,0,6,"polyprenyltransferase activity","MF"
"174","GO:0002161",1,0.9804602185042,0,8,"aminoacyl-tRNA editing activity","MF"
"175","GO:0002953",1,0.995405609238353,0,3,"5'-deoxynucleotidase activity","MF"
"176","GO:0003678",1,0.978097201025529,0,8,"DNA helicase activity","MF"
"177","GO:0003680",1,0.953247095052631,0,33,"AT DNA binding","MF"
"178","GO:0003682",1,0.724047372702196,0,154,"chromatin binding","MF"
"179","GO:0003684",1,0.853639200913551,0,82,"damaged DNA binding","MF"
"180","GO:0003688",1,0.967476014043251,0,17,"DNA replication origin binding","MF"
"181","GO:0003689",1,0.969836339246049,0,15,"DNA clamp loader activity","MF"
"182","GO:0003690",1,0.863129178326244,0,98,"double-stranded DNA binding","MF"
"183","GO:0003691",1,0.984009285246474,0,9,"double-stranded telomeric DNA binding","MF"
"184","GO:0003697",1,0.849003485719914,0,95,"single-stranded DNA binding","MF"
"185","GO:0003712",1,0.887374684364541,0,64,"transcription coregulator activity","MF"
"186","GO:0003713",1,0.894466657852309,0,67,"transcription coactivator activity","MF"
"187","GO:0003714",1,0.92537457140938,0,34,"transcription corepressor activity","MF"
"188","GO:0003720",1,0.997535570236057,0,1,"telomerase activity","MF"
"189","GO:0003721",1,0.997535570236057,0,1,"telomerase RNA reverse transcriptase activity","MF"
"190","GO:0003724",1,0.963803533180374,0,17,"RNA helicase activity","MF"
"191","GO:0003725",1,0.942831531292872,0,33,"double-stranded RNA binding","MF"
"192","GO:0003727",1,0.946959415756257,0,32,"single-stranded RNA binding","MF"
"193","GO:0003730",1,0.969374471759409,0,18,"mRNA 3'-UTR binding","MF"
"194","GO:0003735",1,0.56582153829803,0,456,"structural constituent of ribosome","MF"
"195","GO:0003743",1,0.799249021920959,0,136,"translation initiation factor activity","MF"
"196","GO:0003746",1,0.879265200913797,0,73,"translation elongation factor activity","MF"
"197","GO:0003747",1,0.968472061539168,0,19,"translation release factor activity","MF"
"198","GO:0003755",1,0.890113129852261,0,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"199","GO:0003756",1,0.951140801328869,0,30,"protein disulfide isomerase activity","MF"
"200","GO:0003774",1,0.896361896792765,0,36,"motor activity","MF"
"201","GO:0003777",1,0.775065601794836,0,102,"microtubule motor activity","MF"
"202","GO:0003796",1,0.998720334886833,0,1,"lysozyme activity","MF"
"203","GO:0003825",1,0.988164455544517,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"204","GO:0003826",1,0.990715492080089,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"205","GO:0003827",1,0.996144631930344,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"206","GO:0003830",1,0.991615838341626,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"207","GO:0003831",1,0.998498297490991,0,1,"beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity","MF"
"208","GO:0003837",1,0.998615220792924,0,1,"beta-ureidopropionase activity","MF"
"209","GO:0003838",1,0.995069371043113,0,3,"sterol 24-C-methyltransferase activity","MF"
"210","GO:0003839",1,0.995866106469412,0,3,"gamma-glutamylcyclotransferase activity","MF"
"211","GO:0003841",1,0.987355372198748,0,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"212","GO:0003842",1,0.997880580720972,0,1,"1-pyrroline-5-carboxylate dehydrogenase activity","MF"
"213","GO:0003843",1,0.9149915708834,0,23,"1,3-beta-D-glucan synthase activity","MF"
"214","GO:0003844",1,0.991775744718523,0,3,"1,4-alpha-glucan branching enzyme activity","MF"
"215","GO:0003846",1,0.998734215971066,0,1,"2-acylglycerol O-acyltransferase activity","MF"
"216","GO:0003848",1,0.997042059142785,0,2,"2-amino-4-hydroxy-6-hydroxymethyldihydropteridine diphosphokinase activity","MF"
"217","GO:0003849",1,0.993792570145877,0,4,"3-deoxy-7-phosphoheptulonate synthase activity","MF"
"218","GO:0003852",1,0.990262904677427,0,5,"2-isopropylmalate synthase activity","MF"
"219","GO:0003854",1,0.988322787705733,0,6,"3-beta-hydroxy-delta5-steroid dehydrogenase activity","MF"
"220","GO:0003855",1,0.998131244838545,0,1,"3-dehydroquinate dehydratase activity","MF"
"221","GO:0003856",1,0.9971346899235,0,2,"3-dehydroquinate synthase activity","MF"
"222","GO:0003857",1,0.992840784949084,0,4,"3-hydroxyacyl-CoA dehydrogenase activity","MF"
"223","GO:0003860",1,0.981277460613471,0,11,"3-hydroxyisobutyryl-CoA hydrolase activity","MF"
"224","GO:0003861",1,0.994385589302721,0,4,"3-isopropylmalate dehydratase activity","MF"
"225","GO:0003862",1,0.992965744267566,0,5,"3-isopropylmalate dehydrogenase activity","MF"
"226","GO:0003863",1,0.992286979924031,0,5,"3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity","MF"
"227","GO:0003864",1,0.997304513464431,0,2,"3-methyl-2-oxobutanoate hydroxymethyltransferase activity","MF"
"228","GO:0003865",1,0.992015201694472,0,6,"3-oxo-5-alpha-steroid 4-dehydrogenase activity","MF"
"229","GO:0003866",1,0.993024289445715,0,4,"3-phosphoshikimate 1-carboxyvinyltransferase activity","MF"
"230","GO:0003867",1,0.996298828139706,0,2,"4-aminobutyrate transaminase activity","MF"
"231","GO:0003868",1,0.997519732676873,0,2,"4-hydroxyphenylpyruvate dioxygenase activity","MF"
"232","GO:0003871",1,0.985054838188066,0,7,"5-methyltetrahydropteroyltriglutamate-homocysteine S-methyltransferase activity","MF"
"233","GO:0003872",1,0.986240118663106,0,8,"6-phosphofructokinase activity","MF"
"234","GO:0003873",1,0.997300187822216,0,1,"6-phosphofructo-2-kinase activity","MF"
"235","GO:0003876",1,0.994894542913193,0,2,"AMP deaminase activity","MF"
"236","GO:0003878",1,0.98383868884755,0,9,"ATP citrate synthase activity","MF"
"237","GO:0003879",1,0.996410710673224,0,2,"ATP phosphoribosyltransferase activity","MF"
"238","GO:0003881",1,0.997147678598831,0,2,"CDP-diacylglycerol-inositol 3-phosphatidyltransferase activity","MF"
"239","GO:0003882",1,0.994837370155536,0,3,"CDP-diacylglycerol-serine O-phosphatidyltransferase activity","MF"
"240","GO:0003883",1,0.979149867795975,0,10,"CTP synthase activity","MF"
"241","GO:0003885",1,0.990378242035907,0,6,"D-arabinono-1,4-lactone oxidase activity","MF"
"242","GO:0003886",1,0.984635733221037,0,6,"DNA (cytosine-5-)-methyltransferase activity","MF"
"243","GO:0003887",1,0.913903634439402,0,37,"DNA-directed DNA polymerase activity","MF"
"244","GO:0003896",1,0.993899112739811,0,3,"DNA primase activity","MF"
"245","GO:0003899",1,0.868265329324984,0,79,"DNA-directed 5'-3' RNA polymerase activity","MF"
"246","GO:0003904",1,0.996914498531166,0,2,"deoxyribodipyrimidine photo-lyase activity","MF"
"247","GO:0003905",1,0.997439417747837,0,2,"alkylbase DNA N-glycosylase activity","MF"
"248","GO:0003906",1,0.968227903968708,0,17,"DNA-(apurinic or apyrimidinic site) endonuclease activity","MF"
"249","GO:0003910",1,0.989477101649677,0,4,"DNA ligase (ATP) activity","MF"
"250","GO:0003913",1,0.99188259965322,0,5,"DNA photolyase activity","MF"
"251","GO:0003914",1,0.998153445337753,0,1,"DNA (6-4) photolyase activity","MF"
"252","GO:0003916",1,0.976338352562228,0,9,"DNA topoisomerase activity","MF"
"253","GO:0003917",1,0.982770116395066,0,7,"DNA topoisomerase type I activity","MF"
"254","GO:0003918",1,0.972466921658181,0,12,"DNA topoisomerase type II (ATP-hydrolyzing) activity","MF"
"255","GO:0003919",1,0.991896710689339,0,5,"FMN adenylyltransferase activity","MF"
"256","GO:0003921",1,0.996383408694466,0,2,"GMP synthase activity","MF"
"257","GO:0003922",1,0.996383408694466,0,2,"GMP synthase (glutamine-hydrolyzing) activity","MF"
"258","GO:0003923",1,0.989774874230173,0,6,"GPI-anchor transamidase activity","MF"
"259","GO:0003924",1,0.684857649618433,0,226,"GTPase activity","MF"
"260","GO:0003934",1,0.996621310520745,0,2,"GTP cyclohydrolase I activity","MF"
"261","GO:0003935",1,0.992186728808605,0,5,"GTP cyclohydrolase II activity","MF"
"262","GO:0003937",1,0.998271533944542,0,1,"IMP cyclohydrolase activity","MF"
"263","GO:0003938",1,0.997005044806701,0,2,"IMP dehydrogenase activity","MF"
"264","GO:0003941",1,0.998669954808662,0,1,"L-serine ammonia-lyase activity","MF"
"265","GO:0003942",1,0.998335416496289,0,1,"N-acetyl-gamma-glutamyl-phosphate reductase activity","MF"
"266","GO:0003948",1,0.996920834101094,0,2,"N4-(beta-N-acetylglucosaminyl)-L-asparaginase activity","MF"
"267","GO:0003949",1,0.998678675639744,0,1,"1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino]imidazole-4-carboxamide isomerase activity","MF"
"268","GO:0003950",1,0.967570572067359,0,17,"NAD+ ADP-ribosyltransferase activity","MF"
"269","GO:0003951",1,0.955126711516507,0,23,"NAD+ kinase activity","MF"
"270","GO:0003952",1,0.997925228447881,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"271","GO:0003954",1,0.949700051677317,0,33,"NADH dehydrogenase activity","MF"
"272","GO:0003955",1,0.987565393427216,0,9,"NAD(P)H dehydrogenase (quinone) activity","MF"
"273","GO:0003958",1,0.993556301707426,0,3,"NADPH-hemoprotein reductase activity","MF"
"274","GO:0003959",1,0.990272429909272,0,8,"NADPH dehydrogenase activity","MF"
"275","GO:0003960",1,0.997326528662982,0,2,"NADPH:quinone reductase activity","MF"
"276","GO:0003962",1,0.995220238620031,0,3,"cystathionine gamma-synthase activity","MF"
"277","GO:0003963",1,0.998624099591309,0,1,"RNA-3'-phosphate cyclase activity","MF"
"278","GO:0003964",1,0.983299551242957,0,13,"RNA-directed DNA polymerase activity","MF"
"279","GO:0003968",1,0.986564916264004,0,6,"RNA-directed 5'-3' RNA polymerase activity","MF"
"280","GO:0003972",1,0.996550123789742,0,1,"RNA ligase (ATP) activity","MF"
"281","GO:0003973",1,0.998632912645791,0,1,"(S)-2-hydroxy-acid oxidase activity","MF"
"282","GO:0003975",1,0.996847557713052,0,2,"UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase activity","MF"
"283","GO:0003977",1,0.989693818452532,0,5,"UDP-N-acetylglucosamine diphosphorylase activity","MF"
"284","GO:0003978",1,0.975587887436396,0,15,"UDP-glucose 4-epimerase activity","MF"
"285","GO:0003979",1,0.992670927868275,0,5,"UDP-glucose 6-dehydrogenase activity","MF"
"286","GO:0003980",1,0.992679402069686,0,2,"UDP-glucose:glycoprotein glucosyltransferase activity","MF"
"287","GO:0003983",1,0.987334628808668,0,6,"UTP:glucose-1-phosphate uridylyltransferase activity","MF"
"288","GO:0003984",1,0.990059932689115,0,5,"acetolactate synthase activity","MF"
"289","GO:0003985",1,0.991853296699275,0,5,"acetyl-CoA C-acetyltransferase activity","MF"
"290","GO:0003987",1,0.988368583751268,0,5,"acetate-CoA ligase activity","MF"
"291","GO:0003988",1,0.981022996226715,0,11,"acetyl-CoA C-acyltransferase activity","MF"
"292","GO:0003989",1,0.974829342818607,0,11,"acetyl-CoA carboxylase activity","MF"
"293","GO:0003991",1,0.998759308223874,0,1,"acetylglutamate kinase activity","MF"
"294","GO:0003992",1,0.998584671643072,0,1,"N2-acetyl-L-ornithine:2-oxoglutarate 5-aminotransferase activity","MF"
"295","GO:0003993",1,0.93583336969711,0,45,"acid phosphatase activity","MF"
"296","GO:0003994",1,0.989998121920328,0,4,"aconitate hydratase activity","MF"
"297","GO:0003995",1,0.995777800249736,0,2,"acyl-CoA dehydrogenase activity","MF"
