"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"29","path:ath00500",0.363484821437828,0.833686677295856,3,187,"Starch and sucrose metabolism","KEGG"
"30","path:ath00480",0.373241039937342,0.860517426663605,2,131,"Glutathione metabolism","KEGG"
"31","path:ath04146",0.389469084933194,0.850056855477544,2,124,"Peroxisome","KEGG"
"32","path:ath04070",0.398495526416281,0.844207812910188,2,110,"Phosphatidylinositol signaling system","KEGG"
"33","path:ath04144",0.426156127372559,0.787099177587513,3,205,"Endocytosis","KEGG"
"34","path:ath00600",0.435391588170909,0.890795355964758,1,45,"Sphingolipid metabolism","KEGG"
"35","path:ath00564",0.466314693229664,0.794846332101146,2,141,"Glycerophospholipid metabolism","KEGG"
"36","path:ath00360",0.495364144751877,0.853373418691092,1,65,"Phenylalanine metabolism","KEGG"
"37","path:ath00510",0.497179813701741,0.852211022779342,1,63,"N-Glycan biosynthesis","KEGG"
"38","path:ath03410",0.497913056569443,0.851746938887447,1,62,"Base excision repair","KEGG"
"39","path:ath04136",0.5127602918961,0.841508400731898,1,62,"Autophagy - other","KEGG"
"40","path:ath00240",0.516302558097631,0.838819830449238,1,68,"Pyrimidine metabolism","KEGG"
"41","path:ath00051",0.537741773502947,0.822904762902067,1,74,"Fructose and mannose metabolism","KEGG"
"42","path:ath00270",0.539992323237551,0.733218371878989,2,173,"Cysteine and methionine metabolism","KEGG"
"43","path:ath00330",0.544417742907265,0.817771264910956,1,75,"Arginine and proline metabolism","KEGG"
"44","path:ath00052",0.556580374326493,0.808351180153159,1,70,"Galactose metabolism","KEGG"
"45","path:ath00380",0.568736166105573,0.798201784381724,1,80,"Tryptophan metabolism","KEGG"
"46","path:ath00250",0.574136517759476,0.793827594137202,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"47","path:ath00020",0.599380269175532,0.771682788929855,1,82,"Citrate cycle (TCA cycle)","KEGG"
"48","path:ath00460",0.602783598036367,0.768462074229473,1,88,"Cyanoamino acid metabolism","KEGG"
"49","path:ath04120",0.617307601687963,0.658770595560205,2,182,"Ubiquitin mediated proteolysis","KEGG"
"50","path:ath01210",0.643213901619063,0.729427472274017,1,93,"2-Oxocarboxylic acid metabolism","KEGG"
"51","path:ath03015",0.661249348129822,0.611285842063973,2,194,"mRNA surveillance pathway","KEGG"
"52","path:ath04626",0.690065659664395,0.577729782937191,2,228,"Plant-pathogen interaction","KEGG"
"53","path:ath04145",0.707908860057234,0.656891134901198,1,114,"Phagosome","KEGG"
"54","path:ath00230",0.731205603898787,0.627379241690913,1,123,"Purine metabolism","KEGG"
"55","path:ath00190",0.78715020479248,0.547752810217192,1,152,"Oxidative phosphorylation","KEGG"
"56","path:ath00010",0.798917816454594,0.52935993496713,1,147,"Glycolysis / Gluconeogenesis","KEGG"
"57","path:ath04075",0.81826570363225,0.402881497584717,2,304,"Plant hormone signal transduction","KEGG"
"58","path:ath04016",0.821590975744247,0.491620314143786,1,164,"MAPK signaling pathway - plant","KEGG"
"59","path:ath03010",0.854675289927265,0.343127441695359,2,384,"Ribosome","KEGG"
"60","path:ath01230",0.873998078409129,0.309250921955384,2,335,"Biosynthesis of amino acids","KEGG"
"61","path:ath03040",0.885478696639008,0.288174654271023,2,321,"Spliceosome","KEGG"
"62","path:ath01200",0.900067696065084,0.260135686278525,2,358,"Carbon metabolism","KEGG"
"63","path:ath03013",0.935141785511889,0.247111961970317,1,226,"RNA transport","KEGG"
"64","path:ath04141",0.949518757865591,0.205559554329205,1,267,"Protein processing in endoplasmic reticulum","KEGG"
"65","path:ath00030",1,0.446129382646623,0,77,"Pentose phosphate pathway","KEGG"
"66","path:ath00053",1,0.499448568751538,0,67,"Ascorbate and aldarate metabolism","KEGG"
"67","path:ath00061",1,0.52741656342093,0,54,"Fatty acid biosynthesis","KEGG"
"68","path:ath00062",1,0.723464888566782,0,34,"Fatty acid elongation","KEGG"
"69","path:ath00072",1,0.896253182127145,0,10,"Synthesis and degradation of ketone bodies","KEGG"
"70","path:ath00073",1,0.775401553945386,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"71","path:ath00100",1,0.590387467062753,0,48,"Steroid biosynthesis","KEGG"
"72","path:ath00195",1,0.667193517704822,0,46,"Photosynthesis","KEGG"
"73","path:ath00220",1,0.58461581024571,0,50,"Arginine biosynthesis","KEGG"
"74","path:ath00232",1,0.973365717121316,0,2,"Caffeine metabolism","KEGG"
"75","path:ath00261",1,0.820998200479271,0,18,"Monobactam biosynthesis","KEGG"
"76","path:ath00290",1,0.729006511892705,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"77","path:ath00300",1,0.809155235704257,0,19,"Lysine biosynthesis","KEGG"
"78","path:ath00310",1,0.534958306138218,0,54,"Lysine degradation","KEGG"
"79","path:ath00340",1,0.739173474736418,0,29,"Histidine metabolism","KEGG"
"80","path:ath00350",1,0.548063316365327,0,58,"Tyrosine metabolism","KEGG"
"81","path:ath00400",1,0.454554563461426,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"82","path:ath00410",1,0.537043947796132,0,56,"beta-Alanine metabolism","KEGG"
"83","path:ath00430",1,0.825309219473589,0,18,"Taurine and hypotaurine metabolism","KEGG"
"84","path:ath00440",1,0.874275488043326,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"85","path:ath00450",1,0.729162983021754,0,28,"Selenocompound metabolism","KEGG"
"86","path:ath00514",1,0.806469707844317,0,19,"Other types of O-glycan biosynthesis","KEGG"
"87","path:ath00520",1,0.184261571105954,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"88","path:ath00531",1,0.888618391084885,0,9,"Glycosaminoglycan degradation","KEGG"
"89","path:ath00563",1,0.622278089732224,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"90","path:ath00565",1,0.602217909259531,0,41,"Ether lipid metabolism","KEGG"
"91","path:ath00590",1,0.823060330100969,0,20,"Arachidonic acid metabolism","KEGG"
"92","path:ath00591",1,0.885780194557948,0,10,"Linoleic acid metabolism","KEGG"
"93","path:ath00601",1,0.974295166717973,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"94","path:ath00603",1,0.890661882432694,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"95","path:ath00604",1,0.921596667170552,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"96","path:ath00620",1,0.237754643167421,0,125,"Pyruvate metabolism","KEGG"
"97","path:ath00640",1,0.520879926136885,0,56,"Propanoate metabolism","KEGG"
"98","path:ath00660",1,0.902974952121326,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"99","path:ath00730",1,0.738722040904565,0,31,"Thiamine metabolism","KEGG"
"100","path:ath00750",1,0.858553125268574,0,16,"Vitamin B6 metabolism","KEGG"
"101","path:ath00760",1,0.799953550099148,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"102","path:ath00770",1,0.671653968198702,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"103","path:ath00780",1,0.80635626506184,0,21,"Biotin metabolism","KEGG"
"104","path:ath00785",1,0.947755882263625,0,6,"Lipoic acid metabolism","KEGG"
"105","path:ath00860",1,0.542104703472702,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"106","path:ath00900",1,0.459956322224151,0,77,"Terpenoid backbone biosynthesis","KEGG"
"107","path:ath00901",1,0.961777931320264,0,4,"Indole alkaloid biosynthesis","KEGG"
"108","path:ath00903",1,0.899553191134003,0,10,"Limonene and pinene degradation","KEGG"
"109","path:ath00904",1,0.860998288595683,0,15,"Diterpenoid biosynthesis","KEGG"
"110","path:ath00908",1,0.80526201771556,0,21,"Zeatin biosynthesis","KEGG"
"111","path:ath00920",1,0.569821208710462,0,58,"Sulfur metabolism","KEGG"
"112","path:ath00942",1,0.982644691622898,0,2,"Anthocyanin biosynthesis","KEGG"
"113","path:ath00944",1,0.972300676133587,0,3,"Flavone and flavonol biosynthesis","KEGG"
"114","path:ath00945",1,0.91431619216746,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"115","path:ath00950",1,0.743057029559956,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"116","path:ath00960",1,0.660477632856654,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"117","path:ath00965",1,0.980882864349073,0,2,"Betalain biosynthesis","KEGG"
"118","path:ath00966",1,0.765266287316101,0,27,"Glucosinolate biosynthesis","KEGG"
"119","path:ath00970",1,0.466810308790865,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"120","path:ath00999",1,0.971790761106224,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"121","path:ath01502",1,0.990590476181739,0,1,"Vancomycin resistance","KEGG"
"122","path:ath03020",1,0.581682434890051,0,49,"RNA polymerase","KEGG"
"123","path:ath03030",1,0.451922117296452,0,66,"DNA replication","KEGG"
"124","path:ath03050",1,0.429393372597445,0,81,"Proteasome","KEGG"
"125","path:ath03060",1,0.487400451742505,0,71,"Protein export","KEGG"
"126","path:ath03420",1,0.329044020455949,0,93,"Nucleotide excision repair","KEGG"
"127","path:ath03430",1,0.555557252109454,0,51,"Mismatch repair","KEGG"
"128","path:ath03440",1,0.359757254914403,0,82,"Homologous recombination","KEGG"
"129","path:ath03450",1,0.80513776296957,0,16,"Non-homologous end-joining","KEGG"
"130","path:ath04122",1,0.787482945302496,0,25,"Sulfur relay system","KEGG"
"131","path:ath04130",1,0.617172023553175,0,52,"SNARE interactions in vesicular transport","KEGG"
"132","path:ath04712",1,0.559912825709662,0,53,"Circadian rhythm - plant","KEGG"
"133","path:ath04933",1,0.770791648282057,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"134","path:ath00260",1,0.385885104441806,0,88,"Glycine, serine and threonine metabolism","KEGG"
"135","path:ath03018",1,0.166821024961447,0,148,"RNA degradation","KEGG"
"136","path:ath00710",1,0.393271556321756,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
