"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"118","path:ath00950",1,0.615702602046901,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"119","path:ath00960",1,0.476657717455193,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"120","path:ath00965",1,0.961358525720725,0,2,"Betalain biosynthesis","KEGG"
"121","path:ath00966",1,0.598383469041765,0,27,"Glucosinolate biosynthesis","KEGG"
"122","path:ath00970",1,0.334524137954491,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"123","path:ath01040",1,0.54355846915961,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"124","path:ath01502",1,0.981784302022121,0,1,"Vancomycin resistance","KEGG"
"125","path:ath02010",1,0.627926623065365,0,30,"ABC transporters","KEGG"
"126","path:ath03008",1,0.126232421955011,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"127","path:ath03013",1,0.0182619535437169,0,226,"RNA transport","KEGG"
"128","path:ath03020",1,0.405801760600321,0,49,"RNA polymerase","KEGG"
"129","path:ath03022",1,0.28152464633687,0,70,"Basal transcription factors","KEGG"
"130","path:ath03050",1,0.22432081050801,0,81,"Proteasome","KEGG"
"131","path:ath03440",1,0.237796144693731,0,82,"Homologous recombination","KEGG"
"132","path:ath03450",1,0.7634381676714,0,16,"Non-homologous end-joining","KEGG"
"133","path:ath04070",1,0.150724516695693,0,110,"Phosphatidylinositol signaling system","KEGG"
"134","path:ath04122",1,0.609627636898342,0,25,"Sulfur relay system","KEGG"
"135","path:ath04136",1,0.331256686138805,0,62,"Autophagy - other","KEGG"
"136","path:ath04933",1,0.604530142571489,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
