"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"82","GO:0022857",0.120644904599249,0.958753845714565,4,268,"transmembrane transporter activity","MF"
"83","GO:0031491",0.123686974930493,0.992452983465389,1,19,"nucleosome binding","MF"
"84","GO:0010333",0.125006875321658,0.99228712832235,1,19,"terpene synthase activity","MF"
"85","GO:0004124",0.125670815362778,0.992202984559466,1,19,"cysteine synthase activity","MF"
"86","GO:0005086",0.130341023931409,0.991575240077337,1,20,"ARF guanyl-nucleotide exchange factor activity","MF"
"87","GO:0009672",0.131092820961046,0.991475297573063,1,20,"auxin:proton symporter activity","MF"
"88","GO:0016491",0.131564023554479,0.941822643451368,6,488,"oxidoreductase activity","MF"
"89","GO:0035529",0.131961526736808,0.991359041681439,1,20,"NADH pyrophosphatase activity","MF"
"90","GO:0047631",0.13209096918892,0.991341647963349,1,20,"ADP-ribose diphosphatase activity","MF"
"91","GO:0008409",0.135905946640974,0.990798796277669,1,21,"5'-3' exonuclease activity","MF"
"92","GO:0009975",0.13720672629386,0.990617096762244,1,21,"cyclase activity","MF"
"93","GO:0042973",0.138086823509093,0.990493098139553,1,21,"glucan endo-1,3-beta-D-glucosidase activity","MF"
"94","GO:0015116",0.142983167572006,0.989765466740972,1,22,"sulfate transmembrane transporter activity","MF"
"95","GO:0003843",0.144250581293595,0.989557580099204,1,23,"1,3-beta-D-glucan synthase activity","MF"
"96","GO:0004565",0.147887941859779,0.989008800107563,1,23,"beta-galactosidase activity","MF"
"97","GO:0008131",0.148876421797042,0.98885709414819,1,23,"primary amine oxidase activity","MF"
"98","GO:0015114",0.148949796007507,0.988845789224947,1,23,"phosphate ion transmembrane transporter activity","MF"
"99","GO:0019887",0.150162797733681,0.988658019600163,1,23,"protein kinase regulator activity","MF"
"100","GO:0003690",0.152297153362813,0.967701056626223,2,98,"double-stranded DNA binding","MF"
"101","GO:0008289",0.158924970372149,0.950520644222371,3,195,"lipid binding","MF"
"102","GO:0016760",0.159929661093079,0.987041023176786,1,25,"cellulose synthase (UDP-forming) activity","MF"
"103","GO:0015301",0.160173476171034,0.987000240524006,1,25,"anion:anion antiporter activity","MF"
"104","GO:0005227",0.160345351127756,0.986971450254707,1,25,"calcium activated cation channel activity","MF"
"105","GO:0030674",0.160958504553271,0.986868466699947,1,25,"protein binding, bridging","MF"
"106","GO:0008139",0.171897820967221,0.984914661154982,1,27,"nuclear localization sequence binding","MF"
"107","GO:0005249",0.172465399450775,0.984811482568677,1,27,"voltage-gated potassium channel activity","MF"
"108","GO:0005262",0.172830633049524,0.984744888913409,1,27,"calcium channel activity","MF"
"109","GO:0019901",0.1783442466696,0.958340524035263,2,109,"protein kinase binding","MF"
"110","GO:0004805",0.18375059276294,0.982638591928128,1,29,"trehalose-phosphatase activity","MF"
"111","GO:0005102",0.192330335596301,0.980893224717281,1,30,"signaling receptor binding","MF"
"112","GO:0015095",0.196262374520467,0.980052091926359,1,31,"magnesium ion transmembrane transporter activity","MF"
"113","GO:0004707",0.201965629214088,0.978807110012687,1,32,"MAP kinase activity","MF"
"114","GO:0003727",0.202019960418636,0.978795244021571,1,32,"single-stranded RNA binding","MF"
"115","GO:0020037",0.202676066220537,0.916173657067593,4,328,"heme binding","MF"
"116","GO:0005215",0.202895805619207,0.916044339140161,4,331,"transporter activity","MF"
"117","GO:0043022",0.213429571467928,0.976181661111559,1,34,"ribosome binding","MF"
"118","GO:0030170",0.221347087941911,0.940810548773815,2,126,"pyridoxal phosphate binding","MF"
"119","GO:0016759",0.222298901804462,0.974027627854714,1,36,"cellulose synthase activity","MF"
"120","GO:0003887",0.226681740348555,0.97292596248847,1,37,"DNA-directed DNA polymerase activity","MF"
"121","GO:0030551",0.228215076664834,0.972541279875344,1,37,"cyclic nucleotide binding","MF"
"122","GO:0051213",0.249290560120605,0.928061591915265,2,136,"dioxygenase activity","MF"
"123","GO:0015297",0.252799413390668,0.926382072079246,2,138,"antiporter activity","MF"
"124","GO:0016298",0.261848620704264,0.963215983677103,1,43,"lipase activity","MF"
"125","GO:0046873",0.266768063345628,0.961723334648189,1,44,"metal ion transmembrane transporter activity","MF"
"126","GO:0015333",0.271719909461286,0.96018776745001,1,45,"peptide:proton symporter activity","MF"
"127","GO:1904680",0.271719909461286,0.96018776745001,1,45,"peptide transmembrane transporter activity","MF"
"128","GO:0004650",0.272260169728426,0.960020182207013,1,45,"polygalacturonase activity","MF"
"129","GO:0030276",0.284347463063775,0.956111679280183,1,48,"clathrin binding","MF"
"130","GO:0045330",0.287527419186655,0.955063649196248,1,48,"aspartyl esterase activity","MF"
"131","GO:0003824",0.302917707737307,0.852868926253647,4,395,"catalytic activity","MF"
"132","GO:0035673",0.306601391970203,0.948407824192095,1,52,"oligopeptide transmembrane transporter activity","MF"
"133","GO:0030247",0.307808253621987,0.947973614797494,1,52,"polysaccharide binding","MF"
"134","GO:0004518",0.316106975381025,0.944896407926934,1,54,"nuclease activity","MF"
"135","GO:0015238",0.320907763119429,0.943073199714033,1,55,"drug transmembrane transporter activity","MF"
"136","GO:0008757",0.323102782247149,0.942236057951291,1,55,"S-adenosylmethionine-dependent methyltransferase activity","MF"
"137","GO:0016706",0.323244252412459,0.94218186325736,1,55,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, 2-oxoglutarate as one donor, and incorporation of one atom each of oxygen into both donors","MF"
"138","GO:0043531",0.324282575433115,0.888568039624143,2,167,"ADP binding","MF"
"139","GO:0019900",0.327108878196369,0.940672954415554,1,56,"kinase binding","MF"
"140","GO:0045735",0.32977431952038,0.939631058178508,1,56,"nutrient reservoir activity","MF"
"141","GO:0030599",0.331940077784454,0.938759762299885,1,57,"pectinesterase activity","MF"
"142","GO:0015293",0.3345785398317,0.937692713182594,1,58,"symporter activity","MF"
"143","GO:0016747",0.347652861493236,0.932299276958779,1,60,"transferase activity, transferring acyl groups other than amino-acyl groups","MF"
"144","GO:0004402",0.352579002993103,0.930179360866849,1,62,"histone acetyltransferase activity","MF"
"145","GO:0003712",0.36286800538387,0.925665992275753,1,64,"transcription coregulator activity","MF"
"146","GO:0001228",0.389602166230924,0.913144437375015,1,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"147","GO:0003746",0.402130193584552,0.906874913836439,1,73,"translation elongation factor activity","MF"
"148","GO:0071949",0.410243337005014,0.902674573616623,1,75,"FAD binding","MF"
"149","GO:0046983",0.416124116575976,0.791853820921816,3,333,"protein dimerization activity","MF"
"150","GO:0004197",0.425619435486941,0.894404351499503,1,79,"cysteine-type endopeptidase activity","MF"
"151","GO:0003684",0.437239950684192,0.88788262769288,1,82,"damaged DNA binding","MF"
"152","GO:0019825",0.446428165677173,0.807476756036692,2,214,"oxygen binding","MF"
"153","GO:0005524",0.450379234647128,0.641414945225794,20,2739,"ATP binding","MF"
"154","GO:0004693",0.454879264428522,0.877531225252864,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"155","GO:0051287",0.458996089358657,0.875033045632793,1,87,"NAD binding","MF"
"156","GO:0042393",0.46752432497494,0.869745885388861,1,90,"histone binding","MF"
"157","GO:0008168",0.47339040112514,0.786627639701918,2,226,"methyltransferase activity","MF"
"158","GO:0005198",0.487906437044149,0.85658193576056,1,95,"structural molecule activity","MF"
"159","GO:0003697",0.488349015546604,0.85628859832968,1,95,"single-stranded DNA binding","MF"
"160","GO:0004252",0.505069792527541,0.844859718840699,1,100,"serine-type endopeptidase activity","MF"
"161","GO:0016829",0.513705858703598,0.838744239847336,1,102,"lyase activity","MF"
"162","GO:0052689",0.514636686935054,0.838078606927985,1,102,"carboxylic ester hydrolase activity","MF"
"163","GO:0015144",0.518650644825354,0.8351635763848,1,104,"carbohydrate transmembrane transporter activity","MF"
"164","GO:0005351",0.532073315330157,0.825203817152002,1,108,"carbohydrate:proton symporter activity","MF"
"165","GO:0008565",0.535221426399735,0.822811899507594,1,109,"protein transporter activity","MF"
"166","GO:0016705",0.550415431662806,0.810974764549742,1,113,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
"167","GO:0008270",0.582870863636049,0.559531970952659,8,1170,"zinc ion binding","MF"
"168","GO:0005507",0.589413551625205,0.683524632509652,2,280,"copper ion binding","MF"
"169","GO:0003674",0.605936790054988,0.467667471146123,34,4941,"molecular_function","MF"
"170","GO:0004674",0.60952185587208,0.55258423699949,6,906,"protein serine/threonine kinase activity","MF"
"171","GO:0004601",0.614296710468295,0.755326071669695,1,134,"peroxidase activity","MF"
"172","GO:0000287",0.626625363422127,0.743400052458042,1,140,"magnesium ion binding","MF"
"173","GO:0008233",0.628916853105697,0.7411493469215,1,140,"peptidase activity","MF"
"174","GO:0003729",0.649900091755386,0.54363035822765,4,632,"mRNA binding","MF"
"175","GO:0046982",0.65413099113095,0.715345367161433,1,149,"protein heterodimerization activity","MF"
"176","GO:0004497",0.654422091864233,0.715029149332838,1,150,"monooxygenase activity","MF"
"177","GO:0003682",0.660140935874864,0.708903880423691,1,154,"chromatin binding","MF"
"178","GO:0003723",0.700571228298457,0.451366691578202,6,994,"RNA binding","MF"
"179","GO:0005515",0.717510694581007,0.353151768403014,29,4494,"protein binding","MF"
"180","GO:0004672",0.722294384878478,0.459018252958259,4,699,"protein kinase activity","MF"
"181","GO:0004386",0.738638582997484,0.614456004624253,1,192,"helicase activity","MF"
"182","GO:0044212",0.741662086137872,0.509071566807762,2,373,"transcription regulatory region DNA binding","MF"
"183","GO:0005516",0.749353730845038,0.498802337026753,2,382,"calmodulin binding","MF"
"184","GO:0003676",0.758620531965268,0.440465419443226,3,563,"nucleic acid binding","MF"
"185","GO:0042803",0.787636484331776,0.54383410855367,1,219,"protein homodimerization activity","MF"
"186","GO:0003924",0.797922922514744,0.527638897190602,1,226,"GTPase activity","MF"
"187","GO:0005509",0.896743492859887,0.339852944358926,1,320,"calcium ion binding","MF"
"188","GO:0005525",0.90502154380791,0.32066267357785,1,332,"GTP binding","MF"
"189","GO:0016887",0.909284555445967,0.310491888322305,1,342,"ATPase activity","MF"
"190","GO:0003700",0.915748350077272,0.145333037091665,9,1868,"DNA-binding transcription factor activity","MF"
"191","GO:0046872",0.918267020234462,0.135574058494185,11,2223,"metal ion binding","MF"
"192","GO:0016757",0.92908634955038,0.196976314209479,2,609,"transferase activity, transferring glycosyl groups","MF"
"193","GO:0004842",0.958883493097396,0.173837730281432,1,449,"ubiquitin-protein transferase activity","MF"
"194","GO:0003735",0.962707072620803,0.161389945734466,1,456,"structural constituent of ribosome","MF"
"195","GO:0003677",0.994074301703902,0.0146600392490761,7,2135,"DNA binding","MF"
"196","GO:0043565",0.998390380365996,0.0121655286735532,1,895,"sequence-specific DNA binding","MF"
"197","GO:0000009",1,0.993040594052365,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"198","GO:0000014",1,0.925726336391618,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"199","GO:0000026",1,0.993021489797446,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"200","GO:0000030",1,0.919196508198616,0,12,"mannosyltransferase activity","MF"
"201","GO:0000033",1,0.986069057931527,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"202","GO:0000035",1,0.97191104716348,0,4,"acyl binding","MF"
"203","GO:0000036",1,0.911669535930281,0,13,"acyl carrier activity","MF"
"204","GO:0000048",1,0.972221494866208,0,4,"peptidyltransferase activity","MF"
"205","GO:0000049",1,0.828261542282808,0,27,"tRNA binding","MF"
"206","GO:0000064",1,0.972007766419788,0,4,"L-ornithine transmembrane transporter activity","MF"
"207","GO:0000095",1,0.925504898795464,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"208","GO:0000104",1,0.938306263703961,0,9,"succinate dehydrogenase activity","MF"
"209","GO:0000107",1,0.993053755075221,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"210","GO:0000121",1,0.992916256641624,0,1,"glycerol-1-phosphatase activity","MF"
"211","GO:0000140",1,0.985793890578301,0,2,"acylglycerone-phosphate reductase activity","MF"
"212","GO:0000146",1,0.986410065275502,0,2,"microfilament motor activity","MF"
"213","GO:0000149",1,0.551569792603193,0,84,"SNARE binding","MF"
"214","GO:0000150",1,0.965363879520427,0,5,"recombinase activity","MF"
"215","GO:0000155",1,0.851932907483624,0,23,"phosphorelay sensor kinase activity","MF"
"216","GO:0000156",1,0.770206009243454,0,37,"phosphorelay response regulator activity","MF"
"217","GO:0000166",1,0.148680492555968,0,271,"nucleotide binding","MF"
"218","GO:0000170",1,0.95195409791366,0,7,"sphingosine hydroxylase activity","MF"
"219","GO:0000171",1,0.992933943858233,0,1,"ribonuclease MRP activity","MF"
"220","GO:0000175",1,0.844650719543664,0,24,"3'-5'-exoribonuclease activity","MF"
"221","GO:0000179",1,0.97190679253726,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"222","GO:0000182",1,0.992978940909777,0,1,"rDNA binding","MF"
"223","GO:0000210",1,0.886308879044747,0,17,"NAD+ diphosphatase activity","MF"
"224","GO:0000213",1,0.965092131283374,0,5,"tRNA-intron endonuclease activity","MF"
"225","GO:0000215",1,0.985888078169126,0,2,"tRNA 2'-phosphotransferase activity","MF"
"226","GO:0000224",1,0.993052927322595,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"227","GO:0000225",1,0.965235159539775,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"228","GO:0000234",1,0.972379154548466,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"229","GO:0000247",1,0.992869202883128,0,1,"C-8 sterol isomerase activity","MF"
"230","GO:0000248",1,0.985858507273677,0,2,"C-5 sterol desaturase activity","MF"
"231","GO:0000249",1,0.978924904543013,0,3,"C-22 sterol desaturase activity","MF"
"232","GO:0000250",1,0.979380581646654,0,3,"lanosterol synthase activity","MF"
"233","GO:0000254",1,0.951637985304974,0,7,"C-4 methylsterol oxidase activity","MF"
"234","GO:0000257",1,0.945057407994258,0,8,"nitrilase activity","MF"
"235","GO:0000285",1,0.914999673688729,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"236","GO:0000293",1,0.912982818703192,0,13,"ferric-chelate reductase activity","MF"
"237","GO:0000309",1,0.945201890685382,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"238","GO:0000339",1,0.944779278645542,0,8,"RNA cap binding","MF"
"239","GO:0000340",1,0.938441798292906,0,9,"RNA 7-methylguanosine cap binding","MF"
"240","GO:0000384",1,0.985880832813982,0,2,"first spliceosomal transesterification activity","MF"
"241","GO:0000386",1,0.965853664612933,0,5,"second spliceosomal transesterification activity","MF"
"242","GO:0000400",1,0.932238143207413,0,10,"four-way junction DNA binding","MF"
"243","GO:0000403",1,0.992956957553501,0,1,"Y-form DNA binding","MF"
"244","GO:0000406",1,0.992956957553501,0,1,"double-strand/single-strand DNA junction binding","MF"
"245","GO:0000701",1,0.993014062556698,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"246","GO:0000703",1,0.986050900984376,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"247","GO:0000773",1,0.985786778654665,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"248","GO:0000774",1,0.938170053850532,0,9,"adenyl-nucleotide exchange factor activity","MF"
"249","GO:0000822",1,0.979326660156719,0,3,"inositol hexakisphosphate binding","MF"
"250","GO:0000823",1,0.971947067768767,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"251","GO:0000824",1,0.971947067768767,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"252","GO:0000828",1,0.966315658376,0,5,"inositol hexakisphosphate kinase activity","MF"
"253","GO:0000829",1,0.966315658376,0,5,"inositol heptakisphosphate kinase activity","MF"
"254","GO:0000832",1,0.986386225464734,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"255","GO:0000900",1,0.986129925945021,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"256","GO:0000906",1,0.992927426551222,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"257","GO:0000976",1,0.709821105637498,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"258","GO:0000977",1,0.545775447196706,0,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"259","GO:0000978",1,0.691647671885132,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"260","GO:0000979",1,0.931752836686443,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"261","GO:0000980",1,0.985977464729777,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"262","GO:0000981",1,0.826480829969515,0,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"263","GO:0000987",1,0.89880585147439,0,15,"proximal promoter sequence-specific DNA binding","MF"
"264","GO:0000993",1,0.844507798600375,0,24,"RNA polymerase II complex binding","MF"
"265","GO:0000995",1,0.926450752687325,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"266","GO:0001002",1,0.972531540293345,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"267","GO:0001003",1,0.972531540293345,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"268","GO:0001004",1,0.952591156676283,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"269","GO:0001006",1,0.9723577053547,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"270","GO:0001012",1,0.986255478857951,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"271","GO:0001042",1,0.986125342799817,0,2,"RNA polymerase I core binding","MF"
"272","GO:0001046",1,0.979069457907485,0,3,"core promoter sequence-specific DNA binding","MF"
"273","GO:0001054",1,0.868001558462204,0,20,"RNA polymerase I activity","MF"
"274","GO:0001055",1,0.868150851340651,0,20,"RNA polymerase II activity","MF"
"275","GO:0001056",1,0.791637821513523,0,33,"RNA polymerase III activity","MF"
"276","GO:0001085",1,0.958900189118784,0,6,"RNA polymerase II transcription factor binding","MF"
"277","GO:0001093",1,0.992901455758574,0,1,"TFIIB-class transcription factor binding","MF"
"278","GO:0001097",1,0.958738438030578,0,6,"TFIIH-class transcription factor complex binding","MF"
"279","GO:0001102",1,0.939276639221524,0,9,"RNA polymerase II activating transcription factor binding","MF"
"280","GO:0001139",1,0.972078258763535,0,4,"RNA polymerase II complex recruiting activity","MF"
"281","GO:0001158",1,0.978900105897332,0,3,"enhancer sequence-specific DNA binding","MF"
"282","GO:0001162",1,0.993001615281186,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"283","GO:0001164",1,0.992979806337422,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"284","GO:0001181",1,0.986125342799817,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"285","GO:0001216",1,0.978971461743282,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"286","GO:0001227",1,0.978937458263139,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"287","GO:0001530",1,0.965467076866925,0,5,"lipopolysaccharide binding","MF"
"288","GO:0001653",1,0.952210918655597,0,7,"peptide receptor activity","MF"
"289","GO:0001664",1,0.95228630034198,0,7,"G protein-coupled receptor binding","MF"
"290","GO:0001671",1,0.931420870924656,0,10,"ATPase activator activity","MF"
"291","GO:0001729",1,0.986156714372062,0,2,"ceramide kinase activity","MF"
