"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"73","ARA:HEXPPSYN-PWY",1,0.99056526170281,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"74","ARA:HISTSYN-PWY",1,0.946290203599716,0,17,"L-histidine biosynthesis","BioCyc"
"75","ARA:HOMOCYSDEGR-PWY",1,0.996827402001955,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"76","ARA:HOMOSER-THRESYN-PWY",1,0.99068499362503,0,3,"L-threonine biosynthesis","BioCyc"
"77","ARA:HOMOSERSYN-PWY",1,0.962882317798939,0,10,"L-homoserine biosynthesis","BioCyc"
"78","ARA:ILE-VAL-PWY",1,0.938364724619994,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"79","ARA:ILEUDEG-PWY",1,0.938850549477596,0,19,"L-isoleucine degradation I","BioCyc"
"80","ARA:ILEUSYN-PWY",1,0.962463610549591,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"81","ARA:KDOSYN-PWY",1,0.996767307258667,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"82","ARA:LCYSDEG-PWY",1,0.996901454888359,0,1,"L-cysteine degradation II","BioCyc"
"83","ARA:LEU-DEG2-PWY",1,0.900886952791672,0,31,"L-leucine degradation I","BioCyc"
"84","ARA:LEUSYN-PWY",1,0.913315778966667,0,27,"L-leucine biosynthesis","BioCyc"
"85","ARA:LIPAS-PWY",1,0.712334370868625,0,101,"triacylglycerol degradation","BioCyc"
"86","ARA:LIPASYN-PWY",1,0.765620832292546,0,75,"phospholipases","BioCyc"
"87","ARA:LYSINE-DEG2-PWY",1,0.952960493719761,0,13,"lysine degradation II","BioCyc"
"88","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.923696978216698,0,24,"L-aspartate degradation II","BioCyc"
"89","ARA:MANNCAT-PWY",1,0.990556035417122,0,3,"D-mannose degradation","BioCyc"
"90","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.915895047540383,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"91","ARA:METHIONINE-DEG1-PWY",1,0.969091383859763,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"92","ARA:NAGLIPASYN-PWY",1,0.968856875069688,0,10,"lipid IVA biosynthesis","BioCyc"
"93","ARA:NONMEVIPP-PWY",1,0.943671386417064,0,17,"methylerythritol phosphate pathway I","BioCyc"
"94","ARA:NONOXIPENT-PWY",1,0.943473062068859,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"95","ARA:OXIDATIVEPENT-PWY",1,0.94289149785561,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"96","ARA:P401-PWY",1,0.971983372908917,0,9,"cyanide degradation","BioCyc"
"97","ARA:PANTO-PWY",1,0.974405089789931,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"98","ARA:PENTOSE-P-PWY",1,0.889357523698987,0,36,"pentose phosphate pathway","BioCyc"
"99","ARA:PHOSLIPSYN2-PWY",1,0.976074155323694,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"100","ARA:PHOTOALL-PWY",1,0.75206076607813,0,90,"oxygenic photosynthesis","BioCyc"
"101","ARA:PLPSAL-PWY",1,0.98627971638118,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"102","ARA:POLYAMINSYN3-PWY",1,0.98715237558704,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"103","ARA:PROSYN-PWY",1,0.985870628355691,0,4,"L-proline biosynthesis I","BioCyc"
"104","ARA:PROUT-PWY",1,0.986504293255423,0,4,"L-proline degradation","BioCyc"
"105","ARA:PWY-1001",1,0.906198644065899,0,25,"cellulose biosynthesis","BioCyc"
"106","ARA:PWY-101",1,0.863912499104938,0,47,"photosynthesis light reactions","BioCyc"
"107","ARA:PWY-102",1,0.971360962172527,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"108","ARA:PWY-1042",1,0.846837562783762,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"109","ARA:PWY-1061",1,0.899296303196124,0,32,"homogalacturonan biosynthesis","BioCyc"
"110","ARA:PWY-1081",1,0.861762979966497,0,46,"homogalacturonan degradation","BioCyc"
"111","ARA:PWY-112",1,0.977171958186359,0,6,"lupeol biosynthesis","BioCyc"
"112","ARA:PWY-1121",1,0.820429785113553,0,58,"suberin monomers biosynthesis","BioCyc"
"113","ARA:PWY-116",1,0.981064025431402,0,6,"coniferin metabolism","BioCyc"
"114","ARA:PWY-1186",1,0.973576087731202,0,8,"L-homomethionine biosynthesis","BioCyc"
"115","ARA:PWY-1187",1,0.888765130077928,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"116","ARA:PWY-1269",1,0.974085541536546,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"117","ARA:PWY-1422",1,0.971301590447326,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"118","ARA:PWY-1581",1,0.981254962755103,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"119","ARA:PWY-1722",1,0.977872595861924,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"120","ARA:PWY-1782",1,0.952761905444937,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"121","ARA:PWY-1801",1,0.993699970521992,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"122","ARA:PWY-181",1,0.895072493113885,0,34,"photorespiration","BioCyc"
"123","ARA:PWY-1822",1,0.97519520247599,0,8,"indole-3-acetate activation I","BioCyc"
"124","ARA:PWY-1881",1,0.996758667735969,0,1,"formate oxidation to CO2","BioCyc"
"125","ARA:PWY-2",1,0.986071662154829,0,4,"putrescine degradation IV","BioCyc"
"126","ARA:PWY-2021",1,0.967983621458115,0,10,"indole-3-acetate degradation IV","BioCyc"
"127","ARA:PWY-2161",1,0.949090104443551,0,15,"folate polyglutamylation","BioCyc"
"128","ARA:PWY-2161B",1,0.984154629341668,0,5,"glutamate removal from folates","BioCyc"
"129","ARA:PWY-2161B-PMN",1,0.972707188533433,0,8,"folate polyglutamylation II","BioCyc"
"130","ARA:PWY-2181",1,0.984401333813716,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"131","ARA:PWY-2261",1,0.923719342619703,0,25,"ascorbate glutathione cycle","BioCyc"
"132","ARA:PWY-2301",1,0.971585339685324,0,9,"myo-inositol biosynthesis","BioCyc"
"133","ARA:PWY-2501",1,0.942937138014742,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"134","ARA:PWY-2582",1,0.965253418851348,0,10,"brassinosteroid biosynthesis II","BioCyc"
"135","ARA:PWY-2602",1,0.996966547074355,0,1,"brassinosteroid biosynthesis III","BioCyc"
"136","ARA:PWY-2681",1,0.934487657070468,0,21,"trans-zeatin biosynthesis","BioCyc"
"137","ARA:PWY-2724",1,0.952624477790049,0,14,"alkane oxidation","BioCyc"
"138","ARA:PWY-2781",1,0.993334120390136,0,2,"cis-zeatin biosynthesis","BioCyc"
"139","ARA:PWY-282",1,0.97036148611087,0,9,"cuticular wax biosynthesis","BioCyc"
"140","ARA:PWY-2821",1,0.9393257705163,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"141","ARA:PWY-2841",1,0.973582095044131,0,8,"cytokinins degradation","BioCyc"
"142","ARA:PWY-2881",1,0.978424025188902,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"143","ARA:PWY-2901",1,0.978424025188902,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"144","ARA:PWY-2902",1,0.962696138509798,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"145","ARA:PWY-3001",1,0.866552398152326,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"146","ARA:PWY-3041",1,0.986567375961585,0,4,"monoterpene biosynthesis","BioCyc"
"147","ARA:PWY-3101",1,0.960183009361052,0,13,"flavonol biosynthesis","BioCyc"
"148","ARA:PWY-3181",1,0.964896764562294,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"149","ARA:PWY-321",1,0.883996265215191,0,36,"cutin biosynthesis","BioCyc"
"150","ARA:PWY-3221",1,0.996908857447343,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"151","ARA:PWY-3261",1,0.98717257478078,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"152","ARA:PWY-3301",1,0.875568291473774,0,40,"sinapate ester biosynthesis","BioCyc"
"153","ARA:PWY-3341",1,0.982534298593784,0,5,"L-proline biosynthesis III","BioCyc"
"154","ARA:PWY-3385",1,0.953917102413453,0,14,"choline biosynthesis I","BioCyc"
"155","ARA:PWY-3461",1,0.968565073879881,0,10,"L-tyrosine biosynthesis II","BioCyc"
"156","ARA:PWY-3462",1,0.955916965888809,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"157","ARA:PWY-3481",1,0.943967529871932,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"158","ARA:PWY-3561",1,0.896707799124107,0,27,"choline biosynthesis III","BioCyc"
"159","ARA:PWY-361",1,0.831017945548098,0,57,"phenylpropanoid biosynthesis","BioCyc"
"160","ARA:PWY-3742",1,0.911322356661073,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"161","ARA:PWY-3781",1,0.700515103158243,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"162","ARA:PWY-3801",1,0.861150933074622,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"163","ARA:PWY-381",1,0.957804907360596,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"164","ARA:PWY-3821",1,0.973975258451324,0,8,"D-galactose degradation III","BioCyc"
"165","ARA:PWY-3841",1,0.892532006196041,0,34,"folate transformations II","BioCyc"
"166","ARA:PWY-3881",1,0.981008577371765,0,6,"mannitol biosynthesis","BioCyc"
"167","ARA:PWY-3941",1,0.981025052883337,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"168","ARA:PWY-3982",1,0.990310150297578,0,3,"uracil degradation I (reductive)","BioCyc"
"169","ARA:PWY-4",1,0.988981336130144,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"170","ARA:PWY-40",1,0.990207093836586,0,3,"putrescine biosynthesis I","BioCyc"
"171","ARA:PWY-401",1,0.97039520361385,0,9,"galactolipid biosynthesis I","BioCyc"
"172","ARA:PWY-4041",1,0.962340642931301,0,11,"&gamma;-glutamyl cycle","BioCyc"
"173","ARA:PWY-4081",1,0.951090827104524,0,15,"glutathione-peroxide redox reactions","BioCyc"
"174","ARA:PWY-4101",1,0.94627254383203,0,17,"D-sorbitol degradation I","BioCyc"
"175","ARA:PWY-4203",1,0.987541083597624,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"176","ARA:PWY-4221ARA",1,0.950398195187273,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"177","ARA:PWY-4261",1,0.993524825079874,0,2,"glycerol degradation I","BioCyc"
"178","ARA:PWY-43",1,0.977605799213174,0,7,"putrescine biosynthesis II","BioCyc"
"179","ARA:PWY-4302",1,0.748081098286714,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"180","ARA:PWY-4321",1,0.95793145938306,0,12,"L-glutamate degradation IV","BioCyc"
"181","ARA:PWY-4341",1,0.985275758794479,0,2,"L-glutamate biosynthesis V","BioCyc"
"182","ARA:PWY-4361",1,0.933269392846324,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"183","ARA:PWY-4381",1,0.945055679826346,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"184","ARA:PWY-4541",1,0.978119896806605,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"185","ARA:PWY-4562",1,0.958298788305067,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"186","ARA:PWY-4661",1,0.954721300184792,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"187","ARA:PWY-4702",1,0.981004954252392,0,6,"phytate degradation I","BioCyc"
"188","ARA:PWY-4765",1,0.958298788305067,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"189","ARA:PWY-4821",1,0.952193829398328,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"190","ARA:PWY-4841",1,0.980675749907381,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"191","ARA:PWY-4861",1,0.981458615058852,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"192","ARA:PWY-4983",1,0.983853623151479,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"193","ARA:PWY-4984",1,0.980413335268731,0,6,"urea cycle","BioCyc"
"194","ARA:PWY-5027",1,0.984560877450622,0,5,"phylloquinol biosynthesis","BioCyc"
"195","ARA:PWY-5032",1,0.993170978653754,0,2,"ent-kaurene biosynthesis I","BioCyc"
"196","ARA:PWY-5034",1,0.990201163035497,0,3,"GA12 biosynthesis","BioCyc"
"197","ARA:PWY-5036",1,0.99383999703255,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"198","ARA:PWY-5041",1,0.943229633549907,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"199","ARA:PWY-5043",1,0.949938057510822,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"200","ARA:PWY-5046",1,0.952021248389794,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"201","ARA:PWY-5049",1,0.996931341740373,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"202","ARA:PWY-5060",1,0.984414934491618,0,5,"luteolin biosynthesis","BioCyc"
"203","ARA:PWY-5063",1,0.996857210633384,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"204","ARA:PWY-5064",1,0.993523907381417,0,2,"chlorophyll a biosynthesis II","BioCyc"
"205","ARA:PWY-5068",1,0.983246585340152,0,5,"chlorophyll cycle","BioCyc"
"206","ARA:PWY-5079",1,0.974541321835397,0,8,"L-phenylalanine degradation III","BioCyc"
"207","ARA:PWY-5080",1,0.857411397530885,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"208","ARA:PWY-5083",1,0.78366491853168,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"209","ARA:PWY-5084",1,0.946492439514349,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"210","ARA:PWY-5086",1,0.996656996260059,0,1,"chlorophyll a biosynthesis I","BioCyc"
"211","ARA:PWY-5097",1,0.933033250886898,0,20,"L-lysine biosynthesis VI","BioCyc"
"212","ARA:PWY-5098",1,0.972082975232184,0,9,"chlorophyll a degradation I","BioCyc"
"213","ARA:PWY-5107",1,0.996874340778173,0,1,"phytol salvage pathway","BioCyc"
"214","ARA:PWY-5111",1,0.977084829535008,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"215","ARA:PWY-5113",1,0.993487243496371,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"216","ARA:PWY-5114",1,0.88340913268288,0,38,"UDP-sugars interconversion","BioCyc"
"217","ARA:PWY-5115",1,0.993509060068447,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"218","ARA:PWY-5125",1,0.959776163757098,0,13,"anthocyanin biosynthesis","BioCyc"
"219","ARA:PWY-5129",1,0.901655290277595,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"220","ARA:PWY-5136",1,0.942291677977051,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"221","ARA:PWY-5138",1,0.964359965693132,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"222","ARA:PWY-5142",1,0.977989395454504,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"223","ARA:PWY-5143",1,0.936709612110299,0,18,"long-chain fatty acid activation","BioCyc"
"224","ARA:PWY-5147",1,0.889821579017401,0,34,"oleate biosynthesis I (plants)","BioCyc"
"225","ARA:PWY-5148",1,0.977709081420478,0,7,"acyl-CoA hydrolysis","BioCyc"
"226","ARA:PWY-5168",1,0.987094016174158,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"227","ARA:PWY-5172",1,0.969375485076103,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"228","ARA:PWY-5175",1,0.996715520650816,0,1,"lactucaxanthin biosynthesis","BioCyc"
"229","ARA:PWY-5176",1,0.993411810244841,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"230","ARA:PWY-5188",1,0.96513980684969,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"231","ARA:PWY-5194",1,0.984129834717031,0,5,"siroheme biosynthesis","BioCyc"
"232","ARA:PWY-5203",1,0.956560844409044,0,12,"soybean saponin I biosynthesis","BioCyc"
"233","ARA:PWY-5269",1,0.98144200246933,0,6,"cardiolipin biosynthesis II","BioCyc"
"234","ARA:PWY-5271",1,0.990448671449152,0,3,"phaseic acid biosynthesis","BioCyc"
"235","ARA:PWY-5272",1,0.972571045572644,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"236","ARA:PWY-5285",1,0.993770537925384,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"237","ARA:PWY-5313",1,0.98162442323258,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"238","ARA:PWY-5320",1,0.947638047109384,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"239","ARA:PWY-5321",1,0.857788634473802,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"240","ARA:PWY-5326",1,0.99367564429379,0,2,"sulfite oxidation IV","BioCyc"
"241","ARA:PWY-5337",1,0.957817805316856,0,13,"stachyose biosynthesis","BioCyc"
"242","ARA:PWY-5340",1,0.972153202641297,0,9,"sulfate activation for sulfonation","BioCyc"
"243","ARA:PWY-5342",1,0.996373954289301,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"244","ARA:PWY-5343",1,0.996680521693415,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"245","ARA:PWY-5350",1,0.981908692367447,0,6,"thiosulfate disproportionation IV (rhodanese)","BioCyc"
"246","ARA:PWY-5366",1,0.977989395454504,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"247","ARA:PWY-5377",1,0.976900940023299,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"248","ARA:PWY-5381",1,0.879801350872561,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"249","ARA:PWY-5386",1,0.924460366190863,0,24,"methylglyoxal degradation I","BioCyc"
"250","ARA:PWY-5389",1,0.993882472247508,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"251","ARA:PWY-5391",1,0.966118018462934,0,11,"syringetin biosynthesis","BioCyc"
