"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"29","GO:0004527",0.0413143040147556,0.995868280845019,2,55,"exonuclease activity","MF"
"30","GO:0045300",0.0418551217148681,0.99922619992679,1,8,"acyl-[acyl-carrier-protein] desaturase activity","MF"
"31","GO:0102786",0.0418551217148681,0.99922619992679,1,8,"stearoyl-[acp] desaturase activity","MF"
"32","GO:0044212",0.0429132523208777,0.987484007579461,5,373,"transcription regulatory region DNA binding","MF"
"33","GO:0008113",0.0441944732015993,0.999095949899037,1,12,"peptide-methionine (S)-S-oxide reductase activity","MF"
"34","GO:0051980",0.0450343605084613,0.99912113640502,1,7,"iron-nicotianamine transmembrane transporter activity","MF"
"35","GO:0120013",0.0460313303956466,0.999036153415673,1,10,"intermembrane lipid transfer activity","MF"
"36","GO:1902387",0.0460313303956466,0.999036153415673,1,10,"ceramide 1-phosphate binding","MF"
"37","GO:1902388",0.0460313303956466,0.999036153415673,1,10,"ceramide 1-phosphate transporter activity","MF"
"38","GO:0003841",0.0461050983074863,0.999059523608551,1,8,"1-acylglycerol-3-phosphate O-acyltransferase activity","MF"
"39","GO:0004072",0.0473025614835226,0.999029505728724,1,7,"aspartate kinase activity","MF"
"40","GO:0009884",0.047830471636037,0.999007515142564,1,7,"cytokinin receptor activity","MF"
"41","GO:0005337",0.0480136882786988,0.998979287380306,1,8,"nucleoside transmembrane transporter activity","MF"
"42","GO:0009041",0.0495434700994153,0.998881964237954,1,10,"uridylate kinase activity","MF"
"43","GO:0033743",0.050263107626471,0.998812974955778,1,14,"peptide-methionine (R)-S-oxide reductase activity","MF"
"44","GO:0008253",0.0510927240460007,0.998842785010901,1,8,"5'-nucleotidase activity","MF"
"45","GO:0004550",0.0512944341323865,0.998778887785665,1,12,"nucleoside diphosphate kinase activity","MF"
"46","GO:0003691",0.0533696777411937,0.998716484438727,1,9,"double-stranded telomeric DNA binding","MF"
"47","GO:0005034",0.0544454589112437,0.998684200792428,1,8,"osmosensor activity","MF"
"48","GO:0005366",0.0560741159582949,0.998581622526733,1,9,"myo-inositol:proton symporter activity","MF"
"49","GO:0003878",0.0564851125520896,0.998560524848717,1,9,"ATP citrate synthase activity","MF"
"50","GO:0047196",0.0581288646035608,0.998407718051532,1,14,"long-chain-alcohol O-fatty-acyltransferase activity","MF"
"51","GO:0004144",0.0624313499060645,0.998198159478424,1,11,"diacylglycerol O-acyltransferase activity","MF"
"52","GO:0008422",0.0626804092856655,0.99209006617254,2,64,"beta-glucosidase activity","MF"
"53","GO:0000987",0.0658255454569853,0.997941957568881,1,15,"proximal promoter sequence-specific DNA binding","MF"
"54","GO:0015210",0.0672620242869052,0.997887571522949,1,12,"uracil transmembrane transporter activity","MF"
"55","GO:0051119",0.0686363057296202,0.997784162772551,1,13,"sugar transmembrane transporter activity","MF"
"56","GO:1990714",0.0735913384057944,0.997465190736258,1,12,"hydroxyproline O-galactosyltransferase activity","MF"
"57","GO:0004708",0.0786140468393248,0.997037615076749,1,16,"MAP kinase kinase activity","MF"
"58","GO:0102391",0.0793225930335856,0.997048516105188,1,12,"decanoate-CoA ligase activity","MF"
"59","GO:0004467",0.0841381641867697,0.996650477757887,1,13,"long-chain fatty acid-CoA ligase activity","MF"
"60","GO:0016799",0.0876795611303946,0.99630234936366,1,16,"hydrolase activity, hydrolyzing N-glycosyl compounds","MF"
"61","GO:0004723",0.08954445895551,0.996176341378264,1,14,"calcium-dependent protein serine/threonine phosphatase activity","MF"
"62","GO:0016018",0.0961696717052115,0.995468626725566,1,21,"cyclosporin A binding","MF"
"63","GO:0004069",0.0979686660886728,0.995365484140262,1,16,"L-aspartate:2-oxoglutarate aminotransferase activity","MF"
"64","GO:0052689",0.0996379534124158,0.983537951614873,2,102,"carboxylic ester hydrolase activity","MF"
"65","GO:0019899",0.0998818647234006,0.995117039730181,1,20,"enzyme binding","MF"
"66","GO:0003950",0.101825420036914,0.994967010541657,1,17,"NAD+ ADP-ribosyltransferase activity","MF"
"67","GO:0052793",0.104866271017289,0.994655709360461,1,17,"pectin acetylesterase activity","MF"
"68","GO:0003779",0.112210097835534,0.980164904610973,2,95,"actin binding","MF"
"69","GO:0043047",0.113256508538723,0.993689801006167,1,20,"single-stranded telomeric DNA binding","MF"
"70","GO:0004630",0.124282655068689,0.992389390352493,1,19,"phospholipase D activity","MF"
"71","GO:0070290",0.124282655068689,0.992389390352493,1,19,"N-acylphosphatidylethanolamine-specific phospholipase D activity","MF"
"72","GO:0047372",0.126711506344251,0.991980566540231,1,25,"acylglycerol lipase activity","MF"
"73","GO:0019901",0.127457547015293,0.975688622201699,2,109,"protein kinase binding","MF"
"74","GO:0015144",0.135110013222876,0.973344672249846,2,104,"carbohydrate transmembrane transporter activity","MF"
"75","GO:0000981",0.140605816689354,0.990043446894577,1,27,"DNA-binding transcription factor activity, RNA polymerase II-specific","MF"
"76","GO:0003951",0.141999576362318,0.989904289531468,1,23,"NAD+ kinase activity","MF"
"77","GO:0008378",0.142493447102655,0.989781277794369,1,26,"galactosyltransferase activity","MF"
"78","GO:0005351",0.143096160213966,0.97077925114818,2,108,"carbohydrate:proton symporter activity","MF"
"79","GO:0044183",0.143586949231853,0.989591265206095,1,28,"protein binding involved in protein folding","MF"
"80","GO:0004673",0.145818485547185,0.989338162487883,1,23,"protein histidine kinase activity","MF"
"81","GO:0000155",0.145859160945745,0.989332044749254,1,23,"phosphorelay sensor kinase activity","MF"
"82","GO:0004620",0.146975931528288,0.989079858273963,1,28,"phospholipase activity","MF"
"83","GO:0008320",0.153197430081414,0.988014526028251,1,36,"protein transmembrane transporter activity","MF"
"84","GO:0004298",0.158738926782588,0.987147714901017,1,32,"threonine-type endopeptidase activity","MF"
"85","GO:0004012",0.160645832918414,0.986919919477669,1,26,"phospholipid-translocating ATPase activity","MF"
"86","GO:0050662",0.163591984290134,0.986267871636545,1,37,"coenzyme binding","MF"
"87","GO:0005388",0.169772453312824,0.985361082309986,1,25,"calcium-transporting ATPase activity","MF"
"88","GO:0008233",0.174001776717968,0.959933297288753,2,140,"peptidase activity","MF"
"89","GO:0015662",0.181572206624787,0.983086363164898,1,29,"ATPase activity, coupled to transmembrane movement of ions, phosphorylative mechanism","MF"
"90","GO:0022857",0.198884160609506,0.931462368937933,3,268,"transmembrane transporter activity","MF"
"91","GO:0045735",0.201339093025658,0.978703631566956,1,56,"nutrient reservoir activity","MF"
"92","GO:0015450",0.201469510414969,0.978695283533532,1,53,"P-P-bond-hydrolysis-driven protein transmembrane transporter activity","MF"
"93","GO:0016853",0.204048730192113,0.978226015942474,1,42,"isomerase activity","MF"
"94","GO:0005516",0.212179499579869,0.910847951113526,4,382,"calmodulin binding","MF"
"95","GO:0019888",0.226469357021528,0.972964878770011,1,40,"protein phosphatase regulator activity","MF"
"96","GO:0004364",0.229243172804399,0.972004755877664,1,67,"glutathione transferase activity","MF"
"97","GO:0015333",0.232652863880911,0.971321663828801,1,45,"peptide:proton symporter activity","MF"
"98","GO:1904680",0.232652863880911,0.971321663828801,1,45,"peptide transmembrane transporter activity","MF"
"99","GO:0030247",0.243980337347674,0.968225904769141,1,52,"polysaccharide binding","MF"
"100","GO:0003674",0.254745822811601,0.811194226761296,25,4941,"molecular_function","MF"
"101","GO:0035673",0.267366924566323,0.961470220504851,1,52,"oligopeptide transmembrane transporter activity","MF"
"102","GO:0004518",0.275129541541098,0.959040232846466,1,54,"nuclease activity","MF"
"103","GO:0015238",0.282873983264316,0.956546315008959,1,55,"drug transmembrane transporter activity","MF"
"104","GO:0005484",0.294336097696752,0.952555997878245,1,70,"SNAP receptor activity","MF"
"105","GO:0004175",0.304541564378452,0.949058410119162,1,63,"endopeptidase activity","MF"
"106","GO:0005524",0.305691780578289,0.77409879486652,20,2739,"ATP binding","MF"
"107","GO:0043531",0.307341670989275,0.898303488389831,2,167,"ADP binding","MF"
"108","GO:0043130",0.314578052227895,0.945433404340165,1,61,"ubiquitin binding","MF"
"109","GO:0043565",0.317819878857916,0.8176448100423,6,895,"sequence-specific DNA binding","MF"
"110","GO:0003712",0.319901787241117,0.943400520950358,1,64,"transcription coregulator activity","MF"
"111","GO:0005215",0.322943796075195,0.859088935588169,3,331,"transporter activity","MF"
"112","GO:0015171",0.323719968154407,0.941944125977153,1,64,"amino acid transmembrane transporter activity","MF"
"113","GO:0004402",0.32399329917158,0.941865112443448,1,62,"histone acetyltransferase activity","MF"
"114","GO:0003755",0.327788224740475,0.940238471731778,1,76,"peptidyl-prolyl cis-trans isomerase activity","MF"
"115","GO:0009931",0.341635140972789,0.934797408621102,1,66,"calcium-dependent protein serine/threonine kinase activity","MF"
"116","GO:0004683",0.341836743897942,0.934714546076505,1,66,"calmodulin-dependent protein kinase activity","MF"
"117","GO:0016740",0.345775287661315,0.843584609615049,3,414,"transferase activity","MF"
"118","GO:0008168",0.349073356075784,0.873856177845083,2,226,"methyltransferase activity","MF"
"119","GO:0000149",0.357842960427981,0.927735471425938,1,84,"SNARE binding","MF"
"120","GO:0004553",0.360796798141512,0.86663501279351,2,216,"hydrolase activity, hydrolyzing O-glycosyl compounds","MF"
"121","GO:0004721",0.366183375146062,0.924122508390093,1,76,"phosphoprotein phosphatase activity","MF"
"122","GO:0004722",0.36748130805409,0.862406596268802,2,219,"protein serine/threonine phosphatase activity","MF"
"123","GO:0004675",0.372777340974265,0.859028624338938,2,216,"transmembrane receptor protein serine/threonine kinase activity","MF"
"124","GO:0016787",0.376732996910275,0.799206662630529,4,564,"hydrolase activity","MF"
"125","GO:0004693",0.393981108299886,0.910910114474706,1,86,"cyclin-dependent protein serine/threonine kinase activity","MF"
"126","GO:0003697",0.416529237099547,0.899255705878544,1,95,"single-stranded DNA binding","MF"
"127","GO:0005198",0.422405897432972,0.896099335828401,1,95,"structural molecule activity","MF"
"128","GO:0051015",0.427141975547369,0.893660458015046,1,82,"actin filament binding","MF"
"129","GO:0016829",0.43160138516732,0.890975773113412,1,102,"lyase activity","MF"
"130","GO:0042393",0.442907603350894,0.88467482052281,1,90,"histone binding","MF"
"131","GO:0016758",0.454066923954168,0.877897921947688,1,112,"transferase activity, transferring hexosyl groups","MF"
"132","GO:0004672",0.460303322429058,0.712762458354301,5,699,"protein kinase activity","MF"
"133","GO:0004252",0.462757557157414,0.872735870531561,1,100,"serine-type endopeptidase activity","MF"
"134","GO:0016874",0.468255853365489,0.869289686098085,1,104,"ligase activity","MF"
"135","GO:0051213",0.496864365133016,0.85037195071378,1,136,"dioxygenase activity","MF"
"136","GO:0003700",0.49945362399183,0.629305373452489,10,1868,"DNA-binding transcription factor activity","MF"
"137","GO:0004724",0.501214149327848,0.847502053323125,1,121,"magnesium-dependent protein serine/threonine phosphatase activity","MF"
"138","GO:0003777",0.517749026010192,0.836032108274364,1,102,"microtubule motor activity","MF"
"139","GO:0000166",0.521867707131454,0.746554652464299,2,271,"nucleotide binding","MF"
"140","GO:0008026",0.522066057779919,0.832826119411914,1,108,"ATP-dependent helicase activity","MF"
"141","GO:0008134",0.524609992958288,0.830746631659404,1,131,"transcription factor binding","MF"
"142","GO:0030170",0.525117533843683,0.830412064918985,1,126,"pyridoxal phosphate binding","MF"
"143","GO:0035091",0.538457031112239,0.820721052684148,1,96,"phosphatidylinositol binding","MF"
"144","GO:0015297",0.549280889485782,0.81185846115436,1,138,"antiporter activity","MF"
"145","GO:0000287",0.575741869375941,0.790138580491228,1,140,"magnesium ion binding","MF"
"146","GO:0051082",0.581497551033932,0.785067582433739,1,159,"unfolded protein binding","MF"
"147","GO:0005515",0.604501064457613,0.481112050614558,25,4494,"protein binding","MF"
"148","GO:0003824",0.635654565915357,0.6359865471793,2,395,"catalytic activity","MF"
"149","GO:0008289",0.642785534387888,0.727126394698736,1,195,"lipid binding","MF"
"150","GO:0004674",0.700790792510834,0.466214882930353,5,906,"protein serine/threonine kinase activity","MF"
"151","GO:0016301",0.705390241863532,0.435434818108193,7,1329,"kinase activity","MF"
"152","GO:0042803",0.707091873739672,0.654999460651992,1,219,"protein homodimerization activity","MF"
"153","GO:0004842",0.718701070695495,0.539079329044696,2,449,"ubiquitin-protein transferase activity","MF"
"154","GO:0008017",0.736071630492952,0.618186613627811,1,199,"microtubule binding","MF"
"155","GO:0016491",0.740514245172913,0.510881071583969,2,488,"oxidoreductase activity","MF"
"156","GO:0004386",0.742186827255115,0.610043654666341,1,192,"helicase activity","MF"
"157","GO:0003677",0.744936989437514,0.366944923256291,10,2135,"DNA binding","MF"
"158","GO:0008270",0.769225566555391,0.381763940057776,5,1170,"zinc ion binding","MF"
"159","GO:0046872",0.784549611524497,0.318879126072554,10,2223,"metal ion binding","MF"
"160","GO:0003676",0.833241030564894,0.375513458881207,2,563,"nucleic acid binding","MF"
"161","GO:0046983",0.841023709727555,0.453876682920121,1,333,"protein dimerization activity","MF"
"162","GO:0005525",0.845607610047446,0.44538860571529,1,332,"GTP binding","MF"
"163","GO:0016757",0.877841506534969,0.298939067469837,2,609,"transferase activity, transferring glycosyl groups","MF"
"164","GO:0003729",0.883067062979143,0.289321563091488,2,632,"mRNA binding","MF"
"165","GO:0016887",0.905549359546005,0.319792746940512,1,342,"ATPase activity","MF"
"166","GO:0003723",0.934097784544674,0.161095372105005,3,994,"RNA binding","MF"
"167","GO:0009982",0.999999999999984,0.863393656263697,0,25,"pseudouridine synthase activity","MF"
"168","GO:0000009",1,0.99312957649034,0,1,"alpha-1,6-mannosyltransferase activity","MF"
"169","GO:0000014",1,0.933938530263017,0,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
"170","GO:0000026",1,0.993336939064185,0,1,"alpha-1,2-mannosyltransferase activity","MF"
"171","GO:0000030",1,0.926554354937869,0,12,"mannosyltransferase activity","MF"
"172","GO:0000033",1,0.987135043044424,0,2,"alpha-1,3-mannosyltransferase activity","MF"
"173","GO:0000035",1,0.983462814669409,0,4,"acyl binding","MF"
"174","GO:0000036",1,0.944262217267066,0,13,"acyl carrier activity","MF"
"175","GO:0000048",1,0.976604068440032,0,4,"peptidyltransferase activity","MF"
"176","GO:0000049",1,0.834467969297574,0,27,"tRNA binding","MF"
"177","GO:0000062",1,0.942929859116817,0,11,"fatty-acyl-CoA binding","MF"
"178","GO:0000064",1,0.981047137264059,0,4,"L-ornithine transmembrane transporter activity","MF"
"179","GO:0000095",1,0.936282304689681,0,11,"S-adenosyl-L-methionine transmembrane transporter activity","MF"
"180","GO:0000104",1,0.954023784976165,0,9,"succinate dehydrogenase activity","MF"
"181","GO:0000107",1,0.993085365395645,0,1,"imidazoleglycerol-phosphate synthase activity","MF"
"182","GO:0000121",1,0.995461590954605,0,1,"glycerol-1-phosphatase activity","MF"
"183","GO:0000140",1,0.992636862922223,0,2,"acylglycerone-phosphate reductase activity","MF"
"184","GO:0000146",1,0.983348160740272,0,2,"microfilament motor activity","MF"
"185","GO:0000150",1,0.971565316534585,0,5,"recombinase activity","MF"
"186","GO:0000156",1,0.811622864800154,0,37,"phosphorelay response regulator activity","MF"
"187","GO:0000170",1,0.958724630648693,0,7,"sphingosine hydroxylase activity","MF"
"188","GO:0000171",1,0.995103684128155,0,1,"ribonuclease MRP activity","MF"
"189","GO:0000175",1,0.870786701087271,0,24,"3'-5'-exoribonuclease activity","MF"
"190","GO:0000179",1,0.983046506661927,0,4,"rRNA (adenine-N6,N6-)-dimethyltransferase activity","MF"
"191","GO:0000182",1,0.994162390873802,0,1,"rDNA binding","MF"
"192","GO:0000210",1,0.921151473133189,0,17,"NAD+ diphosphatase activity","MF"
"193","GO:0000213",1,0.976953145777871,0,5,"tRNA-intron endonuclease activity","MF"
"194","GO:0000215",1,0.990814638339391,0,2,"tRNA 2'-phosphotransferase activity","MF"
"195","GO:0000224",1,0.993086731271615,0,1,"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity","MF"
"196","GO:0000225",1,0.974067355810388,0,5,"N-acetylglucosaminylphosphatidylinositol deacetylase activity","MF"
"197","GO:0000234",1,0.973856091479505,0,4,"phosphoethanolamine N-methyltransferase activity","MF"
"198","GO:0000247",1,0.996357492892374,0,1,"C-8 sterol isomerase activity","MF"
"199","GO:0000248",1,0.991379496491372,0,2,"C-5 sterol desaturase activity","MF"
"200","GO:0000249",1,0.985885634074491,0,3,"C-22 sterol desaturase activity","MF"
"201","GO:0000250",1,0.979362972941906,0,3,"lanosterol synthase activity","MF"
"202","GO:0000254",1,0.964653980572264,0,7,"C-4 methylsterol oxidase activity","MF"
"203","GO:0000257",1,0.956946359852489,0,8,"nitrilase activity","MF"
"204","GO:0000285",1,0.810527039002658,0,13,"1-phosphatidylinositol-3-phosphate 5-kinase activity","MF"
"205","GO:0000293",1,0.917131700098624,0,13,"ferric-chelate reductase activity","MF"
"206","GO:0000309",1,0.954027151123951,0,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"207","GO:0000339",1,0.963855594375874,0,8,"RNA cap binding","MF"
"208","GO:0000340",1,0.954261743715382,0,9,"RNA 7-methylguanosine cap binding","MF"
"209","GO:0000384",1,0.990975761238948,0,2,"first spliceosomal transesterification activity","MF"
"210","GO:0000386",1,0.962846291101611,0,5,"second spliceosomal transesterification activity","MF"
"211","GO:0000400",1,0.942468670515029,0,10,"four-way junction DNA binding","MF"
"212","GO:0000403",1,0.994625531198288,0,1,"Y-form DNA binding","MF"
"213","GO:0000406",1,0.994625531198288,0,1,"double-strand/single-strand DNA junction binding","MF"
"214","GO:0000701",1,0.993460616538259,0,1,"purine-specific mismatch base pair DNA N-glycosylase activity","MF"
"215","GO:0000703",1,0.987453972412353,0,2,"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity","MF"
"216","GO:0000773",1,0.992768693953816,0,2,"phosphatidyl-N-methylethanolamine N-methyltransferase activity","MF"
"217","GO:0000774",1,0.956633702494551,0,9,"adenyl-nucleotide exchange factor activity","MF"
"218","GO:0000822",1,0.979496887774831,0,3,"inositol hexakisphosphate binding","MF"
"219","GO:0000823",1,0.982283619260847,0,4,"inositol-1,4,5-trisphosphate 6-kinase activity","MF"
"220","GO:0000824",1,0.982283619260847,0,4,"inositol tetrakisphosphate 3-kinase activity","MF"
"221","GO:0000828",1,0.95992818469747,0,5,"inositol hexakisphosphate kinase activity","MF"
"222","GO:0000829",1,0.95992818469747,0,5,"inositol heptakisphosphate kinase activity","MF"
"223","GO:0000832",1,0.98345220920587,0,2,"inositol hexakisphosphate 5-kinase activity","MF"
"224","GO:0000900",1,0.986303078029552,0,2,"translation repressor activity, mRNA regulatory element binding","MF"
"225","GO:0000906",1,0.995236698038033,0,1,"6,7-dimethyl-8-ribityllumazine synthase activity","MF"
"226","GO:0000976",1,0.726072188627465,0,49,"transcription regulatory region sequence-specific DNA binding","MF"
"227","GO:0000977",1,0.599740725540714,0,86,"RNA polymerase II regulatory region sequence-specific DNA binding","MF"
"228","GO:0000978",1,0.767904419288847,0,52,"RNA polymerase II proximal promoter sequence-specific DNA binding","MF"
"229","GO:0000979",1,0.94742521495501,0,10,"RNA polymerase II core promoter sequence-specific DNA binding","MF"
"230","GO:0000980",1,0.988980798237111,0,2,"RNA polymerase II distal enhancer sequence-specific DNA binding","MF"
"231","GO:0000993",1,0.869760884456429,0,24,"RNA polymerase II complex binding","MF"
"232","GO:0000995",1,0.926056469536419,0,11,"RNA polymerase III general transcription initiation factor activity","MF"
"233","GO:0001002",1,0.972679096996638,0,4,"RNA polymerase III type 1 promoter sequence-specific DNA binding","MF"
"234","GO:0001003",1,0.972679096996638,0,4,"RNA polymerase III type 2 promoter sequence-specific DNA binding","MF"
"235","GO:0001004",1,0.952162200972757,0,7,"RNA polymerase III transcription regulator recruiting activity","MF"
"236","GO:0001006",1,0.975543065606511,0,4,"RNA polymerase III type 3 promoter sequence-specific DNA binding","MF"
"237","GO:0001012",1,0.986092418128858,0,2,"RNA polymerase II regulatory region DNA binding","MF"
"238","GO:0001042",1,0.986357728185119,0,2,"RNA polymerase I core binding","MF"
"239","GO:0001046",1,0.982888251535365,0,3,"core promoter sequence-specific DNA binding","MF"
"240","GO:0001054",1,0.903555803657606,0,20,"RNA polymerase I activity","MF"
"241","GO:0001055",1,0.904646368565311,0,20,"RNA polymerase II activity","MF"
"242","GO:0001056",1,0.844393619262933,0,33,"RNA polymerase III activity","MF"
"243","GO:0001085",1,0.960300461539989,0,6,"RNA polymerase II transcription factor binding","MF"
"244","GO:0001093",1,0.995752839775856,0,1,"TFIIB-class transcription factor binding","MF"
"245","GO:0001097",1,0.963259946130619,0,6,"TFIIH-class transcription factor complex binding","MF"
"246","GO:0001102",1,0.939519602690875,0,9,"RNA polymerase II activating transcription factor binding","MF"
"247","GO:0001139",1,0.979566706967393,0,4,"RNA polymerase II complex recruiting activity","MF"
"248","GO:0001158",1,0.986273860115382,0,3,"enhancer sequence-specific DNA binding","MF"
"249","GO:0001162",1,0.993695440710875,0,1,"RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding","MF"
"250","GO:0001164",1,0.994144193729922,0,1,"RNA polymerase I CORE element sequence-specific DNA binding","MF"
"251","GO:0001181",1,0.986357728185119,0,2,"RNA polymerase I general transcription initiation factor activity","MF"
"252","GO:0001216",1,0.984940667561885,0,3,"bacterial-type RNA polymerase transcriptional activator activity, sequence-specific DNA binding","MF"
"253","GO:0001227",1,0.985646554719273,0,3,"DNA-binding transcription repressor activity, RNA polymerase II-specific","MF"
"254","GO:0001228",1,0.666189841487699,0,70,"DNA-binding transcription activator activity, RNA polymerase II-specific","MF"
"255","GO:0001530",1,0.969660874091381,0,5,"lipopolysaccharide binding","MF"
"256","GO:0001653",1,0.954122115033353,0,7,"peptide receptor activity","MF"
"257","GO:0001664",1,0.952930735929437,0,7,"G protein-coupled receptor binding","MF"
"258","GO:0001671",1,0.954156153798139,0,10,"ATPase activator activity","MF"
"259","GO:0001735",1,0.994528710614723,0,1,"prenylcysteine oxidase activity","MF"
"260","GO:0001872",1,0.96981890867879,0,6,"(1->3)-beta-D-glucan binding","MF"
"261","GO:0001882",1,0.98234070184748,0,2,"nucleoside binding","MF"
"262","GO:0002020",1,0.943813666710914,0,9,"protease binding","MF"
"263","GO:0002058",1,0.994051310772265,0,1,"uracil binding","MF"
"264","GO:0002083",1,0.979472034096484,0,3,"4-hydroxybenzoate decaprenyltransferase activity","MF"
"265","GO:0002094",1,0.975206272898266,0,6,"polyprenyltransferase activity","MF"
"266","GO:0002161",1,0.945275204604255,0,8,"aminoacyl-tRNA editing activity","MF"
"267","GO:0002953",1,0.982773304948387,0,3,"5'-deoxynucleotidase activity","MF"
"268","GO:0003678",1,0.939464907693388,0,8,"DNA helicase activity","MF"
"269","GO:0003680",1,0.847094369226036,0,33,"AT DNA binding","MF"
"270","GO:0003682",1,0.336350467073166,0,154,"chromatin binding","MF"
"271","GO:0003684",1,0.591718857767623,0,82,"damaged DNA binding","MF"
"272","GO:0003688",1,0.894864569045608,0,17,"DNA replication origin binding","MF"
"273","GO:0003689",1,0.907417830046727,0,15,"DNA clamp loader activity","MF"
"274","GO:0003690",1,0.6083553555693,0,98,"double-stranded DNA binding","MF"
"275","GO:0003713",1,0.705084175647902,0,67,"transcription coactivator activity","MF"
"276","GO:0003714",1,0.794696294887781,0,34,"transcription corepressor activity","MF"
"277","GO:0003720",1,0.993071066223859,0,1,"telomerase activity","MF"
"278","GO:0003721",1,0.993071066223859,0,1,"telomerase RNA reverse transcriptase activity","MF"
"279","GO:0003724",1,0.891151158014676,0,17,"RNA helicase activity","MF"
"280","GO:0003725",1,0.826880335866391,0,33,"double-stranded RNA binding","MF"
"281","GO:0003727",1,0.836712433562196,0,32,"single-stranded RNA binding","MF"
"282","GO:0003730",1,0.896562035720337,0,18,"mRNA 3'-UTR binding","MF"
"283","GO:0003735",1,0.181422969460166,0,456,"structural constituent of ribosome","MF"
"284","GO:0003743",1,0.467343642947038,0,136,"translation initiation factor activity","MF"
"285","GO:0003746",1,0.656256817286553,0,73,"translation elongation factor activity","MF"
"286","GO:0003747",1,0.895161037143378,0,19,"translation release factor activity","MF"
"287","GO:0003756",1,0.834747890817737,0,30,"protein disulfide isomerase activity","MF"
"288","GO:0003774",1,0.730167521782136,0,36,"motor activity","MF"
"289","GO:0003785",1,0.966902483075212,0,7,"actin monomer binding","MF"
"290","GO:0003796",1,0.995866837888913,0,1,"lysozyme activity","MF"
"291","GO:0003825",1,0.964481332756509,0,5,"alpha,alpha-trehalose-phosphate synthase (UDP-forming) activity","MF"
"292","GO:0003826",1,0.965850836471734,0,6,"alpha-ketoacid dehydrogenase activity","MF"
"293","GO:0003827",1,0.986431721676457,0,2,"alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity","MF"
"294","GO:0003830",1,0.970413361280638,0,6,"beta-1,4-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
