"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"25","path:ath00340",0.242099358819374,0.969482119965604,1,29,"Histidine metabolism","KEGG"
"26","path:ath00062",0.264577436251424,0.963027494760054,1,34,"Fatty acid elongation","KEGG"
"27","path:ath00906",0.269528183043912,0.961614925628908,1,32,"Carotenoid biosynthesis","KEGG"
"28","path:ath00650",0.270391090283976,0.961354398334242,1,32,"Butanoate metabolism","KEGG"
"29","path:ath00562",0.284391349904261,0.912122024626545,2,100,"Inositol phosphate metabolism","KEGG"
"30","path:ath00500",0.289458507509504,0.882585367129706,3,187,"Starch and sucrose metabolism","KEGG"
"31","path:ath02010",0.299976726931488,0.951908528007604,1,30,"ABC transporters","KEGG"
"32","path:ath00770",0.300460630230851,0.951464042133608,1,37,"Pantothenate and CoA biosynthesis","KEGG"
"33","path:ath04075",0.307971357685028,0.85230386793529,4,304,"Plant hormone signal transduction","KEGG"
"34","path:ath00511",0.309654749906073,0.948436262522616,1,32,"Other glycan degradation","KEGG"
"35","path:ath00790",0.310564321208303,0.947878945867552,1,38,"Folate biosynthesis","KEGG"
"36","path:ath00563",0.349189582762316,0.932702909768259,1,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"37","path:ath04626",0.361922727595901,0.834973656728154,3,228,"Plant-pathogen interaction","KEGG"
"38","path:ath03020",0.377018645629471,0.920401000217769,1,49,"RNA polymerase","KEGG"
"39","path:ath00600",0.380651533433085,0.918848008061752,1,45,"Sphingolipid metabolism","KEGG"
"40","path:ath00592",0.384724008536068,0.91678229385703,1,50,"alpha-Linolenic acid metabolism","KEGG"
"41","path:ath00564",0.405923748014843,0.839148704863309,2,141,"Glycerophospholipid metabolism","KEGG"
"42","path:ath00310",0.42090932043428,0.898507142429422,1,54,"Lysine degradation","KEGG"
"43","path:ath00061",0.423170089206425,0.897299621441823,1,54,"Fatty acid biosynthesis","KEGG"
"44","path:ath00640",0.433244901286814,0.891752169727308,1,56,"Propanoate metabolism","KEGG"
"45","path:ath01200",0.451258308770757,0.742573809904295,4,358,"Carbon metabolism","KEGG"
"46","path:ath00360",0.463495664837136,0.873939113831681,1,65,"Phenylalanine metabolism","KEGG"
"47","path:ath00240",0.480856752474248,0.863014597314394,1,68,"Pyrimidine metabolism","KEGG"
"48","path:ath00330",0.513282917213396,0.841015585028516,1,75,"Arginine and proline metabolism","KEGG"
"49","path:ath00250",0.529103195396178,0.829587820136182,1,75,"Alanine, aspartate and glutamate metabolism","KEGG"
"50","path:ath00380",0.535131013815841,0.824983394484245,1,80,"Tryptophan metabolism","KEGG"
"51","path:ath03050",0.538064689397247,0.822747005884772,1,81,"Proteasome","KEGG"
"52","path:ath00020",0.556200885681801,0.808612858636479,1,82,"Citrate cycle (TCA cycle)","KEGG"
"53","path:ath01210",0.6009370889874,0.770338487259768,1,93,"2-Oxocarboxylic acid metabolism","KEGG"
"54","path:ath00561",0.60472060249497,0.76689733438146,1,93,"Glycerolipid metabolism","KEGG"
"55","path:ath04144",0.614142297062509,0.662381715007558,2,205,"Endocytosis","KEGG"
"56","path:ath01230",0.627280047521836,0.602209751875909,3,335,"Biosynthesis of amino acids","KEGG"
"57","path:ath03013",0.673182665542399,0.598061431659577,2,226,"RNA transport","KEGG"
"58","path:ath00230",0.695543724854454,0.671959224153763,1,123,"Purine metabolism","KEGG"
"59","path:ath03008",0.696237616163799,0.671230667838604,1,117,"Ribosome biogenesis in eukaryotes","KEGG"
"60","path:ath00480",0.701458554266896,0.664832429719869,1,131,"Glutathione metabolism","KEGG"
"61","path:ath00620",0.717138950213579,0.645724479700557,1,125,"Pyruvate metabolism","KEGG"
"62","path:ath00010",0.764650230868879,0.581727648486764,1,147,"Glycolysis / Gluconeogenesis","KEGG"
"63","path:ath03010",0.838050731393593,0.371613906171368,2,384,"Ribosome","KEGG"
"64","path:ath04120",0.840146986420656,0.459045947154896,1,182,"Ubiquitin mediated proteolysis","KEGG"
"65","path:ath03015",0.863286455952402,0.414816109823041,1,194,"mRNA surveillance pathway","KEGG"
"66","path:ath03040",0.962140608325852,0.165967760163314,1,321,"Spliceosome","KEGG"
"67","path:ath00030",1,0.479925897262396,0,77,"Pentose phosphate pathway","KEGG"
"68","path:ath00040",1,0.442094943180973,0,86,"Pentose and glucuronate interconversions","KEGG"
"69","path:ath00051",1,0.494656089200949,0,74,"Fructose and mannose metabolism","KEGG"
"70","path:ath00053",1,0.527998362092903,0,67,"Ascorbate and aldarate metabolism","KEGG"
"71","path:ath00073",1,0.793815045361209,0,24,"Cutin, suberine and wax biosynthesis","KEGG"
"72","path:ath00100",1,0.625048397562127,0,48,"Steroid biosynthesis","KEGG"
"73","path:ath00190",1,0.243996414215039,0,152,"Oxidative phosphorylation","KEGG"
"74","path:ath00195",1,0.679614309346771,0,46,"Photosynthesis","KEGG"
"75","path:ath00196",1,0.83233291395721,0,22,"Photosynthesis - antenna proteins","KEGG"
"76","path:ath00220",1,0.61485609760441,0,50,"Arginine biosynthesis","KEGG"
"77","path:ath00232",1,0.978219463895705,0,2,"Caffeine metabolism","KEGG"
"78","path:ath00260",1,0.425137791077847,0,88,"Glycine, serine and threonine metabolism","KEGG"
"79","path:ath00261",1,0.83864946299359,0,18,"Monobactam biosynthesis","KEGG"
"80","path:ath00290",1,0.753998370365214,0,29,"Valine, leucine and isoleucine biosynthesis","KEGG"
"81","path:ath00300",1,0.828737485977717,0,19,"Lysine biosynthesis","KEGG"
"82","path:ath00350",1,0.574967740684888,0,58,"Tyrosine metabolism","KEGG"
"83","path:ath00400",1,0.479687734016517,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
"84","path:ath00410",1,0.57388489110147,0,56,"beta-Alanine metabolism","KEGG"
"85","path:ath00430",1,0.840093791688662,0,18,"Taurine and hypotaurine metabolism","KEGG"
"86","path:ath00440",1,0.883560648925531,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"87","path:ath00450",1,0.756512863589322,0,28,"Selenocompound metabolism","KEGG"
"88","path:ath00514",1,0.827499101777026,0,19,"Other types of O-glycan biosynthesis","KEGG"
"89","path:ath00520",1,0.216613804746732,0,158,"Amino sugar and nucleotide sugar metabolism","KEGG"
"90","path:ath00565",1,0.650279913956336,0,41,"Ether lipid metabolism","KEGG"
"91","path:ath00590",1,0.833028808327461,0,20,"Arachidonic acid metabolism","KEGG"
"92","path:ath00591",1,0.901746233072881,0,10,"Linoleic acid metabolism","KEGG"
"93","path:ath00601",1,0.975238471717813,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"94","path:ath00603",1,0.900438172630555,0,11,"Glycosphingolipid biosynthesis - globo and isoglobo series","KEGG"
"95","path:ath00604",1,0.935890524477302,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"96","path:ath00660",1,0.914470435383254,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"97","path:ath00710",1,0.430571285677778,0,87,"Carbon fixation in photosynthetic organisms","KEGG"
"98","path:ath00730",1,0.754066125969453,0,31,"Thiamine metabolism","KEGG"
"99","path:ath00740",1,0.78847550781878,0,26,"Riboflavin metabolism","KEGG"
"100","path:ath00750",1,0.866924632809285,0,16,"Vitamin B6 metabolism","KEGG"
"101","path:ath00760",1,0.81651167492438,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"102","path:ath00785",1,0.94990473926195,0,6,"Lipoic acid metabolism","KEGG"
"103","path:ath00901",1,0.963838323194035,0,4,"Indole alkaloid biosynthesis","KEGG"
"104","path:ath00902",1,0.921732992798969,0,9,"Monoterpenoid biosynthesis","KEGG"
"105","path:ath00903",1,0.908044300469253,0,10,"Limonene and pinene degradation","KEGG"
"106","path:ath00904",1,0.870350933987003,0,15,"Diterpenoid biosynthesis","KEGG"
"107","path:ath00905",1,0.885512903309362,0,12,"Brassinosteroid biosynthesis","KEGG"
"108","path:ath00908",1,0.819756117771067,0,21,"Zeatin biosynthesis","KEGG"
"109","path:ath00909",1,0.74362124935436,0,28,"Sesquiterpenoid and triterpenoid biosynthesis","KEGG"
"110","path:ath00920",1,0.588234606113742,0,58,"Sulfur metabolism","KEGG"
"111","path:ath00941",1,0.820340828084418,0,23,"Flavonoid biosynthesis","KEGG"
"112","path:ath00942",1,0.983239597194837,0,2,"Anthocyanin biosynthesis","KEGG"
"113","path:ath00944",1,0.973549232104891,0,3,"Flavone and flavonol biosynthesis","KEGG"
"114","path:ath00945",1,0.917617162493232,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"115","path:ath00950",1,0.765934536520162,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"116","path:ath00960",1,0.683908951930436,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"117","path:ath00965",1,0.982129045175174,0,2,"Betalain biosynthesis","KEGG"
"118","path:ath00966",1,0.77972247749163,0,27,"Glucosinolate biosynthesis","KEGG"
"119","path:ath00970",1,0.520002714847993,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"120","path:ath00999",1,0.973137383023061,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"121","path:ath01502",1,0.990993251422067,0,1,"Vancomycin resistance","KEGG"
"122","path:ath03018",1,0.217508801189986,0,148,"RNA degradation","KEGG"
"123","path:ath03030",1,0.508455423657812,0,66,"DNA replication","KEGG"
"124","path:ath03060",1,0.517204241462008,0,71,"Protein export","KEGG"
"125","path:ath03410",1,0.543081024907881,0,62,"Base excision repair","KEGG"
"126","path:ath03420",1,0.385742896258872,0,93,"Nucleotide excision repair","KEGG"
"127","path:ath03430",1,0.600812943425956,0,51,"Mismatch repair","KEGG"
"128","path:ath03440",1,0.424267364013221,0,82,"Homologous recombination","KEGG"
"129","path:ath03450",1,0.838416094014396,0,16,"Non-homologous end-joining","KEGG"
"130","path:ath04016",1,0.20960601360142,0,164,"MAPK signaling pathway - plant","KEGG"
"131","path:ath04130",1,0.630947231954351,0,52,"SNARE interactions in vesicular transport","KEGG"
"132","path:ath04136",1,0.536967473143573,0,62,"Autophagy - other","KEGG"
"133","path:ath04145",1,0.333547891300502,0,114,"Phagosome","KEGG"
"134","path:ath04712",1,0.596433431118627,0,53,"Circadian rhythm - plant","KEGG"
"135","path:ath04933",1,0.781611496111833,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"136","path:ath04141",1,0.070854313860263,0,267,"Protein processing in endoplasmic reticulum","KEGG"
