"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"25","GO:0005887",0.44310339654563,0.884586680765282,1,202,"integral component of plasma membrane","CC"
"26","GO:0022626",0.468412571805415,0.869276606874777,1,251,"cytosolic ribosome","CC"
"27","GO:0005618",0.47062965364601,0.789884851670079,2,604,"cell wall","CC"
"28","GO:0005840",0.594252710727239,0.774312297729125,1,370,"ribosome","CC"
"29","GO:0009570",0.662287379223194,0.608168092503333,2,850,"chloroplast stroma","CC"
"30","GO:0005773",0.669571015641236,0.59989809469043,2,820,"vacuole","CC"
"31","GO:0009536",0.679199916040759,0.68869454348669,1,421,"plastid","CC"
"32","GO:0005829",0.708141059751558,0.435961338221792,7,2887,"cytosol","CC"
"33","GO:0009507",0.739713803771248,0.35955609700953,15,6337,"chloroplast","CC"
"34","GO:0048046",0.75406296209678,0.594494805738521,1,522,"apoplast","CC"
"35","GO:0005634",0.858903980570957,0.199226696859113,30,12382,"nucleus","CC"
"36","GO:0009941",0.858910380668074,0.421278777612042,1,708,"chloroplast envelope","CC"
"37","GO:0005774",0.864590822458148,0.410034545870273,1,720,"vacuolar membrane","CC"
"38","GO:0005886",0.872553567107646,0.211909382105454,9,4376,"plasma membrane","CC"
"39","GO:0009506",0.897610586908627,0.263557132108457,2,1264,"plasmodesma","CC"
"40","GO:0005794",0.910243608127596,0.238479312553145,2,1421,"Golgi apparatus","CC"
"41","GO:0016021",0.926998812378161,0.128651500495718,10,5396,"integral component of membrane","CC"
"42","GO:0005783",0.935641848488443,0.244298045780421,1,1011,"endoplasmic reticulum","CC"
"43","GO:0005739",0.9881491384146,0.0317183260981871,5,4133,"mitochondrion","CC"
"44","GO:0000015",1,0.992030359341374,0,3,"phosphopyruvate hydratase complex","CC"
"45","GO:0000110",1,0.985876721745469,0,5,"nucleotide-excision repair factor 1 complex","CC"
"46","GO:0000111",1,0.99360217272598,0,2,"nucleotide-excision repair factor 2 complex","CC"
"47","GO:0000112",1,0.993517627390047,0,2,"nucleotide-excision repair factor 3 complex","CC"
"48","GO:0000118",1,0.979105151891967,0,8,"histone deacetylase complex","CC"
"49","GO:0000123",1,0.941674017890223,0,22,"histone acetyltransferase complex","CC"
"50","GO:0000124",1,0.938068055849115,0,22,"SAGA complex","CC"
"51","GO:0000126",1,0.988397502285195,0,4,"transcription factor TFIIIB complex","CC"
"52","GO:0000127",1,0.965201602113368,0,11,"transcription factor TFIIIC complex","CC"
"53","GO:0000138",1,0.985341141637146,0,6,"Golgi trans cisterna","CC"
"54","GO:0000139",1,0.281358990814941,0,451,"Golgi membrane","CC"
"55","GO:0000145",1,0.882102258304889,0,40,"exocyst","CC"
"56","GO:0000151",1,0.778340892295064,0,75,"ubiquitin ligase complex","CC"
"57","GO:0000152",1,0.987470697852281,0,4,"nuclear ubiquitin ligase complex","CC"
"58","GO:0000153",1,0.994791842542654,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"59","GO:0000159",1,0.896637578910704,0,38,"protein phosphatase type 2A complex","CC"
"60","GO:0000164",1,0.980362208445016,0,8,"protein phosphatase type 1 complex","CC"
"61","GO:0000172",1,0.995179896492502,0,2,"ribonuclease MRP complex","CC"
"62","GO:0000176",1,0.949006260867312,0,20,"nuclear exosome (RNase complex)","CC"
"63","GO:0000177",1,0.959472735247042,0,16,"cytoplasmic exosome (RNase complex)","CC"
"64","GO:0000178",1,0.967577711861833,0,12,"exosome (RNase complex)","CC"
"65","GO:0000214",1,0.992815793951135,0,3,"tRNA-intron endonuclease complex","CC"
"66","GO:0000220",1,0.983906117979297,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"67","GO:0000221",1,0.993801689621888,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"68","GO:0000228",1,0.950413018458082,0,17,"nuclear chromosome","CC"
"69","GO:0000243",1,0.965771308448004,0,12,"commitment complex","CC"
"70","GO:0000262",1,0.997568061057796,0,1,"mitochondrial chromosome","CC"
"71","GO:0000274",1,0.997557026283789,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"72","GO:0000275",1,0.970554707881749,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"73","GO:0000276",1,0.97383129492272,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"74","GO:0000306",1,0.983435775883736,0,6,"extrinsic component of vacuolar membrane","CC"
"75","GO:0000307",1,0.888300876743334,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"76","GO:0000311",1,0.960138374092221,0,17,"plastid large ribosomal subunit","CC"
"77","GO:0000312",1,0.964909451048858,0,15,"plastid small ribosomal subunit","CC"
"78","GO:0000323",1,0.98398446949327,0,6,"lytic vacuole","CC"
"79","GO:0000325",1,0.809118913042423,0,64,"plant-type vacuole","CC"
"80","GO:0000326",1,0.980392252164734,0,8,"protein storage vacuole","CC"
"81","GO:0000327",1,0.997359165682906,0,1,"lytic vacuole within protein storage vacuole","CC"
"82","GO:0000333",1,0.996544430712551,0,1,"telomerase catalytic core complex","CC"
"83","GO:0000346",1,0.997402003937202,0,1,"transcription export complex","CC"
"84","GO:0000347",1,0.966739513454378,0,12,"THO complex","CC"
"85","GO:0000407",1,0.95361986488014,0,15,"phagophore assembly site","CC"
"86","GO:0000408",1,0.987663168813608,0,5,"EKC/KEOPS complex","CC"
"87","GO:0000417",1,0.988797470911146,0,3,"HIR complex","CC"
"88","GO:0000418",1,0.952969390337564,0,17,"RNA polymerase IV complex","CC"
"89","GO:0000419",1,0.939840740575542,0,23,"RNA polymerase V complex","CC"
"90","GO:0000421",1,0.950694641680145,0,19,"autophagosome membrane","CC"
"91","GO:0000427",1,0.985049233208878,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"92","GO:0000439",1,0.962220173470439,0,13,"transcription factor TFIIH core complex","CC"
"93","GO:0000445",1,0.978986103084431,0,8,"THO complex part of transcription export complex","CC"
"94","GO:0000502",1,0.768909057608947,0,101,"proteasome complex","CC"
"95","GO:0000506",1,0.98751924377365,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"96","GO:0000775",1,0.895414420281156,0,35,"chromosome, centromeric region","CC"
"97","GO:0000776",1,0.948332448301115,0,18,"kinetochore","CC"
"98","GO:0000777",1,0.970282300601022,0,11,"condensed chromosome kinetochore","CC"
"99","GO:0000778",1,0.976451612966053,0,9,"condensed nuclear chromosome kinetochore","CC"
"100","GO:0000779",1,0.996364164392297,0,1,"condensed chromosome, centromeric region","CC"
"101","GO:0000780",1,0.987238296682547,0,5,"condensed nuclear chromosome, centromeric region","CC"
"102","GO:0000781",1,0.970761124840736,0,10,"chromosome, telomeric region","CC"
"103","GO:0000783",1,0.989250232849131,0,4,"nuclear telomere cap complex","CC"
"104","GO:0000784",1,0.919795641536639,0,30,"nuclear chromosome, telomeric region","CC"
"105","GO:0000785",1,0.760208351239824,0,79,"chromatin","CC"
"106","GO:0000786",1,0.881120471611399,0,52,"nucleosome","CC"
"107","GO:0000790",1,0.833418339488398,0,65,"nuclear chromatin","CC"
"108","GO:0000791",1,0.987912653235186,0,4,"euchromatin","CC"
"109","GO:0000792",1,0.987963603161663,0,5,"heterochromatin","CC"
"110","GO:0000793",1,0.978523084952464,0,7,"condensed chromosome","CC"
"111","GO:0000794",1,0.963061252352544,0,12,"condensed nuclear chromosome","CC"
"112","GO:0000795",1,0.980605827170065,0,6,"synaptonemal complex","CC"
"113","GO:0000796",1,0.985315142706407,0,4,"condensin complex","CC"
"114","GO:0000798",1,0.991348932183411,0,3,"nuclear cohesin complex","CC"
"115","GO:0000799",1,0.993504876671806,0,2,"nuclear condensin complex","CC"
"116","GO:0000808",1,0.976323017089965,0,9,"origin recognition complex","CC"
"117","GO:0000812",1,0.984715476276639,0,5,"Swr1 complex","CC"
"118","GO:0000813",1,0.970900384994135,0,12,"ESCRT I complex","CC"
"119","GO:0000814",1,0.980253290450038,0,8,"ESCRT II complex","CC"
"120","GO:0000815",1,0.968823171886646,0,13,"ESCRT III complex","CC"
"121","GO:0000818",1,0.99514660759604,0,2,"nuclear MIS12/MIND complex","CC"
"122","GO:0000922",1,0.948898573824868,0,16,"spindle pole","CC"
"123","GO:0000923",1,0.972393785784575,0,9,"equatorial microtubule organizing center","CC"
"124","GO:0000930",1,0.96275627742414,0,13,"gamma-tubulin complex","CC"
"125","GO:0000932",1,0.763717878444872,0,87,"P-body","CC"
"126","GO:0000938",1,0.958808117310586,0,10,"GARP complex","CC"
"127","GO:0000940",1,0.997579435559061,0,1,"condensed chromosome outer kinetochore","CC"
"128","GO:0000943",1,0.988057229162089,0,5,"retrotransposon nucleocapsid","CC"
"129","GO:0000974",1,0.954870967026861,0,17,"Prp19 complex","CC"
"130","GO:0001401",1,0.995040499797785,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"131","GO:0001405",1,0.985615197068946,0,6,"PAM complex, Tim23 associated import motor","CC"
"132","GO:0001673",1,0.987763545415709,0,5,"male germ cell nucleus","CC"
"133","GO:0002144",1,0.997507740245,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"134","GO:0002189",1,0.979994643225594,0,8,"ribose phosphate diphosphokinase complex","CC"
"135","GO:0005622",1,0.494214822351063,0,257,"intracellular","CC"
"136","GO:0005623",1,0.747674523728601,0,101,"cell","CC"
"137","GO:0005635",1,0.732290446960282,0,97,"nuclear envelope","CC"
"138","GO:0005637",1,0.987274360011685,0,5,"nuclear inner membrane","CC"
"139","GO:0005640",1,0.988105691143864,0,5,"nuclear outer membrane","CC"
"140","GO:0005643",1,0.81212490340487,0,57,"nuclear pore","CC"
"141","GO:0005652",1,0.978783148046013,0,7,"nuclear lamina","CC"
"142","GO:0005654",1,0.621160867193825,0,169,"nucleoplasm","CC"
"143","GO:0005655",1,0.997624318438412,0,1,"nucleolar ribonuclease P complex","CC"
"144","GO:0005656",1,0.991456022467687,0,3,"nuclear pre-replicative complex","CC"
"145","GO:0005657",1,0.975399233082503,0,9,"replication fork","CC"
"146","GO:0005658",1,0.981319226917562,0,5,"alpha DNA polymerase:primase complex","CC"
"147","GO:0005662",1,0.966350575510455,0,13,"DNA replication factor A complex","CC"
"148","GO:0005663",1,0.963489924180187,0,12,"DNA replication factor C complex","CC"
"149","GO:0005664",1,0.976323017089965,0,9,"nuclear origin of replication recognition complex","CC"
"150","GO:0005665",1,0.939665360610738,0,22,"RNA polymerase II, core complex","CC"
"151","GO:0005666",1,0.913528554097017,0,32,"RNA polymerase III complex","CC"
"152","GO:0005667",1,0.908557838840333,0,35,"transcription factor complex","CC"
"153","GO:0005668",1,0.997476290380915,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"154","GO:0005669",1,0.926825775959865,0,25,"transcription factor TFIID complex","CC"
"155","GO:0005672",1,0.992592807563629,0,3,"transcription factor TFIIA complex","CC"
"156","GO:0005673",1,0.984086187675759,0,6,"transcription factor TFIIE complex","CC"
"157","GO:0005674",1,0.997579273215528,0,1,"transcription factor TFIIF complex","CC"
"158","GO:0005675",1,0.957075131104729,0,15,"transcription factor TFIIH holo complex","CC"
"159","GO:0005677",1,0.964716296828563,0,13,"chromatin silencing complex","CC"
"160","GO:0005680",1,0.932903785840729,0,19,"anaphase-promoting complex","CC"
"161","GO:0005681",1,0.664613264589494,0,150,"spliceosomal complex","CC"
"162","GO:0005682",1,0.92116789136051,0,28,"U5 snRNP","CC"
"163","GO:0005684",1,0.986645614777816,0,5,"U2-type spliceosomal complex","CC"
"164","GO:0005685",1,0.903799503366731,0,35,"U1 snRNP","CC"
"165","GO:0005686",1,0.909534760606198,0,38,"U2 snRNP","CC"
"166","GO:0005687",1,0.961974009916204,0,16,"U4 snRNP","CC"
"167","GO:0005688",1,0.971361646201338,0,12,"U6 snRNP","CC"
"168","GO:0005689",1,0.942530883005962,0,24,"U12-type spliceosomal complex","CC"
"169","GO:0005694",1,0.856572715377168,0,48,"chromosome","CC"
"170","GO:0005697",1,0.970868240398088,0,10,"telomerase holoenzyme complex","CC"
"171","GO:0005712",1,0.994218108512245,0,2,"chiasma","CC"
"172","GO:0005719",1,0.976031105112179,0,8,"nuclear euchromatin","CC"
"173","GO:0005720",1,0.962880555307483,0,14,"nuclear heterochromatin","CC"
"174","GO:0005721",1,0.9976219977381,0,1,"pericentric heterochromatin","CC"
"175","GO:0005730",1,0.219570436087699,0,553,"nucleolus","CC"
"176","GO:0005731",1,0.995176963967121,0,2,"nucleolus organizer region","CC"
"177","GO:0005732",1,0.903072578373711,0,42,"small nucleolar ribonucleoprotein complex","CC"
"178","GO:0005736",1,0.951297326053998,0,17,"RNA polymerase I complex","CC"
"179","GO:0005740",1,0.957703085202607,0,17,"mitochondrial envelope","CC"
"180","GO:0005741",1,0.906379561524973,0,38,"mitochondrial outer membrane","CC"
"181","GO:0005742",1,0.968902380588028,0,13,"mitochondrial outer membrane translocase complex","CC"
"182","GO:0005743",1,0.633385758871656,0,178,"mitochondrial inner membrane","CC"
"183","GO:0005744",1,0.931902637267135,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"184","GO:0005746",1,0.980431943865512,0,8,"mitochondrial respiratory chain","CC"
"185","GO:0005747",1,0.791144112210311,0,93,"mitochondrial respiratory chain complex I","CC"
"186","GO:0005749",1,0.96599014692691,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"187","GO:0005750",1,0.941913949337038,0,24,"mitochondrial respiratory chain complex III","CC"
"188","GO:0005751",1,0.990383379912417,0,4,"mitochondrial respiratory chain complex IV","CC"
"189","GO:0005753",1,0.945080108562085,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"190","GO:0005754",1,0.997598799406658,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"191","GO:0005758",1,0.9288867542512,0,30,"mitochondrial intermembrane space","CC"
"192","GO:0005759",1,0.727378425650136,0,117,"mitochondrial matrix","CC"
"193","GO:0005761",1,0.992783000456284,0,3,"mitochondrial ribosome","CC"
"194","GO:0005762",1,0.924929333124567,0,32,"mitochondrial large ribosomal subunit","CC"
"195","GO:0005763",1,0.961142221812862,0,16,"mitochondrial small ribosomal subunit","CC"
"196","GO:0005764",1,0.921270816238242,0,33,"lysosome","CC"
"197","GO:0005765",1,0.945971868400689,0,21,"lysosomal membrane","CC"
"198","GO:0005768",1,0.293288192540165,0,434,"endosome","CC"
"199","GO:0005769",1,0.886810591948143,0,38,"early endosome","CC"
"200","GO:0005770",1,0.876683593475664,0,45,"late endosome","CC"
"201","GO:0005771",1,0.955168109593379,0,18,"multivesicular body","CC"
"202","GO:0005775",1,0.976318029665545,0,9,"vacuolar lumen","CC"
"203","GO:0005776",1,0.936127946773224,0,24,"autophagosome","CC"
"204","GO:0005778",1,0.879049683540257,0,49,"peroxisomal membrane","CC"
"205","GO:0005779",1,0.948676172403875,0,21,"integral component of peroxisomal membrane","CC"
"206","GO:0005782",1,0.986215990955291,0,5,"peroxisomal matrix","CC"
"207","GO:0005784",1,0.982935123477723,0,7,"Sec61 translocon complex","CC"
"208","GO:0005785",1,0.994729816049844,0,2,"signal recognition particle receptor complex","CC"
"209","GO:0005786",1,0.961913489756295,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"210","GO:0005787",1,0.973369457552715,0,11,"signal peptidase complex","CC"
"211","GO:0005788",1,0.868425577569464,0,50,"endoplasmic reticulum lumen","CC"
"212","GO:0005789",1,0.241623790755556,0,519,"endoplasmic reticulum membrane","CC"
"213","GO:0005793",1,0.954834824506982,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"214","GO:0005795",1,0.921642625999811,0,28,"Golgi stack","CC"
"215","GO:0005796",1,0.997592038883629,0,1,"Golgi lumen","CC"
"216","GO:0005797",1,0.989284153480057,0,4,"Golgi medial cisterna","CC"
"217","GO:0005798",1,0.97844412250137,0,8,"Golgi-associated vesicle","CC"
"218","GO:0005801",1,0.966431070270532,0,13,"cis-Golgi network","CC"
"219","GO:0005802",1,0.282400387117698,0,442,"trans-Golgi network","CC"
"220","GO:0005811",1,0.943227622220047,0,22,"lipid droplet","CC"
"221","GO:0005813",1,0.869227987628404,0,47,"centrosome","CC"
"222","GO:0005814",1,0.992815879882757,0,3,"centriole","CC"
"223","GO:0005815",1,0.948571729711622,0,16,"microtubule organizing center","CC"
"224","GO:0005819",1,0.797155381769126,0,75,"spindle","CC"
"225","GO:0005828",1,0.974577089425816,0,10,"kinetochore microtubule","CC"
"226","GO:0005832",1,0.973166530569522,0,10,"chaperonin-containing T-complex","CC"
"227","GO:0005834",1,0.785824012331644,0,89,"heterotrimeric G-protein complex","CC"
"228","GO:0005835",1,0.994846838462439,0,2,"fatty acid synthase complex","CC"
"229","GO:0005838",1,0.990074807148413,0,4,"proteasome regulatory particle","CC"
"230","GO:0005839",1,0.923270284356862,0,32,"proteasome core complex","CC"
"231","GO:0005844",1,0.962605617619549,0,9,"polysome","CC"
"232","GO:0005845",1,0.975863523863567,0,8,"mRNA cap binding complex","CC"
"233","GO:0005846",1,0.988258434951004,0,4,"nuclear cap binding complex","CC"
"234","GO:0005847",1,0.962637724776253,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"235","GO:0005848",1,0.994762688800828,0,2,"mRNA cleavage stimulating factor complex","CC"
"236","GO:0005849",1,0.989923810227007,0,4,"mRNA cleavage factor complex","CC"
"237","GO:0005850",1,0.990119898503019,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"238","GO:0005851",1,0.959855826484751,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"239","GO:0005852",1,0.931282078400213,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"240","GO:0005853",1,0.99026500392132,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"241","GO:0005854",1,0.980934281819133,0,8,"nascent polypeptide-associated complex","CC"
"242","GO:0005856",1,0.712397956166985,0,112,"cytoskeleton","CC"
"243","GO:0005868",1,0.987856444955372,0,5,"cytoplasmic dynein complex","CC"
"244","GO:0005872",1,0.996802497205917,0,1,"minus-end kinesin complex","CC"
"245","GO:0005876",1,0.95140381768458,0,18,"spindle microtubule","CC"
"246","GO:0005880",1,0.963124757877701,0,14,"nuclear microtubule","CC"
"247","GO:0005881",1,0.977371443353587,0,9,"cytoplasmic microtubule","CC"
"248","GO:0005884",1,0.914902849314359,0,25,"actin filament","CC"
"249","GO:0005885",1,0.976885434479297,0,9,"Arp2/3 protein complex","CC"
"250","GO:0005901",1,0.99271897547987,0,3,"caveola","CC"
"251","GO:0005905",1,0.936690069673017,0,25,"clathrin-coated pit","CC"
"252","GO:0005929",1,0.968307730159513,0,13,"cilium","CC"
"253","GO:0005938",1,0.913859067767425,0,29,"cell cortex","CC"
"254","GO:0005945",1,0.979057389961115,0,8,"6-phosphofructokinase complex","CC"
"255","GO:0005947",1,0.987418731900087,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"256","GO:0005948",1,0.988169119945654,0,4,"acetolactate synthase complex","CC"
"257","GO:0005950",1,0.989397635396222,0,4,"anthranilate synthase complex","CC"
"258","GO:0005951",1,0.994528335083153,0,2,"carbamoyl-phosphate synthase complex","CC"
"259","GO:0005953",1,0.995027462228503,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"260","GO:0005955",1,0.991081946572063,0,3,"calcineurin complex","CC"
"261","GO:0005956",1,0.968486283297511,0,13,"protein kinase CK2 complex","CC"
"262","GO:0005960",1,0.986310069882404,0,5,"glycine cleavage complex","CC"
"263","GO:0005965",1,0.992138708333832,0,3,"protein farnesyltransferase complex","CC"
"264","GO:0005968",1,0.982271844079571,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"265","GO:0005971",1,0.994338000508516,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"266","GO:0008023",1,0.975797602746227,0,7,"transcription elongation factor complex","CC"
"267","GO:0008024",1,0.972727843276378,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"268","GO:0008076",1,0.984850104645174,0,6,"voltage-gated potassium channel complex","CC"
"269","GO:0008180",1,0.955176581281036,0,18,"COP9 signalosome","CC"
"270","GO:0008250",1,0.963391311448497,0,14,"oligosaccharyltransferase complex","CC"
"271","GO:0008274",1,0.981595368689583,0,7,"gamma-tubulin ring complex","CC"
"272","GO:0008275",1,0.989716758042609,0,3,"gamma-tubulin small complex","CC"
"273","GO:0008278",1,0.966885211235588,0,8,"cohesin complex","CC"
"274","GO:0008287",1,0.982589275685687,0,7,"protein serine/threonine phosphatase complex","CC"
"275","GO:0008290",1,0.994990622796447,0,2,"F-actin capping protein complex","CC"
"276","GO:0008305",1,0.994675988136104,0,2,"integrin complex","CC"
"277","GO:0008352",1,0.963963785068113,0,9,"katanin complex","CC"
"278","GO:0008540",1,0.946935592694003,0,19,"proteasome regulatory particle, base subcomplex","CC"
"279","GO:0008541",1,0.938082669984549,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"280","GO:0008622",1,0.979704513721959,0,5,"epsilon DNA polymerase complex","CC"
"281","GO:0008623",1,0.995141944872762,0,2,"CHRAC","CC"
"282","GO:0009295",1,0.892961477444951,0,42,"nucleoid","CC"
"283","GO:0009317",1,0.984476656842335,0,6,"acetyl-CoA carboxylase complex","CC"
"284","GO:0009328",1,0.994290946610508,0,2,"phenylalanine-tRNA ligase complex","CC"
"285","GO:0009329",1,0.997600496397401,0,1,"acetate CoA-transferase complex","CC"
"286","GO:0009330",1,0.985651821562475,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"287","GO:0009331",1,0.97727073511984,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"288","GO:0009344",1,0.997618404401556,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"289","GO:0009346",1,0.975855064129893,0,9,"citrate lyase complex","CC"
"290","GO:0009349",1,0.997557026283789,0,1,"riboflavin synthase complex","CC"
"291","GO:0009360",1,0.993492123452419,0,2,"DNA polymerase III complex","CC"
"292","GO:0009368",1,0.972623456655767,0,11,"endopeptidase Clp complex","CC"
"293","GO:0009501",1,0.95372438428856,0,16,"amyloplast","CC"
"294","GO:0009504",1,0.828872788098801,0,61,"cell plate","CC"
"295","GO:0009508",1,0.945271681770214,0,22,"plastid chromosome","CC"
"296","GO:0009509",1,0.989562920892449,0,4,"chromoplast","CC"
"297","GO:0009510",1,0.992661033998926,0,3,"plasmodesmatal desmotubule","CC"
"298","GO:0009511",1,0.997280047418759,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"299","GO:0009512",1,0.988099846454616,0,5,"cytochrome b6f complex","CC"
"300","GO:0009513",1,0.990217669241155,0,4,"etioplast","CC"
"301","GO:0009514",1,0.962253147214811,0,13,"glyoxysome","CC"
"302","GO:0009515",1,0.995239755442909,0,2,"granal stacked thylakoid","CC"
"303","GO:0009516",1,0.994440013321796,0,2,"leucoplast","CC"
"304","GO:0009517",1,0.983007743415872,0,7,"PSII associated light-harvesting complex II","CC"
"305","GO:0009522",1,0.934845557430104,0,28,"photosystem I","CC"
"306","GO:0009523",1,0.925701048506609,0,32,"photosystem II","CC"
"307","GO:0009524",1,0.680902500571953,0,119,"phragmoplast","CC"
"308","GO:0009526",1,0.977392760775579,0,8,"plastid envelope","CC"
"309","GO:0009527",1,0.971168346729299,0,12,"plastid outer membrane","CC"
"310","GO:0009528",1,0.989532139663569,0,4,"plastid inner membrane","CC"
"311","GO:0009530",1,0.985325400134811,0,6,"primary cell wall","CC"
"312","GO:0009531",1,0.973077558468666,0,10,"secondary cell wall","CC"
"313","GO:0009532",1,0.928687395080652,0,28,"plastid stroma","CC"
"314","GO:0009533",1,0.967686736372592,0,13,"chloroplast stromal thylakoid","CC"
"315","GO:0009534",1,0.532347071695088,0,251,"chloroplast thylakoid","CC"
"316","GO:0009535",1,0.32185631486401,0,445,"chloroplast thylakoid membrane","CC"
"317","GO:0009537",1,0.997576122332439,0,1,"proplastid","CC"
"318","GO:0009538",1,0.97620228254611,0,10,"photosystem I reaction center","CC"
"319","GO:0009539",1,0.988103878010832,0,5,"photosystem II reaction center","CC"
"320","GO:0009543",1,0.803767673746602,0,88,"chloroplast thylakoid lumen","CC"
"321","GO:0009544",1,0.988084252718854,0,5,"chloroplast ATP synthase complex","CC"
"322","GO:0009547",1,0.992856502964929,0,3,"plastid ribosome","CC"
"323","GO:0009551",1,0.997325511747812,0,1,"secondary plasmodesma","CC"
"324","GO:0009569",1,0.983238980605987,0,6,"chloroplast starch grain","CC"
"325","GO:0009571",1,0.997483263533867,0,1,"proplastid stroma","CC"
"326","GO:0009573",1,0.99283921379283,0,3,"chloroplast ribulose bisphosphate carboxylase complex","CC"
"327","GO:0009574",1,0.912592004392668,0,29,"preprophase band","CC"
"328","GO:0009575",1,0.997547192062794,0,1,"chromoplast stroma","CC"
"329","GO:0009579",1,0.553857517116448,0,240,"thylakoid","CC"
"330","GO:0009654",1,0.95751753117155,0,18,"photosystem II oxygen evolving complex","CC"
"331","GO:0009705",1,0.676473852495996,0,145,"plant-type vacuole membrane","CC"
"332","GO:0009706",1,0.760204993920327,0,101,"chloroplast inner membrane","CC"
"333","GO:0009782",1,0.992789627700601,0,3,"photosystem I antenna complex","CC"
"334","GO:0009783",1,0.995182705015021,0,2,"photosystem II antenna complex","CC"
"335","GO:0009840",1,0.968378512576134,0,13,"chloroplastic endopeptidase Clp complex","CC"
"336","GO:0009897",1,0.992067265064983,0,3,"external side of plasma membrane","CC"
