"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"84","ARA:CITRULLINE-DEG-PWY",1,0.988897386309982,0,1,"L-citrulline degradation","BioCyc"
"85","ARA:COA-PWY",1,0.912724959734013,0,8,"coenzyme A biosynthesis I","BioCyc"
"86","ARA:CYANCAT-PWY",1,0.966515349552403,0,3,"cyanate degradation","BioCyc"
"87","ARA:DETOX1-PWY",1,0.810891000971949,0,19,"superoxide radicals degradation","BioCyc"
"88","ARA:DETOX1-PWY-1",1,0.747658982300315,0,26,"reactive oxygen species degradation","BioCyc"
"89","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.858449905553268,0,14,"ethanol degradation I","BioCyc"
"90","ARA:FASYN-ELONG-PWY",1,0.853780956055632,0,14,"fatty acid elongation -- saturated","BioCyc"
"91","ARA:GLNSYN-PWY",1,0.897156094713044,0,10,"L-glutamine biosynthesis I","BioCyc"
"92","ARA:GLUCOSE1PMETAB-PWY",1,0.819384736110852,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"93","ARA:GLUGLNSYN-PWY",1,0.969870368068419,0,3,"L-glutamate biosynthesis IV","BioCyc"
"94","ARA:GLUTAMATE-DEG1-PWY",1,0.946345014324554,0,5,"L-glutamate degradation I","BioCyc"
"95","ARA:GLUTAMATE-SYN2-PWY",1,0.946345014324554,0,5,"L-glutamate biosynthesis II","BioCyc"
"96","ARA:GLUTAMINDEG-PWY",1,0.725375997836872,0,30,"L-glutamine degradation I","BioCyc"
"97","ARA:GLUTATHIONESYN-PWY",1,0.959412452714113,0,4,"glutathione biosynthesis","BioCyc"
"98","ARA:GLUTORN-PWY",1,0.894945151799601,0,10,"L-ornithine biosynthesis I","BioCyc"
"99","ARA:GLUTSYNIII-PWY",1,0.917794629262187,0,8,"L-glutamate biosynthesis III","BioCyc"
"100","ARA:GLYCLEAV-PWY",1,0.82145544790977,0,18,"glycine cleavage","BioCyc"
"101","ARA:GLYCOLYSIS",1,0.554621043042459,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"102","ARA:GLYOXDEG-PWY",1,0.979250234328613,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"103","ARA:GLYSYN-PWY",1,0.888715395186476,0,11,"glycine biosynthesis I","BioCyc"
"104","ARA:GLYSYN2-PWY",1,0.833422008317146,0,17,"glycine biosynthesis","BioCyc"
"105","ARA:HEME-BIOSYNTHESIS-II",1,0.858326739281158,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"106","ARA:HEXPPSYN-PWY",1,0.967371972217681,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"107","ARA:HISTSYN-PWY",1,0.830138468994776,0,17,"L-histidine biosynthesis","BioCyc"
"108","ARA:HOMOCYSDEGR-PWY",1,0.989073921173276,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"109","ARA:HOMOSER-THRESYN-PWY",1,0.966634427848842,0,3,"L-threonine biosynthesis","BioCyc"
"110","ARA:HOMOSERSYN-PWY",1,0.901272611116718,0,10,"L-homoserine biosynthesis","BioCyc"
"111","ARA:ILE-VAL-PWY",1,0.82742083527229,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"112","ARA:ILEUDEG-PWY",1,0.813139207198899,0,19,"L-isoleucine degradation I","BioCyc"
"113","ARA:ILEUSYN-PWY",1,0.890202892475395,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"114","ARA:KDOSYN-PWY",1,0.989232995539571,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"115","ARA:LCYSDEG-PWY",1,0.988775129614935,0,1,"L-cysteine degradation II","BioCyc"
"116","ARA:LEU-DEG2-PWY",1,0.714859439960431,0,31,"L-leucine degradation I","BioCyc"
"117","ARA:LEUSYN-PWY",1,0.745735102945911,0,27,"L-leucine biosynthesis","BioCyc"
"118","ARA:LIPASYN-PWY",1,0.439883845850269,0,75,"phospholipases","BioCyc"
"119","ARA:LYSINE-DEG2-PWY",1,0.870344737236644,0,13,"lysine degradation II","BioCyc"
"120","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.771421103622905,0,24,"L-aspartate degradation II","BioCyc"
"121","ARA:MANNCAT-PWY",1,0.967281201336171,0,3,"D-mannose degradation","BioCyc"
"122","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.742911702108889,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"123","ARA:METHIONINE-DEG1-PWY",1,0.894404157751778,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"124","ARA:NAGLIPASYN-PWY",1,0.894673164590505,0,10,"lipid IVA biosynthesis","BioCyc"
"125","ARA:NONMEVIPP-PWY",1,0.832364275623782,0,17,"methylerythritol phosphate pathway I","BioCyc"
"126","ARA:NONOXIPENT-PWY",1,0.818704041800196,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"127","ARA:P401-PWY",1,0.904884925675251,0,9,"cyanide degradation","BioCyc"
"128","ARA:PANTO-PWY",1,0.926828535162525,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"129","ARA:PHOSLIPSYN2-PWY",1,0.928024986857467,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"130","ARA:PHOTOALL-PWY",1,0.355028193957513,0,90,"oxygenic photosynthesis","BioCyc"
"131","ARA:PLPSAL-PWY",1,0.958104236375383,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"132","ARA:POLYAMINSYN3-PWY",1,0.957440074520533,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"133","ARA:PROSYN-PWY",1,0.957790968145532,0,4,"L-proline biosynthesis I","BioCyc"
"134","ARA:PROUT-PWY",1,0.958288504246848,0,4,"L-proline degradation","BioCyc"
"135","ARA:PWY-1001",1,0.771327412590434,0,25,"cellulose biosynthesis","BioCyc"
"136","ARA:PWY-101",1,0.579450243271197,0,47,"photosynthesis light reactions","BioCyc"
"137","ARA:PWY-102",1,0.905624303327729,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"138","ARA:PWY-1042",1,0.580482542266185,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"139","ARA:PWY-1061",1,0.704671920994717,0,32,"homogalacturonan biosynthesis","BioCyc"
"140","ARA:PWY-112",1,0.93853537206978,0,6,"lupeol biosynthesis","BioCyc"
"141","ARA:PWY-116",1,0.935896347397582,0,6,"coniferin metabolism","BioCyc"
"142","ARA:PWY-1186",1,0.917758580967726,0,8,"L-homomethionine biosynthesis","BioCyc"
"143","ARA:PWY-1187",1,0.658356214038768,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"144","ARA:PWY-1269",1,0.917173171986437,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"145","ARA:PWY-1581",1,0.934857514377523,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"146","ARA:PWY-1722",1,0.926083046635213,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"147","ARA:PWY-1782",1,0.8482835705895,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"148","ARA:PWY-1801",1,0.978148368999629,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"149","ARA:PWY-181",1,0.686017773202645,0,34,"photorespiration","BioCyc"
"150","ARA:PWY-1822",1,0.914686841152087,0,8,"indole-3-acetate activation I","BioCyc"
"151","ARA:PWY-1881",1,0.98925241834352,0,1,"formate oxidation to CO2","BioCyc"
"152","ARA:PWY-2",1,0.958887008081972,0,4,"putrescine degradation IV","BioCyc"
"153","ARA:PWY-2021",1,0.897125654896043,0,10,"indole-3-acetate degradation IV","BioCyc"
"154","ARA:PWY-2161",1,0.852066804067507,0,15,"folate polyglutamylation","BioCyc"
"155","ARA:PWY-2161B",1,0.946727835341817,0,5,"glutamate removal from folates","BioCyc"
"156","ARA:PWY-2161B-PMN",1,0.917511490551879,0,8,"folate polyglutamylation II","BioCyc"
"157","ARA:PWY-2301",1,0.906135408548409,0,9,"myo-inositol biosynthesis","BioCyc"
"158","ARA:PWY-2501",1,0.835498117667442,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"159","ARA:PWY-2582",1,0.898789774135493,0,10,"brassinosteroid biosynthesis II","BioCyc"
"160","ARA:PWY-2602",1,0.988155165023845,0,1,"brassinosteroid biosynthesis III","BioCyc"
"161","ARA:PWY-2681",1,0.792513938983248,0,21,"trans-zeatin biosynthesis","BioCyc"
"162","ARA:PWY-2724",1,0.862482464530988,0,14,"alkane oxidation","BioCyc"
"163","ARA:PWY-2781",1,0.978929676855949,0,2,"cis-zeatin biosynthesis","BioCyc"
"164","ARA:PWY-282",1,0.906100541861714,0,9,"cuticular wax biosynthesis","BioCyc"
"165","ARA:PWY-2821",1,0.797213272550976,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"166","ARA:PWY-2841",1,0.918156891959649,0,8,"cytokinins degradation","BioCyc"
"167","ARA:PWY-2881",1,0.924203004051405,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"168","ARA:PWY-2901",1,0.924203004051405,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"169","ARA:PWY-2902",1,0.874893290947423,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"170","ARA:PWY-3041",1,0.957965053058943,0,4,"monoterpene biosynthesis","BioCyc"
"171","ARA:PWY-3101",1,0.863572760905182,0,13,"flavonol biosynthesis","BioCyc"
"172","ARA:PWY-3181",1,0.920549763375912,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"173","ARA:PWY-321",1,0.675110316156576,0,36,"cutin biosynthesis","BioCyc"
"174","ARA:PWY-3221",1,0.988733232666176,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"175","ARA:PWY-3261",1,0.957318554728406,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"176","ARA:PWY-3301",1,0.646614746963073,0,40,"sinapate ester biosynthesis","BioCyc"
"177","ARA:PWY-3341",1,0.947715874597126,0,5,"L-proline biosynthesis III","BioCyc"
"178","ARA:PWY-3385",1,0.86094798948053,0,14,"choline biosynthesis I","BioCyc"
"179","ARA:PWY-3561",1,0.75404431787768,0,27,"choline biosynthesis III","BioCyc"
"180","ARA:PWY-361",1,0.531114971793771,0,57,"phenylpropanoid biosynthesis","BioCyc"
"181","ARA:PWY-3742",1,0.734745780424734,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"182","ARA:PWY-3781",1,0.279494485937321,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"183","ARA:PWY-3801",1,0.647007037160887,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"184","ARA:PWY-381",1,0.868956643115937,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"185","ARA:PWY-3841",1,0.691153602780921,0,34,"folate transformations II","BioCyc"
"186","ARA:PWY-3881",1,0.935752499678964,0,6,"mannitol biosynthesis","BioCyc"
"187","ARA:PWY-3982",1,0.967897248522056,0,3,"uracil degradation I (reductive)","BioCyc"
"188","ARA:PWY-4",1,0.969384032325114,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"189","ARA:PWY-40",1,0.968292048110895,0,3,"putrescine biosynthesis I","BioCyc"
"190","ARA:PWY-401",1,0.907952911194152,0,9,"galactolipid biosynthesis I","BioCyc"
"191","ARA:PWY-4041",1,0.88731028828912,0,11,"&gamma;-glutamyl cycle","BioCyc"
"192","ARA:PWY-4101",1,0.828725073503907,0,17,"D-sorbitol degradation I","BioCyc"
"193","ARA:PWY-4203",1,0.956288824884693,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"194","ARA:PWY-4221ARA",1,0.845799524031944,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"195","ARA:PWY-4261",1,0.978613797454831,0,2,"glycerol degradation I","BioCyc"
"196","ARA:PWY-43",1,0.9267530709837,0,7,"putrescine biosynthesis II","BioCyc"
"197","ARA:PWY-4302",1,0.351574268210943,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"198","ARA:PWY-4321",1,0.879167003795945,0,12,"L-glutamate degradation IV","BioCyc"
"199","ARA:PWY-4341",1,0.979813765914653,0,2,"L-glutamate biosynthesis V","BioCyc"
"200","ARA:PWY-4361",1,0.794219146101276,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"201","ARA:PWY-4381",1,0.851237545792895,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"202","ARA:PWY-4541",1,0.925032446840098,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"203","ARA:PWY-4562",1,0.867617060526639,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"204","ARA:PWY-4661",1,0.859802640199043,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"205","ARA:PWY-4702",1,0.936282436871837,0,6,"phytate degradation I","BioCyc"
"206","ARA:PWY-4765",1,0.867617060526639,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"207","ARA:PWY-4821",1,0.849456229559244,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"208","ARA:PWY-4841",1,0.936203440804313,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"209","ARA:PWY-4861",1,0.934717445556494,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"210","ARA:PWY-4983",1,0.947289129817634,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"211","ARA:PWY-4984",1,0.936979071964774,0,6,"urea cycle","BioCyc"
"212","ARA:PWY-5027",1,0.944947088868717,0,5,"phylloquinol biosynthesis","BioCyc"
"213","ARA:PWY-5032",1,0.978588337683577,0,2,"ent-kaurene biosynthesis I","BioCyc"
"214","ARA:PWY-5034",1,0.968136561709161,0,3,"GA12 biosynthesis","BioCyc"
"215","ARA:PWY-5035",1,0.835052489932874,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"216","ARA:PWY-5036",1,0.977496425265252,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"217","ARA:PWY-5041",1,0.832034819243311,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"218","ARA:PWY-5043",1,0.849553952358739,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"219","ARA:PWY-5046",1,0.848459640500057,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"220","ARA:PWY-5049",1,0.988579392222505,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"221","ARA:PWY-5060",1,0.945701527258087,0,5,"luteolin biosynthesis","BioCyc"
"222","ARA:PWY-5063",1,0.988972993676022,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"223","ARA:PWY-5064",1,0.978525330177898,0,2,"chlorophyll a biosynthesis II","BioCyc"
"224","ARA:PWY-5068",1,0.94796213203734,0,5,"chlorophyll cycle","BioCyc"
"225","ARA:PWY-5070",1,0.872134118550085,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"226","ARA:PWY-5079",1,0.916308885328243,0,8,"L-phenylalanine degradation III","BioCyc"
"227","ARA:PWY-5080",1,0.586374173822747,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"228","ARA:PWY-5083",1,0.420325365500973,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"229","ARA:PWY-5084",1,0.841884205794864,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"230","ARA:PWY-5086",1,0.98943862007599,0,1,"chlorophyll a biosynthesis I","BioCyc"
"231","ARA:PWY-5097",1,0.806444463927262,0,20,"L-lysine biosynthesis VI","BioCyc"
"232","ARA:PWY-5098",1,0.904340362452998,0,9,"chlorophyll a degradation I","BioCyc"
"233","ARA:PWY-5107",1,0.988904925425542,0,1,"phytol salvage pathway","BioCyc"
"234","ARA:PWY-5111",1,0.927823098829181,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"235","ARA:PWY-5113",1,0.978691394243874,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"236","ARA:PWY-5115",1,0.978651905651589,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"237","ARA:PWY-5120",1,0.831712182506072,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"238","ARA:PWY-5121",1,0.654925441396674,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"239","ARA:PWY-5122",1,0.823714577928482,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"240","ARA:PWY-5123",1,0.78076363582244,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"241","ARA:PWY-5125",1,0.864909866990323,0,13,"anthocyanin biosynthesis","BioCyc"
"242","ARA:PWY-5129",1,0.714102988890888,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"243","ARA:PWY-5136",1,0.83291080525687,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"244","ARA:PWY-5138",1,0.88421064806825,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"245","ARA:PWY-5142",1,0.925055917070563,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"246","ARA:PWY-5143",1,0.826496799545901,0,18,"long-chain fatty acid activation","BioCyc"
"247","ARA:PWY-5147",1,0.691309652129598,0,34,"oleate biosynthesis I (plants)","BioCyc"
