"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"41","GO:0005773",0.446284484552322,0.724947702381814,5,820,"vacuole","CC"
"42","GO:0010008",0.450563546728856,0.879938577237529,1,116,"endosome membrane","CC"
"43","GO:0005789",0.524686013506194,0.699929695496144,3,519,"endoplasmic reticulum membrane","CC"
"44","GO:0009705",0.530842802089808,0.825991672927124,1,145,"plant-type vacuole membrane","CC"
"45","GO:0005774",0.536102955821525,0.661585389925211,4,720,"vacuolar membrane","CC"
"46","GO:0080008",0.591079649855563,0.776524755720914,1,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"47","GO:0005737",0.600774174185453,0.477795449060092,31,5948,"cytoplasm","CC"
"48","GO:0031969",0.613182403614138,0.756270763597232,1,182,"chloroplast membrane","CC"
"49","GO:0005887",0.643442436694675,0.72638940799548,1,202,"integral component of plasma membrane","CC"
"50","GO:0043231",0.705369087331964,0.657038786864409,1,225,"intracellular membrane-bounded organelle","CC"
"51","GO:0005794",0.760931192651527,0.378856949786988,6,1421,"Golgi apparatus","CC"
"52","GO:0009579",0.764513274193872,0.578597939590907,1,240,"thylakoid","CC"
"53","GO:0005829",0.774781897234119,0.318268060023389,13,2887,"cytosol","CC"
"54","GO:0022626",0.781090958980529,0.554048015553575,1,251,"cytosolic ribosome","CC"
"55","GO:0005768",0.893944525243106,0.346320119429175,1,434,"endosome","CC"
"56","GO:0005802",0.89568343603017,0.342388767359808,1,442,"trans-Golgi network","CC"
"57","GO:0009536",0.897290745930123,0.338769082350442,1,421,"plastid","CC"
"58","GO:0009941",0.899655752672659,0.257716521438507,2,708,"chloroplast envelope","CC"
"59","GO:0000139",0.902455032755734,0.326826890854093,1,451,"Golgi membrane","CC"
"60","GO:0005783",0.909537668822714,0.207829411333827,3,1011,"endoplasmic reticulum","CC"
"61","GO:0005739",0.914864863481146,0.129114513516703,18,4133,"mitochondrion","CC"
"62","GO:0009535",0.930563777654187,0.256760492687234,1,445,"chloroplast thylakoid membrane","CC"
"63","GO:0005575",0.93422622435156,0.246893793662435,1,422,"cellular_component","CC"
"64","GO:0009570",0.946931445943789,0.156967812013032,2,850,"chloroplast stroma","CC"
"65","GO:0005730",0.952960884533814,0.192612837208423,1,553,"nucleolus","CC"
"66","GO:0009507",0.99259438892416,0.0130720406273602,23,6337,"chloroplast","CC"
"67","GO:0000015",1,0.985548260153661,0,3,"phosphopyruvate hydratase complex","CC"
"68","GO:0000110",1,0.975854776304962,0,5,"nucleotide-excision repair factor 1 complex","CC"
"69","GO:0000111",1,0.990556090128261,0,2,"nucleotide-excision repair factor 2 complex","CC"
"70","GO:0000112",1,0.990567458080792,0,2,"nucleotide-excision repair factor 3 complex","CC"
"71","GO:0000118",1,0.961271061555864,0,8,"histone deacetylase complex","CC"
"72","GO:0000123",1,0.891369216298063,0,22,"histone acetyltransferase complex","CC"
"73","GO:0000124",1,0.886814403836958,0,22,"SAGA complex","CC"
"74","GO:0000126",1,0.979898914724354,0,4,"transcription factor TFIIIB complex","CC"
"75","GO:0000127",1,0.944686872123347,0,11,"transcription factor TFIIIC complex","CC"
"76","GO:0000138",1,0.967073519280541,0,6,"Golgi trans cisterna","CC"
"77","GO:0000148",1,0.90487613945221,0,23,"1,3-beta-D-glucan synthase complex","CC"
"78","GO:0000151",1,0.681290066339685,0,75,"ubiquitin ligase complex","CC"
"79","GO:0000152",1,0.981168254454598,0,4,"nuclear ubiquitin ligase complex","CC"
"80","GO:0000153",1,0.990261261067032,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"81","GO:0000159",1,0.829298010702156,0,38,"protein phosphatase type 2A complex","CC"
"82","GO:0000164",1,0.956765695340513,0,8,"protein phosphatase type 1 complex","CC"
"83","GO:0000172",1,0.986738690989709,0,2,"ribonuclease MRP complex","CC"
"84","GO:0000176",1,0.894927646628128,0,20,"nuclear exosome (RNase complex)","CC"
"85","GO:0000177",1,0.916603446454943,0,16,"cytoplasmic exosome (RNase complex)","CC"
"86","GO:0000178",1,0.939351022390701,0,12,"exosome (RNase complex)","CC"
"87","GO:0000214",1,0.980893787784479,0,3,"tRNA-intron endonuclease complex","CC"
"88","GO:0000220",1,0.973804683775219,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"89","GO:0000221",1,0.990533009134345,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"90","GO:0000243",1,0.937536655812142,0,12,"commitment complex","CC"
"91","GO:0000262",1,0.994201038729593,0,1,"mitochondrial chromosome","CC"
"92","GO:0000274",1,0.994335444738203,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"93","GO:0000275",1,0.934161737377665,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"94","GO:0000276",1,0.929212328279464,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"95","GO:0000306",1,0.970124495948515,0,6,"extrinsic component of vacuolar membrane","CC"
"96","GO:0000307",1,0.782227793898592,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"97","GO:0000311",1,0.880024037030897,0,17,"plastid large ribosomal subunit","CC"
"98","GO:0000312",1,0.886834606228402,0,15,"plastid small ribosomal subunit","CC"
"99","GO:0000323",1,0.968981759349024,0,6,"lytic vacuole","CC"
"100","GO:0000325",1,0.724851627363093,0,64,"plant-type vacuole","CC"
"101","GO:0000326",1,0.955472492204695,0,8,"protein storage vacuole","CC"
"102","GO:0000327",1,0.995161222351313,0,1,"lytic vacuole within protein storage vacuole","CC"
"103","GO:0000333",1,0.99530350305057,0,1,"telomerase catalytic core complex","CC"
"104","GO:0000346",1,0.995103236528375,0,1,"transcription export complex","CC"
"105","GO:0000347",1,0.941213677402825,0,12,"THO complex","CC"
"106","GO:0000407",1,0.930326073531155,0,15,"phagophore assembly site","CC"
"107","GO:0000408",1,0.971887210301729,0,5,"EKC/KEOPS complex","CC"
"108","GO:0000417",1,0.986107266299241,0,3,"HIR complex","CC"
"109","GO:0000418",1,0.905142926864607,0,17,"RNA polymerase IV complex","CC"
"110","GO:0000419",1,0.875586447386415,0,23,"RNA polymerase V complex","CC"
"111","GO:0000421",1,0.896724064383761,0,19,"autophagosome membrane","CC"
"112","GO:0000427",1,0.968306697806413,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"113","GO:0000439",1,0.934770574844129,0,13,"transcription factor TFIIH core complex","CC"
"114","GO:0000445",1,0.958502786794672,0,8,"THO complex part of transcription export complex","CC"
"115","GO:0000502",1,0.59119542436336,0,101,"proteasome complex","CC"
"116","GO:0000506",1,0.972151866658746,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"117","GO:0000775",1,0.83653508926938,0,35,"chromosome, centromeric region","CC"
"118","GO:0000776",1,0.907964787750369,0,18,"kinetochore","CC"
"119","GO:0000777",1,0.944485982853652,0,11,"condensed chromosome kinetochore","CC"
"120","GO:0000778",1,0.954257517356163,0,9,"condensed nuclear chromosome kinetochore","CC"
"121","GO:0000779",1,0.995330896434247,0,1,"condensed chromosome, centromeric region","CC"
"122","GO:0000780",1,0.97492452064891,0,5,"condensed nuclear chromosome, centromeric region","CC"
"123","GO:0000781",1,0.95114335511707,0,10,"chromosome, telomeric region","CC"
"124","GO:0000783",1,0.980676517627338,0,4,"nuclear telomere cap complex","CC"
"125","GO:0000784",1,0.857448270508796,0,30,"nuclear chromosome, telomeric region","CC"
"126","GO:0000786",1,0.709501150002743,0,52,"nucleosome","CC"
"127","GO:0000791",1,0.980521899170282,0,4,"euchromatin","CC"
"128","GO:0000792",1,0.968151163727721,0,5,"heterochromatin","CC"
"129","GO:0000793",1,0.966323264480509,0,7,"condensed chromosome","CC"
"130","GO:0000794",1,0.9435989253707,0,12,"condensed nuclear chromosome","CC"
"131","GO:0000795",1,0.971968698932121,0,6,"synaptonemal complex","CC"
"132","GO:0000796",1,0.981501923578495,0,4,"condensin complex","CC"
"133","GO:0000798",1,0.985767454179597,0,3,"nuclear cohesin complex","CC"
"134","GO:0000799",1,0.990584632834932,0,2,"nuclear condensin complex","CC"
"135","GO:0000808",1,0.955548742128225,0,9,"origin recognition complex","CC"
"136","GO:0000811",1,0.967408471357052,0,6,"GINS complex","CC"
"137","GO:0000812",1,0.972301975909751,0,5,"Swr1 complex","CC"
"138","GO:0000813",1,0.932700455316681,0,12,"ESCRT I complex","CC"
"139","GO:0000814",1,0.95723567692168,0,8,"ESCRT II complex","CC"
"140","GO:0000815",1,0.925948605545871,0,13,"ESCRT III complex","CC"
"141","GO:0000818",1,0.988362378126901,0,2,"nuclear MIS12/MIND complex","CC"
"142","GO:0000922",1,0.925964406783603,0,16,"spindle pole","CC"
"143","GO:0000923",1,0.954911235279736,0,9,"equatorial microtubule organizing center","CC"
"144","GO:0000930",1,0.932468780166199,0,13,"gamma-tubulin complex","CC"
"145","GO:0000932",1,0.63054934903899,0,87,"P-body","CC"
"146","GO:0000938",1,0.954997119439465,0,10,"GARP complex","CC"
"147","GO:0000940",1,0.99403310115936,0,1,"condensed chromosome outer kinetochore","CC"
"148","GO:0000943",1,0.966174308861517,0,5,"retrotransposon nucleocapsid","CC"
"149","GO:0000974",1,0.914715635500661,0,17,"Prp19 complex","CC"
"150","GO:0001401",1,0.989374744416386,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"151","GO:0001405",1,0.963139197323243,0,6,"PAM complex, Tim23 associated import motor","CC"
"152","GO:0001673",1,0.969623145143553,0,5,"male germ cell nucleus","CC"
"153","GO:0002144",1,0.994737557081888,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"154","GO:0002189",1,0.959760040167126,0,8,"ribose phosphate diphosphokinase complex","CC"
"155","GO:0005623",1,0.584177309364529,0,101,"cell","CC"
"156","GO:0005635",1,0.608609356860798,0,97,"nuclear envelope","CC"
"157","GO:0005637",1,0.973539578225964,0,5,"nuclear inner membrane","CC"
"158","GO:0005640",1,0.966175945290439,0,5,"nuclear outer membrane","CC"
"159","GO:0005655",1,0.992284206141749,0,1,"nucleolar ribonuclease P complex","CC"
"160","GO:0005656",1,0.984637640577202,0,3,"nuclear pre-replicative complex","CC"
"161","GO:0005657",1,0.953745647241052,0,9,"replication fork","CC"
"162","GO:0005658",1,0.976937562865311,0,5,"alpha DNA polymerase:primase complex","CC"
"163","GO:0005662",1,0.937275245499905,0,13,"DNA replication factor A complex","CC"
"164","GO:0005663",1,0.94325969000859,0,12,"DNA replication factor C complex","CC"
"165","GO:0005664",1,0.955548742128225,0,9,"nuclear origin of replication recognition complex","CC"
"166","GO:0005665",1,0.879669822956271,0,22,"RNA polymerase II, core complex","CC"
"167","GO:0005666",1,0.83093823112193,0,32,"RNA polymerase III complex","CC"
"168","GO:0005667",1,0.8291453211751,0,35,"transcription factor complex","CC"
"169","GO:0005668",1,0.994894667880508,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"170","GO:0005669",1,0.873318737113308,0,25,"transcription factor TFIID complex","CC"
"171","GO:0005672",1,0.982806261039062,0,3,"transcription factor TFIIA complex","CC"
"172","GO:0005673",1,0.970289464607436,0,6,"transcription factor TFIIE complex","CC"
"173","GO:0005674",1,0.994035762525848,0,1,"transcription factor TFIIF complex","CC"
"174","GO:0005675",1,0.925761958043378,0,15,"transcription factor TFIIH holo complex","CC"
"175","GO:0005677",1,0.937140597756744,0,13,"chromatin silencing complex","CC"
"176","GO:0005680",1,0.904856818594396,0,19,"anaphase-promoting complex","CC"
"177","GO:0005681",1,0.453352568516052,0,150,"spliceosomal complex","CC"
"178","GO:0005682",1,0.847179112313956,0,28,"U5 snRNP","CC"
"179","GO:0005684",1,0.974342321867213,0,5,"U2-type spliceosomal complex","CC"
"180","GO:0005685",1,0.822270469980994,0,35,"U1 snRNP","CC"
"181","GO:0005686",1,0.794876491317364,0,38,"U2 snRNP","CC"
"182","GO:0005687",1,0.905323879705553,0,16,"U4 snRNP","CC"
"183","GO:0005688",1,0.928474870552822,0,12,"U6 snRNP","CC"
"184","GO:0005689",1,0.861718052388466,0,24,"U12-type spliceosomal complex","CC"
"185","GO:0005694",1,0.790156225496152,0,48,"chromosome","CC"
"186","GO:0005697",1,0.95274635256659,0,10,"telomerase holoenzyme complex","CC"
"187","GO:0005712",1,0.990488784443482,0,2,"chiasma","CC"
"188","GO:0005719",1,0.961988072336906,0,8,"nuclear euchromatin","CC"
"189","GO:0005720",1,0.930500212613179,0,14,"nuclear heterochromatin","CC"
"190","GO:0005721",1,0.992551781491285,0,1,"pericentric heterochromatin","CC"
"191","GO:0005731",1,0.987855974822724,0,2,"nucleolus organizer region","CC"
"192","GO:0005732",1,0.77082350423142,0,42,"small nucleolar ribonucleoprotein complex","CC"
"193","GO:0005736",1,0.906197235528539,0,17,"RNA polymerase I complex","CC"
"194","GO:0005740",1,0.913659234003925,0,17,"mitochondrial envelope","CC"
"195","GO:0005741",1,0.817807817958642,0,38,"mitochondrial outer membrane","CC"
"196","GO:0005742",1,0.918405760716439,0,13,"mitochondrial outer membrane translocase complex","CC"
"197","GO:0005743",1,0.373442232612304,0,178,"mitochondrial inner membrane","CC"
"198","GO:0005744",1,0.836049610591437,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"199","GO:0005746",1,0.952685120872505,0,8,"mitochondrial respiratory chain","CC"
"200","GO:0005747",1,0.572211504843994,0,93,"mitochondrial respiratory chain complex I","CC"
"201","GO:0005749",1,0.919085010141248,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"202","GO:0005750",1,0.86801111475907,0,24,"mitochondrial respiratory chain complex III","CC"
"203","GO:0005751",1,0.975332962187444,0,4,"mitochondrial respiratory chain complex IV","CC"
"204","GO:0005753",1,0.86928739337863,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"205","GO:0005754",1,0.993631241307139,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"206","GO:0005758",1,0.830231533713956,0,30,"mitochondrial intermembrane space","CC"
"207","GO:0005759",1,0.53648232529652,0,117,"mitochondrial matrix","CC"
"208","GO:0005761",1,0.981344898531865,0,3,"mitochondrial ribosome","CC"
"209","GO:0005762",1,0.820366220142437,0,32,"mitochondrial large ribosomal subunit","CC"
"210","GO:0005763",1,0.905261232401814,0,16,"mitochondrial small ribosomal subunit","CC"
"211","GO:0005764",1,0.829080883021209,0,33,"lysosome","CC"
"212","GO:0005765",1,0.896843495080358,0,21,"lysosomal membrane","CC"
"213","GO:0005769",1,0.816136904908848,0,38,"early endosome","CC"
"214","GO:0005771",1,0.906122190569033,0,18,"multivesicular body","CC"
"215","GO:0005775",1,0.952817901946805,0,9,"vacuolar lumen","CC"
"216","GO:0005776",1,0.877918716598079,0,24,"autophagosome","CC"
"217","GO:0005777",1,0.191956518017862,0,304,"peroxisome","CC"
"218","GO:0005778",1,0.766612110275945,0,49,"peroxisomal membrane","CC"
"219","GO:0005779",1,0.892591576060815,0,21,"integral component of peroxisomal membrane","CC"
"220","GO:0005782",1,0.972626625958907,0,5,"peroxisomal matrix","CC"
"221","GO:0005784",1,0.95890632060742,0,7,"Sec61 translocon complex","CC"
"222","GO:0005787",1,0.932355515228253,0,11,"signal peptidase complex","CC"
"223","GO:0005793",1,0.89836897291786,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"224","GO:0005795",1,0.866957316547899,0,28,"Golgi stack","CC"
"225","GO:0005796",1,0.993794454405661,0,1,"Golgi lumen","CC"
"226","GO:0005797",1,0.979386547827972,0,4,"Golgi medial cisterna","CC"
"227","GO:0005798",1,0.954861348715148,0,8,"Golgi-associated vesicle","CC"
"228","GO:0005801",1,0.93194751471802,0,13,"cis-Golgi network","CC"
"229","GO:0005811",1,0.887851465448544,0,22,"lipid droplet","CC"
"230","GO:0005813",1,0.779082451651539,0,47,"centrosome","CC"
"231","GO:0005814",1,0.980878446434786,0,3,"centriole","CC"
"232","GO:0005815",1,0.920581895002529,0,16,"microtubule organizing center","CC"
"233","GO:0005819",1,0.678287411238205,0,75,"spindle","CC"
"234","GO:0005828",1,0.945420530379297,0,10,"kinetochore microtubule","CC"
"235","GO:0005832",1,0.950179104323555,0,10,"chaperonin-containing T-complex","CC"
"236","GO:0005835",1,0.990158989119545,0,2,"fatty acid synthase complex","CC"
"237","GO:0005838",1,0.977368736463766,0,4,"proteasome regulatory particle","CC"
"238","GO:0005839",1,0.841229647949619,0,32,"proteasome core complex","CC"
"239","GO:0005840",1,0.091936062904192,0,370,"ribosome","CC"
"240","GO:0005844",1,0.956723553695539,0,9,"polysome","CC"
"241","GO:0005845",1,0.961316700469767,0,8,"mRNA cap binding complex","CC"
"242","GO:0005846",1,0.980180480593663,0,4,"nuclear cap binding complex","CC"
"243","GO:0005847",1,0.949457006525103,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"244","GO:0005848",1,0.990302598621775,0,2,"mRNA cleavage stimulating factor complex","CC"
"245","GO:0005849",1,0.979122985100933,0,4,"mRNA cleavage factor complex","CC"
"246","GO:0005850",1,0.977725378631935,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"247","GO:0005851",1,0.920025177858572,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"248","GO:0005852",1,0.871129020001741,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"249","GO:0005853",1,0.97716898815074,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"250","GO:0005854",1,0.950300840251221,0,8,"nascent polypeptide-associated complex","CC"
"251","GO:0005856",1,0.558951115401163,0,112,"cytoskeleton","CC"
"252","GO:0005868",1,0.971831001592864,0,5,"cytoplasmic dynein complex","CC"
"253","GO:0005871",1,0.649729616421287,0,92,"kinesin complex","CC"
"254","GO:0005872",1,0.995265824263966,0,1,"minus-end kinesin complex","CC"
"255","GO:0005874",1,0.302719134194841,0,238,"microtubule","CC"
"256","GO:0005876",1,0.90759361230061,0,18,"spindle microtubule","CC"
"257","GO:0005880",1,0.929910204991758,0,14,"nuclear microtubule","CC"
"258","GO:0005881",1,0.955131055062416,0,9,"cytoplasmic microtubule","CC"
"259","GO:0005884",1,0.884184931759409,0,25,"actin filament","CC"
"260","GO:0005885",1,0.953363652541504,0,9,"Arp2/3 protein complex","CC"
"261","GO:0005901",1,0.982730186573664,0,3,"caveola","CC"
"262","GO:0005905",1,0.875759158920376,0,25,"clathrin-coated pit","CC"
"263","GO:0005929",1,0.931602582456823,0,13,"cilium","CC"
"264","GO:0005938",1,0.862375437559241,0,29,"cell cortex","CC"
"265","GO:0005945",1,0.960906319821042,0,8,"6-phosphofructokinase complex","CC"
"266","GO:0005948",1,0.981095674249736,0,4,"acetolactate synthase complex","CC"
"267","GO:0005950",1,0.980851225439687,0,4,"anthranilate synthase complex","CC"
"268","GO:0005951",1,0.990200258159745,0,2,"carbamoyl-phosphate synthase complex","CC"
"269","GO:0005953",1,0.989140910432932,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"270","GO:0005955",1,0.985117690810431,0,3,"calcineurin complex","CC"
"271","GO:0005956",1,0.929734010110253,0,13,"protein kinase CK2 complex","CC"
"272","GO:0005960",1,0.971127117661534,0,5,"glycine cleavage complex","CC"
"273","GO:0005965",1,0.984618706687269,0,3,"protein farnesyltransferase complex","CC"
"274","GO:0005968",1,0.965071357483615,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"275","GO:0005971",1,0.990352172180509,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"276","GO:0008023",1,0.96398112488102,0,7,"transcription elongation factor complex","CC"
"277","GO:0008024",1,0.951617262752429,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"278","GO:0008076",1,0.96866753870978,0,6,"voltage-gated potassium channel complex","CC"
"279","GO:0008180",1,0.910731254697141,0,18,"COP9 signalosome","CC"
"280","GO:0008250",1,0.922932746144326,0,14,"oligosaccharyltransferase complex","CC"
"281","GO:0008274",1,0.956938297417879,0,7,"gamma-tubulin ring complex","CC"
"282","GO:0008275",1,0.985963699182808,0,3,"gamma-tubulin small complex","CC"
"283","GO:0008278",1,0.963822185685288,0,8,"cohesin complex","CC"
"284","GO:0008287",1,0.964202596286689,0,7,"protein serine/threonine phosphatase complex","CC"
"285","GO:0008290",1,0.989591398815253,0,2,"F-actin capping protein complex","CC"
"286","GO:0008305",1,0.989525489388083,0,2,"integrin complex","CC"
"287","GO:0008352",1,0.959167463307095,0,9,"katanin complex","CC"
"288","GO:0008540",1,0.911110272846069,0,19,"proteasome regulatory particle, base subcomplex","CC"
"289","GO:0008541",1,0.873702290318686,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"290","GO:0008622",1,0.972588811388904,0,5,"epsilon DNA polymerase complex","CC"
"291","GO:0008623",1,0.988429320173095,0,2,"CHRAC","CC"
"292","GO:0009295",1,0.793590195322589,0,42,"nucleoid","CC"
"293","GO:0009317",1,0.968520262635761,0,6,"acetyl-CoA carboxylase complex","CC"
"294","GO:0009328",1,0.990471467322802,0,2,"phenylalanine-tRNA ligase complex","CC"
"295","GO:0009329",1,0.993584899306152,0,1,"acetate CoA-transferase complex","CC"
"296","GO:0009330",1,0.981448673415902,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"297","GO:0009331",1,0.955407803501766,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"298","GO:0009344",1,0.992837220176858,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"299","GO:0009346",1,0.956759867685612,0,9,"citrate lyase complex","CC"
"300","GO:0009349",1,0.994335444738203,0,1,"riboflavin synthase complex","CC"
"301","GO:0009360",1,0.990571045209925,0,2,"DNA polymerase III complex","CC"
"302","GO:0009368",1,0.94262177975527,0,11,"endopeptidase Clp complex","CC"
"303","GO:0009501",1,0.923249433097045,0,16,"amyloplast","CC"
"304","GO:0009504",1,0.730508122679306,0,61,"cell plate","CC"
"305","GO:0009508",1,0.886199715764237,0,22,"plastid chromosome","CC"
"306","GO:0009509",1,0.979767418582431,0,4,"chromoplast","CC"
"307","GO:0009510",1,0.983106163887489,0,3,"plasmodesmatal desmotubule","CC"
"308","GO:0009511",1,0.995211070494797,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"309","GO:0009512",1,0.965999655268715,0,5,"cytochrome b6f complex","CC"
"310","GO:0009513",1,0.976929272833523,0,4,"etioplast","CC"
"311","GO:0009514",1,0.939024661505001,0,13,"glyoxysome","CC"
"312","GO:0009515",1,0.985874039600838,0,2,"granal stacked thylakoid","CC"
"313","GO:0009516",1,0.990472249958078,0,2,"leucoplast","CC"
"314","GO:0009517",1,0.958842989961453,0,7,"PSII associated light-harvesting complex II","CC"
"315","GO:0009522",1,0.830978394693269,0,28,"photosystem I","CC"
"316","GO:0009523",1,0.808481219058192,0,32,"photosystem II","CC"
"317","GO:0009524",1,0.550906524904622,0,119,"phragmoplast","CC"
"318","GO:0009526",1,0.960104293792966,0,8,"plastid envelope","CC"
"319","GO:0009527",1,0.929266127678402,0,12,"plastid outer membrane","CC"
"320","GO:0009528",1,0.977585900512734,0,4,"plastid inner membrane","CC"
"321","GO:0009531",1,0.948285609806661,0,10,"secondary cell wall","CC"
"322","GO:0009532",1,0.864157249201915,0,28,"plastid stroma","CC"
"323","GO:0009533",1,0.925630692236601,0,13,"chloroplast stromal thylakoid","CC"
"324","GO:0009534",1,0.227490266450177,0,251,"chloroplast thylakoid","CC"
"325","GO:0009537",1,0.994085755363401,0,1,"proplastid","CC"
"326","GO:0009538",1,0.936370237753895,0,10,"photosystem I reaction center","CC"
"327","GO:0009539",1,0.965428203004707,0,5,"photosystem II reaction center","CC"
"328","GO:0009544",1,0.966988212601332,0,5,"chloroplast ATP synthase complex","CC"
"329","GO:0009547",1,0.97820030694808,0,3,"plastid ribosome","CC"
"330","GO:0009551",1,0.995189017771669,0,1,"secondary plasmodesma","CC"
"331","GO:0009569",1,0.970484580758799,0,6,"chloroplast starch grain","CC"
"332","GO:0009571",1,0.994864436176823,0,1,"proplastid stroma","CC"
"333","GO:0009574",1,0.862588112225685,0,29,"preprophase band","CC"
