"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"153","GO:0009638",0.134535763183759,0.99087882118868,1,30,"phototropism","BP"
"154","GO:0010584",0.135532729820142,0.990739609244661,1,30,"pollen exine formation","BP"
"155","GO:0006342",0.137767988946343,0.990413305720113,1,31,"chromatin silencing","BP"
"156","GO:0080156",0.140056842522029,0.990083429523885,1,31,"mitochondrial mRNA modification","BP"
"157","GO:0010628",0.144161582197888,0.989466669416955,1,32,"positive regulation of gene expression","BP"
"158","GO:0016042",0.1457139370655,0.969870736320535,2,139,"lipid catabolic process","BP"
"159","GO:0090333",0.152206487259017,0.988200636320533,1,34,"regulation of stomatal closure","BP"
"160","GO:0000462",0.152220130026689,0.988198458888612,1,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"161","GO:0061025",0.156505841632092,0.987493663913053,1,35,"membrane fusion","BP"
"162","GO:0009887",0.160430610567282,0.986828406000361,1,36,"animal organ morphogenesis","BP"
"163","GO:0019252",0.163554674151443,0.986283849122224,1,37,"starch biosynthetic process","BP"
"164","GO:0050826",0.163820050735002,0.986237884592923,1,37,"response to freezing","BP"
"165","GO:0009567",0.164612380390047,0.986100162032526,1,37,"double fertilization forming a zygote and endosperm","BP"
"166","GO:0009828",0.168869616280516,0.9853375732406,1,38,"plant-type cell wall loosening","BP"
"167","GO:0015991",0.171909197863069,0.984777059648831,1,39,"ATP hydrolysis coupled proton transport","BP"
"168","GO:0002237",0.180513306763691,0.983138217529322,1,41,"response to molecule of bacterial origin","BP"
"169","GO:0080167",0.185574988222061,0.955543071793104,2,162,"response to karrikin","BP"
"170","GO:0031047",0.189884334126121,0.981243320434328,1,44,"gene silencing by RNA","BP"
"171","GO:0051017",0.19000372961425,0.981218840182135,1,44,"actin filament bundle assembly","BP"
"172","GO:0007015",0.196640071986157,0.979812106908039,1,46,"actin filament organization","BP"
"173","GO:0006487",0.211724913586537,0.976425104762304,1,49,"protein N-linked glycosylation","BP"
"174","GO:0006811",0.215660876447763,0.975492347778032,1,50,"ion transport","BP"
"175","GO:0008654",0.215791582547867,0.975461342478774,1,50,"phospholipid biosynthetic process","BP"
"176","GO:0006355",0.218339887266746,0.862474702262149,12,1919,"regulation of transcription, DNA-templated","BP"
"177","GO:0009407",0.223692127481953,0.973528395639516,1,52,"toxin catabolic process","BP"
"178","GO:0051607",0.22498304719855,0.973198892232054,1,53,"defense response to virus","BP"
"179","GO:0006813",0.237577073577689,0.969932622700634,1,56,"potassium ion transport","BP"
"180","GO:0006749",0.238529572244301,0.969679243460709,1,56,"glutathione metabolic process","BP"
"181","GO:0071805",0.241602088024522,0.968844877165306,1,57,"potassium ion transmembrane transport","BP"
"182","GO:0042752",0.245245882002276,0.967840986844739,1,58,"regulation of circadian rhythm","BP"
"183","GO:0010043",0.245596592701538,0.967744294161495,1,58,"response to zinc ion","BP"
"184","GO:0006289",0.248899145203395,0.966816942118073,1,59,"nucleotide-excision repair","BP"
"185","GO:0006520",0.260414357363757,0.963474349540417,1,62,"cellular amino acid metabolic process","BP"
"186","GO:0009630",0.261875885127283,0.963032059704394,1,63,"gravitropism","BP"
"187","GO:0005975",0.262630582070672,0.896705344605776,3,368,"carbohydrate metabolic process","BP"
"188","GO:0006865",0.264122515409736,0.962359817253983,1,63,"amino acid transport","BP"
"189","GO:0009753",0.267255915483845,0.919305787030853,2,208,"response to jasmonic acid","BP"
"190","GO:0010218",0.270221582357988,0.960483129407596,1,65,"response to far red light","BP"
"191","GO:0051707",0.271085696580754,0.960215577122471,1,65,"response to other organism","BP"
"192","GO:0009817",0.273010254508366,0.959607477401602,1,66,"defense response to fungus, incompatible interaction","BP"
"193","GO:0009749",0.276942247407973,0.958358201905467,1,67,"response to glucose","BP"
"194","GO:0009637",0.280482553291562,0.957214328351095,1,68,"response to blue light","BP"
"195","GO:0006857",0.28172817298937,0.956810714961959,1,68,"oligopeptide transport","BP"
"196","GO:0048573",0.28663528749407,0.955182905448128,1,70,"photoperiodism, flowering","BP"
"197","GO:0006499",0.288548726577906,0.954545583938749,1,70,"N-terminal protein myristoylation","BP"
"198","GO:0010114",0.292075351668973,0.953349181465673,1,71,"response to red light","BP"
"199","GO:0009737",0.292990770619767,0.859961853213205,4,567,"response to abscisic acid","BP"
"200","GO:0002229",0.302265364178177,0.9497927451329,1,74,"defense response to oomycetes","BP"
"201","GO:0032502",0.304909466665019,0.948843994502312,1,75,"developmental process","BP"
"202","GO:0009965",0.310300715392728,0.946878841984773,1,77,"leaf morphogenesis","BP"
"203","GO:0006855",0.319701400329148,0.943355655752658,1,80,"drug transmembrane transport","BP"
"204","GO:0048364",0.320008973422356,0.891068979783213,2,240,"root development","BP"
"205","GO:0031347",0.321295233062266,0.942749559522972,1,80,"regulation of defense response","BP"
"206","GO:0009664",0.322552375554734,0.942268890388582,1,80,"plant-type cell wall organization","BP"
"207","GO:0009846",0.329584590947663,0.939505712102023,1,84,"pollen germination","BP"
"208","GO:0009640",0.331997339729037,0.938551354076601,1,84,"photomorphogenesis","BP"
"209","GO:0009414",0.332267755730078,0.852902956886567,3,420,"response to water deprivation","BP"
"210","GO:0009744",0.351171305175936,0.930617757822441,1,89,"response to sucrose","BP"
"211","GO:0042542",0.354683622683604,0.92910313352537,1,90,"response to hydrogen peroxide","BP"
"212","GO:0009409",0.361559627021487,0.832686833310461,3,442,"response to cold","BP"
"213","GO:0042742",0.362281030439807,0.832174018300292,3,444,"defense response to bacterium","BP"
"214","GO:0009611",0.366633196190979,0.862935505317579,2,266,"response to wounding","BP"
"215","GO:0009555",0.367844608086365,0.862161439464191,2,268,"pollen development","BP"
"216","GO:0045087",0.372607807700061,0.921068100166334,1,96,"innate immune response","BP"
"217","GO:0006396",0.385966215555364,0.914745082800477,1,101,"RNA processing","BP"
"218","GO:0030001",0.388257377654425,0.913637832483471,1,101,"metal ion transport","BP"
"219","GO:0006357",0.389381250835675,0.913084407580109,1,102,"regulation of transcription by RNA polymerase II","BP"
"220","GO:0042744",0.39167668897782,0.911962285322103,1,102,"hydrogen peroxide catabolic process","BP"
"221","GO:0016036",0.398274393612094,0.908667416810471,1,105,"cellular response to phosphate starvation","BP"
"222","GO:0050832",0.400223720364196,0.840777882539399,2,284,"defense response to fungus","BP"
"223","GO:0006869",0.419540694772821,0.897571319008584,1,112,"lipid transport","BP"
"224","GO:0006633",0.420508890805603,0.897050046737621,1,112,"fatty acid biosynthetic process","BP"
"225","GO:0006508",0.426364265569669,0.784155834950846,3,493,"proteolysis","BP"
"226","GO:0009738",0.440804071874531,0.811831890150978,2,308,"abscisic acid-activated signaling pathway","BP"
"227","GO:0009739",0.45575628625579,0.876863925228711,1,125,"response to gibberellin","BP"
"228","GO:0006486",0.47873231960857,0.862485379233509,1,134,"protein glycosylation","BP"
"229","GO:0009860",0.483747219213898,0.859207991890255,1,137,"pollen tube growth","BP"
"230","GO:0045944",0.489632400423294,0.855309043034195,1,139,"positive regulation of transcription by RNA polymerase II","BP"
"231","GO:0006952",0.502562643692862,0.693305867867122,4,761,"defense response","BP"
"232","GO:0010150",0.515073067339777,0.837657054363058,1,149,"leaf senescence","BP"
"233","GO:0010228",0.55587106577484,0.806519816891077,1,168,"vegetative to reproductive phase transition of meristem","BP"
"234","GO:0006470",0.598239877569884,0.770215097171024,1,187,"protein dephosphorylation","BP"
"235","GO:0055085",0.606330590827819,0.666849445300725,2,423,"transmembrane transport","BP"
"236","GO:0006970",0.614124294081235,0.755468150130261,1,196,"response to osmotic stress","BP"
"237","GO:0009658",0.626050839786369,0.743970887842992,1,202,"chloroplast organization","BP"
"238","GO:0009408",0.630864938680271,0.739220444257836,1,205,"response to heat","BP"
"239","GO:0006468",0.632338371651564,0.54386993087773,5,1118,"protein phosphorylation","BP"
"240","GO:0016192",0.635207249858758,0.734876246879878,1,209,"vesicle-mediated transport","BP"
"241","GO:0007165",0.63579589959104,0.635961868123321,2,449,"signal transduction","BP"
"242","GO:0009651",0.697973178674802,0.517650072417103,3,739,"response to salt stress","BP"
"243","GO:0045892",0.704688478736716,0.657961821240389,1,251,"negative regulation of transcription, DNA-templated","BP"
"244","GO:0006397",0.711806600033407,0.649213608221498,1,256,"mRNA processing","BP"
"245","GO:0046777",0.713467737566524,0.647147435639223,1,257,"protein autophosphorylation","BP"
"246","GO:0032259",0.716281195917108,0.643628250725658,1,258,"methylation","BP"
"247","GO:0009908",0.733995011573192,0.620782237572329,1,275,"flower development","BP"
"248","GO:0071555",0.773176923551007,0.565940979487559,1,307,"cell wall organization","BP"
"249","GO:0045893",0.804704573571075,0.516910171609288,1,335,"positive regulation of transcription, DNA-templated","BP"
"250","GO:0006979",0.843172201124891,0.4500144794609,1,379,"response to oxidative stress","BP"
"251","GO:0016310",0.934557123582749,0.246069720500013,1,557,"phosphorylation","BP"
"252","GO:0016567",0.967414047653587,0.145810510224574,1,698,"protein ubiquitination","BP"
"253","GO:0008150",0.998362521033074,0.00370892807789438,13,5127,"biological_process","BP"
"254","GO:0000002",1,0.985697077578338,0,3,"mitochondrial genome maintenance","BP"
"255","GO:0000003",1,0.936521859585828,0,14,"reproduction","BP"
"256","GO:0000012",1,0.985580738835029,0,3,"single strand break repair","BP"
"257","GO:0000019",1,0.995172270065761,0,1,"regulation of mitotic recombination","BP"
"258","GO:0000023",1,0.990446976345944,0,2,"maltose metabolic process","BP"
"259","GO:0000024",1,0.995147011057277,0,1,"maltose biosynthetic process","BP"
"260","GO:0000025",1,0.990450360829455,0,2,"maltose catabolic process","BP"
"261","GO:0000027",1,0.780104905179302,0,51,"ribosomal large subunit assembly","BP"
"262","GO:0000028",1,0.827076526380669,0,39,"ribosomal small subunit assembly","BP"
"263","GO:0000032",1,0.985511071890787,0,3,"cell wall mannoprotein biosynthetic process","BP"
"264","GO:0000041",1,0.985512154743628,0,3,"transition metal ion transport","BP"
"265","GO:0000045",1,0.852988322422139,0,33,"autophagosome assembly","BP"
"266","GO:0000050",1,0.99031761585215,0,2,"urea cycle","BP"
"267","GO:0000053",1,0.995147192070252,0,1,"argininosuccinate metabolic process","BP"
"268","GO:0000054",1,0.985522666498404,0,3,"ribosomal subunit export from nucleus","BP"
"269","GO:0000055",1,0.972244933266418,0,6,"ribosomal large subunit export from nucleus","BP"
"270","GO:0000056",1,0.976987055409631,0,5,"ribosomal small subunit export from nucleus","BP"
"271","GO:0000070",1,0.948562669931404,0,11,"mitotic sister chromatid segregation","BP"
"272","GO:0000076",1,0.98551107584758,0,3,"DNA replication checkpoint","BP"
"273","GO:0000077",1,0.972680316474049,0,6,"DNA damage checkpoint","BP"
"274","GO:0000079",1,0.768916100557371,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"275","GO:0000080",1,0.99033568635957,0,2,"mitotic G1 phase","BP"
"276","GO:0000082",1,0.976181902734733,0,5,"G1/S transition of mitotic cell cycle","BP"
"277","GO:0000084",1,0.99033568635957,0,2,"mitotic S phase","BP"
"278","GO:0000085",1,0.99033568635957,0,2,"mitotic G2 phase","BP"
"279","GO:0000086",1,0.976360591986082,0,5,"G2/M transition of mitotic cell cycle","BP"
"280","GO:0000087",1,0.995147021457342,0,1,"mitotic M phase","BP"
"281","GO:0000088",1,0.98552118855474,0,3,"mitotic prophase","BP"
"282","GO:0000103",1,0.916134230904819,0,18,"sulfate assimilation","BP"
"283","GO:0000105",1,0.920626199607559,0,17,"histidine biosynthetic process","BP"
"284","GO:0000122",1,0.805575350439811,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"285","GO:0000132",1,0.961904911547139,0,8,"establishment of mitotic spindle orientation","BP"
"286","GO:0000154",1,0.985510920986143,0,3,"rRNA modification","BP"
"287","GO:0000160",1,0.788472891480303,0,49,"phosphorelay signal transduction system","BP"
"288","GO:0000162",1,0.881144591154203,0,26,"tryptophan biosynthetic process","BP"
"289","GO:0000165",1,0.911842929228795,0,19,"MAPK cascade","BP"
"290","GO:0000183",1,0.995150907563405,0,1,"chromatin silencing at rDNA","BP"
"291","GO:0000184",1,0.86110655079117,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"292","GO:0000186",1,0.98553351934973,0,3,"activation of MAPKK activity","BP"
"293","GO:0000187",1,0.934156369157256,0,14,"activation of MAPK activity","BP"
"294","GO:0000188",1,0.995154037569848,0,1,"inactivation of MAPK activity","BP"
"295","GO:0000209",1,0.762908452772889,0,56,"protein polyubiquitination","BP"
"296","GO:0000212",1,0.980728261449486,0,4,"meiotic spindle organization","BP"
"297","GO:0000226",1,0.744194170095066,0,61,"microtubule cytoskeleton organization","BP"
"298","GO:0000244",1,0.962897845658281,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"299","GO:0000245",1,0.92064486285773,0,17,"spliceosomal complex assembly","BP"
"300","GO:0000256",1,0.980728418249951,0,4,"allantoin catabolic process","BP"
"301","GO:0000266",1,0.899665119754157,0,22,"mitochondrial fission","BP"
