"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"103","path:ath00970",1,0.885749144346108,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"104","path:ath00999",1,0.99513666620782,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"105","path:ath01040",1,0.94501422094206,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"106","path:ath01200",1,0.529857532352607,0,358,"Carbon metabolism","KEGG"
"107","path:ath01210",1,0.848210587390335,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"108","path:ath01212",1,0.843443022924908,0,92,"Fatty acid metabolism","KEGG"
"109","path:ath01502",1,0.998382528658456,0,1,"Vancomycin resistance","KEGG"
"110","path:ath02010",1,0.930206467083689,0,30,"ABC transporters","KEGG"
"111","path:ath03013",1,0.630468501771831,0,226,"RNA transport","KEGG"
"112","path:ath03015",1,0.692399854401607,0,194,"mRNA surveillance pathway","KEGG"
"113","path:ath03018",1,0.746232079033819,0,148,"RNA degradation","KEGG"
"114","path:ath03020",1,0.909638592071024,0,49,"RNA polymerase","KEGG"
"115","path:ath03022",1,0.877747625267082,0,70,"Basal transcription factors","KEGG"
"116","path:ath03030",1,0.876350071764935,0,66,"DNA replication","KEGG"
"117","path:ath03040",1,0.539565665339646,0,321,"Spliceosome","KEGG"
"118","path:ath03050",1,0.868875224449486,0,81,"Proteasome","KEGG"
"119","path:ath03060",1,0.886087901400361,0,71,"Protein export","KEGG"
"120","path:ath03410",1,0.891597715356755,0,62,"Base excision repair","KEGG"
"121","path:ath03420",1,0.834221737649906,0,93,"Nucleotide excision repair","KEGG"
"122","path:ath03430",1,0.909055445303989,0,51,"Mismatch repair","KEGG"
"123","path:ath03440",1,0.837283927279459,0,82,"Homologous recombination","KEGG"
"124","path:ath03450",1,0.966989639570267,0,16,"Non-homologous end-joining","KEGG"
"125","path:ath04016",1,0.750986714806367,0,164,"MAPK signaling pathway - plant","KEGG"
"126","path:ath04070",1,0.795293110941859,0,110,"Phosphatidylinositol signaling system","KEGG"
"127","path:ath04120",1,0.702137286985546,0,182,"Ubiquitin mediated proteolysis","KEGG"
"128","path:ath04130",1,0.919591016612178,0,52,"SNARE interactions in vesicular transport","KEGG"
"129","path:ath04136",1,0.885365737606583,0,62,"Autophagy - other","KEGG"
"130","path:ath04141",1,0.612587082655248,0,267,"Protein processing in endoplasmic reticulum","KEGG"
"131","path:ath04145",1,0.812464314638642,0,114,"Phagosome","KEGG"
"132","path:ath04626",1,0.671904697234653,0,228,"Plant-pathogen interaction","KEGG"
"133","path:ath04712",1,0.910074985753894,0,53,"Circadian rhythm - plant","KEGG"
"134","path:ath04933",1,0.956815594603947,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"135","path:ath04144",1,0.670729300648562,0,205,"Endocytosis","KEGG"
"136","path:ath00400",1,0.877645619155414,0,78,"Phenylalanine, tyrosine and tryptophan biosynthesis","KEGG"
