"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"56","GO:0009506",0.858337850886438,0.27381653073754,4,1264,"plasmodesma","CC"
"57","GO:0005739",0.86335394558243,0.200927881355516,16,4133,"mitochondrion","CC"
"58","GO:0005730",0.93300834746525,0.250290995970545,1,553,"nucleolus","CC"
"59","GO:0005794",0.969925464049238,0.0842658592066089,3,1421,"Golgi apparatus","CC"
"60","GO:0005634",0.973535730188187,0.0391598755429837,49,12382,"nucleus","CC"
"61","GO:0000015",1,0.985514176475055,0,3,"phosphopyruvate hydratase complex","CC"
"62","GO:0000110",1,0.976042110263452,0,5,"nucleotide-excision repair factor 1 complex","CC"
"63","GO:0000111",1,0.990401723381854,0,2,"nucleotide-excision repair factor 2 complex","CC"
"64","GO:0000112",1,0.990411470121973,0,2,"nucleotide-excision repair factor 3 complex","CC"
"65","GO:0000118",1,0.961833898351292,0,8,"histone deacetylase complex","CC"
"66","GO:0000123",1,0.898955640537306,0,22,"histone acetyltransferase complex","CC"
"67","GO:0000124",1,0.90029995181536,0,22,"SAGA complex","CC"
"68","GO:0000126",1,0.980832002821845,0,4,"transcription factor TFIIIB complex","CC"
"69","GO:0000138",1,0.971230669375608,0,6,"Golgi trans cisterna","CC"
"70","GO:0000139",1,0.11076076825031,0,451,"Golgi membrane","CC"
"71","GO:0000145",1,0.825440025505265,0,40,"exocyst","CC"
"72","GO:0000148",1,0.911450797456943,0,23,"1,3-beta-D-glucan synthase complex","CC"
"73","GO:0000151",1,0.700514641124232,0,75,"ubiquitin ligase complex","CC"
"74","GO:0000152",1,0.980919410402976,0,4,"nuclear ubiquitin ligase complex","CC"
"75","GO:0000153",1,0.990317455340922,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"76","GO:0000164",1,0.96182424314293,0,8,"protein phosphatase type 1 complex","CC"
"77","GO:0000172",1,0.990316582609429,0,2,"ribonuclease MRP complex","CC"
"78","GO:0000214",1,0.985510644847426,0,3,"tRNA-intron endonuclease complex","CC"
"79","GO:0000220",1,0.976330687447565,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"80","GO:0000221",1,0.99038107943128,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"81","GO:0000228",1,0.921653628703871,0,17,"nuclear chromosome","CC"
"82","GO:0000243",1,0.943693757784488,0,12,"commitment complex","CC"
"83","GO:0000262",1,0.995147032231237,0,1,"mitochondrial chromosome","CC"
"84","GO:0000274",1,0.995147040962862,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"85","GO:0000275",1,0.943283098230745,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"86","GO:0000276",1,0.947881089248032,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"87","GO:0000306",1,0.971340749455354,0,6,"extrinsic component of vacuolar membrane","CC"
"88","GO:0000307",1,0.799487608432617,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"89","GO:0000311",1,0.920591912937575,0,17,"plastid large ribosomal subunit","CC"
"90","GO:0000312",1,0.929595480239398,0,15,"plastid small ribosomal subunit","CC"
"91","GO:0000323",1,0.971284244561034,0,6,"lytic vacuole","CC"
"92","GO:0000326",1,0.961824542362095,0,8,"protein storage vacuole","CC"
"93","GO:0000327",1,0.995147282953045,0,1,"lytic vacuole within protein storage vacuole","CC"
"94","GO:0000333",1,0.995221080380162,0,1,"telomerase catalytic core complex","CC"
"95","GO:0000346",1,0.995147003306262,0,1,"transcription export complex","CC"
"96","GO:0000347",1,0.943426558229342,0,12,"THO complex","CC"
"97","GO:0000407",1,0.930628356971154,0,15,"phagophore assembly site","CC"
"98","GO:0000408",1,0.975968924113963,0,5,"EKC/KEOPS complex","CC"
"99","GO:0000417",1,0.985855696803264,0,3,"HIR complex","CC"
"100","GO:0000418",1,0.921426052051422,0,17,"RNA polymerase IV complex","CC"
"101","GO:0000419",1,0.894718615011636,0,23,"RNA polymerase V complex","CC"
"102","GO:0000421",1,0.912116477609085,0,19,"autophagosome membrane","CC"
"103","GO:0000427",1,0.971231057496292,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"104","GO:0000439",1,0.93908050220686,0,13,"transcription factor TFIIH core complex","CC"
"105","GO:0000445",1,0.961867319765639,0,8,"THO complex part of transcription export complex","CC"
"106","GO:0000502",1,0.61158457439254,0,101,"proteasome complex","CC"
"107","GO:0000506",1,0.975967153577639,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"108","GO:0000775",1,0.845851692189099,0,35,"chromosome, centromeric region","CC"
"109","GO:0000776",1,0.917375604497927,0,18,"kinetochore","CC"
"110","GO:0000777",1,0.948013717941501,0,11,"condensed chromosome kinetochore","CC"
"111","GO:0000778",1,0.957186801802088,0,9,"condensed nuclear chromosome kinetochore","CC"
"112","GO:0000779",1,0.995246345658427,0,1,"condensed chromosome, centromeric region","CC"
"113","GO:0000780",1,0.975969398662715,0,5,"condensed nuclear chromosome, centromeric region","CC"
"114","GO:0000781",1,0.952909495909937,0,10,"chromosome, telomeric region","CC"
"115","GO:0000783",1,0.98073792770937,0,4,"nuclear telomere cap complex","CC"
"116","GO:0000784",1,0.864744893794597,0,30,"nuclear chromosome, telomeric region","CC"
"117","GO:0000785",1,0.686765008154408,0,79,"chromatin","CC"
"118","GO:0000786",1,0.776316058915534,0,52,"nucleosome","CC"
"119","GO:0000790",1,0.730155360711345,0,65,"nuclear chromatin","CC"
"120","GO:0000791",1,0.980903069984888,0,4,"euchromatin","CC"
"121","GO:0000792",1,0.97596632730843,0,5,"heterochromatin","CC"
"122","GO:0000793",1,0.966915938348312,0,7,"condensed chromosome","CC"
"123","GO:0000794",1,0.94393007179864,0,12,"condensed nuclear chromosome","CC"
"124","GO:0000795",1,0.971574466136156,0,6,"synaptonemal complex","CC"
"125","GO:0000796",1,0.981188046554136,0,4,"condensin complex","CC"
"126","GO:0000798",1,0.985549246576192,0,3,"nuclear cohesin complex","CC"
"127","GO:0000799",1,0.990425745260905,0,2,"nuclear condensin complex","CC"
"128","GO:0000808",1,0.957248757459891,0,9,"origin recognition complex","CC"
"129","GO:0000811",1,0.971230683802098,0,6,"GINS complex","CC"
"130","GO:0000812",1,0.976398118145657,0,5,"Swr1 complex","CC"
"131","GO:0000813",1,0.943286199310999,0,12,"ESCRT I complex","CC"
"132","GO:0000814",1,0.961824419583318,0,8,"ESCRT II complex","CC"
"133","GO:0000815",1,0.938702981909891,0,13,"ESCRT III complex","CC"
"134","GO:0000818",1,0.990317435847863,0,2,"nuclear MIS12/MIND complex","CC"
"135","GO:0000922",1,0.92661643872613,0,16,"spindle pole","CC"
"136","GO:0000923",1,0.957568580196131,0,9,"equatorial microtubule organizing center","CC"
"137","GO:0000930",1,0.939107871529926,0,13,"gamma-tubulin complex","CC"
"138","GO:0000932",1,0.659433771541434,0,87,"P-body","CC"
"139","GO:0000938",1,0.954478937456848,0,10,"GARP complex","CC"
"140","GO:0000940",1,0.995147007637602,0,1,"condensed chromosome outer kinetochore","CC"
"141","GO:0000943",1,0.975965560231437,0,5,"retrotransposon nucleocapsid","CC"
"142","GO:0000974",1,0.920765035905515,0,17,"Prp19 complex","CC"
"143","GO:0001401",1,0.990317426167498,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"144","GO:0001405",1,0.971229910895614,0,6,"PAM complex, Tim23 associated import motor","CC"
"145","GO:0001673",1,0.975968320894076,0,5,"male germ cell nucleus","CC"
"146","GO:0002144",1,0.995147012863702,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"147","GO:0002189",1,0.96182445097083,0,8,"ribose phosphate diphosphokinase complex","CC"
"148","GO:0005623",1,0.613926483434568,0,101,"cell","CC"
"149","GO:0005635",1,0.629418185239239,0,97,"nuclear envelope","CC"
"150","GO:0005637",1,0.975980572978456,0,5,"nuclear inner membrane","CC"
"151","GO:0005640",1,0.975965946723921,0,5,"nuclear outer membrane","CC"
"152","GO:0005643",1,0.764384795966371,0,57,"nuclear pore","CC"
"153","GO:0005652",1,0.966737027788311,0,7,"nuclear lamina","CC"
"154","GO:0005654",1,0.440710300363528,0,169,"nucleoplasm","CC"
"155","GO:0005655",1,0.995146152878332,0,1,"nucleolar ribonuclease P complex","CC"
"156","GO:0005656",1,0.98560720355368,0,3,"nuclear pre-replicative complex","CC"
"157","GO:0005657",1,0.95735023952783,0,9,"replication fork","CC"
"158","GO:0005658",1,0.976764540974982,0,5,"alpha DNA polymerase:primase complex","CC"
"159","GO:0005662",1,0.938736331805698,0,13,"DNA replication factor A complex","CC"
"160","GO:0005663",1,0.943857688456729,0,12,"DNA replication factor C complex","CC"
"161","GO:0005664",1,0.957248757459891,0,9,"nuclear origin of replication recognition complex","CC"
"162","GO:0005665",1,0.899337321609371,0,22,"RNA polymerase II, core complex","CC"
"163","GO:0005666",1,0.857273299006074,0,32,"RNA polymerase III complex","CC"
"164","GO:0005667",1,0.843871431232097,0,35,"transcription factor complex","CC"
"165","GO:0005668",1,0.995146986666073,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"166","GO:0005669",1,0.887124411260773,0,25,"transcription factor TFIID complex","CC"
"167","GO:0005672",1,0.985510978465976,0,3,"transcription factor TFIIA complex","CC"
"168","GO:0005673",1,0.971251144837352,0,6,"transcription factor TFIIE complex","CC"
"169","GO:0005674",1,0.995147008146261,0,1,"transcription factor TFIIF complex","CC"
"170","GO:0005675",1,0.929986133774513,0,15,"transcription factor TFIIH holo complex","CC"
"171","GO:0005677",1,0.938867555399157,0,13,"chromatin silencing complex","CC"
"172","GO:0005680",1,0.915300235689681,0,19,"anaphase-promoting complex","CC"
"173","GO:0005681",1,0.482786723494847,0,150,"spliceosomal complex","CC"
"174","GO:0005682",1,0.874380934797878,0,28,"U5 snRNP","CC"
"175","GO:0005684",1,0.976004047500732,0,5,"U2-type spliceosomal complex","CC"
"176","GO:0005685",1,0.844921576338464,0,35,"U1 snRNP","CC"
"177","GO:0005686",1,0.831206367823291,0,38,"U2 snRNP","CC"
"178","GO:0005687",1,0.925094596889255,0,16,"U4 snRNP","CC"
"179","GO:0005688",1,0.943281852638557,0,12,"U6 snRNP","CC"
"180","GO:0005689",1,0.889789516468553,0,24,"U12-type spliceosomal complex","CC"
"181","GO:0005694",1,0.794203037216205,0,48,"chromosome","CC"
"182","GO:0005697",1,0.952730666421404,0,10,"telomerase holoenzyme complex","CC"
"183","GO:0005712",1,0.990340052319611,0,2,"chiasma","CC"
"184","GO:0005719",1,0.962097222786374,0,8,"nuclear euchromatin","CC"
"185","GO:0005720",1,0.934321673204694,0,14,"nuclear heterochromatin","CC"
"186","GO:0005721",1,0.995146322354262,0,1,"pericentric heterochromatin","CC"
"187","GO:0005731",1,0.990317330756337,0,2,"nucleolus organizer region","CC"
"188","GO:0005732",1,0.815077057289951,0,42,"small nucleolar ribonucleoprotein complex","CC"
"189","GO:0005736",1,0.921734321993275,0,17,"RNA polymerase I complex","CC"
"190","GO:0005740",1,0.92061843968163,0,17,"mitochondrial envelope","CC"
"191","GO:0005741",1,0.831187064602144,0,38,"mitochondrial outer membrane","CC"
"192","GO:0005742",1,0.938699243782986,0,13,"mitochondrial outer membrane translocase complex","CC"
"193","GO:0005743",1,0.419964777993125,0,178,"mitochondrial inner membrane","CC"
"194","GO:0005744",1,0.868358489001812,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"195","GO:0005746",1,0.961823125463728,0,8,"mitochondrial respiratory chain","CC"
"196","GO:0005749",1,0.934155615257979,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"197","GO:0005750",1,0.889766975604171,0,24,"mitochondrial respiratory chain complex III","CC"
"198","GO:0005751",1,0.980727458653038,0,4,"mitochondrial respiratory chain complex IV","CC"
"199","GO:0005753",1,0.894100781574011,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"200","GO:0005754",1,0.995146888972777,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"201","GO:0005758",1,0.864155243652633,0,30,"mitochondrial intermembrane space","CC"
"202","GO:0005759",1,0.566450676664833,0,117,"mitochondrial matrix","CC"
"203","GO:0005761",1,0.985510686723124,0,3,"mitochondrial ribosome","CC"
"204","GO:0005762",1,0.855761168177995,0,32,"mitochondrial large ribosomal subunit","CC"
"205","GO:0005763",1,0.925095110481893,0,16,"mitochondrial small ribosomal subunit","CC"
"206","GO:0005764",1,0.851636258523997,0,33,"lysosome","CC"
"207","GO:0005765",1,0.902922493432353,0,21,"lysosomal membrane","CC"
"208","GO:0005770",1,0.804843475619727,0,45,"late endosome","CC"
"209","GO:0005771",1,0.916190406883223,0,18,"multivesicular body","CC"
"210","GO:0005776",1,0.890201503715016,0,24,"autophagosome","CC"
"211","GO:0005778",1,0.788224431292846,0,49,"peroxisomal membrane","CC"
"212","GO:0005779",1,0.902852365195047,0,21,"integral component of peroxisomal membrane","CC"
"213","GO:0005782",1,0.976079315603944,0,5,"peroxisomal matrix","CC"
"214","GO:0005784",1,0.96651514260232,0,7,"Sec61 translocon complex","CC"
"215","GO:0005785",1,0.990318113142186,0,2,"signal recognition particle receptor complex","CC"
"216","GO:0005786",1,0.929646461093246,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"217","GO:0005787",1,0.947881895559231,0,11,"signal peptidase complex","CC"
"218","GO:0005793",1,0.9162995861101,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"219","GO:0005795",1,0.873468458818357,0,28,"Golgi stack","CC"
"220","GO:0005796",1,0.995146946606122,0,1,"Golgi lumen","CC"
"221","GO:0005797",1,0.980780664816865,0,4,"Golgi medial cisterna","CC"
"222","GO:0005798",1,0.962013688716068,0,8,"Golgi-associated vesicle","CC"
"223","GO:0005801",1,0.938789931142676,0,13,"cis-Golgi network","CC"
"224","GO:0005811",1,0.898749598501516,0,22,"lipid droplet","CC"
"225","GO:0005813",1,0.797874856153266,0,47,"centrosome","CC"
"226","GO:0005814",1,0.985510634636406,0,3,"centriole","CC"
"227","GO:0005815",1,0.926632115255745,0,16,"microtubule organizing center","CC"
"228","GO:0005819",1,0.696965944986646,0,75,"spindle","CC"
"229","GO:0005828",1,0.952536991625546,0,10,"kinetochore microtubule","CC"
"230","GO:0005832",1,0.952556009865282,0,10,"chaperonin-containing T-complex","CC"
"231","GO:0005835",1,0.990317335669636,0,2,"fatty acid synthase complex","CC"
"232","GO:0005838",1,0.980727457237296,0,4,"proteasome regulatory particle","CC"
"233","GO:0005839",1,0.855766148195971,0,32,"proteasome core complex","CC"
"234","GO:0005840",1,0.163394287681905,0,370,"ribosome","CC"
"235","GO:0005844",1,0.959934570946072,0,9,"polysome","CC"
"236","GO:0005845",1,0.962219518804834,0,8,"mRNA cap binding complex","CC"
"237","GO:0005846",1,0.980875711419992,0,4,"nuclear cap binding complex","CC"
"238","GO:0005847",1,0.948947973009239,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"239","GO:0005848",1,0.990317615578091,0,2,"mRNA cleavage stimulating factor complex","CC"
"240","GO:0005849",1,0.980728150543458,0,4,"mRNA cleavage factor complex","CC"
"241","GO:0005850",1,0.980727727720539,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"242","GO:0005851",1,0.925109685842482,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"243","GO:0005852",1,0.876974560454826,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"244","GO:0005853",1,0.980727867459357,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"245","GO:0005854",1,0.961823643827751,0,8,"nascent polypeptide-associated complex","CC"
"246","GO:0005868",1,0.975967911348505,0,5,"cytoplasmic dynein complex","CC"
"247","GO:0005871",1,0.646084680787384,0,92,"kinesin complex","CC"
"248","GO:0005872",1,0.995188453117127,0,1,"minus-end kinesin complex","CC"
"249","GO:0005874",1,0.317578783745219,0,238,"microtubule","CC"
"250","GO:0005875",1,0.864580822702341,0,30,"microtubule associated complex","CC"
"251","GO:0005876",1,0.916570955158551,0,18,"spindle microtubule","CC"
"252","GO:0005880",1,0.93423184125028,0,14,"nuclear microtubule","CC"
"253","GO:0005881",1,0.957155497828577,0,9,"cytoplasmic microtubule","CC"
"254","GO:0005884",1,0.888033937064083,0,25,"actin filament","CC"
"255","GO:0005885",1,0.957170837730224,0,9,"Arp2/3 protein complex","CC"
"256","GO:0005887",1,0.37562019041933,0,202,"integral component of plasma membrane","CC"
"257","GO:0005901",1,0.985511135462848,0,3,"caveola","CC"
"258","GO:0005905",1,0.88551129455804,0,25,"clathrin-coated pit","CC"
"259","GO:0005929",1,0.938703534061743,0,13,"cilium","CC"
"260","GO:0005938",1,0.869949387224612,0,29,"cell cortex","CC"
"261","GO:0005945",1,0.961835930739396,0,8,"6-phosphofructokinase complex","CC"
"262","GO:0005947",1,0.97596845393701,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"263","GO:0005948",1,0.980800129136954,0,4,"acetolactate synthase complex","CC"
"264","GO:0005950",1,0.980730136553085,0,4,"anthranilate synthase complex","CC"
"265","GO:0005951",1,0.990332611341677,0,2,"carbamoyl-phosphate synthase complex","CC"
"266","GO:0005953",1,0.990317378063053,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"267","GO:0005955",1,0.985603722414678,0,3,"calcineurin complex","CC"
"268","GO:0005956",1,0.938703775869956,0,13,"protein kinase CK2 complex","CC"
"269","GO:0005960",1,0.976070261219564,0,5,"glycine cleavage complex","CC"
"270","GO:0005965",1,0.98551541350834,0,3,"protein farnesyltransferase complex","CC"
"271","GO:0005968",1,0.96651647528528,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"272","GO:0005971",1,0.990346184861398,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"273","GO:0008023",1,0.967413597566759,0,7,"transcription elongation factor complex","CC"
"274","GO:0008024",1,0.952608072662748,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"275","GO:0008076",1,0.971233033101583,0,6,"voltage-gated potassium channel complex","CC"
"276","GO:0008180",1,0.916144171062349,0,18,"COP9 signalosome","CC"
"277","GO:0008250",1,0.934345717895894,0,14,"oligosaccharyltransferase complex","CC"
"278","GO:0008274",1,0.966619850372107,0,7,"gamma-tubulin ring complex","CC"
"279","GO:0008275",1,0.985765695516667,0,3,"gamma-tubulin small complex","CC"
"280","GO:0008278",1,0.963438849203888,0,8,"cohesin complex","CC"
"281","GO:0008287",1,0.966516181395702,0,7,"protein serine/threonine phosphatase complex","CC"
"282","GO:0008290",1,0.99031739097544,0,2,"F-actin capping protein complex","CC"
"283","GO:0008305",1,0.990328674559495,0,2,"integrin complex","CC"
"284","GO:0008352",1,0.958696016256707,0,9,"katanin complex","CC"
"285","GO:0008540",1,0.912117184574213,0,19,"proteasome regulatory particle, base subcomplex","CC"
"286","GO:0008541",1,0.885463753461283,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"287","GO:0008622",1,0.977870442432179,0,5,"epsilon DNA polymerase complex","CC"
"288","GO:0008623",1,0.990317445019561,0,2,"CHRAC","CC"
"289","GO:0009317",1,0.971251245300131,0,6,"acetyl-CoA carboxylase complex","CC"
"290","GO:0009328",1,0.990340232926844,0,2,"phenylalanine-tRNA ligase complex","CC"
"291","GO:0009329",1,0.995146870676422,0,1,"acetate CoA-transferase complex","CC"
"292","GO:0009330",1,0.981154087410948,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"293","GO:0009331",1,0.957155721236104,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"294","GO:0009344",1,0.995146493845546,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"295","GO:0009346",1,0.957208601543246,0,9,"citrate lyase complex","CC"
"296","GO:0009349",1,0.995147040962862,0,1,"riboflavin synthase complex","CC"
"297","GO:0009360",1,0.990414537617776,0,2,"DNA polymerase III complex","CC"
"298","GO:0009368",1,0.947895127749894,0,11,"endopeptidase Clp complex","CC"
"299","GO:0009501",1,0.925630034252464,0,16,"amyloplast","CC"
"300","GO:0009504",1,0.746323549616644,0,61,"cell plate","CC"
"301","GO:0009510",1,0.985511048779161,0,3,"plasmodesmatal desmotubule","CC"
"302","GO:0009511",1,0.995148930765259,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"303","GO:0009512",1,0.975965772362212,0,5,"cytochrome b6f complex","CC"
"304","GO:0009513",1,0.98072770868385,0,4,"etioplast","CC"
"305","GO:0009514",1,0.939060123105249,0,13,"glyoxysome","CC"
"306","GO:0009515",1,0.990316459753243,0,2,"granal stacked thylakoid","CC"
"307","GO:0009516",1,0.99032634877219,0,2,"leucoplast","CC"
"308","GO:0009517",1,0.966515880604739,0,7,"PSII associated light-harvesting complex II","CC"
"309","GO:0009522",1,0.872592704958956,0,28,"photosystem I","CC"
"310","GO:0009523",1,0.855757938022944,0,32,"photosystem II","CC"
"311","GO:0009524",1,0.565501102800476,0,119,"phragmoplast","CC"
"312","GO:0009526",1,0.96197943964384,0,8,"plastid envelope","CC"
"313","GO:0009527",1,0.943281246310818,0,12,"plastid outer membrane","CC"
"314","GO:0009528",1,0.980758516932226,0,4,"plastid inner membrane","CC"
"315","GO:0009530",1,0.971230500127626,0,6,"primary cell wall","CC"
"316","GO:0009531",1,0.952680988895206,0,10,"secondary cell wall","CC"
"317","GO:0009532",1,0.872765099774454,0,28,"plastid stroma","CC"
"318","GO:0009533",1,0.938732127810117,0,13,"chloroplast stromal thylakoid","CC"
"319","GO:0009537",1,0.99514701698984,0,1,"proplastid","CC"
"320","GO:0009538",1,0.952506425011086,0,10,"photosystem I reaction center","CC"
"321","GO:0009539",1,0.975965404367228,0,5,"photosystem II reaction center","CC"
"322","GO:0009543",1,0.651347403065895,0,88,"chloroplast thylakoid lumen","CC"
"323","GO:0009544",1,0.975966346361682,0,5,"chloroplast ATP synthase complex","CC"
"324","GO:0009547",1,0.985509079628227,0,3,"plastid ribosome","CC"
"325","GO:0009551",1,0.995147787032878,0,1,"secondary plasmodesma","CC"
"326","GO:0009571",1,0.995146991756712,0,1,"proplastid stroma","CC"
"327","GO:0009574",1,0.870372483350986,0,29,"preprophase band","CC"
"328","GO:0009575",1,0.995147041195446,0,1,"chromoplast stroma","CC"
"329","GO:0009654",1,0.916131542137538,0,18,"photosystem II oxygen evolving complex","CC"
"330","GO:0009706",1,0.612588646751027,0,101,"chloroplast inner membrane","CC"
"331","GO:0009707",1,0.733233060564293,0,64,"chloroplast outer membrane","CC"
"332","GO:0009782",1,0.985510699863687,0,3,"photosystem I antenna complex","CC"
"333","GO:0009783",1,0.990317246348558,0,2,"photosystem II antenna complex","CC"
