"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"29","GO:0042906",0.0197351953468591,0.999853672565433,1,4,"xanthine transport","BP"
"30","GO:1902171",0.0197559169492712,0.999869584061689,1,3,"regulation of tocopherol cyclase activity","BP"
"31","GO:0097036",0.0205757394961319,0.999840885738538,1,4,"regulation of plasma membrane sterol distribution","BP"
"32","GO:0042351",0.0229406704248049,0.999780151287726,1,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"33","GO:0043266",0.0238554318816026,0.999771633349313,1,5,"regulation of potassium ion transport","BP"
"34","GO:0006995",0.024078484735994,0.998206622514598,2,47,"cellular response to nitrogen starvation","BP"
"35","GO:0015720",0.0248801906440617,0.999751487747575,1,5,"allantoin transport","BP"
"36","GO:0015857",0.0248801906440617,0.999751487747575,1,5,"uracil transport","BP"
"37","GO:0006633",0.0259919284454228,0.996159465392491,3,112,"fatty acid biosynthetic process","BP"
"38","GO:0071705",0.0263701339528848,0.999720661795318,1,5,"nitrogen compound transport","BP"
"39","GO:1901562",0.0275728765641358,0.999694448682456,1,5,"response to paraquat","BP"
"40","GO:1904812",0.0289433565241434,0.999684029028117,1,4,"rRNA acetylation involved in maturation of SSU-rRNA","BP"
"41","GO:0031110",0.030119160719828,0.999635027513693,1,5,"regulation of microtubule polymerization or depolymerization","BP"
"42","GO:0009226",0.030206331543589,0.999617733715239,1,6,"nucleotide-sugar biosynthetic process","BP"
"43","GO:0099131",0.0302117429098023,0.999632766330715,1,5,"ATP hydrolysis coupled ion transmembrane transport","BP"
"44","GO:1902326",0.0323114154808697,0.999562228198174,1,6,"positive regulation of chlorophyll biosynthetic process","BP"
"45","GO:0042325",0.0332497614225659,0.999554639944755,1,5,"regulation of phosphorylation","BP"
"46","GO:0036529",0.0336470357471179,0.999525034783611,1,6,"protein deglycation, glyoxal removal","BP"
"47","GO:0106046",0.0336470357471179,0.999525034783611,1,6,"guanine deglycation, glyoxal removal","BP"
"48","GO:0010447",0.0337144816233731,0.999499511110772,1,8,"response to acidic pH","BP"
"49","GO:0015824",0.0339451277325394,0.99951652394124,1,6,"proline transport","BP"
"50","GO:0046621",0.0342405677066655,0.999508013219738,1,6,"negative regulation of organ growth","BP"
"51","GO:0032886",0.0343413406200615,0.999524703983236,1,5,"regulation of microtubule-based process","BP"
"52","GO:1905177",0.0362168266029742,0.9994335736284,1,7,"tracheary element differentiation","BP"
"53","GO:0015675",0.0373690080380282,0.999384258129508,1,8,"nickel cation transport","BP"
"54","GO:0009646",0.0376827164643504,0.996407023416599,2,60,"response to absence of light","BP"
"55","GO:0010200",0.0385754362055762,0.993331712454201,3,165,"response to chitin","BP"
"56","GO:0032953",0.0391029897860199,0.999357105584949,1,6,"regulation of (1->3)-beta-D-glucan biosynthetic process","BP"
"57","GO:0080177",0.0398768653724933,0.999331198840727,1,6,"plastoglobule organization","BP"
"58","GO:0045017",0.0411807074602193,0.999266230558756,1,7,"glycerolipid biosynthetic process","BP"
"59","GO:0046620",0.0417372082384814,0.999246099182223,1,7,"regulation of organ growth","BP"
"60","GO:1904143",0.0420708053363809,0.999233898550683,1,7,"positive regulation of carotenoid biosynthetic process","BP"
"61","GO:0045793",0.0429291614689377,0.999202048101909,1,7,"positive regulation of cell size","BP"
"62","GO:0016042",0.0430280222390834,0.992253383831438,3,139,"lipid catabolic process","BP"
"63","GO:0009825",0.0432283503196625,0.99559178667958,2,46,"multidimensional cell growth","BP"
"64","GO:1902478",0.0459168028938854,0.999067258287972,1,8,"negative regulation of defense response to bacterium, incompatible interaction","BP"
"65","GO:0035627",0.0460313303956466,0.999036153415673,1,10,"ceramide transport","BP"
"66","GO:0120009",0.0460313303956466,0.999036153415673,1,10,"intermembrane lipid transfer","BP"
"67","GO:0032366",0.0467804183466408,0.998986074478098,1,12,"intracellular sterol transport","BP"
"68","GO:0009090",0.0473025614835226,0.999029505728724,1,7,"homoserine biosynthetic process","BP"
"69","GO:0052746",0.0486619294962315,0.998951274269426,1,8,"inositol phosphorylation","BP"
"70","GO:0007568",0.0495209966540294,0.994499141508305,2,72,"aging","BP"
"71","GO:0000395",0.0500496134781478,0.998872656937127,1,9,"mRNA 5'-splice site recognition","BP"
"72","GO:0006631",0.0523286446278508,0.9940233349669,2,64,"fatty acid metabolic process","BP"
"73","GO:0009067",0.0538251790886762,0.9987143237034,1,8,"aspartate family amino acid biosynthetic process","BP"
"74","GO:0031540",0.0545466277423994,0.998642154800357,1,10,"regulation of anthocyanin biosynthetic process","BP"
"75","GO:0030091",0.0590969847076832,0.998331720723791,1,17,"protein repair","BP"
"76","GO:0032958",0.060530828351759,0.99834433717642,1,9,"inositol phosphate biosynthetic process","BP"
"77","GO:0043481",0.0606195018067599,0.998339425480692,1,9,"anthocyanin accumulation in tissues in response to UV light","BP"
"78","GO:2000014",0.0617341227259572,0.998303469877816,1,8,"regulation of endosperm development","BP"
"79","GO:0010086",0.0641235239981022,0.998204554969204,1,7,"embryonic root morphogenesis","BP"
"80","GO:0080183",0.0644127030575096,0.99804023880769,1,14,"response to photooxidative stress","BP"
"81","GO:0010109",0.0644868670811168,0.998094898462361,1,10,"regulation of photosynthesis","BP"
"82","GO:0006665",0.0649055637989071,0.99803475634567,1,12,"sphingolipid metabolic process","BP"
"83","GO:0006264",0.0659016051271012,0.997973208238199,1,12,"mitochondrial DNA replication","BP"
"84","GO:0006809",0.0663406301394177,0.997982349855225,1,10,"nitric oxide biosynthetic process","BP"
"85","GO:0051096",0.0666603779567952,0.997925668532406,1,12,"positive regulation of helicase activity","BP"
"86","GO:0006085",0.0680028036108906,0.997857644142137,1,11,"acetyl-CoA biosynthetic process","BP"
"87","GO:0007165",0.0691903228707621,0.974204136571605,6,449,"signal transduction","BP"
"88","GO:2000037",0.0702383278600062,0.997678106476097,1,13,"regulation of stomatal complex patterning","BP"
"89","GO:0000303",0.0705327766917322,0.997674234249742,1,12,"response to superoxide","BP"
"90","GO:0006616",0.0713620489380794,0.997565596519043,1,16,"SRP-dependent cotranslational protein targeting to membrane, translocation","BP"
"91","GO:0007231",0.0718335811968083,0.997605953279008,1,11,"osmosensory signaling pathway","BP"
"92","GO:0000187",0.0721306124614573,0.99753530510526,1,14,"activation of MAPK activity","BP"
"93","GO:0006620",0.0726055533551131,0.997533575936457,1,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"94","GO:0018258",0.0735913384057944,0.997465190736258,1,12,"protein O-linked glycosylation via hydroxyproline","BP"
"95","GO:0051014",0.0738046791407286,0.997495555686236,1,10,"actin filament severing","BP"
"96","GO:0016032",0.0739511684665321,0.989748810690623,2,69,"viral process","BP"
"97","GO:0048317",0.0741272244613489,0.997427612080726,1,12,"seed morphogenesis","BP"
"98","GO:0060149",0.0747254397425513,0.997431757242746,1,10,"negative regulation of posttranscriptional gene silencing","BP"
"99","GO:0071329",0.0755238724206129,0.997310104580637,1,13,"cellular response to sucrose stimulus","BP"
"100","GO:1904580",0.0762196019032612,0.997763192100188,1,4,"regulation of intracellular mRNA localization","BP"
"101","GO:0009395",0.0787410633639894,0.9970724628026,1,13,"phospholipid catabolic process","BP"
"102","GO:0009088",0.0787779396401591,0.997052679554173,1,14,"threonine biosynthetic process","BP"
"103","GO:0010405",0.0797057042658279,0.996999188404651,1,13,"arabinogalactan protein metabolic process","BP"
"104","GO:0003006",0.0815449259746746,0.996838675798705,1,14,"developmental process involved in reproduction","BP"
"105","GO:0009744",0.0816555739024888,0.987977368300645,2,89,"response to sucrose","BP"
"106","GO:0055088",0.08167541616196,0.99682839248173,1,14,"lipid homeostasis","BP"
"107","GO:1903335",0.0819690288210013,0.997237432285092,1,5,"regulation of vacuolar transport","BP"
"108","GO:0048509",0.0854462873276838,0.996491285251174,1,16,"regulation of meristem development","BP"
"109","GO:0010311",0.0858115724053047,0.987036327087003,2,77,"lateral root formation","BP"
"110","GO:0009751",0.0858756755483383,0.979502195886007,3,209,"response to salicylic acid","BP"
"111","GO:0033500",0.0860363668799006,0.996495087091724,1,13,"carbohydrate homeostasis","BP"
"112","GO:0051781",0.0860618606268077,0.996455098919644,1,15,"positive regulation of cell division","BP"
"113","GO:0015996",0.0873375678303678,0.996317640477233,1,17,"chlorophyll catabolic process","BP"
"114","GO:0006672",0.0897650211409515,0.996121291773388,1,16,"ceramide metabolic process","BP"
"115","GO:0009767",0.0901566010749459,0.996036179366698,1,20,"photosynthetic electron transport chain","BP"
"116","GO:0010152",0.0909371458432838,0.996034738418918,1,15,"pollen maturation","BP"
"117","GO:0048831",0.0921810105631626,0.995905936308003,1,16,"regulation of shoot system development","BP"
"118","GO:0046470",0.0964280145843303,0.995532058094976,1,15,"phosphatidylcholine metabolic process","BP"
"119","GO:0045995",0.0973320659165439,0.995446310213382,1,15,"regulation of embryonic development","BP"
"120","GO:0010099",0.0979137841345325,0.99527128016989,1,24,"regulation of photomorphogenesis","BP"
"121","GO:0045893",0.0982193289996864,0.968772048254,4,335,"positive regulation of transcription, DNA-templated","BP"
"122","GO:0010229",0.0998605738757516,0.995119160499343,1,20,"inflorescence development","BP"
"123","GO:0015706",0.100094218788894,0.995108994315842,1,19,"nitrate transport","BP"
"124","GO:0009691",0.10121661109043,0.994983131255503,1,20,"cytokinin biosynthetic process","BP"
"125","GO:0000165",0.101830843143187,0.994934469507779,1,19,"MAPK cascade","BP"
"126","GO:0072657",0.101906047801346,0.994958881710615,1,17,"protein localization to membrane","BP"
"127","GO:0007098",0.102251568609984,0.994906941592572,1,18,"centrosome cycle","BP"
"128","GO:0010143",0.105380804617127,0.99458398625758,1,18,"cutin biosynthetic process","BP"
"129","GO:0008272",0.106187860930539,0.994499017231645,1,18,"sulfate transport","BP"
"130","GO:0048194",0.107537800301081,0.99439538484294,1,16,"Golgi vesicle budding","BP"
"131","GO:0008361",0.108960697889151,0.994168970207024,1,20,"regulation of cell size","BP"
"132","GO:0080142",0.110615751886541,0.994002737853273,1,19,"regulation of salicylic acid biosynthetic process","BP"
"133","GO:0071249",0.110791153505885,0.993983300047903,1,19,"cellular response to nitrate","BP"
"134","GO:0080113",0.115778026983368,0.993383438486488,1,21,"regulation of seed growth","BP"
"135","GO:0061077",0.116225153526845,0.993303239343074,1,23,"chaperone-mediated protein folding","BP"
"136","GO:0006636",0.11800615799593,0.993105452868171,1,22,"unsaturated fatty acid biosynthetic process","BP"
"137","GO:0030163",0.118013163669627,0.978492996759967,2,104,"protein catabolic process","BP"
"138","GO:0009739",0.118717139250322,0.978243527104573,2,125,"response to gibberellin","BP"
"139","GO:0055075",0.120225520205676,0.992889295338192,1,19,"potassium ion homeostasis","BP"
"140","GO:0010555",0.12053415661839,0.992799943325077,1,22,"response to mannitol","BP"
"141","GO:0009089",0.120661420519387,0.992784380185922,1,22,"lysine biosynthetic process via diaminopimelate","BP"
"142","GO:0010227",0.124969947123982,0.99218164517189,1,27,"floral organ abscission","BP"
"143","GO:0045332",0.126529756648435,0.992104842968007,1,19,"phospholipid translocation","BP"
"144","GO:0006364",0.128740162287129,0.975310471902181,2,105,"rRNA processing","BP"
"145","GO:0012501",0.12979906969921,0.991575046213495,1,25,"programmed cell death","BP"
"146","GO:0033962",0.129852079192005,0.991832198623962,1,14,"cytoplasmic mRNA processing body assembly","BP"
"147","GO:0032875",0.130746719871031,0.991401532978639,1,29,"regulation of DNA endoreduplication","BP"
"148","GO:0048765",0.133640943916672,0.991055765320828,1,25,"root hair cell differentiation","BP"
"149","GO:0019432",0.136454952995284,0.990680490034254,1,24,"triglyceride biosynthetic process","BP"
"150","GO:0044030",0.136763778818441,0.990637143749227,1,24,"regulation of DNA methylation","BP"
"151","GO:0016036",0.138071674685534,0.972405799131819,2,105,"cellular response to phosphate starvation","BP"
"152","GO:1900057",0.138256542954433,0.990369490250066,1,28,"positive regulation of leaf senescence","BP"
"153","GO:0048278",0.143864982351506,0.989514206020375,1,31,"vesicle docking","BP"
"154","GO:0080001",0.145958904878022,0.989519062102636,1,16,"mucilage extrusion from seed coat","BP"
"155","GO:0051693",0.145999857103897,0.989331851849393,1,22,"actin filament capping","BP"
"156","GO:0010039",0.148318021736566,0.988814527443568,1,33,"response to iron ion","BP"
"157","GO:0008285",0.149088800052712,0.988784843219024,1,26,"negative regulation of cell proliferation","BP"
"158","GO:0080092",0.149719467737576,0.988815817042999,1,20,"regulation of pollen tube growth","BP"
"159","GO:0006541",0.151489714199879,0.9883785390808,1,28,"glutamine metabolic process","BP"
"160","GO:0019762",0.153905450222812,0.987993690813761,1,28,"glucosinolate catabolic process","BP"
"161","GO:0043484",0.156510238064362,0.987623519378738,1,25,"regulation of RNA splicing","BP"
"162","GO:0043067",0.158879540095818,0.987164825069546,1,29,"regulation of programmed cell death","BP"
"163","GO:0071365",0.159798785600223,0.986982961134533,1,31,"cellular response to auxin stimulus","BP"
"164","GO:0010102",0.164343545016448,0.986222059703821,1,30,"lateral root morphogenesis","BP"
"165","GO:0006334",0.164959926842662,0.986086975244533,1,32,"nucleosome assembly","BP"
"166","GO:0010499",0.167146363327464,0.985690362113811,1,33,"proteasomal ubiquitin-independent protein catabolic process","BP"
"167","GO:0010584",0.167233837967621,0.985717039881068,1,30,"pollen exine formation","BP"
"168","GO:0009407",0.175595822937826,0.983985089779835,1,52,"toxin catabolic process","BP"
"169","GO:0010498",0.178355181283127,0.983595116099881,1,36,"proteasomal protein catabolic process","BP"
"170","GO:0016117",0.18798540061706,0.981668884251972,1,39,"carotenoid biosynthetic process","BP"
"171","GO:0010197",0.188481429684025,0.981580314239795,1,38,"polar nucleus fusion","BP"
"172","GO:0009414",0.193018661951405,0.921744551647813,4,420,"response to water deprivation","BP"
"173","GO:0006749",0.197371585430828,0.979566766795396,1,56,"glutathione metabolic process","BP"
"174","GO:0048768",0.198368918507818,0.979560924854734,1,35,"root hair cell tip growth","BP"
"175","GO:0009306",0.207040986954776,0.977594861514306,1,39,"protein secretion","BP"
"176","GO:0019252",0.207392424103603,0.97754516785607,1,37,"starch biosynthetic process","BP"
"177","GO:2000377",0.210316924282126,0.97686460898296,1,38,"regulation of reactive oxygen species metabolic process","BP"
"178","GO:0006511",0.211739602165575,0.911075893523568,4,413,"ubiquitin-dependent protein catabolic process","BP"
"179","GO:0010150",0.211898857570879,0.944883362003598,2,149,"leaf senescence","BP"
"180","GO:0009960",0.214173192123969,0.975914036917808,1,42,"endosperm development","BP"
"181","GO:0006906",0.216128688470209,0.975374030384321,1,49,"vesicle fusion","BP"
"182","GO:0007010",0.218690585012056,0.974917823749724,1,37,"cytoskeleton organization","BP"
"183","GO:0009651",0.220654808380319,0.887147259318827,6,739,"response to salt stress","BP"
"184","GO:0009116",0.223703943408766,0.973594340404376,1,44,"nucleoside metabolic process","BP"
"185","GO:0009813",0.229794513078419,0.971986171219653,1,51,"flavonoid biosynthetic process","BP"
"186","GO:0000413",0.230042395122629,0.971955020964056,1,48,"protein peptidyl-prolyl isomerization","BP"
"187","GO:0051017",0.234166984061704,0.970942917479578,1,44,"actin filament bundle assembly","BP"
"188","GO:0051225",0.235797021918363,0.97053187886498,1,43,"spindle assembly","BP"
"189","GO:0031098",0.240765232331019,0.969170671000347,1,46,"stress-activated protein kinase signaling cascade","BP"
"190","GO:0000160",0.242264111687289,0.968727662790944,1,49,"phosphorelay signal transduction system","BP"
"191","GO:0009738",0.24882634949504,0.904634061628527,3,308,"abscisic acid-activated signaling pathway","BP"
"192","GO:0070588",0.252491771101163,0.965961006921926,1,44,"calcium ion transmembrane transport","BP"
"193","GO:0023014",0.254440950672305,0.965331027847566,1,49,"signal transduction by protein phosphorylation","BP"
"194","GO:0010193",0.254629653179531,0.96522741853641,1,53,"response to ozone","BP"
"195","GO:0009723",0.255900454990843,0.924872862271245,2,181,"response to ethylene","BP"
"196","GO:0042128",0.256043272262151,0.964869616995111,1,49,"nitrate assimilation","BP"
"197","GO:0016125",0.256583204253163,0.964687286322514,1,51,"sterol metabolic process","BP"
"198","GO:0008654",0.261095390987475,0.963378812528063,1,50,"phospholipid biosynthetic process","BP"
"199","GO:0015995",0.26439439740499,0.962321571972591,1,56,"chlorophyll biosynthetic process","BP"
"200","GO:0055085",0.264637245600185,0.87864329035275,4,423,"transmembrane transport","BP"
"201","GO:0009615",0.267459039688521,0.961455523158107,1,51,"response to virus","BP"
"202","GO:0006338",0.270242663123137,0.960663280861813,1,47,"chromatin remodeling","BP"
"203","GO:0008219",0.271890679912912,0.960093322587057,1,51,"cell death","BP"
"204","GO:0009911",0.275268305349271,0.959037323978271,1,51,"positive regulation of flower development","BP"
"205","GO:0032147",0.278931792174438,0.957832563476373,1,54,"activation of protein kinase activity","BP"
"206","GO:0009791",0.284221395168919,0.956248298620306,1,46,"post-embryonic development","BP"
"207","GO:0003333",0.291896471796577,0.953524861434403,1,57,"amino acid transmembrane transport","BP"
"208","GO:0010114",0.292708806683742,0.953103252671802,1,71,"response to red light","BP"
"209","GO:0006979",0.296682244013527,0.875931043053725,3,379,"response to oxidative stress","BP"
"210","GO:0009753",0.297749159618704,0.903408920528855,2,208,"response to jasmonic acid","BP"
"211","GO:0006520",0.300228143162528,0.950594648218237,1,62,"cellular amino acid metabolic process","BP"
"212","GO:0006865",0.301303953420859,0.950205407956242,1,63,"amino acid transport","BP"
"213","GO:0009658",0.301879788463958,0.901183738369788,2,202,"chloroplast organization","BP"
"214","GO:0006289",0.303445516385573,0.949497257115786,1,59,"nucleotide-excision repair","BP"
"215","GO:0042026",0.30456508437066,0.949061737572499,1,62,"protein refolding","BP"
"216","GO:0010027",0.307068501287501,0.948130154943121,1,65,"thylakoid membrane organization","BP"
"217","GO:0009736",0.308794130441015,0.947464367520668,1,69,"cytokinin-activated signaling pathway","BP"
"218","GO:0010029",0.31028663885981,0.946931070992006,1,68,"regulation of seed germination","BP"
"219","GO:0010286",0.313179110497271,0.945879661544879,1,67,"heat acclimation","BP"
"220","GO:0006970",0.314895888107362,0.893988951896179,2,196,"response to osmotic stress","BP"
"221","GO:0071472",0.319344838826759,0.943677733556163,1,59,"cellular response to salt stress","BP"
"222","GO:0009637",0.326349607884037,0.940880529599351,1,68,"response to blue light","BP"
"223","GO:0002229",0.331660575094418,0.938732756869667,1,74,"defense response to oomycetes","BP"
"224","GO:0010090",0.334347089893755,0.937918886855519,1,55,"trichome morphogenesis","BP"
"225","GO:0031146",0.343461461075807,0.933939114738392,1,75,"SCF-dependent proteasomal ubiquitin-dependent protein catabolic process","BP"
"226","GO:0009867",0.348712921600187,0.931799949584359,1,70,"jasmonic acid mediated signaling pathway","BP"
"227","GO:0009816",0.355448758663446,0.928887599893787,1,73,"defense response to bacterium, incompatible interaction","BP"
"228","GO:0051603",0.357030328179902,0.928147028050085,1,78,"proteolysis involved in cellular protein catabolic process","BP"
"229","GO:0010119",0.369544837035586,0.922559998223362,1,80,"regulation of stomatal movement","BP"
"230","GO:0048316",0.385026149260998,0.915289312645027,1,84,"seed development","BP"
"231","GO:0009737",0.39730582033263,0.783111584286686,4,567,"response to abscisic acid","BP"
"232","GO:0032259",0.400161340979584,0.840757255109969,2,258,"methylation","BP"
"233","GO:0006855",0.403329797610246,0.906288604957201,1,80,"drug transmembrane transport","BP"
"234","GO:0006468",0.404820105452599,0.729458751943611,8,1118,"protein phosphorylation","BP"
"235","GO:0045892",0.405726473601266,0.836953956740832,2,251,"negative regulation of transcription, DNA-templated","BP"
"236","GO:0009409",0.406671632386212,0.799326371643787,3,442,"response to cold","BP"
"237","GO:0009416",0.410287291892033,0.833763216922816,2,261,"response to light stimulus","BP"
"238","GO:0016310",0.416163730631418,0.767949937783328,4,557,"phosphorylation","BP"
"239","GO:0008643",0.419030108527296,0.897929262170208,1,94,"carbohydrate transport","BP"
"240","GO:0048364",0.452062901206823,0.803416870570618,2,240,"root development","BP"
"241","GO:0009626",0.458354508470692,0.875383580277595,1,104,"plant-type hypersensitive response","BP"
"242","GO:0009611",0.462371684122902,0.795432328659002,2,266,"response to wounding","BP"
"243","GO:0009620",0.465007860355538,0.871318478163049,1,103,"response to fungus","BP"
"244","GO:0009624",0.466306613228537,0.870523538282359,1,102,"response to nematode","BP"
"245","GO:0051321",0.477428525316176,0.863764208548679,1,82,"meiotic cell cycle","BP"
"246","GO:0006325",0.477995730530545,0.86304964271342,1,111,"chromatin organization","BP"
"247","GO:0043161",0.485459310468302,0.858150969118187,1,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"248","GO:0051726",0.488164645228006,0.856347580671787,1,118,"regulation of cell cycle","BP"
"249","GO:0007018",0.490891377365942,0.854795947559333,1,93,"microtubule-based movement","BP"
"250","GO:0006457",0.493267743595354,0.770654534478585,2,305,"protein folding","BP"
"251","GO:0009058",0.504503425870261,0.845225219854522,1,121,"biosynthetic process","BP"
"252","GO:0018105",0.528226616722262,0.828218467469133,1,114,"peptidyl-serine phosphorylation","BP"
"253","GO:0009845",0.530713142744638,0.826209128423946,1,131,"seed germination","BP"
"254","GO:0046686",0.541204747589907,0.684617958458321,3,492,"response to cadmium ion","BP"
"255","GO:0006486",0.541493085094514,0.817976908522729,1,134,"protein glycosylation","BP"
"256","GO:0009790",0.542175956061074,0.81754145813869,1,123,"embryo development","BP"
"257","GO:0080167",0.545120748511789,0.814976273586151,1,162,"response to karrikin","BP"
"258","GO:0071555",0.562795483890063,0.709469262216042,2,307,"cell wall organization","BP"
"259","GO:0045944",0.578369456539971,0.787903069067632,1,139,"positive regulation of transcription by RNA polymerase II","BP"
"260","GO:0048366",0.611523509345572,0.758005402241351,1,158,"leaf development","BP"
"261","GO:0009873",0.617449651862311,0.752173801074714,1,197,"ethylene-activated signaling pathway","BP"
"262","GO:0006952",0.636627503355999,0.558793581893298,4,761,"defense response","BP"
"263","GO:0005975",0.651342258529641,0.618909278034181,2,368,"carbohydrate metabolic process","BP"
"264","GO:0006470",0.662113607461754,0.706852242502883,1,187,"protein dephosphorylation","BP"
"265","GO:0000398",0.668103551070581,0.700306493468618,1,192,"mRNA splicing, via spliceosome","BP"
"266","GO:0009451",0.68153832740305,0.685170083947546,1,216,"RNA modification","BP"
"267","GO:0016192",0.695859256438262,0.668566931170736,1,209,"vesicle-mediated transport","BP"
"268","GO:0008380",0.696403468856809,0.668107795197986,1,177,"RNA splicing","BP"
"269","GO:0042742",0.719348150420722,0.538270164948359,2,444,"defense response to bacterium","BP"
"270","GO:0016567",0.725478099971425,0.483662171243623,3,698,"protein ubiquitination","BP"
"271","GO:0030154",0.740477505755901,0.612061632353954,1,250,"cell differentiation","BP"
"272","GO:0009734",0.747439859159654,0.60268596499473,1,231,"auxin-activated signaling pathway","BP"
"273","GO:0008150",0.77464873272715,0.300223588785969,21,5127,"biological_process","BP"
"274","GO:0006508",0.791057567362613,0.440583507411908,2,493,"proteolysis","BP"
"275","GO:0035556",0.794763864911909,0.532911896993522,1,256,"intracellular signal transduction","BP"
"276","GO:0006355",0.804652136212313,0.30522529250563,8,1919,"regulation of transcription, DNA-templated","BP"
"277","GO:0046777",0.808710491496576,0.510382075206195,1,257,"protein autophosphorylation","BP"
"278","GO:0009555",0.814815166401185,0.500162269018527,1,268,"pollen development","BP"
"279","GO:0015031",0.817481161265254,0.495526550381859,1,308,"protein transport","BP"
"280","GO:0009793",0.830525230174187,0.379947568255422,2,517,"embryo development ending in seed dormancy","BP"
"281","GO:0009733",0.839632700092475,0.456424238584619,1,334,"response to auxin","BP"
"282","GO:0051301",0.841680446944144,0.452754138597357,1,301,"cell division","BP"
"283","GO:0006886",0.843673816486933,0.448999325302903,1,327,"intracellular protein transport","BP"
"284","GO:0055114",0.946293558040396,0.123665384471405,4,1421,"oxidation-reduction process","BP"
"285","GO:0048235",0.999999999999984,0.86410413256708,0,25,"pollen sperm cell differentiation","BP"
"286","GO:0000002",1,0.983092624536068,0,3,"mitochondrial genome maintenance","BP"
"287","GO:0000003",1,0.906197657258871,0,14,"reproduction","BP"
"288","GO:0000012",1,0.980168042216058,0,3,"single strand break repair","BP"
"289","GO:0000019",1,0.993081747307008,0,1,"regulation of mitotic recombination","BP"
"290","GO:0000023",1,0.98686022385537,0,2,"maltose metabolic process","BP"
"291","GO:0000024",1,0.994458160735302,0,1,"maltose biosynthetic process","BP"
"292","GO:0000025",1,0.986225522918387,0,2,"maltose catabolic process","BP"
"293","GO:0000027",1,0.804361683328971,0,51,"ribosomal large subunit assembly","BP"
"294","GO:0000028",1,0.853414167451334,0,39,"ribosomal small subunit assembly","BP"
"295","GO:0000032",1,0.984297659980229,0,3,"cell wall mannoprotein biosynthetic process","BP"
"296","GO:0000038",1,0.919825516231596,0,15,"very long-chain fatty acid metabolic process","BP"
"297","GO:0000041",1,0.982234852770842,0,3,"transition metal ion transport","BP"
"298","GO:0000045",1,0.816193247971004,0,33,"autophagosome assembly","BP"
"299","GO:0000050",1,0.988546536730527,0,2,"urea cycle","BP"
"300","GO:0000053",1,0.993487916255132,0,1,"argininosuccinate metabolic process","BP"
