"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"78","GO:0009061",0.0486311185201992,0.998952104306129,1,8,"anaerobic respiration","BP"
"79","GO:0046283",0.0490866423748015,0.998915495416852,1,9,"anthocyanin-containing compound metabolic process","BP"
"80","GO:0009165",0.0506671704115829,0.998843826839361,1,9,"nucleotide biosynthetic process","BP"
"81","GO:0010942",0.0514190499592008,0.998808912210675,1,9,"positive regulation of cell death","BP"
"82","GO:0051014",0.0525935356287457,0.998737982283968,1,10,"actin filament severing","BP"
"83","GO:0006809",0.0533421134183964,0.99870142930193,1,10,"nitric oxide biosynthetic process","BP"
"84","GO:0055070",0.056059477982623,0.998564260778828,1,10,"copper ion homeostasis","BP"
"85","GO:0006857",0.0570311874951429,0.993156365296665,2,68,"oligopeptide transport","BP"
"86","GO:0006885",0.0594084977040657,0.998369513009595,1,11,"regulation of pH","BP"
"87","GO:0019388",0.060203945023763,0.998325049883129,1,11,"galactose catabolic process","BP"
"88","GO:0048830",0.0603133353462068,0.99831888742707,1,11,"adventitious root development","BP"
"89","GO:0009867",0.0604213775027454,0.992509752670787,2,70,"jasmonic acid mediated signaling pathway","BP"
"90","GO:0015770",0.0612726713530873,0.99826434750157,1,11,"sucrose transport","BP"
"91","GO:0048638",0.0625551335868829,0.998190044722975,1,11,"regulation of developmental growth","BP"
"92","GO:0010189",0.0627669827960817,0.998177617207199,1,11,"vitamin E biosynthetic process","BP"
"93","GO:0098719",0.0634852811941304,0.998119927564548,1,12,"sodium ion import across plasma membrane","BP"
"94","GO:0009816",0.0647561885677032,0.991650642906682,2,73,"defense response to bacterium, incompatible interaction","BP"
"95","GO:0046686",0.065115536988475,0.976046339297593,6,492,"response to cadmium ion","BP"
"96","GO:0000303",0.0656991997546008,0.997984818803332,1,12,"response to superoxide","BP"
"97","GO:0015976",0.0668939838157547,0.997909907375567,1,12,"carbon utilization","BP"
"98","GO:0043562",0.0672391152302869,0.997888007046349,1,12,"cellular response to nitrogen levels","BP"
"99","GO:0009965",0.0708996389250635,0.990374774667621,2,77,"leaf morphogenesis","BP"
"100","GO:0006552",0.0709364361825874,0.997629949138195,1,13,"leucine catabolic process","BP"
"101","GO:0009094",0.0723524735001172,0.99753305630684,1,13,"L-phenylalanine biosynthetic process","BP"
"102","GO:0000003",0.0750974893911565,0.997324086774725,1,14,"reproduction","BP"
"103","GO:0019438",0.0753448517524119,0.997321732571757,1,13,"aromatic compound biosynthetic process","BP"
"104","GO:0010119",0.0771305449125558,0.989014615563404,2,80,"regulation of stomatal movement","BP"
"105","GO:0033499",0.0775975048288242,0.997140248572979,1,14,"galactose catabolic process via UDP-galactose","BP"
"106","GO:0019745",0.0779983633100029,0.997095741282142,1,15,"pentacyclic triterpenoid biosynthetic process","BP"
"107","GO:0031347",0.0791085449484272,0.988571033471955,2,80,"regulation of defense response","BP"
"108","GO:0035435",0.0795900226893941,0.996989222936359,1,14,"phosphate ion transmembrane transport","BP"
"109","GO:0045454",0.0821114445808636,0.98077943348135,3,170,"cell redox homeostasis","BP"
"110","GO:0006164",0.0829372828110304,0.996710152226937,1,15,"purine nucleotide biosynthetic process","BP"
"111","GO:0009051",0.0833767840196424,0.996674638495257,1,15,"pentose-phosphate shunt, oxidative branch","BP"
"112","GO:0080001",0.0843682284075291,0.996579014758154,1,16,"mucilage extrusion from seed coat","BP"
"113","GO:0045814",0.0854218274821015,0.996491640216262,1,16,"negative regulation of gene expression, epigenetic","BP"
"114","GO:0046855",0.0855017954905674,0.996484962050952,1,16,"inositol phosphate dephosphorylation","BP"
"115","GO:0048509",0.087981696383126,0.996274606806968,1,16,"regulation of meristem development","BP"
"116","GO:0010037",0.0880391969159245,0.996269654433003,1,16,"response to carbon dioxide","BP"
"117","GO:0016104",0.0892877534816024,0.996146667926743,1,17,"triterpenoid biosynthetic process","BP"
"118","GO:0009723",0.0893612054667395,0.978323761833755,3,181,"response to ethylene","BP"
"119","GO:0010256",0.0894919929571475,0.996143399989555,1,16,"endomembrane system organization","BP"
"120","GO:0009718",0.0902489976234299,0.996076751524976,1,16,"anthocyanin-containing compound biosynthetic process","BP"
"121","GO:0006986",0.0927800589691049,0.995833838008971,1,17,"response to unfolded protein","BP"
"122","GO:1990641",0.093420625947471,0.99577508578985,1,17,"response to iron ion starvation","BP"
"123","GO:0009901",0.0937789705089122,0.995742032889534,1,17,"anther dehiscence","BP"
"124","GO:0009744",0.0952647355723164,0.984679351011846,2,89,"response to sucrose","BP"
"125","GO:0009920",0.0968407007215261,0.995438901003528,1,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"126","GO:1900425",0.0981281491393926,0.995314532860059,1,18,"negative regulation of defense response to bacterium","BP"
"127","GO:0047484",0.0985952239103444,0.995268984081769,1,18,"regulation of response to osmotic stress","BP"
"128","GO:0055075",0.0997227884245273,0.995143587950905,1,19,"potassium ion homeostasis","BP"
"129","GO:0006878",0.100045075406361,0.995142446506384,1,17,"cellular copper ion homeostasis","BP"
"130","GO:0000103",0.100949715999039,0.995035891379542,1,18,"sulfate assimilation","BP"
"131","GO:0008643",0.102013666600351,0.982923730063984,2,94,"carbohydrate transport","BP"
"132","GO:0055062",0.102411541583504,0.994872953655911,1,19,"phosphate ion homeostasis","BP"
"133","GO:0080142",0.102532120922174,0.994860638182612,1,19,"regulation of salicylic acid biosynthetic process","BP"
"134","GO:0007029",0.105382970942809,0.994550420193954,1,20,"endoplasmic reticulum organization","BP"
"135","GO:0009827",0.106925101097568,0.994386474197349,1,20,"plant-type cell wall modification","BP"
"136","GO:0046274",0.108077197334132,0.994262341931483,1,20,"lignin catabolic process","BP"
"137","GO:0008361",0.109214353731229,0.994138432350355,1,20,"regulation of cell size","BP"
"138","GO:0009873",0.112169416156938,0.970038025671765,3,197,"ethylene-activated signaling pathway","BP"
"139","GO:0010044",0.112475081926329,0.993760460284251,1,21,"response to aluminum ion","BP"
"140","GO:0009658",0.112981925498632,0.969721982348701,3,202,"chloroplast organization","BP"
"141","GO:0051693",0.113135782042138,0.993671547518938,1,22,"actin filament capping","BP"
"142","GO:0034620",0.1140976980109,0.993575164652729,1,21,"cellular response to unfolded protein","BP"
"143","GO:0042594",0.116347052067611,0.993313613053703,1,21,"response to starvation","BP"
"144","GO:0006108",0.117038214873726,0.993217375683186,1,22,"malate metabolic process","BP"
"145","GO:0009620",0.118806716589735,0.978252382315457,2,103,"response to fungus","BP"
"146","GO:0016036",0.119190391542606,0.978135799091279,2,105,"cellular response to phosphate starvation","BP"
"147","GO:0006636",0.119458727016039,0.99292740059672,1,22,"unsaturated fatty acid biosynthetic process","BP"
"148","GO:0009626",0.119715424006269,0.977985794178109,2,104,"plant-type hypersensitive response","BP"
"149","GO:0050821",0.125538385542141,0.992155475581505,1,23,"protein stabilization","BP"
"150","GO:0009751",0.127150696710289,0.964142107887709,3,209,"response to salicylic acid","BP"
"151","GO:0009970",0.129355615350963,0.991643870671021,1,24,"cellular response to sulfate starvation","BP"
"152","GO:0006535",0.131516546913313,0.991355193591565,1,24,"cysteine biosynthetic process from serine","BP"
"153","GO:0006401",0.133328299727297,0.991094431254768,1,25,"RNA catabolic process","BP"
"154","GO:0051260",0.134158150620511,0.990980355187385,1,25,"protein homooligomerization","BP"
"155","GO:0012501",0.134500398647519,0.990933085315343,1,25,"programmed cell death","BP"
"156","GO:0030968",0.13916003261023,0.990261720020454,1,26,"endoplasmic reticulum unfolded protein response","BP"
"157","GO:0030042",0.140232356953118,0.99012204621404,1,25,"actin filament depolymerization","BP"
"158","GO:0009636",0.141926630417324,0.989859861705259,1,26,"response to toxic substance","BP"
"159","GO:0046856",0.144515683919432,0.989447447159302,1,28,"phosphatidylinositol dephosphorylation","BP"
"160","GO:1900150",0.148481856335103,0.98884321219362,1,28,"regulation of defense response to fungus","BP"
"161","GO:0009750",0.150020968083013,0.988603936367242,1,28,"response to fructose","BP"
"162","GO:0009269",0.15360187548378,0.988036818337808,1,28,"response to desiccation","BP"
"163","GO:0010540",0.153855733803852,0.987968003749841,1,30,"basipetal auxin transport","BP"
"164","GO:0009266",0.153899737048633,0.987974466322522,1,29,"response to temperature stimulus","BP"
"165","GO:0010167",0.156228703591169,0.987596542150838,1,29,"response to nitrate","BP"
"166","GO:0010584",0.156839713733342,0.987482291292035,1,30,"pollen exine formation","BP"
"167","GO:0006342",0.157661601148748,0.987333414936387,1,31,"chromatin silencing","BP"
"168","GO:0010102",0.15798202664445,0.987293651182965,1,30,"lateral root morphogenesis","BP"
"169","GO:0005975",0.160199232826606,0.939380954503975,4,368,"carbohydrate metabolic process","BP"
"170","GO:0006662",0.163804460866442,0.986324150706108,1,29,"glycerol ether metabolic process","BP"
"171","GO:0009561",0.176614914649744,0.983942562853286,1,34,"megagametogenesis","BP"
"172","GO:0000462",0.18066596949543,0.983170693016472,1,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"173","GO:0007010",0.187085319109834,0.981866184218928,1,37,"cytoskeleton organization","BP"
"174","GO:0061025",0.187252901076454,0.981859402728419,1,35,"membrane fusion","BP"
"175","GO:0051453",0.187323572171631,0.981805850519081,1,38,"regulation of intracellular pH","BP"
"176","GO:0015986",0.192092160401891,0.980872989806849,1,35,"ATP synthesis coupled proton transport","BP"
"177","GO:0050826",0.193164236918583,0.980622007266273,1,37,"response to freezing","BP"
"178","GO:2000377",0.193570717634411,0.980523979553976,1,38,"regulation of reactive oxygen species metabolic process","BP"
"179","GO:2000280",0.203104635919753,0.978476635510027,1,38,"regulation of root development","BP"
"180","GO:0019748",0.203104955688024,0.978449597704238,1,40,"secondary metabolic process","BP"
"181","GO:0009617",0.204756317511971,0.947850198047785,2,144,"response to bacterium","BP"
"182","GO:0010150",0.210549077943254,0.945419880799891,2,149,"leaf senescence","BP"
"183","GO:0002237",0.21180964263358,0.976467289207184,1,41,"response to molecule of bacterial origin","BP"
"184","GO:0031047",0.215188320326244,0.975639242915486,1,44,"gene silencing by RNA","BP"
"185","GO:0019760",0.215674727736245,0.975562602672459,1,41,"glucosinolate metabolic process","BP"
"186","GO:0045489",0.220442347701094,0.974393651465971,1,43,"pectin biosynthetic process","BP"
"187","GO:0009411",0.222391864665678,0.973905192645584,1,44,"response to UV","BP"
"188","GO:0009116",0.223690075539568,0.973585758636177,1,44,"nucleoside metabolic process","BP"
"189","GO:0030433",0.224239310511129,0.973437373394848,1,45,"ubiquitin-dependent ERAD pathway","BP"
"190","GO:0055072",0.22444615203821,0.973411956304401,1,43,"iron ion homeostasis","BP"
"191","GO:0007015",0.231315272697749,0.971640288829518,1,46,"actin filament organization","BP"
"192","GO:0006995",0.242088869323258,0.968786290139293,1,47,"cellular response to nitrogen starvation","BP"
"193","GO:0016311",0.244066589728976,0.968235297543664,1,48,"dephosphorylation","BP"
"194","GO:0019722",0.247541372775735,0.967291018171659,1,47,"calcium-mediated signaling","BP"
"195","GO:0009911",0.249382919111035,0.966725830840375,1,51,"positive regulation of flower development","BP"
"196","GO:0008219",0.250825607417062,0.966319661611315,1,51,"cell death","BP"
"197","GO:0010411",0.252202110694891,0.965954805035696,1,49,"xyloglucan metabolic process","BP"
"198","GO:0007165",0.254358078708735,0.88508744385169,4,449,"signal transduction","BP"
"199","GO:0009615",0.254663074369456,0.965225983485224,1,51,"response to virus","BP"
"200","GO:0042742",0.255055805800201,0.884650298410038,4,444,"defense response to bacterium","BP"
"201","GO:0006914",0.257218436266151,0.964486950836694,1,51,"autophagy","BP"
"202","GO:0051607",0.260800792703775,0.963411439751937,1,53,"defense response to virus","BP"
"203","GO:0009627",0.26784706176001,0.961293807579281,1,53,"systemic acquired resistance","BP"
"204","GO:0006813",0.268297948001711,0.961120030572342,1,56,"potassium ion transport","BP"
"205","GO:0002181",0.268686924609579,0.961063408955615,1,51,"cytoplasmic translation","BP"
"206","GO:0071805",0.271083160099814,0.960250814271122,1,57,"potassium ion transmembrane transport","BP"
"207","GO:0042546",0.272395572807503,0.959891473230534,1,53,"cell wall biogenesis","BP"
"208","GO:0007275",0.274554460216035,0.872074646088763,4,454,"multicellular organism development","BP"
"209","GO:0009407",0.275173714909813,0.959034810032859,1,52,"toxin catabolic process","BP"
"210","GO:0051085",0.285859033898018,0.955510383076341,1,58,"chaperone cofactor-dependent protein refolding","BP"
"211","GO:0010043",0.289965636660649,0.95414276414686,1,58,"response to zinc ion","BP"
"212","GO:0042026",0.299467314578508,0.950839274118933,1,62,"protein refolding","BP"
"213","GO:0009630",0.303533462312303,0.949394998505139,1,63,"gravitropism","BP"
"214","GO:0006508",0.312069228320736,0.846639449728451,4,493,"proteolysis","BP"
"215","GO:0045893",0.313706108289052,0.865038763986155,3,335,"positive regulation of transcription, DNA-templated","BP"
"216","GO:0034599",0.317701576366882,0.944205914476276,1,64,"cellular response to oxidative stress","BP"
"217","GO:0001666",0.31891124173013,0.943726736399212,1,66,"response to hypoxia","BP"
"218","GO:0051707",0.322534337195088,0.942361347622604,1,65,"response to other organism","BP"
"219","GO:0016032",0.323222336645296,0.942051788335101,1,69,"viral process","BP"
"220","GO:0006499",0.332040467410081,0.938597409545064,1,70,"N-terminal protein myristoylation","BP"
"221","GO:0009408",0.334481924147492,0.882608624453841,2,205,"response to heat","BP"
"222","GO:0009853",0.336490012294407,0.936827714283226,1,69,"photorespiration","BP"
"223","GO:0016579",0.3446085206736,0.933434484058755,1,75,"protein deubiquitination","BP"
"224","GO:0034605",0.345835169735596,0.932955592571235,1,72,"cellular response to heat","BP"
"225","GO:0009809",0.347737354517387,0.932158175686114,1,72,"lignin biosynthetic process","BP"
"226","GO:0007568",0.348114578312476,0.93199938820128,1,72,"aging","BP"
"227","GO:0002229",0.350627481569022,0.930913427179451,1,74,"defense response to oomycetes","BP"
"228","GO:0032502",0.358023077369323,0.927715904655331,1,75,"developmental process","BP"
"229","GO:0006855",0.362540042728324,0.925674486759854,1,80,"drug transmembrane transport","BP"
"230","GO:0009644",0.371752561040544,0.921541134866893,1,78,"response to high light intensity","BP"
"231","GO:0009846",0.377727625109604,0.91871155953011,1,84,"pollen germination","BP"
"232","GO:0009664",0.379127686025315,0.918096766562541,1,80,"plant-type cell wall organization","BP"
"233","GO:0048316",0.383957601516199,0.915765401833363,1,84,"seed development","BP"
"234","GO:0016310",0.39330308958488,0.786146405879532,4,557,"phosphorylation","BP"
"235","GO:0048364",0.394753703617736,0.84439464997782,2,240,"root development","BP"
"236","GO:0006468",0.441957745272698,0.704739941710421,7,1118,"protein phosphorylation","BP"
"237","GO:0032259",0.444722721222798,0.808797411396964,2,258,"methylation","BP"
"238","GO:0006355",0.445443323763925,0.670050216621658,12,1919,"regulation of transcription, DNA-templated","BP"
"239","GO:0009555",0.451946412987234,0.803325013746976,2,268,"pollen development","BP"
"240","GO:0042744",0.455878642176634,0.876848766190737,1,102,"hydrogen peroxide catabolic process","BP"
"241","GO:0009611",0.45592543590134,0.800297625680954,2,266,"response to wounding","BP"
"242","GO:0006888",0.464500482134784,0.871534106857837,1,108,"ER to Golgi vesicle-mediated transport","BP"
"243","GO:0006633",0.477161766078833,0.863522787083902,1,112,"fatty acid biosynthetic process","BP"
"244","GO:0043161",0.488326251591258,0.856200826263636,1,116,"proteasome-mediated ubiquitin-dependent protein catabolic process","BP"
"245","GO:0051726",0.495752851225345,0.851201558078695,1,118,"regulation of cell cycle","BP"
"246","GO:0009058",0.502628983554893,0.846465872001254,1,121,"biosynthetic process","BP"
"247","GO:0009790",0.503056347138674,0.84615367793239,1,123,"embryo development","BP"
"248","GO:0006486",0.538732779211612,0.820035017157098,1,134,"protein glycosylation","BP"
"249","GO:0045944",0.545255635691341,0.814945259737564,1,139,"positive regulation of transcription by RNA polymerase II","BP"
"250","GO:0006351",0.564556876779565,0.799397506758542,1,145,"transcription, DNA-templated","BP"
"251","GO:0016567",0.58290258601297,0.615266198717286,4,698,"protein ubiquitination","BP"
"252","GO:0007169",0.59057899122287,0.777028085462584,1,160,"transmembrane receptor protein tyrosine kinase signaling pathway","BP"
"253","GO:0009826",0.590860543262772,0.776811127911182,1,155,"unidimensional cell growth","BP"
"254","GO:0007623",0.595314564407838,0.772826760107811,1,156,"circadian rhythm","BP"
"255","GO:0010228",0.616212026309413,0.753421060061866,1,168,"vegetative to reproductive phase transition of meristem","BP"
"256","GO:0080167",0.619708054498571,0.75011696195738,1,162,"response to karrikin","BP"
"257","GO:0010200",0.630809424624593,0.739267146618487,1,165,"response to chitin","BP"
"258","GO:0006970",0.676841546047472,0.69047986820704,1,196,"response to osmotic stress","BP"
"259","GO:0009409",0.733185310457097,0.520380354777516,2,442,"response to cold","BP"
"260","GO:0009734",0.738010324882214,0.615327639229245,1,231,"auxin-activated signaling pathway","BP"
"261","GO:0046777",0.765723319996692,0.576699945652179,1,257,"protein autophosphorylation","BP"
"262","GO:0035556",0.767661401089372,0.573890610783117,1,256,"intracellular signal transduction","BP"
"263","GO:0030154",0.768278067081814,0.573015310104206,1,250,"cell differentiation","BP"
"264","GO:0009735",0.781139097378031,0.553867360879126,1,257,"response to cytokinin","BP"
"265","GO:0009908",0.790675291961237,0.539136310363673,1,275,"flower development","BP"
"266","GO:0009793",0.796862642756463,0.431809929737212,2,517,"embryo development ending in seed dormancy","BP"
"267","GO:0050832",0.81478567801444,0.500026415015272,1,284,"defense response to fungus","BP"
"268","GO:0006952",0.816943382470622,0.359191495049309,3,761,"defense response","BP"
"269","GO:0006457",0.832574218448701,0.469121978246877,1,305,"protein folding","BP"
"270","GO:0009738",0.833635631717756,0.4672149716617,1,308,"abscisic acid-activated signaling pathway","BP"
"271","GO:0015031",0.835031727875002,0.464707465230535,1,308,"protein transport","BP"
"272","GO:0006886",0.850877373813031,0.435336521492273,1,327,"intracellular protein transport","BP"
"273","GO:0009733",0.860625075543098,0.41644937339886,1,334,"response to auxin","BP"
"274","GO:0008150",0.999911767342791,0.000228953830902712,14,5127,"biological_process","BP"
"275","GO:0000002",1,0.982845802209237,0,3,"mitochondrial genome maintenance","BP"
"276","GO:0000012",1,0.983513535543341,0,3,"single strand break repair","BP"
"277","GO:0000019",1,0.994585227378692,0,1,"regulation of mitotic recombination","BP"
"278","GO:0000023",1,0.9889486664822,0,2,"maltose metabolic process","BP"
"279","GO:0000024",1,0.994191686941486,0,1,"maltose biosynthetic process","BP"
"280","GO:0000025",1,0.989132855913624,0,2,"maltose catabolic process","BP"
"281","GO:0000027",1,0.733386498861929,0,51,"ribosomal large subunit assembly","BP"
"282","GO:0000028",1,0.78773597052496,0,39,"ribosomal small subunit assembly","BP"
"283","GO:0000032",1,0.982532444715329,0,3,"cell wall mannoprotein biosynthetic process","BP"
"284","GO:0000038",1,0.916551318609638,0,15,"very long-chain fatty acid metabolic process","BP"
"285","GO:0000041",1,0.982970563666015,0,3,"transition metal ion transport","BP"
"286","GO:0000045",1,0.828273823249824,0,33,"autophagosome assembly","BP"
"287","GO:0000050",1,0.988516449925834,0,2,"urea cycle","BP"
"288","GO:0000053",1,0.994391428068943,0,1,"argininosuccinate metabolic process","BP"
"289","GO:0000054",1,0.98329350632951,0,3,"ribosomal subunit export from nucleus","BP"
"290","GO:0000055",1,0.967240305308576,0,6,"ribosomal large subunit export from nucleus","BP"
"291","GO:0000056",1,0.972800053555892,0,5,"ribosomal small subunit export from nucleus","BP"
"292","GO:0000070",1,0.940489124872701,0,11,"mitotic sister chromatid segregation","BP"
"293","GO:0000076",1,0.983015636809494,0,3,"DNA replication checkpoint","BP"
"294","GO:0000077",1,0.966989752739111,0,6,"DNA damage checkpoint","BP"
"295","GO:0000079",1,0.729132125384011,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"296","GO:0000080",1,0.988974513328042,0,2,"mitotic G1 phase","BP"
"297","GO:0000082",1,0.972354427039965,0,5,"G1/S transition of mitotic cell cycle","BP"
"298","GO:0000084",1,0.988974513328042,0,2,"mitotic S phase","BP"
"299","GO:0000085",1,0.988974513328042,0,2,"mitotic G2 phase","BP"
"300","GO:0000086",1,0.972857036307703,0,5,"G2/M transition of mitotic cell cycle","BP"
"301","GO:0000087",1,0.994166364506052,0,1,"mitotic M phase","BP"
"302","GO:0000088",1,0.983348479535781,0,3,"mitotic prophase","BP"
"303","GO:0000105",1,0.906232201582675,0,17,"histidine biosynthetic process","BP"
"304","GO:0000122",1,0.773504709447868,0,45,"negative regulation of transcription by RNA polymerase II","BP"
