"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"24","GO:0034337",0.0152039445409354,0.999913531265211,1,4,"RNA folding","BP"
"25","GO:0042789",0.0152808992905346,0.999922322835661,1,3,"mRNA transcription by RNA polymerase II","BP"
"26","GO:0070827",0.0152808992905346,0.999922322835661,1,3,"chromatin maintenance","BP"
"27","GO:0042539",0.0163917231614166,0.999899442359605,1,4,"hypotonic salinity response","BP"
"28","GO:0048209",0.0167255576209424,0.999895289861397,1,4,"regulation of vesicle targeting, to, from or within Golgi","BP"
"29","GO:0006471",0.0171256803668658,0.999890201318155,1,4,"protein ADP-ribosylation","BP"
"30","GO:0006811",0.0173730803869581,0.998913119320218,2,50,"ion transport","BP"
"31","GO:1902476",0.0177400016429201,0.999882151970206,1,4,"chloride transmembrane transport","BP"
"32","GO:0009557",0.0182057999640307,0.999867622139612,1,5,"antipodal cell differentiation","BP"
"33","GO:0051304",0.0198940520559184,0.999851659381168,1,4,"chromosome separation","BP"
"34","GO:0006629",0.0213845593984703,0.997066123831839,3,150,"lipid metabolic process","BP"
"35","GO:0080037",0.0218828675825597,0.999800529300175,1,6,"negative regulation of cytokinin-activated signaling pathway","BP"
"36","GO:0001736",0.0221071974808171,0.99980449549252,1,5,"establishment of planar polarity","BP"
"37","GO:0009560",0.0221223545942474,0.999796119924019,1,6,"embryo sac egg cell differentiation","BP"
"38","GO:0010602",0.0224188726104061,0.999790593119651,1,6,"regulation of 1-aminocyclopropane-1-carboxylate metabolic process","BP"
"39","GO:0016310",0.0239188638518527,0.993099204137554,6,557,"phosphorylation","BP"
"40","GO:0015689",0.0266017601299306,0.999696296274473,1,7,"molybdate ion transport","BP"
"41","GO:0045338",0.0274207725567709,0.999677204063648,1,7,"farnesyl diphosphate metabolic process","BP"
"42","GO:0032012",0.027745626818413,0.99967857750517,1,6,"regulation of ARF protein signal transduction","BP"
"43","GO:0009061",0.0284602993618662,0.99964493796916,1,8,"anaerobic respiration","BP"
"44","GO:0009834",0.0291047843385297,0.997585844558982,2,69,"plant-type secondary cell wall biogenesis","BP"
"45","GO:0009817",0.0292672154211711,0.99756745469976,2,66,"defense response to fungus, incompatible interaction","BP"
"46","GO:0010286",0.0295790925156185,0.997526720235324,2,67,"heat acclimation","BP"
"47","GO:2000032",0.02982980748319,0.999609738378822,1,8,"regulation of secondary shoot formation","BP"
"48","GO:2000762",0.0310049445862912,0.999578192705469,1,8,"regulation of phenylpropanoid metabolic process","BP"
"49","GO:1902448",0.031362732608557,0.999568341757702,1,8,"positive regulation of shade avoidance","BP"
"50","GO:0070212",0.0320281196124065,0.999549715597201,1,8,"protein poly-ADP-ribosylation","BP"
"51","GO:0010618",0.0337944594422965,0.999490455817814,1,9,"aerenchyma formation","BP"
"52","GO:0030007",0.0366193347826573,0.999401062449769,1,9,"cellular potassium ion homeostasis","BP"
"53","GO:0051127",0.0377307546606672,0.999363883412453,1,9,"positive regulation of actin nucleation","BP"
"54","GO:0050684",0.0378544395584749,0.999359675695834,1,9,"regulation of mRNA processing","BP"
"55","GO:0006139",0.038266751667595,0.999345547319727,1,9,"nucleobase-containing compound metabolic process","BP"
"56","GO:0034052",0.0383011390230749,0.999344361927302,1,9,"positive regulation of plant-type hypersensitive response","BP"
"57","GO:1990937",0.0404201764081717,0.99926019218108,1,10,"xylan acetylation","BP"
"58","GO:0002240",0.0409035934946391,0.999234694473975,1,11,"response to molecule of oomycetes origin","BP"
"59","GO:0009725",0.04094438666472,0.999233155426337,1,11,"response to hormone","BP"
"60","GO:0009299",0.0435660802206306,0.99912380503856,1,12,"mRNA transcription","BP"
"61","GO:0080036",0.0450027731315885,0.999064558243462,1,12,"regulation of cytokinin-activated signaling pathway","BP"
"62","GO:0032509",0.0454107582618853,0.999047374241773,1,12,"endosome transport via multivesicular body sorting pathway","BP"
"63","GO:0034728",0.0458820516205247,0.999044760088987,1,10,"nucleosome organization","BP"
"64","GO:0000303",0.0470534070192724,0.998976576557689,1,12,"response to superoxide","BP"
"65","GO:2000114",0.0481215303892002,0.998937871622178,1,11,"regulation of establishment of cell polarity","BP"
"66","GO:0060149",0.0482334956419287,0.998943390095423,1,10,"negative regulation of posttranscriptional gene silencing","BP"
"67","GO:0006552",0.0507070398552513,0.998801644278911,1,13,"leucine catabolic process","BP"
"68","GO:0010112",0.0519244731829033,0.998735477130128,1,14,"regulation of systemic acquired resistance","BP"
"69","GO:0009854",0.0522469681738942,0.998719566567763,1,14,"oxidative photosynthetic carbon pathway","BP"
"70","GO:0016192",0.0527289818348312,0.98971463733488,3,209,"vesicle-mediated transport","BP"
"71","GO:0019915",0.0532839115084933,0.99866100522831,1,15,"lipid storage","BP"
"72","GO:0010104",0.0554135271173244,0.998557948273945,1,14,"regulation of ethylene-activated signaling pathway","BP"
"73","GO:0009942",0.0571097719042874,0.998467338850653,1,14,"longitudinal axis specification","BP"
"74","GO:0071333",0.0595287442960803,0.998317522428965,1,16,"cellular response to glucose stimulus","BP"
"75","GO:0010310",0.0610087003451214,0.998231850863097,1,16,"regulation of hydrogen peroxide metabolic process","BP"
"76","GO:0032968",0.0615906405781188,0.998205419132688,1,15,"positive regulation of transcription elongation from RNA polymerase II promoter","BP"
"77","GO:0009267",0.0619469256280638,0.998176411564039,1,16,"cellular response to starvation","BP"
"78","GO:0007155",0.0629224721185916,0.998117838049111,1,16,"cell adhesion","BP"
"79","GO:0009626",0.0640298054984407,0.991782449523158,2,104,"plant-type hypersensitive response","BP"
"80","GO:0009880",0.0662079720616993,0.997913591455798,1,16,"embryonic pattern specification","BP"
"81","GO:0045491",0.06970860986578,0.997660272120795,1,19,"xylan metabolic process","BP"
"82","GO:0009696",0.0716639227385939,0.997518662927236,1,20,"salicylic acid metabolic process","BP"
"83","GO:0006949",0.0748580645247032,0.997282700150336,1,21,"syncytium formation","BP"
"84","GO:0051762",0.0794788622294092,0.996931614729324,1,21,"sesquiterpene biosynthetic process","BP"
"85","GO:0019941",0.0800584049351094,0.996872853303357,1,23,"modification-dependent protein catabolic process","BP"
"86","GO:0006333",0.0809905662602319,0.996828316987662,1,19,"chromatin assembly or disassembly","BP"
"87","GO:0019853",0.0809953347886525,0.996804554219469,1,22,"L-ascorbic acid biosynthetic process","BP"
"88","GO:0006368",0.0811422141140186,0.996807641296617,1,20,"transcription elongation from RNA polymerase II promoter","BP"
"89","GO:0019243",0.0814566080032291,0.996767499194526,1,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"90","GO:0009649",0.0830908977275641,0.996634440644306,1,22,"entrainment of circadian clock","BP"
"91","GO:0006071",0.0842546410244648,0.996538004898614,1,22,"glycerol metabolic process","BP"
"92","GO:0061077",0.0845486850022199,0.996506401059256,1,23,"chaperone-mediated protein folding","BP"
"93","GO:0006535",0.0871543171422761,0.996277311472952,1,24,"cysteine biosynthetic process from serine","BP"
"94","GO:0006817",0.0898257117265448,0.996048921406862,1,23,"phosphate ion transport","BP"
"95","GO:0009862",0.0915422822537355,0.99588629461365,1,24,"systemic acquired resistance, salicylic acid mediated signaling pathway","BP"
"96","GO:0009694",0.0933828646340835,0.995702385281306,1,26,"jasmonic acid metabolic process","BP"
"97","GO:0048765",0.0964735310539826,0.995415016527372,1,25,"root hair cell differentiation","BP"
"98","GO:0031640",0.09656720281147,0.995380408245215,1,29,"killing of cells of other organism","BP"
"99","GO:0043484",0.101752256945496,0.994889429200928,1,25,"regulation of RNA splicing","BP"
"100","GO:0019344",0.103985582187397,0.994628525942159,1,29,"cysteine biosynthetic process","BP"
"101","GO:0006541",0.104261388887555,0.99460608103949,1,28,"glutamine metabolic process","BP"
"102","GO:0000911",0.105621694951363,0.994485323708801,1,25,"cytokinesis by cell plate formation","BP"
"103","GO:0009860",0.10620554133471,0.981794824676616,2,137,"pollen tube growth","BP"
"104","GO:0043069",0.109787966659403,0.993999295795529,1,29,"negative regulation of programmed cell death","BP"
"105","GO:0043067",0.111253030934305,0.993834677197742,1,29,"regulation of programmed cell death","BP"
"106","GO:0071456",0.111623276264908,0.993778950951875,1,31,"cellular response to hypoxia","BP"
"107","GO:0007165",0.112490639946548,0.962640916872604,4,449,"signal transduction","BP"
"108","GO:0010540",0.118322007320449,0.992999683523592,1,30,"basipetal auxin transport","BP"
"109","GO:0010183",0.121479027285836,0.992597062325972,1,32,"pollen tube guidance","BP"
"110","GO:0006352",0.124763991152582,0.992174245800925,1,33,"DNA-templated transcription, initiation","BP"
"111","GO:0080167",0.125412402097034,0.976287135345752,2,162,"response to karrikin","BP"
"112","GO:0009814",0.130673758152784,0.991368284821764,1,37,"defense response, incompatible interaction","BP"
"113","GO:0006075",0.132246720009381,0.991296773349778,1,23,"(1->3)-beta-D-glucan biosynthetic process","BP"
"114","GO:0045492",0.136570440048666,0.990543961764267,1,38,"xylan biosynthetic process","BP"
"115","GO:0006303",0.137344100208704,0.990489314224015,1,31,"double-strand break repair via nonhomologous end joining","BP"
"116","GO:0009960",0.154077465690115,0.987853716051831,1,42,"endosperm development","BP"
"117","GO:0010087",0.155624161095771,0.987608223497939,1,41,"phloem or xylem histogenesis","BP"
"118","GO:0006814",0.156505765020605,0.987456115392208,1,42,"sodium ion transport","BP"
"119","GO:0030036",0.157762512953912,0.987247670492898,1,42,"actin cytoskeleton organization","BP"
"120","GO:0009116",0.159395975436198,0.986960387026576,1,44,"nucleoside metabolic process","BP"
"121","GO:0071215",0.161909418086319,0.986526280337008,1,45,"cellular response to abscisic acid stimulus","BP"
"122","GO:0009411",0.163725346700562,0.986219378901335,1,44,"response to UV","BP"
"123","GO:0006464",0.165158507804637,0.985949668533741,1,47,"cellular protein modification process","BP"
"124","GO:0006468",0.165354475651148,0.917543713575917,7,1118,"protein phosphorylation","BP"
"125","GO:0010411",0.169666358572941,0.985133887499116,1,49,"xyloglucan metabolic process","BP"
"126","GO:0008360",0.170015054716974,0.985212474442827,1,33,"regulation of cell shape","BP"
"127","GO:0070588",0.171360684021641,0.984859248263838,1,44,"calcium ion transmembrane transport","BP"
"128","GO:0006302",0.173653402015094,0.984422714570934,1,46,"double-strand break repair","BP"
"129","GO:0000910",0.175011535013626,0.984192734679065,1,43,"cytokinesis","BP"
"130","GO:0000160",0.176761260572183,0.983819959152409,1,49,"phosphorelay signal transduction system","BP"
"131","GO:0042128",0.178101673979961,0.983565033926387,1,49,"nitrate assimilation","BP"
"132","GO:0005975",0.180588352853255,0.940587174510618,3,368,"carbohydrate metabolic process","BP"
"133","GO:0006952",0.185310382012802,0.917313138492052,5,761,"defense response","BP"
"134","GO:0008219",0.185589660426335,0.982087915577915,1,51,"cell death","BP"
"135","GO:0009627",0.187158316385665,0.981759772165408,1,53,"systemic acquired resistance","BP"
"136","GO:0010193",0.188212511042586,0.981546064787522,1,53,"response to ozone","BP"
"137","GO:0009751",0.189131303906489,0.954179012642117,2,209,"response to salicylic acid","BP"
"138","GO:2000022",0.201222947359744,0.978765189880976,1,58,"regulation of jasmonic acid mediated signaling pathway","BP"
"139","GO:0016051",0.209255397440499,0.976950034103042,1,60,"carbohydrate biosynthetic process","BP"
"140","GO:0009740",0.223281964928973,0.973565204093375,1,67,"gibberellic acid mediated signaling pathway","BP"
"141","GO:0006887",0.226187534601729,0.97286485628843,1,63,"exocytosis","BP"
"142","GO:0009926",0.226228706714758,0.972867688292207,1,61,"auxin polar transport","BP"
"143","GO:0001666",0.227564896652813,0.972499591467768,1,66,"response to hypoxia","BP"
"144","GO:0009853",0.230528380274615,0.971727467977068,1,69,"photorespiration","BP"
"145","GO:0009734",0.235697829163552,0.934447778199919,2,231,"auxin-activated signaling pathway","BP"
"146","GO:0006857",0.235974286502763,0.970316116902862,1,68,"oligopeptide transport","BP"
"147","GO:0009749",0.237536711925775,0.969908682101712,1,67,"response to glucose","BP"
"148","GO:0042538",0.237645980640568,0.969861808132554,1,70,"hyperosmotic salinity response","BP"
"149","GO:0009736",0.238507990973443,0.969637909780231,1,69,"cytokinin-activated signaling pathway","BP"
"150","GO:0006499",0.239824743475477,0.969279344678092,1,70,"N-terminal protein myristoylation","BP"
"151","GO:0009409",0.242943870159765,0.908144287110599,3,442,"response to cold","BP"
"152","GO:0006414",0.253664864890221,0.965399434622461,1,76,"translational elongation","BP"
"153","GO:0006891",0.254171823472917,0.965289666268728,1,70,"intra-Golgi vesicle-mediated transport","BP"
"154","GO:0006897",0.265225969758426,0.962004021200388,1,74,"endocytosis","BP"
"155","GO:0031347",0.269086017896849,0.960790675823638,1,80,"regulation of defense response","BP"
"156","GO:0010311",0.269212443058765,0.960769143464224,1,77,"lateral root formation","BP"
"157","GO:0010224",0.287687010710612,0.954794017353164,1,86,"response to UV-B","BP"
"158","GO:0016567",0.288114225887383,0.863535464641171,4,698,"protein ubiquitination","BP"
"159","GO:0050832",0.29812776598992,0.903332677872301,2,284,"defense response to fungus","BP"
"160","GO:0055114",0.303415869185117,0.820986010835735,7,1421,"oxidation-reduction process","BP"
"161","GO:0006508",0.31243391195288,0.866215404144524,3,493,"proteolysis","BP"
"162","GO:0006260",0.312994122631734,0.945886868725029,1,89,"DNA replication","BP"
"163","GO:0042744",0.318319207579465,0.943828684266102,1,102,"hydrogen peroxide catabolic process","BP"
"164","GO:0009742",0.334086379839018,0.93769094694989,1,103,"brassinosteroid mediated signaling pathway","BP"
"165","GO:0015031",0.341480535211517,0.878620084890916,2,308,"protein transport","BP"
"166","GO:0016036",0.348773909140828,0.931634888669656,1,105,"cellular response to phosphate starvation","BP"
"167","GO:0071555",0.352402332546517,0.871995864502568,2,307,"cell wall organization","BP"
"168","GO:0006888",0.356599390204635,0.928263804445781,1,108,"ER to Golgi vesicle-mediated transport","BP"
"169","GO:0009793",0.357397522973828,0.835908785098646,3,517,"embryo development ending in seed dormancy","BP"
"170","GO:0040008",0.376762757744651,0.919117235278951,1,120,"regulation of growth","BP"
"171","GO:0009553",0.383870260198622,0.91581479051696,1,110,"embryo sac development","BP"
"172","GO:0016042",0.42025648378284,0.8971837150907,1,139,"lipid catabolic process","BP"
"173","GO:0009617",0.428567256709555,0.892624214906858,1,144,"response to bacterium","BP"
"174","GO:0006351",0.452404094443189,0.87893123447742,1,145,"transcription, DNA-templated","BP"
"175","GO:0009723",0.506599790915196,0.843726303785411,1,181,"response to ethylene","BP"
"176","GO:0055085",0.517545026777949,0.750559941969631,2,423,"transmembrane transport","BP"
"177","GO:0006470",0.518240654920239,0.835418942176966,1,187,"protein dephosphorylation","BP"
"178","GO:0042742",0.525300232134863,0.743805131146179,2,444,"defense response to bacterium","BP"
"179","GO:0009408",0.553642976016826,0.808400896170745,1,205,"response to heat","BP"
"180","GO:0009451",0.561015683828598,0.802404873492613,1,216,"RNA modification","BP"
"181","GO:0046686",0.579940921892896,0.693442237902085,2,492,"response to cadmium ion","BP"
"182","GO:0009735",0.630176099130662,0.74003503028624,1,257,"response to cytokinin","BP"
"183","GO:0006281",0.638899391750533,0.731361175622313,1,240,"DNA repair","BP"
"184","GO:0006886",0.730634454390422,0.625458501682683,1,327,"intracellular protein transport","BP"
"185","GO:0009733",0.734258662967325,0.620684883092632,1,334,"response to auxin","BP"
"186","GO:0006511",0.808309362453281,0.511302472019034,1,413,"ubiquitin-dependent protein catabolic process","BP"
"187","GO:0006355",0.873347450621284,0.237213992607987,5,1919,"regulation of transcription, DNA-templated","BP"
"188","GO:0008150",0.890073286924058,0.16863292180282,15,5127,"biological_process","BP"
"189","GO:0000002",1,0.987763227824489,0,3,"mitochondrial genome maintenance","BP"
"190","GO:0000003",1,0.93769776153334,0,14,"reproduction","BP"
"191","GO:0000012",1,0.987623801290636,0,3,"single strand break repair","BP"
"192","GO:0000019",1,0.995732188763379,0,1,"regulation of mitotic recombination","BP"
"193","GO:0000023",1,0.991478297012832,0,2,"maltose metabolic process","BP"
"194","GO:0000024",1,0.996195017220879,0,1,"maltose biosynthetic process","BP"
"195","GO:0000025",1,0.991288904803344,0,2,"maltose catabolic process","BP"
"196","GO:0000027",1,0.82864798378108,0,51,"ribosomal large subunit assembly","BP"
"197","GO:0000028",1,0.866799937900246,0,39,"ribosomal small subunit assembly","BP"
"198","GO:0000032",1,0.988702087567331,0,3,"cell wall mannoprotein biosynthetic process","BP"
"199","GO:0000038",1,0.943985061345759,0,15,"very long-chain fatty acid metabolic process","BP"
"200","GO:0000041",1,0.988344244829159,0,3,"transition metal ion transport","BP"
"201","GO:0000045",1,0.87397184197195,0,33,"autophagosome assembly","BP"
"202","GO:0000050",1,0.992305146036049,0,2,"urea cycle","BP"
"203","GO:0000053",1,0.996031895773891,0,1,"argininosuccinate metabolic process","BP"
"204","GO:0000054",1,0.988036377575113,0,3,"ribosomal subunit export from nucleus","BP"
"205","GO:0000055",1,0.972882133749849,0,6,"ribosomal large subunit export from nucleus","BP"
"206","GO:0000056",1,0.976659243047759,0,5,"ribosomal small subunit export from nucleus","BP"
"207","GO:0000070",1,0.95416657915427,0,11,"mitotic sister chromatid segregation","BP"
"208","GO:0000076",1,0.988360722818252,0,3,"DNA replication checkpoint","BP"
"209","GO:0000077",1,0.972366359476487,0,6,"DNA damage checkpoint","BP"
"210","GO:0000079",1,0.812850797393127,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"211","GO:0000080",1,0.991839654565351,0,2,"mitotic G1 phase","BP"
"212","GO:0000082",1,0.979378327551094,0,5,"G1/S transition of mitotic cell cycle","BP"
"213","GO:0000084",1,0.991839654565351,0,2,"mitotic S phase","BP"
"214","GO:0000085",1,0.991839654565351,0,2,"mitotic G2 phase","BP"
"215","GO:0000086",1,0.97829388790199,0,5,"G2/M transition of mitotic cell cycle","BP"
"216","GO:0000087",1,0.996212056537106,0,1,"mitotic M phase","BP"
"217","GO:0000088",1,0.987993629709706,0,3,"mitotic prophase","BP"
"218","GO:0000103",1,0.934502528446466,0,18,"sulfate assimilation","BP"
"219","GO:0000105",1,0.936529798725927,0,17,"histidine biosynthetic process","BP"
"220","GO:0000122",1,0.82820184629966,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"221","GO:0000132",1,0.968119531833056,0,8,"establishment of mitotic spindle orientation","BP"
"222","GO:0000154",1,0.989105851905408,0,3,"rRNA modification","BP"
"223","GO:0000162",1,0.905024600521515,0,26,"tryptophan biosynthetic process","BP"
"224","GO:0000165",1,0.928330785978171,0,19,"MAPK cascade","BP"
"225","GO:0000183",1,0.995909358362167,0,1,"chromatin silencing at rDNA","BP"
"226","GO:0000184",1,0.877593773028584,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"227","GO:0000186",1,0.987697991696727,0,3,"activation of MAPKK activity","BP"
"228","GO:0000187",1,0.94796965455199,0,14,"activation of MAPK activity","BP"
"229","GO:0000188",1,0.995865820097885,0,1,"inactivation of MAPK activity","BP"
"230","GO:0000209",1,0.797703118363734,0,56,"protein polyubiquitination","BP"
"231","GO:0000212",1,0.984385472133849,0,4,"meiotic spindle organization","BP"
"232","GO:0000226",1,0.785913293927222,0,61,"microtubule cytoskeleton organization","BP"
"233","GO:0000244",1,0.964859614568167,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"234","GO:0000245",1,0.935931146175608,0,17,"spliceosomal complex assembly","BP"
"235","GO:0000256",1,0.984280762524136,0,4,"allantoin catabolic process","BP"
"236","GO:0000266",1,0.910535797989558,0,22,"mitochondrial fission","BP"
"237","GO:0000271",1,0.92519662408604,0,19,"polysaccharide biosynthetic process","BP"
"238","GO:0000272",1,0.933708749287611,0,18,"polysaccharide catabolic process","BP"
"239","GO:0000278",1,0.670073855346223,0,100,"mitotic cell cycle","BP"
"240","GO:0000280",1,0.980486167651181,0,5,"nuclear division","BP"
"241","GO:0000281",1,0.974539621940677,0,5,"mitotic cytokinesis","BP"
"242","GO:0000288",1,0.983572337036831,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"243","GO:0000289",1,0.988957130076279,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"244","GO:0000290",1,0.949894944945846,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"245","GO:0000291",1,0.991497616810994,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"246","GO:0000292",1,0.990161531843872,0,2,"RNA fragment catabolic process","BP"
"247","GO:0000301",1,0.98696453684743,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"248","GO:0000302",1,0.808877583011785,0,56,"response to reactive oxygen species","BP"
"249","GO:0000304",1,0.962006314396745,0,10,"response to singlet oxygen","BP"
"250","GO:0000338",1,0.950797183658824,0,13,"protein deneddylation","BP"
"251","GO:0000349",1,0.978918678769394,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"252","GO:0000350",1,0.992589451026854,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"253","GO:0000354",1,0.996219617223044,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"254","GO:0000372",1,0.995673199455782,0,1,"Group I intron splicing","BP"
"255","GO:0000373",1,0.903795830090351,0,26,"Group II intron splicing","BP"
"256","GO:0000374",1,0.996025249821223,0,1,"Group III intron splicing","BP"
"257","GO:0000379",1,0.989204107148381,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"258","GO:0000380",1,0.941420988460009,0,15,"alternative mRNA splicing, via spliceosome","BP"
"259","GO:0000381",1,0.752377226595405,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"260","GO:0000387",1,0.918433556183361,0,23,"spliceosomal snRNP assembly","BP"
"261","GO:0000388",1,0.984619577711597,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"262","GO:0000389",1,0.996299981256896,0,1,"mRNA 3'-splice site recognition","BP"
"263","GO:0000390",1,0.983925375091011,0,4,"spliceosomal complex disassembly","BP"
"264","GO:0000394",1,0.980100103462373,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"265","GO:0000395",1,0.965237779680711,0,9,"mRNA 5'-splice site recognition","BP"
"266","GO:0000398",1,0.463660675301373,0,192,"mRNA splicing, via spliceosome","BP"
"267","GO:0000413",1,0.830162953230876,0,48,"protein peptidyl-prolyl isomerization","BP"
"268","GO:0000422",1,0.910780593942754,0,23,"autophagy of mitochondrion","BP"
"269","GO:0000423",1,0.984446497717104,0,4,"mitophagy","BP"
"270","GO:0000447",1,0.974526599278239,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"271","GO:0000448",1,0.996154516437106,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"272","GO:0000454",1,0.992822390443303,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"273","GO:0000455",1,0.992418296654094,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"274","GO:0000460",1,0.979812509551219,0,5,"maturation of 5.8S rRNA","BP"
"275","GO:0000461",1,0.982076071064928,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"276","GO:0000462",1,0.87616925488378,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"277","GO:0000463",1,0.939354580132221,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"278","GO:0000466",1,0.990328284380454,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"279","GO:0000467",1,0.951858527385493,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"280","GO:0000469",1,0.988708658015748,0,3,"cleavage involved in rRNA processing","BP"
"281","GO:0000470",1,0.956573544620281,0,12,"maturation of LSU-rRNA","BP"
"282","GO:0000472",1,0.996133889021702,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"283","GO:0000476",1,0.985217463012615,0,4,"maturation of 4.5S rRNA","BP"
"284","GO:0000478",1,0.995931472146057,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"285","GO:0000480",1,0.996133889021702,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"286","GO:0000481",1,0.982715854252278,0,4,"maturation of 5S rRNA","BP"
"287","GO:0000488",1,0.992155363869277,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"288","GO:0000489",1,0.992155363869277,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"289","GO:0000491",1,0.99603410758798,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"290","GO:0000492",1,0.984708536815999,0,4,"box C/D snoRNP assembly","BP"
"291","GO:0000493",1,0.996029460743107,0,1,"box H/ACA snoRNP assembly","BP"
"292","GO:0000494",1,0.992376330918728,0,2,"box C/D snoRNA 3'-end processing","BP"
