"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"23","ARA:PWYQT-94",0.152438511953558,0.988703411509379,1,18,"superpathway of polyamine biosynthesis","BioCyc"
"24","ARA:PWY-7560",0.159901730985521,0.987496052208889,1,19,"methylerythritol phosphate pathway II","BioCyc"
"25","ARA:PWY-2821",0.167912069208609,0.986130696346767,1,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"26","ARA:CYSTSYN-PWY",0.190606346942242,0.981845399312285,1,23,"L-cysteine biosynthesis I","BioCyc"
"27","ARA:PWY-5386",0.197930398591958,0.980329498659213,1,24,"methylglyoxal degradation I","BioCyc"
"28","ARA:PWY-622",0.232538978132289,0.972262918780002,1,29,"starch biosynthesis","BioCyc"
"29","ARA:PWYQT-4472",0.234178578947286,0.971850867190653,1,29,"glucosinolate biosynthesis from trihomomethionine","BioCyc"
"30","ARA:PWYQT-4473",0.234178578947286,0.971850867190653,1,29,"glucosinolate biosynthesis from tetrahomomethionine","BioCyc"
"31","ARA:PWYQT-4474",0.234178578947286,0.971850867190653,1,29,"glucosinolate biosynthesis from pentahomomethionine","BioCyc"
"32","ARA:PWY-7450",0.234184042617168,0.971849488510912,1,29,"anthocyanidin modification (Arabidopsis)","BioCyc"
"33","ARA:PWY-181",0.268745563518171,0.962194575938457,1,34,"photorespiration","BioCyc"
"34","ARA:PWY-601",0.275530313391284,0.960113071654542,1,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"35","ARA:PENTOSE-P-PWY",0.282148729468142,0.9580218510174,1,36,"pentose phosphate pathway","BioCyc"
"36","ARA:PWYQT-4475",0.282163628718165,0.958017142976007,1,36,"glucosinolate biosynthesis from hexahomomethionine","BioCyc"
"37","ARA:PWY-7036",0.288681398749555,0.955898671375609,1,37,"very long chain fatty acid biosynthesis II","BioCyc"
"38","ARA:PWY-1187",0.288786638678535,0.955864462038125,1,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"39","ARA:PWY-5121",0.295187979445974,0.953725367629806,1,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"40","ARA:PWY-5723",0.320957814147859,0.944532269935484,1,42,"Rubisco shunt","BioCyc"
"41","ARA:CALVIN-PWY",0.327244221006906,0.942144646835496,1,43,"Calvin-Benson-Bassham cycle","BioCyc"
"42","ARA:PWY-5080",0.357755460454394,0.929722103140833,1,48,"very long chain fatty acid biosynthesis I","BioCyc"
"43","ARA:PWY-6443",0.381162752314584,0.919224336963442,1,52,"benzoate biosynthesis I (CoA-dependent, &beta;-oxidative)","BioCyc"
"44","ARA:PWYQT-4471",0.425537357978565,0.896889885278419,1,60,"glucosinolate biosynthesis from dihomomethionine","BioCyc"
"45","ARA:PWY-6352",0.438992511740788,0.889381612959985,1,66,"3-phosphoinositide biosynthesis","BioCyc"
"46","ARA:PWY-6842",0.476724081462302,0.866884550519091,1,70,"glutathione-mediated detoxification II","BioCyc"
"47","ARA:PWY-5083",0.50010088934419,0.851551703636831,1,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"48","ARA:PWY-4302",0.565652857871058,0.802577890309457,1,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"49","ARA:PHOTOALL-PWY",0.56606728646039,0.802240180194878,1,90,"oxygenic photosynthesis","BioCyc"
"50","ARA:LIPAS-PWY",0.608369442740636,0.765425094126308,1,101,"triacylglycerol degradation","BioCyc"
"51","ARA:PWY-3781",0.640181874886473,0.734746109260273,1,110,"aerobic respiration I (cytochrome c)","BioCyc"
"52","ARA:DETOX1-PWY",0.999999999999995,0.839798584271482,0,19,"superoxide radicals degradation","BioCyc"
"53","ARA:PWY-882",0.999999999999998,0.780186338635059,0,27,"L-ascorbate biosynthesis I (L-galactose pathway)","BioCyc"
"54","ARA:PWY-6952",0.999999999999999,0.839867835491451,0,19,"glycerophosphodiester degradation","BioCyc"
"55","ARA:PWY4FS-3",1,0.912349352844971,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"56","ARA:PWY4FS-4",1,0.912349352844971,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"57","ARA:ALACAT2-PWY",1,0.887505478434316,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"58","ARA:ALANINE-DEG3-PWY",1,0.929246876274675,0,8,"L-alanine degradation III","BioCyc"
"59","ARA:ALANINE-SYN2-PWY",1,0.929246876274675,0,8,"L-alanine biosynthesis II","BioCyc"
"60","ARA:ARG-PRO-PWY",1,0.963979912697111,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"61","ARA:ARGASEDEG-PWY",1,0.972896728460995,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"62","ARA:ARGDEG-V-PWY",1,0.972863927297799,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"63","ARA:ARGININE-SYN4-PWY",1,0.929358668236551,0,8,"L-ornithine biosynthesis II","BioCyc"
"64","ARA:ARGSPECAT-PWY",1,0.903950711771205,0,11,"spermine biosynthesis","BioCyc"
"65","ARA:ARGSYN-PWY",1,0.871322657701632,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"66","ARA:ARGSYNBSUB-PWY",1,0.879377232985438,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"67","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.937821347911345,0,7,"L-asparagine biosynthesis I","BioCyc"
"68","ARA:ASPARAGINE-DEG1-PWY",1,0.955172180205095,0,5,"L-asparagine degradation I","BioCyc"
"69","ARA:ASPARAGINESYN-PWY",1,0.937821347911345,0,7,"L-asparagine biosynthesis II","BioCyc"
"70","ARA:ASPARTATE-DEG1-PWY",1,0.863349446769958,0,16,"L-aspartate degradation I","BioCyc"
"71","ARA:ASPARTATESYN-PWY",1,0.863349446769958,0,16,"L-aspartate biosynthesis","BioCyc"
"72","ARA:ASPASN-ARA-PWY",1,0.772947950629961,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"73","ARA:ASPSYNII-PWY",1,0.912299307115369,0,10,"cyanide detoxification I","BioCyc"
"74","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.711433598608461,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"75","ARA:BSUBPOLYAMSYN-PWY",1,0.89567754113939,0,12,"spermidine biosynthesis I","BioCyc"
"76","ARA:CHLOROPHYLL-SYN",1,0.817089170297732,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"77","ARA:CITRULBIO-PWY",1,0.706623813577713,0,38,"L-citrulline biosynthesis","BioCyc"
"78","ARA:CITRULLINE-DEG-PWY",1,0.990874065204961,0,1,"L-citrulline degradation","BioCyc"
"79","ARA:COA-PWY",1,0.929217512967257,0,8,"coenzyme A biosynthesis I","BioCyc"
"80","ARA:COMPLETE-ARO-ARA-PWY",1,0.698159374504657,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"81","ARA:CYANCAT-PWY",1,0.972864145139114,0,3,"cyanate degradation","BioCyc"
"82","ARA:DETOX1-PWY-1",1,0.787303499951672,0,26,"reactive oxygen species degradation","BioCyc"
"83","ARA:ETHYL-PWY",1,0.724496150895654,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"84","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.879360626285744,0,14,"ethanol degradation I","BioCyc"
"85","ARA:FASYN-ELONG-PWY",1,0.879404306403754,0,14,"fatty acid elongation -- saturated","BioCyc"
"86","ARA:GLNSYN-PWY",1,0.91235288737155,0,10,"L-glutamine biosynthesis I","BioCyc"
"87","ARA:GLUCONEO-PWY",1,0.569463660610902,0,61,"gluconeogenesis I","BioCyc"
"88","ARA:GLUCOSE1PMETAB-PWY",1,0.840143928829923,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"89","ARA:GLUGLNSYN-PWY",1,0.97568979052506,0,3,"L-glutamate biosynthesis IV","BioCyc"
"90","ARA:GLUT-REDOX-PWY",1,0.964277471882468,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"91","ARA:GLUTAMATE-DEG1-PWY",1,0.955172396888227,0,5,"L-glutamate degradation I","BioCyc"
"92","ARA:GLUTAMATE-SYN2-PWY",1,0.955172396888227,0,5,"L-glutamate biosynthesis II","BioCyc"
"93","ARA:GLUTAMINDEG-PWY",1,0.760772230616877,0,30,"L-glutamine degradation I","BioCyc"
"94","ARA:GLUTATHIONESYN-PWY",1,0.964201107088936,0,4,"glutathione biosynthesis","BioCyc"
"95","ARA:GLUTORN-PWY",1,0.912298191575864,0,10,"L-ornithine biosynthesis I","BioCyc"
"96","ARA:GLUTSYNIII-PWY",1,0.929726428358035,0,8,"L-glutamate biosynthesis III","BioCyc"
"97","ARA:GLYCLEAV-PWY",1,0.847779672062835,0,18,"glycine cleavage","BioCyc"
"98","ARA:GLYCOLYSIS",1,0.60762717543444,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"99","ARA:GLYOXDEG-PWY",1,0.981961487780851,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"100","ARA:GLYOXYLATE-BYPASS",1,0.832731648447449,0,20,"glyoxylate cycle","BioCyc"
"101","ARA:GLYSYN-PWY",1,0.90400508552496,0,11,"glycine biosynthesis I","BioCyc"
"102","ARA:GLYSYN2-PWY",1,0.855484899096805,0,17,"glycine biosynthesis","BioCyc"
"103","ARA:HEME-BIOSYNTHESIS-II",1,0.879419752059555,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"104","ARA:HEXPPSYN-PWY",1,0.972864166849156,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"105","ARA:HISTSYN-PWY",1,0.855441815508536,0,17,"L-histidine biosynthesis","BioCyc"
"106","ARA:HOMOCYSDEGR-PWY",1,0.990874008481092,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"107","ARA:HOMOSER-THRESYN-PWY",1,0.972863803444866,0,3,"L-threonine biosynthesis","BioCyc"
"108","ARA:HOMOSERSYN-PWY",1,0.912740085591162,0,10,"L-homoserine biosynthesis","BioCyc"
"109","ARA:ILE-VAL-PWY",1,0.847795084414534,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"110","ARA:ILEUDEG-PWY",1,0.83988832135331,0,19,"L-isoleucine degradation I","BioCyc"
"111","ARA:ILEUSYN-PWY",1,0.904070492175222,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"112","ARA:KDOSYN-PWY",1,0.990873945541877,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"113","ARA:LCYSDEG-PWY",1,0.990874063139495,0,1,"L-cysteine degradation II","BioCyc"
"114","ARA:LEU-DEG2-PWY",1,0.751952930335554,0,31,"L-leucine degradation I","BioCyc"
"115","ARA:LEUSYN-PWY",1,0.78021181569766,0,27,"L-leucine biosynthesis","BioCyc"
"116","ARA:LIPASYN-PWY",1,0.50122109611484,0,75,"phospholipases","BioCyc"
"117","ARA:LYSINE-DEG2-PWY",1,0.888249076020916,0,13,"lysine degradation II","BioCyc"
"118","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.801992755485901,0,24,"L-aspartate degradation II","BioCyc"
"119","ARA:MANNCAT-PWY",1,0.972864111759882,0,3,"D-mannose degradation","BioCyc"
"120","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",1,0.780082873235964,0,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"121","ARA:METHIONINE-DEG1-PWY",1,0.912299684027285,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"122","ARA:NAGLIPASYN-PWY",1,0.912300188962472,0,10,"lipid IVA biosynthesis","BioCyc"
"123","ARA:NONOXIPENT-PWY",1,0.847591034004295,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"124","ARA:P401-PWY",1,0.92072163398461,0,9,"cyanide degradation","BioCyc"
"125","ARA:PANTO-PWY",1,0.9383271150673,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"126","ARA:PHOSLIPSYN2-PWY",1,0.937908095739849,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"127","ARA:PLPSAL-PWY",1,0.964013360336353,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"128","ARA:POLYAMINSYN3-PWY",1,0.96397937450625,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"129","ARA:PROSYN-PWY",1,0.964122262430749,0,4,"L-proline biosynthesis I","BioCyc"
"130","ARA:PROUT-PWY",1,0.964010183020354,0,4,"L-proline degradation","BioCyc"
"131","ARA:PWY-1001",1,0.796078569487749,0,25,"cellulose biosynthesis","BioCyc"
"132","ARA:PWY-101",1,0.648220462463424,0,47,"photosynthesis light reactions","BioCyc"
"133","ARA:PWY-102",1,0.920739462977415,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"134","ARA:PWY-1042",1,0.6305268294409,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"135","ARA:PWY-1061",1,0.744990084775852,0,32,"homogalacturonan biosynthesis","BioCyc"
"136","ARA:PWY-1081",1,0.654316574424648,0,46,"homogalacturonan degradation","BioCyc"
"137","ARA:PWY-112",1,0.9467748588197,0,6,"lupeol biosynthesis","BioCyc"
"138","ARA:PWY-1121",1,0.585684482720742,0,58,"suberin monomers biosynthesis","BioCyc"
"139","ARA:PWY-116",1,0.946443949863997,0,6,"coniferin metabolism","BioCyc"
"140","ARA:PWY-1186",1,0.929243217179943,0,8,"L-homomethionine biosynthesis","BioCyc"
"141","ARA:PWY-1269",1,0.929221311691117,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"142","ARA:PWY-1422",1,0.920724672755941,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"143","ARA:PWY-1581",1,0.946443656084331,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"144","ARA:PWY-1722",1,0.937793323497306,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"145","ARA:PWY-1782",1,0.871306203228259,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"146","ARA:PWY-1801",1,0.981828990138445,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"147","ARA:PWY-1822",1,0.929219699422289,0,8,"indole-3-acetate activation I","BioCyc"
"148","ARA:PWY-1881",1,0.990873941082363,0,1,"formate oxidation to CO2","BioCyc"
"149","ARA:PWY-2",1,0.964018450073718,0,4,"putrescine degradation IV","BioCyc"
"150","ARA:PWY-2021",1,0.912307984334052,0,10,"indole-3-acetate degradation IV","BioCyc"
"151","ARA:PWY-2161",1,0.871538828238247,0,15,"folate polyglutamylation","BioCyc"
"152","ARA:PWY-2161B",1,0.955172268705219,0,5,"glutamate removal from folates","BioCyc"
"153","ARA:PWY-2161B-PMN",1,0.929420935772478,0,8,"folate polyglutamylation II","BioCyc"
"154","ARA:PWY-2181",1,0.955172149987546,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"155","ARA:PWY-2261",1,0.794596067752488,0,25,"ascorbate glutathione cycle","BioCyc"
"156","ARA:PWY-2501",1,0.855513686880123,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"157","ARA:PWY-2541",1,0.625166718959425,0,51,"plant sterol biosynthesis","BioCyc"
"158","ARA:PWY-2582",1,0.912513570802486,0,10,"brassinosteroid biosynthesis II","BioCyc"
"159","ARA:PWY-2602",1,0.990873340535899,0,1,"brassinosteroid biosynthesis III","BioCyc"
"160","ARA:PWY-2681",1,0.824477799842496,0,21,"trans-zeatin biosynthesis","BioCyc"
"161","ARA:PWY-2724",1,0.879462016442762,0,14,"alkane oxidation","BioCyc"
"162","ARA:PWY-2781",1,0.981831141193019,0,2,"cis-zeatin biosynthesis","BioCyc"
"163","ARA:PWY-282",1,0.920762067753556,0,9,"cuticular wax biosynthesis","BioCyc"
"164","ARA:PWY-2841",1,0.929233203848479,0,8,"cytokinins degradation","BioCyc"
"165","ARA:PWY-2881",1,0.93779352918406,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"166","ARA:PWY-2901",1,0.93779352918406,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"167","ARA:PWY-2902",1,0.895679446842963,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"168","ARA:PWY-3001",1,0.685773345643374,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"169","ARA:PWY-3041",1,0.963992383454366,0,4,"monoterpene biosynthesis","BioCyc"
"170","ARA:PWY-3101",1,0.887478820832026,0,13,"flavonol biosynthesis","BioCyc"
"171","ARA:PWY-3181",1,0.930490380478531,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"172","ARA:PWY-321",1,0.718230525224556,0,36,"cutin biosynthesis","BioCyc"
"173","ARA:PWY-3221",1,0.990874052092426,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"174","ARA:PWY-3261",1,0.963978650458297,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"175","ARA:PWY-3301",1,0.691836072944072,0,40,"sinapate ester biosynthesis","BioCyc"
"176","ARA:PWY-3341",1,0.955315490494424,0,5,"L-proline biosynthesis III","BioCyc"
"177","ARA:PWY-3385",1,0.879412650654378,0,14,"choline biosynthesis I","BioCyc"
"178","ARA:PWY-3461",1,0.912299713153968,0,10,"L-tyrosine biosynthesis II","BioCyc"
"179","ARA:PWY-3462",1,0.879369244539112,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"180","ARA:PWY-3481",1,0.8475789226345,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"181","ARA:PWY-3561",1,0.782354828770192,0,27,"choline biosynthesis III","BioCyc"
"182","ARA:PWY-361",1,0.59079414177993,0,57,"phenylpropanoid biosynthesis","BioCyc"
"183","ARA:PWY-3742",1,0.773127461134538,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"184","ARA:PWY-3801",1,0.686224961233777,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"185","ARA:PWY-381",1,0.887540412407403,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"186","ARA:PWY-3821",1,0.929243748584273,0,8,"D-galactose degradation III","BioCyc"
"187","ARA:PWY-3841",1,0.731393059816638,0,34,"folate transformations II","BioCyc"
"188","ARA:PWY-3881",1,0.946448328568252,0,6,"mannitol biosynthesis","BioCyc"
"189","ARA:PWY-3982",1,0.972865152501282,0,3,"uracil degradation I (reductive)","BioCyc"
"190","ARA:PWY-4",1,0.972949022241646,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"191","ARA:PWY-40",1,0.972863927297799,0,3,"putrescine biosynthesis I","BioCyc"
"192","ARA:PWY-401",1,0.920748460035194,0,9,"galactolipid biosynthesis I","BioCyc"
"193","ARA:PWY-4041",1,0.904214703319515,0,11,"&gamma;-glutamyl cycle","BioCyc"
"194","ARA:PWY-4081",1,0.871567897484811,0,15,"glutathione-peroxide redox reactions","BioCyc"
"195","ARA:PWY-4101",1,0.855435425955847,0,17,"D-sorbitol degradation I","BioCyc"
"196","ARA:PWY-4203",1,0.96397889361937,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"197","ARA:PWY-4221ARA",1,0.871793348723806,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"198","ARA:PWY-4261",1,0.981828827654383,0,2,"glycerol degradation I","BioCyc"
"199","ARA:PWY-4321",1,0.896129608390153,0,12,"L-glutamate degradation IV","BioCyc"
"200","ARA:PWY-4341",1,0.98383534796887,0,2,"L-glutamate biosynthesis V","BioCyc"
"201","ARA:PWY-4361",1,0.824544498666402,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"202","ARA:PWY-4381",1,0.872936801637397,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"203","ARA:PWY-4541",1,0.937793202556643,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"204","ARA:PWY-4562",1,0.887505079628284,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"205","ARA:PWY-4702",1,0.946444284082661,0,6,"phytate degradation I","BioCyc"
"206","ARA:PWY-4765",1,0.887505079628284,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"207","ARA:PWY-4821",1,0.871297568976661,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"208","ARA:PWY-4841",1,0.946468643959562,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"209","ARA:PWY-4861",1,0.946444259442459,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"210","ARA:PWY-4983",1,0.955173334348444,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"211","ARA:PWY-4984",1,0.946471938682509,0,6,"urea cycle","BioCyc"
"212","ARA:PWY-5027",1,0.955172214268596,0,5,"phylloquinol biosynthesis","BioCyc"
"213","ARA:PWY-5032",1,0.981858940865704,0,2,"ent-kaurene biosynthesis I","BioCyc"
"214","ARA:PWY-5034",1,0.972867679304377,0,3,"GA12 biosynthesis","BioCyc"
"215","ARA:PWY-5036",1,0.981828969408558,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"216","ARA:PWY-5041",1,0.855702978672551,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"217","ARA:PWY-5043",1,0.871591660095356,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"218","ARA:PWY-5046",1,0.871344973534199,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"219","ARA:PWY-5049",1,0.99087396090849,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"220","ARA:PWY-5060",1,0.955172468159147,0,5,"luteolin biosynthesis","BioCyc"
"221","ARA:PWY-5063",1,0.990874047381148,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"222","ARA:PWY-5064",1,0.98182929936723,0,2,"chlorophyll a biosynthesis II","BioCyc"
"223","ARA:PWY-5068",1,0.955213629776496,0,5,"chlorophyll cycle","BioCyc"
"224","ARA:PWY-5070",1,0.895678608176965,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"225","ARA:PWY-5079",1,0.929223920949997,0,8,"L-phenylalanine degradation III","BioCyc"
"226","ARA:PWY-5084",1,0.863489076286346,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"227","ARA:PWY-5086",1,0.990874329818909,0,1,"chlorophyll a biosynthesis I","BioCyc"
"228","ARA:PWY-5097",1,0.832479602094251,0,20,"L-lysine biosynthesis VI","BioCyc"
"229","ARA:PWY-5098",1,0.920721472612338,0,9,"chlorophyll a degradation I","BioCyc"
"230","ARA:PWY-5107",1,0.990874064005674,0,1,"phytol salvage pathway","BioCyc"
"231","ARA:PWY-5111",1,0.937795349604845,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"232","ARA:PWY-5113",1,0.981828856157569,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"233","ARA:PWY-5114",1,0.704639651811571,0,38,"UDP-sugars interconversion","BioCyc"
"234","ARA:PWY-5115",1,0.981828814305144,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"235","ARA:PWY-5120",1,0.863312479418307,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"236","ARA:PWY-5122",1,0.855402353367264,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"237","ARA:PWY-5123",1,0.817082088065108,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"238","ARA:PWY-5125",1,0.887479333649959,0,13,"anthocyanin biosynthesis","BioCyc"
"239","ARA:PWY-5129",1,0.751915820174999,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"240","ARA:PWY-5136",1,0.85576638527418,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"241","ARA:PWY-5138",1,0.904113588946759,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"242","ARA:PWY-5142",1,0.937795290206814,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"243","ARA:PWY-5143",1,0.848051336997272,0,18,"long-chain fatty acid activation","BioCyc"
"244","ARA:PWY-5147",1,0.731628537822748,0,34,"oleate biosynthesis I (plants)","BioCyc"
"245","ARA:PWY-5148",1,0.937812767867237,0,7,"acyl-CoA hydrolysis","BioCyc"
"246","ARA:PWY-5152",1,0.904004579352307,0,11,"leucodelphinidin biosynthesis","BioCyc"
"247","ARA:PWY-5168",1,0.963985667844212,0,4,"ferulate and sinapate biosynthesis","BioCyc"
