"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"81","ARA:PWY-7388",0.385531599692096,0.91737089691894,1,30,"octanoyl-[acyl-carrier protein] biosynthesis (mitochondria, yeast)","BioCyc"
"82","ARA:PWY-7184",0.385915264990898,0.917039972691552,1,32,"pyrimidine deoxyribonucleotides de novo biosynthesis I","BioCyc"
"83","ARA:PWY-621",0.38817531169405,0.916048019451301,1,31,"sucrose degradation III (sucrose invertase)","BioCyc"
"84","ARA:PWY-5980",0.395432596199975,0.912424200458363,1,33,"xylogalacturonan biosynthesis","BioCyc"
"85","ARA:PWY-601",0.398806442578116,0.910643476925106,1,35,"glucosinolate biosynthesis from tryptophan","BioCyc"
"86","ARA:PWY-622",0.404946721188035,0.908065512123179,1,29,"starch biosynthesis","BioCyc"
"87","ARA:PWY1F-FLAVSYN",0.412028156000507,0.904001328677734,1,35,"flavonoid biosynthesis","BioCyc"
"88","ARA:PWY-3841",0.414014082994424,0.903048550999023,1,34,"folate transformations II","BioCyc"
"89","ARA:PWY-5147",0.418487721265483,0.900722233292776,1,34,"oleate biosynthesis I (plants)","BioCyc"
"90","ARA:PWY-7036",0.43303567930592,0.892706714091353,1,37,"very long chain fatty acid biosynthesis II","BioCyc"
"91","ARA:PWY-321",0.43477740034707,0.891815549213171,1,36,"cutin biosynthesis","BioCyc"
"92","ARA:PWY-5121",0.436617933584632,0.890661523063573,1,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"93","ARA:PWY-6733",0.465863799916289,0.873570539671973,1,39,"sporopollenin precursors biosynthesis","BioCyc"
"94","ARA:PWY-5690",0.485354975723993,0.861082794193357,1,43,"TCA cycle II (plants and fungi)","BioCyc"
"95","ARA:PWY-6549",0.4858484888072,0.861033199254205,1,39,"L-glutamine biosynthesis III","BioCyc"
"96","ARA:PWY-5321",0.50291946336457,0.849087320422835,1,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"97","ARA:PWY-6266",0.50291946336457,0.849087320422835,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"98","ARA:PWY-6266-ARA",0.50291946336457,0.849087320422835,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"99","ARA:PWYQT-4481",0.511800289532524,0.843118201255649,1,46,"TCA cycle variation V (plant)","BioCyc"
"100","ARA:PWY-5992",0.515664553193509,0.840286902597063,1,48,"thalianol and derivatives biosynthesis","BioCyc"
"101","ARA:PWY-361",0.578274945286589,0.791286179811785,1,57,"phenylpropanoid biosynthesis","BioCyc"
"102","ARA:PWY-7211",0.597885576649038,0.774177729634148,1,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"103","ARA:PWY-7039",0.605272070402173,0.76766622677993,1,55,"phosphatidate metabolism, as a signaling molecule","BioCyc"
"104","ARA:LIPAS-PWY",0.794995323938106,0.53686957923056,1,101,"triacylglycerol degradation","BioCyc"
"105","ARA:PWY-3301",0.999999999999996,0.53520970629593,0,40,"sinapate ester biosynthesis","BioCyc"
"106","ARA:GLUCONEO-PWY",0.999999999999997,0.382401139891618,0,61,"gluconeogenesis I","BioCyc"
"107","ARA:PWY-5129",0.999999999999997,0.614675956932506,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"108","ARA:ETOH-ACETYLCOA-ANA-PWY",0.999999999999999,0.80663697872133,0,14,"ethanol degradation I","BioCyc"
"109","ARA:PWY-6333",0.999999999999999,0.80663697872133,0,14,"acetaldehyde biosynthesis I","BioCyc"
"110","ARA:PWY-6842",1,0.375338693578215,0,70,"glutathione-mediated detoxification II","BioCyc"
"111","ARA:LIPASYN-PWY",1,0.298130040020588,0,75,"phospholipases","BioCyc"
"112","ARA:ALACAT2-PWY",1,0.819220253503403,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"113","ARA:ALANINE-DEG3-PWY",1,0.882671522518064,0,8,"L-alanine degradation III","BioCyc"
"114","ARA:ALANINE-SYN2-PWY",1,0.882671522518064,0,8,"L-alanine biosynthesis II","BioCyc"
"115","ARA:ARG-PRO-PWY",1,0.942483352780213,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"116","ARA:ARGASEDEG-PWY",1,0.952742013602203,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"117","ARA:ARGDEG-V-PWY",1,0.954010573441722,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"118","ARA:ARGININE-SYN4-PWY",1,0.880629096677069,0,8,"L-ornithine biosynthesis II","BioCyc"
"119","ARA:ARGSYN-PWY",1,0.795865207784054,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"120","ARA:ARGSYNBSUB-PWY",1,0.80785689311995,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"121","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.891671060435249,0,7,"L-asparagine biosynthesis I","BioCyc"
"122","ARA:ASPARAGINE-DEG1-PWY",1,0.930691450407721,0,5,"L-asparagine degradation I","BioCyc"
"123","ARA:ASPARAGINESYN-PWY",1,0.891671060435249,0,7,"L-asparagine biosynthesis II","BioCyc"
"124","ARA:ASPARTATE-DEG1-PWY",1,0.772731118800146,0,16,"L-aspartate degradation I","BioCyc"
"125","ARA:ASPARTATESYN-PWY",1,0.772731118800146,0,16,"L-aspartate biosynthesis","BioCyc"
"126","ARA:ASPASN-ARA-PWY",1,0.640652704180933,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"127","ARA:ASPSYNII-PWY",1,0.862226679485286,0,10,"cyanide detoxification I","BioCyc"
"128","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.552263342353238,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"129","ARA:CALVIN-PWY",1,0.530406110874898,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"130","ARA:CAMALEXIN-SYN",1,0.623439599255726,0,32,"camalexin biosynthesis","BioCyc"
"131","ARA:CHLOROPHYLL-SYN",1,0.71733138018769,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"132","ARA:CITRULBIO-PWY",1,0.529790757895957,0,38,"L-citrulline biosynthesis","BioCyc"
"133","ARA:CITRULLINE-DEG-PWY",1,0.985583917810549,0,1,"L-citrulline degradation","BioCyc"
"134","ARA:COA-PWY",1,0.892752302585566,0,8,"coenzyme A biosynthesis I","BioCyc"
"135","ARA:COMPLETE-ARO-ARA-PWY",1,0.55285287058972,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"136","ARA:CYANCAT-PWY",1,0.958454991111242,0,3,"cyanate degradation","BioCyc"
"137","ARA:CYSTSYN-PWY",1,0.710102690030432,0,23,"L-cysteine biosynthesis I","BioCyc"
"138","ARA:DETOX1-PWY",1,0.750874782753775,0,19,"superoxide radicals degradation","BioCyc"
"139","ARA:DETOX1-PWY-1",1,0.68119299302295,0,26,"reactive oxygen species degradation","BioCyc"
"140","ARA:ETHYL-PWY",1,0.592595317200915,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"141","ARA:GLNSYN-PWY",1,0.856299727079297,0,10,"L-glutamine biosynthesis I","BioCyc"
"142","ARA:GLUCOSE1PMETAB-PWY",1,0.724944854676858,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"143","ARA:GLUT-REDOX-PWY",1,0.929968921829917,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"144","ARA:GLUTAMATE-DEG1-PWY",1,0.928260958512262,0,5,"L-glutamate degradation I","BioCyc"
"145","ARA:GLUTAMATE-SYN2-PWY",1,0.928260958512262,0,5,"L-glutamate biosynthesis II","BioCyc"
"146","ARA:GLUTAMINDEG-PWY",1,0.60311090222413,0,30,"L-glutamine degradation I","BioCyc"
"147","ARA:GLUTORN-PWY",1,0.861144742418706,0,10,"L-ornithine biosynthesis I","BioCyc"
"148","ARA:GLUTSYNIII-PWY",1,0.875582602765316,0,8,"L-glutamate biosynthesis III","BioCyc"
"149","ARA:GLYCLEAV-PWY",1,0.754404695879366,0,18,"glycine cleavage","BioCyc"
"150","ARA:GLYCOLYSIS",1,0.428943758866579,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"151","ARA:GLYOXDEG-PWY",1,0.965982592842664,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"152","ARA:GLYSYN-ALA-PWY",1,0.881402318836913,0,8,"glycine biosynthesis III","BioCyc"
"153","ARA:GLYSYN-PWY",1,0.838702150704979,0,11,"glycine biosynthesis I","BioCyc"
"154","ARA:GLYSYN2-PWY",1,0.761393432075116,0,17,"glycine biosynthesis","BioCyc"
"155","ARA:HEME-BIOSYNTHESIS-II",1,0.805989725458286,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"156","ARA:HEXPPSYN-PWY",1,0.956573696415786,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"157","ARA:HOMOCYSDEGR-PWY",1,0.985146875039793,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"158","ARA:HOMOSER-THRESYN-PWY",1,0.957971169551561,0,3,"L-threonine biosynthesis","BioCyc"
"159","ARA:HOMOSERSYN-PWY",1,0.839899137192583,0,10,"L-homoserine biosynthesis","BioCyc"
"160","ARA:ILE-VAL-PWY",1,0.74010749144316,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"161","ARA:ILEUDEG-PWY",1,0.743582679193572,0,19,"L-isoleucine degradation I","BioCyc"
"162","ARA:ILEUSYN-PWY",1,0.83423869541093,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"163","ARA:KDOSYN-PWY",1,0.984698437622231,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"164","ARA:LCYSDEG-PWY",1,0.98584984305604,0,1,"L-cysteine degradation II","BioCyc"
"165","ARA:LEU-DEG2-PWY",1,0.612004838640152,0,31,"L-leucine degradation I","BioCyc"
"166","ARA:LEUSYN-PWY",1,0.65374092875649,0,27,"L-leucine biosynthesis","BioCyc"
"167","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.686056464851474,0,24,"L-aspartate degradation II","BioCyc"
"168","ARA:MANNCAT-PWY",1,0.95666795573928,0,3,"D-mannose degradation","BioCyc"
"169","ARA:METHIONINE-DEG1-PWY",1,0.864211581407468,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"170","ARA:NONMEVIPP-PWY",1,0.762536481303938,0,17,"methylerythritol phosphate pathway I","BioCyc"
"171","ARA:NONOXIPENT-PWY",1,0.763297736355541,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"172","ARA:OXIDATIVEPENT-PWY",1,0.759458266995417,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"173","ARA:P401-PWY",1,0.875766985939901,0,9,"cyanide degradation","BioCyc"
"174","ARA:PANTO-PWY",1,0.89203071015936,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"175","ARA:PENTOSE-P-PWY",1,0.578959368288101,0,36,"pentose phosphate pathway","BioCyc"
"176","ARA:PHOSLIPSYN2-PWY",1,0.892657401347436,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"177","ARA:PHOTOALL-PWY",1,0.272382388912876,0,90,"oxygenic photosynthesis","BioCyc"
"178","ARA:PLPSAL-PWY",1,0.937230796875281,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"179","ARA:POLYAMINSYN3-PWY",1,0.940543422326215,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"180","ARA:PROSYN-PWY",1,0.937238553503081,0,4,"L-proline biosynthesis I","BioCyc"
"181","ARA:PROUT-PWY",1,0.937562027989176,0,4,"L-proline degradation","BioCyc"
"182","ARA:PWY-1001",1,0.640133398581151,0,25,"cellulose biosynthesis","BioCyc"
"183","ARA:PWY-101",1,0.517232525861155,0,47,"photosynthesis light reactions","BioCyc"
"184","ARA:PWY-102",1,0.872971555785124,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"185","ARA:PWY-1042",1,0.455607582589677,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"186","ARA:PWY-1061",1,0.608657283775482,0,32,"homogalacturonan biosynthesis","BioCyc"
"187","ARA:PWY-1081",1,0.497866976062426,0,46,"homogalacturonan degradation","BioCyc"
"188","ARA:PWY-112",1,0.901185617412492,0,6,"lupeol biosynthesis","BioCyc"
"189","ARA:PWY-116",1,0.914320567658332,0,6,"coniferin metabolism","BioCyc"
"190","ARA:PWY-1186",1,0.880664104183199,0,8,"L-homomethionine biosynthesis","BioCyc"
"191","ARA:PWY-1269",1,0.882658024934273,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"192","ARA:PWY-1422",1,0.872717634190021,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"193","ARA:PWY-1581",1,0.916337516365132,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"194","ARA:PWY-1722",1,0.899892180248095,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"195","ARA:PWY-1801",1,0.970810739903391,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"196","ARA:PWY-181",1,0.596866885853469,0,34,"photorespiration","BioCyc"
"197","ARA:PWY-1822",1,0.889715713082784,0,8,"indole-3-acetate activation I","BioCyc"
"198","ARA:PWY-1881",1,0.984640302792343,0,1,"formate oxidation to CO2","BioCyc"
"199","ARA:PWY-2",1,0.935511399337431,0,4,"putrescine degradation IV","BioCyc"
"200","ARA:PWY-2161",1,0.782951616422756,0,15,"folate polyglutamylation","BioCyc"
"201","ARA:PWY-2161B",1,0.92731753074415,0,5,"glutamate removal from folates","BioCyc"
"202","ARA:PWY-2161B-PMN",1,0.879659956658091,0,8,"folate polyglutamylation II","BioCyc"
"203","ARA:PWY-2181",1,0.92967089932497,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"204","ARA:PWY-2261",1,0.692803035857703,0,25,"ascorbate glutathione cycle","BioCyc"
"205","ARA:PWY-2301",1,0.87273789731167,0,9,"myo-inositol biosynthesis","BioCyc"
"206","ARA:PWY-2501",1,0.755929152024557,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"207","ARA:PWY-2582",1,0.848385087411462,0,10,"brassinosteroid biosynthesis II","BioCyc"
"208","ARA:PWY-2602",1,0.986823660789011,0,1,"brassinosteroid biosynthesis III","BioCyc"
"209","ARA:PWY-2724",1,0.793980048048248,0,14,"alkane oxidation","BioCyc"
"210","ARA:PWY-2781",1,0.968482969927494,0,2,"cis-zeatin biosynthesis","BioCyc"
"211","ARA:PWY-2821",1,0.750371222759696,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"212","ARA:PWY-2841",1,0.879927671600403,0,8,"cytokinins degradation","BioCyc"
"213","ARA:PWY-2881",1,0.904386755927662,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"214","ARA:PWY-2901",1,0.904386755927662,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"215","ARA:PWY-2902",1,0.837923927402752,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"216","ARA:PWY-3001",1,0.509126290056528,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"217","ARA:PWY-3041",1,0.938126487448944,0,4,"monoterpene biosynthesis","BioCyc"
"218","ARA:PWY-3101",1,0.82943535445049,0,13,"flavonol biosynthesis","BioCyc"
"219","ARA:PWY-3221",1,0.985934376968137,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"220","ARA:PWY-3261",1,0.940751957837231,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"221","ARA:PWY-3341",1,0.922096743104742,0,5,"L-proline biosynthesis III","BioCyc"
"222","ARA:PWY-3385",1,0.799121719959117,0,14,"choline biosynthesis I","BioCyc"
"223","ARA:PWY-3461",1,0.861007849037417,0,10,"L-tyrosine biosynthesis II","BioCyc"
"224","ARA:PWY-3462",1,0.809757713326287,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"225","ARA:PWY-3481",1,0.763840775207713,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"226","ARA:PWY-3561",1,0.617497625438081,0,27,"choline biosynthesis III","BioCyc"
"227","ARA:PWY-3781",1,0.201000009830836,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"228","ARA:PWY-3801",1,0.500480844877753,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"229","ARA:PWY-381",1,0.815648731137753,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"230","ARA:PWY-3821",1,0.882827609520943,0,8,"D-galactose degradation III","BioCyc"
"231","ARA:PWY-3881",1,0.914480819104358,0,6,"mannitol biosynthesis","BioCyc"
"232","ARA:PWY-3982",1,0.954987189295066,0,3,"uracil degradation I (reductive)","BioCyc"
"233","ARA:PWY-4",1,0.949390328868607,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"234","ARA:PWY-40",1,0.954010573441722,0,3,"putrescine biosynthesis I","BioCyc"
"235","ARA:PWY-4081",1,0.796621705028141,0,15,"glutathione-peroxide redox reactions","BioCyc"
"236","ARA:PWY-4101",1,0.772995865203359,0,17,"D-sorbitol degradation I","BioCyc"
"237","ARA:PWY-4203",1,0.943492012572687,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"238","ARA:PWY-4221ARA",1,0.796187144549069,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"239","ARA:PWY-4261",1,0.969515610753312,0,2,"glycerol degradation I","BioCyc"
"240","ARA:PWY-43",1,0.898068330699,0,7,"putrescine biosynthesis II","BioCyc"
"241","ARA:PWY-4302",1,0.272366016504024,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"242","ARA:PWY-4321",1,0.82167880680187,0,12,"L-glutamate degradation IV","BioCyc"
