"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"72","ARA:ARGININE-SYN4-PWY",1,0.920814611511623,0,8,"L-ornithine biosynthesis II","BioCyc"
"73","ARA:ARGSPECAT-PWY",1,0.908061859641949,0,11,"spermine biosynthesis","BioCyc"
"74","ARA:ARGSYN-PWY",1,0.86826530415808,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"75","ARA:ARGSYNBSUB-PWY",1,0.876364119859241,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"76","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.926488767636618,0,7,"L-asparagine biosynthesis I","BioCyc"
"77","ARA:ASPARAGINE-DEG1-PWY",1,0.958629730648984,0,5,"L-asparagine degradation I","BioCyc"
"78","ARA:ASPARAGINESYN-PWY",1,0.926488767636618,0,7,"L-asparagine biosynthesis II","BioCyc"
"79","ARA:ASPARTATE-DEG1-PWY",1,0.844111628999966,0,16,"L-aspartate degradation I","BioCyc"
"80","ARA:ASPARTATESYN-PWY",1,0.844111628999966,0,16,"L-aspartate biosynthesis","BioCyc"
"81","ARA:ASPASN-ARA-PWY",1,0.749231625985273,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"82","ARA:ASPSYNII-PWY",1,0.912960559153337,0,10,"cyanide detoxification I","BioCyc"
"83","ARA:BRANCHED-CHAIN-AA-SYN-PWY",1,0.680047679350549,0,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"84","ARA:BSUBPOLYAMSYN-PWY",1,0.899630769140003,0,12,"spermidine biosynthesis I","BioCyc"
"85","ARA:CAMALEXIN-SYN",1,0.75063951167507,0,32,"camalexin biosynthesis","BioCyc"
"86","ARA:CHLOROPHYLL-SYN",1,0.815528219708454,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"87","ARA:CITRULBIO-PWY",1,0.657247161041785,0,38,"L-citrulline biosynthesis","BioCyc"
"88","ARA:CITRULLINE-DEG-PWY",1,0.991252366971155,0,1,"L-citrulline degradation","BioCyc"
"89","ARA:COA-PWY",1,0.937938664731255,0,8,"coenzyme A biosynthesis I","BioCyc"
"90","ARA:COMPLETE-ARO-ARA-PWY",1,0.69034908415581,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"91","ARA:CYANCAT-PWY",1,0.975640404022498,0,3,"cyanate degradation","BioCyc"
"92","ARA:CYSTSYN-PWY",1,0.812065700587097,0,23,"L-cysteine biosynthesis I","BioCyc"
"93","ARA:DETOX1-PWY",1,0.837474557011798,0,19,"superoxide radicals degradation","BioCyc"
"94","ARA:DETOX1-PWY-1",1,0.793648079616949,0,26,"reactive oxygen species degradation","BioCyc"
"95","ARA:ETHYL-PWY",1,0.724229428536301,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"96","ARA:FASYN-ELONG-PWY",1,0.887113283811462,0,14,"fatty acid elongation -- saturated","BioCyc"
"97","ARA:GLNSYN-PWY",1,0.905593465964585,0,10,"L-glutamine biosynthesis I","BioCyc"
"98","ARA:GLUCOSE1PMETAB-PWY",1,0.803986408830627,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"99","ARA:GLUGLNSYN-PWY",1,0.948977996094835,0,3,"L-glutamate biosynthesis IV","BioCyc"
"100","ARA:GLUT-REDOX-PWY",1,0.950266548573017,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"101","ARA:GLUTAMATE-DEG1-PWY",1,0.954956168892066,0,5,"L-glutamate degradation I","BioCyc"
"102","ARA:GLUTAMATE-SYN2-PWY",1,0.954956168892066,0,5,"L-glutamate biosynthesis II","BioCyc"
"103","ARA:GLUTAMINDEG-PWY",1,0.715410189781567,0,30,"L-glutamine degradation I","BioCyc"
"104","ARA:GLUTATHIONESYN-PWY",1,0.952311091350674,0,4,"glutathione biosynthesis","BioCyc"
"105","ARA:GLUTORN-PWY",1,0.913636400526982,0,10,"L-ornithine biosynthesis I","BioCyc"
"106","ARA:GLUTSYNIII-PWY",1,0.915743843858206,0,8,"L-glutamate biosynthesis III","BioCyc"
"107","ARA:GLYCLEAV-PWY",1,0.837178790884331,0,18,"glycine cleavage","BioCyc"
"108","ARA:GLYOXDEG-PWY",1,0.976670345464307,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"109","ARA:GLYOXYLATE-BYPASS",1,0.807407500164332,0,20,"glyoxylate cycle","BioCyc"
"110","ARA:GLYSYN-ALA-PWY",1,0.921476874991247,0,8,"glycine biosynthesis III","BioCyc"
"111","ARA:GLYSYN-PWY",1,0.89169491983379,0,11,"glycine biosynthesis I","BioCyc"
"112","ARA:GLYSYN2-PWY",1,0.836832347540321,0,17,"glycine biosynthesis","BioCyc"
"113","ARA:HEME-BIOSYNTHESIS-II",1,0.872250284590318,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"114","ARA:HEXPPSYN-PWY",1,0.973009241617346,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"115","ARA:HISTSYN-PWY",1,0.849272208841666,0,17,"L-histidine biosynthesis","BioCyc"
"116","ARA:HOMOCYSDEGR-PWY",1,0.990719152022089,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"117","ARA:HOMOSER-THRESYN-PWY",1,0.975326120750376,0,3,"L-threonine biosynthesis","BioCyc"
"118","ARA:HOMOSERSYN-PWY",1,0.886685471488278,0,10,"L-homoserine biosynthesis","BioCyc"
"119","ARA:ILE-VAL-PWY",1,0.81648211921118,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"120","ARA:ILEUDEG-PWY",1,0.828739853575637,0,19,"L-isoleucine degradation I","BioCyc"
"121","ARA:ILEUSYN-PWY",1,0.886042459565792,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"122","ARA:KDOSYN-PWY",1,0.990220135644473,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"123","ARA:LCYSDEG-PWY",1,0.991623687176023,0,1,"L-cysteine degradation II","BioCyc"
"124","ARA:LEU-DEG2-PWY",1,0.729093544566228,0,31,"L-leucine degradation I","BioCyc"
"125","ARA:LEUSYN-PWY",1,0.762073866513238,0,27,"L-leucine biosynthesis","BioCyc"
"126","ARA:LIPASYN-PWY",1,0.458687584919329,0,75,"phospholipases","BioCyc"
"127","ARA:LYSINE-DEG2-PWY",1,0.86570873962557,0,13,"lysine degradation II","BioCyc"
"128","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.784928884941447,0,24,"L-aspartate degradation II","BioCyc"
"129","ARA:MANNCAT-PWY",1,0.973264155192521,0,3,"D-mannose degradation","BioCyc"
"130","ARA:METHIONINE-DEG1-PWY",1,0.915303873282893,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"131","ARA:NAGLIPASYN-PWY",1,0.914285456618872,0,10,"lipid IVA biosynthesis","BioCyc"
"132","ARA:NONMEVIPP-PWY",1,0.839459998426865,0,17,"methylerythritol phosphate pathway I","BioCyc"
"133","ARA:NONOXIPENT-PWY",1,0.848774915097944,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"134","ARA:OXIDATIVEPENT-PWY",1,0.842201778971166,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"135","ARA:P401-PWY",1,0.922125500933216,0,9,"cyanide degradation","BioCyc"
"136","ARA:PENTOSE-P-PWY",1,0.714293254913864,0,36,"pentose phosphate pathway","BioCyc"
"137","ARA:PHOSLIPSYN2-PWY",1,0.92788396321642,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"138","ARA:PLPSAL-PWY",1,0.958563232793809,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"139","ARA:POLYAMINSYN3-PWY",1,0.961855310325174,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"140","ARA:PROUT-PWY",1,0.958467781776234,0,4,"L-proline degradation","BioCyc"
"141","ARA:PWY-1001",1,0.733770043325355,0,25,"cellulose biosynthesis","BioCyc"
"142","ARA:PWY-102",1,0.919215067118078,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"143","ARA:PWY-1061",1,0.729957822049665,0,32,"homogalacturonan biosynthesis","BioCyc"
"144","ARA:PWY-112",1,0.932748130321235,0,6,"lupeol biosynthesis","BioCyc"
"145","ARA:PWY-1121",1,0.55557599587477,0,58,"suberin monomers biosynthesis","BioCyc"
"146","ARA:PWY-116",1,0.946306445465276,0,6,"coniferin metabolism","BioCyc"
"147","ARA:PWY-1186",1,0.920619589410538,0,8,"L-homomethionine biosynthesis","BioCyc"
"148","ARA:PWY-1187",1,0.727478474396241,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"149","ARA:PWY-1269",1,0.923264485399166,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"150","ARA:PWY-1422",1,0.919531096418243,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"151","ARA:PWY-1581",1,0.949592702595478,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"152","ARA:PWY-1722",1,0.936187029468027,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"153","ARA:PWY-1782",1,0.867207083744873,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"154","ARA:PWY-1801",1,0.98187475995061,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"155","ARA:PWY-1822",1,0.931435200651378,0,8,"indole-3-acetate activation I","BioCyc"
"156","ARA:PWY-1881",1,0.990156341211808,0,1,"formate oxidation to CO2","BioCyc"
"157","ARA:PWY-2",1,0.956060445627974,0,4,"putrescine degradation IV","BioCyc"
"158","ARA:PWY-2021",1,0.906376303168034,0,10,"indole-3-acetate degradation IV","BioCyc"
"159","ARA:PWY-2161",1,0.850941048325911,0,15,"folate polyglutamylation","BioCyc"
"160","ARA:PWY-2161B",1,0.953789594867302,0,5,"glutamate removal from folates","BioCyc"
"161","ARA:PWY-2161B-PMN",1,0.919748024453444,0,8,"folate polyglutamylation II","BioCyc"
"162","ARA:PWY-2181",1,0.957178530638172,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"163","ARA:PWY-2261",1,0.80465801341897,0,25,"ascorbate glutathione cycle","BioCyc"
"164","ARA:PWY-2301",1,0.918168549487131,0,9,"myo-inositol biosynthesis","BioCyc"
"165","ARA:PWY-2501",1,0.829695518405193,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"166","ARA:PWY-2541",1,0.605773083144579,0,51,"plant sterol biosynthesis","BioCyc"
"167","ARA:PWY-2582",1,0.897411691614314,0,10,"brassinosteroid biosynthesis II","BioCyc"
"168","ARA:PWY-2602",1,0.99365622838326,0,1,"brassinosteroid biosynthesis III","BioCyc"
"169","ARA:PWY-2681",1,0.823589532511396,0,21,"trans-zeatin biosynthesis","BioCyc"
"170","ARA:PWY-2724",1,0.857193701150767,0,14,"alkane oxidation","BioCyc"
"171","ARA:PWY-2781",1,0.979231421557047,0,2,"cis-zeatin biosynthesis","BioCyc"
"172","ARA:PWY-282",1,0.916695907880657,0,9,"cuticular wax biosynthesis","BioCyc"
"173","ARA:PWY-2821",1,0.845852751298417,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"174","ARA:PWY-2881",1,0.942065131457667,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"175","ARA:PWY-2901",1,0.942065131457667,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"176","ARA:PWY-2902",1,0.898223613900391,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"177","ARA:PWY-3001",1,0.638948082579594,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"178","ARA:PWY-3041",1,0.959464639046249,0,4,"monoterpene biosynthesis","BioCyc"
"179","ARA:PWY-3101",1,0.89555279551624,0,13,"flavonol biosynthesis","BioCyc"
"180","ARA:PWY-3181",1,0.898834702221109,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"181","ARA:PWY-321",1,0.695504650712257,0,36,"cutin biosynthesis","BioCyc"
"182","ARA:PWY-3221",1,0.991752576548196,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"183","ARA:PWY-3261",1,0.962261441253556,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"184","ARA:PWY-3385",1,0.863447295966953,0,14,"choline biosynthesis I","BioCyc"
"185","ARA:PWY-3461",1,0.911667535878841,0,10,"L-tyrosine biosynthesis II","BioCyc"
"186","ARA:PWY-3462",1,0.877216170306288,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"187","ARA:PWY-3481",1,0.846853077792857,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"188","ARA:PWY-3561",1,0.716807173421111,0,27,"choline biosynthesis III","BioCyc"
"189","ARA:PWY-361",1,0.58570234099611,0,57,"phenylpropanoid biosynthesis","BioCyc"
"190","ARA:PWY-381",1,0.876966500475437,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"191","ARA:PWY-3821",1,0.923372900023962,0,8,"D-galactose degradation III","BioCyc"
"192","ARA:PWY-3841",1,0.710008581242508,0,34,"folate transformations II","BioCyc"
"193","ARA:PWY-3881",1,0.946496995400734,0,6,"mannitol biosynthesis","BioCyc"
"194","ARA:PWY-3941",1,0.947374686747374,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"195","ARA:PWY-3982",1,0.971220103840481,0,3,"uracil degradation I (reductive)","BioCyc"
"196","ARA:PWY-4",1,0.96485921559721,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"197","ARA:PWY-40",1,0.970075154849454,0,3,"putrescine biosynthesis I","BioCyc"
"198","ARA:PWY-401",1,0.911292861758977,0,9,"galactolipid biosynthesis I","BioCyc"
"199","ARA:PWY-4041",1,0.894257643960356,0,11,"&gamma;-glutamyl cycle","BioCyc"
"200","ARA:PWY-4081",1,0.870343671184568,0,15,"glutathione-peroxide redox reactions","BioCyc"
"201","ARA:PWY-4101",1,0.853805619812928,0,17,"D-sorbitol degradation I","BioCyc"
"202","ARA:PWY-4203",1,0.965522762506812,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"203","ARA:PWY-4261",1,0.980408551554104,0,2,"glycerol degradation I","BioCyc"
"204","ARA:PWY-43",1,0.934034791728919,0,7,"putrescine biosynthesis II","BioCyc"
"205","ARA:PWY-4321",1,0.87872999148079,0,12,"L-glutamate degradation IV","BioCyc"
"206","ARA:PWY-4341",1,0.965681973887535,0,2,"L-glutamate biosynthesis V","BioCyc"
"207","ARA:PWY-4381",1,0.849555577658984,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"208","ARA:PWY-4541",1,0.939453644530685,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"209","ARA:PWY-4562",1,0.881435503580908,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"210","ARA:PWY-4661",1,0.867909926721823,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"211","ARA:PWY-4702",1,0.945096858904248,0,6,"phytate degradation I","BioCyc"
"212","ARA:PWY-4765",1,0.881435503580908,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"213","ARA:PWY-4821",1,0.86378222647685,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"214","ARA:PWY-4841",1,0.944686532048385,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"215","ARA:PWY-4861",1,0.950001168714507,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"216","ARA:PWY-4983",1,0.951812214476408,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"217","ARA:PWY-4984",1,0.942185357897206,0,6,"urea cycle","BioCyc"
"218","ARA:PWY-5027",1,0.959286869932287,0,5,"phylloquinol biosynthesis","BioCyc"
"219","ARA:PWY-5032",1,0.97973284420567,0,2,"ent-kaurene biosynthesis I","BioCyc"
"220","ARA:PWY-5034",1,0.970387006291877,0,3,"GA12 biosynthesis","BioCyc"
"221","ARA:PWY-5035",1,0.871992336630155,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"222","ARA:PWY-5036",1,0.983868233797238,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"223","ARA:PWY-5041",1,0.838938411464745,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"224","ARA:PWY-5046",1,0.865807745060222,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"225","ARA:PWY-5049",1,0.992236091498872,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"226","ARA:PWY-5060",1,0.956912907796946,0,5,"luteolin biosynthesis","BioCyc"
"227","ARA:PWY-5063",1,0.991024583110912,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"228","ARA:PWY-5064",1,0.980604750745284,0,2,"chlorophyll a biosynthesis II","BioCyc"
"229","ARA:PWY-5068",1,0.948955730940239,0,5,"chlorophyll cycle","BioCyc"
"230","ARA:PWY-5070",1,0.907151637977877,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"231","ARA:PWY-5079",1,0.926112279643883,0,8,"L-phenylalanine degradation III","BioCyc"
"232","ARA:PWY-5080",1,0.642929228440321,0,48,"very long chain fatty acid biosynthesis I","BioCyc"
"233","ARA:PWY-5083",1,0.545814809559255,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"234","ARA:PWY-5084",1,0.846284084652831,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"235","ARA:PWY-5086",1,0.989488346714597,0,1,"chlorophyll a biosynthesis I","BioCyc"
"236","ARA:PWY-5107",1,0.991229627704599,0,1,"phytol salvage pathway","BioCyc"
"237","ARA:PWY-5111",1,0.930389652595595,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"238","ARA:PWY-5113",1,0.980144262360863,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"239","ARA:PWY-5115",1,0.980286596392368,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"240","ARA:PWY-5120",1,0.883285371056636,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"241","ARA:PWY-5122",1,0.871156127882549,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"242","ARA:PWY-5123",1,0.824207853345063,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"243","ARA:PWY-5125",1,0.89117080512315,0,13,"anthocyanin biosynthesis","BioCyc"
"244","ARA:PWY-5129",1,0.731832047788493,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"245","ARA:PWY-5136",1,0.835589271472447,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
