"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"32","GO:0016024",0.0288847660524746,0.999609394332898,1,18,"CDP-diacylglycerol biosynthetic process","BP"
"33","GO:0048589",0.0302167304841688,0.999567802744285,1,22,"developmental growth","BP"
"34","GO:0046274",0.0303936845065406,0.999564759541688,1,20,"lignin catabolic process","BP"
"35","GO:0019953",0.0339416592850935,0.999461503671699,1,17,"sexual reproduction","BP"
"36","GO:0019432",0.0364231573913861,0.999368140122495,1,24,"triglyceride biosynthetic process","BP"
"37","GO:0009807",0.0381807508524661,0.999320161865846,1,16,"lignan biosynthetic process","BP"
"38","GO:0009638",0.0437690174627876,0.999077290933834,1,30,"phototropism","BP"
"39","GO:0009904",0.0444046045520267,0.999055044820133,1,26,"chloroplast accumulation movement","BP"
"40","GO:0042343",0.0451219413168528,0.999027217503087,1,24,"indole glucosinolate metabolic process","BP"
"41","GO:0009903",0.0473874769088985,0.998919627705585,1,28,"chloroplast avoidance movement","BP"
"42","GO:0009785",0.0476309051179271,0.998908402927026,1,28,"blue light signaling pathway","BP"
"43","GO:0030148",0.0510311507374757,0.998743861031597,1,29,"sphingolipid biosynthetic process","BP"
"44","GO:0042761",0.0514314994254167,0.998725488161547,1,28,"very long-chain fatty acid biosynthetic process","BP"
"45","GO:0007010",0.0540522900601177,0.99857847953974,1,37,"cytoskeleton organization","BP"
"46","GO:2000012",0.0540776001624667,0.998581838410516,1,33,"regulation of auxin polar transport","BP"
"47","GO:0010051",0.0606118027476459,0.998204611539798,1,40,"xylem and phloem pattern formation","BP"
"48","GO:0006355",0.0614195850860059,0.976494076981338,7,1919,"regulation of transcription, DNA-templated","BP"
"49","GO:0010048",0.0651778326498658,0.997911782383663,1,48,"vernalization response","BP"
"50","GO:0010089",0.0720327233561392,0.997457039156259,1,38,"xylem development","BP"
"51","GO:0048510",0.0737342445204121,0.997321604855469,1,46,"regulation of timing of transition from vegetative to reproductive phase","BP"
"52","GO:0042128",0.0774302131801657,0.997038450708652,1,49,"nitrate assimilation","BP"
"53","GO:0009615",0.0834590717492692,0.996548964578745,1,51,"response to virus","BP"
"54","GO:0018298",0.0997909516372396,0.995030995086577,1,54,"protein-chromophore linkage","BP"
"55","GO:0009630",0.100106964944464,0.994985878325057,1,63,"gravitropism","BP"
"56","GO:0009637",0.108489259988666,0.994085925467613,1,68,"response to blue light","BP"
"57","GO:0009965",0.116686321225454,0.993126029999993,1,77,"leaf morphogenesis","BP"
"58","GO:0034599",0.122324544918979,0.992449080338949,1,64,"cellular response to oxidative stress","BP"
"59","GO:0002229",0.124358976917513,0.992173829388198,1,74,"defense response to oomycetes","BP"
"60","GO:0010119",0.126725639539467,0.991857892574365,1,80,"regulation of stomatal movement","BP"
"61","GO:0009809",0.132120335179769,0.991143785331804,1,72,"lignin biosynthetic process","BP"
"62","GO:0006357",0.172267161727264,0.984650362941617,1,102,"regulation of transcription by RNA polymerase II","BP"
"63","GO:0009909",0.174537439308141,0.984216134328705,1,112,"regulation of flower development","BP"
"64","GO:0006869",0.206764653559352,0.97756604411399,1,112,"lipid transport","BP"
"65","GO:0016042",0.216471445065029,0.975274614820553,1,139,"lipid catabolic process","BP"
"66","GO:0016310",0.230849550237997,0.937218460648685,2,557,"phosphorylation","BP"
"67","GO:0006468",0.234836594969363,0.913743412763312,3,1118,"protein phosphorylation","BP"
"68","GO:0007623",0.235913567624396,0.970380284773775,1,156,"circadian rhythm","BP"
"69","GO:0008380",0.246119057014931,0.967604576335469,1,177,"RNA splicing","BP"
"70","GO:0042254",0.272227130404053,0.959982738778302,1,143,"ribosome biogenesis","BP"
"71","GO:0045454",0.294872095305686,0.952546498156666,1,170,"cell redox homeostasis","BP"
"72","GO:0046777",0.312718863810079,0.946119935470568,1,257,"protein autophosphorylation","BP"
"73","GO:0006397",0.334154723318308,0.937897877319141,1,256,"mRNA processing","BP"
"74","GO:0009751",0.337823399894868,0.936471510866099,1,209,"response to salicylic acid","BP"
"75","GO:0009908",0.352367153614656,0.930361346489902,1,275,"flower development","BP"
"76","GO:0030154",0.367243155047596,0.923866536680939,1,250,"cell differentiation","BP"
"77","GO:0006952",0.376000428489286,0.858370640704047,2,761,"defense response","BP"
"78","GO:0050832",0.420543232481164,0.897580029252694,1,284,"defense response to fungus","BP"
"79","GO:0055085",0.488214535148011,0.857050787807041,1,423,"transmembrane transport","BP"
"80","GO:0006979",0.52161377878652,0.833924375894796,1,379,"response to oxidative stress","BP"
"81","GO:0009414",0.532109473519482,0.826141824956022,1,420,"response to water deprivation","BP"
"82","GO:0042742",0.541696849405956,0.818840657999265,1,444,"defense response to bacterium","BP"
"83","GO:0046686",0.565917180840261,0.799507361204263,1,492,"response to cadmium ion","BP"
"84","GO:0007275",0.568493452760817,0.79740165561755,1,454,"multicellular organism development","BP"
"85","GO:0016567",0.726263428348112,0.633088064443333,1,698,"protein ubiquitination","BP"
"86","GO:0008150",0.921380403330108,0.15086834511717,7,5127,"biological_process","BP"
"87","GO:0006620",0.999999999999992,0.982514828598222,0,12,"posttranslational protein targeting to endoplasmic reticulum membrane","BP"
"88","GO:0045893",0.999999999999997,0.529033150862126,0,335,"positive regulation of transcription, DNA-templated","BP"
"89","GO:0050826",0.999999999999998,0.936196183505101,0,37,"response to freezing","BP"
"90","GO:0006412",1,0.333656031334746,0,470,"translation","BP"
"91","GO:0000002",1,0.994737498078108,0,3,"mitochondrial genome maintenance","BP"
"92","GO:0000003",1,0.979057645032651,0,14,"reproduction","BP"
"93","GO:0000012",1,0.995967594671956,0,3,"single strand break repair","BP"
"94","GO:0000019",1,0.998712553564714,0,1,"regulation of mitotic recombination","BP"
"95","GO:0000023",1,0.997219014813305,0,2,"maltose metabolic process","BP"
"96","GO:0000024",1,0.998256325272846,0,1,"maltose biosynthetic process","BP"
"97","GO:0000025",1,0.997419783607422,0,2,"maltose catabolic process","BP"
"98","GO:0000027",1,0.894446646820363,0,51,"ribosomal large subunit assembly","BP"
"99","GO:0000028",1,0.91578478592137,0,39,"ribosomal small subunit assembly","BP"
"100","GO:0000032",1,0.994458711132589,0,3,"cell wall mannoprotein biosynthetic process","BP"
"101","GO:0000038",1,0.974121014528048,0,15,"very long-chain fatty acid metabolic process","BP"
"102","GO:0000041",1,0.995241380197325,0,3,"transition metal ion transport","BP"
"103","GO:0000045",1,0.948351974725597,0,33,"autophagosome assembly","BP"
"104","GO:0000050",1,0.996665343959373,0,2,"urea cycle","BP"
"105","GO:0000053",1,0.998633800474026,0,1,"argininosuccinate metabolic process","BP"
"106","GO:0000054",1,0.995696782356143,0,3,"ribosomal subunit export from nucleus","BP"
"107","GO:0000055",1,0.99138089195129,0,6,"ribosomal large subunit export from nucleus","BP"
"108","GO:0000056",1,0.992900676238873,0,5,"ribosomal small subunit export from nucleus","BP"
"109","GO:0000070",1,0.984047857125498,0,11,"mitotic sister chromatid segregation","BP"
"110","GO:0000076",1,0.995477095023411,0,3,"DNA replication checkpoint","BP"
"111","GO:0000077",1,0.991143053168081,0,6,"DNA damage checkpoint","BP"
"112","GO:0000079",1,0.906804632514943,0,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"113","GO:0000080",1,0.997324657077626,0,2,"mitotic G1 phase","BP"
"114","GO:0000082",1,0.992673185062734,0,5,"G1/S transition of mitotic cell cycle","BP"
"115","GO:0000084",1,0.997324657077626,0,2,"mitotic S phase","BP"
"116","GO:0000085",1,0.997324657077626,0,2,"mitotic G2 phase","BP"
"117","GO:0000086",1,0.992970715006493,0,5,"G2/M transition of mitotic cell cycle","BP"
"118","GO:0000087",1,0.998197561911254,0,1,"mitotic M phase","BP"
"119","GO:0000088",1,0.995779123616026,0,3,"mitotic prophase","BP"
"120","GO:0000103",1,0.9659629279781,0,18,"sulfate assimilation","BP"
"121","GO:0000105",1,0.971377481800347,0,17,"histidine biosynthetic process","BP"
"122","GO:0000122",1,0.928913228307178,0,45,"negative regulation of transcription by RNA polymerase II","BP"
"123","GO:0000132",1,0.988128158809931,0,8,"establishment of mitotic spindle orientation","BP"
"124","GO:0000154",1,0.993068293633274,0,3,"rRNA modification","BP"
"125","GO:0000160",1,0.919066952518736,0,49,"phosphorelay signal transduction system","BP"
"126","GO:0000162",1,0.955921772610763,0,26,"tryptophan biosynthetic process","BP"
"127","GO:0000165",1,0.967806382632637,0,19,"MAPK cascade","BP"
"128","GO:0000183",1,0.998707035909043,0,1,"chromatin silencing at rDNA","BP"
"129","GO:0000184",1,0.956762766377025,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"130","GO:0000186",1,0.996100090621673,0,3,"activation of MAPKK activity","BP"
"131","GO:0000187",1,0.974675844586204,0,14,"activation of MAPK activity","BP"
"132","GO:0000188",1,0.998711852441798,0,1,"inactivation of MAPK activity","BP"
"133","GO:0000209",1,0.910281254941497,0,56,"protein polyubiquitination","BP"
"134","GO:0000212",1,0.99425479665557,0,4,"meiotic spindle organization","BP"
"135","GO:0000226",1,0.900891976663108,0,61,"microtubule cytoskeleton organization","BP"
"136","GO:0000244",1,0.989355720346067,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"137","GO:0000245",1,0.972940758805258,0,17,"spliceosomal complex assembly","BP"
"138","GO:0000256",1,0.994457870902371,0,4,"allantoin catabolic process","BP"
"139","GO:0000266",1,0.967995933447234,0,22,"mitochondrial fission","BP"
"140","GO:0000271",1,0.973010781921326,0,19,"polysaccharide biosynthetic process","BP"
"141","GO:0000272",1,0.966767242555082,0,18,"polysaccharide catabolic process","BP"
"142","GO:0000278",1,0.844572759042721,0,100,"mitotic cell cycle","BP"
"143","GO:0000280",1,0.991972450122163,0,5,"nuclear division","BP"
"144","GO:0000281",1,0.993060726093128,0,5,"mitotic cytokinesis","BP"
"145","GO:0000288",1,0.993843051119891,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"146","GO:0000289",1,0.993581508742359,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"147","GO:0000290",1,0.978479289330176,0,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"148","GO:0000291",1,0.996612743177445,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"149","GO:0000292",1,0.997430809600709,0,2,"RNA fragment catabolic process","BP"
"150","GO:0000301",1,0.996132074811734,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"151","GO:0000302",1,0.891252805275999,0,56,"response to reactive oxygen species","BP"
"152","GO:0000303",1,0.981263377775461,0,12,"response to superoxide","BP"
"153","GO:0000304",1,0.98191009016077,0,10,"response to singlet oxygen","BP"
"154","GO:0000338",1,0.979010016209262,0,13,"protein deneddylation","BP"
"155","GO:0000349",1,0.993553611208121,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"156","GO:0000350",1,0.995844857001573,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
"157","GO:0000354",1,0.998170822239627,0,1,"cis assembly of pre-catalytic spliceosome","BP"
"158","GO:0000372",1,0.998712568908942,0,1,"Group I intron splicing","BP"
"159","GO:0000373",1,0.955997149669733,0,26,"Group II intron splicing","BP"
"160","GO:0000374",1,0.99864121334216,0,1,"Group III intron splicing","BP"
"161","GO:0000379",1,0.992773479114955,0,3,"tRNA-type intron splice site recognition and cleavage","BP"
"162","GO:0000380",1,0.972626032323973,0,15,"alternative mRNA splicing, via spliceosome","BP"
"163","GO:0000381",1,0.887771477382681,0,73,"regulation of alternative mRNA splicing, via spliceosome","BP"
"164","GO:0000387",1,0.951917144288775,0,23,"spliceosomal snRNP assembly","BP"
"165","GO:0000388",1,0.996154095473976,0,3,"spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)","BP"
"166","GO:0000389",1,0.99787578297327,0,1,"mRNA 3'-splice site recognition","BP"
"167","GO:0000390",1,0.994547009209003,0,4,"spliceosomal complex disassembly","BP"
"168","GO:0000394",1,0.991944540215042,0,5,"RNA splicing, via endonucleolytic cleavage and ligation","BP"
"169","GO:0000395",1,0.984970394443988,0,9,"mRNA 5'-splice site recognition","BP"
"170","GO:0000413",1,0.917965487874033,0,48,"protein peptidyl-prolyl isomerization","BP"
"171","GO:0000422",1,0.963492431896476,0,23,"autophagy of mitochondrion","BP"
"172","GO:0000423",1,0.994133501346466,0,4,"mitophagy","BP"
"173","GO:0000447",1,0.984950426761514,0,7,"endonucleolytic cleavage in ITS1 to separate SSU-rRNA from 5.8S rRNA and LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"174","GO:0000448",1,0.998384974363265,0,1,"cleavage in ITS2 between 5.8S rRNA and LSU-rRNA of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"175","GO:0000454",1,0.99509250741701,0,2,"snoRNA guided rRNA pseudouridine synthesis","BP"
"176","GO:0000455",1,0.996467646730703,0,2,"enzyme-directed rRNA pseudouridine synthesis","BP"
"177","GO:0000460",1,0.99039819986881,0,5,"maturation of 5.8S rRNA","BP"
"178","GO:0000461",1,0.988115438051368,0,5,"endonucleolytic cleavage to generate mature 3'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"179","GO:0000462",1,0.938654652883476,0,34,"maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"180","GO:0000463",1,0.969564650565016,0,16,"maturation of LSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"181","GO:0000466",1,0.997433986719503,0,2,"maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"182","GO:0000467",1,0.976571424033914,0,13,"exonucleolytic trimming to generate mature 3'-end of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"183","GO:0000469",1,0.994469926735577,0,3,"cleavage involved in rRNA processing","BP"
"184","GO:0000470",1,0.974548049468722,0,12,"maturation of LSU-rRNA","BP"
"185","GO:0000472",1,0.998442894312248,0,1,"endonucleolytic cleavage to generate mature 5'-end of SSU-rRNA from (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"186","GO:0000476",1,0.991770742604587,0,4,"maturation of 4.5S rRNA","BP"
"187","GO:0000478",1,0.998701668867086,0,1,"endonucleolytic cleavage involved in rRNA processing","BP"
"188","GO:0000480",1,0.998442894312248,0,1,"endonucleolytic cleavage in 5'-ETS of tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA)","BP"
"189","GO:0000481",1,0.994420475671311,0,4,"maturation of 5S rRNA","BP"
"190","GO:0000488",1,0.997120979205025,0,2,"maturation of LSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"191","GO:0000489",1,0.997120979205025,0,2,"maturation of SSU-rRNA from tetracistronic rRNA transcript (SSU-rRNA, LSU-rRNA, 4.5S-rRNA, 5S-rRNA)","BP"
"192","GO:0000491",1,0.998631219981075,0,1,"small nucleolar ribonucleoprotein complex assembly","BP"
"193","GO:0000492",1,0.99302700399004,0,4,"box C/D snoRNP assembly","BP"
"194","GO:0000493",1,0.998636575322882,0,1,"box H/ACA snoRNP assembly","BP"
"195","GO:0000494",1,0.996597046317377,0,2,"box C/D snoRNA 3'-end processing","BP"
"196","GO:0000495",1,0.998126917359045,0,1,"box H/ACA snoRNA 3'-end processing","BP"
"197","GO:0000578",1,0.995047333935978,0,2,"embryonic axis specification","BP"
"198","GO:0000706",1,0.992835849576205,0,4,"meiotic DNA double-strand break processing","BP"
"199","GO:0000710",1,0.991733125054225,0,6,"meiotic mismatch repair","BP"
"200","GO:0000712",1,0.978579583035311,0,15,"resolution of meiotic recombination intermediates","BP"
"201","GO:0000717",1,0.998712553564714,0,1,"nucleotide-excision repair, DNA duplex unwinding","BP"
"202","GO:0000719",1,0.992368665762324,0,4,"photoreactive repair","BP"
"203","GO:0000722",1,0.99446154213731,0,3,"telomere maintenance via recombination","BP"
"204","GO:0000723",1,0.94529547752337,0,38,"telomere maintenance","BP"
"205","GO:0000724",1,0.878319899555569,0,81,"double-strand break repair via homologous recombination","BP"
"206","GO:0000725",1,0.991029054620454,0,7,"recombinational repair","BP"
"207","GO:0000727",1,0.987990250001969,0,7,"double-strand break repair via break-induced replication","BP"
"208","GO:0000730",1,0.995402512225288,0,3,"DNA recombinase assembly","BP"
"209","GO:0000735",1,0.998712901092139,0,1,"removal of nonhomologous ends","BP"
"210","GO:0000737",1,0.994638117312294,0,3,"DNA catabolic process, endonucleolytic","BP"
"211","GO:0000738",1,0.990544368608606,0,5,"DNA catabolic process, exonucleolytic","BP"
"212","GO:0000740",1,0.998712549225677,0,1,"nuclear membrane fusion","BP"
"213","GO:0000741",1,0.96517823282864,0,18,"karyogamy","BP"
"214","GO:0000819",1,0.99871382081846,0,1,"sister chromatid segregation","BP"
"215","GO:0000902",1,0.928895007774941,0,40,"cell morphogenesis","BP"
"216","GO:0000904",1,0.996620054679961,0,2,"cell morphogenesis involved in differentiation","BP"
"217","GO:0000910",1,0.937405836770426,0,43,"cytokinesis","BP"
"218","GO:0000911",1,0.965220166749212,0,25,"cytokinesis by cell plate formation","BP"
"219","GO:0000913",1,0.984736325942807,0,11,"preprophase band assembly","BP"
"220","GO:0000914",1,0.99186204942552,0,6,"phragmoplast assembly","BP"
"221","GO:0000919",1,0.98696675370989,0,10,"cell plate assembly","BP"
"222","GO:0000956",1,0.988309204949466,0,5,"nuclear-transcribed mRNA catabolic process","BP"
"223","GO:0000957",1,0.997427620482495,0,2,"mitochondrial RNA catabolic process","BP"
"224","GO:0000958",1,0.997427620482495,0,2,"mitochondrial mRNA catabolic process","BP"
"225","GO:0000959",1,0.997520390250316,0,1,"mitochondrial RNA metabolic process","BP"
"226","GO:0000963",1,0.983406975939986,0,9,"mitochondrial RNA processing","BP"
"227","GO:0000964",1,0.996833769747237,0,2,"mitochondrial RNA 5'-end processing","BP"
"228","GO:0000965",1,0.993375749454326,0,5,"mitochondrial RNA 3'-end processing","BP"
"229","GO:0000966",1,0.99834125600486,0,1,"RNA 5'-end processing","BP"
"230","GO:0000967",1,0.984568834551913,0,8,"rRNA 5'-end processing","BP"
"231","GO:0000972",1,0.997386113815187,0,2,"transcription-dependent tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"232","GO:0000973",1,0.98751584970479,0,9,"posttranscriptional tethering of RNA polymerase II gene DNA at nuclear periphery","BP"
"233","GO:0001113",1,0.993050128535384,0,5,"transcriptional open complex formation at RNA polymerase II promoter","BP"
"234","GO:0001173",1,0.993750767546743,0,4,"DNA-templated transcriptional start site selection","BP"
"235","GO:0001174",1,0.992443780185704,0,4,"transcriptional start site selection at RNA polymerase II promoter","BP"
"236","GO:0001193",1,0.993013253061699,0,3,"maintenance of transcriptional fidelity during DNA-templated transcription elongation from RNA polymerase II promoter","BP"
"237","GO:0001510",1,0.987902501918223,0,8,"RNA methylation","BP"
"238","GO:0001522",1,0.968773868597404,0,18,"pseudouridine synthesis","BP"
"239","GO:0001525",1,0.997494745695345,0,1,"angiogenesis","BP"
"240","GO:0001558",1,0.974977252662828,0,16,"regulation of cell growth","BP"
"241","GO:0001560",1,0.991931926067747,0,4,"regulation of cell growth by extracellular stimulus","BP"
"242","GO:0001561",1,0.996732136740496,0,2,"fatty acid alpha-oxidation","BP"
"243","GO:0001578",1,0.988007016540845,0,8,"microtubule bundle formation","BP"
"244","GO:0001666",1,0.887528546461055,0,66,"response to hypoxia","BP"
"245","GO:0001676",1,0.988031680850384,0,9,"long-chain fatty acid metabolic process","BP"
"246","GO:0001678",1,0.989093164934196,0,8,"cellular glucose homeostasis","BP"
"247","GO:0001682",1,0.988856568009706,0,6,"tRNA 5'-leader removal","BP"
"248","GO:0001708",1,0.980843315284759,0,14,"cell fate specification","BP"
"249","GO:0001709",1,0.985514183241493,0,10,"cell fate determination","BP"
"250","GO:0001731",1,0.991560972561163,0,5,"formation of translation preinitiation complex","BP"
"251","GO:0001732",1,0.998712598913856,0,1,"formation of cytoplasmic translation initiation complex","BP"
"252","GO:0001736",1,0.993580578949558,0,5,"establishment of planar polarity","BP"
"253","GO:0001778",1,0.996076810926243,0,3,"plasma membrane repair","BP"
"254","GO:0001881",1,0.98962578001299,0,5,"receptor recycling","BP"
"255","GO:0001887",1,0.994204957418169,0,4,"selenium compound metabolic process","BP"
"256","GO:0001927",1,0.995871496142846,0,3,"exocyst assembly","BP"
"257","GO:0001932",1,0.991054164419978,0,6,"regulation of protein phosphorylation","BP"
"258","GO:0001933",1,0.997776399803995,0,1,"negative regulation of protein phosphorylation","BP"
"259","GO:0001934",1,0.992152861378736,0,4,"positive regulation of protein phosphorylation","BP"
"260","GO:0001935",1,0.998095880552606,0,1,"endothelial cell proliferation","BP"
"261","GO:0001944",1,0.936644471640013,0,31,"vasculature development","BP"
"262","GO:0002084",1,0.993633911998074,0,3,"protein depalmitoylation","BP"
"263","GO:0002098",1,0.968281141085965,0,18,"tRNA wobble uridine modification","BP"
"264","GO:0002100",1,0.992426533177766,0,4,"tRNA wobble adenosine to inosine editing","BP"
"265","GO:0002131",1,0.997615672678094,0,1,"wobble position cytosine ribose methylation","BP"
"266","GO:0002132",1,0.997615672678094,0,1,"wobble position uridine ribose methylation","BP"
"267","GO:0002143",1,0.993576270239024,0,4,"tRNA wobble position uridine thiolation","BP"
"268","GO:0002181",1,0.890283290678709,0,51,"cytoplasmic translation","BP"
"269","GO:0002183",1,0.995316817017798,0,3,"cytoplasmic translational initiation","BP"
"270","GO:0002184",1,0.986829583325962,0,8,"cytoplasmic translational termination","BP"
"271","GO:0002188",1,0.995588309391261,0,3,"translation reinitiation","BP"
"272","GO:0002213",1,0.959481559748769,0,22,"defense response to insect","BP"
"273","GO:0002215",1,0.990280638879776,0,5,"defense response to nematode","BP"
"274","GO:0002218",1,0.998257021326729,0,1,"activation of innate immune response","BP"
"275","GO:0002221",1,0.969924176489843,0,20,"pattern recognition receptor signaling pathway","BP"
"276","GO:0002230",1,0.988045568903243,0,7,"positive regulation of defense response to virus by host","BP"
"277","GO:0002237",1,0.930241474764874,0,41,"response to molecule of bacterial origin","BP"
"278","GO:0002238",1,0.967404495548303,0,18,"response to molecule of fungal origin","BP"
"279","GO:0002239",1,0.986144433835974,0,9,"response to oomycetes","BP"
"280","GO:0002240",1,0.980347882459496,0,11,"response to molecule of oomycetes origin","BP"
"281","GO:0002376",1,0.997748398543774,0,1,"immune system process","BP"
"282","GO:0002679",1,0.988049007378662,0,6,"respiratory burst involved in defense response","BP"
"283","GO:0002752",1,0.998658676044308,0,1,"cell surface pattern recognition receptor signaling pathway","BP"
"284","GO:0002764",1,0.998712550574494,0,1,"immune response-regulating signaling pathway","BP"
"285","GO:0002926",1,0.998712549732874,0,1,"tRNA wobble base 5-methoxycarbonylmethyl-2-thiouridinylation","BP"
"286","GO:0002938",1,0.998193245852759,0,1,"tRNA guanine ribose methylation","BP"
"287","GO:0002939",1,0.994064886586947,0,4,"tRNA N1-guanine methylation","BP"
"288","GO:0002940",1,0.995174784390994,0,3,"tRNA N2-guanine methylation","BP"
"289","GO:0002943",1,0.995487960070088,0,3,"tRNA dihydrouridine synthesis","BP"
"290","GO:0003002",1,0.995503311158124,0,3,"regionalization","BP"
"291","GO:0003006",1,0.978452762715303,0,14,"developmental process involved in reproduction","BP"
"292","GO:0003333",1,0.914692922331849,0,57,"amino acid transmembrane transport","BP"
"293","GO:0003400",1,0.985935161731741,0,7,"regulation of COPII vesicle coating","BP"
"294","GO:0005513",1,0.969560282226226,0,16,"detection of calcium ion","BP"
"295","GO:0005975",1,0.546589970735518,0,368,"carbohydrate metabolic process","BP"
"296","GO:0005976",1,0.99251847169495,0,5,"polysaccharide metabolic process","BP"
"297","GO:0005977",1,0.990933600407792,0,7,"glycogen metabolic process","BP"
"298","GO:0005978",1,0.984019334069023,0,12,"glycogen biosynthetic process","BP"
"299","GO:0005980",1,0.997426876720798,0,2,"glycogen catabolic process","BP"
"300","GO:0005982",1,0.971405005026337,0,22,"starch metabolic process","BP"
"301","GO:0005983",1,0.971888851413708,0,20,"starch catabolic process","BP"
"302","GO:0005985",1,0.971401875171723,0,21,"sucrose metabolic process","BP"
"303","GO:0005986",1,0.96302869743201,0,25,"sucrose biosynthetic process","BP"
"304","GO:0005987",1,0.97979121809102,0,14,"sucrose catabolic process","BP"
