"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"62","path:ath00430",1,0.901189867735034,0,18,"Taurine and hypotaurine metabolism","KEGG"
"63","path:ath00440",1,0.927499299150101,0,13,"Phosphonate and phosphinate metabolism","KEGG"
"64","path:ath00450",1,0.851721913201453,0,28,"Selenocompound metabolism","KEGG"
"65","path:ath00510",1,0.692691761294005,0,63,"N-Glycan biosynthesis","KEGG"
"66","path:ath00511",1,0.836893392955099,0,32,"Other glycan degradation","KEGG"
"67","path:ath00514",1,0.89640451873742,0,19,"Other types of O-glycan biosynthesis","KEGG"
"68","path:ath00531",1,0.95123837600423,0,9,"Glycosaminoglycan degradation","KEGG"
"69","path:ath00562",1,0.564223698179268,0,100,"Inositol phosphate metabolism","KEGG"
"70","path:ath00563",1,0.768045162871326,0,45,"Glycosylphosphatidylinositol (GPI)-anchor biosynthesis","KEGG"
"71","path:ath00565",1,0.793168256616836,0,41,"Ether lipid metabolism","KEGG"
"72","path:ath00590",1,0.888142400017693,0,20,"Arachidonic acid metabolism","KEGG"
"73","path:ath00591",1,0.945282603839411,0,10,"Linoleic acid metabolism","KEGG"
"74","path:ath00592",1,0.748551785570758,0,50,"alpha-Linolenic acid metabolism","KEGG"
"75","path:ath00601",1,0.981508453330375,0,3,"Glycosphingolipid biosynthesis - lacto and neolacto series","KEGG"
"76","path:ath00604",1,0.967330198806291,0,6,"Glycosphingolipid biosynthesis - ganglio series","KEGG"
"77","path:ath00630",1,0.518985279018867,0,112,"Glyoxylate and dicarboxylate metabolism","KEGG"
"78","path:ath00650",1,0.831710765648242,0,32,"Butanoate metabolism","KEGG"
"79","path:ath00660",1,0.949796207750645,0,9,"C5-Branched dibasic acid metabolism","KEGG"
"80","path:ath00670",1,0.844919762598182,0,29,"One carbon pool by folate","KEGG"
"81","path:ath00730",1,0.831189395401448,0,31,"Thiamine metabolism","KEGG"
"82","path:ath00750",1,0.908128177057984,0,16,"Vitamin B6 metabolism","KEGG"
"83","path:ath00760",1,0.885867465225833,0,21,"Nicotinate and nicotinamide metabolism","KEGG"
"84","path:ath00770",1,0.806041176108907,0,37,"Pantothenate and CoA biosynthesis","KEGG"
"85","path:ath00780",1,0.883979134644692,0,21,"Biotin metabolism","KEGG"
"86","path:ath00785",1,0.96380558289708,0,6,"Lipoic acid metabolism","KEGG"
"87","path:ath00790",1,0.801925925452395,0,38,"Folate biosynthesis","KEGG"
"88","path:ath00860",1,0.691941837002924,0,62,"Porphyrin and chlorophyll metabolism","KEGG"
"89","path:ath00900",1,0.632934866154955,0,77,"Terpenoid backbone biosynthesis","KEGG"
"90","path:ath00902",1,0.947579519074322,0,9,"Monoterpenoid biosynthesis","KEGG"
"91","path:ath00903",1,0.944047639834242,0,10,"Limonene and pinene degradation","KEGG"
"92","path:ath00904",1,0.915394428813409,0,15,"Diterpenoid biosynthesis","KEGG"
"93","path:ath00905",1,0.934233613208567,0,12,"Brassinosteroid biosynthesis","KEGG"
"94","path:ath00906",1,0.8316010341772,0,32,"Carotenoid biosynthesis","KEGG"
"95","path:ath00908",1,0.884785090713126,0,21,"Zeatin biosynthesis","KEGG"
"96","path:ath00941",1,0.86866749115463,0,23,"Flavonoid biosynthesis","KEGG"
"97","path:ath00942",1,0.987745778901428,0,2,"Anthocyanin biosynthesis","KEGG"
"98","path:ath00944",1,0.98225126001269,0,3,"Flavone and flavonol biosynthesis","KEGG"
"99","path:ath00945",1,0.940595813770538,0,10,"Stilbenoid, diarylheptanoid and gingerol biosynthesis","KEGG"
"100","path:ath00950",1,0.856998541995931,0,27,"Isoquinoline alkaloid biosynthesis","KEGG"
"101","path:ath00960",1,0.791577525130896,0,40,"Tropane, piperidine and pyridine alkaloid biosynthesis","KEGG"
"102","path:ath00965",1,0.988099538429757,0,2,"Betalain biosynthesis","KEGG"
"103","path:ath00966",1,0.852289605761002,0,27,"Glucosinolate biosynthesis","KEGG"
"104","path:ath00970",1,0.69864862790536,0,63,"Aminoacyl-tRNA biosynthesis","KEGG"
"105","path:ath00999",1,0.982412642169399,0,3,"Biosynthesis of secondary metabolites - unclassified","KEGG"
"106","path:ath01040",1,0.82608133565238,0,33,"Biosynthesis of unsaturated fatty acids","KEGG"
"107","path:ath01210",1,0.583956563770464,0,93,"2-Oxocarboxylic acid metabolism","KEGG"
"108","path:ath01502",1,0.99410492276038,0,1,"Vancomycin resistance","KEGG"
"109","path:ath02010",1,0.848301245236769,0,30,"ABC transporters","KEGG"
"110","path:ath03008",1,0.50533135524213,0,117,"Ribosome biogenesis in eukaryotes","KEGG"
"111","path:ath03010",1,0.0840067258144233,0,384,"Ribosome","KEGG"
"112","path:ath03015",1,0.324261662794264,0,194,"mRNA surveillance pathway","KEGG"
"113","path:ath03020",1,0.745399400558842,0,49,"RNA polymerase","KEGG"
"114","path:ath03022",1,0.665330912852776,0,70,"Basal transcription factors","KEGG"
"115","path:ath03030",1,0.681923371325689,0,66,"DNA replication","KEGG"
"116","path:ath03040",1,0.148440738928949,0,321,"Spliceosome","KEGG"
"117","path:ath03050",1,0.620986976600934,0,81,"Proteasome","KEGG"
"118","path:ath03410",1,0.697044817705682,0,62,"Base excision repair","KEGG"
"119","path:ath03420",1,0.583631622038663,0,93,"Nucleotide excision repair","KEGG"
"120","path:ath03430",1,0.74314115855571,0,51,"Mismatch repair","KEGG"
"121","path:ath03440",1,0.621973597139276,0,82,"Homologous recombination","KEGG"
"122","path:ath03450",1,0.914805980215277,0,16,"Non-homologous end-joining","KEGG"
"123","path:ath04070",1,0.529669096882409,0,110,"Phosphatidylinositol signaling system","KEGG"
"124","path:ath04075",1,0.157600534256439,0,304,"Plant hormone signal transduction","KEGG"
"125","path:ath04120",1,0.341312736115394,0,182,"Ubiquitin mediated proteolysis","KEGG"
"126","path:ath04122",1,0.860422498064947,0,25,"Sulfur relay system","KEGG"
"127","path:ath04130",1,0.730030442150636,0,52,"SNARE interactions in vesicular transport","KEGG"
"128","path:ath04144",1,0.299914347131018,0,205,"Endocytosis","KEGG"
"129","path:ath04145",1,0.507178233030388,0,114,"Phagosome","KEGG"
"130","path:ath04626",1,0.25517449231306,0,228,"Plant-pathogen interaction","KEGG"
"131","path:ath04712",1,0.73457705005443,0,53,"Circadian rhythm - plant","KEGG"
"132","path:ath04933",1,0.852263627528204,0,27,"AGE-RAGE signaling pathway in diabetic complications","KEGG"
"133","path:ath04016",1,0.375513779085749,0,164,"MAPK signaling pathway - plant","KEGG"
"134","path:ath00010",1,0.425181436853219,0,147,"Glycolysis / Gluconeogenesis","KEGG"
"135","path:ath00564",1,0.441654298227073,0,141,"Glycerophospholipid metabolism","KEGG"
"136","path:ath03018",1,0.421769713936851,0,148,"RNA degradation","KEGG"
