"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"72","GO:1905406",0.0665178538875621,0.997950577213641,1,11,"positive regulation of mitotic cohesin loading","BP"
"73","GO:1990414",0.0665178538875621,0.997950577213641,1,11,"replication-born double-strand break repair via sister chromatid exchange","BP"
"74","GO:0006821",0.0684131789619243,0.997812859181574,1,12,"chloride transport","BP"
"75","GO:0000919",0.0684383553932888,0.997850176576563,1,10,"cell plate assembly","BP"
"76","GO:0009664",0.0704969210608275,0.990454859691526,2,80,"plant-type cell wall organization","BP"
"77","GO:0000290",0.0730109074218344,0.99748758619867,1,13,"deadenylation-dependent decapping of nuclear-transcribed mRNA","BP"
"78","GO:0048759",0.0790808857011297,0.997013656922198,1,15,"xylem vessel member cell differentiation","BP"
"79","GO:0030838",0.0813234808182584,0.996825461959054,1,16,"positive regulation of actin filament polymerization","BP"
"80","GO:0031532",0.0813234808182584,0.996825461959054,1,16,"actin cytoskeleton reorganization","BP"
"81","GO:0006880",0.0839215330665606,0.996616068731889,1,16,"intracellular sequestering of iron ion","BP"
"82","GO:0043068",0.0854225994316933,0.99649194142765,1,16,"positive regulation of programmed cell death","BP"
"83","GO:0030091",0.0858653017786646,0.99644138111026,1,17,"protein repair","BP"
"84","GO:0048316",0.0874991185119678,0.986607813062922,2,84,"seed development","BP"
"85","GO:0016477",0.0898057359144713,0.996101471791421,1,17,"cell migration","BP"
"86","GO:0030307",0.0910015579602116,0.996069902863672,1,13,"positive regulation of cell growth","BP"
"87","GO:0006855",0.0919565546169653,0.985533616635098,2,80,"drug transmembrane transport","BP"
"88","GO:0006826",0.0920156259680308,0.99589002845375,1,18,"iron ion transport","BP"
"89","GO:0009267",0.092580882884931,0.995868160733322,1,16,"cellular response to starvation","BP"
"90","GO:0045493",0.0926202043210163,0.995864588336078,1,16,"xylan catabolic process","BP"
"91","GO:0007094",0.0928379638426974,0.995862684255833,1,15,"mitotic spindle assembly checkpoint","BP"
"92","GO:0031425",0.0930962899976698,0.99580532277969,1,17,"chloroplast RNA processing","BP"
"93","GO:0007076",0.0943509697034973,0.995724259516838,1,15,"mitotic chromosome condensation","BP"
"94","GO:0030026",0.0980235154925987,0.995325190277571,1,18,"cellular manganese ion homeostasis","BP"
"95","GO:0030245",0.100508854459351,0.995080489045886,1,18,"cellulose catabolic process","BP"
"96","GO:0045491",0.10124295498318,0.994992032151591,1,19,"xylan metabolic process","BP"
"97","GO:0016554",0.101348225077347,0.994967942151937,1,20,"cytidine to uridine editing","BP"
"98","GO:0006949",0.105302694181746,0.994546293087116,1,21,"syncytium formation","BP"
"99","GO:0010256",0.107578153553681,0.994388997203235,1,16,"endomembrane system organization","BP"
"100","GO:0048829",0.108706651208862,0.994194524085598,1,20,"root cap development","BP"
"101","GO:0000271",0.109415096699207,0.99413272470777,1,19,"polysaccharide biosynthetic process","BP"
"102","GO:0007266",0.109448584392364,0.994099133983431,1,21,"Rho protein signal transduction","BP"
"103","GO:0051026",0.110865373371151,0.993956697362469,1,20,"chiasma assembly","BP"
"104","GO:0009920",0.111602055607078,0.993908889281752,1,18,"cell plate formation involved in plant-type cell wall biogenesis","BP"
"105","GO:0009408",0.115181071427355,0.96887926480846,3,205,"response to heat","BP"
"106","GO:0008361",0.119491312432088,0.992956523481782,1,20,"regulation of cell size","BP"
"107","GO:0016998",0.119853911708504,0.992853081575668,1,24,"cell wall macromolecule catabolic process","BP"
"108","GO:0006265",0.12246017147539,0.992635274481583,1,18,"DNA topological change","BP"
"109","GO:0009831",0.124873922807082,0.992214050770323,1,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"110","GO:0008610",0.12703435773545,0.991979514810117,1,22,"lipid biosynthetic process","BP"
"111","GO:0007064",0.127599398861613,0.991943133965321,1,20,"mitotic sister chromatid cohesion","BP"
"112","GO:0006402",0.127783931894751,0.991899860533631,1,21,"mRNA catabolic process","BP"
"113","GO:0090332",0.129320811111973,0.991664426217552,1,23,"stomatal closure","BP"
"114","GO:0009694",0.130560467546539,0.991457213433646,1,26,"jasmonic acid metabolic process","BP"
"115","GO:0007062",0.13292979316361,0.991286843672231,1,18,"sister chromatid cohesion","BP"
"116","GO:0061408",0.134399582172892,0.990921297910549,1,27,"positive regulation of transcription from RNA polymerase II promoter in response to heat stress","BP"
"117","GO:0006259",0.136774833761317,0.990649015720862,1,23,"DNA metabolic process","BP"
"118","GO:0071732",0.138176125297179,0.990390010176575,1,27,"cellular response to nitric oxide","BP"
"119","GO:0007129",0.141669567630472,0.989968507847629,1,22,"synapsis","BP"
"120","GO:0034765",0.141778998905845,0.989914642015975,1,24,"regulation of ion transmembrane transport","BP"
"121","GO:0031640",0.142019777831648,0.989807264307197,1,29,"killing of cells of other organism","BP"
"122","GO:0019762",0.144595835543755,0.989436488642469,1,28,"glucosinolate catabolic process","BP"
"123","GO:0009909",0.145726260955367,0.969890612999226,2,112,"regulation of flower development","BP"
"124","GO:0010026",0.14587091807723,0.989258088829462,1,27,"trichome differentiation","BP"
"125","GO:0010015",0.147097873136596,0.989121330070119,1,24,"root morphogenesis","BP"
"126","GO:0045036",0.149812614164838,0.98863764044677,1,28,"protein targeting to chloroplast","BP"
"127","GO:0080156",0.152166018574123,0.988227332843562,1,31,"mitochondrial mRNA modification","BP"
"128","GO:0016441",0.153404442216443,0.988119896425133,1,25,"posttranscriptional gene silencing","BP"
"129","GO:0009266",0.154907975062396,0.987812856442418,1,29,"response to temperature stimulus","BP"
"130","GO:0043069",0.159460571717722,0.987063117420119,1,29,"negative regulation of programmed cell death","BP"
"131","GO:0009833",0.159628889528124,0.987085414985925,1,26,"plant-type primary cell wall biogenesis","BP"
"132","GO:0009934",0.160021487795911,0.987019818587566,1,26,"regulation of meristem structural organization","BP"
"133","GO:0006418",0.161108560471703,0.986801763369171,1,28,"tRNA aminoacylation for protein translation","BP"
"134","GO:0009933",0.162298172093729,0.986635936910632,1,26,"meristem structural organization","BP"
"135","GO:0043067",0.162846336182677,0.986490091907065,1,29,"regulation of programmed cell death","BP"
"136","GO:0010039",0.162985254698479,0.986411051187455,1,33,"response to iron ion","BP"
"137","GO:0000911",0.163566359540769,0.986440015661316,1,25,"cytokinesis by cell plate formation","BP"
"138","GO:0006366",0.163782051723759,0.986329394037288,1,29,"transcription by RNA polymerase II","BP"
"139","GO:0006334",0.167669271683403,0.985605739162056,1,32,"nucleosome assembly","BP"
"140","GO:0071369",0.173601978308035,0.98449303858039,1,35,"cellular response to ethylene stimulus","BP"
"141","GO:0009735",0.174092835498361,0.943526153187305,3,257,"response to cytokinin","BP"
"142","GO:0010072",0.174493309552861,0.984477765463139,1,26,"primary shoot apical meristem specification","BP"
"143","GO:0009845",0.176578882163984,0.958980132692527,2,131,"seed germination","BP"
"144","GO:0010492",0.180502898059938,0.983218266954505,1,33,"maintenance of shoot apical meristem identity","BP"
"145","GO:0080147",0.181806858224319,0.982924661680996,1,36,"root hair cell development","BP"
"146","GO:0009828",0.183267307941647,0.982614832841921,1,38,"plant-type cell wall loosening","BP"
"147","GO:0008150",0.187376060239418,0.861330468970738,33,5127,"biological_process","BP"
"148","GO:0010089",0.190545843126137,0.981152414489166,1,38,"xylem development","BP"
"149","GO:0007088",0.19380879067094,0.98046355304516,1,39,"regulation of mitotic nuclear division","BP"
"150","GO:0016117",0.194958085797756,0.980222142406521,1,39,"carotenoid biosynthetic process","BP"
"151","GO:0006397",0.19627108252652,0.932753369701005,3,256,"mRNA processing","BP"
"152","GO:0009741",0.20129162908926,0.978850104355491,1,40,"response to brassinosteroid","BP"
"153","GO:0010583",0.209450068538994,0.977000107933893,1,42,"response to cyclopentenone","BP"
"154","GO:0048653",0.209511776077262,0.977011934227178,1,40,"anther development","BP"
"155","GO:0055072",0.213201319183566,0.976120442491277,1,43,"iron ion homeostasis","BP"
"156","GO:0030036",0.228557878323992,0.972399823642672,1,42,"actin cytoskeleton organization","BP"
"157","GO:0009555",0.231563383273069,0.914261696497904,3,268,"pollen development","BP"
"158","GO:0046854",0.232108423261298,0.971580409083587,1,37,"phosphatidylinositol phosphorylation","BP"
"159","GO:0010091",0.232529394162476,0.971417900054454,1,40,"trichome branching","BP"
"160","GO:0045787",0.233555087511633,0.971052317563566,1,47,"positive regulation of cell cycle","BP"
"161","GO:0071281",0.233982301764984,0.970929217944131,1,48,"cellular response to iron ion","BP"
"162","GO:0009411",0.235558940730218,0.970569264845199,1,44,"response to UV","BP"
"163","GO:0000413",0.236826864882142,0.970183448713006,1,48,"protein peptidyl-prolyl isomerization","BP"
"164","GO:0009651",0.241871799809654,0.872709245402445,6,739,"response to salt stress","BP"
"165","GO:0048510",0.242102739775016,0.96879902725302,1,46,"regulation of timing of transition from vegetative to reproductive phase","BP"
"166","GO:0006310",0.248772234120421,0.967012061625766,1,43,"DNA recombination","BP"
"167","GO:0030048",0.24939174580087,0.967150100915289,1,30,"actin filament-based movement","BP"
"168","GO:0006302",0.250546482888253,0.966468023998385,1,46,"double-strand break repair","BP"
"169","GO:0030244",0.250892646992857,0.966385550432925,1,45,"cellulose biosynthetic process","BP"
"170","GO:0070588",0.253913007480734,0.965544284492159,1,44,"calcium ion transmembrane transport","BP"
"171","GO:0000122",0.255937400619219,0.96494676854627,1,45,"negative regulation of transcription by RNA polymerase II","BP"
"172","GO:0000079",0.256394158320187,0.964694242680239,1,54,"regulation of cyclin-dependent protein serine/threonine kinase activity","BP"
"173","GO:0010048",0.258180700487391,0.964250351735473,1,48,"vernalization response","BP"
"174","GO:0007015",0.259768172109198,0.963815689010752,1,46,"actin filament organization","BP"
"175","GO:0006874",0.262422529399624,0.962986033643799,1,49,"cellular calcium ion homeostasis","BP"
"176","GO:0007033",0.271272393570859,0.960424215777685,1,42,"vacuole organization","BP"
"177","GO:0009791",0.274774053580053,0.959258264711645,1,46,"post-embryonic development","BP"
"178","GO:0009646",0.28172852757658,0.956844098172875,1,60,"response to absence of light","BP"
"179","GO:0009832",0.292166570321364,0.953444281228958,1,55,"plant-type cell wall biogenesis","BP"
"180","GO:0043622",0.292412163374515,0.953361074239749,1,55,"cortical microtubule organization","BP"
"181","GO:0006865",0.294318226157557,0.952613661340115,1,63,"amino acid transport","BP"
"182","GO:0000226",0.295363839244058,0.952277413216931,1,61,"microtubule cytoskeleton organization","BP"
"183","GO:0008284",0.296064015769882,0.952025044228411,1,62,"positive regulation of cell proliferation","BP"
"184","GO:0009639",0.2960729398913,0.952021968403848,1,62,"response to red or far red light","BP"
"185","GO:0001666",0.315896026723312,0.944863677793523,1,66,"response to hypoxia","BP"
"186","GO:0009926",0.318039888275646,0.944122336791558,1,61,"auxin polar transport","BP"
"187","GO:0009753",0.320858291883048,0.890525697195242,2,208,"response to jasmonic acid","BP"
"188","GO:0009834",0.322402434502586,0.942371556859477,1,69,"plant-type secondary cell wall biogenesis","BP"
"189","GO:0010114",0.325726224971993,0.941069914084862,1,71,"response to red light","BP"
"190","GO:0034605",0.330384234619554,0.939237304032676,1,72,"cellular response to heat","BP"
"191","GO:0042538",0.330500172758753,0.939212872623118,1,70,"hyperosmotic salinity response","BP"
"192","GO:0006414",0.349309276416526,0.931457595627892,1,76,"translational elongation","BP"
"193","GO:0051603",0.352514658226596,0.930072515556767,1,78,"proteolysis involved in cellular protein catabolic process","BP"
"194","GO:0006979",0.354690702770572,0.837364019436906,3,379,"response to oxidative stress","BP"
"195","GO:0006096",0.357297807750324,0.92803876037239,1,75,"glycolytic process","BP"
"196","GO:0048367",0.368235920938839,0.923195616372473,1,74,"shoot system development","BP"
"197","GO:0016579",0.382521565440108,0.916559923443456,1,75,"protein deubiquitination","BP"
"198","GO:0009640",0.394753097070504,0.910520109852815,1,84,"photomorphogenesis","BP"
"199","GO:0010224",0.395972882671647,0.909893437271746,1,86,"response to UV-B","BP"
"200","GO:0000724",0.397092038292768,0.909390942677104,1,81,"double-strand break repair via homologous recombination","BP"
"201","GO:0032259",0.418035079486061,0.828257035161635,2,258,"methylation","BP"
"202","GO:0009737",0.419499499966156,0.765095936636364,4,567,"response to abscisic acid","BP"
"203","GO:0009910",0.419618005793867,0.897714257427193,1,82,"negative regulation of flower development","BP"
"204","GO:0042744",0.422084261145297,0.896177732681003,1,102,"hydrogen peroxide catabolic process","BP"
"205","GO:0030154",0.43222041735412,0.818078161187856,2,250,"cell differentiation","BP"
"206","GO:0006260",0.439770052788218,0.886454556772806,1,89,"DNA replication","BP"
"207","GO:0000278",0.444917861725316,0.883366300073306,1,100,"mitotic cell cycle","BP"
"208","GO:0009620",0.456029022726957,0.876759353818259,1,103,"response to fungus","BP"
"209","GO:0009611",0.461076567181381,0.796357158999669,2,266,"response to wounding","BP"
"210","GO:0006869",0.473956905567255,0.865581981626067,1,112,"lipid transport","BP"
"211","GO:0007275",0.475088152654723,0.743908019113447,3,454,"multicellular organism development","BP"
"212","GO:0009739",0.493554864747233,0.852644428792867,1,125,"response to gibberellin","BP"
"213","GO:0051726",0.495532590594662,0.851363445523772,1,118,"regulation of cell cycle","BP"
"214","GO:0040008",0.502880869151827,0.846312769963403,1,120,"regulation of growth","BP"
"215","GO:0015979",0.507547257119378,0.843003336802511,1,127,"photosynthesis","BP"
"216","GO:0006413",0.514741015082112,0.837900832129733,1,127,"translational initiation","BP"
"217","GO:0009908",0.52357797880551,0.7449626304236,2,275,"flower development","BP"
"218","GO:0006508",0.550775090702985,0.675393172510129,3,493,"proteolysis","BP"
"219","GO:0007049",0.557504313994304,0.805242888063048,1,136,"cell cycle","BP"
"220","GO:0045893",0.565235951476855,0.707003731717165,2,335,"positive regulation of transcription, DNA-templated","BP"
"221","GO:0045944",0.579684128763987,0.786713692750949,1,139,"positive regulation of transcription by RNA polymerase II","BP"
"222","GO:0006351",0.602408994274717,0.766489921587115,1,145,"transcription, DNA-templated","BP"
"223","GO:0045454",0.605342239487687,0.763619929746614,1,170,"cell redox homeostasis","BP"
"224","GO:0048366",0.610632484200412,0.758774467549597,1,158,"leaf development","BP"
"225","GO:0009826",0.616261310845356,0.753480619576754,1,155,"unidimensional cell growth","BP"
"226","GO:0005975",0.630870677503676,0.641052148402626,2,368,"carbohydrate metabolic process","BP"
"227","GO:0016310",0.633225505480064,0.591236613178709,3,557,"phosphorylation","BP"
"228","GO:0009723",0.643593128647898,0.726300677541214,1,181,"response to ethylene","BP"
"229","GO:0000398",0.680976258895951,0.685849484255572,1,192,"mRNA splicing, via spliceosome","BP"
"230","GO:0009751",0.68744419112429,0.678340234146181,1,209,"response to salicylic acid","BP"
"231","GO:0007165",0.760052471292852,0.484521955938046,2,449,"signal transduction","BP"
"232","GO:0006355",0.770959079606557,0.340973318439042,9,1919,"regulation of transcription, DNA-templated","BP"
"233","GO:0045892",0.775692444762877,0.562105427878475,1,251,"negative regulation of transcription, DNA-templated","BP"
"234","GO:0046686",0.777463821374544,0.460107851792876,2,492,"response to cadmium ion","BP"
"235","GO:0046777",0.78882071352917,0.542114548122326,1,257,"protein autophosphorylation","BP"
"236","GO:0006468",0.795232584495201,0.347433981449134,5,1118,"protein phosphorylation","BP"
"237","GO:0050832",0.800950727134397,0.522840833394152,1,284,"defense response to fungus","BP"
"238","GO:0009738",0.825986556152911,0.480775045041672,1,308,"abscisic acid-activated signaling pathway","BP"
"239","GO:0006952",0.827130245436683,0.344057932384321,3,761,"defense response","BP"
"240","GO:0009793",0.834331759150772,0.373667229137828,2,517,"embryo development ending in seed dormancy","BP"
"241","GO:0009414",0.912144191808383,0.303724370076096,1,420,"response to water deprivation","BP"
"242","GO:0006511",0.912473056825422,0.302932933448485,1,413,"ubiquitin-dependent protein catabolic process","BP"
"243","GO:0009409",0.91872879040934,0.287394711021335,1,442,"response to cold","BP"
"244","GO:0042742",0.926275033415748,0.268045043209453,1,444,"defense response to bacterium","BP"
"245","GO:0055085",0.927647157297371,0.264473173913023,1,423,"transmembrane transport","BP"
"246","GO:0016567",0.982320398753164,0.0901075700103494,1,698,"protein ubiquitination","BP"
"247","GO:1901703",0.999999999999997,0.928538963953025,0,13,"protein localization involved in auxin polar transport","BP"
"248","GO:0000002",1,0.981191495653092,0,3,"mitochondrial genome maintenance","BP"
"249","GO:0000003",1,0.898919060518359,0,14,"reproduction","BP"
"250","GO:0000012",1,0.981483273331031,0,3,"single strand break repair","BP"
"251","GO:0000019",1,0.993365850063799,0,1,"regulation of mitotic recombination","BP"
"252","GO:0000023",1,0.986753175022642,0,2,"maltose metabolic process","BP"
"253","GO:0000024",1,0.994690429186718,0,1,"maltose biosynthetic process","BP"
"254","GO:0000025",1,0.986213124239133,0,2,"maltose catabolic process","BP"
"255","GO:0000027",1,0.762849226147023,0,51,"ribosomal large subunit assembly","BP"
"256","GO:0000028",1,0.813012107850832,0,39,"ribosomal small subunit assembly","BP"
"257","GO:0000032",1,0.984123809642371,0,3,"cell wall mannoprotein biosynthetic process","BP"
"258","GO:0000038",1,0.921550952027942,0,15,"very long-chain fatty acid metabolic process","BP"
"259","GO:0000041",1,0.983450226597914,0,3,"transition metal ion transport","BP"
"260","GO:0000045",1,0.817466707916494,0,33,"autophagosome assembly","BP"
"261","GO:0000050",1,0.989148052874507,0,2,"urea cycle","BP"
"262","GO:0000053",1,0.99439301779666,0,1,"argininosuccinate metabolic process","BP"
"263","GO:0000054",1,0.982716225780462,0,3,"ribosomal subunit export from nucleus","BP"
"264","GO:0000055",1,0.955888992750593,0,6,"ribosomal large subunit export from nucleus","BP"
"265","GO:0000056",1,0.961033603329461,0,5,"ribosomal small subunit export from nucleus","BP"
"266","GO:0000070",1,0.929275145689299,0,11,"mitotic sister chromatid segregation","BP"
"267","GO:0000076",1,0.983735520144465,0,3,"DNA replication checkpoint","BP"
"268","GO:0000077",1,0.955763325550908,0,6,"DNA damage checkpoint","BP"
"269","GO:0000080",1,0.98798746580963,0,2,"mitotic G1 phase","BP"
"270","GO:0000082",1,0.968708028940915,0,5,"G1/S transition of mitotic cell cycle","BP"
"271","GO:0000084",1,0.98798746580963,0,2,"mitotic S phase","BP"
"272","GO:0000085",1,0.98798746580963,0,2,"mitotic G2 phase","BP"
"273","GO:0000086",1,0.965315409932445,0,5,"G2/M transition of mitotic cell cycle","BP"
"274","GO:0000088",1,0.982623077566109,0,3,"mitotic prophase","BP"
"275","GO:0000103",1,0.908896458550244,0,18,"sulfate assimilation","BP"
"276","GO:0000105",1,0.911287527569113,0,17,"histidine biosynthetic process","BP"
"277","GO:0000132",1,0.953175988802835,0,8,"establishment of mitotic spindle orientation","BP"
"278","GO:0000154",1,0.984288428892555,0,3,"rRNA modification","BP"
"279","GO:0000160",1,0.749452316676438,0,49,"phosphorelay signal transduction system","BP"
"280","GO:0000162",1,0.868651854327622,0,26,"tryptophan biosynthetic process","BP"
"281","GO:0000165",1,0.897570735382986,0,19,"MAPK cascade","BP"
"282","GO:0000183",1,0.993998224171163,0,1,"chromatin silencing at rDNA","BP"
"283","GO:0000184",1,0.818090603718584,0,31,"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay","BP"
"284","GO:0000186",1,0.981796457049705,0,3,"activation of MAPKK activity","BP"
"285","GO:0000187",1,0.926841283493977,0,14,"activation of MAPK activity","BP"
"286","GO:0000188",1,0.993842849231428,0,1,"inactivation of MAPK activity","BP"
"287","GO:0000209",1,0.712888336147098,0,56,"protein polyubiquitination","BP"
"288","GO:0000212",1,0.978136071598852,0,4,"meiotic spindle organization","BP"
"289","GO:0000244",1,0.945165414098249,0,8,"spliceosomal tri-snRNP complex assembly","BP"
"290","GO:0000245",1,0.910445688792321,0,17,"spliceosomal complex assembly","BP"
"291","GO:0000256",1,0.97791015913032,0,4,"allantoin catabolic process","BP"
"292","GO:0000266",1,0.863399146988907,0,22,"mitochondrial fission","BP"
"293","GO:0000272",1,0.906266209220535,0,18,"polysaccharide catabolic process","BP"
"294","GO:0000280",1,0.971865773991703,0,5,"nuclear division","BP"
"295","GO:0000281",1,0.957857613486783,0,5,"mitotic cytokinesis","BP"
"296","GO:0000288",1,0.974800450475849,0,4,"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay","BP"
"297","GO:0000289",1,0.984079296836461,0,3,"nuclear-transcribed mRNA poly(A) tail shortening","BP"
"298","GO:0000291",1,0.986445518734573,0,2,"nuclear-transcribed mRNA catabolic process, exonucleolytic","BP"
"299","GO:0000292",1,0.982802197931235,0,2,"RNA fragment catabolic process","BP"
"300","GO:0000301",1,0.979327836134897,0,3,"retrograde transport, vesicle recycling within Golgi","BP"
"301","GO:0000302",1,0.732326430302361,0,56,"response to reactive oxygen species","BP"
"302","GO:0000303",1,0.931270090917895,0,12,"response to superoxide","BP"
"303","GO:0000304",1,0.944819300160881,0,10,"response to singlet oxygen","BP"
"304","GO:0000338",1,0.931147288631945,0,13,"protein deneddylation","BP"
"305","GO:0000349",1,0.967559755001727,0,5,"generation of catalytic spliceosome for first transesterification step","BP"
"306","GO:0000350",1,0.989491284223519,0,2,"generation of catalytic spliceosome for second transesterification step","BP"
