"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"16","ARA:PWY-5123",0.112244605223455,0.994055498906903,1,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"17","ARA:PWY-5884",0.117318239695924,0.993492810091028,1,22,"wax esters biosynthesis I","BioCyc"
"18","ARA:LEUSYN-PWY",0.122710176364685,0.992805389677789,1,27,"L-leucine biosynthesis","BioCyc"
"19","ARA:PWY-7416",0.126146001235491,0.992376465047092,1,28,"phospholipid remodeling (phosphatidylcholine, yeast)","BioCyc"
"20","ARA:MANNOSYL-CHITO-DOLICHOL-BIOSYNTHESIS",0.126322118062935,0.992364641742402,1,27,"protein N-glycosylation (eukaryotic, high mannose)","BioCyc"
"21","ARA:PWY-6787",0.13626267092462,0.991068608965318,1,28,"flavonoid biosynthesis (in equisetum)","BioCyc"
"22","ARA:LEU-DEG2-PWY",0.137100903258387,0.990924528112654,1,31,"L-leucine degradation I","BioCyc"
"23","ARA:CAMALEXIN-SYN",0.145872703582676,0.98967965278049,1,32,"camalexin biosynthesis","BioCyc"
"24","ARA:PWY-581",0.155736177107955,0.988159040187163,1,35,"indole-3-acetate biosynthesis II","BioCyc"
"25","ARA:PWY1F-FLAVSYN",0.160045541288966,0.98747281972478,1,35,"flavonoid biosynthesis","BioCyc"
"26","ARA:BRANCHED-CHAIN-AA-SYN-PWY",0.161768821936699,0.987173481461119,1,37,"superpathway of branched chain amino acid biosynthesis","BioCyc"
"27","ARA:PWY-3301",0.172721923206618,0.985283686495089,1,40,"sinapate ester biosynthesis","BioCyc"
"28","ARA:PWY-5121",0.178997961098298,0.984174082586971,1,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"29","ARA:PWY-7270",0.192502520504857,0.981530591732476,1,44,"L-methionine salvage cycle II (plants)","BioCyc"
"30","ARA:PWY-5080",0.209393933882277,0.977953370807346,1,48,"very long chain fatty acid biosynthesis I","BioCyc"
"31","ARA:PWY-6351",0.21190659091577,0.977355544664392,1,53,"D-myo-inositol (1,4,5)-trisphosphate biosynthesis","BioCyc"
"32","ARA:PWY-5321",0.228595014797414,0.973500156925556,1,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"33","ARA:PWY-6266",0.228595014797414,0.973500156925556,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"34","ARA:PWY-6266-ARA",0.228595014797414,0.973500156925556,1,49,"superpathway of flavones and derivatives biosynthesis","BioCyc"
"35","ARA:PWY-6352",0.236796097703611,0.971325630992103,1,66,"3-phosphoinositide biosynthesis","BioCyc"
"36","ARA:PWY-6803",0.272900703960244,0.96131453332454,1,66,"phosphatidylcholine acyl editing","BioCyc"
"37","ARA:LIPASYN-PWY",0.299280208981332,0.95284757820431,1,75,"phospholipases","BioCyc"
"38","ARA:LIPAS-PWY",0.38869045413883,0.916811308750027,1,101,"triacylglycerol degradation","BioCyc"
"39","ARA:PWY0-166",0.999999999999998,0.880327674510662,0,24,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis (E. coli)","BioCyc"
"40","ARA:PWY4FS-3",0.999999999999998,0.952480660630142,0,10,"phosphatidylcholine biosynthesis III","BioCyc"
"41","ARA:PWY4FS-4",0.999999999999998,0.952480660630142,0,10,"phosphatidylcholine biosynthesis IV","BioCyc"
"42","ARA:PWY-5083",0.999999999999999,0.622452279219906,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"43","ARA:PWY-7211",0.999999999999999,0.751928681988977,0,58,"superpathway of pyrimidine deoxyribonucleotides de novo biosynthesis","BioCyc"
"44","ARA:PWY-2541",0.999999999999999,0.780065552511949,0,51,"plant sterol biosynthesis","BioCyc"
"45","ARA:PWY-5381",1,0.812680484531259,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"46","ARA:ALACAT2-PWY",1,0.935203569271446,0,13,"L-alanine degradation II (to D-lactate)","BioCyc"
"47","ARA:ALANINE-DEG3-PWY",1,0.957280339803812,0,8,"L-alanine degradation III","BioCyc"
"48","ARA:ALANINE-SYN2-PWY",1,0.957280339803812,0,8,"L-alanine biosynthesis II","BioCyc"
"49","ARA:ARG-PRO-PWY",1,0.980817985885621,0,4,"L-arginine degradation VI (arginase 2 pathway)","BioCyc"
"50","ARA:ARGASEDEG-PWY",1,0.986275184161494,0,3,"L-arginine degradation I (arginase pathway)","BioCyc"
"51","ARA:ARGDEG-V-PWY",1,0.986433069904949,0,3,"L-arginine degradation X (arginine monooxygenase pathway)","BioCyc"
"52","ARA:ARGININE-SYN4-PWY",1,0.964058292529258,0,8,"L-ornithine biosynthesis II","BioCyc"
"53","ARA:ARGSPECAT-PWY",1,0.944084187343461,0,11,"spermine biosynthesis","BioCyc"
"54","ARA:ARGSYN-PWY",1,0.927493037679871,0,15,"L-arginine biosynthesis I (via L-ornithine)","BioCyc"
"55","ARA:ARGSYNBSUB-PWY",1,0.931795714514846,0,14,"L-arginine biosynthesis II (acetyl cycle)","BioCyc"
"56","ARA:ASPARAGINE-BIOSYNTHESIS",1,0.968574606783785,0,7,"L-asparagine biosynthesis I","BioCyc"
"57","ARA:ASPARAGINE-DEG1-PWY",1,0.974537981805675,0,5,"L-asparagine degradation I","BioCyc"
"58","ARA:ASPARAGINESYN-PWY",1,0.968574606783785,0,7,"L-asparagine biosynthesis II","BioCyc"
"59","ARA:ASPARTATE-DEG1-PWY",1,0.929585473837523,0,16,"L-aspartate degradation I","BioCyc"
"60","ARA:ASPARTATESYN-PWY",1,0.929585473837523,0,16,"L-aspartate biosynthesis","BioCyc"
"61","ARA:ASPASN-ARA-PWY",1,0.87721400065233,0,28,"superpathway of aspartate and asparagine biosynthesis","BioCyc"
"62","ARA:ASPSYNII-PWY",1,0.953603252968871,0,10,"cyanide detoxification I","BioCyc"
"63","ARA:BSUBPOLYAMSYN-PWY",1,0.939686625674774,0,12,"spermidine biosynthesis I","BioCyc"
"64","ARA:CALVIN-PWY",1,0.797899778953052,0,43,"Calvin-Benson-Bassham cycle","BioCyc"
"65","ARA:CHLOROPHYLL-SYN",1,0.895007035147289,0,22,"3,8-divinyl-chlorophyllide a biosynthesis I (aerobic, light-dependent)","BioCyc"
"66","ARA:CITRULBIO-PWY",1,0.835899631323206,0,38,"L-citrulline biosynthesis","BioCyc"
"67","ARA:CITRULLINE-DEG-PWY",1,0.995244040581505,0,1,"L-citrulline degradation","BioCyc"
"68","ARA:COA-PWY",1,0.955574026506599,0,8,"coenzyme A biosynthesis I","BioCyc"
"69","ARA:COMPLETE-ARO-ARA-PWY",1,0.831182907307346,0,39,"superpathway of phenylalanine, tyrosine and tryptophan biosynthesis","BioCyc"
"70","ARA:CYANCAT-PWY",1,0.984658159587797,0,3,"cyanate degradation","BioCyc"
"71","ARA:CYSTSYN-PWY",1,0.891019425073067,0,23,"L-cysteine biosynthesis I","BioCyc"
"72","ARA:DETOX1-PWY",1,0.911596894699879,0,19,"superoxide radicals degradation","BioCyc"
"73","ARA:DETOX1-PWY-1",1,0.875554578392032,0,26,"reactive oxygen species degradation","BioCyc"
"74","ARA:ETHYL-PWY",1,0.845848692264142,0,35,"ethylene biosynthesis I (plants)","BioCyc"
"75","ARA:ETOH-ACETYLCOA-ANA-PWY",1,0.936558804987814,0,14,"ethanol degradation I","BioCyc"
"76","ARA:FASYN-ELONG-PWY",1,0.92550975082236,0,14,"fatty acid elongation -- saturated","BioCyc"
"77","ARA:GLNSYN-PWY",1,0.955195395429985,0,10,"L-glutamine biosynthesis I","BioCyc"
"78","ARA:GLUCOSE1PMETAB-PWY",1,0.917902126259425,0,19,"glucose and glucose-1-phosphate degradation","BioCyc"
"79","ARA:GLUGLNSYN-PWY",1,0.990554139845732,0,3,"L-glutamate biosynthesis IV","BioCyc"
"80","ARA:GLUT-REDOX-PWY",1,0.982666708123109,0,4,"glutathione-glutaredoxin redox reactions","BioCyc"
"81","ARA:GLUTAMATE-DEG1-PWY",1,0.976990376766381,0,5,"L-glutamate degradation I","BioCyc"
"82","ARA:GLUTAMATE-SYN2-PWY",1,0.976990376766381,0,5,"L-glutamate biosynthesis II","BioCyc"
"83","ARA:GLUTAMINDEG-PWY",1,0.867275677550351,0,30,"L-glutamine degradation I","BioCyc"
"84","ARA:GLUTATHIONESYN-PWY",1,0.982474994336567,0,4,"glutathione biosynthesis","BioCyc"
"85","ARA:GLUTORN-PWY",1,0.94908185102001,0,10,"L-ornithine biosynthesis I","BioCyc"
"86","ARA:GLUTSYNIII-PWY",1,0.964899153159278,0,8,"L-glutamate biosynthesis III","BioCyc"
"87","ARA:GLYCLEAV-PWY",1,0.913589769980146,0,18,"glycine cleavage","BioCyc"
"88","ARA:GLYCOLYSIS",1,0.773507445564053,0,54,"glycolysis I (from glucose 6-phosphate)","BioCyc"
"89","ARA:GLYOXDEG-PWY",1,0.991245613707381,0,2,"glycolate and glyoxylate degradation II","BioCyc"
"90","ARA:GLYOXYLATE-BYPASS",1,0.908455882503571,0,20,"glyoxylate cycle","BioCyc"
"91","ARA:GLYSYN-ALA-PWY",1,0.963939346695193,0,8,"glycine biosynthesis III","BioCyc"
"92","ARA:GLYSYN-PWY",1,0.949678382529744,0,11,"glycine biosynthesis I","BioCyc"
"93","ARA:GLYSYN2-PWY",1,0.92381735205695,0,17,"glycine biosynthesis","BioCyc"
"94","ARA:HEME-BIOSYNTHESIS-II",1,0.936520508940301,0,14,"heme biosynthesis I (aerobic)","BioCyc"
"95","ARA:HEXPPSYN-PWY",1,0.986103704764896,0,3,"hexaprenyl diphosphate biosynthesis","BioCyc"
"96","ARA:HISTSYN-PWY",1,0.9234722410804,0,17,"L-histidine biosynthesis","BioCyc"
"97","ARA:HOMOCYSDEGR-PWY",1,0.995413763870581,0,1,"L-cysteine biosynthesis III (from L-homocysteine)","BioCyc"
"98","ARA:HOMOSER-THRESYN-PWY",1,0.98422851739487,0,3,"L-threonine biosynthesis","BioCyc"
"99","ARA:HOMOSERSYN-PWY",1,0.9564439489539,0,10,"L-homoserine biosynthesis","BioCyc"
"100","ARA:ILE-VAL-PWY",1,0.921687350164454,0,18,"superpathway of isoleucine and valine biosynthesis","BioCyc"
"101","ARA:ILEUDEG-PWY",1,0.911891199834716,0,19,"L-isoleucine degradation I","BioCyc"
"102","ARA:ILEUSYN-PWY",1,0.951300971220868,0,11,"L-isoleucine biosynthesis I (from threonine)","BioCyc"
"103","ARA:KDOSYN-PWY",1,0.995456831765579,0,1,"Kdo transfer to lipid IVA I","BioCyc"
"104","ARA:LCYSDEG-PWY",1,0.995032728597648,0,1,"L-cysteine degradation II","BioCyc"
"105","ARA:LYSINE-DEG2-PWY",1,0.943145032125725,0,13,"lysine degradation II","BioCyc"
"106","ARA:MALATE-ASPARTATE-SHUTTLE-PWY",1,0.894101689703663,0,24,"L-aspartate degradation II","BioCyc"
"107","ARA:MANNCAT-PWY",1,0.985718380298103,0,3,"D-mannose degradation","BioCyc"
"108","ARA:METHIONINE-DEG1-PWY",1,0.953290541336592,0,10,"L-methionine degradation I (to L-homocysteine)","BioCyc"
"109","ARA:NAGLIPASYN-PWY",1,0.952612804269905,0,10,"lipid IVA biosynthesis","BioCyc"
"110","ARA:NONMEVIPP-PWY",1,0.922175190977194,0,17,"methylerythritol phosphate pathway I","BioCyc"
"111","ARA:NONOXIPENT-PWY",1,0.910397274157683,0,18,"pentose phosphate pathway (non-oxidative branch)","BioCyc"
"112","ARA:OXIDATIVEPENT-PWY",1,0.915034553140662,0,18,"pentose phosphate pathway (oxidative branch) I","BioCyc"
"113","ARA:P401-PWY",1,0.957964122066888,0,9,"cyanide degradation","BioCyc"
"114","ARA:PANTO-PWY",1,0.96831521902955,0,7,"phosphopantothenate biosynthesis I","BioCyc"
"115","ARA:PENTOSE-P-PWY",1,0.832677853225415,0,36,"pentose phosphate pathway","BioCyc"
"116","ARA:PHOSLIPSYN2-PWY",1,0.968592390019707,0,7,"superpathway of phospholipid biosynthesis II (plants)","BioCyc"
"117","ARA:PHOTOALL-PWY",1,0.59567001179518,0,90,"oxygenic photosynthesis","BioCyc"
"118","ARA:PLPSAL-PWY",1,0.980527121079732,0,4,"pyridoxal 5'-phosphate salvage I","BioCyc"
"119","ARA:POLYAMINSYN3-PWY",1,0.981847302384509,0,4,"superpathway of polyamine biosynthesis II","BioCyc"
"120","ARA:PROSYN-PWY",1,0.981394686395462,0,4,"L-proline biosynthesis I","BioCyc"
"121","ARA:PROUT-PWY",1,0.982009216418159,0,4,"L-proline degradation","BioCyc"
"122","ARA:PWY-1001",1,0.895920427378832,0,25,"cellulose biosynthesis","BioCyc"
"123","ARA:PWY-101",1,0.749147746571255,0,47,"photosynthesis light reactions","BioCyc"
"124","ARA:PWY-102",1,0.957201114898987,0,9,"gibberellin inactivation I (2&beta;-hydroxylation)","BioCyc"
"125","ARA:PWY-1042",1,0.788892099280082,0,50,"glycolysis IV (plant cytosol)","BioCyc"
"126","ARA:PWY-1061",1,0.857572193533085,0,32,"homogalacturonan biosynthesis","BioCyc"
"127","ARA:PWY-1081",1,0.803407894597181,0,46,"homogalacturonan degradation","BioCyc"
"128","ARA:PWY-112",1,0.969847107318143,0,6,"lupeol biosynthesis","BioCyc"
"129","ARA:PWY-1121",1,0.751260299320478,0,58,"suberin monomers biosynthesis","BioCyc"
"130","ARA:PWY-116",1,0.971547933545598,0,6,"coniferin metabolism","BioCyc"
"131","ARA:PWY-1187",1,0.816466572754772,0,37,"glucosinolate biosynthesis from homomethionine","BioCyc"
"132","ARA:PWY-1269",1,0.963192653510857,0,8,"CMP-3-deoxy-D-manno-octulosonate biosynthesis","BioCyc"
"133","ARA:PWY-1422",1,0.955577215521187,0,9,"vitamin E biosynthesis (tocopherols)","BioCyc"
"134","ARA:PWY-1581",1,0.969041264763111,0,6,"plastoquinol-9 biosynthesis I","BioCyc"
"135","ARA:PWY-1722",1,0.96808489555115,0,7,"formate assimilation into 5,10-methylenetetrahydrofolate","BioCyc"
"136","ARA:PWY-1782",1,0.931261195258474,0,15,"superpathway of indole-3-acetate conjugate biosynthesis","BioCyc"
"137","ARA:PWY-1801",1,0.990767868265726,0,2,"formaldehyde oxidation II (glutathione-dependent)","BioCyc"
"138","ARA:PWY-181",1,0.83886483898028,0,34,"photorespiration","BioCyc"
"139","ARA:PWY-1822",1,0.962703602164315,0,8,"indole-3-acetate activation I","BioCyc"
"140","ARA:PWY-1881",1,0.995457647894688,0,1,"formate oxidation to CO2","BioCyc"
"141","ARA:PWY-2",1,0.982044706337751,0,4,"putrescine degradation IV","BioCyc"
"142","ARA:PWY-2021",1,0.955154724461771,0,10,"indole-3-acetate degradation IV","BioCyc"
"143","ARA:PWY-2161",1,0.932957435635638,0,15,"folate polyglutamylation","BioCyc"
"144","ARA:PWY-2161B",1,0.977343663926385,0,5,"glutamate removal from folates","BioCyc"
"145","ARA:PWY-2161B-PMN",1,0.964550322073385,0,8,"folate polyglutamylation II","BioCyc"
"146","ARA:PWY-2181",1,0.975382056072181,0,5,"free phenylpropanoid acid biosynthesis","BioCyc"
"147","ARA:PWY-2261",1,0.87531872607667,0,25,"ascorbate glutathione cycle","BioCyc"
"148","ARA:PWY-2301",1,0.959331735437971,0,9,"myo-inositol biosynthesis","BioCyc"
"149","ARA:PWY-2501",1,0.925569343588115,0,17,"fatty acid &alpha;-oxidation I","BioCyc"
"150","ARA:PWY-2582",1,0.953150550580385,0,10,"brassinosteroid biosynthesis II","BioCyc"
"151","ARA:PWY-2602",1,0.992834863662072,0,1,"brassinosteroid biosynthesis III","BioCyc"
"152","ARA:PWY-2681",1,0.900319779330791,0,21,"trans-zeatin biosynthesis","BioCyc"
"153","ARA:PWY-2724",1,0.938332691930817,0,14,"alkane oxidation","BioCyc"
"154","ARA:PWY-2781",1,0.990941669192743,0,2,"cis-zeatin biosynthesis","BioCyc"
"155","ARA:PWY-282",1,0.953079576232049,0,9,"cuticular wax biosynthesis","BioCyc"
"156","ARA:PWY-2821",1,0.899430152483648,0,20,"glucosinolate biosynthesis from phenylalanine","BioCyc"
"157","ARA:PWY-2841",1,0.964173540288569,0,8,"cytokinins degradation","BioCyc"
"158","ARA:PWY-2881",1,0.965870488427911,0,7,"cytokinins 7-N-glucoside biosynthesis","BioCyc"
"159","ARA:PWY-2901",1,0.965870488427911,0,7,"cytokinins 9-N-glucoside biosynthesis","BioCyc"
"160","ARA:PWY-2902",1,0.942637896474294,0,12,"cytokinin-O-glucosides biosynthesis","BioCyc"
"161","ARA:PWY-3001",1,0.828124570575414,0,41,"superpathway of L-isoleucine biosynthesis I","BioCyc"
"162","ARA:PWY-3041",1,0.980790732997457,0,4,"monoterpene biosynthesis","BioCyc"
"163","ARA:PWY-3181",1,0.966588818477833,0,8,"L-tryptophan degradation VI (via tryptamine)","BioCyc"
"164","ARA:PWY-321",1,0.835302173208248,0,36,"cutin biosynthesis","BioCyc"
"165","ARA:PWY-3221",1,0.994941747648151,0,1,"dTDP-L-rhamnose biosynthesis II","BioCyc"
"166","ARA:PWY-3261",1,0.981439543889331,0,4,"UDP-L-rhamnose biosynthesis","BioCyc"
"167","ARA:PWY-3341",1,0.976935634145288,0,5,"L-proline biosynthesis III","BioCyc"
"168","ARA:PWY-3385",1,0.938092812275911,0,14,"choline biosynthesis I","BioCyc"
"169","ARA:PWY-3461",1,0.95321960645764,0,10,"L-tyrosine biosynthesis II","BioCyc"
"170","ARA:PWY-3462",1,0.934889081010382,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"171","ARA:PWY-3481",1,0.916916425575342,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"172","ARA:PWY-3561",1,0.888724646669288,0,27,"choline biosynthesis III","BioCyc"
"173","ARA:PWY-361",1,0.757378418213031,0,57,"phenylpropanoid biosynthesis","BioCyc"
"174","ARA:PWY-3742",1,0.869582997490318,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"175","ARA:PWY-3781",1,0.507301435863002,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"176","ARA:PWY-3801",1,0.824182774080221,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"177","ARA:PWY-381",1,0.942209016920051,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"178","ARA:PWY-3821",1,0.963366404725247,0,8,"D-galactose degradation III","BioCyc"
"179","ARA:PWY-3841",1,0.851639910677974,0,34,"folate transformations II","BioCyc"
"180","ARA:PWY-3881",1,0.971331326644038,0,6,"mannitol biosynthesis","BioCyc"
"181","ARA:PWY-3941",1,0.969705906071829,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"182","ARA:PWY-3982",1,0.986156792602688,0,3,"uracil degradation I (reductive)","BioCyc"
"183","ARA:PWY-4",1,0.986641908446997,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"184","ARA:PWY-40",1,0.986433069904949,0,3,"putrescine biosynthesis I","BioCyc"
"185","ARA:PWY-401",1,0.959661234824432,0,9,"galactolipid biosynthesis I","BioCyc"
"186","ARA:PWY-4041",1,0.944447796937541,0,11,"&gamma;-glutamyl cycle","BioCyc"
"187","ARA:PWY-4101",1,0.916626229484105,0,17,"D-sorbitol degradation I","BioCyc"
"188","ARA:PWY-4203",1,0.980806374248429,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"189","ARA:PWY-4221ARA",1,0.925225482607495,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"190","ARA:PWY-4261",1,0.990928987501827,0,2,"glycerol degradation I","BioCyc"
"191","ARA:PWY-43",1,0.968365052760068,0,7,"putrescine biosynthesis II","BioCyc"
"192","ARA:PWY-4302",1,0.567517937240384,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"193","ARA:PWY-4321",1,0.946549930322805,0,12,"L-glutamate degradation IV","BioCyc"
"194","ARA:PWY-4341",1,0.993718220703417,0,2,"L-glutamate biosynthesis V","BioCyc"
"195","ARA:PWY-4381",1,0.934219542369755,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"196","ARA:PWY-4541",1,0.966257092177774,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"197","ARA:PWY-4562",1,0.939346988625645,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"198","ARA:PWY-4661",1,0.937131005717015,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"199","ARA:PWY-4702",1,0.972583830595046,0,6,"phytate degradation I","BioCyc"
"200","ARA:PWY-4765",1,0.939346988625645,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"201","ARA:PWY-4821",1,0.929548221105502,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"202","ARA:PWY-4841",1,0.971705239772093,0,6,"UDP-&alpha;-D-glucuronate biosynthesis (from myo-inositol)","BioCyc"
"203","ARA:PWY-4861",1,0.97065906436509,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"204","ARA:PWY-4983",1,0.977349747806534,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"205","ARA:PWY-4984",1,0.972635004867804,0,6,"urea cycle","BioCyc"
"206","ARA:PWY-5027",1,0.974312448239271,0,5,"phylloquinol biosynthesis","BioCyc"
"207","ARA:PWY-5032",1,0.990431254132386,0,2,"ent-kaurene biosynthesis I","BioCyc"
"208","ARA:PWY-5034",1,0.986379220214166,0,3,"GA12 biosynthesis","BioCyc"
"209","ARA:PWY-5035",1,0.921818514131228,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"210","ARA:PWY-5036",1,0.989646307680128,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"211","ARA:PWY-5041",1,0.924055946760661,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"212","ARA:PWY-5043",1,0.931234514400456,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"213","ARA:PWY-5046",1,0.928608420407315,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"214","ARA:PWY-5049",1,0.994526396832675,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"215","ARA:PWY-5060",1,0.975999450876274,0,5,"luteolin biosynthesis","BioCyc"
"216","ARA:PWY-5063",1,0.995335330384625,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"217","ARA:PWY-5064",1,0.990814635499583,0,2,"chlorophyll a biosynthesis II","BioCyc"
"218","ARA:PWY-5068",1,0.977577758786379,0,5,"chlorophyll cycle","BioCyc"
"219","ARA:PWY-5070",1,0.938751930547424,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"220","ARA:PWY-5079",1,0.963787216508748,0,8,"L-phenylalanine degradation III","BioCyc"
"221","ARA:PWY-5084",1,0.92498488137982,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"222","ARA:PWY-5086",1,0.995459234258667,0,1,"chlorophyll a biosynthesis I","BioCyc"
"223","ARA:PWY-5097",1,0.912296791729037,0,20,"L-lysine biosynthesis VI","BioCyc"
"224","ARA:PWY-5098",1,0.956686402846391,0,9,"chlorophyll a degradation I","BioCyc"
"225","ARA:PWY-5107",1,0.995254465590833,0,1,"phytol salvage pathway","BioCyc"
"226","ARA:PWY-5111",1,0.968619990827135,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"227","ARA:PWY-5113",1,0.990933493840667,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"228","ARA:PWY-5114",1,0.833767707701761,0,38,"UDP-sugars interconversion","BioCyc"
"229","ARA:PWY-5115",1,0.990933718816488,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"230","ARA:PWY-5120",1,0.911496027124995,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"231","ARA:PWY-5125",1,0.937834748492335,0,13,"anthocyanin biosynthesis","BioCyc"
"232","ARA:PWY-5129",1,0.864275191562274,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"233","ARA:PWY-5136",1,0.92256905644069,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"234","ARA:PWY-5138",1,0.943066024008145,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"235","ARA:PWY-5142",1,0.965447738391096,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"236","ARA:PWY-5143",1,0.919186530948173,0,18,"long-chain fatty acid activation","BioCyc"
"237","ARA:PWY-5147",1,0.847738759906163,0,34,"oleate biosynthesis I (plants)","BioCyc"
"238","ARA:PWY-5148",1,0.959978946866607,0,7,"acyl-CoA hydrolysis","BioCyc"
"239","ARA:PWY-5152",1,0.945244780535166,0,11,"leucodelphinidin biosynthesis","BioCyc"
"240","ARA:PWY-5168",1,0.981381200116002,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"241","ARA:PWY-5172",1,0.960052760904228,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"242","ARA:PWY-5175",1,0.99545820139517,0,1,"lactucaxanthin biosynthesis","BioCyc"
"243","ARA:PWY-5176",1,0.99082720267639,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"244","ARA:PWY-5188",1,0.949712564777266,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"245","ARA:PWY-5194",1,0.976125229695738,0,5,"siroheme biosynthesis","BioCyc"
"246","ARA:PWY-5203",1,0.94171896873112,0,12,"soybean saponin I biosynthesis","BioCyc"
"247","ARA:PWY-5267",1,0.953173553019055,0,10,"glucosinolate activation","BioCyc"
"248","ARA:PWY-5269",1,0.970360375176888,0,6,"cardiolipin biosynthesis II","BioCyc"
"249","ARA:PWY-5271",1,0.986361306689642,0,3,"phaseic acid biosynthesis","BioCyc"
