"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"145","ARA:PWY-3385",1,0.935392217729945,0,14,"choline biosynthesis I","BioCyc"
"146","ARA:PWY-3461",1,0.955192105886385,0,10,"L-tyrosine biosynthesis II","BioCyc"
"147","ARA:PWY-3462",1,0.93755835745402,0,14,"L-phenylalanine biosynthesis II","BioCyc"
"148","ARA:PWY-3481",1,0.920732379592253,0,18,"superpathway of L-phenylalanine and L-tyrosine biosynthesis","BioCyc"
"149","ARA:PWY-3561",1,0.870013464630325,0,27,"choline biosynthesis III","BioCyc"
"150","ARA:PWY-361",1,0.767985846990652,0,57,"phenylpropanoid biosynthesis","BioCyc"
"151","ARA:PWY-3742",1,0.877479702785947,0,28,"tetrahydrofolate biosynthesis II","BioCyc"
"152","ARA:PWY-3781",1,0.606712798108575,0,110,"aerobic respiration I (cytochrome c)","BioCyc"
"153","ARA:PWY-3801",1,0.816398169262015,0,41,"sucrose degradation II (sucrose synthase)","BioCyc"
"154","ARA:PWY-381",1,0.940596422465507,0,13,"nitrate reduction II (assimilatory)","BioCyc"
"155","ARA:PWY-3821",1,0.963165516402091,0,8,"D-galactose degradation III","BioCyc"
"156","ARA:PWY-3841",1,0.851565171533658,0,34,"folate transformations II","BioCyc"
"157","ARA:PWY-3881",1,0.972927303826715,0,6,"mannitol biosynthesis","BioCyc"
"158","ARA:PWY-3941",1,0.972976133186913,0,6,"&beta;-alanine biosynthesis II","BioCyc"
"159","ARA:PWY-3982",1,0.986149732234179,0,3,"uracil degradation I (reductive)","BioCyc"
"160","ARA:PWY-4",1,0.985074490924122,0,3,"UDP-D-galacturonate biosynthesis II (from D-galacturonate)","BioCyc"
"161","ARA:PWY-40",1,0.985988010204845,0,3,"putrescine biosynthesis I","BioCyc"
"162","ARA:PWY-401",1,0.958221562365173,0,9,"galactolipid biosynthesis I","BioCyc"
"163","ARA:PWY-4041",1,0.948781723900277,0,11,"&gamma;-glutamyl cycle","BioCyc"
"164","ARA:PWY-4081",1,0.932855347275392,0,15,"glutathione-peroxide redox reactions","BioCyc"
"165","ARA:PWY-4101",1,0.924511595540178,0,17,"D-sorbitol degradation I","BioCyc"
"166","ARA:PWY-4203",1,0.98211728352238,0,4,"volatile benzenoid biosynthesis I (ester formation)","BioCyc"
"167","ARA:PWY-4221ARA",1,0.932690419617525,0,15,"superpathway of pantothenate and coenzymeA biosynthesis","BioCyc"
"168","ARA:PWY-4261",1,0.990709476052442,0,2,"glycerol degradation I","BioCyc"
"169","ARA:PWY-43",1,0.967982681754745,0,7,"putrescine biosynthesis II","BioCyc"
"170","ARA:PWY-4302",1,0.666114179141187,0,90,"aerobic respiration III (alternative oxidase pathway)","BioCyc"
"171","ARA:PWY-4321",1,0.943413291704151,0,12,"L-glutamate degradation IV","BioCyc"
"172","ARA:PWY-4341",1,0.986583457417641,0,2,"L-glutamate biosynthesis V","BioCyc"
"173","ARA:PWY-4361",1,0.906785781592115,0,21,"S-methyl-5-thio-&alpha;-D-ribose 1-phosphate degradation","BioCyc"
"174","ARA:PWY-4381",1,0.928525172701046,0,15,"fatty acid biosynthesis initiation I","BioCyc"
"175","ARA:PWY-4541",1,0.968724958976644,0,7,"lipid-dependent phytate biosynthesis I (via Ins(1,4,5)P3)","BioCyc"
"176","ARA:PWY-4562",1,0.941204185323407,0,13,"lipid-dependent phytate biosynthesis II (via Ins(1,3,4)P3)","BioCyc"
"177","ARA:PWY-4661",1,0.936128044639873,0,14,"1D-myo-inositol hexakisphosphate biosynthesis III (Spirodela polyrrhiza)","BioCyc"
"178","ARA:PWY-4702",1,0.97278626060364,0,6,"phytate degradation I","BioCyc"
"179","ARA:PWY-4765",1,0.941204185323407,0,13,"superpathway of lipid-dependent phytate biosynthesis","BioCyc"
"180","ARA:PWY-4821",1,0.932338754749596,0,15,"UDP-D-xylose biosynthesis","BioCyc"
"181","ARA:PWY-4861",1,0.973451610325088,0,6,"UDP-D-galacturonate biosynthesis I (from UDP-D-glucuronate)","BioCyc"
"182","ARA:PWY-4983",1,0.976930948644098,0,5,"L-citrulline-nitric oxide cycle","BioCyc"
"183","ARA:PWY-4984",1,0.97228861120942,0,6,"urea cycle","BioCyc"
"184","ARA:PWY-5027",1,0.977936815395811,0,5,"phylloquinol biosynthesis","BioCyc"
"185","ARA:PWY-5032",1,0.990536481173827,0,2,"ent-kaurene biosynthesis I","BioCyc"
"186","ARA:PWY-5034",1,0.986028407835082,0,3,"GA12 biosynthesis","BioCyc"
"187","ARA:PWY-5035",1,0.930567207646763,0,16,"gibberellin biosynthesis III (early C-13 hydroxylation)","BioCyc"
"188","ARA:PWY-5036",1,0.991173451614472,0,2,"gibberellin biosynthesis II (early C-3 hydroxylation)","BioCyc"
"189","ARA:PWY-5041",1,0.922121907231394,0,17,"S-adenosyl-L-methionine cycle II","BioCyc"
"190","ARA:PWY-5043",1,0.931289617938035,0,15,"purine nucleosides salvage II (plant)","BioCyc"
"191","ARA:PWY-5046",1,0.932559399484856,0,15,"2-oxoisovalerate decarboxylation to isobutanoyl-CoA","BioCyc"
"192","ARA:PWY-5049",1,0.995612449875296,0,1,"rosmarinic acid biosynthesis II","BioCyc"
"193","ARA:PWY-5060",1,0.977662457499173,0,5,"luteolin biosynthesis","BioCyc"
"194","ARA:PWY-5063",1,0.995472535723458,0,1,"phytyl diphosphate biosynthesis","BioCyc"
"195","ARA:PWY-5064",1,0.990732006335302,0,2,"chlorophyll a biosynthesis II","BioCyc"
"196","ARA:PWY-5068",1,0.976441814244978,0,5,"chlorophyll cycle","BioCyc"
"197","ARA:PWY-5070",1,0.94813140119022,0,12,"gibberellin biosynthesis I (non C-3, non C-13 hydroxylation)","BioCyc"
"198","ARA:PWY-5079",1,0.963659405316696,0,8,"L-phenylalanine degradation III","BioCyc"
"199","ARA:PWY-5083",1,0.711884486738437,0,75,"NAD/NADH phosphorylation and dephosphorylation","BioCyc"
"200","ARA:PWY-5084",1,0.926222738339409,0,16,"2-oxoglutarate decarboxylation to succinyl-CoA","BioCyc"
"201","ARA:PWY-5086",1,0.995239108117543,0,1,"chlorophyll a biosynthesis I","BioCyc"
"202","ARA:PWY-5097",1,0.908441276084435,0,20,"L-lysine biosynthesis VI","BioCyc"
"203","ARA:PWY-5098",1,0.960116252629982,0,9,"chlorophyll a degradation I","BioCyc"
"204","ARA:PWY-5107",1,0.99549953112427,0,1,"phytol salvage pathway","BioCyc"
"205","ARA:PWY-5111",1,0.96740517857312,0,7,"CMP-KDO biosynthesis II (from D-arabinose 5-phosphate)","BioCyc"
"206","ARA:PWY-5113",1,0.990668012627074,0,2,"UDP-D-apiose biosynthesis (from UDP-D-glucuronate)","BioCyc"
"207","ARA:PWY-5114",1,0.837407311623881,0,38,"UDP-sugars interconversion","BioCyc"
"208","ARA:PWY-5115",1,0.990690610461458,0,2,"GDP-L-galactose biosynthesis","BioCyc"
"209","ARA:PWY-5120",1,0.931802954620541,0,16,"geranylgeranyl diphosphate biosynthesis","BioCyc"
"210","ARA:PWY-5121",1,0.839060920770019,0,38,"superpathway of geranylgeranyl diphosphate biosynthesis II (via MEP)","BioCyc"
"211","ARA:PWY-5122",1,0.926928411787332,0,17,"geranyl diphosphate biosynthesis","BioCyc"
"212","ARA:PWY-5123",1,0.904427338895448,0,22,"trans, trans-farnesyl diphosphate biosynthesis","BioCyc"
"213","ARA:PWY-5125",1,0.942757709841161,0,13,"anthocyanin biosynthesis","BioCyc"
"214","ARA:PWY-5129",1,0.863819974152936,0,31,"sphingolipid biosynthesis (plants)","BioCyc"
"215","ARA:PWY-5136",1,0.921388959756034,0,17,"fatty acid &beta;-oxidation II (peroxisome)","BioCyc"
"216","ARA:PWY-5138",1,0.950686998215855,0,11,"unsaturated, even numbered fatty acid &beta;-oxidation","BioCyc"
"217","ARA:PWY-5142",1,0.96864259582244,0,7,"acyl-ACP thioesterase pathway","BioCyc"
"218","ARA:PWY-5143",1,0.915059814532769,0,18,"long-chain fatty acid activation","BioCyc"
"219","ARA:PWY-5147",1,0.850226465328392,0,34,"oleate biosynthesis I (plants)","BioCyc"
"220","ARA:PWY-5148",1,0.968731507364978,0,7,"acyl-CoA hydrolysis","BioCyc"
"221","ARA:PWY-5152",1,0.951299024345601,0,11,"leucodelphinidin biosynthesis","BioCyc"
"222","ARA:PWY-5168",1,0.981623547993779,0,4,"ferulate and sinapate biosynthesis","BioCyc"
"223","ARA:PWY-5172",1,0.957414681500153,0,9,"acetyl-CoA biosynthesis III (from citrate)","BioCyc"
"224","ARA:PWY-5175",1,0.995297458865946,0,1,"lactucaxanthin biosynthesis","BioCyc"
"225","ARA:PWY-5176",1,0.990633991292996,0,2,"coumarin biosynthesis (via 2-coumarate)","BioCyc"
"226","ARA:PWY-5188",1,0.950387012722841,0,11,"tetrapyrrole biosynthesis I (from glutamate)","BioCyc"
"227","ARA:PWY-5194",1,0.977340371341816,0,5,"siroheme biosynthesis","BioCyc"
"228","ARA:PWY-5203",1,0.942638985949902,0,12,"soybean saponin I biosynthesis","BioCyc"
"229","ARA:PWY-5267",1,0.955375790043967,0,10,"glucosinolate activation","BioCyc"
"230","ARA:PWY-5269",1,0.973440528086892,0,6,"cardiolipin biosynthesis II","BioCyc"
"231","ARA:PWY-5271",1,0.986269755964685,0,3,"phaseic acid biosynthesis","BioCyc"
"232","ARA:PWY-5272",1,0.960920662101404,0,9,"abscisic acid glucose ester metabolism","BioCyc"
"233","ARA:PWY-5285",1,0.991040299723643,0,2,"sulfide oxidation III (persulfide dioxygenase)","BioCyc"
"234","ARA:PWY-5313",1,0.973745531421425,0,6,"superpathway of anthocyanin biosynthesis (from cyanidin and cyanidin 3-O-glucoside)","BioCyc"
"235","ARA:PWY-5320",1,0.92621648119075,0,17,"kaempferol glycoside biosynthesis (Arabidopsis)","BioCyc"
"236","ARA:PWY-5321",1,0.80302863540916,0,49,"quercetin glycoside biosynthesis (Arabidopsis)","BioCyc"
"237","ARA:PWY-5326",1,0.990914625336608,0,2,"sulfite oxidation IV","BioCyc"
"238","ARA:PWY-5340",1,0.960145164309385,0,9,"sulfate activation for sulfonation","BioCyc"
"239","ARA:PWY-5342",1,0.995020043095872,0,1,"ajugose biosynthesis I (galactinol-dependent)","BioCyc"
"240","ARA:PWY-5343",1,0.99526184864976,0,1,"ajugose biosynthesis II (galactinol-independent)","BioCyc"
"241","ARA:PWY-5366",1,0.96864259582244,0,7,"palmitoleate biosynthesis II (plants and bacteria)","BioCyc"
"242","ARA:PWY-5377",1,0.97013422716945,0,6,"&alpha;-amyrin biosynthesis","BioCyc"
"243","ARA:PWY-5381",1,0.836269367632361,0,39,"pyridine nucleotide cycling (plants)","BioCyc"
"244","ARA:PWY-5389",1,0.991276646120527,0,2,"3-methylthiopropanoate biosynthesis","BioCyc"
"245","ARA:PWY-5391",1,0.951736153803262,0,11,"syringetin biosynthesis","BioCyc"
"246","ARA:PWY-5410",1,0.950351404607779,0,11,"traumatin and (Z)-3-hexen-1-yl acetate biosynthesis","BioCyc"
"247","ARA:PWY-5441",1,0.9670217302234,0,7,"S-methyl-L-methionine cycle","BioCyc"
"248","ARA:PWY-5453",1,0.936074390543401,0,15,"methylglyoxal degradation III","BioCyc"
"249","ARA:PWY-5466",1,0.986412431941354,0,3,"matairesinol biosynthesis","BioCyc"
"250","ARA:PWY-5469",1,0.991208782194385,0,2,"sesamin biosynthesis","BioCyc"
"251","ARA:PWY-5481",1,0.99562522542019,0,1,"pyruvate fermentation to lactate","BioCyc"
"252","ARA:PWY-5484",1,0.758766117433715,0,59,"glycolysis II (from fructose 6-phosphate)","BioCyc"
