"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"31","GO:0045259",0.0947192437892948,0.996502413758767,1,4,"proton-transporting ATP synthase complex","CC"
"32","GO:0097268",0.101378172214578,0.995332342171506,1,8,"cytoophidium","CC"
"33","GO:0031597",0.116448917600232,0.993803560692159,1,8,"cytosolic proteasome complex","CC"
"34","GO:0009522",0.120304719304015,0.978481655075575,2,28,"photosystem I","CC"
"35","GO:0000923",0.121715720094878,0.993112176030651,1,9,"equatorial microtubule organizing center","CC"
"36","GO:0015630",0.145733598519324,0.989812222150433,1,11,"microtubule cytoskeleton","CC"
"37","GO:0090694",0.148151047511554,0.98946109534695,1,11,"Scc2-Scc4 cohesin loading complex","CC"
"38","GO:0009295",0.148312242358345,0.969479075096573,2,42,"nucleoid","CC"
"39","GO:0009523",0.153925151256101,0.967932833152481,2,32,"photosystem II","CC"
"40","GO:0030173",0.166097389340622,0.963264843454039,2,48,"integral component of Golgi membrane","CC"
"41","GO:0009534",0.168366677622888,0.914924518876096,7,251,"chloroplast thylakoid","CC"
"42","GO:0032585",0.170237779944671,0.985847634004104,1,12,"multivesicular body membrane","CC"
"43","GO:0032300",0.172714092641568,0.985168412895117,1,15,"mismatch repair complex","CC"
"44","GO:0031461",0.17476901331968,0.984958013328823,1,13,"cullin-RING ubiquitin ligase complex","CC"
"45","GO:0000439",0.176332087441445,0.984677944606702,1,13,"transcription factor TFIIH core complex","CC"
"46","GO:0000930",0.186392414708782,0.98280870878462,1,13,"gamma-tubulin complex","CC"
"47","GO:0009538",0.193550230290205,0.981843118637738,1,10,"photosystem I reaction center","CC"
"48","GO:0000922",0.194821646842041,0.980878089247084,1,16,"spindle pole","CC"
"49","GO:0045263",0.198114884706442,0.980939607342624,1,10,"proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"50","GO:0031209",0.198528577277648,0.980113227239546,1,16,"SCAR complex","CC"
"51","GO:0005675",0.199416855000916,0.980010659398307,1,15,"transcription factor TFIIH holo complex","CC"
"52","GO:0030904",0.209383740602604,0.977779564239953,1,16,"retromer complex","CC"
"53","GO:0005851",0.216393721233692,0.976197445473283,1,16,"eukaryotic translation initiation factor 2B complex","CC"
"54","GO:0000228",0.219421162889128,0.975407019652426,1,17,"nuclear chromosome","CC"
"55","GO:0000276",0.219607093899115,0.976141120578566,1,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"56","GO:0010287",0.229231913291188,0.915908254884318,3,93,"plastoglobule","CC"
"57","GO:0034399",0.233275516179105,0.971800818540152,1,20,"nuclear periphery","CC"
"58","GO:0008540",0.233787919783154,0.971742722715532,1,19,"proteasome regulatory particle, base subcomplex","CC"
"59","GO:0000148",0.239301678518614,0.970063198654492,1,23,"1,3-beta-D-glucan synthase complex","CC"
"60","GO:0016363",0.254555441213091,0.966041158468592,1,21,"nuclear matrix","CC"
"61","GO:0000418",0.258672408182376,0.965247552770821,1,17,"RNA polymerase IV complex","CC"
"62","GO:0030134",0.272126692486814,0.961191948335576,1,18,"COPII-coated ER to Golgi transport vesicle","CC"
"63","GO:0031012",0.282009087302682,0.958418327618863,1,16,"extracellular matrix","CC"
"64","GO:0000790",0.283092532505074,0.911822595116229,2,65,"nuclear chromatin","CC"
"65","GO:0005615",0.287416652297078,0.863766700076409,4,141,"extracellular space","CC"
"66","GO:0005811",0.296636543598522,0.952942244781836,1,22,"lipid droplet","CC"
"67","GO:0000785",0.299158759489116,0.90304367623393,2,79,"chromatin","CC"
"68","GO:0030125",0.302503829204621,0.950935331125764,1,22,"clathrin vesicle coat","CC"
"69","GO:0009535",0.30372379186557,0.80129643318297,10,445,"chloroplast thylakoid membrane","CC"
"70","GO:0005819",0.304639015547895,0.900142716458157,2,75,"spindle","CC"
"71","GO:0031902",0.305702568511549,0.899602494914301,2,73,"late endosome membrane","CC"
"72","GO:0005665",0.31793817996413,0.945426500182733,1,22,"RNA polymerase II, core complex","CC"
"73","GO:0000419",0.326165992885726,0.94224711464249,1,23,"RNA polymerase V complex","CC"
"74","GO:0005743",0.330886107073046,0.833242496896227,4,178,"mitochondrial inner membrane","CC"
"75","GO:0005887",0.33607107781265,0.829333383385947,4,202,"integral component of plasma membrane","CC"
"76","GO:0005938",0.348349171633746,0.932911147011232,1,29,"cell cortex","CC"
"77","GO:0009941",0.349147210073944,0.75075368013962,13,708,"chloroplast envelope","CC"
"78","GO:0009574",0.350681734515992,0.931937043178823,1,29,"preprophase band","CC"
"79","GO:0070469",0.351813566989483,0.932136245888223,1,22,"respiratory chain","CC"
"80","GO:0000784",0.365067262183763,0.92567113028524,1,30,"nuclear chromosome, telomeric region","CC"
"81","GO:0009705",0.373273394522885,0.824223416328642,3,145,"plant-type vacuole membrane","CC"
"82","GO:0055028",0.387626268247196,0.915153987093785,1,32,"cortical microtubule","CC"
"83","GO:0005773",0.398675639112888,0.703281240734406,14,820,"vacuole","CC"
"84","GO:0000775",0.402128736246164,0.907838292412473,1,35,"chromosome, centromeric region","CC"
"85","GO:0000159",0.410663671490847,0.903301229108043,1,38,"protein phosphatase type 2A complex","CC"
"86","GO:0005635",0.413794154734088,0.831689690436109,2,97,"nuclear envelope","CC"
"87","GO:0031305",0.43802560420251,0.888876311174039,1,33,"integral component of mitochondrial inner membrane","CC"
"88","GO:0005769",0.453787115320145,0.879382157208872,1,38,"early endosome","CC"
"89","GO:0043231",0.457958188801776,0.732319012827945,4,225,"intracellular membrane-bounded organelle","CC"
"90","GO:0080008",0.458407879681405,0.757794016233061,3,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"91","GO:0032580",0.462420620971604,0.874127046416007,1,39,"Golgi cisterna membrane","CC"
"92","GO:0005762",0.468179350357754,0.871191596258003,1,32,"mitochondrial large ribosomal subunit","CC"
"93","GO:0012505",0.470706633139877,0.78934519255254,2,99,"endomembrane system","CC"
"94","GO:0005694",0.480951619751186,0.861986306404259,1,48,"chromosome","CC"
"95","GO:0015935",0.48315758475768,0.861978586761128,1,30,"small ribosomal subunit","CC"
"96","GO:0005856",0.491702136414855,0.772235521683608,2,112,"cytoskeleton","CC"
"97","GO:0032040",0.496569550123927,0.851776313807511,1,46,"small-subunit processome","CC"
"98","GO:0031225",0.49668509336576,0.679193655418927,5,232,"anchored component of membrane","CC"
"99","GO:0005788",0.514200759547544,0.839334633878215,1,50,"endoplasmic reticulum lumen","CC"
"100","GO:0005813",0.518559096750466,0.836378861493399,1,47,"centrosome","CC"
"101","GO:0005575",0.524433762046618,0.609793819395635,9,422,"cellular_component","CC"
"102","GO:0016607",0.531286306507208,0.693605890200428,3,185,"nuclear speck","CC"
"103","GO:0005643",0.548288249013343,0.813503888561311,1,57,"nuclear pore","CC"
"104","GO:0031965",0.567098184747036,0.798247076282254,1,59,"nuclear membrane","CC"
"105","GO:0005737",0.586517424505698,0.459397525484676,92,5948,"cytoplasm","CC"
"106","GO:0090406",0.601938577079409,0.767917176988771,1,60,"pollen tube","CC"
"107","GO:0030176",0.607546002360142,0.7629168879097,1,57,"integral component of endoplasmic reticulum membrane","CC"
"108","GO:0005622",0.618437927064036,0.577665655845532,4,257,"intracellular","CC"
"109","GO:0009707",0.658963439232293,0.711425354939641,1,64,"chloroplast outer membrane","CC"
"110","GO:0005794",0.67276032699916,0.412689459992911,20,1421,"Golgi apparatus","CC"
"111","GO:0031201",0.675995828049125,0.692629942074973,1,68,"SNARE complex","CC"
"112","GO:0005783",0.717499381526689,0.378992145387949,14,1011,"endoplasmic reticulum","CC"
"113","GO:0005834",0.733071232488839,0.62259928649561,1,89,"heterotrimeric G-protein complex","CC"
"114","GO:0005654",0.734718739126506,0.518327926245677,2,169,"nucleoplasm","CC"
"115","GO:0000932",0.741186691984507,0.611866052340442,1,87,"P-body","CC"
"116","GO:0009506",0.753377649369985,0.329128704700906,17,1264,"plasmodesma","CC"
"117","GO:0019005",0.782022483816041,0.553216974395074,1,96,"SCF ubiquitin ligase complex","CC"
"118","GO:0000502",0.785297790226902,0.548085567656236,1,101,"proteasome complex","CC"
"119","GO:0005623",0.790851235763864,0.539492644845782,1,101,"cell","CC"
"120","GO:0009570",0.805934829839208,0.285253715139541,11,850,"chloroplast stroma","CC"
"121","GO:0005789",0.821372874756013,0.298368884593695,6,519,"endoplasmic reticulum membrane","CC"
"122","GO:0010008",0.82505305412343,0.48279046432175,1,116,"endosome membrane","CC"
"123","GO:0005747",0.826382080191779,0.481044394947632,1,93,"mitochondrial respiratory chain complex I","CC"
"124","GO:0005777",0.866369452450773,0.281779798838707,3,304,"peroxisome","CC"
"125","GO:0005774",0.872174680386337,0.212270280235159,8,720,"vacuolar membrane","CC"
"126","GO:0005829",0.878204955799818,0.158612646017959,38,2887,"cytosol","CC"
"127","GO:0005802",0.885507636705584,0.229568922104547,4,442,"trans-Golgi network","CC"
"128","GO:0009507",0.897570018615323,0.124537797810152,92,6337,"chloroplast","CC"
"129","GO:0005681",0.902181604000424,0.327540621484184,1,150,"spliceosomal complex","CC"
"130","GO:0031969",0.937621602424097,0.237283347812,1,182,"chloroplast membrane","CC"
"131","GO:0046658",0.940445279064069,0.229599013757966,1,154,"anchored component of plasma membrane","CC"
"132","GO:0009536",0.962366109647797,0.100926891622715,3,421,"plastid","CC"
"133","GO:0005739",0.970916105973286,0.0394005191886055,58,4133,"mitochondrion","CC"
"134","GO:0005730",0.978981776663179,0.0550913731212683,4,553,"nucleolus","CC"
"135","GO:0005768",0.988517380781629,0.0441710712777487,2,434,"endosome","CC"
"136","GO:0022626",0.990635157445064,0.0537323138727414,1,251,"cytosolic ribosome","CC"
"137","GO:0005634",0.991465847079001,0.0110035685326458,173,12382,"nucleus","CC"
"138","GO:0005840",0.99588342439809,0.0183012891046461,2,370,"ribosome","CC"
"139","GO:0000139",0.998778846593134,0.00953229753635783,1,451,"Golgi membrane","CC"
"140","GO:0000015",1,0.958064785334609,0,3,"phosphopyruvate hydratase complex","CC"
"141","GO:0000110",1,0.933979513929184,0,5,"nucleotide-excision repair factor 1 complex","CC"
"142","GO:0000111",1,0.975326581244546,0,2,"nucleotide-excision repair factor 2 complex","CC"
"143","GO:0000112",1,0.97541295215425,0,2,"nucleotide-excision repair factor 3 complex","CC"
"144","GO:0000118",1,0.890518796235653,0,8,"histone deacetylase complex","CC"
"145","GO:0000123",1,0.719375032529,0,22,"histone acetyltransferase complex","CC"
"146","GO:0000124",1,0.698989630640383,0,22,"SAGA complex","CC"
"147","GO:0000126",1,0.944793384491577,0,4,"transcription factor TFIIIB complex","CC"
"148","GO:0000127",1,0.848608309755462,0,11,"transcription factor TFIIIC complex","CC"
"149","GO:0000138",1,0.907508347321829,0,6,"Golgi trans cisterna","CC"
"150","GO:0000145",1,0.569319954887907,0,40,"exocyst","CC"
"151","GO:0000151",1,0.334237913635164,0,75,"ubiquitin ligase complex","CC"
"152","GO:0000152",1,0.948429860154518,0,4,"nuclear ubiquitin ligase complex","CC"
"153","GO:0000153",1,0.971144374195214,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"154","GO:0000164",1,0.87636986541627,0,8,"protein phosphatase type 1 complex","CC"
"155","GO:0000172",1,0.955249072092133,0,2,"ribonuclease MRP complex","CC"
"156","GO:0000176",1,0.721777144764807,0,20,"nuclear exosome (RNase complex)","CC"
"157","GO:0000177",1,0.776373537194582,0,16,"cytoplasmic exosome (RNase complex)","CC"
"158","GO:0000178",1,0.83594775740366,0,12,"exosome (RNase complex)","CC"
"159","GO:0000214",1,0.941716382199985,0,3,"tRNA-intron endonuclease complex","CC"
"160","GO:0000220",1,0.9277221053877,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"161","GO:0000221",1,0.974995405199444,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"162","GO:0000243",1,0.825209958627727,0,12,"commitment complex","CC"
"163","GO:0000262",1,0.983323704961367,0,1,"mitochondrial chromosome","CC"
"164","GO:0000274",1,0.983799925627438,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"165","GO:0000275",1,0.814433062805984,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"166","GO:0000306",1,0.917745043120292,0,6,"extrinsic component of vacuolar membrane","CC"
"167","GO:0000307",1,0.487948633925868,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"168","GO:0000311",1,0.615122965977074,0,17,"plastid large ribosomal subunit","CC"
"169","GO:0000312",1,0.618134550900216,0,15,"plastid small ribosomal subunit","CC"
"170","GO:0000323",1,0.913971375266525,0,6,"lytic vacuole","CC"
"171","GO:0000325",1,0.405427355801019,0,64,"plant-type vacuole","CC"
"172","GO:0000326",1,0.872705010748232,0,8,"protein storage vacuole","CC"
"173","GO:0000327",1,0.985679878111054,0,1,"lytic vacuole within protein storage vacuole","CC"
"174","GO:0000333",1,0.987738496364351,0,1,"telomerase catalytic core complex","CC"
"175","GO:0000346",1,0.985408396229105,0,1,"transcription export complex","CC"
"176","GO:0000347",1,0.84395238697089,0,12,"THO complex","CC"
"177","GO:0000407",1,0.814251268152684,0,15,"phagophore assembly site","CC"
"178","GO:0000408",1,0.919852750389724,0,5,"EKC/KEOPS complex","CC"
"179","GO:0000417",1,0.9638437144539,0,3,"HIR complex","CC"
"180","GO:0000421",1,0.723572162452215,0,19,"autophagosome membrane","CC"
"181","GO:0000445",1,0.885027448062211,0,8,"THO complex part of transcription export complex","CC"
"182","GO:0000506",1,0.915285686550456,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"183","GO:0000776",1,0.751620876221743,0,18,"kinetochore","CC"
"184","GO:0000777",1,0.850096023417895,0,11,"condensed chromosome kinetochore","CC"
"185","GO:0000778",1,0.871943228231154,0,9,"condensed nuclear chromosome kinetochore","CC"
"186","GO:0000779",1,0.987779845564637,0,1,"condensed chromosome, centromeric region","CC"
"187","GO:0000780",1,0.928146879803487,0,5,"condensed nuclear chromosome, centromeric region","CC"
"188","GO:0000781",1,0.866485268738269,0,10,"chromosome, telomeric region","CC"
"189","GO:0000783",1,0.945298315712624,0,4,"nuclear telomere cap complex","CC"
"190","GO:0000786",1,0.315376061000877,0,52,"nucleosome","CC"
"191","GO:0000791",1,0.946537791754218,0,4,"euchromatin","CC"
"192","GO:0000792",1,0.898726323391205,0,5,"heterochromatin","CC"
"193","GO:0000793",1,0.908117128476797,0,7,"condensed chromosome","CC"
"194","GO:0000794",1,0.850968315462075,0,12,"condensed nuclear chromosome","CC"
"195","GO:0000795",1,0.925292658963037,0,6,"synaptonemal complex","CC"
"196","GO:0000796",1,0.951064511231958,0,4,"condensin complex","CC"
"197","GO:0000798",1,0.961167689254746,0,3,"nuclear cohesin complex","CC"
"198","GO:0000799",1,0.974851837529144,0,2,"nuclear condensin complex","CC"
"199","GO:0000808",1,0.875417486208179,0,9,"origin recognition complex","CC"
"200","GO:0000811",1,0.908552444859791,0,6,"GINS complex","CC"
"201","GO:0000812",1,0.918653984331489,0,5,"Swr1 complex","CC"
"202","GO:0000813",1,0.815188594865387,0,12,"ESCRT I complex","CC"
"203","GO:0000814",1,0.878500412978636,0,8,"ESCRT II complex","CC"
"204","GO:0000815",1,0.795197490245287,0,13,"ESCRT III complex","CC"
"205","GO:0000818",1,0.966608299672014,0,2,"nuclear MIS12/MIND complex","CC"
"206","GO:0000938",1,0.883805917583407,0,10,"GARP complex","CC"
"207","GO:0000940",1,0.982620890639931,0,1,"condensed chromosome outer kinetochore","CC"
"208","GO:0000943",1,0.887645446929071,0,5,"retrotransposon nucleocapsid","CC"
"209","GO:0000974",1,0.769753200398733,0,17,"Prp19 complex","CC"
"210","GO:0001401",1,0.969538955420201,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"211","GO:0001405",1,0.890770218421815,0,6,"PAM complex, Tim23 associated import motor","CC"
"212","GO:0001673",1,0.907955868143459,0,5,"male germ cell nucleus","CC"
"213","GO:0002144",1,0.984775485914447,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"214","GO:0002189",1,0.885983190756842,0,8,"ribose phosphate diphosphokinase complex","CC"
"215","GO:0005637",1,0.92573635889806,0,5,"nuclear inner membrane","CC"
"216","GO:0005640",1,0.890404397698861,0,5,"nuclear outer membrane","CC"
"217","GO:0005655",1,0.970747343514253,0,1,"nucleolar ribonuclease P complex","CC"
"218","GO:0005656",1,0.957479023413271,0,3,"nuclear pre-replicative complex","CC"
"219","GO:0005657",1,0.874905314501518,0,9,"replication fork","CC"
"220","GO:0005658",1,0.937034282358167,0,5,"alpha DNA polymerase:primase complex","CC"
"221","GO:0005662",1,0.827599875962039,0,13,"DNA replication factor A complex","CC"
"222","GO:0005663",1,0.849849035894198,0,12,"DNA replication factor C complex","CC"
"223","GO:0005664",1,0.875417486208179,0,9,"nuclear origin of replication recognition complex","CC"
"224","GO:0005666",1,0.572120341727398,0,32,"RNA polymerase III complex","CC"
"225","GO:0005667",1,0.572780381927606,0,35,"transcription factor complex","CC"
"226","GO:0005668",1,0.985006375697233,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"227","GO:0005669",1,0.671194719538481,0,25,"transcription factor TFIID complex","CC"
"228","GO:0005672",1,0.949183176513064,0,3,"transcription factor TFIIA complex","CC"
"229","GO:0005673",1,0.917109381089269,0,6,"transcription factor TFIIE complex","CC"
"230","GO:0005674",1,0.982632954315092,0,1,"transcription factor TFIIF complex","CC"
"231","GO:0005677",1,0.831663299239381,0,13,"chromatin silencing complex","CC"
"232","GO:0005680",1,0.7501470115128,0,19,"anaphase-promoting complex","CC"
"233","GO:0005682",1,0.603157520774026,0,28,"U5 snRNP","CC"
"234","GO:0005684",1,0.92842543343618,0,5,"U2-type spliceosomal complex","CC"
"235","GO:0005685",1,0.557559090310949,0,35,"U1 snRNP","CC"
"236","GO:0005686",1,0.494558582370016,0,38,"U2 snRNP","CC"
"237","GO:0005687",1,0.734622487303125,0,16,"U4 snRNP","CC"
"238","GO:0005688",1,0.796041729504025,0,12,"U6 snRNP","CC"
"239","GO:0005689",1,0.623114705756982,0,24,"U12-type spliceosomal complex","CC"
"240","GO:0005697",1,0.875065757288844,0,10,"telomerase holoenzyme complex","CC"
"241","GO:0005719",1,0.898691908815188,0,8,"nuclear euchromatin","CC"
"242","GO:0005720",1,0.808866959089924,0,14,"nuclear heterochromatin","CC"
"243","GO:0005721",1,0.972850288452055,0,1,"pericentric heterochromatin","CC"
"244","GO:0005731",1,0.964278058195102,0,2,"nucleolus organizer region","CC"
"245","GO:0005732",1,0.446704359518531,0,42,"small nucleolar ribonucleoprotein complex","CC"
"246","GO:0005736",1,0.743856087332982,0,17,"RNA polymerase I complex","CC"
"247","GO:0005740",1,0.766811710144662,0,17,"mitochondrial envelope","CC"
"248","GO:0005741",1,0.556911259498108,0,38,"mitochondrial outer membrane","CC"
"249","GO:0005742",1,0.750333858065185,0,13,"mitochondrial outer membrane translocase complex","CC"
"250","GO:0005744",1,0.574757212446919,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"251","GO:0005746",1,0.856268057401105,0,8,"mitochondrial respiratory chain","CC"
"252","GO:0005749",1,0.772930365818506,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"253","GO:0005750",1,0.644955911026431,0,24,"mitochondrial respiratory chain complex III","CC"
"254","GO:0005751",1,0.926103324886396,0,4,"mitochondrial respiratory chain complex IV","CC"
"255","GO:0005754",1,0.980477969580375,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"256","GO:0005758",1,0.556260618628601,0,30,"mitochondrial intermembrane space","CC"
"257","GO:0005759",1,0.161800121898669,0,117,"mitochondrial matrix","CC"
"258","GO:0005761",1,0.943371212213773,0,3,"mitochondrial ribosome","CC"
"259","GO:0005763",1,0.71875061086436,0,16,"mitochondrial small ribosomal subunit","CC"
"260","GO:0005764",1,0.573272671430749,0,33,"lysosome","CC"
"261","GO:0005770",1,0.513120464558369,0,45,"late endosome","CC"
"262","GO:0005771",1,0.747506451239555,0,18,"multivesicular body","CC"
"263","GO:0005775",1,0.868089040297632,0,9,"vacuolar lumen","CC"
"264","GO:0005776",1,0.676415190264217,0,24,"autophagosome","CC"
"265","GO:0005778",1,0.454802882148975,0,49,"peroxisomal membrane","CC"
"266","GO:0005779",1,0.713568901897462,0,21,"integral component of peroxisomal membrane","CC"
"267","GO:0005782",1,0.917640669498182,0,5,"peroxisomal matrix","CC"
"268","GO:0005784",1,0.876300356854141,0,7,"Sec61 translocon complex","CC"
"269","GO:0005785",1,0.971536701235332,0,2,"signal recognition particle receptor complex","CC"
"270","GO:0005786",1,0.79359599736128,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"271","GO:0005787",1,0.790293958560135,0,11,"signal peptidase complex","CC"
"272","GO:0005793",1,0.722489734745022,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"273","GO:0005795",1,0.666135261926771,0,28,"Golgi stack","CC"
"274","GO:0005796",1,0.981420455331125,0,1,"Golgi lumen","CC"
"275","GO:0005797",1,0.942374048612117,0,4,"Golgi medial cisterna","CC"
"276","GO:0005798",1,0.872820191016127,0,8,"Golgi-associated vesicle","CC"
"277","GO:0005801",1,0.812822069382598,0,13,"cis-Golgi network","CC"
"278","GO:0005814",1,0.941594636862426,0,3,"centriole","CC"
"279","GO:0005815",1,0.790110885474432,0,16,"microtubule organizing center","CC"
"280","GO:0005828",1,0.843886399034486,0,10,"kinetochore microtubule","CC"
"281","GO:0005832",1,0.861465903279362,0,10,"chaperonin-containing T-complex","CC"
"282","GO:0005835",1,0.970817695631553,0,2,"fatty acid synthase complex","CC"
"283","GO:0005838",1,0.931596200660729,0,4,"proteasome regulatory particle","CC"
"284","GO:0005839",1,0.60125074971747,0,32,"proteasome core complex","CC"
"285","GO:0005844",1,0.883940991771358,0,9,"polysome","CC"
"286","GO:0005845",1,0.89440000604208,0,8,"mRNA cap binding complex","CC"
"287","GO:0005846",1,0.945587520931727,0,4,"nuclear cap binding complex","CC"
"288","GO:0005847",1,0.866468355612184,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"289","GO:0005848",1,0.971326518872075,0,2,"mRNA cleavage stimulating factor complex","CC"
"290","GO:0005849",1,0.939887006264674,0,4,"mRNA cleavage factor complex","CC"
"291","GO:0005850",1,0.934770212703165,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"292","GO:0005852",1,0.671594037884381,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"293","GO:0005853",1,0.934510273975039,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"294","GO:0005854",1,0.854259282258765,0,8,"nascent polypeptide-associated complex","CC"
"295","GO:0005868",1,0.920985246933583,0,5,"cytoplasmic dynein complex","CC"
"296","GO:0005871",1,0.315942851201436,0,92,"kinesin complex","CC"
"297","GO:0005872",1,0.98758771194371,0,1,"minus-end kinesin complex","CC"
"298","GO:0005874",1,0.0341243644930873,0,238,"microtubule","CC"
"299","GO:0005875",1,0.648101994698537,0,30,"microtubule associated complex","CC"
"300","GO:0005876",1,0.750852159509037,0,18,"spindle microtubule","CC"
"301","GO:0005880",1,0.813075940431478,0,14,"nuclear microtubule","CC"
"302","GO:0005881",1,0.873011418574823,0,9,"cytoplasmic microtubule","CC"
"303","GO:0005884",1,0.710714922305603,0,25,"actin filament","CC"
"304","GO:0005885",1,0.868955258323741,0,9,"Arp2/3 protein complex","CC"
"305","GO:0005901",1,0.950871267090019,0,3,"caveola","CC"
"306","GO:0005905",1,0.676393628407894,0,25,"clathrin-coated pit","CC"
"307","GO:0005929",1,0.813805040618722,0,13,"cilium","CC"
"308","GO:0005945",1,0.889664180658199,0,8,"6-phosphofructokinase complex","CC"
"309","GO:0005948",1,0.949712261606731,0,4,"acetolactate synthase complex","CC"
"310","GO:0005950",1,0.944433553257597,0,4,"anthranilate synthase complex","CC"
"311","GO:0005951",1,0.972413615011257,0,2,"carbamoyl-phosphate synthase complex","CC"
"312","GO:0005953",1,0.968378985899962,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"313","GO:0005955",1,0.960071022498464,0,3,"calcineurin complex","CC"
"314","GO:0005956",1,0.809932906184271,0,13,"protein kinase CK2 complex","CC"
"315","GO:0005960",1,0.914802547916478,0,5,"glycine cleavage complex","CC"
"316","GO:0005965",1,0.956071046006648,0,3,"protein farnesyltransferase complex","CC"
"317","GO:0005968",1,0.900038985222384,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"318","GO:0005971",1,0.972960517483775,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"319","GO:0008023",1,0.897342181297718,0,7,"transcription elongation factor complex","CC"
"320","GO:0008024",1,0.868472261684356,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"321","GO:0008076",1,0.911560417454367,0,6,"voltage-gated potassium channel complex","CC"
"322","GO:0008180",1,0.761007975311453,0,18,"COP9 signalosome","CC"
