"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"39","GO:0030126",0.205742808330904,0.97795364292978,1,33,"COPI vesicle coat","CC"
"40","GO:0005685",0.218979028148781,0.97485046258619,1,35,"U1 snRNP","CC"
"41","GO:0016020",0.220599072560048,0.845820030457489,19,2227,"membrane","CC"
"42","GO:0071004",0.234484720839627,0.970917914376644,1,38,"U2-type prespliceosome","CC"
"43","GO:0005686",0.237103255253871,0.970232773097839,1,38,"U2 snRNP","CC"
"44","GO:0005737",0.255222223793832,0.79619685817023,46,5948,"cytoplasm","CC"
"45","GO:0046540",0.25709191046859,0.964628815069442,1,42,"U4/U6 x U5 tri-snRNP complex","CC"
"46","GO:0005732",0.25911469744067,0.964039676957627,1,42,"small nucleolar ribonucleoprotein complex","CC"
"47","GO:0009534",0.26265166254691,0.89655266002507,3,251,"chloroplast thylakoid","CC"
"48","GO:0009705",0.270408621928471,0.917714235767586,2,145,"plant-type vacuole membrane","CC"
"49","GO:0005813",0.281535877098031,0.957044138112667,1,47,"centrosome","CC"
"50","GO:0071013",0.32653168844764,0.940897199562945,1,56,"catalytic step 2 spliceosome","CC"
"51","GO:0005643",0.327634333276415,0.940451792737843,1,57,"nuclear pore","CC"
"52","GO:0005575",0.35365664050994,0.816452467891657,4,422,"cellular_component","CC"
"53","GO:0005777",0.360664021710104,0.833063916991407,3,304,"peroxisome","CC"
"54","GO:0009535",0.386957112877805,0.790972291844191,4,445,"chloroplast thylakoid membrane","CC"
"55","GO:0000139",0.388233003157144,0.789964146895385,4,451,"Golgi membrane","CC"
"56","GO:0009570",0.390231155153105,0.749490513934555,7,850,"chloroplast stroma","CC"
"57","GO:0005819",0.409425911222258,0.903099848085843,1,75,"spindle","CC"
"58","GO:0005829",0.465178123040661,0.625338467770198,21,2887,"cytosol","CC"
"59","GO:0048046",0.503586932088036,0.691761170246046,4,522,"apoplast","CC"
"60","GO:0005623",0.509249591701641,0.841918450044016,1,101,"cell","CC"
"61","GO:0009506",0.528223736937599,0.606852848664434,9,1264,"plasmodesma","CC"
"62","GO:0022626",0.533004681262577,0.736481705887672,2,251,"cytosolic ribosome","CC"
"63","GO:0005730",0.546957559881465,0.650751634686229,4,553,"nucleolus","CC"
"64","GO:0010008",0.557031342891186,0.805647201024904,1,116,"endosome membrane","CC"
"65","GO:0009941",0.558252659016393,0.620024553352395,5,708,"chloroplast envelope","CC"
"66","GO:0009524",0.565313125317039,0.798847445915527,1,119,"phragmoplast","CC"
"67","GO:0022627",0.60327745691094,0.765648953057222,1,129,"cytosolic small ribosomal subunit","CC"
"68","GO:0005681",0.653193216340832,0.716325579067724,1,150,"spliceosomal complex","CC"
"69","GO:0016021",0.666724275361659,0.402058015162484,36,5396,"integral component of membrane","CC"
"70","GO:0005886",0.730371551418786,0.339943665771444,28,4376,"plasma membrane","CC"
"71","GO:0005874",0.811908619411274,0.504759539360001,1,238,"microtubule","CC"
"72","GO:0005802",0.817245369933722,0.400561387638229,2,442,"trans-Golgi network","CC"
"73","GO:0005622",0.838548473987998,0.45823753412469,1,257,"intracellular","CC"
"74","GO:0005794",0.874918872202799,0.215520947847247,7,1421,"Golgi apparatus","CC"
"75","GO:0005789",0.881822242505077,0.291247798189421,2,519,"endoplasmic reticulum membrane","CC"
"76","GO:0005774",0.883867038981977,0.252871368398876,3,720,"vacuolar membrane","CC"
"77","GO:0005618",0.928147759429061,0.199010946359745,2,604,"cell wall","CC"
"78","GO:0005773",0.929704385328407,0.169370240146028,3,820,"vacuole","CC"
"79","GO:0005840",0.93024548316515,0.257387818291407,1,370,"ribosome","CC"
"80","GO:0005634",0.949520554467904,0.0672984159168702,76,12382,"nucleus","CC"
"81","GO:0009536",0.949731008182849,0.202239290970481,1,421,"plastid","CC"
"82","GO:0005768",0.953670505617394,0.190239707072888,1,434,"endosome","CC"
"83","GO:0005783",0.97478736333395,0.0722874664450737,3,1011,"endoplasmic reticulum","CC"
"84","GO:0005739",0.978261695328854,0.0362124592054538,20,4133,"mitochondrion","CC"
"85","GO:0000015",1,0.979194384630138,0,3,"phosphopyruvate hydratase complex","CC"
"86","GO:0000110",1,0.965617425998159,0,5,"nucleotide-excision repair factor 1 complex","CC"
"87","GO:0000111",1,0.986184669428903,0,2,"nucleotide-excision repair factor 2 complex","CC"
"88","GO:0000112",1,0.986191096012322,0,2,"nucleotide-excision repair factor 3 complex","CC"
"89","GO:0000118",1,0.945396048069468,0,8,"histone deacetylase complex","CC"
"90","GO:0000123",1,0.856491079409034,0,22,"histone acetyltransferase complex","CC"
"91","GO:0000124",1,0.856170787013734,0,22,"SAGA complex","CC"
"92","GO:0000126",1,0.9723577053547,0,4,"transcription factor TFIIIB complex","CC"
"93","GO:0000127",1,0.925964393166492,0,11,"transcription factor TFIIIC complex","CC"
"94","GO:0000138",1,0.95835987660845,0,6,"Golgi trans cisterna","CC"
"95","GO:0000145",1,0.755906591858699,0,40,"exocyst","CC"
"96","GO:0000151",1,0.591353985371034,0,75,"ubiquitin ligase complex","CC"
"97","GO:0000152",1,0.972523898529773,0,4,"nuclear ubiquitin ligase complex","CC"
"98","GO:0000153",1,0.986063206208063,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"99","GO:0000159",1,0.766314143033631,0,38,"protein phosphatase type 2A complex","CC"
"100","GO:0000164",1,0.944922360849345,0,8,"protein phosphatase type 1 complex","CC"
"101","GO:0000172",1,0.985765814685017,0,2,"ribonuclease MRP complex","CC"
"102","GO:0000176",1,0.868049877807198,0,20,"nuclear exosome (RNase complex)","CC"
"103","GO:0000177",1,0.893052635100139,0,16,"cytoplasmic exosome (RNase complex)","CC"
"104","GO:0000178",1,0.919023434261863,0,12,"exosome (RNase complex)","CC"
"105","GO:0000214",1,0.978760796518033,0,3,"tRNA-intron endonuclease complex","CC"
"106","GO:0000220",1,0.965572909858345,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"107","GO:0000221",1,0.986168962516586,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"108","GO:0000228",1,0.887630244691281,0,17,"nuclear chromosome","CC"
"109","GO:0000243",1,0.9190531546285,0,12,"commitment complex","CC"
"110","GO:0000262",1,0.992916256641624,0,1,"mitochondrial chromosome","CC"
"111","GO:0000274",1,0.992927426551222,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"112","GO:0000275",1,0.918422435880471,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"113","GO:0000276",1,0.924153837704957,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"114","GO:0000306",1,0.958759233075724,0,6,"extrinsic component of vacuolar membrane","CC"
"115","GO:0000307",1,0.722604300490866,0,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"116","GO:0000311",1,0.884355328620844,0,17,"plastid large ribosomal subunit","CC"
"117","GO:0000312",1,0.896785190962081,0,15,"plastid small ribosomal subunit","CC"
"118","GO:0000323",1,0.958637294223893,0,6,"lytic vacuole","CC"
"119","GO:0000325",1,0.639406139000237,0,64,"plant-type vacuole","CC"
"120","GO:0000326",1,0.944824219640655,0,8,"protein storage vacuole","CC"
"121","GO:0000327",1,0.99301431996074,0,1,"lytic vacuole within protein storage vacuole","CC"
"122","GO:0000333",1,0.99308698691108,0,1,"telomerase catalytic core complex","CC"
"123","GO:0000346",1,0.993004975299856,0,1,"transcription export complex","CC"
"124","GO:0000347",1,0.91929656544382,0,12,"THO complex","CC"
"125","GO:0000407",1,0.900635326858271,0,15,"phagophore assembly site","CC"
"126","GO:0000408",1,0.965148223638861,0,5,"EKC/KEOPS complex","CC"
"127","GO:0000417",1,0.97946339159947,0,3,"HIR complex","CC"
"128","GO:0000418",1,0.886505375486678,0,17,"RNA polymerase IV complex","CC"
"129","GO:0000419",1,0.849568160036875,0,23,"RNA polymerase V complex","CC"
"130","GO:0000421",1,0.874016451729025,0,19,"autophagosome membrane","CC"
"131","GO:0000427",1,0.958487239891419,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"132","GO:0000439",1,0.912862621590539,0,13,"transcription factor TFIIH core complex","CC"
"133","GO:0000445",1,0.945187384137296,0,8,"THO complex part of transcription export complex","CC"
"134","GO:0000502",1,0.490307313108886,0,101,"proteasome complex","CC"
"135","GO:0000506",1,0.965196961373755,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"136","GO:0000775",1,0.782531323899196,0,35,"chromosome, centromeric region","CC"
"137","GO:0000776",1,0.880949453952284,0,18,"kinetochore","CC"
"138","GO:0000777",1,0.925566251613513,0,11,"condensed chromosome kinetochore","CC"
"139","GO:0000778",1,0.938614102227871,0,9,"condensed nuclear chromosome kinetochore","CC"
"140","GO:0000779",1,0.993099651603748,0,1,"condensed chromosome, centromeric region","CC"
"141","GO:0000780",1,0.965424130363409,0,5,"condensed nuclear chromosome, centromeric region","CC"
"142","GO:0000781",1,0.932360543202331,0,10,"chromosome, telomeric region","CC"
"143","GO:0000783",1,0.97235985915863,0,4,"nuclear telomere cap complex","CC"
"144","GO:0000784",1,0.809925060019632,0,30,"nuclear chromosome, telomeric region","CC"
"145","GO:0000785",1,0.576144752095026,0,79,"chromatin","CC"
"146","GO:0000786",1,0.688864177123431,0,52,"nucleosome","CC"
"147","GO:0000790",1,0.632129899015748,0,65,"nuclear chromatin","CC"
"148","GO:0000791",1,0.972429869282971,0,4,"euchromatin","CC"
"149","GO:0000792",1,0.964858692140037,0,5,"heterochromatin","CC"
"150","GO:0000793",1,0.952279495001544,0,7,"condensed chromosome","CC"
"151","GO:0000794",1,0.919684985607367,0,12,"condensed nuclear chromosome","CC"
"152","GO:0000795",1,0.959124109965292,0,6,"synaptonemal complex","CC"
"153","GO:0000796",1,0.972687314558442,0,4,"condensin complex","CC"
"154","GO:0000798",1,0.979272812685426,0,3,"nuclear cohesin complex","CC"
"155","GO:0000799",1,0.986189024615969,0,2,"nuclear condensin complex","CC"
"156","GO:0000808",1,0.938693830686553,0,9,"origin recognition complex","CC"
"157","GO:0000811",1,0.958388949329742,0,6,"GINS complex","CC"
"158","GO:0000812",1,0.965363268082793,0,5,"Swr1 complex","CC"
"159","GO:0000813",1,0.918263311209921,0,12,"ESCRT I complex","CC"
"160","GO:0000814",1,0.944968198186341,0,8,"ESCRT II complex","CC"
"161","GO:0000815",1,0.911632443094478,0,13,"ESCRT III complex","CC"
"162","GO:0000818",1,0.985876672782682,0,2,"nuclear MIS12/MIND complex","CC"
"163","GO:0000922",1,0.894435579534408,0,16,"spindle pole","CC"
"164","GO:0000923",1,0.938959702170924,0,9,"equatorial microtubule organizing center","CC"
"165","GO:0000930",1,0.912630464117987,0,13,"gamma-tubulin complex","CC"
"166","GO:0000932",1,0.542359306309514,0,87,"P-body","CC"
"167","GO:0000938",1,0.933392331118991,0,10,"GARP complex","CC"
"168","GO:0000940",1,0.992902816368698,0,1,"condensed chromosome outer kinetochore","CC"
"169","GO:0000943",1,0.964712960458898,0,5,"retrotransposon nucleocapsid","CC"
"170","GO:0000974",1,0.887239837603316,0,17,"Prp19 complex","CC"
"171","GO:0001401",1,0.98596475541411,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"172","GO:0001405",1,0.958049083336577,0,6,"PAM complex, Tim23 associated import motor","CC"
"173","GO:0001673",1,0.964980565031836,0,5,"male germ cell nucleus","CC"
"174","GO:0002144",1,0.992963775658858,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"175","GO:0002189",1,0.945182892135444,0,8,"ribose phosphate diphosphokinase complex","CC"
"176","GO:0005635",1,0.50647809700591,0,97,"nuclear envelope","CC"
"177","GO:0005637",1,0.965309325957259,0,5,"nuclear inner membrane","CC"
"178","GO:0005640",1,0.964701334561048,0,5,"nuclear outer membrane","CC"
"179","GO:0005652",1,0.952314359413187,0,7,"nuclear lamina","CC"
"180","GO:0005655",1,0.992781109986804,0,1,"nucleolar ribonuclease P complex","CC"
"181","GO:0005656",1,0.979148778309222,0,3,"nuclear pre-replicative complex","CC"
"182","GO:0005657",1,0.938616263290904,0,9,"replication fork","CC"
"183","GO:0005658",1,0.965953092165566,0,5,"alpha DNA polymerase:primase complex","CC"
"184","GO:0005662",1,0.9127253238587,0,13,"DNA replication factor A complex","CC"
"185","GO:0005663",1,0.91963658641519,0,12,"DNA replication factor C complex","CC"
"186","GO:0005664",1,0.938693830686553,0,9,"nuclear origin of replication recognition complex","CC"
"187","GO:0005665",1,0.855719427358042,0,22,"RNA polymerase II, core complex","CC"
"188","GO:0005666",1,0.79718097335191,0,32,"RNA polymerase III complex","CC"
"189","GO:0005667",1,0.78139151928184,0,35,"transcription factor complex","CC"
"190","GO:0005668",1,0.992979806337422,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"191","GO:0005669",1,0.838649709821072,0,25,"transcription factor TFIID complex","CC"
"192","GO:0005672",1,0.978925728820449,0,3,"transcription factor TFIIA complex","CC"
"193","GO:0005673",1,0.958738438030578,0,6,"transcription factor TFIIE complex","CC"
"194","GO:0005674",1,0.992903025278594,0,1,"transcription factor TFIIF complex","CC"
"195","GO:0005675",1,0.900155179500317,0,15,"transcription factor TFIIH holo complex","CC"
"196","GO:0005677",1,0.912837176955583,0,13,"chromatin silencing complex","CC"
"197","GO:0005680",1,0.875473251480066,0,19,"anaphase-promoting complex","CC"
"198","GO:0005684",1,0.965433262589345,0,5,"U2-type spliceosomal complex","CC"
"199","GO:0005688",1,0.917919476762165,0,12,"U6 snRNP","CC"
"200","GO:0005689",1,0.842646098658648,0,24,"U12-type spliceosomal complex","CC"
"201","GO:0005694",1,0.715274854837382,0,48,"chromosome","CC"
"202","GO:0005697",1,0.932535078888352,0,10,"telomerase holoenzyme complex","CC"
"203","GO:0005712",1,0.986135730220846,0,2,"chiasma","CC"
"204","GO:0005719",1,0.945681883127469,0,8,"nuclear euchromatin","CC"
"205","GO:0005720",1,0.906230497448714,0,14,"nuclear heterochromatin","CC"
"206","GO:0005721",1,0.99279859465375,0,1,"pericentric heterochromatin","CC"
"207","GO:0005731",1,0.985837170787752,0,2,"nucleolus organizer region","CC"
"208","GO:0005736",1,0.88665933464572,0,17,"RNA polymerase I complex","CC"
"209","GO:0005740",1,0.886905004578155,0,17,"mitochondrial envelope","CC"
"210","GO:0005741",1,0.764800997290527,0,38,"mitochondrial outer membrane","CC"
"211","GO:0005742",1,0.911130856113297,0,13,"mitochondrial outer membrane translocase complex","CC"
"212","GO:0005743",1,0.282842965826286,0,178,"mitochondrial inner membrane","CC"
"213","GO:0005744",1,0.813043261824681,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"214","GO:0005746",1,0.944634177186115,0,8,"mitochondrial respiratory chain","CC"
"215","GO:0005747",1,0.515584947882033,0,93,"mitochondrial respiratory chain complex I","CC"
"216","GO:0005749",1,0.905125938163062,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"217","GO:0005750",1,0.843160690275157,0,24,"mitochondrial respiratory chain complex III","CC"
"218","GO:0005751",1,0.971838978907127,0,4,"mitochondrial respiratory chain complex IV","CC"
"219","GO:0005753",1,0.848827920402991,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"220","GO:0005754",1,0.992872555457435,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"221","GO:0005758",1,0.807302518123835,0,30,"mitochondrial intermembrane space","CC"
"222","GO:0005761",1,0.978797462792964,0,3,"mitochondrial ribosome","CC"
"223","GO:0005762",1,0.795838426007552,0,32,"mitochondrial large ribosomal subunit","CC"
"224","GO:0005763",1,0.892180734894846,0,16,"mitochondrial small ribosomal subunit","CC"
"225","GO:0005764",1,0.791226948775378,0,33,"lysosome","CC"
"226","GO:0005765",1,0.862580238114012,0,21,"lysosomal membrane","CC"
"227","GO:0005769",1,0.765625222270905,0,38,"early endosome","CC"
"228","GO:0005770",1,0.729050191057207,0,45,"late endosome","CC"
"229","GO:0005771",1,0.880463370298686,0,18,"multivesicular body","CC"
"230","GO:0005775",1,0.938518757439607,0,9,"vacuolar lumen","CC"
"231","GO:0005776",1,0.844299976994731,0,24,"autophagosome","CC"
"232","GO:0005778",1,0.707346416122039,0,49,"peroxisomal membrane","CC"
"233","GO:0005779",1,0.862005418621585,0,21,"integral component of peroxisomal membrane","CC"
"234","GO:0005782",1,0.965335850119509,0,5,"peroxisomal matrix","CC"
"235","GO:0005784",1,0.951402207562177,0,7,"Sec61 translocon complex","CC"
"236","GO:0005785",1,0.986075176679874,0,2,"signal recognition particle receptor complex","CC"
"237","GO:0005787",1,0.924435577339533,0,11,"signal peptidase complex","CC"
"238","GO:0005788",1,0.70405688343838,0,50,"endoplasmic reticulum lumen","CC"
"239","GO:0005793",1,0.879905147518976,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"240","GO:0005795",1,0.821636030774448,0,28,"Golgi stack","CC"
"241","GO:0005796",1,0.992884563994188,0,1,"Golgi lumen","CC"
"242","GO:0005797",1,0.972237696950817,0,4,"Golgi medial cisterna","CC"
"243","GO:0005798",1,0.94492038377137,0,8,"Golgi-associated vesicle","CC"
"244","GO:0005801",1,0.912305622013937,0,13,"cis-Golgi network","CC"
"245","GO:0005811",1,0.856153471467503,0,22,"lipid droplet","CC"
"246","GO:0005814",1,0.978759810655594,0,3,"centriole","CC"
"247","GO:0005815",1,0.894042285867381,0,16,"microtubule organizing center","CC"
"248","GO:0005828",1,0.931673312012044,0,10,"kinetochore microtubule","CC"
"249","GO:0005832",1,0.932170889340197,0,10,"chaperonin-containing T-complex","CC"
"250","GO:0005834",1,0.534445807216793,0,89,"heterotrimeric G-protein complex","CC"
"251","GO:0005835",1,0.986048883061528,0,2,"fatty acid synthase complex","CC"
"252","GO:0005838",1,0.97202789737166,0,4,"proteasome regulatory particle","CC"
"253","GO:0005839",1,0.797426344170655,0,32,"proteasome core complex","CC"
"254","GO:0005844",1,0.939413890344329,0,9,"polysome","CC"
"255","GO:0005845",1,0.945602796891047,0,8,"mRNA cap binding complex","CC"
"256","GO:0005846",1,0.972376153789928,0,4,"nuclear cap binding complex","CC"
"257","GO:0005847",1,0.926433178729666,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"258","GO:0005848",1,0.986069709843948,0,2,"mRNA cleavage stimulating factor complex","CC"
"259","GO:0005849",1,0.97216889577778,0,4,"mRNA cleavage factor complex","CC"
"260","GO:0005850",1,0.972044154499894,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"261","GO:0005851",1,0.893329765494564,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"262","GO:0005852",1,0.826966107944775,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"263","GO:0005853",1,0.971982479724424,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"264","GO:0005854",1,0.944388329786802,0,8,"nascent polypeptide-associated complex","CC"
"265","GO:0005868",1,0.965118145960424,0,5,"cytoplasmic dynein complex","CC"
"266","GO:0005871",1,0.528269014624366,0,92,"kinesin complex","CC"
"267","GO:0005872",1,0.993067974760184,0,1,"minus-end kinesin complex","CC"
"268","GO:0005876",1,0.880836479968964,0,18,"spindle microtubule","CC"
"269","GO:0005880",1,0.906186222493275,0,14,"nuclear microtubule","CC"
"270","GO:0005881",1,0.938584471490155,0,9,"cytoplasmic microtubule","CC"
"271","GO:0005884",1,0.840304674494729,0,25,"actin filament","CC"
"272","GO:0005885",1,0.93850549118241,0,9,"Arp2/3 protein complex","CC"
"273","GO:0005901",1,0.978900566562835,0,3,"caveola","CC"
"274","GO:0005905",1,0.838361556064582,0,25,"clathrin-coated pit","CC"
"275","GO:0005929",1,0.912095939559939,0,13,"cilium","CC"
"276","GO:0005938",1,0.81618334752716,0,29,"cell cortex","CC"
"277","GO:0005945",1,0.945373976191815,0,8,"6-phosphofructokinase complex","CC"
"278","GO:0005947",1,0.965359082963059,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"279","GO:0005950",1,0.972361029125182,0,4,"anthranilate synthase complex","CC"
"280","GO:0005951",1,0.986081142758135,0,2,"carbamoyl-phosphate synthase complex","CC"
"281","GO:0005953",1,0.985950081418445,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"282","GO:0005955",1,0.979229169038682,0,3,"calcineurin complex","CC"
"283","GO:0005956",1,0.911936866168417,0,13,"protein kinase CK2 complex","CC"
"284","GO:0005960",1,0.965214253874743,0,5,"glycine cleavage complex","CC"
"285","GO:0005965",1,0.979110452228339,0,3,"protein farnesyltransferase complex","CC"
"286","GO:0005968",1,0.951920619927962,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"287","GO:0005971",1,0.986109053574482,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"288","GO:0008024",1,0.932295883401553,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"289","GO:0008076",1,0.958536816104135,0,6,"voltage-gated potassium channel complex","CC"
"290","GO:0008180",1,0.88081126849742,0,18,"COP9 signalosome","CC"
"291","GO:0008250",1,0.905615818502574,0,14,"oligosaccharyltransferase complex","CC"
"292","GO:0008274",1,0.951374935848266,0,7,"gamma-tubulin ring complex","CC"
"293","GO:0008275",1,0.979385821152104,0,3,"gamma-tubulin small complex","CC"
"294","GO:0008278",1,0.946347330790405,0,8,"cohesin complex","CC"
"295","GO:0008287",1,0.951815979043121,0,7,"protein serine/threonine phosphatase complex","CC"
"296","GO:0008290",1,0.985987648925114,0,2,"F-actin capping protein complex","CC"
"297","GO:0008305",1,0.986014243149038,0,2,"integrin complex","CC"
"298","GO:0008352",1,0.939782873659863,0,9,"katanin complex","CC"
"299","GO:0008540",1,0.875449745189008,0,19,"proteasome regulatory particle, base subcomplex","CC"
"300","GO:0008541",1,0.838087254284764,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"301","GO:0008622",1,0.965514662982236,0,5,"epsilon DNA polymerase complex","CC"
"302","GO:0008623",1,0.985882047335259,0,2,"CHRAC","CC"
"303","GO:0009295",1,0.743230016087895,0,42,"nucleoid","CC"
"304","GO:0009317",1,0.958561865878098,0,6,"acetyl-CoA carboxylase complex","CC"
"305","GO:0009328",1,0.986126269982597,0,2,"phenylalanine-tRNA ligase complex","CC"
"306","GO:0009329",1,0.992869202883128,0,1,"acetate CoA-transferase complex","CC"
"307","GO:0009330",1,0.972660381517872,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"308","GO:0009331",1,0.93861658780633,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"309","GO:0009344",1,0.992817516791268,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"310","GO:0009346",1,0.93885414872892,0,9,"citrate lyase complex","CC"
"311","GO:0009349",1,0.992927426551222,0,1,"riboflavin synthase complex","CC"
"312","GO:0009360",1,0.986193004685726,0,2,"DNA polymerase III complex","CC"
"313","GO:0009368",1,0.925213214893871,0,11,"endopeptidase Clp complex","CC"
"314","GO:0009501",1,0.894032066215497,0,16,"amyloplast","CC"
"315","GO:0009504",1,0.651746698143259,0,61,"cell plate","CC"
"316","GO:0009508",1,0.855897587574802,0,22,"plastid chromosome","CC"
"317","GO:0009509",1,0.972258171450478,0,4,"chromoplast","CC"
"318","GO:0009510",1,0.978936854029836,0,3,"plasmodesmatal desmotubule","CC"
"319","GO:0009511",1,0.9930264506313,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"320","GO:0009512",1,0.964691658221259,0,5,"cytochrome b6f complex","CC"
"321","GO:0009513",1,0.971973460144047,0,4,"etioplast","CC"
"322","GO:0009514",1,0.913171478367412,0,13,"glyoxysome","CC"
"323","GO:0009515",1,0.985696412442069,0,2,"granal stacked thylakoid","CC"
"324","GO:0009516",1,0.986115462948758,0,2,"leucoplast","CC"
"325","GO:0009517",1,0.951380239326128,0,7,"PSII associated light-harvesting complex II","CC"
"326","GO:0009523",1,0.794944227752282,0,32,"photosystem II","CC"
"327","GO:0009526",1,0.945436946234822,0,8,"plastid envelope","CC"
"328","GO:0009527",1,0.91800955580993,0,12,"plastid outer membrane","CC"
"329","GO:0009528",1,0.97209318734618,0,4,"plastid inner membrane","CC"
"330","GO:0009530",1,0.958336056496472,0,6,"primary cell wall","CC"
