"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"221","GO:0103075",0.16052773160552,0.988232290432303,1,7,"indole-3-pyruvate monooxygenase activity","MF"
"222","GO:0046923",0.160586694818743,0.988223345506609,1,7,"ER retention sequence binding","MF"
"223","GO:0004478",0.161014511749914,0.988158335274803,1,7,"methionine adenosyltransferase activity","MF"
"224","GO:0004521",0.161149270742178,0.965505227138779,2,31,"endoribonuclease activity","MF"
"225","GO:0008519",0.162106792174415,0.98799148553414,1,7,"ammonium transmembrane transporter activity","MF"
"226","GO:0016651",0.162595504274092,0.987916428291982,1,7,"oxidoreductase activity, acting on NAD(P)H","MF"
"227","GO:0010309",0.163098665282741,0.987838890294905,1,7,"acireductone dioxygenase [iron(II)-requiring] activity","MF"
"228","GO:0004788",0.163761190392314,0.987736388783848,1,7,"thiamine diphosphokinase activity","MF"
"229","GO:0003916",0.164798931043247,0.987139006217072,1,9,"DNA topoisomerase activity","MF"
"230","GO:0004470",0.16524593087962,0.987258263248882,1,8,"malic enzyme activity","MF"
"231","GO:0004471",0.16524593087962,0.987258263248882,1,8,"malate dehydrogenase (decarboxylating) (NAD+) activity","MF"
"232","GO:0016652",0.16524593087962,0.987258263248882,1,8,"oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor","MF"
"233","GO:0004970",0.166761652690729,0.963505691449677,2,32,"ionotropic glutamate receptor activity","MF"
"234","GO:0005217",0.166761652690729,0.963505691449677,2,32,"intracellular ligand-gated ion channel activity","MF"
"235","GO:0022821",0.167591593535962,0.986880885014473,1,8,"potassium ion antiporter activity","MF"
"236","GO:0043024",0.172475580223927,0.986076144564237,1,8,"ribosomal small subunit binding","MF"
"237","GO:0080107",0.173115730759442,0.985968757738738,1,8,"8-methylthiopropyl glucosinolate S-oxygenase activity","MF"
"238","GO:0102229",0.173325231907556,0.985933517092713,1,8,"amylopectin maltohydrolase activity","MF"
"239","GO:0004576",0.174001022871847,0.985819516880893,1,8,"oligosaccharyl transferase activity","MF"
"240","GO:0016161",0.175631030008904,0.985542511118778,1,8,"beta-amylase activity","MF"
"241","GO:0000309",0.177354052105269,0.985246560768277,1,8,"nicotinamide-nucleotide adenylyltransferase activity","MF"
"242","GO:0050307",0.178034420514321,0.985128809426586,1,8,"sucrose-phosphate phosphatase activity","MF"
"243","GO:0071617",0.179195678157944,0.984926665158744,1,8,"lysophospholipid acyltransferase activity","MF"
"244","GO:0000257",0.179416798879127,0.984888007150073,1,8,"nitrilase activity","MF"
"245","GO:0052747",0.179442507028393,0.9848835091921,1,8,"sinapyl alcohol dehydrogenase activity","MF"
"246","GO:0080046",0.181636354395865,0.984497007754699,1,8,"quercetin 4'-O-glucosyltransferase activity","MF"
"247","GO:0008168",0.182305438822722,0.90130178799401,8,226,"methyltransferase activity","MF"
"248","GO:0008422",0.184433662161612,0.939251353474168,3,64,"beta-glucosidase activity","MF"
"249","GO:0003954",0.189976944684323,0.95491218166743,2,33,"NADH dehydrogenase activity","MF"
"250","GO:0016656",0.190698813133747,0.982588936264928,1,9,"monodehydroascorbate reductase (NADH) activity","MF"
"251","GO:0047259",0.190706994549806,0.98258738131136,1,9,"glucomannan 4-beta-mannosyltransferase activity","MF"
"252","GO:0019139",0.193047924240422,0.982139374427081,1,9,"cytokinin dehydrogenase activity","MF"
"253","GO:0004332",0.196427353731862,0.981265221682873,1,10,"fructose-bisphosphate aldolase activity","MF"
"254","GO:0004096",0.196617171985487,0.98144440025788,1,9,"catalase activity","MF"
"255","GO:0004765",0.200196158596656,0.980733044357335,1,9,"shikimate kinase activity","MF"
"256","GO:0004020",0.201731236478396,0.980423470907696,1,9,"adenylylsulfate kinase activity","MF"
"257","GO:0042578",0.205725763161137,0.979173646843917,1,11,"phosphoric ester hydrolase activity","MF"
"258","GO:0030246",0.20628534726634,0.884843946960509,8,237,"carbohydrate binding","MF"
"259","GO:0016491",0.206820774547573,0.862597157658815,15,488,"oxidoreductase activity","MF"
"260","GO:0000995",0.20794020032372,0.978702822890819,1,11,"RNA polymerase III general transcription initiation factor activity","MF"
"261","GO:0016174",0.211720180286287,0.977885863323772,1,11,"NAD(P)H oxidase activity","MF"
"262","GO:0003713",0.213910766025096,0.924447206314285,3,67,"transcription coactivator activity","MF"
"263","GO:0015145",0.214426514964197,0.977501519503128,1,10,"monosaccharide transmembrane transporter activity","MF"
"264","GO:0016847",0.220313542637215,0.976188548904694,1,10,"1-aminocyclopropane-1-carboxylate synthase activity","MF"
"265","GO:0005385",0.222523738262382,0.941452364156609,2,37,"zinc ion transmembrane transporter activity","MF"
"266","GO:0004032",0.223004741679457,0.975574712231479,1,10,"alditol:NADP+ 1-oxidoreductase activity","MF"
"267","GO:0016168",0.223920713781396,0.940967161413732,2,35,"chlorophyll binding","MF"
"268","GO:0000014",0.225971779070985,0.974653699740332,1,11,"single-stranded DNA endodeoxyribonuclease activity","MF"
