"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","Annotation","ontology"
"38","GO:0005856",0.157210216141377,0.966011607924733,2,112,"cytoskeleton","CC"
"39","GO:0031410",0.173484026645196,0.984554914368842,1,32,"cytoplasmic vesicle","CC"
"40","GO:0009524",0.18559391995379,0.955597092994525,2,119,"phragmoplast","CC"
"41","GO:0005575",0.191907080006346,0.922313112099703,4,422,"cellular_component","CC"
"42","GO:0000775",0.201772879585203,0.978817019081745,1,35,"chromosome, centromeric region","CC"
"43","GO:0009705",0.203900461822668,0.948206812021047,2,145,"plant-type vacuole membrane","CC"
"44","GO:0009295",0.215570566172397,0.975576243159577,1,42,"nucleoid","CC"
"45","GO:0000307",0.22467026507395,0.973321046212843,1,46,"cyclin-dependent protein kinase holoenzyme complex","CC"
"46","GO:0005770",0.241700914615129,0.968921643401936,1,45,"late endosome","CC"
"47","GO:0005618",0.252763915410204,0.874267824618914,5,604,"cell wall","CC"
"48","GO:0005694",0.276318313094484,0.958737850659151,1,48,"chromosome","CC"
"49","GO:0009507",0.313445976760066,0.748979838650032,39,6337,"chloroplast","CC"
"50","GO:0000790",0.320861313747799,0.943004965027987,1,65,"nuclear chromatin","CC"
"51","GO:0031965",0.324997904834553,0.941500993914073,1,59,"nuclear membrane","CC"
"52","GO:0031902",0.344782760573626,0.933389491606886,1,73,"late endosome membrane","CC"
"53","GO:0048046",0.345510678348109,0.822658571270056,4,522,"apoplast","CC"
"54","GO:0000325",0.355613529560859,0.928912259521295,1,64,"plant-type vacuole","CC"
"55","GO:0005739",0.372653122483568,0.706952727271504,25,4133,"mitochondrion","CC"
"56","GO:0010287",0.399523163608408,0.908048694274743,1,93,"plastoglobule","CC"
"57","GO:0000932",0.423658386553486,0.895469990335718,1,87,"P-body","CC"
"58","GO:0005635",0.467537765152483,0.86977045751888,1,97,"nuclear envelope","CC"
"59","GO:0010008",0.527672414633867,0.828559459027396,1,116,"endosome membrane","CC"
"60","GO:0046658",0.562879923806788,0.800733788700936,1,154,"anchored component of plasma membrane","CC"
"61","GO:0005737",0.573513778250065,0.50279047807676,34,5948,"cytoplasm","CC"
"62","GO:0005789",0.576169592112864,0.650570106472668,3,519,"endoplasmic reticulum membrane","CC"
"63","GO:0005774",0.605908124991751,0.591527353401846,4,720,"vacuolar membrane","CC"
"64","GO:0016020",0.635415576366514,0.480305057289826,12,2227,"membrane","CC"
"65","GO:0005654",0.635754666849166,0.734329191514379,1,169,"nucleoplasm","CC"
"66","GO:0080008",0.691712453303633,0.673533805263576,1,180,"Cul4-RING E3 ubiquitin ligase complex","CC"
"67","GO:0009535",0.701880111560646,0.559843792525205,2,445,"chloroplast thylakoid membrane","CC"
"68","GO:0005773",0.712380205647127,0.471515563594048,4,820,"vacuole","CC"
"69","GO:0031225",0.71352012641996,0.646925008165627,1,232,"anchored component of membrane","CC"
"70","GO:0009579",0.722697564395067,0.63531545054374,1,240,"thylakoid","CC"
"71","GO:0005768",0.728001115359658,0.527130021750103,2,434,"endosome","CC"
"72","GO:0005802",0.745577741117753,0.504110507358099,2,442,"trans-Golgi network","CC"
"73","GO:0000139",0.748405565592016,0.500316899927665,2,451,"Golgi membrane","CC"
"74","GO:0009506",0.788989429488434,0.342901121881348,6,1264,"plasmodesma","CC"
"75","GO:0005777",0.825307493792446,0.481971062411664,1,304,"peroxisome","CC"
"76","GO:0005730",0.831283827012675,0.378553918121985,2,553,"nucleolus","CC"
"77","GO:0009570",0.863066073619195,0.28784142232361,3,850,"chloroplast stroma","CC"
"78","GO:0009505",0.875237781941562,0.386809001055027,1,369,"plant-type cell wall","CC"
"79","GO:0009536",0.912127337537871,0.303763967208701,1,421,"plastid","CC"
"80","GO:0009941",0.917929439146009,0.220897536790563,2,708,"chloroplast envelope","CC"
"81","GO:0005794",0.921017646324328,0.159679898486174,5,1421,"Golgi apparatus","CC"
"82","GO:0005886",0.942299250852501,0.0899843048185277,19,4376,"plasma membrane","CC"
"83","GO:0016021",0.952986218579268,0.0723457176654581,23,5396,"integral component of membrane","CC"
"84","GO:0005634",0.978853030554692,0.0306924034043596,60,12382,"nucleus","CC"
"85","GO:0005783",0.980189345998375,0.070279745733075,2,1011,"endoplasmic reticulum","CC"
"86","GO:0005829",0.996183623859173,0.00941925476013907,8,2887,"cytosol","CC"
"87","GO:0000015",1,0.982995968800235,0,3,"phosphopyruvate hydratase complex","CC"
"88","GO:0000110",1,0.969778732083521,0,5,"nucleotide-excision repair factor 1 complex","CC"
"89","GO:0000111",1,0.986228538348601,0,2,"nucleotide-excision repair factor 2 complex","CC"
"90","GO:0000112",1,0.986083338347183,0,2,"nucleotide-excision repair factor 3 complex","CC"
"91","GO:0000118",1,0.955779067869572,0,8,"histone deacetylase complex","CC"
"92","GO:0000123",1,0.880398439351283,0,22,"histone acetyltransferase complex","CC"
"93","GO:0000124",1,0.880111308833014,0,22,"SAGA complex","CC"
"94","GO:0000126",1,0.975191907643302,0,4,"transcription factor TFIIIB complex","CC"
"95","GO:0000127",1,0.927436049454275,0,11,"transcription factor TFIIIC complex","CC"
"96","GO:0000138",1,0.96871573421126,0,6,"Golgi trans cisterna","CC"
"97","GO:0000145",1,0.772387884796034,0,40,"exocyst","CC"
"98","GO:0000148",1,0.779943457823352,0,23,"1,3-beta-D-glucan synthase complex","CC"
"99","GO:0000151",1,0.607079510791385,0,75,"ubiquitin ligase complex","CC"
"100","GO:0000152",1,0.973682151448165,0,4,"nuclear ubiquitin ligase complex","CC"
"101","GO:0000153",1,0.988949461684406,0,2,"cytoplasmic ubiquitin ligase complex","CC"
"102","GO:0000159",1,0.792005331676047,0,38,"protein phosphatase type 2A complex","CC"
"103","GO:0000164",1,0.95836378211615,0,8,"protein phosphatase type 1 complex","CC"
"104","GO:0000172",1,0.989490814650808,0,2,"ribonuclease MRP complex","CC"
"105","GO:0000176",1,0.894207588956452,0,20,"nuclear exosome (RNase complex)","CC"
"106","GO:0000177",1,0.915555888169718,0,16,"cytoplasmic exosome (RNase complex)","CC"
"107","GO:0000178",1,0.932266967172038,0,12,"exosome (RNase complex)","CC"
"108","GO:0000214",1,0.984288433857662,0,3,"tRNA-intron endonuclease complex","CC"
"109","GO:0000220",1,0.966520480617378,0,5,"vacuolar proton-transporting V-type ATPase, V0 domain","CC"
"110","GO:0000221",1,0.986603351420033,0,2,"vacuolar proton-transporting V-type ATPase, V1 domain","CC"
"111","GO:0000243",1,0.928403649188823,0,12,"commitment complex","CC"
"112","GO:0000262",1,0.99473389491684,0,1,"mitochondrial chromosome","CC"
"113","GO:0000274",1,0.994730915635834,0,1,"mitochondrial proton-transporting ATP synthase, stator stalk","CC"
"114","GO:0000275",1,0.937463795714988,0,12,"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)","CC"
"115","GO:0000276",1,0.943560114335623,0,11,"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)","CC"
"116","GO:0000306",1,0.964952115517208,0,6,"extrinsic component of vacuolar membrane","CC"
"117","GO:0000311",1,0.914125537618642,0,17,"plastid large ribosomal subunit","CC"
"118","GO:0000312",1,0.923856516727678,0,15,"plastid small ribosomal subunit","CC"
"119","GO:0000323",1,0.965693994622088,0,6,"lytic vacuole","CC"
"120","GO:0000326",1,0.958133203045061,0,8,"protein storage vacuole","CC"
"121","GO:0000327",1,0.994367267475046,0,1,"lytic vacuole within protein storage vacuole","CC"
"122","GO:0000333",1,0.992687525887264,0,1,"telomerase catalytic core complex","CC"
"123","GO:0000346",1,0.99448448457319,0,1,"transcription export complex","CC"
"124","GO:0000347",1,0.929100586172541,0,12,"THO complex","CC"
"125","GO:0000407",1,0.906880280462738,0,15,"phagophore assembly site","CC"
"126","GO:0000408",1,0.9734383507772,0,5,"EKC/KEOPS complex","CC"
"127","GO:0000417",1,0.976970131670605,0,3,"HIR complex","CC"
"128","GO:0000418",1,0.903981220252296,0,17,"RNA polymerase IV complex","CC"
"129","GO:0000419",1,0.876308604348534,0,23,"RNA polymerase V complex","CC"
"130","GO:0000421",1,0.897849427813019,0,19,"autophagosome membrane","CC"
"131","GO:0000427",1,0.968187421110798,0,6,"plastid-encoded plastid RNA polymerase complex","CC"
"132","GO:0000439",1,0.920431459110474,0,13,"transcription factor TFIIH core complex","CC"
"133","GO:0000445",1,0.955001405182091,0,8,"THO complex part of transcription export complex","CC"
"134","GO:0000502",1,0.570241640201791,0,101,"proteasome complex","CC"
"135","GO:0000506",1,0.973313391610799,0,5,"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex","CC"
"136","GO:0000778",1,0.949815397349811,0,9,"condensed nuclear chromosome kinetochore","CC"
"137","GO:0000779",1,0.992422878252817,0,1,"condensed chromosome, centromeric region","CC"
"138","GO:0000780",1,0.972952969141098,0,5,"condensed nuclear chromosome, centromeric region","CC"
"139","GO:0000781",1,0.93949032403918,0,10,"chromosome, telomeric region","CC"
"140","GO:0000783",1,0.976966829396878,0,4,"nuclear telomere cap complex","CC"
"141","GO:0000784",1,0.837482055857995,0,30,"nuclear chromosome, telomeric region","CC"
"142","GO:0000786",1,0.757813777375565,0,52,"nucleosome","CC"
"143","GO:0000791",1,0.97466313634364,0,4,"euchromatin","CC"
"144","GO:0000792",1,0.973888970378213,0,5,"heterochromatin","CC"
"145","GO:0000793",1,0.955732864786103,0,7,"condensed chromosome","CC"
"146","GO:0000795",1,0.959433235329677,0,6,"synaptonemal complex","CC"
"147","GO:0000796",1,0.97006916257621,0,4,"condensin complex","CC"
"148","GO:0000798",1,0.981278748016127,0,3,"nuclear cohesin complex","CC"
"149","GO:0000799",1,0.986218159360607,0,2,"nuclear condensin complex","CC"
"150","GO:0000808",1,0.950448182976702,0,9,"origin recognition complex","CC"
"151","GO:0000811",1,0.968680875948734,0,6,"GINS complex","CC"
"152","GO:0000812",1,0.969065104026931,0,5,"Swr1 complex","CC"
"153","GO:0000813",1,0.937902940497622,0,12,"ESCRT I complex","CC"
"154","GO:0000814",1,0.958117203863673,0,8,"ESCRT II complex","CC"
"155","GO:0000815",1,0.933574877308835,0,13,"ESCRT III complex","CC"
"156","GO:0000818",1,0.98949557006784,0,2,"nuclear MIS12/MIND complex","CC"
"157","GO:0000923",1,0.941969357135386,0,9,"equatorial microtubule organizing center","CC"
"158","GO:0000930",1,0.921863408903164,0,13,"gamma-tubulin complex","CC"
"159","GO:0000938",1,0.920744156866459,0,10,"GARP complex","CC"
"160","GO:0000940",1,0.99473516386623,0,1,"condensed chromosome outer kinetochore","CC"
"161","GO:0000943",1,0.973942204732054,0,5,"retrotransposon nucleocapsid","CC"
"162","GO:0000974",1,0.905151137612684,0,17,"Prp19 complex","CC"
"163","GO:0001401",1,0.989432430856134,0,2,"mitochondrial sorting and assembly machinery complex","CC"
"164","GO:0001405",1,0.968813662497777,0,6,"PAM complex, Tim23 associated import motor","CC"
"165","GO:0001673",1,0.973428794487623,0,5,"male germ cell nucleus","CC"
"166","GO:0002144",1,0.994692805578457,0,1,"cytosolic tRNA wobble base thiouridylase complex","CC"
"167","GO:0002189",1,0.957960261153379,0,8,"ribose phosphate diphosphokinase complex","CC"
"168","GO:0005615",1,0.465178722198829,0,141,"extracellular space","CC"
"169","GO:0005622",1,0.222517850068613,0,257,"intracellular","CC"
"170","GO:0005623",1,0.542753233471794,0,101,"cell","CC"
"171","GO:0005637",1,0.972765044464857,0,5,"nuclear inner membrane","CC"
"172","GO:0005640",1,0.973950585202013,0,5,"nuclear outer membrane","CC"
"173","GO:0005643",1,0.663053925718704,0,57,"nuclear pore","CC"
"174","GO:0005652",1,0.954645059832827,0,7,"nuclear lamina","CC"
"175","GO:0005655",1,0.994735308255429,0,1,"nucleolar ribonuclease P complex","CC"
"176","GO:0005656",1,0.981976144769749,0,3,"nuclear pre-replicative complex","CC"
"177","GO:0005657",1,0.948157002343728,0,9,"replication fork","CC"
"178","GO:0005658",1,0.96349077576524,0,5,"alpha DNA polymerase:primase complex","CC"
"179","GO:0005662",1,0.929412736816022,0,13,"DNA replication factor A complex","CC"
"180","GO:0005663",1,0.924601314981008,0,12,"DNA replication factor C complex","CC"
"181","GO:0005664",1,0.950448182976702,0,9,"nuclear origin of replication recognition complex","CC"
"182","GO:0005666",1,0.828313358587586,0,32,"RNA polymerase III complex","CC"
"183","GO:0005667",1,0.814167966704711,0,35,"transcription factor complex","CC"
"184","GO:0005668",1,0.994647588171749,0,1,"RNA polymerase transcription factor SL1 complex","CC"
"185","GO:0005669",1,0.855367449870924,0,25,"transcription factor TFIID complex","CC"
"186","GO:0005672",1,0.984009938521678,0,3,"transcription factor TFIIA complex","CC"
"187","GO:0005673",1,0.965975928915031,0,6,"transcription factor TFIIE complex","CC"
"188","GO:0005674",1,0.994735156201102,0,1,"transcription factor TFIIF complex","CC"
"189","GO:0005675",1,0.909902754775616,0,15,"transcription factor TFIIH holo complex","CC"
"190","GO:0005677",1,0.925830952155609,0,13,"chromatin silencing complex","CC"
"191","GO:0005680",1,0.876725844963875,0,19,"anaphase-promoting complex","CC"
"192","GO:0005681",1,0.420859869291125,0,150,"spliceosomal complex","CC"
"193","GO:0005682",1,0.844110025612039,0,28,"U5 snRNP","CC"
"194","GO:0005685",1,0.809344756508645,0,35,"U1 snRNP","CC"
"195","GO:0005686",1,0.813245690446557,0,38,"U2 snRNP","CC"
"196","GO:0005687",1,0.9188724776313,0,16,"U4 snRNP","CC"
"197","GO:0005688",1,0.938573763409906,0,12,"U6 snRNP","CC"
"198","GO:0005689",1,0.87894699627977,0,24,"U12-type spliceosomal complex","CC"
"199","GO:0005697",1,0.938165955884868,0,10,"telomerase holoenzyme complex","CC"
"200","GO:0005712",1,0.987416312947162,0,2,"chiasma","CC"
"201","GO:0005719",1,0.949454322488458,0,8,"nuclear euchromatin","CC"
"202","GO:0005720",1,0.92250810934082,0,14,"nuclear heterochromatin","CC"
"203","GO:0005721",1,0.994735308255429,0,1,"pericentric heterochromatin","CC"
"204","GO:0005731",1,0.98949789689745,0,2,"nucleolus organizer region","CC"
"205","GO:0005732",1,0.800550419219461,0,42,"small nucleolar ribonucleoprotein complex","CC"
"206","GO:0005736",1,0.902232781706824,0,17,"RNA polymerase I complex","CC"
"207","GO:0005740",1,0.911445821469695,0,17,"mitochondrial envelope","CC"
"208","GO:0005741",1,0.809016495122839,0,38,"mitochondrial outer membrane","CC"
"209","GO:0005742",1,0.933284716379374,0,13,"mitochondrial outer membrane translocase complex","CC"
"210","GO:0005743",1,0.374964267635597,0,178,"mitochondrial inner membrane","CC"
"211","GO:0005744",1,0.857379696087816,0,29,"TIM23 mitochondrial import inner membrane translocase complex","CC"
"212","GO:0005746",1,0.957980095784014,0,8,"mitochondrial respiratory chain","CC"
"213","GO:0005747",1,0.602272679070864,0,93,"mitochondrial respiratory chain complex I","CC"
"214","GO:0005749",1,0.927284212470322,0,14,"mitochondrial respiratory chain complex II, succinate dehydrogenase complex (ubiquinone)","CC"
"215","GO:0005750",1,0.878039459244423,0,24,"mitochondrial respiratory chain complex III","CC"
"216","GO:0005751",1,0.979096568931511,0,4,"mitochondrial respiratory chain complex IV","CC"
"217","GO:0005753",1,0.884482088757949,0,23,"mitochondrial proton-transporting ATP synthase complex","CC"
"218","GO:0005754",1,0.994735308255429,0,1,"mitochondrial proton-transporting ATP synthase, catalytic core","CC"
"219","GO:0005758",1,0.85117691365772,0,30,"mitochondrial intermembrane space","CC"
"220","GO:0005759",1,0.50577718827307,0,117,"mitochondrial matrix","CC"
"221","GO:0005761",1,0.984287605066795,0,3,"mitochondrial ribosome","CC"
"222","GO:0005762",1,0.843924165129588,0,32,"mitochondrial large ribosomal subunit","CC"
"223","GO:0005763",1,0.917363182276504,0,16,"mitochondrial small ribosomal subunit","CC"
"224","GO:0005764",1,0.8377586440973,0,33,"lysosome","CC"
"225","GO:0005765",1,0.88713979755726,0,21,"lysosomal membrane","CC"
"226","GO:0005769",1,0.784520860459252,0,38,"early endosome","CC"
"227","GO:0005771",1,0.906016682548732,0,18,"multivesicular body","CC"
"228","GO:0005775",1,0.94919850375996,0,9,"vacuolar lumen","CC"
"229","GO:0005776",1,0.868358562219912,0,24,"autophagosome","CC"
"230","GO:0005778",1,0.759176418109626,0,49,"peroxisomal membrane","CC"
"231","GO:0005779",1,0.893156668212948,0,21,"integral component of peroxisomal membrane","CC"
"232","GO:0005782",1,0.970716068077943,0,5,"peroxisomal matrix","CC"
"233","GO:0005784",1,0.963374491783404,0,7,"Sec61 translocon complex","CC"
"234","GO:0005785",1,0.988776285389888,0,2,"signal recognition particle receptor complex","CC"
"235","GO:0005786",1,0.92000181594616,0,15,"signal recognition particle, endoplasmic reticulum targeting","CC"
"236","GO:0005787",1,0.942901872345551,0,11,"signal peptidase complex","CC"
"237","GO:0005788",1,0.742951697014127,0,50,"endoplasmic reticulum lumen","CC"
"238","GO:0005793",1,0.904611402994903,0,18,"endoplasmic reticulum-Golgi intermediate compartment","CC"
"239","GO:0005795",1,0.841288405148039,0,28,"Golgi stack","CC"
"240","GO:0005796",1,0.994735308255429,0,1,"Golgi lumen","CC"
"241","GO:0005797",1,0.977193542941719,0,4,"Golgi medial cisterna","CC"
"242","GO:0005798",1,0.954199920142149,0,8,"Golgi-associated vesicle","CC"
"243","GO:0005801",1,0.928954416703358,0,13,"cis-Golgi network","CC"
"244","GO:0005811",1,0.882595259677518,0,22,"lipid droplet","CC"
"245","GO:0005814",1,0.984288433857662,0,3,"centriole","CC"
"246","GO:0005815",1,0.898204308882989,0,16,"microtubule organizing center","CC"
"247","GO:0005832",1,0.942662438685519,0,10,"chaperonin-containing T-complex","CC"
"248","GO:0005834",1,0.59638858001337,0,89,"heterotrimeric G-protein complex","CC"
"249","GO:0005835",1,0.989090474303643,0,2,"fatty acid synthase complex","CC"
"250","GO:0005838",1,0.978698398870473,0,4,"proteasome regulatory particle","CC"
"251","GO:0005839",1,0.842872493438515,0,32,"proteasome core complex","CC"
"252","GO:0005840",1,0.138948021651122,0,370,"ribosome","CC"
"253","GO:0005844",1,0.933955451116277,0,9,"polysome","CC"
"254","GO:0005845",1,0.950177374655242,0,8,"mRNA cap binding complex","CC"
"255","GO:0005846",1,0.975293197151882,0,4,"nuclear cap binding complex","CC"
"256","GO:0005847",1,0.92497101435538,0,11,"mRNA cleavage and polyadenylation specificity factor complex","CC"
"257","GO:0005848",1,0.988870368598623,0,2,"mRNA cleavage stimulating factor complex","CC"
"258","GO:0005849",1,0.978538156217566,0,4,"mRNA cleavage factor complex","CC"
"259","GO:0005850",1,0.978823760220639,0,4,"eukaryotic translation initiation factor 2 complex","CC"
"260","GO:0005851",1,0.915929533062964,0,16,"eukaryotic translation initiation factor 2B complex","CC"
"261","GO:0005852",1,0.8583388659741,0,27,"eukaryotic translation initiation factor 3 complex","CC"
"262","GO:0005853",1,0.97905742349265,0,4,"eukaryotic translation elongation factor 1 complex","CC"
"263","GO:0005854",1,0.958645891950298,0,8,"nascent polypeptide-associated complex","CC"
"264","GO:0005868",1,0.973931339156902,0,5,"cytoplasmic dynein complex","CC"
"265","GO:0005872",1,0.99309956778474,0,1,"minus-end kinesin complex","CC"
"266","GO:0005875",1,0.838442683522845,0,30,"microtubule associated complex","CC"
"267","GO:0005881",1,0.952478350555347,0,9,"cytoplasmic microtubule","CC"
"268","GO:0005884",1,0.834085951579087,0,25,"actin filament","CC"
"269","GO:0005885",1,0.950721886893848,0,9,"Arp2/3 protein complex","CC"
"270","GO:0005901",1,0.984283186004663,0,3,"caveola","CC"
"271","GO:0005905",1,0.868282250737918,0,25,"clathrin-coated pit","CC"
"272","GO:0005929",1,0.933296270504629,0,13,"cilium","CC"
"273","GO:0005938",1,0.828710281053732,0,29,"cell cortex","CC"
"274","GO:0005945",1,0.955560023213059,0,8,"6-phosphofructokinase complex","CC"
"275","GO:0005947",1,0.97331590923718,0,5,"mitochondrial alpha-ketoglutarate dehydrogenase complex","CC"
"276","GO:0005948",1,0.974379231199641,0,4,"acetolactate synthase complex","CC"
"277","GO:0005950",1,0.977431150080494,0,4,"anthranilate synthase complex","CC"
"278","GO:0005951",1,0.988241594001909,0,2,"carbamoyl-phosphate synthase complex","CC"
"279","GO:0005953",1,0.989355150299525,0,2,"CAAX-protein geranylgeranyltransferase complex","CC"
"280","GO:0005955",1,0.980892227220198,0,3,"calcineurin complex","CC"
"281","GO:0005956",1,0.933294556115196,0,13,"protein kinase CK2 complex","CC"
"282","GO:0005960",1,0.970476145625371,0,5,"glycine cleavage complex","CC"
"283","GO:0005965",1,0.983068747484703,0,3,"protein farnesyltransferase complex","CC"
"284","GO:0005968",1,0.962635929629598,0,7,"Rab-protein geranylgeranyltransferase complex","CC"
"285","GO:0005971",1,0.987854352964155,0,2,"ribonucleoside-diphosphate reductase complex","CC"
"286","GO:0008023",1,0.952211018438936,0,7,"transcription elongation factor complex","CC"
"287","GO:0008024",1,0.942165977923317,0,10,"cyclin/CDK positive transcription elongation factor complex","CC"
"288","GO:0008076",1,0.967694928361525,0,6,"voltage-gated potassium channel complex","CC"
"289","GO:0008180",1,0.906571675170352,0,18,"COP9 signalosome","CC"
"290","GO:0008250",1,0.922675271900961,0,14,"oligosaccharyltransferase complex","CC"
"291","GO:0008274",1,0.960213918259696,0,7,"gamma-tubulin ring complex","CC"
"292","GO:0008275",1,0.978764475244816,0,3,"gamma-tubulin small complex","CC"
"293","GO:0008278",1,0.936137593234416,0,8,"cohesin complex","CC"
"294","GO:0008287",1,0.963303190989232,0,7,"protein serine/threonine phosphatase complex","CC"
"295","GO:0008290",1,0.989351288235905,0,2,"F-actin capping protein complex","CC"
"296","GO:0008305",1,0.988456650680104,0,2,"integrin complex","CC"
"297","GO:0008352",1,0.92958817546798,0,9,"katanin complex","CC"
"298","GO:0008540",1,0.890642035600723,0,19,"proteasome regulatory particle, base subcomplex","CC"
"299","GO:0008541",1,0.871319122359055,0,25,"proteasome regulatory particle, lid subcomplex","CC"
"300","GO:0008622",1,0.96617603355687,0,5,"epsilon DNA polymerase complex","CC"
"301","GO:0008623",1,0.989494948487035,0,2,"CHRAC","CC"
"302","GO:0009317",1,0.966727316018844,0,6,"acetyl-CoA carboxylase complex","CC"
"303","GO:0009328",1,0.987660354550006,0,2,"phenylalanine-tRNA ligase complex","CC"
"304","GO:0009329",1,0.994735308255429,0,1,"acetate CoA-transferase complex","CC"
"305","GO:0009330",1,0.970656304694958,0,4,"DNA topoisomerase complex (ATP-hydrolyzing)","CC"
"306","GO:0009331",1,0.952247773326907,0,9,"glycerol-3-phosphate dehydrogenase complex","CC"
"307","GO:0009344",1,0.994735308255429,0,1,"nitrite reductase complex [NAD(P)H]","CC"
"308","GO:0009346",1,0.948841413462585,0,9,"citrate lyase complex","CC"
"309","GO:0009349",1,0.994730915635834,0,1,"riboflavin synthase complex","CC"
"310","GO:0009360",1,0.986041108610086,0,2,"DNA polymerase III complex","CC"
"311","GO:0009368",1,0.942090838638861,0,11,"endopeptidase Clp complex","CC"
"312","GO:0009501",1,0.904370703492326,0,16,"amyloplast","CC"
"313","GO:0009504",1,0.679194573297762,0,61,"cell plate","CC"
"314","GO:0009508",1,0.885594428396343,0,22,"plastid chromosome","CC"
"315","GO:0009509",1,0.977657622031653,0,4,"chromoplast","CC"
"316","GO:0009510",1,0.984234288611109,0,3,"plasmodesmatal desmotubule","CC"
"317","GO:0009511",1,0.994141760480479,0,1,"plasmodesmatal endoplasmic reticulum","CC"
"318","GO:0009512",1,0.973950603575137,0,5,"cytochrome b6f complex","CC"
"319","GO:0009513",1,0.978917128930542,0,4,"etioplast","CC"
"320","GO:0009514",1,0.921164182128285,0,13,"glyoxysome","CC"
"321","GO:0009515",1,0.989498167310354,0,2,"granal stacked thylakoid","CC"
"322","GO:0009516",1,0.987968403007022,0,2,"leucoplast","CC"
"323","GO:0009517",1,0.963384574066365,0,7,"PSII associated light-harvesting complex II","CC"
"324","GO:0009522",1,0.862515082342041,0,28,"photosystem I","CC"
"325","GO:0009523",1,0.844132154024534,0,32,"photosystem II","CC"
"326","GO:0009526",1,0.951806129899563,0,8,"plastid envelope","CC"
"327","GO:0009527",1,0.938423387947355,0,12,"plastid outer membrane","CC"
"328","GO:0009528",1,0.977420596285755,0,4,"plastid inner membrane","CC"
"329","GO:0009530",1,0.968634259799322,0,6,"primary cell wall","CC"
"330","GO:0009532",1,0.852820261282591,0,28,"plastid stroma","CC"
