"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"55","GO:0048653",0.0141821584832088,0.997638076301731,4,40,"anther development","BP"
"56","GO:0009751",0.0142577013874244,0.994427393345832,11,209,"response to salicylic acid","BP"
"57","GO:0006751",0.0147557917712911,0.999286410469118,2,8,"glutathione catabolic process","BP"
"58","GO:0006817",0.0150602038670687,0.998292525584916,3,23,"phosphate ion transport","BP"
"59","GO:0002237",0.0163041350725617,0.997165796915292,4,41,"response to molecule of bacterial origin","BP"
"60","GO:0009693",0.0165106651574255,0.997119112770825,4,41,"ethylene biosynthetic process","BP"
"61","GO:0009970",0.0190759509609428,0.997627573419307,3,24,"cellular response to sulfate starvation","BP"
"62","GO:0006535",0.0202490910592925,0.997424267113658,3,24,"cysteine biosynthetic process from serine","BP"
"63","GO:0055072",0.0204666848914926,0.996181011327903,4,43,"iron ion homeostasis","BP"
"64","GO:0009734",0.0212409742072091,0.991183157187835,11,231,"auxin-activated signaling pathway","BP"
"65","GO:0050832",0.0219730451887806,0.990060279231774,13,284,"defense response to fungus","BP"
"66","GO:0015810",0.0222187838409676,1,1,1,"aspartate transmembrane transport","BP"
"67","GO:0015827",0.0222187838409676,1,1,1,"tryptophan transport","BP"
"68","GO:0009698",0.0223055046185698,0.997037012264216,3,26,"phenylpropanoid metabolic process","BP"
"69","GO:0042542",0.0231484055763634,0.993406549837544,6,90,"response to hydrogen peroxide","BP"
"70","GO:0042891",0.0242337580236709,1,1,1,"antibiotic transport","BP"
"71","GO:0000024",0.0244314880696858,1,1,1,"maltose biosynthetic process","BP"
"72","GO:0006792",0.0244586305386003,1,1,1,"regulation of sulfur utilization","BP"
"73","GO:0070206",0.0244913918808898,1,1,1,"protein trimerization","BP"
"74","GO:0106146",0.0246614459997092,1,1,1,"sideretin biosynthesis","BP"
"75","GO:0048830",0.0246704754090309,0.998326749727713,2,11,"adventitious root development","BP"
"76","GO:0009636",0.0247723063677523,0.996575228730077,3,26,"response to toxic substance","BP"
"77","GO:0015691",0.0248417490674662,0.998308874640689,2,11,"cadmium ion transport","BP"
"78","GO:0006828",0.0250418474307703,0.998287905364379,2,11,"manganese ion transport","BP"
"79","GO:0106147",0.0250628716186184,1,1,1,"fraxetin biosynthesis","BP"
"80","GO:0009772",0.0250666603357684,0.998313397830229,2,10,"photosynthetic electron transport in photosystem II","BP"
"81","GO:0032436",0.025412120986532,0.996442013380271,3,27,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"82","GO:0006649",0.025803292366928,1,1,1,"phospholipid transfer to membrane","BP"
"83","GO:1990359",0.0258261037840438,1,1,1,"stress response to zinc ion","BP"
"84","GO:1901965",0.0258523494940873,1,1,1,"endoplasmic reticulum to chloroplast transport","BP"
"85","GO:1900033",0.0260914102016753,1,1,1,"negative regulation of trichome patterning","BP"
"86","GO:0006629",0.0274079376745374,0.990084400448917,8,150,"lipid metabolic process","BP"
"87","GO:0042128",0.0276442017498678,0.994310156979635,4,49,"nitrate assimilation","BP"
"88","GO:0080187",0.0304451565758892,0.997656587599018,2,12,"floral organ senescence","BP"
"89","GO:0009269",0.0305909276749775,0.995388248473032,3,28,"response to desiccation","BP"
"90","GO:0009723",0.0314003970615443,0.987521240372688,9,181,"response to ethylene","BP"
"91","GO:0010411",0.0319897846270717,0.9931123565187,4,49,"xyloglucan metabolic process","BP"
"92","GO:0010167",0.0320716381145514,0.995063692673035,3,29,"response to nitrate","BP"
"93","GO:0006574",0.0322759000935628,0.997435994706832,2,12,"valine catabolic process","BP"
"94","GO:0009620",0.0344793121006536,0.989198685593606,6,103,"response to fungus","BP"
"95","GO:0009739",0.0359720351021434,0.987370154017321,7,125,"response to gibberellin","BP"
"96","GO:0010193",0.0371464530213234,0.991591706016355,4,53,"response to ozone","BP"
"97","GO:0009942",0.0378340094143386,0.996656508850403,2,14,"longitudinal axis specification","BP"
"98","GO:0060918",0.0395025911091719,0.996425963672235,2,14,"auxin transport","BP"
"99","GO:0010119",0.0402328080310753,0.988601256252562,5,80,"regulation of stomatal movement","BP"
"100","GO:0009860",0.0408461830688982,0.985238249373495,7,137,"pollen tube growth","BP"
"101","GO:0042744",0.0414734556127578,0.986435525746721,6,102,"hydrogen peroxide catabolic process","BP"
"102","GO:0006679",0.0439269423307546,0.999507422810887,1,2,"glucosylceramide biosynthetic process","BP"
"103","GO:1900049",0.0448285320884047,0.999317416914163,1,3,"regulation of histone exchange","BP"
"104","GO:0010233",0.0450018019696611,0.995592863785969,2,15,"phloem transport","BP"
"105","GO:0016124",0.0463884119255354,0.999449971138372,1,2,"xanthophyll catabolic process","BP"
"106","GO:0051484",0.0464181306901023,0.999449257667679,1,2,"isopentenyl diphosphate biosynthetic process, methylerythritol 4-phosphate pathway involved in terpenoid biosynthetic process","BP"
"107","GO:0006807",0.0467863374237069,0.991568351233715,3,34,"nitrogen compound metabolic process","BP"
"108","GO:0006528",0.0469752766438573,0.99943579434731,1,2,"asparagine metabolic process","BP"
"109","GO:0010039",0.0474741957089292,0.991409333503849,3,33,"response to iron ion","BP"
"110","GO:0062075",0.0478286595175652,0.999414849462744,1,2,"pollen aperture formation","BP"
"111","GO:0048700",0.0480938066428336,0.999408262195096,1,2,"acquisition of desiccation tolerance in seed","BP"
"112","GO:0009908",0.0481084564228926,0.977279016357093,11,275,"flower development","BP"
"113","GO:0071291",0.0483110540079547,0.999402836769684,1,2,"cellular response to selenium ion","BP"
"114","GO:0015801",0.0483973326665338,0.999400675048655,1,2,"aromatic amino acid transport","BP"
"115","GO:0046340",0.0488396087300067,0.99938953089253,1,2,"diacylglycerol catabolic process","BP"
"116","GO:0052651",0.0488396087300067,0.99938953089253,1,2,"monoacylglycerol catabolic process","BP"
"117","GO:0015839",0.0489607040758665,0.999386461261052,1,2,"cadaverine transport","BP"
"118","GO:0070813",0.0489629193410148,0.999386405033033,1,2,"hydrogen sulfide metabolic process","BP"
"119","GO:0009851",0.049413333353062,0.990885115328059,3,35,"auxin biosynthetic process","BP"
"120","GO:0070179",0.0494809885730562,0.999373182786083,1,2,"D-serine biosynthetic process","BP"
"121","GO:0043392",0.0495078879134729,0.999372492308496,1,2,"negative regulation of DNA binding","BP"
"122","GO:0032434",0.0502499828125299,0.999353289713481,1,2,"regulation of proteasomal ubiquitin-dependent protein catabolic process","BP"
"123","GO:1900384",0.0507675344120022,0.999339721619164,1,2,"regulation of flavonol biosynthetic process","BP"
"124","GO:0006555",0.051195000651226,0.994617339512048,2,15,"methionine metabolic process","BP"
"125","GO:0048509",0.0512150659386968,0.994577632521553,2,16,"regulation of meristem development","BP"
"126","GO:0006605",0.0515263094110295,0.994563150390071,2,15,"protein targeting","BP"
"127","GO:0042219",0.0515895864807098,0.999317873436396,1,2,"cellular modified amino acid catabolic process","BP"
"128","GO:0009737",0.0516154137689804,0.969554406487956,20,567,"response to abscisic acid","BP"
"129","GO:0009611",0.0522885056412763,0.974979293425049,11,266,"response to wounding","BP"
"130","GO:0006749",0.0523921329641724,0.986742814308135,4,56,"glutathione metabolic process","BP"
"131","GO:0010043",0.0526222659929216,0.986648181939846,4,58,"response to zinc ion","BP"
"132","GO:0009651",0.0549213030578372,0.965380522454956,25,739,"response to salt stress","BP"
"133","GO:0010037",0.0551312040060655,0.993919989105076,2,16,"response to carbon dioxide","BP"
"134","GO:0051259",0.0555659152239222,0.993886460437857,2,15,"protein complex oligomerization","BP"
"135","GO:0035024",0.0557609124967708,0.99893855000898,1,3,"negative regulation of Rho protein signal transduction","BP"
"136","GO:0006596",0.0560456224527024,0.993762446882863,2,16,"polyamine biosynthetic process","BP"
"137","GO:0009684",0.0571433625327259,0.993571353698645,2,16,"indoleacetic acid biosynthetic process","BP"
"138","GO:0055064",0.057612148039857,0.998865926670757,1,3,"chloride ion homeostasis","BP"
"139","GO:1990573",0.057612148039857,0.998865926670757,1,3,"potassium ion import across plasma membrane","BP"
"140","GO:0006355",0.057658020612161,0.957226278048793,57,1919,"regulation of transcription, DNA-templated","BP"
"141","GO:0009567",0.0585427606739725,0.988409221104338,3,37,"double fertilization forming a zygote and endosperm","BP"
"142","GO:0009617",0.0600737794354978,0.976370467650733,7,144,"response to bacterium","BP"
"143","GO:0010150",0.0630000949512106,0.974940374071373,7,149,"leaf senescence","BP"
"144","GO:0015996",0.0632179428001576,0.992431798304586,2,17,"chlorophyll catabolic process","BP"
"145","GO:0047484",0.0645680237691978,0.99213810640866,2,18,"regulation of response to osmotic stress","BP"
"146","GO:0010409",0.0646764766836206,0.998566047631849,1,3,"extensin metabolic process","BP"
"147","GO:0019430",0.0651801230187346,0.992062226796387,2,17,"removal of superoxide radicals","BP"
"148","GO:0090627",0.0660371740118735,0.998504125639759,1,3,"plant epidermal cell differentiation","BP"
"149","GO:0055075",0.0664505083213192,0.991740234402671,2,19,"potassium ion homeostasis","BP"
"150","GO:0035874",0.0668970911765833,0.998464296807177,1,3,"cellular response to copper ion starvation","BP"
"151","GO:0042659",0.0677574998827977,0.998423904821051,1,3,"regulation of cell fate specification","BP"
"152","GO:1900425",0.0679618473753671,0.991483753929752,2,18,"negative regulation of defense response to bacterium","BP"
"153","GO:0015717",0.0679667144852656,0.998414001444003,1,3,"triose phosphate transport","BP"
"154","GO:0009753",0.0681178761847981,0.968736874050885,9,208,"response to jasmonic acid","BP"
"155","GO:0006344",0.0681700438957473,0.998208402622768,1,4,"maintenance of chromatin silencing","BP"
"156","GO:0000054",0.0684232357058531,0.998392280427767,1,3,"ribosomal subunit export from nucleus","BP"
"157","GO:0046506",0.0690220385278988,0.998363558508621,1,3,"sulfolipid biosynthetic process","BP"
"158","GO:0030974",0.0696996449154426,0.998330739997314,1,3,"thiamine pyrophosphate transmembrane transport","BP"
"159","GO:0035461",0.0696996449154426,0.998330739997314,1,3,"vitamin transmembrane transport","BP"
"160","GO:0006007",0.0699641121536277,0.998317839748093,1,3,"glucose catabolic process","BP"
"161","GO:0098712",0.0702453084670553,0.99830406721912,1,3,"L-glutamate import across plasma membrane","BP"
"162","GO:1903424",0.0706926329517459,0.998282038451534,1,3,"fluoride transmembrane transport","BP"
"163","GO:0006558",0.070766510141155,0.998278386192607,1,3,"L-phenylalanine metabolic process","BP"
"164","GO:0006570",0.070766510141155,0.998278386192607,1,3,"tyrosine metabolic process","BP"
"165","GO:1901997",0.070766510141155,0.998278386192607,1,3,"negative regulation of indoleacetic acid biosynthetic process via tryptophan","BP"
"166","GO:0071497",0.0711967883153539,0.998257034925135,1,3,"cellular response to freezing","BP"
"167","GO:0045048",0.0715536662369605,0.998239222736869,1,3,"protein insertion into ER membrane","BP"
"168","GO:0051693",0.0716335292150955,0.990610211844864,2,22,"actin filament capping","BP"
"169","GO:1901601",0.0717284211370934,0.998230466376104,1,3,"strigolactone biosynthetic process","BP"
"170","GO:0050732",0.0718078079928993,0.998226481160046,1,3,"negative regulation of peptidyl-tyrosine phosphorylation","BP"
"171","GO:0090502",0.0719917207598516,0.99821723094403,1,3,"RNA phosphodiester bond hydrolysis, endonucleolytic","BP"
"172","GO:0031539",0.0723507491774229,0.998199101284591,1,3,"positive regulation of anthocyanin metabolic process","BP"
"173","GO:0009856",0.0732289166567965,0.99815435708315,1,3,"pollination","BP"
"174","GO:1901957",0.0743266185273177,0.998097628066808,1,3,"regulation of cutin biosynthetic process","BP"
"175","GO:0080040",0.074451206230658,0.998091133233203,1,3,"positive regulation of cellular response to phosphate starvation","BP"
"176","GO:0009892",0.0752549739302038,0.998048956849104,1,3,"negative regulation of metabolic process","BP"
"177","GO:0010044",0.0789025739365978,0.989112731093868,2,21,"response to aluminum ion","BP"
"178","GO:1902476",0.0805150623429102,0.997487129875049,1,4,"chloride transmembrane transport","BP"
"179","GO:1901181",0.0807147396214572,0.99747442731582,1,4,"negative regulation of cellular response to caffeine","BP"
"180","GO:0006884",0.0811506967796109,0.997446578403529,1,4,"cell volume homeostasis","BP"
"181","GO:0009414",0.081698817138573,0.953094179956253,15,420,"response to water deprivation","BP"
"182","GO:0006972",0.0836369724278835,0.988071059044387,2,21,"hyperosmotic response","BP"
"183","GO:0080168",0.0836606584537692,0.997283161184578,1,4,"abscisic acid transport","BP"
"184","GO:0048868",0.0845217455370803,0.980383499012752,3,45,"pollen tube development","BP"
"185","GO:0006506",0.0847392362734635,0.980347805893473,3,43,"GPI anchor biosynthetic process","BP"
"186","GO:0007275",0.0850812082709183,0.949906356734369,16,454,"multicellular organism development","BP"
"187","GO:0019253",0.0878568302502753,0.987158282605816,2,20,"reductive pentose-phosphate cycle","BP"
"188","GO:0042594",0.0884458722429957,0.986976310252313,2,21,"response to starvation","BP"
"189","GO:0071108",0.0887852177364392,0.996933151832349,1,4,"protein K48-linked deubiquitination","BP"
"190","GO:0045931",0.0892531189781082,0.996900095576167,1,4,"positive regulation of mitotic cell cycle","BP"
"191","GO:0009853",0.0896467117714175,0.972721329870767,4,69,"photorespiration","BP"
"192","GO:0042853",0.0897628715709243,0.996863872826226,1,4,"L-alanine catabolic process","BP"
"193","GO:0009871",0.090045011871746,0.996843729981854,1,4,"jasmonic acid and ethylene-dependent systemic resistance, ethylene mediated signaling pathway","BP"
"194","GO:0048281",0.0900970782110264,0.996498061524936,1,6,"inflorescence morphogenesis","BP"
"195","GO:0010288",0.0913815093056108,0.99674740136592,1,4,"response to lead ion","BP"
"196","GO:0006659",0.0915085307256852,0.99673816780634,1,4,"phosphatidylserine biosynthetic process","BP"
"197","GO:0006505",0.0915811288186277,0.996732884319023,1,4,"GPI anchor metabolic process","BP"
"198","GO:2000379",0.0925379924776913,0.996662830298528,1,4,"positive regulation of reactive oxygen species metabolic process","BP"
"199","GO:0006108",0.0929059280753974,0.985883197195577,2,22,"malate metabolic process","BP"
"200","GO:0010015",0.0929775506992285,0.985787079744689,2,24,"root morphogenesis","BP"
"201","GO:0009727",0.0933090031776227,0.99660581969903,1,4,"detection of ethylene stimulus","BP"
"202","GO:0080141",0.0938548062925434,0.996565157353587,1,4,"regulation of jasmonic acid biosynthetic process","BP"
"203","GO:0030643",0.093880959457127,0.996563202607095,1,4,"cellular phosphate ion homeostasis","BP"
"204","GO:0010265",0.0943682702797614,0.996301214663041,1,5,"SCF complex assembly","BP"
"205","GO:0030388",0.0945185332742641,0.996515369582848,1,4,"fructose 1,6-bisphosphate metabolic process","BP"
"206","GO:0006805",0.0948106163325082,0.996493341373314,1,4,"xenobiotic metabolic process","BP"
"207","GO:0048640",0.0949933184098251,0.996479525624466,1,4,"negative regulation of developmental growth","BP"
"208","GO:0055065",0.0955872685260978,0.996434415954506,1,4,"metal ion homeostasis","BP"
"209","GO:1990052",0.0960220597633038,0.996401204258398,1,4,"ER to chloroplast lipid transport","BP"
"210","GO:0006294",0.0964672896250844,0.996367028728219,1,4,"nucleotide-excision repair, preincision complex assembly","BP"
"211","GO:0046488",0.0964875582979768,0.996129695532025,1,5,"phosphatidylinositol metabolic process","BP"
"212","GO:0010114",0.0965308518799685,0.969851568257677,4,71,"response to red light","BP"
"213","GO:0042350",0.0980024076611582,0.996247901023251,1,4,"GDP-L-fucose biosynthetic process","BP"
"214","GO:0019243",0.0980823873737021,0.984624526493454,2,22,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"215","GO:0010393",0.0982283479318763,0.995985777791094,1,5,"galacturonan metabolic process","BP"
"216","GO:1905582",0.0986526295476389,0.996196837571707,1,4,"response to mannose","BP"
"217","GO:0032259",0.0994579995893324,0.948687195344153,10,258,"methylation","BP"
"218","GO:0009865",0.101076109490597,0.995744429907619,1,5,"pollen tube adhesion","BP"
"219","GO:1902358",0.103093751775953,0.995568979796391,1,5,"sulfate transmembrane transport","BP"
"220","GO:0043007",0.103218506244034,0.995378499594176,1,6,"maintenance of rDNA","BP"
"221","GO:0090114",0.103857985071395,0.995501556388733,1,5,"COPII-coated vesicle budding","BP"
"222","GO:0034440",0.104611096401257,0.995434593497822,1,5,"lipid oxidation","BP"
"223","GO:0071555",0.10486335305981,0.943394108751994,11,307,"cell wall organization","BP"
"224","GO:0006995",0.106861032236115,0.972581914188219,3,47,"cellular response to nitrogen starvation","BP"
"225","GO:0009690",0.107328742633819,0.982223303551262,2,23,"cytokinin metabolic process","BP"
"226","GO:0042742",0.108516879812222,0.935015020759484,15,444,"defense response to bacterium","BP"
"227","GO:0015692",0.109327758448211,0.99500342288027,1,5,"lead ion transport","BP"
"228","GO:0031507",0.110166967939278,0.994924570546844,1,5,"heterochromatin assembly","BP"
"229","GO:0009911",0.110376190186815,0.971204728511298,3,51,"positive regulation of flower development","BP"
"230","GO:1902289",0.111046843696821,0.994841202076053,1,5,"negative regulation of defense response to oomycetes","BP"
"231","GO:0034635",0.11164033118035,0.994784566703185,1,5,"glutathione transport","BP"
"232","GO:0035436",0.113411354016733,0.994613632100993,1,5,"triose phosphate transmembrane transport","BP"
"233","GO:0005986",0.113550566066343,0.980467696273819,2,25,"sucrose biosynthetic process","BP"
"234","GO:0080086",0.114248140465081,0.994531860794505,1,5,"stamen filament development","BP"
"235","GO:0015804",0.115458489914163,0.994412439513129,1,5,"neutral amino acid transport","BP"
"236","GO:0009245",0.11636774864989,0.994321833948517,1,5,"lipid A biosynthetic process","BP"
"237","GO:0016042",0.1166037109778,0.950276777109465,6,139,"lipid catabolic process","BP"
"238","GO:0015696",0.117757831963208,0.99418183372978,1,5,"ammonium transport","BP"
"239","GO:0072488",0.117757831963208,0.99418183372978,1,5,"ammonium transmembrane transport","BP"
"240","GO:0071398",0.117984012879064,0.994158884600894,1,5,"cellular response to fatty acid","BP"
"241","GO:0046622",0.118116335848445,0.994145436604814,1,5,"positive regulation of organ growth","BP"
"242","GO:0050691",0.118373140396967,0.994119291110332,1,5,"regulation of defense response to virus by host","BP"
"243","GO:0009408",0.118683872235625,0.94188719209302,8,205,"response to heat","BP"
"244","GO:0071457",0.119005263489297,0.994054672944346,1,5,"cellular response to ozone","BP"
"245","GO:0051457",0.119688189357572,0.993984443807744,1,5,"maintenance of protein location in nucleus","BP"
"246","GO:0010623",0.120406767485938,0.993910079506059,1,5,"programmed cell death involved in cell development","BP"
"247","GO:0008285",0.121667518980804,0.978160393892863,2,26,"negative regulation of cell proliferation","BP"
"248","GO:1902600",0.122618374349416,0.97780292435559,2,28,"proton transmembrane transport","BP"
"249","GO:0006508",0.123067503184453,0.923553570304723,16,493,"proteolysis","BP"
"250","GO:0010030",0.127369017956467,0.976512211364308,2,26,"positive regulation of seed germination","BP"
"251","GO:0006097",0.128239724027297,0.992790255268693,1,6,"glyoxylate cycle","BP"
"252","GO:0030968",0.128488045999905,0.976183186381827,2,26,"endoplasmic reticulum unfolded protein response","BP"
"253","GO:0009831",0.128565443552151,0.976212120002857,2,25,"plant-type cell wall modification involved in multidimensional cell growth","BP"
"254","GO:0007009",0.128833950334973,0.992372029915599,1,8,"plasma membrane organization","BP"
"255","GO:0070936",0.130466439231153,0.992530583070037,1,6,"protein K48-linked ubiquitination","BP"
"256","GO:0031408",0.13200551155064,0.975087444499485,2,27,"oxylipin biosynthetic process","BP"
"257","GO:2000122",0.132696505287897,0.99226565130185,1,6,"negative regulation of stomatal complex development","BP"
"258","GO:0009662",0.133676638815299,0.99214766636549,1,6,"etioplast organization","BP"
"259","GO:0046364",0.134028228580247,0.992105112962666,1,6,"monosaccharide biosynthetic process","BP"
"260","GO:0006813",0.134110588982187,0.961828844159161,3,56,"potassium ion transport","BP"
"261","GO:0015713",0.134496829939334,0.992048208288874,1,6,"phosphoglycerate transmembrane transport","BP"
"262","GO:0046898",0.135956684992731,0.991646868236326,1,7,"response to cycloheximide","BP"
"263","GO:0071217",0.135956684992731,0.991646868236326,1,7,"cellular response to external biotic stimulus","BP"
"264","GO:0016121",0.136437815120105,0.991810199360688,1,6,"carotene catabolic process","BP"
"265","GO:0006569",0.136902303918671,0.991752691071463,1,6,"tryptophan catabolic process","BP"
"266","GO:0006107",0.137633435200356,0.991661737807455,1,6,"oxaloacetate metabolic process","BP"
"267","GO:0009226",0.137861248398603,0.991633289646977,1,6,"nucleotide-sugar biosynthetic process","BP"
"268","GO:0071805",0.138466064862967,0.960012778684604,3,57,"potassium ion transmembrane transport","BP"
"269","GO:0006650",0.138712755809257,0.991526502847349,1,6,"glycerophospholipid metabolic process","BP"
"270","GO:0010602",0.13891094155793,0.991501545525499,1,6,"regulation of 1-aminocyclopropane-1-carboxylate metabolic process","BP"
"271","GO:0018298",0.139105448393031,0.959810526044555,3,54,"protein-chromophore linkage","BP"
"272","GO:0090110",0.139521052702597,0.991189890181414,1,7,"cargo loading into COPII-coated vesicle","BP"
"273","GO:0000209",0.141086125391809,0.958939734257373,3,56,"protein polyubiquitination","BP"
"274","GO:0051252",0.141358201903901,0.991190153508545,1,6,"regulation of RNA metabolic process","BP"
"275","GO:0006541",0.142622341000576,0.971765159371407,2,28,"glutamine metabolic process","BP"
"276","GO:0006342",0.142986909543381,0.971514551002043,2,31,"chromatin silencing","BP"
"277","GO:0042351",0.143088316097871,0.990966420107469,1,6,"'de novo' GDP-L-fucose biosynthetic process","BP"
"278","GO:0030835",0.143678000154393,0.990640621558162,1,7,"negative regulation of actin filament depolymerization","BP"
"279","GO:0019762",0.143684790876657,0.971428473739505,2,28,"glucosinolate catabolic process","BP"
"280","GO:0010540",0.143871813292623,0.971274938310289,2,30,"basipetal auxin transport","BP"
"281","GO:0051091",0.143925803673564,0.990857047515273,1,6,"positive regulation of DNA-binding transcription factor activity","BP"
"282","GO:0010187",0.14500398430937,0.971008204860459,2,28,"negative regulation of seed germination","BP"
"283","GO:0046034",0.145065420126187,0.990453371544531,1,7,"ATP metabolic process","BP"
"284","GO:0042546",0.1455709301836,0.957115558858685,3,53,"cell wall biogenesis","BP"
"285","GO:0031349",0.146173573499192,0.990302396320933,1,7,"positive regulation of defense response","BP"
"286","GO:0009407",0.146418352674897,0.95678036644308,3,52,"toxin catabolic process","BP"
"287","GO:0043069",0.146486966986098,0.970482788847855,2,29,"negative regulation of programmed cell death","BP"
"288","GO:0010148",0.146917169118765,0.99020038262337,1,7,"transpiration","BP"
"289","GO:0006812",0.146942874624815,0.956460104312571,3,56,"cation transport","BP"
"290","GO:0080143",0.146943300668593,0.990457165287552,1,6,"regulation of amino acid export","BP"
"291","GO:0090630",0.14711217638645,0.970234207207982,2,30,"activation of GTPase activity","BP"
"292","GO:0009790",0.149254775089077,0.9377661502685,5,123,"embryo development","BP"
"293","GO:0006538",0.149395285590137,0.989856309266194,1,7,"glutamate catabolic process","BP"
"294","GO:0015749",0.154280787302039,0.989159435941097,1,7,"monosaccharide transmembrane transport","BP"
"295","GO:1900367",0.154585140187519,0.9891152055486,1,7,"positive regulation of defense response to insect","BP"
