target_id	length	eff_length	est_counts	tpm
AT5G11430.2	2601	2233.32	5.49336	1.67211
AT5G11430.4	2791	2423.32	0	0
AT5G11430.3	3322	2954.32	0	0
AT5G11430.5	2373	2005.32	0	0
AT5G11430.1	3147	2779.32	17.5066	4.28195
AT1G20530.1	2269	1901.32	1	0.357538
AT4G23170.1	1824	1456.32	0	0
AT1G44780.2	1644	1276.32	4.02122	2.14178
AT1G44780.1	1647	1279.32	11.9788	6.36519
AT1G60880.1	606	240.215	0	0
AT1G06160.1	1086	718.322	14	13.2491
AT3G07260.1	1204	836.322	2	1.62568
AT1G21090.1	1404	1036.32	56	36.7343
AT1G21090.2	1416	1048.32	0	0
AT1G76730.1	1500	1132.32	1	0.600355
AT1G03970.1	1190	822.322	63	52.0807
AT5G19160.1	2182	1814.32	3	1.12405
AT5G19160.2	2242	1874.32	0	0
AT3G49744.1	174	50.3605	0	0
AT5G28820.1	519	158.875	0	0
AT4G12530.1	730	362.595	0	0
AT4G20050.1	1924	1556.32	0	0
AT4G20050.5	1742	1374.32	0	0
AT4G20050.3	1800	1432.32	0	0
AT4G20050.2	1873	1505.32	0	0
AT4G20050.6	1732	1364.32	3.36124e-07	1.67479e-07
AT4G20050.7	1707	1339.32	5	2.53783
AT4G20050.4	1981	1613.32	0	0
AT5G53810.1	1574	1206.32	2	1.12705
AT2G28690.1	1117	749.322	9	8.16493
AT5G01530.1	1396	1028.32	56	37.0201
AT3G62800.3	1283	915.322	2.16438	1.60745
AT3G62800.1	1368	1000.32	11.0127	7.48395
AT3G62800.2	1297	929.322	9.82295	7.18545
ATCG00900.1	468	116.787	28	162.982
AT3G11385.1	2459	2091.32	17	5.52594
AT5G07010.1	1779	1411.32	42	20.2303
AT3G63040.1	654	287.233	0	0
AT2G26570.2	2921	2553.32	0	0
AT2G26570.1	2941	2573.32	244	64.4576
AT3G05560.2	756	388.484	0	0
AT3G05560.3	841	473.421	3.8327	5.50346
AT3G05560.1	840	472.421	188.167	270.766
AT5G12080.3	2694	2326.32	41	11.981
AT5G12080.2	2805	2437.32	0	0
AT5G12080.1	2754	2386.32	0	0
AT1G50870.1	1191	823.322	0	0
AT2G20610.2	1748	1380.32	0	0
AT2G20610.1	1794	1426.32	101	48.1373
AT5G02940.2	2792	2424.32	0	0
AT5G02940.1	2920	2552.32	5	1.33172
AT1G68430.1	945	577.322	7	8.24249
AT1G66550.2	856	488.421	0	0
AT1G66550.1	765	397.469	0	0
AT1G09380.1	1641	1273.32	1	0.533876
AT3G48840.1	757	389.484	0	0
AT3G48840.2	667	300.036	1	2.26571
AT5G61800.1	1629	1261.32	1	0.538955
AT5G01445.1	589	223.761	2	6.07607
AT4G35500.1	1975	1607.32	41	17.3404
AT4G35500.2	1638	1270.32	2.41753e-05	1.29371e-05
AT1G80310.1	1937	1569.32	87	37.6865
AT2G39400.2	1307	939.322	7.31681	5.29524
AT2G39400.1	1394	1026.32	65.6832	43.506
AT4G04990.1	1217	849.322	87	69.6346
AT3G60530.1	1465	1097.32	52	32.2142
AT2G46180.1	2540	2172.32	48	15.0209
AT2G22270.1	1398	1030.32	21.1399	13.9479
AT2G22270.2	1174	806.322	4.86011	4.09747
AT2G43660.1	471	119.102	0	0
AT2G43660.2	597	231.488	1	2.93663
AT1G03910.2	2466	2098.32	5.6587	1.83325
AT1G03910.1	2565	2197.32	154.341	47.7493
AT1G77590.1	2692	2324.32	99	28.9546
AT1G77590.2	2669	2301.32	0	0
AT1G79020.1	2134	1766.32	44	16.9341
AT5G24420.1	1321	953.322	0	0
AT5G39490.1	1701	1333.32	1	0.509851
AT3G26922.2	1894	1526.32	2.79611	1.24534
AT3G26922.1	1793	1425.32	3.20389	1.52807
AT3G26922.4	1661	1293.32	0	0
AT3G26922.5	1642	1274.32	0	0
AT3G26922.3	1711	1343.32	0	0
AT3G50450.1	926	558.322	0	0
AT3G17160.1	882	514.421	47	62.1094
AT1G34315.1	819	451.421	45	67.7656
AT5G08580.2	1818	1450.32	0	0
AT5G08580.1	1736	1368.32	33	16.3947
AT2G28360.1	3032	2664.32	67	17.0949
AT4G25000.1	1606	1238.32	0	0
AT5G27410.4	1734	1366.32	20.4504	10.1748
AT5G27410.1	2156	1788.32	54.1449	20.5821
AT5G27410.3	2229	1861.32	18.4047	6.72179
AT5G27410.2	3153	2785.32	0	0
AT5G65200.1	1982	1614.32	42	17.6863
AT5G23535.1	1015	647.322	28.0073	29.4123
AT5G23535.2	830	462.421	11.9927	17.6302
AT1G05230.1	3520	3152.32	0	0
AT1G05230.5	3644	3276.32	0	0
AT1G05230.12	2134	1766.32	2.72434	1.0485
AT1G05230.6	3553	3185.32	0	0
AT1G05230.2	2983	2615.32	0	0
AT1G05230.11	2424	2056.32	0	0
AT1G05230.3	2678	2310.32	6.27566	1.84657
AT1G05230.7	3526	3158.32	0	0
AT1G05230.10	2557	2189.32	0	0
AT1G05230.9	3140	2772.32	0	0
AT1G05230.4	2974	2606.32	0	0
AT1G05230.8	3231	2863.32	0	0
AT1G79830.1	3669	3301.32	3.71518e-07	7.65016e-08
AT1G79830.3	3588	3220.32	126.296	26.6604
AT1G79830.2	3278	2910.32	273.704	63.9321
AT1G79830.4	3547	3179.32	0	0
AT1G79830.5	3718	3350.32	0	0
AT5G09480.1	840	472.421	149	214.405
AT5G56480.1	409	77.9606	0	0
AT5G60820.1	1648	1280.32	15	7.96435
AT5G55820.7	5630	5262.32	32.3163	4.17467
AT5G55820.5	5831	5463.32	8.37795	1.04246
AT5G55820.8	5630	5262.32	7.35896e-07	9.50643e-08
AT5G55820.10	5271	4903.32	0	0
AT5G55820.4	5292	4924.32	0	0
AT5G55820.9	5896	5528.32	12.3057	1.51318
AT5G55820.2	5622	5254.32	0	0
AT5G55820.11	5449	5081.32	0	0
AT5G55820.3	5610	5242.32	1.9012e-05	2.46537e-06
AT5G55820.6	5642	5274.32	4.31142e-05	5.5569e-06
AT5G55820.1	5481	5113.32	0	0
AT5G44950.1	1317	949.322	0	0
AT4G31140.1	2171	1803.32	47	17.7175
AT4G35910.1	2164	1796.32	27	10.2178
AT3G56220.2	541	178.438	0.502851	1.91571
AT3G56220.1	905	537.362	1.49715	1.89398
AT2G19970.1	926	558.322	37	45.0501
AT5G54520.1	1864	1496.32	13	5.90604
AT2G04032.1	1403	1035.32	0	0
AT5G03455.1	704	336.674	38	76.7277
AT5G03455.2	1006	638.322	0	0
AT1G48140.2	563	199.081	1.74342	5.95321
AT1G48140.1	743	375.527	4.25658	7.70545
AT4G15050.1	1191	823.322	0	0
ATCG00420.1	477	123.766	1	5.49258
AT5G30360.1	420	84.3204	0	0
AT2G32600.1	1301	933.322	50	36.4181
AT2G41010.1	1250	882.322	187	144.076
AT5G07170.2	1274	906.322	0	0
AT5G07170.1	1612	1244.32	0	0
AT5G32670.1	700	332.699	0	0
AT1G60250.1	756	388.484	0	0
AT4G09012.1	1175	807.322	6	5.05223
AT3G26355.1	64	25.8929	0	0
AT5G02710.1	1195	827.322	4.97984	4.09184
AT5G02710.2	1778	1410.32	0	0
AT5G02710.3	1348	980.322	2.02016	1.40086
AT4G10110.1	836	468.421	27	39.1837
AT5G13900.1	754	386.484	19	33.4195
AT5G16380.1	1108	740.322	21	19.2831
AT5G40630.1	937	569.322	7	8.35831
AT1G55670.1	780	412.469	8.61961	14.2061
AT5G66940.1	897	529.382	0	0
AT3G06520.1	1598	1230.32	0	0
AT3G06520.2	1668	1300.32	1	0.52279
AT3G52870.1	1811	1443.32	156	73.475
AT3G02900.2	759	391.484	5.78764	10.05
AT3G02900.1	852	484.421	5.21236	7.31459
AT1G31520.1	399	72.5164	0	0
AT5G57660.1	1564	1196.32	225	127.854
AT3G09110.1	1666	1298.32	0	0
AT4G23690.1	1139	771.322	180	158.641
AT1G05035.1	363	56.8539	0	0
AT5G45700.1	1180	812.322	2	1.67371
AT5G40410.1	1981	1613.32	0	0
AT3G06580.1	2012	1644.32	123	50.8507
AT3G14920.1	2536	2168.32	93	29.1566
AT1G77610.1	1617	1249.32	53	28.839
AT1G19170.1	1827	1459.32	28	13.0432
AT2G20740.1	1179	811.322	61.7725	51.7583
AT2G20740.2	935	567.322	0	0
AT2G20740.3	815	447.421	2.2275	3.38439
AT3G26940.1	1793	1425.32	0	0
AT4G27150.1	735	367.568	0	0
AT2G26000.1	1672	1304.32	0	0
AT2G26000.2	1892	1524.32	9	4.01369
AT2G26000.3	2370	2002.32	0	0
AT5G38743.1	183	50.175	1	13.5485
AT4G15210.4	2461	2093.32	0	0
AT4G15210.1	2066	1698.32	0	0
AT4G15210.3	2291	1923.32	0	0
AT4G15210.2	1890	1522.32	0	0
AT1G29070.1	819	451.421	14	21.0826
AT4G27570.1	1655	1287.32	1	0.52807
AT5G65560.3	3618	3250.32	15.1584	3.17033
AT5G65560.2	3697	3329.32	0	0
AT5G65560.1	3623	3255.32	3.84163	0.802233
AT1G04170.1	1860	1492.32	137	62.4074
AT1G04170.2	2026	1658.32	0	0
ATCG00905.1	258	42.5247	16.5	263.767
AT1G29250.1	795	427.469	43	68.382
AT3G51050.1	2543	2175.32	98	30.6253
AT5G23060.2	1608	1240.32	3	1.64424
AT5G23060.1	1529	1161.32	0	0
AT4G14770.2	3098	2730.32	0	0
AT4G14770.1	3064	2696.32	31.9637	8.05867
AT4G14770.3	3072	2704.32	0	0
AT3G44140.1	216	46.9613	0	0
AT1G14630.2	1186	818.322	0	0
AT1G14630.1	1020	652.322	7	7.29482
AT3G21480.1	3503	3135.32	35	7.58864
AT3G58760.4	1979	1611.32	0	0
AT3G58760.5	1946	1578.32	0	0
AT3G58760.2	2050	1682.32	0	0
AT3G58760.6	1827	1459.32	6.08434	2.83427
AT3G58760.3	2017	1649.32	0	0
AT3G58760.1	1839	1471.32	32.9157	15.208
AT2G03390.1	1459	1091.32	36	22.4248
AT2G03390.6	1475	1107.32	0	0
AT2G03390.3	1546	1178.32	0	0
AT2G03390.2	1210	842.322	0	0
AT2G03390.7	1166	798.322	0	0
AT2G03390.4	1497	1129.32	0	0
AT2G03390.5	1476	1108.32	0	0
AT2G23093.2	1653	1285.32	6	3.17335
AT2G23093.1	1834	1466.32	0	0
AT1G62600.1	1548	1180.32	40.0102	23.0435
AT1G62600.2	1253	885.322	0.989837	0.760048
AT3G54925.1	546	183.076	0	0
AT4G29550.3	1296	928.322	0	0
AT4G29550.1	1236	868.322	0	0
AT4G29550.2	1382	1014.32	0	0
AT5G02280.1	661	294.157	17	39.2869
AT2G36080.2	1783	1415.32	0	0
AT2G36080.4	1695	1327.32	1.50687	0.771754
AT2G36080.1	1311	943.322	9.49313	6.84113
AT2G36080.3	2143	1775.32	0	0
AT5G40830.2	1808	1440.32	0	0
AT5G40830.3	1497	1129.32	1.8725	1.12715
AT5G40830.1	1706	1338.32	18.1275	9.2078
AT3G58110.1	2818	2450.32	133	36.8983
AT3G58110.2	2618	2250.32	0	0
AT2G46900.1	2280	1912.32	153	54.3887
AT3G13440.2	1065	697.322	0	0
AT3G13440.1	2047	1679.32	95	38.4563
AT3G13440.3	969	601.322	0	0
AT5G08370.1	1572	1204.32	28	15.805
AT5G08370.2	1459	1091.32	0	0
AT5G02720.1	729	361.595	0	0
AT5G02720.2	987	619.322	0	0
AT3G44750.2	1057	689.322	0	0
AT3G44750.1	1418	1050.32	83	53.7197
AT4G13020.7	2169	1801.32	0	0
AT4G13020.8	1927	1559.32	0	0
AT4G13020.1	2261	1893.32	114.458	41.0959
AT4G13020.2	1864	1496.32	7.54227	3.42654
AT4G13020.4	2094	1726.32	0	0
AT4G13020.6	2169	1801.32	0	0
AT4G13020.5	1887	1519.32	0	0
AT4G13020.3	1867	1499.32	0	0
AT1G23530.1	1139	771.322	17	14.9828
AT4G28710.1	5230	4862.32	226	31.5968
AT1G30795.1	713	345.649	0	0
AT3G30841.2	1817	1449.32	0	0
AT3G30841.1	1760	1392.32	22	10.7414
AT2G03667.2	2158	1790.32	0	0
AT2G03667.1	2081	1713.32	28	11.1096
AT1G34770.3	1075	707.322	0	0
AT1G34770.6	687	319.772	0	0
AT1G34770.2	1103	735.322	0	0
AT1G34770.4	940	572.322	0	0
AT1G34770.5	744	376.527	1.28266	2.31576
AT1G34770.1	1029	661.322	5.71734	5.87705
AT3G43240.1	2952	2584.32	76	19.9915
AT1G79620.2	3366	2998.32	10.6029	2.40394
AT1G79620.3	3364	2996.32	0	0
AT1G79620.5	3284	2916.32	0	0
AT1G79620.4	3380	3012.32	4.83831	1.09187
AT1G79620.1	3305	2937.32	65.5588	15.1725
AT2G24820.1	1825	1457.32	3	1.39941
AT4G33620.1	2526	2158.32	41	12.9136
AT5G49310.1	1786	1418.32	0	0
AT1G29810.1	948	580.322	12	14.0569
AT1G29810.2	590	224.745	0	0
AT4G28930.1	528	166.902	7	28.5111
AT1G17470.2	1522	1154.32	3.43208e-07	2.0212e-07
AT1G17470.1	1602	1234.32	108	59.4804
AT1G34380.1	1380	1012.32	0	0
AT1G34380.3	1048	680.322	0.0327621	0.0327368
AT1G34380.2	1277	909.322	3.96724	2.96585
AT5G36240.1	765	397.469	0	0
AT2G20120.1	1259	891.322	0	0
AT2G20120.2	1203	835.322	71	57.7807
AT5G47670.3	1182	814.322	0	0
AT5G47670.1	1053	685.322	0	0
AT5G47670.2	1087	719.322	0	0
AT5G04070.1	1501	1133.32	10	5.99826
AT2G30690.2	2997	2629.32	0	0
AT2G30690.1	2896	2528.32	0	0
AT1G11785.1	643	276.432	1	2.45917
AT1G27580.1	1221	853.322	0	0
AT2G43850.1	1973	1605.32	65	27.5251
AT2G43850.3	1703	1335.32	0	0
AT2G43850.2	1835	1467.32	0	0
AT4G18130.1	3912	3544.32	43	8.24733
AT1G23870.1	2973	2605.32	1057	275.798
AT3G49560.1	1227	859.322	79	62.4956
AT5G36490.1	357	54.7915	0	0
AT5G46030.2	926	558.322	1.35542	1.65031
AT5G46030.1	886	518.421	76.6446	100.503
AT5G46030.3	915	547.322	0	0
AT5G09650.1	1181	813.322	100	83.5826
AT2G43000.1	1040	672.322	19	19.2112
AT2G43000.2	1375	1007.32	0	0
AT1G52040.1	1751	1383.32	0	0
AT3G05858.1	629	262.652	0	0
AT5G60860.1	1046	678.322	8	8.01738
AT5G54035.1	258	42.5247	0	0
AT1G07901.1	153	45.381	0	0
AT4G10220.1	1203	835.322	0	0
AT3G23790.1	2716	2348.32	12	3.47378
AT4G02075.2	1476	1108.32	0	0
AT4G02075.3	1357	989.322	0	0
AT4G02075.1	973	605.322	39	43.7982
AT5G36190.1	438	95.6106	0	0
AT1G52650.1	1398	1030.32	2	1.31958
AT1G26750.1	809	441.421	29	44.6605
AT5G14980.1	984	616.322	0	0
AT5G50150.1	1846	1478.32	57	26.211
AT2G15020.1	2088	1720.32	0	0
AT3G45070.3	1093	725.322	27.897	26.146
AT3G45070.2	1211	843.322	0	0
AT3G45070.1	1067	699.322	17.103	16.6255
AT4G22590.1	1763	1395.32	178	86.7209
AT5G30490.3	984	616.322	15.5059	17.1028
AT5G30490.2	1163	795.322	0	0
AT5G30490.1	1252	884.322	11.4941	8.83575
AT5G22670.1	1332	964.322	0	0
AT4G35060.1	1123	755.322	31	27.9002
AT1G11480.2	2175	1807.32	8.11644	3.05287
AT1G11480.1	2312	1944.32	264.884	92.6115
AT3G49030.1	1332	964.322	0	0
AT3G49030.2	1483	1115.32	0	0
AT1G12300.1	3238	2870.32	12	2.84203
AT5G47930.1	718	350.649	165	319.882
AT1G61093.1	731	363.595	0	0
AT2G37970.1	836	468.421	2	2.9025
AT3G02420.2	1674	1306.32	0	0
AT3G02420.1	1534	1166.32	86	50.1255
AT1G58190.2	3294	2926.32	18.5597	4.31149
AT1G58190.4	2864	2496.32	0	0
AT1G58190.3	3241	2873.32	0	0
AT1G58190.1	3168	2800.32	72.4403	17.5853
AT1G09860.1	1396	1028.32	2	1.32215
AT1G13280.1	1343	975.322	89	62.0327
AT5G15300.1	1957	1589.32	5	2.13863
AT4G34131.1	1762	1394.32	204	99.4593
AT2G02130.1	707	339.674	228	456.3
AT5G03435.2	2496	2128.32	7	2.23583
AT5G03435.1	2369	2001.32	0	0
AT3G18830.1	1997	1629.32	91	37.9676
AT2G03570.1	270	42.2989	0	0
AT4G21670.1	3900	3532.32	83	15.9734
AT1G02230.1	1436	1068.32	21	13.3627
AT5G20140.1	1363	995.322	6	4.09794
AT5G20140.2	1416	1048.32	0	0
AT1G11630.1	1712	1344.32	11	5.56247
AT4G19440.1	3531	3163.32	8.19312	1.7607
AT4G19440.3	3555	3187.32	2.35254	0.501753
AT4G19440.2	3371	3003.32	0	0
AT4G19440.4	3552	3184.32	5.45433	1.1644
AT3G51890.1	1210	842.322	81	65.371
AT1G44085.1	273	42.1086	0	0
AT1G07390.1	3267	2899.32	4.99994	1.17232
AT1G07390.4	3615	3247.32	0	0
AT1G07390.3	3418	3050.32	0	0
AT1G07390.5	3451	3083.32	0	0
AT1G07390.2	3304	2936.32	6.03962e-05	1.39825e-05
AT1G13607.1	452	105.381	0	0
AT1G08580.1	855	487.421	39	54.3925
AT2G25125.1	225	46.3588	0	0
AT1G59750.2	2472	2104.32	55.0153	17.7726
AT1G59750.3	2353	1985.32	75.112	25.7192
AT1G59750.1	2545	2177.32	18.617	5.81252
AT1G59750.4	2558	2190.32	14.2557	4.42444
AT3G25950.1	1170	802.322	16	13.5566
AT5G22145.1	411	79.1298	0	0
AT1G70209.1	144	45.1522	0	0
AT1G63660.1	2136	1768.32	88	33.8298
AT1G63660.2	1983	1615.32	2.1119e-06	8.88778e-07
AT2G21660.1	1165	797.322	2552	2175.83
AT2G21660.2	785	417.469	0	0
AT1G15320.2	1127	759.322	1	0.895267
AT1G15320.1	1450	1082.32	0	0
AT1G79310.1	1675	1307.32	35	18.1997
AT5G42980.1	1035	667.322	888	904.599
AT1G70750.1	3211	2843.32	78	18.6486
AT5G35840.1	3802	3434.32	78	15.4395
AT2G45210.1	1177	809.322	19	15.9592
AT1G29390.1	1049	681.322	8	7.98208
AT1G29390.2	1103	735.322	0	0
AT4G16460.2	1242	874.322	0	0
AT4G16460.3	1168	800.322	1	0.849403
AT4G16460.1	1153	785.322	0	0
AT5G50210.1	2691	2323.32	79	23.1151
AT1G17870.1	1856	1488.32	5	2.28376
AT5G38360.2	1459	1091.32	0	0
AT5G38360.1	1083	715.322	4.63803	4.40768
AT5G38360.3	1372	1004.32	3.36197	2.27562
AT1G15020.1	2139	1771.32	0	0
AT1G15020.2	2329	1961.32	63	21.8358
AT1G15020.3	2244	1876.32	0	0
AT1G23090.4	2538	2170.32	0	0
AT1G23090.1	2489	2121.32	1	0.320458
AT1G23090.3	2605	2237.32	0	0
AT1G23090.2	2690	2322.32	0	0
AT4G01790.1	680	312.865	11	23.9008
AT4G38190.1	3749	3381.32	0	0
AT1G72810.1	2515	2147.32	49.7961	15.7644
AT5G45573.1	588	222.837	0	0
AT2G01755.1	588	222.837	0	0
AT2G01755.2	621	254.844	0	0
AT5G25770.2	1588	1220.32	29.8332	16.619
AT5G25770.1	1831	1463.32	87.5492	40.6715
AT5G25770.3	1597	1229.32	49.6176	27.4377
AT1G56610.3	2170	1802.32	0	0
AT1G56610.2	2161	1793.32	28.2071	10.6925
AT1G56610.1	2425	2057.32	7.79288	2.57498
AT4G09649.1	138	45.7395	0	0
AT2G03210.2	1900	1532.32	0	0
AT2G03210.3	1809	1441.32	0	0
AT2G03210.1	1620	1252.32	1	0.542828
AT3G45990.1	402	74.162	0	0
AT5G51470.2	1745	1377.32	1	0.493563
AT5G51470.1	2031	1663.32	0	0
AT3G46350.1	1335	967.322	0	0
AT5G64170.1	2537	2169.32	7.80873	2.447
AT5G64170.2	2667	2299.32	28.1913	8.33476
AT5G64170.3	2575	2207.32	0	0
AT3G24850.1	1080	712.322	0	0
AT2G27630.1	4276	3908.32	0	0
AT4G01590.2	1045	677.322	10.636	10.6748
AT4G01590.3	979	611.322	0	0
AT4G01590.1	1067	699.322	9.364	9.10254
AT5G35970.1	3475	3107.32	27	5.90685
AT2G31390.1	1466	1098.32	364	225.294
AT4G14315.1	495	138.555	0	0
AT2G14635.1	371	59.7559	0	0
AT1G53460.1	1519	1151.32	15	8.85672
AT5G52240.2	789	421.469	0	0
AT5G52240.1	1129	761.322	234	208.942
AT2G23250.1	1317	949.322	0	0
AT3G62270.1	2948	2580.32	154	40.5719
AT2G04400.1	1428	1060.32	45	28.8505
AT1G76420.1	1438	1070.32	0	0
AT2G29150.1	807	439.421	0	0
AT5G58090.1	1929	1561.32	86	37.4442
AT5G06950.3	1643	1275.32	4.42788e-05	2.36023e-05
AT5G06950.5	2031	1663.32	4.94991	2.02302
AT5G06950.1	1867	1499.32	17.4309	7.9032
AT5G06950.4	1558	1190.32	14.6192	8.34903
AT5G06950.2	1624	1256.32	0	0
AT4G35350.2	1340	972.322	18.3646	12.8396
AT4G35350.1	1317	949.322	235.635	168.735
AT4G04930.1	1409	1041.32	1	0.65282
AT2G37900.2	2425	2057.32	0	0
AT2G37900.1	2299	1931.32	0	0
AT5G19875.1	1098	730.322	8	7.44653
AT1G19350.3	1465	1097.32	0	0
AT1G19350.4	1502	1134.32	7.53001	4.51271
AT1G19350.6	1304	936.322	30.8133	22.3713
AT1G19350.1	2202	1834.32	15.6159	5.78722
AT1G19350.5	1468	1100.32	0	0
AT3G06710.1	1631	1263.32	0	0
AT4G29190.1	1533	1165.32	39	22.7508
AT1G68220.1	1007	639.322	49	52.1021
AT2G33060.1	2779	2411.32	10	2.81918
AT4G17080.1	2214	1846.32	76	27.9824
AT4G15700.1	767	399.469	0	0
AT1G28327.1	1267	899.322	0	0
AT3G56900.1	1692	1324.32	20	10.2663
AT3G25200.1	507	148.644	0	0
AT1G15825.1	536	174.115	0	0
AT3G49307.1	538	175.862	0	0
ATMG00500.1	426	87.9229	0	0
AT4G12680.1	1910	1542.32	13	5.72989
AT2G19540.1	1653	1285.32	118	62.4092
AT2G40190.1	1784	1416.32	18	8.6395
AT1G59830.1	1462	1094.32	85	52.8022
AT1G59830.2	1357	989.322	0	0
AT1G67325.2	1734	1366.32	39.2241	19.5154
AT1G67325.1	1261	893.322	31.7759	24.1807
AT5G64310.1	946	578.322	378	444.325
AT5G24280.3	4846	4478.32	0.216464	0.0328586
AT5G24280.1	4826	4458.32	11.7835	1.79673
AT5G24280.2	5050	4682.32	0	0
AT3G06360.1	817	449.421	1	1.5126
AT5G53770.1	1903	1535.32	45	19.9247
AT3G25719.1	237	44.0446	2	30.8685
AT3G07230.1	636	269.504	13	32.7912
AT3G21352.1	582	217.117	12	37.5722
AT2G32835.1	288	41.4596	0	0
AT5G50345.1	391	68.6354	0	0
AT3G02610.1	1236	868.322	0	0
AT3G02610.2	1444	1076.32	16	10.1055
AT4G31354.2	421	84.9714	0	0
AT4G31354.1	547	184.028	0	0
AT4G31354.3	331	47.1326	0	0
AT3G18270.1	1846	1478.32	39	17.9339
AT4G35680.1	1006	638.322	0	0
AT2G28490.1	1780	1412.32	0	0
AT1G54215.1	853	485.421	0	0
AT3G24200.2	2212	1844.32	12.2999	4.53358
AT3G24200.1	1892	1524.32	58.7001	26.1783
AT5G46680.1	1770	1402.32	1	0.484764
AT1G13080.2	1615	1247.32	0	0
AT1G13080.1	1908	1540.32	243	107.244
AT3G49630.3	1392	1024.32	0	0
AT3G49630.1	1054	686.322	0	0
AT3G49630.2	1441	1073.32	0	0
AT3G47965.1	522	161.586	17	71.5192
AT1G53060.1	1108	740.322	3	2.75473
AT2G26920.1	2276	1908.32	82	29.2106
AT5G66980.1	1025	657.322	0	0
AT5G19175.1	361	56.1082	0	0
AT5G04770.1	2423	2055.32	63.6051	21.0373
AT5G04770.2	2719	2351.32	0	0
AT5G04770.3	2147	1779.32	22.3949	8.55606
AT5G45400.1	3360	2992.32	19.277	4.37934
AT1G75945.1	461	111.665	0	0
