target_id	length	eff_length	est_counts	tpm
AT1G07010.2	1556	1190.53	6.47587e-06	1.74466e-06
AT1G07010.3	1542	1176.53	0.999994	0.272614
AT1G32080.1	2009	1643.53	0	0
AT1G16710.5	6346	5980.53	0	0
AT1G16710.7	5822	5456.53	163.424	9.60623
AT1G16710.1	6018	5652.53	3.26905e-06	1.85496e-07
AT1G16710.4	6502	6136.53	0	0
AT1G16710.8	6455	6089.53	0	0
AT1G16710.10	6023	5657.53	4.4774e-08	2.53836e-09
AT1G16710.6	6107	5741.53	0	0
AT1G16710.3	6619	6253.53	172.912	8.86861
AT1G16710.9	6549	6183.53	23.6642	1.22747
AT1G16710.2	5783	5417.53	0	0
AT1G07590.1	2407	2041.53	11048	1735.73
AT5G49170.1	1172	806.533	3	1.19304
AT2G40240.1	1614	1248.53	5	1.28447
AT4G30380.2	537	176.636	1	1.81583
AT4G30380.1	486	132.211	0	0
AT2G20619.1	201	54.1237	0	0
AT3G05830.2	1420	1054.53	0	0
AT3G05830.1	1358	992.533	42	13.5725
AT3G05830.3	1524	1158.53	0	0
AT5G11430.6	3634	3268.53	4.78713	0.469762
AT5G11430.2	2601	2235.53	0	0
AT5G11430.4	2791	2425.53	0	0
AT5G11430.3	3322	2956.53	0	0
AT5G11430.5	2373	2007.53	12.8762	2.05722
AT5G11430.1	3147	2781.53	60.3367	6.95748
AT1G20530.1	2269	1903.53	1	0.168498
AT4G23170.1	1824	1458.53	5	1.09953
AT1G44780.2	1644	1278.53	6.6699	1.67326
AT1G44780.1	1647	1281.53	26.3301	6.58989
AT1G60880.1	606	242.129	0	0
AT1G06160.1	1086	720.533	9	4.0063
AT3G07260.1	1204	838.533	1	0.382503
AT1G21090.1	1404	1038.53	51.2135	15.8168
AT1G21090.2	1416	1050.53	2.78647	0.850745
AT1G76730.1	1500	1134.53	4	1.13083
AT1G03970.1	1190	824.533	152	59.1277
AT5G19160.1	2182	1816.53	11	1.94225
AT5G19160.2	2242	1876.53	0	0
AT3G49744.1	174	52.6131	0	0
AT5G28820.1	519	160.379	0	0
AT4G12530.1	730	364.748	2	1.7587
AT4G20050.1	1924	1558.53	0	0
AT4G20050.5	1742	1376.53	0	0
AT4G20050.3	1800	1434.53	9	2.01227
AT4G20050.2	1873	1507.53	0	0
AT4G20050.6	1732	1366.53	0	0
AT4G20050.7	1707	1341.53	0	0
AT4G20050.4	1981	1615.53	0	0
AT5G53810.1	1574	1208.53	7	1.85778
AT2G28690.1	1117	751.533	13	5.54818
AT5G01530.1	1396	1030.53	68	21.1642
AT3G62800.3	1283	917.533	4.2512	1.48609
AT3G62800.1	1368	1002.53	40.7488	13.0368
AT3G62800.2	1297	931.533	0	0
ATCG00900.1	468	118.152	50.5	137.09
AT3G11385.1	2459	2093.53	58	8.88594
AT5G07010.1	1779	1413.53	217	49.239
AT3G63040.1	654	289.189	0	0
AT2G26570.2	2921	2555.53	0	0
AT2G26570.1	2941	2575.53	528	65.754
AT3G05560.2	756	390.672	0	0
AT3G05560.3	841	475.585	4.52698	3.05306
AT3G05560.1	840	474.585	374.473	253.082
AT5G12080.3	2694	2328.53	64.2356	8.84806
AT5G12080.2	2805	2439.53	43.9556	5.77913
AT5G12080.1	2754	2388.53	39.8089	5.34569
AT1G50870.1	1191	825.533	0	0
AT2G20610.2	1748	1382.53	36.1253	8.3809
AT2G20610.1	1794	1428.53	282.875	63.5125
AT5G02940.2	2792	2426.53	0	0
AT5G02940.1	2920	2554.53	3	0.376673
AT1G68430.1	945	579.533	9	4.98104
AT1G66550.2	856	490.56	0	0
AT1G66550.1	765	399.652	0	0
AT1G09380.1	1641	1275.53	1	0.251457
AT3G48840.1	757	391.672	1	0.818903
AT3G48840.2	667	302.033	0	0
AT5G61800.1	1629	1263.53	3	0.761535
AT5G01445.1	589	225.722	0	0
AT4G35500.1	1975	1609.53	42.9846	8.5658
AT4G35500.2	1638	1272.53	24.0154	6.05309
AT1G80310.1	1937	1571.53	212	43.2681
AT2G39400.2	1307	941.533	3.38291	1.15242
AT2G39400.1	1394	1028.53	112.617	35.1189
AT4G04990.1	1217	851.533	91	34.2764
AT3G60530.1	1465	1099.53	128	37.3385
AT2G46180.1	2540	2174.53	112	16.5199
AT2G22270.1	1398	1032.53	57	17.7062
AT2G22270.2	1174	808.533	1.39768e-06	5.54452e-07
AT2G43660.1	471	120.451	0	0
AT2G43660.2	597	233.404	0	0
AT1G03910.2	2466	2100.53	0	0
AT1G03910.1	2565	2199.53	349	50.8921
AT1G77590.1	2692	2326.53	260.75	35.9476
AT1G77590.2	2669	2303.53	27.2503	3.79431
AT1G79020.1	2134	1768.53	70	12.6952
AT5G24420.1	1321	955.533	0	0
AT5G39490.1	1701	1335.53	0	0
AT3G26922.2	1894	1528.53	0	0
AT3G26922.1	1793	1427.53	0	0
AT3G26922.4	1661	1295.53	11	2.72332
AT3G26922.5	1642	1276.53	0	0
AT3G26922.3	1711	1345.53	0	0
AT3G50450.1	926	560.547	1	0.572194
AT3G17160.1	882	516.56	135	83.8239
AT1G34315.1	819	453.597	52	36.7696
AT5G08580.2	1818	1452.53	17.5286	3.87058
AT5G08580.1	1736	1370.53	65.4714	15.3221
AT2G28360.1	3032	2666.53	138	16.5992
AT4G25000.1	1606	1240.53	4	1.03421
AT5G27410.4	1734	1368.53	23.5954	5.53003
AT5G27410.1	2156	1790.53	120.332	21.5553
AT5G27410.3	2229	1863.53	16.0725	2.76631
AT5G27410.2	3153	2787.53	0	0
AT5G65200.1	1982	1616.53	89	17.6588
AT5G23535.1	1015	649.533	72	35.5538
AT5G23535.2	830	464.597	0	0
AT1G05230.1	3520	3154.53	0	0
AT1G05230.5	3644	3278.53	0	0
AT1G05230.12	2134	1768.53	0	0
AT1G05230.6	3553	3187.53	0	0
AT1G05230.2	2983	2617.53	3.82234	0.468373
AT1G05230.11	2424	2058.53	0	0
AT1G05230.3	2678	2312.53	12.1777	1.68901
AT1G05230.7	3526	3160.53	0	0
AT1G05230.10	2557	2191.53	0	0
AT1G05230.9	3140	2774.53	0	0
AT1G05230.4	2974	2608.53	0	0
AT1G05230.8	3231	2865.53	0	0
AT1G79830.1	3669	3303.53	0	0
AT1G79830.3	3588	3222.53	286.412	28.5068
AT1G79830.2	3278	2912.53	506.058	55.7294
AT1G79830.4	3547	3181.53	0	0
AT1G79830.5	3718	3352.53	7.53002	0.720408
AT5G09480.1	840	474.585	482	325.753
AT5G56480.1	409	78.6841	0	0
AT5G60820.1	1648	1282.53	40	10.0034
AT5G55820.7	5630	5264.53	62.0504	3.78042
AT5G55820.5	5831	5465.53	0	0
AT5G55820.8	5630	5264.53	0	0
AT5G55820.10	5271	4905.53	0	0
AT5G55820.4	5292	4926.53	0	0
AT5G55820.9	5896	5530.53	33.7789	1.95899
AT5G55820.2	5622	5256.53	0	0
AT5G55820.11	5449	5083.53	7.17075	0.452433
AT5G55820.3	5610	5244.53	0	0
AT5G55820.6	5642	5276.53	0	0
AT5G55820.1	5481	5115.53	0	0
AT5G44950.1	1317	951.533	0	0
AT4G31140.1	2171	1805.53	67	11.9021
AT4G35910.1	2164	1798.53	60	10.7001
AT3G56220.2	541	180.338	0	0
AT3G56220.1	905	539.547	7	4.16125
AT2G19970.1	926	560.547	90	51.4974
AT5G54520.1	1864	1498.53	20	4.28074
AT2G04032.1	1403	1037.53	0	0
AT5G03455.1	704	338.801	95.5104	90.4192
AT5G03455.2	1006	640.533	2.4896	1.24664
AT1G48140.2	563	200.929	0	0
AT1G48140.1	743	377.711	26	22.0785
AT4G15050.1	1191	825.533	0	0
ATCG00420.1	477	125.001	1	2.56592
AT5G30360.1	420	84.9932	0	0
AT2G32600.1	1301	935.533	97	33.2558
AT2G41010.1	1250	884.533	250	90.6528
AT5G07170.2	1274	908.533	0	0
AT5G07170.1	1612	1246.53	0	0
AT5G32670.1	700	334.818	0	0
AT1G60250.1	756	390.672	0	0
AT4G09012.1	1175	809.533	2	0.792411
AT3G26355.1	64	21.9123	0	0
AT5G02710.1	1195	829.533	8	3.09323
AT5G02710.2	1778	1412.53	0	0
AT5G02710.3	1348	982.533	0	0
AT4G10110.1	836	470.585	64	43.6212
AT5G13900.1	754	388.682	52	42.9106
AT5G16380.1	1108	742.533	29	12.5267
AT5G40630.1	937	571.533	18	10.1015
AT1G55670.1	780	414.652	8.63759	6.68134
AT5G66940.1	897	531.56	0	0
AT3G06520.1	1598	1232.53	3	0.780689
AT3G06520.2	1668	1302.53	0	0
AT3G52870.1	1811	1445.53	439	97.4073
AT3G02900.2	759	393.652	0	0
AT3G02900.1	852	486.573	44	29.0041
AT1G31520.1	399	73.2261	0	0
AT5G57660.1	1564	1198.53	345	92.3261
AT3G09110.1	1666	1300.53	0	0
AT4G23690.1	1139	773.533	311	128.955
AT1G05035.1	363	57.241	0	0
AT5G45700.1	1180	814.533	20	7.87547
AT5G40410.1	1981	1615.53	2	0.397072
AT3G06580.1	2012	1646.53	375	73.0493
AT3G14920.1	2536	2170.53	285	42.1147
AT1G77610.1	1617	1251.53	132	33.8288
AT1G19170.1	1827	1461.53	71	15.5813
AT2G20740.1	1179	813.533	116.427	45.9022
AT2G20740.2	935	569.533	0	0
AT2G20740.3	815	449.631	11.5731	8.25559
AT3G26940.1	1793	1427.53	0	0
AT4G27150.1	735	369.729	0	0
AT2G26000.1	1672	1306.53	0	0
AT2G26000.2	1892	1526.53	48.9716	10.2895
AT2G26000.3	2370	2004.53	6.02839	0.964591
AT5G38743.1	183	53.7442	2	11.9358
AT4G15210.4	2461	2095.53	0	0
AT4G15210.1	2066	1700.53	0	0
AT4G15210.3	2291	1925.53	0	0
AT4G15210.2	1890	1524.53	0	0
AT1G29070.1	819	453.597	32	22.6274
AT4G27570.1	1655	1289.53	1	0.248727
AT5G65560.3	3618	3252.53	0.000163756	1.61485e-05
AT5G65560.2	3697	3331.53	1.02441e-08	9.86243e-10
AT5G65560.1	3623	3257.53	72.9998	7.18767
AT1G04170.1	1860	1494.53	237	50.8625
AT1G04170.2	2026	1660.53	0	0
ATCG00905.1	258	44.8219	47	336.328
AT1G29250.1	795	429.642	93	69.4275
AT3G51050.1	2543	2177.53	288	42.4212
AT5G23060.2	1608	1242.53	0	0
AT5G23060.1	1529	1163.53	6	1.65397
AT4G14770.2	3098	2732.53	0	0
AT4G14770.1	3064	2698.53	38.7541	4.60623
AT4G14770.3	3072	2706.53	0	0
AT3G44140.1	216	52.2238	0	0
AT1G14630.2	1186	820.533	0	0
AT1G14630.1	1020	654.533	21	10.2907
AT3G21480.1	3503	3137.53	63	6.44032
AT3G58760.4	1979	1613.53	0	0
AT3G58760.5	1946	1580.53	8.82325	1.79052
AT3G58760.2	2050	1684.53	0	0
AT3G58760.6	1827	1461.53	19.1594	4.20465
AT3G58760.3	2017	1651.53	0	0
AT3G58760.1	1839	1473.53	84.0173	18.2879
AT2G03390.1	1459	1093.53	43.0533	12.6279
AT2G03390.6	1475	1109.53	0	0
AT2G03390.3	1546	1180.53	0	0
AT2G03390.2	1210	844.533	0	0
AT2G03390.7	1166	800.533	6.02278	2.41309
AT2G03390.4	1497	1131.53	15.0047	4.25319
AT2G03390.5	1476	1110.53	6.91918	1.99838
AT2G23093.2	1653	1287.53	0	0
AT2G23093.1	1834	1468.53	7	1.52887
AT1G62600.1	1548	1182.53	116.94	31.7178
AT1G62600.2	1253	887.533	15.0604	5.4426
AT3G54925.1	546	184.937	0	0
AT4G29550.3	1296	930.533	0	0
AT4G29550.1	1236	870.533	2	0.736885
AT4G29550.2	1382	1016.53	0	0
AT5G02280.1	661	296.093	42	45.4963
AT2G36080.2	1783	1417.53	0	0
AT2G36080.4	1695	1329.53	2.66845	0.643746
AT2G36080.1	1311	945.533	29.3316	9.94978
AT2G36080.3	2143	1777.53	0	0
AT5G40830.2	1808	1442.53	0	0
AT5G40830.3	1497	1131.53	3.35701	0.95157
AT5G40830.1	1706	1340.53	46.643	11.16
AT3G58110.1	2818	2452.53	404	52.835
AT3G58110.2	2618	2252.53	0	0
AT2G46900.1	2280	1914.53	322	53.9446
AT3G13440.2	1065	699.533	0	0
AT3G13440.1	2047	1681.53	156	29.756
AT3G13440.3	969	603.533	0	0
AT5G08370.1	1572	1206.53	10.6773	2.83842
AT5G08370.2	1459	1093.53	31.3227	9.18719
AT5G02720.1	729	363.748	0	0
AT5G02720.2	987	621.533	0	0
AT3G44750.2	1057	691.533	0	0
AT3G44750.1	1418	1052.53	162	49.3667
AT4G13020.7	2169	1803.53	0	0
AT4G13020.8	1927	1561.53	0	0
AT4G13020.1	2261	1895.53	249.859	42.2784
AT4G13020.2	1864	1498.53	0	0
AT4G13020.4	2094	1728.53	0	0
AT4G13020.6	2169	1803.53	8.73787	1.55395
AT4G13020.5	1887	1521.53	4.40345	0.928254
AT4G13020.3	1867	1501.53	0	0
AT1G23530.1	1139	773.533	23	9.53683
AT4G28710.1	5230	4864.53	562	37.0553
AT1G30795.1	713	347.801	0	0
AT3G30841.2	1817	1451.53	0	0
AT3G30841.1	1760	1394.53	39	8.96997
AT2G03667.2	2158	1792.53	0	0
AT2G03667.1	2081	1715.53	29	5.42193
AT1G34770.3	1075	709.533	4.07377	1.84153
AT1G34770.6	687	321.893	0	0
AT1G34770.2	1103	737.533	2.17738	0.946909
AT1G34770.4	940	574.533	0	0
AT1G34770.5	744	378.701	0	0
AT1G34770.1	1029	663.533	18.7488	9.0629
AT3G43240.1	2952	2586.53	174	21.5768
AT1G79620.2	3366	3000.53	5.4826	0.586062
AT1G79620.3	3364	2998.53	9.00187	0.962895
AT1G79620.5	3284	2918.53	0	0
AT1G79620.4	3380	3014.53	0	0
AT1G79620.1	3305	2939.53	70.5155	7.69417
AT2G24820.1	1825	1459.53	19	4.17537
AT4G33620.1	2526	2160.53	89	13.2125
AT5G49310.1	1786	1420.53	0	0
AT1G29810.1	948	582.533	21	11.5626
AT1G29810.2	590	226.665	0	0
AT4G28930.1	528	168.428	20	38.0865
AT1G17470.2	1522	1156.53	4.45954e-07	1.23677e-07
AT1G17470.1	1602	1236.53	221	57.3247
AT1G34380.1	1380	1014.53	0	0
AT1G34380.3	1048	682.533	0	0
AT1G34380.2	1277	911.533	8	2.81496
AT5G36240.1	765	399.652	0	0
AT2G20120.1	1259	893.533	0	0
AT2G20120.2	1203	837.533	88	33.7005
AT5G47670.3	1182	816.533	0	0
AT5G47670.1	1053	687.533	0	0
AT5G47670.2	1087	721.533	0	0
AT5G04070.1	1501	1135.53	35	9.88607
AT2G30690.2	2997	2631.53	0	0
AT2G30690.1	2896	2530.53	0	0
AT1G11785.1	643	278.374	1	1.1522
AT1G27580.1	1221	855.533	0	0
AT2G43850.1	1973	1607.53	64.198	12.8091
AT2G43850.3	1703	1337.53	14.802	3.54952
AT2G43850.2	1835	1469.53	0	0
AT4G18130.1	3912	3546.53	109	9.85775
AT1G23870.1	2973	2607.53	1420	174.668
AT3G49560.1	1227	861.533	140	52.1208
AT5G36490.1	357	55.0296	0	0
AT5G46030.2	926	560.547	0	0
AT5G46030.1	886	520.56	174.511	107.524
AT5G46030.3	915	549.547	1.48911	0.869112
AT5G09650.1	1181	815.533	267	105.009
AT2G43000.1	1040	674.533	21	9.98554
AT2G43000.2	1375	1009.53	0	0
AT1G52040.1	1751	1385.53	0	0
AT3G05858.1	629	264.634	5	6.06011
AT5G60860.1	1046	680.533	30	14.1393
AT5G54035.1	258	44.8219	0	0
AT1G07901.1	153	50.0316	0	0
AT4G10220.1	1203	837.533	0	0
AT3G23790.1	2716	2350.53	26	3.54782
AT4G02075.2	1476	1110.53	2.42412	0.70013
AT4G02075.3	1357	991.533	0	0
AT4G02075.1	973	607.533	45.5759	24.0614
AT5G36190.1	438	96.4607	0	0
AT1G52650.1	1398	1032.53	1	0.310636
AT1G26750.1	809	443.642	68	49.1622
AT5G14980.1	984	618.533	1	0.518552
AT5G50150.1	1846	1480.53	98	21.2306
AT2G15020.1	2088	1722.53	0	0
AT3G45070.3	1093	727.533	25.1366	11.0818
AT3G45070.2	1211	845.533	35.8276	13.5907
AT3G45070.1	1067	701.533	89.0358	40.7072
AT4G22590.1	1763	1397.53	442	101.441
AT5G30490.3	984	618.533	30.6125	15.8742
AT5G30490.2	1163	797.533	0	0
AT5G30490.1	1252	886.533	36.3875	13.1648
AT5G22670.1	1332	966.533	0	0
AT4G35060.1	1123	757.533	81	34.2956
AT1G11480.2	2175	1809.53	0	0
AT1G11480.1	2312	1946.53	639	105.292
AT3G49030.1	1332	966.533	0	0
AT3G49030.2	1483	1117.53	0	0
AT1G12300.1	3238	2872.53	17	1.89819
AT5G47930.1	718	352.793	365	331.84
AT1G61093.1	731	365.748	0	0
AT2G37970.1	836	470.585	59	40.2133
AT3G02420.2	1674	1308.53	3.03976	0.745091
AT3G02420.1	1534	1168.53	168.96	46.3766
AT1G58190.2	3294	2928.53	21.3644	2.33989
AT1G58190.4	2864	2498.53	5.87506	0.754193
AT1G58190.3	3241	2875.53	0	0
AT1G58190.1	3168	2802.53	206.761	23.6631
AT1G09860.1	1396	1030.53	1	0.311239
AT1G13280.1	1343	977.533	213	69.8881
AT5G15300.1	1957	1591.53	5	1.00765
AT4G34131.1	1762	1396.53	612	140.558
AT2G02130.1	707	341.801	371	348.141
AT5G03435.2	2496	2130.53	0	0
AT5G03435.1	2369	2003.53	1	0.160088
AT3G18830.1	1997	1631.53	150	29.4884
AT2G03570.1	270	43.1227	0	0
AT4G21670.1	3900	3534.53	173	15.6989
AT1G02230.1	1436	1070.53	70	20.9726
AT5G20140.1	1363	997.533	4	1.28614
AT5G20140.2	1416	1050.53	0	0
AT1G11630.1	1712	1346.53	45	10.7189
AT4G19440.1	3531	3165.53	38.8213	3.93349
AT4G19440.3	3555	3189.53	0	0
AT4G19440.2	3371	3005.53	0	0
AT4G19440.4	3552	3186.53	9.17873	0.923888
AT3G51890.1	1210	844.533	183	69.5008
AT1G44085.1	273	43.0088	0	0
AT1G07390.1	3267	2901.53	3.99999	0.442167
AT1G07390.4	3615	3249.53	0	0
AT1G07390.3	3418	3052.53	0	0
AT1G07390.5	3451	3085.53	0	0
AT1G07390.2	3304	2938.53	1.10655e-05	1.2078e-06
AT1G13607.1	452	106.247	0	0
AT1G08580.1	855	489.56	88	57.6543
AT2G25125.1	225	51.2345	0	0
AT1G59750.2	2472	2106.53	85.6508	13.0412
AT1G59750.3	2353	1987.53	163.639	26.4076
AT1G59750.1	2545	2179.53	93.2361	13.7207
AT1G59750.4	2558	2192.53	36.4737	5.33567
AT3G25950.1	1170	804.533	40	15.9467
AT5G22145.1	411	79.79	0	0
AT1G70209.1	144	49.0537	0	0
AT1G63660.1	2136	1770.53	172	31.1587
AT1G63660.2	1983	1617.53	0	0
AT2G21660.1	1165	799.533	2546.28	1021.47
AT2G21660.2	785	419.642	1.72408	1.31775
AT1G15320.2	1127	761.533	1	0.421179
AT1G15320.1	1450	1084.53	0	0
AT1G79310.1	1675	1309.53	132	32.3305
AT5G42980.1	1035	669.533	2653.94	1271.38
AT1G70750.1	3211	2845.53	121	13.6388
AT5G35840.1	3802	3436.53	179	16.7066
AT2G45210.1	1177	811.533	62	24.5042
AT1G29390.1	1049	683.533	14	6.56937
AT1G29390.2	1103	737.533	0	0
AT4G16460.2	1242	876.533	0	0
AT4G16460.3	1168	802.533	0	0
AT4G16460.1	1153	787.533	0	0
AT5G50210.1	2691	2325.53	286	39.4456
AT1G17870.1	1856	1490.53	13	2.79742
AT5G38360.2	1459	1093.53	0	0
AT5G38360.1	1083	717.533	12.6072	5.63551
AT5G38360.3	1372	1006.53	4.39278	1.3998
AT1G15020.1	2139	1773.53	0	0
AT1G15020.2	2329	1963.53	113	18.4585
AT1G15020.3	2244	1878.53	0	0
AT1G23090.4	2538	2172.53	0	0
AT1G23090.1	2489	2123.53	4	0.604166
AT1G23090.3	2605	2239.53	0	0
AT1G23090.2	2690	2324.53	0	0
AT4G01790.1	680	314.917	11	11.2035
AT4G38190.1	3749	3383.53	0	0
AT1G72810.1	2515	2149.53	96.699	14.4289
AT5G45573.1	588	224.773	0	0
AT2G01755.1	588	224.773	0	0
AT2G01755.2	621	256.745	0	0
AT5G25770.2	1588	1222.53	19.2159	5.04146
AT5G25770.1	1831	1465.53	144.918	31.7163
AT5G25770.3	1597	1231.53	282.866	73.6698
AT1G56610.3	2170	1804.53	0	0
AT1G56610.2	2161	1795.53	63.1622	11.2829
AT1G56610.1	2425	2059.53	12.8378	1.99929
AT4G09649.1	138	48.2719	0	0
AT2G03210.2	1900	1534.53	0	0
AT2G03210.3	1809	1443.53	0	0
AT2G03210.1	1620	1254.53	1	0.255666
AT3G45990.1	402	74.8681	0	0
AT5G51470.2	1745	1379.53	0	0
AT5G51470.1	2031	1665.53	7	1.34803
AT3G46350.1	1335	969.533	0	0
AT5G64170.1	2537	2171.53	84.6708	12.5061
AT5G64170.2	2667	2301.53	251.329	35.0252
AT5G64170.3	2575	2209.53	0	0
AT3G24850.1	1080	714.533	0	0
AT2G27630.1	4276	3910.53	0	0
AT4G01590.2	1045	679.533	25.5062	12.039
AT4G01590.3	979	613.533	13.8897	7.26123
AT4G01590.1	1067	701.533	27.6041	12.6206
AT5G35970.1	3475	3109.53	77	7.94238
AT2G31390.1	1466	1100.53	1056	307.763
AT4G14315.1	495	139.55	0	0
AT2G14635.1	371	60.4112	0	0
AT1G53460.1	1519	1153.53	50	13.9026
AT5G52240.2	789	423.642	0	0
AT5G52240.1	1129	763.533	556	233.562
AT2G23250.1	1317	951.533	0	0
AT3G62270.1	2948	2582.53	368	45.7043
AT2G04400.1	1428	1062.53	154	46.4872
AT1G76420.1	1438	1072.53	0	0
AT2G29150.1	807	441.642	1	0.726248
AT5G58090.1	1929	1563.53	146	29.9503
AT5G06950.3	1643	1277.53	0	0
AT5G06950.5	2031	1665.53	15.7694	3.0368
AT5G06950.1	1867	1501.53	98.7189	21.0873
AT5G06950.4	1558	1192.53	0.511755	0.137641
AT5G06950.2	1624	1258.53	0	0
AT4G35350.2	1340	974.533	3.35308	1.10358
AT4G35350.1	1317	951.533	266.647	89.881
AT4G04930.1	1409	1043.53	3	0.922084
AT2G37900.2	2425	2059.53	0	0
AT2G37900.1	2299	1933.53	7	1.16119
AT5G19875.1	1098	732.533	42	18.3898
AT1G19350.3	1465	1099.53	0	0
AT1G19350.4	1502	1136.53	0.000801883	0.0002263
AT1G19350.6	1304	938.533	58.1892	19.886
AT1G19350.1	2202	1836.53	48.5487	8.47879
AT1G19350.5	1468	1102.53	0	0
AT3G06710.1	1631	1265.53	0	0
AT4G29190.1	1533	1167.53	63	17.3072
AT1G68220.1	1007	641.533	79	39.4969
AT2G33060.1	2779	2413.53	17	2.25918
AT4G17080.1	2214	1848.53	188	32.6201
AT4G15700.1	767	401.652	0	0
AT1G28327.1	1267	901.533	0	0
AT3G56900.1	1692	1326.53	34	8.22084
AT3G25200.1	507	149.757	0	0
AT1G15825.1	536	175.708	0	0
AT3G49307.1	538	177.563	0	0
ATMG00500.1	426	88.6889	0	0
AT4G12680.1	1910	1544.53	33	6.85286
AT2G19540.1	1653	1287.53	237	59.0398
AT2G40190.1	1784	1418.53	55	12.4359
AT1G59830.1	1462	1096.53	140	40.9507
AT1G59830.2	1357	991.533	0	0
AT1G67325.2	1734	1368.53	81.8158	19.1751
AT1G67325.1	1261	895.533	58.1842	20.8391
AT5G64310.1	946	580.533	693	382.879
AT5G24280.3	4846	4480.53	0.474667	0.0339793
AT5G24280.1	4826	4460.53	43.5253	3.12976
AT5G24280.2	5050	4684.53	0	0
AT3G06360.1	817	451.608	11	7.81243
AT5G53770.1	1903	1537.53	66	13.7681
AT3G25719.1	237	48.8957	1	6.55971
AT3G07230.1	636	271.512	13	15.3571
AT3G21352.1	582	219.014	3	4.39343
AT2G32835.1	288	42.0816	0	0
AT5G50345.1	391	69.163	0	0
AT3G02610.1	1236	870.533	6.62949	2.44259
AT3G02610.2	1444	1078.53	10.3705	3.08405
AT4G31354.2	421	85.5946	0	0
AT4G31354.1	547	185.904	2	3.45062
AT4G31354.3	331	47.6189	0	0
AT3G18270.1	1846	1480.53	95	20.5807
AT4G35680.1	1006	640.533	1	0.500742
AT2G28490.1	1780	1414.53	0	0
AT1G54215.1	853	487.573	0	0
AT3G24200.2	2212	1846.53	4.08532	0.709617
AT3G24200.1	1892	1526.53	161.915	34.0201
AT5G46680.1	1770	1404.53	4	0.913447
AT1G13080.2	1615	1249.53	11.1469	2.86129
AT1G13080.1	1908	1542.53	220.853	45.9224
AT3G49630.3	1392	1026.53	0	0
AT3G49630.1	1054	688.533	3	1.3975
AT3G49630.2	1441	1075.53	0	0
AT3G47965.1	522	163.039	50	98.3631
AT1G53060.1	1108	742.533	5	2.15978
AT2G26920.1	2276	1910.53	243	40.795
AT5G66980.1	1025	659.533	0	0
AT5G19175.1	361	56.4906	0	0
