target_id	length	eff_length	est_counts	tpm
AT5G55820.11	5449	5071.47	23.5887	1.9966
AT5G55820.3	5610	5232.47	0	0
AT5G55820.6	5642	5264.47	0	0
AT5G55820.1	5481	5103.47	0	0
AT5G44950.1	1317	939.469	0	0
AT4G31140.1	2171	1793.47	52	12.446
AT4G35910.1	2164	1786.47	56	13.4559
AT3G56220.2	541	169.626	0	0
AT3G56220.1	905	527.491	11	8.95154
AT2G19970.1	926	548.491	87	68.0879
AT5G54520.1	1864	1486.47	19	5.48678
AT2G04032.1	1403	1025.47	0	0
AT5G03455.1	704	326.847	66	86.6801
AT5G03455.2	1006	628.469	0	0
AT1G48140.2	563	189.731	0	0
AT1G48140.1	743	365.672	28	32.869
AT4G15050.1	1191	813.469	0	0
ATCG00420.1	477	116.041	1	3.69919
AT5G30360.1	420	78.5527	0	0
AT2G32600.1	1301	923.469	74	34.3977
AT2G41010.1	1250	872.469	134	65.9287
AT5G07170.2	1274	896.469	0	0
AT5G07170.1	1612	1234.47	0	0
AT5G32670.1	700	322.859	0	0
AT1G60250.1	756	378.631	0	0
AT4G09012.1	1175	797.469	4	2.15311
AT3G26355.1	64	19.8462	0	0
AT5G02710.1	1195	817.469	3	1.57532
AT5G02710.2	1778	1400.47	1	0.306511
AT5G02710.3	1348	970.469	0	0
AT4G10110.1	836	458.527	49	45.8724
AT5G13900.1	754	376.645	17	19.3748
AT5G16380.1	1108	730.469	37	21.743
AT5G40630.1	937	559.491	21	16.1119
AT1G55670.1	780	402.573	8.474	9.03575
AT5G66940.1	897	519.491	0	0
AT3G06520.1	1598	1220.47	0	0
AT3G06520.2	1668	1290.47	4	1.33055
AT3G52870.1	1811	1433.47	203	60.7894
AT3G02900.2	759	381.631	0	0
AT3G02900.1	852	474.51	43	38.8994
AT1G31520.1	399	67.2392	0	0
AT5G57660.1	1564	1186.47	149	53.9076
AT3G09110.1	1666	1288.47	0	0
AT4G23690.1	1139	761.469	313	176.446
AT1G05035.1	363	53.2588	0	0
AT5G45700.1	1180	802.469	26	13.908
AT5G40410.1	1981	1603.47	2	0.535413
AT3G06580.1	2012	1634.47	279	73.2736
AT3G14920.1	2536	2158.47	178	35.3993
AT1G77610.1	1617	1239.47	97	33.5936
AT1G19170.1	1827	1449.47	53	15.6959
AT2G20740.1	1179	801.469	91	48.7388
AT2G20740.2	935	557.491	0	0
AT2G20740.3	815	437.527	0	0
AT3G26940.1	1793	1415.47	0	0
AT4G27150.1	735	357.685	0	0
AT2G26000.1	1672	1294.47	0	0
AT2G26000.2	1892	1514.47	41	11.621
AT2G26000.3	2370	1992.47	0	0
AT5G38743.1	183	61.1387	1	7.02108
AT4G15210.4	2461	2083.47	0	0
AT4G15210.1	2066	1688.47	0	0
AT4G15210.3	2291	1913.47	0	0
AT4G15210.2	1890	1512.47	0	0
AT1G29070.1	819	441.527	32	31.1109
AT4G27570.1	1655	1277.47	0	0
AT5G65560.3	3618	3240.47	0	0
AT5G65560.2	3697	3319.47	0	0
AT5G65560.1	3623	3245.47	31	4.10019
AT1G04170.1	1860	1482.47	258	74.7057
AT1G04170.2	2026	1648.47	0	0
ATCG00905.1	258	49.6251	38.5	333.027
AT1G29250.1	795	417.543	94	96.6378
AT3G51050.1	2543	2165.47	199	39.4476
AT5G23060.2	1608	1230.47	4	1.39543
AT5G23060.1	1529	1151.47	0	0
AT4G14770.2	3098	2720.47	0	0
AT4G14770.1	3064	2686.47	43.0238	6.87458
AT4G14770.3	3072	2694.47	0	0
AT3G44140.1	216	60.341	0	0
AT1G14630.2	1186	808.469	1.44314	0.766239
AT1G14630.1	1020	642.469	19.5569	13.0667
AT3G21480.1	3503	3125.47	59	8.1032
AT3G58760.4	1979	1601.47	0	0
AT3G58760.5	1946	1568.47	0	0
AT3G58760.2	2050	1672.47	0	0
AT3G58760.6	1827	1449.47	19.8629	5.8824
AT3G58760.3	2017	1639.47	0	0
AT3G58760.1	1839	1461.47	72.1371	21.1879
AT2G03390.1	1459	1081.47	31.5153	12.5091
AT2G03390.6	1475	1097.47	0	0
AT2G03390.3	1546	1168.47	0	0
AT2G03390.2	1210	832.469	1.09861e-08	5.66495e-09
AT2G03390.7	1166	788.469	0	0
AT2G03390.4	1497	1119.47	0	0
AT2G03390.5	1476	1098.47	13.4847	5.26955
AT2G23093.2	1653	1275.47	0	0
AT2G23093.1	1834	1456.47	10	2.94726
AT1G62600.1	1548	1170.47	71.8683	26.3571
AT1G62600.2	1253	875.469	9.13171	4.47745
AT3G54925.1	546	174.073	0	0
AT4G29550.3	1296	918.469	0	0
AT4G29550.1	1236	858.469	1.38176	0.690921
AT4G29550.2	1382	1004.47	2.61824	1.1189
AT5G02280.1	661	284.258	18	27.1819
AT2G36080.2	1783	1405.47	0	0
AT2G36080.4	1695	1317.47	4.71708	1.53692
AT2G36080.1	1311	933.469	10.2829	4.72864
AT2G36080.3	2143	1765.47	0	0
AT5G40830.2	1808	1430.47	0	0
AT5G40830.3	1497	1119.47	0	0
AT5G40830.1	1706	1328.47	53	17.1255
AT3G58110.1	2818	2440.47	297	52.24
AT3G58110.2	2618	2240.47	0	0
AT2G46900.1	2280	1902.47	227	51.2187
AT3G13440.2	1065	687.469	0	0
AT3G13440.1	2047	1669.47	136	34.9688
AT3G13440.3	969	591.469	0	0
AT5G08370.1	1572	1194.47	25	8.98432
AT5G08370.2	1459	1081.47	0	0
AT5G02720.1	729	351.698	0	0
AT5G02720.2	987	609.469	0	0
AT3G44750.2	1057	679.469	0	0
AT3G44750.1	1418	1040.47	160	66.0102
AT4G13020.7	2169	1791.47	0	0
AT4G13020.8	1927	1549.47	0	0
AT4G13020.1	2261	1883.47	194.513	44.3313
AT4G13020.2	1864	1486.47	0	0
AT4G13020.4	2094	1716.47	0	0
AT4G13020.6	2169	1791.47	7.46585	1.78891
AT4G13020.5	1887	1509.47	5.02086	1.42782
AT4G13020.3	1867	1489.47	0	0
AT1G23530.1	1139	761.469	15	8.45588
AT4G28710.1	5230	4852.47	418	36.9771
AT1G30795.1	713	335.761	0	0
AT3G30841.2	1817	1439.47	0	0
AT3G30841.1	1760	1382.47	44	13.6621
AT2G03667.2	2158	1780.47	0	0
AT2G03667.1	2081	1703.47	36	9.07169
AT1G34770.3	1075	697.469	4.18649	2.57659
AT1G34770.6	687	309.964	0	0
AT1G34770.2	1103	725.469	1.63799	0.969197
AT1G34770.4	940	562.491	0	0
AT1G34770.5	744	366.672	1.4901	1.74445
AT1G34770.1	1029	651.469	6.68542	4.40509
AT3G43240.1	2952	2574.47	130	21.6758
AT1G79620.2	3366	2988.47	0	0
AT1G79620.3	3364	2986.47	7.13627	1.02573
AT1G79620.5	3284	2906.47	0	0
AT1G79620.4	3380	3002.47	0	0
AT1G79620.1	3305	2927.47	105.864	15.523
AT2G24820.1	1825	1447.47	6	1.77935
AT4G33620.1	2526	2148.47	85	16.9828
AT5G49310.1	1786	1408.47	0	0
AT1G29810.1	948	570.491	26	19.5634
AT1G29810.2	590	215.22	0	0
AT4G28930.1	528	158.02	8	21.7319
AT1G17470.2	1522	1144.47	0	0
AT1G17470.1	1602	1224.47	177	62.0505
AT1G34380.1	1380	1002.47	2.83207	1.2127
AT1G34380.3	1048	670.469	0	0
AT1G34380.2	1277	899.469	7.16793	3.4208
AT5G36240.1	765	387.602	0	0
AT2G20120.1	1259	881.469	0	0
AT2G20120.2	1203	825.469	76	39.5214
AT5G47670.3	1182	804.469	0	0
AT5G47670.1	1053	675.469	1	0.635498
AT5G47670.2	1087	709.469	0	0
AT5G04070.1	1501	1123.47	14	5.34918
AT2G30690.2	2997	2619.47	0	0
AT2G30690.1	2896	2518.47	1	0.170445
AT1G11785.1	643	266.553	0	0
AT1G27580.1	1221	843.469	0	0
AT2G43850.1	1973	1595.47	59	15.8739
AT2G43850.3	1703	1325.47	0	0
AT2G43850.2	1835	1457.47	0	0
AT4G18130.1	3912	3534.47	53	6.43682
AT1G23870.1	2973	2595.47	1370	226.582
AT3G49560.1	1227	849.469	117	59.1232
AT5G36490.1	357	51.3921	0	0
AT5G46030.2	926	548.491	0	0
AT5G46030.1	886	508.51	137.245	115.855
AT5G46030.3	915	537.491	5.75536	4.59644
AT5G09650.1	1181	803.469	217	115.934
AT2G43000.1	1040	662.469	10	6.47969
AT2G43000.2	1375	997.469	0	0
AT1G52040.1	1751	1373.47	1	0.312537
AT3G05858.1	629	252.755	2	3.39665
AT5G60860.1	1046	668.469	12	7.70584
AT5G54035.1	258	49.6251	0	0
AT1G07901.1	153	49.6429	0	0
AT4G10220.1	1203	825.469	0	0
AT3G23790.1	2716	2338.47	15	2.75346
AT4G02075.2	1476	1098.47	0	0
AT4G02075.3	1357	979.469	9.03746	3.96073
AT4G02075.1	973	595.469	46.9625	33.8542
AT5G36190.1	438	89.39	0	0
AT1G52650.1	1398	1020.47	1	0.420649
AT1G26750.1	809	431.527	46	45.7583
AT5G14980.1	984	606.469	1	0.707801
AT5G50150.1	1846	1468.47	77	22.5085
AT2G15020.1	2088	1710.47	0	0
AT3G45070.3	1093	715.469	0	0
AT3G45070.2	1211	833.469	11.576	5.96194
AT3G45070.1	1067	689.469	135.424	84.3142
AT4G22590.1	1763	1385.47	228	70.6412
AT5G30490.3	984	606.469	31.4223	22.2408
AT5G30490.2	1163	785.469	0	0
AT5G30490.1	1252	874.469	19.5777	9.61029
AT5G22670.1	1332	954.469	0	0
AT4G35060.1	1123	745.469	36	20.7297
AT1G11480.2	2175	1797.47	0	0
AT1G11480.1	2312	1934.47	450	99.8552
AT3G49030.1	1332	954.469	0	0
AT3G49030.2	1483	1105.47	0	0
AT1G12300.1	3238	2860.47	19	2.85126
AT5G47930.1	718	340.711	292	367.888
AT1G61093.1	731	353.685	1	1.21368
AT2G37970.1	836	458.527	7	6.5532
AT3G02420.2	1674	1296.47	0	0
AT3G02420.1	1534	1156.47	148	54.9348
AT1G58190.2	3294	2916.47	20.0857	2.9563
AT1G58190.4	2864	2486.47	11.3872	1.96586
AT1G58190.3	3241	2863.47	0	0
AT1G58190.1	3168	2790.47	159.527	24.5402
AT1G09860.1	1396	1018.47	4	1.6859
AT1G13280.1	1343	965.469	206	91.5902
AT5G15300.1	1957	1579.47	3	0.815324
AT4G34131.1	1762	1384.47	403	124.952
AT2G02130.1	707	329.823	344	447.711
AT5G03435.2	2496	2118.47	2	0.405254
AT5G03435.1	2369	1991.47	0	0
AT3G18830.1	1997	1619.47	123	32.6026
AT2G03570.1	270	45.8094	0	0
AT4G21670.1	3900	3522.47	128	15.5985
AT1G02230.1	1436	1058.47	108	43.7991
AT5G20140.1	1363	985.469	3.15648	1.37493
AT5G20140.2	1416	1038.47	2.84352	1.17539
AT1G11630.1	1712	1334.47	21	6.75508
AT4G19440.1	3531	3153.47	13.5168	1.83995
AT4G19440.3	3555	3177.47	0	0
AT4G19440.2	3371	2993.47	0	0
AT4G19440.4	3552	3174.47	12.4832	1.68801
AT3G51890.1	1210	832.469	89	45.8925
AT1G44085.1	273	45.4014	0	0
AT1G07390.1	3267	2889.47	2.99999	0.445678
AT1G07390.4	3615	3237.47	0	0
AT1G07390.3	3418	3040.47	0	0
AT1G07390.5	3451	3073.47	0	0
AT1G07390.2	3304	2926.47	1.3952e-05	2.0465e-06
AT1G13607.1	452	98.193	0	0
AT1G08580.1	855	477.51	82	73.7143
AT2G25125.1	225	59.2403	0	0
AT1G59750.2	2472	2094.47	42.6568	8.74248
AT1G59750.3	2353	1975.47	81.0359	17.6087
AT1G59750.1	2545	2167.47	53.9971	10.6939
AT1G59750.4	2558	2180.47	26.3102	5.17957
AT3G25950.1	1170	792.469	32	17.3336
AT5G22145.1	411	73.5017	0	0
AT1G70209.1	144	47.4647	0	0
AT1G63660.1	2136	1758.47	182	44.428
AT1G63660.2	1983	1605.47	0	0
AT2G21660.1	1165	787.469	4882.33	2661.42
AT2G21660.2	785	407.558	6.66923	7.02435
AT1G15320.2	1127	749.469	0	0
AT1G15320.1	1450	1072.47	0	0
AT1G79310.1	1675	1297.47	31	10.2562
AT5G42980.1	1035	657.469	1714.87	1119.63
AT1G70750.1	3211	2833.47	96	14.5436
AT5G35840.1	3802	3424.47	129	16.1702
AT2G45210.1	1177	799.469	46	24.6988
AT1G29390.1	1049	671.469	8	5.11427
AT1G29390.2	1103	725.469	0	0
AT4G16460.2	1242	864.469	0	0
AT4G16460.3	1168	790.469	0	0
AT4G16460.1	1153	775.469	0	0
AT5G50210.1	2691	2313.47	194	35.9963
AT1G17870.1	1856	1478.47	11	3.19375
AT5G38360.2	1459	1081.47	0	0
AT5G38360.1	1083	705.469	0	0
AT5G38360.3	1372	994.469	8	3.45318
AT1G15020.1	2139	1761.47	8.64765	2.10738
AT1G15020.2	2329	1951.47	74.3524	16.3551
AT1G15020.3	2244	1866.47	0	0
AT1G23090.4	2538	2160.47	0	0
AT1G23090.1	2489	2111.47	2	0.406598
AT1G23090.3	2605	2227.47	0	0
AT1G23090.2	2690	2312.47	0	0
AT4G01790.1	680	303.01	13	18.4165
AT4G38190.1	3749	3371.47	0	0
AT1G72810.1	2515	2137.47	82.6824	16.6048
AT5G45573.1	588	213.284	0	0
AT2G01755.1	588	213.284	0	0
AT2G01755.2	621	245.003	0	0
AT5G25770.2	1588	1210.47	0	0
AT5G25770.1	1831	1453.47	144.522	42.6824
AT5G25770.3	1597	1219.47	165.478	58.249
AT1G56610.3	2170	1792.47	0	0
AT1G56610.2	2161	1783.47	19.8537	4.77854
AT1G56610.1	2425	2047.47	23.1463	4.85271
AT4G09649.1	138	46.9934	1	9.13447
AT2G03210.2	1900	1522.47	0	0
AT2G03210.3	1809	1431.47	0	0
AT2G03210.1	1620	1242.47	3	1.03647
AT3G45990.1	402	68.768	0	0
AT5G51470.2	1745	1367.47	0	0
AT5G51470.1	2031	1653.47	2	0.519223
AT3G46350.1	1335	957.469	0	0
AT5G64170.1	2537	2159.47	17.9362	3.56536
AT5G64170.2	2667	2289.47	12.739	2.38847
AT5G64170.3	2575	2197.47	5.3248	1.04016
AT3G24850.1	1080	702.469	0	0
AT2G27630.1	4276	3898.47	2	0.22022
AT4G01590.2	1045	667.469	16.134	10.376
AT4G01590.3	979	601.469	14.8169	10.5746
AT4G01590.1	1067	689.469	16.0491	9.99206
AT5G35970.1	3475	3097.47	52	7.20637
AT2G31390.1	1466	1088.47	947	373.468
AT4G14315.1	495	130.21	0	0
AT2G14635.1	371	55.9259	0	0
AT1G53460.1	1519	1141.47	33	12.4099
AT5G52240.2	789	411.558	0	0
AT5G52240.1	1129	751.469	369	210.783
AT2G23250.1	1317	939.469	0	0
AT3G62270.1	2948	2570.47	198	33.0653
AT2G04400.1	1428	1050.47	105	42.9068
AT1G76420.1	1438	1060.47	0	0
AT2G29150.1	807	429.527	0	0
AT5G58090.1	1929	1551.47	120	33.2015
AT5G06950.3	1643	1265.47	0	0
AT5G06950.5	2031	1653.47	7.29462	1.89377
AT5G06950.1	1867	1489.47	51.4783	14.8359
AT5G06950.4	1558	1180.47	14.227	5.17345
AT5G06950.2	1624	1246.47	0	0
AT4G35350.2	1340	962.469	6.71314	2.99405
AT4G35350.1	1317	939.469	217.287	99.2821
AT4G04930.1	1409	1031.47	1	0.416163
AT2G37900.2	2425	2047.47	0	0
AT2G37900.1	2299	1921.47	0	0
AT5G19875.1	1098	720.469	24	14.2993
AT1G19350.3	1465	1087.47	0	0
AT1G19350.4	1502	1124.47	11.6531	4.44849
AT1G19350.6	1304	926.469	40.6179	18.8194
AT1G19350.1	2202	1824.47	35.0156	8.23843
AT1G19350.5	1468	1090.47	0	0
AT3G06710.1	1631	1253.47	5	1.71229
AT4G29190.1	1533	1155.47	30	11.1451
AT1G68220.1	1007	629.469	116	79.1049
AT2G33060.1	2779	2401.47	19	3.39623
AT4G17080.1	2214	1836.47	137	32.0226
AT4G15700.1	767	389.602	0	0
AT1G28327.1	1267	889.469	0	0
AT3G56900.1	1692	1314.47	29	9.47038
AT3G25200.1	507	140.047	0	0
AT1G15825.1	536	165.146	0	0
AT3G49307.1	538	166.9	0	0
ATMG00500.1	426	82.1619	0.710122	3.71007
AT4G12680.1	1910	1532.47	24	6.72263
AT2G19540.1	1653	1275.47	181	60.9156
AT2G40190.1	1784	1406.47	44	13.429
AT1G59830.1	1462	1084.47	117	46.3115
AT1G59830.2	1357	979.469	0	0
AT1G67325.2	1734	1356.47	47	14.8733
AT1G67325.1	1261	883.469	57	27.6951
AT5G64310.1	946	568.491	318	240.117
AT5G24280.3	4846	4468.47	0.403347	0.0387472
AT5G24280.1	4826	4448.47	30.5967	2.95245
AT5G24280.2	5050	4672.47	0	0
AT3G06360.1	817	439.527	2	1.95328
AT5G53770.1	1903	1525.47	36	10.1302
AT3G25719.1	237	54.0481	0	0
AT3G07230.1	636	259.679	8	13.2243
AT3G21352.1	582	207.652	2	4.13441
AT2G32835.1	288	43.4785	0	0
AT5G50345.1	391	63.3722	0	0
AT3G02610.1	1236	858.469	10	5.00029
AT3G02610.2	1444	1066.47	0	0
AT4G31354.2	421	79.1221	0	0
AT4G31354.1	547	174.955	2	4.90709
AT4G31354.3	331	45.5468	0	0
AT3G18270.1	1846	1468.47	47	13.7389
AT4G35680.1	1006	628.469	0	0
AT2G28490.1	1780	1402.47	0	0
AT1G54215.1	853	475.51	4	3.61094
AT3G24200.2	2212	1834.47	3.8675	0.904983
AT3G24200.1	1892	1514.47	98.1325	27.8146
AT5G46680.1	1770	1392.47	2	0.616544
AT1G13080.2	1615	1237.47	21.066	7.30746
AT1G13080.1	1908	1530.47	260.934	73.1857
AT3G49630.3	1392	1014.47	0	0
AT3G49630.1	1054	676.469	2	1.26912
AT3G49630.2	1441	1063.47	0	0
AT3G47965.1	522	152.847	30	84.2525
AT1G53060.1	1108	730.469	8	4.70119
AT2G26920.1	2276	1898.47	139	31.429
AT5G66980.1	1025	647.469	0	0
AT5G19175.1	361	52.4993	0	0
AT5G04770.1	2423	2045.47	75	15.7394
AT5G04770.2	2719	2341.47	0	0
AT5G04770.3	2147	1769.47	0	0
AT5G45400.1	3360	2982.47	27.2225	3.91807
