target_id	length	eff_length	est_counts	tpm
AT5G01445.1	589	224.352	4	5.64815
AT4G35500.1	1975	1608.17	52.4923	10.3405
AT4G35500.2	1638	1271.17	7.50771	1.87102
AT1G80310.1	1937	1570.17	184.521	37.2285
AT2G39400.2	1307	940.173	12.2532	4.12874
AT2G39400.1	1394	1027.17	187.747	57.9036
AT4G04990.1	1217	850.173	111	41.3611
AT3G60530.1	1465	1098.17	156	45.0019
AT2G46180.1	2540	2173.17	129	18.8049
AT2G22270.1	1398	1031.17	52	15.9753
AT2G22270.2	1174	807.173	0	0
AT2G43660.1	471	118.941	0	0
AT2G43660.2	597	232.045	1	1.36522
AT1G03910.2	2466	2099.17	0	0
AT1G03910.1	2565	2198.17	353	50.8733
AT1G77590.1	2692	2325.17	218	29.7015
AT1G77590.2	2669	2302.17	0	0
AT1G79020.1	2134	1767.17	79	14.162
AT5G24420.1	1321	954.173	0	0
AT5G39490.1	1701	1334.17	2	0.474892
AT3G26922.2	1894	1527.17	0	0
AT3G26922.1	1793	1426.17	7	1.5549
AT3G26922.4	1661	1294.17	0	0
AT3G26922.5	1642	1275.17	0	0
AT3G26922.3	1711	1344.17	0	0
AT3G50450.1	926	559.173	0	0
AT3G17160.1	882	515.205	130	79.9355
AT1G34315.1	819	452.262	33	23.1154
AT5G08580.2	1818	1451.17	0	0
AT5G08580.1	1736	1369.17	68	15.7336
AT2G28360.1	3032	2665.17	175	20.8012
AT4G25000.1	1606	1239.17	1	0.255649
AT5G27410.4	1734	1367.17	32.2061	7.46262
AT5G27410.1	2156	1789.17	136.59	24.1849
AT5G27410.3	2229	1862.17	14.2034	2.41629
AT5G27410.2	3153	2786.17	0	0
AT5G65200.1	1982	1615.17	98	19.2213
AT5G23535.1	1015	648.173	99	48.3861
AT5G23535.2	830	463.248	0	0
AT1G05230.1	3520	3153.17	0	0
AT1G05230.5	3644	3277.17	0	0
AT1G05230.12	2134	1767.17	4.98036	0.892809
AT1G05230.6	3553	3186.17	0	0
AT1G05230.2	2983	2616.17	0.0961167	0.0116388
AT1G05230.11	2424	2057.17	3.24897e-08	5.00325e-09
AT1G05230.3	2678	2311.17	17.3141	2.37325
AT1G05230.7	3526	3159.17	0	0
AT1G05230.10	2557	2190.17	0	0
AT1G05230.9	3140	2773.17	0	0
AT1G05230.4	2974	2607.17	2.60946	0.317072
AT1G05230.8	3231	2864.17	0	0
AT1G79830.1	3669	3302.17	0	0
AT1G79830.3	3588	3221.17	242.16	23.8158
AT1G79830.2	3278	2911.17	533.559	58.0619
AT1G79830.4	3547	3180.17	0	0
AT1G79830.5	3718	3351.17	22.2817	2.10634
AT5G09480.1	840	473.234	508	340.067
AT5G56480.1	409	77.704	0	0
AT5G60820.1	1648	1281.17	55	13.5998
AT5G55820.7	5630	5263.17	0.0212544	0.00127932
AT5G55820.5	5831	5464.17	5.52882	0.320542
AT5G55820.8	5630	5263.17	40.0125	2.40838
AT5G55820.10	5271	4904.17	4.07909	0.263496
AT5G55820.4	5292	4925.17	0	0
AT5G55820.9	5896	5529.17	0.000124072	7.1087e-06
AT5G55820.2	5622	5255.17	0	0
AT5G55820.11	5449	5082.17	78.357	4.88433
AT5G55820.3	5610	5243.17	0	0
AT5G55820.6	5642	5275.17	0.00118694	7.12802e-05
AT5G55820.1	5481	5114.17	0	0
AT5G44950.1	1317	950.173	0	0
AT4G31140.1	2171	1804.17	66	11.5889
AT4G35910.1	2164	1797.17	49	8.6374
AT3G56220.2	541	179.045	3.00293	5.31323
AT3G56220.1	905	538.189	2.99707	1.76416
AT2G19970.1	926	559.173	268	151.833
AT5G54520.1	1864	1497.17	28	5.92465
AT2G04032.1	1403	1036.17	0	0
AT5G03455.1	704	337.494	69	64.7678
AT5G03455.2	1006	639.173	0	0
AT1G48140.2	563	199.586	0	0
AT1G48140.1	743	376.346	32	26.9364
AT4G15050.1	1191	824.173	0	0
ATCG00420.1	477	123.745	2	5.1201
AT5G30360.1	420	83.8996	0	0
AT2G32600.1	1301	934.173	99	33.5726
AT2G41010.1	1250	883.173	230	82.5009
AT5G07170.2	1274	907.173	0	0
AT5G07170.1	1612	1245.17	0	0
AT5G32670.1	700	333.524	0	0
AT1G60250.1	756	389.312	0	0
AT4G09012.1	1175	808.173	4	1.56795
AT3G26355.1	64	24.8837	0	0
AT5G02710.1	1195	828.173	6.99356	2.67519
AT5G02710.2	1778	1411.17	4.00644	0.899405
AT5G02710.3	1348	981.173	0	0
AT4G10110.1	836	469.234	78	52.6601
AT5G13900.1	754	387.312	59	48.2578
AT5G16380.1	1108	741.173	28	11.9678
AT5G40630.1	937	570.173	18	10.001
AT1G55670.1	780	413.288	8.61187	6.60117
AT5G66940.1	897	530.189	0	0
AT3G06520.1	1598	1231.17	1	0.257311
AT3G06520.2	1668	1301.17	0	0
AT3G52870.1	1811	1444.17	353	77.4341
AT3G02900.2	759	392.3	0	0
AT3G02900.1	852	485.22	45	29.3799
AT1G31520.1	399	72.1689	0	0
AT5G57660.1	1564	1197.17	347	91.8225
AT3G09110.1	1666	1299.17	0	0
AT4G23690.1	1139	772.173	376	154.259
AT1G05035.1	363	55.8091	0	0
AT5G45700.1	1180	813.173	14	5.45408
AT5G40410.1	1981	1614.17	3	0.588773
AT3G06580.1	2012	1645.17	392	75.4834
AT3G14920.1	2536	2169.17	237	34.6123
AT1G77610.1	1617	1250.17	175	44.345
AT1G19170.1	1827	1460.17	62	13.4513
AT2G20740.1	1179	812.173	109.59	42.7463
AT2G20740.2	935	568.173	0	0
AT2G20740.3	815	448.275	1.41004	0.996472
AT3G26940.1	1793	1426.17	0	0
AT4G27150.1	735	368.379	0	0
AT2G26000.1	1672	1305.17	0	0
AT2G26000.2	1892	1525.17	37.7368	7.83832
AT2G26000.3	2370	2003.17	6.2632	0.9905
AT5G38743.1	183	56.4314	1	5.61379
AT4G15210.4	2461	2094.17	0	0
AT4G15210.1	2066	1699.17	0	0
AT4G15210.3	2291	1924.17	0	0
AT4G15210.2	1890	1523.17	0	0
AT1G29070.1	819	452.262	25	17.5116
AT4G27570.1	1655	1288.17	0	0
AT5G65560.3	3618	3251.17	0	0
AT5G65560.2	3697	3330.17	0	0
AT5G65560.1	3623	3256.17	53	5.15638
AT1G04170.1	1860	1493.17	297	63.012
AT1G04170.2	2026	1659.17	0	0
ATCG00905.1	258	43.5586	44.5	323.64
AT1G29250.1	795	428.288	94	69.5294
AT3G51050.1	2543	2176.17	255	37.1213
AT5G23060.2	1608	1241.17	0	0
AT5G23060.1	1529	1162.17	2	0.545175
AT4G14770.2	3098	2731.17	0	0
AT4G14770.1	3064	2697.17	40.3744	4.74213
AT4G14770.3	3072	2705.17	0	0
AT3G44140.1	216	53.4029	0	0
AT1G14630.2	1186	819.173	0	0
AT1G14630.1	1020	653.173	16	7.76012
AT3G21480.1	3503	3136.17	64	6.46482
AT3G58760.4	1979	1612.17	0	0
AT3G58760.5	1946	1579.17	1.17846e-07	2.36408e-08
AT3G58760.2	2050	1683.17	0	0
AT3G58760.6	1827	1460.17	19.0209	4.1267
AT3G58760.3	2017	1650.17	0	0
AT3G58760.1	1839	1472.17	92.9791	20.008
AT2G03390.1	1459	1092.17	51.068	14.8127
AT2G03390.6	1475	1108.17	0	0
AT2G03390.3	1546	1179.17	0	0
AT2G03390.2	1210	843.173	0	0
AT2G03390.7	1166	799.173	7.0945	2.81228
AT2G03390.4	1497	1130.17	13.0323	3.65303
AT2G03390.5	1476	1109.17	3.80515	1.0868
AT2G23093.2	1653	1286.17	0	0
AT2G23093.1	1834	1467.17	20	4.31843
AT1G62600.1	1548	1181.17	92.0914	24.6992
AT1G62600.2	1253	886.173	30.9086	11.0494
AT3G54925.1	546	183.639	0	0
AT4G29550.3	1296	929.173	0	0
AT4G29550.1	1236	869.173	0	0
AT4G29550.2	1382	1015.17	5	1.5603
AT5G02280.1	661	294.859	49	52.6451
AT2G36080.2	1783	1416.17	2.67679	0.598791
AT2G36080.4	1695	1328.17	0	0
AT2G36080.1	1311	944.173	44.8595	15.0515
AT2G36080.3	2143	1776.17	11.4637	2.04464
AT5G40830.2	1808	1441.17	0	0
AT5G40830.3	1497	1130.17	0	0
AT5G40830.1	1706	1339.17	42	9.93549
AT3G58110.1	2818	2451.17	418	54.023
AT3G58110.2	2618	2251.17	0	0
AT2G46900.1	2280	1913.17	308	51.0004
AT3G13440.2	1065	698.173	0	0
AT3G13440.1	2047	1680.17	169	31.8647
AT3G13440.3	969	602.173	8.92259e-05	4.69404e-05
AT5G08370.1	1572	1205.17	42.661	11.2139
AT5G08370.2	1459	1092.17	12.339	3.57903
AT5G02720.1	729	362.39	0	0
AT5G02720.2	987	620.173	0	0
AT3G44750.2	1057	690.173	0	0
AT3G44750.1	1418	1051.17	208	62.6853
AT4G13020.7	2169	1802.17	21.9218	3.85351
AT4G13020.8	1927	1560.17	0	0
AT4G13020.1	2261	1894.17	263.232	44.0247
AT4G13020.2	1864	1497.17	21.8461	4.62252
AT4G13020.4	2094	1727.17	0	0
AT4G13020.6	2169	1802.17	0	0
AT4G13020.5	1887	1520.17	0	0
AT4G13020.3	1867	1500.17	0	0
AT1G23530.1	1139	772.173	19	7.79499
AT4G28710.1	5230	4863.17	595	38.7591
AT1G30795.1	713	346.454	0	0
AT3G30841.2	1817	1450.17	0	0
AT3G30841.1	1760	1393.17	67	15.2351
AT2G03667.2	2158	1791.17	0	0
AT2G03667.1	2081	1714.17	31	5.72907
AT1G34770.3	1075	708.173	2.55031	1.14086
AT1G34770.6	687	320.622	0	0
AT1G34770.2	1103	736.173	0	0
AT1G34770.4	940	573.173	4.01717	2.2203
AT1G34770.5	744	377.346	0	0
AT1G34770.1	1029	662.173	11.4325	5.46949
AT3G43240.1	2952	2585.17	162	19.8519
AT1G79620.2	3366	2999.17	0	0
AT1G79620.3	3364	2997.17	7.51664	0.79449
AT1G79620.5	3284	2917.17	0	0
AT1G79620.4	3380	3013.17	0	0
AT1G79620.1	3305	2938.17	86.4834	9.32464
AT2G24820.1	1825	1458.17	9	1.95529
AT4G33620.1	2526	2159.17	86	12.6179
AT5G49310.1	1786	1419.17	0	0
AT1G29810.1	948	581.173	19	10.3568
AT1G29810.2	590	225.332	0	0
AT4G28930.1	528	167.113	15	28.4352
AT1G17470.2	1522	1155.17	0	0
AT1G17470.1	1602	1235.17	245	62.8369
AT1G34380.1	1380	1013.17	0	0
AT1G34380.3	1048	681.173	4	1.86028
AT1G34380.2	1277	910.173	0	0
AT5G36240.1	765	398.3	0	0
AT2G20120.1	1259	892.173	0	0
AT2G20120.2	1203	836.173	92	34.8553
AT5G47670.3	1182	815.173	0	0
AT5G47670.1	1053	686.173	3	1.38505
AT5G47670.2	1087	720.173	0	0
AT5G04070.1	1501	1134.17	21	5.86566
AT2G30690.2	2997	2630.17	0	0
AT2G30690.1	2896	2529.17	0	0
AT1G11785.1	643	277.124	0	0
AT1G27580.1	1221	854.173	0	0
AT2G43850.1	1973	1606.17	89.2303	17.5994
AT2G43850.3	1703	1336.17	3.76968	0.893755
AT2G43850.2	1835	1468.17	0	0
AT4G18130.1	3912	3545.17	113	10.0976
AT1G23870.1	2973	2606.17	1370	166.531
AT3G49560.1	1227	860.173	159	58.5583
AT5G36490.1	357	53.7073	0	0
AT5G46030.2	926	559.173	0	0
AT5G46030.1	886	519.205	185	112.878
AT5G46030.3	915	548.189	0	0
AT5G09650.1	1181	814.173	247	96.1074
AT2G43000.1	1040	673.173	34.5584	16.2631
AT2G43000.2	1375	1008.17	2.44159	0.767209
AT1G52040.1	1751	1384.17	0	0
AT3G05858.1	629	263.286	9	10.8291
AT5G60860.1	1046	679.173	14	6.53017
AT5G54035.1	258	43.5586	0	0
AT1G07901.1	153	53.7523	0	0
AT4G10220.1	1203	836.173	0	0
AT3G23790.1	2716	2349.17	31	4.18045
AT4G02075.2	1476	1109.17	4.73553	1.35253
AT4G02075.3	1357	990.173	0	0
AT4G02075.1	973	606.173	64.2645	33.5854
AT5G36190.1	438	95.3669	0	0
AT1G52650.1	1398	1031.17	1	0.307217
AT1G26750.1	809	442.288	65	46.557
AT5G14980.1	984	617.173	1	0.513298
AT5G50150.1	1846	1479.17	93	19.9178
AT2G15020.1	2088	1721.17	0	0
AT3G45070.3	1093	726.173	15.6217	6.81499
AT3G45070.2	1211	844.173	14.308	5.36939
AT3G45070.1	1067	700.173	121.07	54.7783
AT4G22590.1	1763	1396.17	476	108.005
AT5G30490.3	984	617.173	15.706	8.06184
AT5G30490.2	1163	796.173	4.44789	1.7698
AT5G30490.1	1252	885.173	52.8461	18.9131
AT5G22670.1	1332	965.173	0	0
AT4G35060.1	1123	756.173	78	32.6776
AT1G11480.2	2175	1808.17	34.8577	6.1071
AT1G11480.1	2312	1945.17	622.142	101.323
AT3G49030.1	1332	965.173	0	0
AT3G49030.2	1483	1116.17	0	0
AT1G12300.1	3238	2871.17	16	1.76538
AT5G47930.1	718	351.433	399	359.673
AT1G61093.1	731	364.39	0	0
AT2G37970.1	836	469.234	28	18.9036
AT3G02420.2	1674	1307.17	0	0
AT3G02420.1	1534	1167.17	205	55.6411
AT1G58190.2	3294	2927.17	34.0426	3.68426
AT1G58190.4	2864	2497.17	0	0
AT1G58190.3	3241	2874.17	7.66185	0.844495
AT1G58190.1	3168	2801.17	158.296	17.9022
AT1G09860.1	1396	1029.17	4	1.23126
AT1G13280.1	1343	976.173	273	88.5957
AT5G15300.1	1957	1590.17	8	1.59376
AT4G34131.1	1762	1395.17	603	136.92
AT2G02130.1	707	340.484	336	312.621
AT5G03435.2	2496	2129.17	0	0
AT5G03435.1	2369	2002.17	3	0.474675
AT3G18830.1	1997	1630.17	198	38.4776
AT2G03570.1	270	42.4004	0	0
AT4G21670.1	3900	3533.17	124	11.1182
AT1G02230.1	1436	1069.17	101	29.9261
AT5G20140.1	1363	996.173	6	1.90807
AT5G20140.2	1416	1049.17	0	0
AT1G11630.1	1712	1345.17	17	4.00357
AT4G19440.1	3531	3164.17	21.4386	2.14642
AT4G19440.3	3555	3188.17	20.1542	2.00263
AT4G19440.2	3371	3004.17	4.93906	0.52083
AT4G19440.4	3552	3185.17	19.4681	1.93627
AT3G51890.1	1210	843.173	155	58.236
AT1G44085.1	273	42.3927	0	0
AT1G07390.1	3267	2900.17	4.99997	0.546161
AT1G07390.4	3615	3248.17	0	0
AT1G07390.3	3418	3051.17	0	0
AT1G07390.5	3451	3084.17	0	0
AT1G07390.2	3304	2937.17	2.65816e-05	2.86701e-06
AT1G13607.1	452	104.918	0	0
AT1G08580.1	855	488.205	106	68.7829
AT2G25125.1	225	51.1657	0	0
AT1G59750.2	2472	2105.17	64.1542	9.65415
AT1G59750.3	2353	1986.17	122.727	19.575
AT1G59750.1	2545	2178.17	93.2635	13.5643
AT1G59750.4	2558	2191.17	43.855	6.34043
AT3G25950.1	1170	803.173	34	13.4106
AT5G22145.1	411	78.8083	0	0
AT1G70209.1	144	52.5106	0	0
AT1G63660.1	2136	1769.17	170	30.4408
AT1G63660.2	1983	1616.17	0	0
AT2G21660.1	1165	798.173	3121.01	1238.73
AT2G21660.2	785	418.288	1.98596	1.50408
AT1G15320.2	1127	760.173	0	0
AT1G15320.1	1450	1083.17	0	0
AT1G79310.1	1675	1308.17	62	15.0142
AT5G42980.1	1035	668.173	2248	1065.82
AT1G70750.1	3211	2844.17	129	14.3685
AT5G35840.1	3802	3435.17	152	14.0175
AT2G45210.1	1177	810.173	55	21.5061
AT1G29390.1	1049	682.173	21	9.75218
AT1G29390.2	1103	736.173	0	0
AT4G16460.2	1242	875.173	0	0
AT4G16460.3	1168	801.173	0	0
AT4G16460.1	1153	786.173	0	0
AT5G50210.1	2691	2324.17	271	36.9384
AT1G17870.1	1856	1489.17	17	3.61643
AT5G38360.2	1459	1092.17	0	0
AT5G38360.1	1083	716.173	2.13201	0.943081
AT5G38360.3	1372	1005.17	12.868	4.05552
AT1G15020.1	2139	1772.17	0	0
AT1G15020.2	2329	1962.17	148.23	23.9319
AT1G15020.3	2244	1877.17	5.76958	0.973681
AT1G23090.4	2538	2171.17	0	0
AT1G23090.1	2489	2122.17	6.9282	1.03423
AT1G23090.3	2605	2238.17	3.0718	0.434787
AT1G23090.2	2690	2323.17	0	0
AT4G01790.1	680	313.678	14	14.1391
AT4G38190.1	3749	3382.17	0	0
AT1G72810.1	2515	2148.17	89.8432	13.2493
AT5G45573.1	588	223.386	0	0
AT2G01755.1	588	223.386	0	0
AT2G01755.2	621	255.456	0	0
AT5G25770.2	1588	1221.17	0	0
AT5G25770.1	1831	1464.17	104.475	22.6045
AT5G25770.3	1597	1230.17	289.525	74.5585
AT1G56610.3	2170	1803.17	0	0
AT1G56610.2	2161	1794.17	21.9335	3.87276
AT1G56610.1	2425	2058.17	24.0665	3.70431
AT4G09649.1	138	49.2697	0	0
AT2G03210.2	1900	1533.17	0	0
AT2G03210.3	1809	1442.17	0	0
AT2G03210.1	1620	1253.17	1	0.252793
AT3G45990.1	402	73.7766	0	0
AT5G51470.2	1745	1378.17	3	0.689595
AT5G51470.1	2031	1664.17	0	0
AT3G46350.1	1335	968.173	0	0
AT5G64170.1	2537	2170.17	73.9473	10.7946
AT5G64170.2	2667	2300.17	108.053	14.8817
AT5G64170.3	2575	2208.17	0	0
AT3G24850.1	1080	713.173	0	0
AT2G27630.1	4276	3909.17	2	0.162077
AT4G01590.2	1045	678.173	4.87057	2.27518
AT4G01590.3	979	612.173	15.9055	8.23095
AT4G01590.1	1067	700.173	40.2239	18.1994
AT5G35970.1	3475	3108.17	97	9.88652
AT2G31390.1	1466	1099.17	1166	336.054
AT4G14315.1	495	138.514	0	0
AT2G14635.1	371	58.9098	0	0
AT1G53460.1	1519	1152.17	48	13.1978
AT5G52240.2	789	422.288	0	0
AT5G52240.1	1129	762.173	504	209.485
AT2G23250.1	1317	950.173	0	0
AT3G62270.1	2948	2581.17	338	41.4836
AT2G04400.1	1428	1061.17	183	54.6313
AT1G76420.1	1438	1071.17	0	0
AT2G29150.1	807	440.288	5	3.59757
AT5G58090.1	1929	1562.17	127	25.7544
AT5G06950.3	1643	1276.17	0.296585	0.0736235
AT5G06950.5	2031	1664.17	5.40597	1.02909
AT5G06950.1	1867	1500.17	31.2875	6.60702
AT5G06950.4	1558	1191.17	46.01	12.2364
AT5G06950.2	1624	1257.17	2.02999e-05	5.11536e-06
AT4G35350.2	1340	973.173	3.84618	1.25203
AT4G35350.1	1317	950.173	289.154	96.4058
AT4G04930.1	1409	1042.17	0	0
AT2G37900.2	2425	2058.17	0	0
AT2G37900.1	2299	1932.17	5	0.819786
AT5G19875.1	1098	731.173	31	13.4313
AT1G19350.3	1465	1098.17	6.82095	1.96766
AT1G19350.4	1502	1135.17	32.842	9.16526
AT1G19350.6	1304	937.173	43.2737	14.6279
AT1G19350.1	2202	1835.17	46.589	8.04235
AT1G19350.5	1468	1101.17	0	0
AT3G06710.1	1631	1264.17	1	0.250594
AT4G29190.1	1533	1166.17	71	19.2873
AT1G68220.1	1007	640.173	93	46.0217
AT2G33060.1	2779	2412.17	21	2.75796
AT4G17080.1	2214	1847.17	251	43.047
AT4G15700.1	767	400.3	0	0
AT1G28327.1	1267	900.173	0	0
AT3G56900.1	1692	1325.17	30	7.17175
AT3G25200.1	507	148.648	0	0
AT1G15825.1	536	174.464	0	0
AT3G49307.1	538	176.31	0	0
ATMG00500.1	426	87.6995	0	0
AT4G12680.1	1910	1543.17	45	9.23793
AT2G19540.1	1653	1286.17	207	50.9856
AT2G40190.1	1784	1417.17	44	9.83573
AT1G59830.1	1462	1095.17	155.887	45.0923
AT1G59830.2	1357	990.173	6.11342	1.95592
AT1G67325.2	1734	1367.17	65.3521	15.143
AT1G67325.1	1261	894.173	53.6479	19.0067
AT5G64310.1	946	579.173	398	217.697
AT5G24280.3	4846	4479.17	50	3.5363
AT5G24280.1	4826	4459.17	0	0
AT5G24280.2	5050	4683.17	0	0
AT3G06360.1	817	450.262	5	3.51789
AT5G53770.1	1903	1536.17	66	13.6107
AT3G25719.1	237	48.9742	0	0
AT3G07230.1	636	270.222	15	17.5852
AT3G21352.1	582	217.584	5	7.27981
AT2G32835.1	288	40.9715	0	0
AT5G50345.1	391	67.9237	0	0
AT3G02610.1	1236	869.173	0	0
AT3G02610.2	1444	1077.17	13	3.82327
AT4G31354.2	421	84.5466	0	0
AT4G31354.1	547	184.528	3	5.15035
AT4G31354.3	331	46.4082	0	0
AT3G18270.1	1846	1479.17	65	13.921
AT4G35680.1	1006	639.173	0	0
AT2G28490.1	1780	1413.17	0	0
AT1G54215.1	853	486.22	2	1.30309
AT3G24200.2	2212	1845.17	0	0
AT3G24200.1	1892	1525.17	145	30.118
AT5G46680.1	1770	1403.17	9	2.03193
AT1G13080.2	1615	1248.17	0	0
AT1G13080.1	1908	1541.17	142	29.1886
AT3G49630.3	1392	1025.17	0	0
AT3G49630.1	1054	687.173	5	2.30505
AT3G49630.2	1441	1074.17	0	0
AT3G47965.1	522	161.767	57	111.625
AT1G53060.1	1108	741.173	7	2.99196
