target_id	length	eff_length	est_counts	tpm
AT3G05560.2	756	389.196	0	0
AT3G05560.3	841	474.086	4.1586	1.71801
AT3G05560.1	840	473.086	987.841	408.961
AT5G12080.3	2694	2327.02	271.179	22.824
AT5G12080.2	2805	2438.02	109.82	8.8223
AT5G12080.1	2754	2387.02	6.29768e-05	5.16726e-06
AT1G50870.1	1191	824.015	0	0
AT2G20610.2	1748	1381.02	26.3935	3.74312
AT2G20610.1	1794	1427.02	536.606	73.6482
AT5G02940.2	2792	2425.02	0	0
AT5G02940.1	2920	2553.02	5	0.383576
AT1G68430.1	945	578.015	12	4.06609
AT1G66550.2	856	489.075	0	0
AT1G66550.1	765	398.187	0	0
AT1G09380.1	1641	1274.02	23	3.5358
AT3G48840.1	757	390.196	3	1.50582
AT3G48840.2	667	300.686	0	0
AT5G61800.1	1629	1262.02	5	0.775962
AT5G01445.1	589	224.256	7	6.11349
AT4G35500.1	1975	1608.02	66.8018	8.13642
AT4G35500.2	1638	1271.02	22.1982	3.4206
AT1G80310.1	1937	1570.02	239	29.8146
AT2G39400.2	1307	940.015	13.6096	2.8356
AT2G39400.1	1394	1027.02	124.39	23.7217
AT4G04990.1	1217	850.015	41	9.44696
AT3G60530.1	1465	1098.02	205	36.5663
AT2G46180.1	2540	2173.02	170	15.3222
AT2G22270.1	1398	1031.02	91	17.2867
AT2G22270.2	1174	807.015	0	0
AT2G43660.1	471	118.919	0	0
AT2G43660.2	597	232.017	14	11.818
AT1G03910.2	2466	2099.02	0	0
AT1G03910.1	2565	2198.02	598	53.2851
AT1G77590.1	2692	2325.02	376.016	31.6749
AT1G77590.2	2669	2302.02	31.9838	2.72118
AT1G79020.1	2134	1767.02	85	9.42136
AT5G24420.1	1321	954.015	0	0
AT5G39490.1	1701	1334.02	3	0.440449
AT3G26922.2	1894	1527.02	0	0
AT3G26922.1	1793	1426.02	20	2.74689
AT3G26922.4	1661	1294.02	0	0
AT3G26922.5	1642	1275.02	0	0
AT3G26922.3	1711	1344.02	0	0
AT3G50450.1	926	559.015	1	0.350358
AT3G17160.1	882	515.028	223	84.8026
AT1G34315.1	819	452.108	42	18.1946
AT5G08580.2	1818	1451.02	0	0
AT5G08580.1	1736	1369.02	136	19.4565
AT2G28360.1	3032	2665.02	193	14.1838
AT4G25000.1	1606	1239.02	0	0
AT5G27410.4	1734	1367.02	21.3884	3.06436
AT5G27410.1	2156	1789.02	159.515	17.4631
AT5G27410.3	2229	1862.02	21.0969	2.21906
AT5G27410.2	3153	2786.02	0	0
AT5G65200.1	1982	1615.02	96	11.6421
AT5G23535.1	1015	648.015	173.018	52.2926
AT5G23535.2	830	463.086	21.9823	9.2971
AT1G05230.1	3520	3153.02	0	0
AT1G05230.5	3644	3277.02	0	0
AT1G05230.12	2134	1767.02	11.294	1.25183
AT1G05230.6	3553	3186.02	0	0
AT1G05230.2	2983	2616.02	0	0
AT1G05230.11	2424	2057.02	0	0
AT1G05230.3	2678	2311.02	6.19597	0.525099
AT1G05230.7	3526	3159.02	0	0
AT1G05230.10	2557	2190.02	0	0
AT1G05230.9	3140	2773.02	0	0
AT1G05230.4	2974	2607.02	12.51	0.939828
AT1G05230.8	3231	2864.02	0	0
AT1G79830.1	3669	3302.02	96.9102	5.74811
AT1G79830.3	3588	3221.02	321.685	19.5602
AT1G79830.2	3278	2911.02	740.462	49.8188
AT1G79830.4	3547	3180.02	10.197	0.628027
AT1G79830.5	3718	3351.02	14.7452	0.861805
AT5G09480.1	840	473.086	713	295.178
AT5G56480.1	409	76.7329	0	0
AT5G60820.1	1648	1281.02	67	10.2437
AT5G55820.7	5630	5263.02	2.01149	0.0748545
AT5G55820.5	5831	5464.02	21.8828	0.78438
AT5G55820.8	5630	5263.02	0.930959	0.0346442
AT5G55820.10	5271	4904.02	1.09112e-08	4.3577e-10
AT5G55820.4	5292	4925.02	0	0
AT5G55820.9	5896	5529.02	82.3478	2.91702
AT5G55820.2	5622	5255.02	1.97879e-05	7.37497e-07
AT5G55820.11	5449	5082.02	28.4341	1.09582
AT5G55820.3	5610	5243.02	67.3056	2.51423
AT5G55820.6	5642	5275.02	5.96128e-07	2.21336e-08
AT5G55820.1	5481	5114.02	0.0871801	0.0033388
AT5G44950.1	1317	950.015	0	0
AT4G31140.1	2171	1804.02	102	11.0738
AT4G35910.1	2164	1797.02	101	11.0079
AT3G56220.2	541	178.839	0.00903246	0.00989189
AT3G56220.1	905	538.015	5.99097	2.18091
AT2G19970.1	926	559.015	192	67.2686
AT5G54520.1	1864	1497.02	45	5.88737
AT2G04032.1	1403	1036.02	0	0
AT5G03455.1	704	337.468	160	92.8585
AT5G03455.2	1006	639.015	0	0
AT1G48140.2	563	199.423	0	0
AT1G48140.1	743	376.25	40	20.8218
AT4G15050.1	1191	824.015	0	0
ATCG00420.1	477	123.686	0	0
AT5G30360.1	420	83.0344	0	0
AT2G32600.1	1301	934.015	199	41.7286
AT2G41010.1	1250	883.015	295	65.4318
AT5G07170.2	1274	907.015	0	0
AT5G07170.1	1612	1245.02	0	0
AT5G32670.1	700	333.492	0	0
AT1G60250.1	756	389.196	0	0
AT4G09012.1	1175	808.015	9	2.18151
AT3G26355.1	64	22.0952	0	0
AT5G02710.1	1195	828.015	8.54989	2.02235
AT5G02710.2	1778	1411.02	5.45011	0.756499
AT5G02710.3	1348	981.015	0	0
AT4G10110.1	836	469.086	118	49.268
AT5G13900.1	754	387.205	118	59.6865
AT5G16380.1	1108	741.015	42	11.1009
AT5G40630.1	937	570.015	42	14.431
AT1G55670.1	780	413.158	18.6561	8.84381
AT5G66940.1	897	530.028	0	0
AT3G06520.1	1598	1231.02	9	1.4319
AT3G06520.2	1668	1301.02	0	0
AT3G52870.1	1811	1444.02	636	86.2622
AT3G02900.2	759	392.187	0	0
AT3G02900.1	852	485.075	111	44.8177
AT1G31520.1	399	71.6417	0	0
AT5G57660.1	1564	1197.02	464	75.9195
AT3G09110.1	1666	1299.02	0	0
AT4G23690.1	1139	772.015	578	146.635
AT1G05035.1	363	55.6537	0	0
AT5G45700.1	1180	813.015	26	6.26339
AT5G40410.1	1981	1614.02	10	1.21347
AT3G06580.1	2012	1645.02	727	86.5565
AT3G14920.1	2536	2169.02	370	33.4098
AT1G77610.1	1617	1250.02	329	51.5485
AT1G19170.1	1827	1460.02	88	11.8048
AT2G20740.1	1179	812.015	116.315	28.0548
AT2G20740.2	935	568.015	0	0
AT2G20740.3	815	448.108	5.68489	2.48471
AT3G26940.1	1793	1426.02	0	0
AT4G27150.1	735	368.294	0	0
AT2G26000.1	1672	1305.02	2.94309	0.441695
AT2G26000.2	1892	1525.02	79.5908	10.2217
AT2G26000.3	2370	2003.02	14.4661	1.4145
AT5G38743.1	183	50.2014	0	0
AT4G15210.4	2461	2094.02	0	0
AT4G15210.1	2066	1699.02	0	0
AT4G15210.3	2291	1924.02	0	0
AT4G15210.2	1890	1523.02	0	0
AT1G29070.1	819	452.108	37	16.0286
AT4G27570.1	1655	1288.02	1	0.15206
AT5G65560.3	3618	3251.02	95	5.72321
AT5G65560.2	3697	3330.02	0	0
AT5G65560.1	3623	3256.02	2.90379e-08	1.74668e-09
AT1G04170.1	1860	1493.02	572.457	75.0955
AT1G04170.2	2026	1659.02	19.5428	2.30712
ATCG00905.1	258	42.5393	85	391.348
AT1G29250.1	795	428.138	257	117.567
AT3G51050.1	2543	2176.02	516	46.4433
AT5G23060.2	1608	1241.02	0	0
AT5G23060.1	1529	1162.02	6	1.01129
AT4G14770.2	3098	2731.02	0	0
AT4G14770.1	3064	2697.02	51.0686	3.70856
AT4G14770.3	3072	2705.02	7.16217	0.518573
AT3G44140.1	216	49.2832	0	0
AT1G14630.2	1186	819.015	6.11014	1.46115
AT1G14630.1	1020	653.015	24.8899	7.46508
AT3G21480.1	3503	3136.02	103	6.43271
AT3G58760.4	1979	1612.02	0	0
AT3G58760.5	1946	1579.02	37.0198	4.5918
AT3G58760.2	2050	1683.02	0	0
AT3G58760.6	1827	1460.02	33.0721	4.43649
AT3G58760.3	2017	1650.02	0	0
AT3G58760.1	1839	1472.02	132.908	17.6837
AT2G03390.1	1459	1092.02	74.0276	13.277
AT2G03390.6	1475	1108.02	11.2656	1.99133
AT2G03390.3	1546	1179.02	2.60262	0.432342
AT2G03390.2	1210	843.015	37.7285	8.76534
AT2G03390.7	1166	799.015	0	0
AT2G03390.4	1497	1130.02	16.4331	2.8482
AT2G03390.5	1476	1109.02	9.94258	1.75589
AT2G23093.2	1653	1286.02	9.89494	1.50696
AT2G23093.1	1834	1467.02	8.10506	1.08207
AT1G62600.1	1548	1181.02	184	30.5139
AT1G62600.2	1253	886.015	0	0
AT3G54925.1	546	183.438	0	0
AT4G29550.3	1296	929.015	0	0
AT4G29550.1	1236	869.015	3	0.676128
AT4G29550.2	1382	1015.02	0	0
AT5G02280.1	661	294.749	79	52.494
AT2G36080.2	1783	1416.02	0	0
AT2G36080.4	1695	1328.02	1.46717	0.216377
AT2G36080.1	1311	944.015	67.5169	14.0078
AT2G36080.3	2143	1776.02	18.016	1.98676
AT5G40830.2	1808	1441.02	10.8998	1.48144
AT5G40830.3	1497	1130.02	6.14385	1.06486
AT5G40830.1	1706	1339.02	65.9564	9.64731
AT3G58110.1	2818	2451.02	637	50.9013
AT3G58110.2	2618	2251.02	0	0
AT2G46900.1	2280	1913.02	432	44.2283
AT3G13440.2	1065	698.015	0	0
AT3G13440.1	2047	1680.02	294	34.2743
AT3G13440.3	969	602.015	0	0
AT5G08370.1	1572	1205.02	86	13.9779
AT5G08370.2	1459	1092.02	0	0
AT5G02720.1	729	362.303	0	0
AT5G02720.2	987	620.015	0	0
AT3G44750.2	1057	690.015	0	0
AT3G44750.1	1418	1051.02	391	72.8623
AT4G13020.7	2169	1802.02	27.0957	2.94494
AT4G13020.8	1927	1560.02	0	0
AT4G13020.1	2261	1894.02	474.356	49.052
AT4G13020.2	1864	1497.02	43.0757	5.63561
AT4G13020.4	2094	1727.02	0	0
AT4G13020.6	2169	1802.02	14.4722	1.57294
AT4G13020.5	1887	1520.02	0	0
AT4G13020.3	1867	1500.02	0	0
AT1G23530.1	1139	772.015	41	10.4014
AT4G28710.1	5230	4863.02	668	26.9033
AT1G30795.1	713	346.396	0	0
AT3G30841.2	1817	1450.02	0	0
AT3G30841.1	1760	1393.02	156	21.9333
AT2G03667.2	2158	1791.02	0	0
AT2G03667.1	2081	1714.02	63	7.19881
AT1G34770.3	1075	708.015	19.5008	5.39442
AT1G34770.6	687	320.57	1.75123	1.06993
AT1G34770.2	1103	736.015	2.38439	0.634491
AT1G34770.4	940	573.015	0	0
AT1G34770.5	744	377.25	0	0
AT1G34770.1	1029	662.015	35.3636	10.4622
AT3G43240.1	2952	2585.02	225	17.0473
AT1G79620.2	3366	2999.02	0	0
AT1G79620.3	3364	2997.02	7.79754	0.50957
AT1G79620.5	3284	2917.02	47.4305	3.1846
AT1G79620.4	3380	3013.02	0	0
AT1G79620.1	3305	2938.02	114.772	7.65097
AT2G24820.1	1825	1458.02	75	10.0747
AT4G33620.1	2526	2159.02	102	9.25294
AT5G49310.1	1786	1419.02	0	0
AT1G29810.1	948	581.015	56	18.8771
AT1G29810.2	590	225.234	0	0
AT4G28930.1	528	166.956	14	16.4233
AT1G17470.2	1522	1155.02	0	0
AT1G17470.1	1602	1235.02	333	52.8089
AT1G34380.1	1380	1013.02	0	0
AT1G34380.3	1048	681.015	0	0
AT1G34380.2	1277	910.015	7	1.50655
AT5G36240.1	765	398.187	0	0
AT2G20120.1	1259	892.015	0	0
AT2G20120.2	1203	836.015	97	22.7244
AT5G47670.3	1182	815.015	0	0
AT5G47670.1	1053	686.015	3	0.856491
AT5G47670.2	1087	720.015	0	0
AT5G04070.1	1501	1134.02	33	5.69941
AT2G30690.2	2997	2630.02	0	0
AT2G30690.1	2896	2529.02	1	0.0774433
AT1G11785.1	643	276.979	0	0
AT1G27580.1	1221	854.015	0	0
AT2G43850.1	1973	1606.02	94.5086	11.5254
AT2G43850.3	1703	1336.02	6.4914	0.951617
AT2G43850.2	1835	1468.02	0	0
AT4G18130.1	3912	3545.02	217	11.9888
AT1G23870.1	2973	2606.02	854	64.1824
AT3G49560.1	1227	860.015	287	65.3598
AT5G36490.1	357	53.5305	0	0
AT5G46030.2	926	559.015	1.46426	0.513016
AT5G46030.1	886	519.028	296.102	111.734
AT5G46030.3	915	548.015	4.43391	1.58464
AT5G09650.1	1181	814.015	543	130.648
AT2G43000.1	1040	673.015	147.862	43.0296
AT2G43000.2	1375	1008.02	2.13767	0.415344
AT1G52040.1	1751	1384.02	1	0.141512
AT3G05858.1	629	263.197	17	12.6504
AT5G60860.1	1046	679.015	24	6.92256
AT5G54035.1	258	42.5393	0	0
AT1G07901.1	153	49.4344	0	0
AT4G10220.1	1203	836.015	1	0.234272
AT3G23790.1	2716	2349.02	115	9.58842
AT4G02075.2	1476	1109.02	9.04927	1.59813
AT4G02075.3	1357	990.015	3.38124	0.668913
AT4G02075.1	973	606.015	31.5695	10.2028
AT5G36190.1	438	94.6019	0	0
AT1G52650.1	1398	1031.02	1	0.189963
AT1G26750.1	809	442.108	110	48.7304
AT5G14980.1	984	617.015	0	0
AT5G50150.1	1846	1479.02	163	21.5849
AT2G15020.1	2088	1721.02	0	0
AT3G45070.3	1093	726.015	15.6183	4.21331
AT3G45070.2	1211	844.015	14.3053	3.31958
AT3G45070.1	1067	700.015	115.076	32.1969
AT4G22590.1	1763	1396.02	542	76.0404
AT5G30490.3	984	617.015	27.4426	8.71093
AT5G30490.2	1163	796.015	0	0
AT5G30490.1	1252	885.015	82.5574	18.2701
AT5G22670.1	1332	965.015	0	0
AT4G35060.1	1123	756.015	127	32.9009
AT1G11480.2	2175	1808.02	0	0
AT1G11480.1	2312	1945.02	967	97.373
AT3G49030.1	1332	965.015	0	0
AT3G49030.2	1483	1116.02	0	0
AT1G12300.1	3238	2871.02	31	2.11476
AT5G47930.1	718	351.379	866	482.7
AT1G61093.1	731	364.303	0	0
AT2G37970.1	836	469.086	151	63.0463
AT3G02420.2	1674	1307.02	0	0
AT3G02420.1	1534	1167.02	317	53.2008
AT1G58190.2	3294	2927.02	22.4314	1.50095
AT1G58190.4	2864	2497.02	0	0
AT1G58190.3	3241	2874.02	10.4254	0.710457
AT1G58190.1	3168	2801.02	114.143	7.98123
AT1G09860.1	1396	1029.02	1	0.190333
AT1G13280.1	1343	976.015	338	67.8258
AT5G15300.1	1957	1590.02	15	1.84767
AT4G34131.1	1762	1395.02	1436	201.609
AT2G02130.1	707	340.46	584	335.955
AT5G03435.2	2496	2129.02	4	0.367973
AT5G03435.1	2369	2002.02	0	0
AT3G18830.1	1997	1630.02	476	57.194
AT2G03570.1	270	41.1991	0	0
AT4G21670.1	3900	3533.02	276	15.3003
AT1G02230.1	1436	1069.02	217	39.7568
AT5G20140.1	1363	996.015	2.82576	0.555655
AT5G20140.2	1416	1049.02	5.17424	0.96605
AT1G11630.1	1712	1345.02	67	9.75624
AT4G19440.1	3531	3164.02	14.5575	0.90112
AT4G19440.3	3555	3188.02	8.05894	0.4951
AT4G19440.2	3371	3004.02	29.6073	1.93033
AT4G19440.4	3552	3185.02	16.7762	1.03162
AT3G51890.1	1210	843.015	171	39.7279
AT1G44085.1	273	40.9187	0	0
AT1G07390.1	3267	2900.02	8.99992	0.607818
AT1G07390.4	3615	3248.02	0	0
AT1G07390.3	3418	3051.02	0	0
AT1G07390.5	3451	3084.02	0	0
AT1G07390.2	3304	2937.02	7.54711e-05	5.0328e-06
AT1G13607.1	452	104.598	0	0
AT1G08580.1	855	488.075	222	89.0844
AT2G25125.1	225	48.975	0	0
AT1G59750.2	2472	2105.02	51.1506	4.75916
AT1G59750.3	2353	1986.02	158.189	15.6001
AT1G59750.1	2545	2178.02	116.36	10.4635
AT1G59750.4	2558	2191.02	96.3005	8.60832
AT3G25950.1	1170	803.015	11	2.6829
AT5G22145.1	411	77.8238	0	0
AT1G70209.1	144	48.343	0	0
AT1G63660.1	2136	1769.02	350	38.75
AT1G63660.2	1983	1616.02	0	0
AT2G21660.1	1165	798.015	3867	949.07
AT2G21660.2	785	418.148	0	0
AT1G15320.2	1127	760.015	0	0
AT1G15320.1	1450	1083.02	0	0
AT1G79310.1	1675	1308.02	50	7.48673
AT5G42980.1	1035	668.015	4832	1416.69
AT1G70750.1	3211	2844.02	178	12.2581
AT5G35840.1	3802	3435.02	190	10.8333
AT2G45210.1	1177	810.015	130	31.433
AT1G29390.1	1049	682.015	34	9.76382
AT1G29390.2	1103	736.015	0	0
AT4G16460.2	1242	875.015	0	0
AT4G16460.3	1168	801.015	0	0
AT4G16460.1	1153	786.015	0	0
AT5G50210.1	2691	2324.02	463	39.0191
AT1G17870.1	1856	1489.02	20	2.63067
AT5G38360.2	1459	1092.02	0	0
AT5G38360.1	1083	716.015	0	0
AT5G38360.3	1372	1005.02	21	4.09243
AT1G15020.1	2139	1772.02	0	0
AT1G15020.2	2329	1962.02	175	17.4691
AT1G15020.3	2244	1877.02	0	0
AT1G23090.4	2538	2171.02	0	0
AT1G23090.1	2489	2122.02	3	0.27689
AT1G23090.3	2605	2238.02	0	0
AT1G23090.2	2690	2323.02	0	0
AT4G01790.1	680	313.6	21	13.1153
AT4G38190.1	3749	3382.02	0	0
AT1G72810.1	2515	2148.02	150.141	13.6898
AT5G45573.1	588	223.298	0	0
AT2G01755.1	588	223.298	0	0
AT2G01755.2	621	255.406	0	0
AT5G25770.2	1588	1221.02	47.0092	7.54044
AT5G25770.1	1831	1464.02	137.642	18.4137
AT5G25770.3	1597	1230.02	328.348	52.2829
AT1G56610.3	2170	1803.02	0	0
AT1G56610.2	2161	1794.02	99.1935	10.8291
AT1G56610.1	2425	2058.02	15.8065	1.50426
AT4G09649.1	138	48.7514	1	4.01743
AT2G03210.2	1900	1533.02	0	0
AT2G03210.3	1809	1442.02	0	0
AT2G03210.1	1620	1253.02	1	0.156307
AT3G45990.1	402	73.1068	0	0
AT5G51470.2	1745	1378.02	0	0
AT5G51470.1	2031	1664.02	6	0.706202
AT3G46350.1	1335	968.015	0	0
AT5G64170.1	2537	2170.02	152.181	13.7352
AT5G64170.2	2667	2300.02	329.819	28.0853
AT5G64170.3	2575	2208.02	0	0
AT3G24850.1	1080	713.015	2	0.549372
AT2G27630.1	4276	3909.02	3	0.15031
AT4G01590.2	1045	678.015	39.4401	11.3929
AT4G01590.3	979	612.015	29.8552	9.55417
AT4G01590.1	1067	700.015	68.7047	19.2227
AT5G35970.1	3475	3108.02	171	10.7758
AT2G31390.1	1466	1099.02	2538	452.296
AT4G14315.1	495	138.17	0	0
AT2G14635.1	371	58.7749	0	0
AT1G53460.1	1519	1152.02	102	17.3411
AT5G52240.2	789	422.148	0	0
AT5G52240.1	1129	762.015	956	245.714
AT2G23250.1	1317	950.015	0	0
AT3G62270.1	2948	2581.02	1022	77.5524
AT2G04400.1	1428	1061.02	431	79.5593
AT1G76420.1	1438	1071.02	0	0
AT2G29150.1	807	440.108	14	6.23023
AT5G58090.1	1929	1562.02	186	23.3218
AT5G06950.3	1643	1276.02	1.82203	0.279663
AT5G06950.5	2031	1664.02	0	0
AT5G06950.1	1867	1500.02	125.606	16.4002
AT5G06950.4	1558	1191.02	14.572	2.39628
AT5G06950.2	1624	1257.02	0	0
AT4G35350.2	1340	973.015	3.0006	0.603981
AT4G35350.1	1317	950.015	472.999	97.5136
AT4G04930.1	1409	1042.02	1	0.187958
AT2G37900.2	2425	2058.02	0	0
AT2G37900.1	2299	1932.02	6	0.608241
AT5G19875.1	1098	731.015	126	33.7582
AT1G19350.3	1465	1098.02	0	0
AT1G19350.4	1502	1135.02	5.55662	0.958835
AT1G19350.6	1304	937.015	130.408	27.258
AT1G19350.1	2202	1835.02	74.4263	7.94368
AT1G19350.5	1468	1101.02	0	0
AT3G06710.1	1631	1264.02	9	1.39452
AT4G29190.1	1533	1166.02	107	17.9728
AT1G68220.1	1007	640.015	99	30.2956
AT2G33060.1	2779	2412.02	75	6.08999
AT4G17080.1	2214	1847.02	255	27.0399
AT4G15700.1	767	400.187	0	0
AT1G28327.1	1267	900.015	0	0
AT3G56900.1	1692	1325.02	68	10.0513
AT3G25200.1	507	148.408	0	0
AT1G15825.1	536	174.268	1	1.12387
AT3G49307.1	538	176.087	0	0
ATMG00500.1	426	86.7882	0	0
AT4G12680.1	1910	1543.02	46	5.83879
AT2G19540.1	1653	1286.02	524	79.8032
AT2G40190.1	1784	1417.02	97	13.407
AT1G59830.1	1462	1095.02	276	49.3656
AT1G59830.2	1357	990.015	0	0
AT1G67325.2	1734	1367.02	122.662	17.5741
AT1G67325.1	1261	894.015	118.338	25.9247
AT5G64310.1	946	579.015	710	240.162
AT5G24280.3	4846	4479.02	222.088	9.71131
AT5G24280.1	4826	4459.02	0	0
AT5G24280.2	5050	4683.02	45.9119	1.92015
AT3G06360.1	817	450.108	16	6.96207
AT5G53770.1	1903	1536.02	154	19.6363
AT3G25719.1	237	45.5587	0	0
AT3G07230.1	636	270.115	34	24.6528
AT3G21352.1	582	217.529	7	6.30255
AT2G32835.1	288	40.9054	0	0
AT5G50345.1	391	67.7394	0	0
AT3G02610.1	1236	869.015	0	0
AT3G02610.2	1444	1077.02	11	2.00035
AT4G31354.2	421	83.6536	0	0
AT4G31354.1	547	184.337	4	4.24994
AT4G31354.3	331	46.0514	2	8.50593
AT3G18270.1	1846	1479.02	113	14.9638
AT4G35680.1	1006	639.015	0	0
AT2G28490.1	1780	1413.02	0	0
AT1G54215.1	853	486.075	1	0.402932
AT3G24200.2	2212	1845.02	16.5703	1.759
AT3G24200.1	1892	1525.02	255.43	32.8044
AT5G46680.1	1770	1403.02	20	2.79192
AT1G13080.2	1615	1248.02	7.33013	1.15034
AT1G13080.1	1908	1541.02	94.6699	12.0321
AT3G49630.3	1392	1025.02	0	0
AT3G49630.1	1054	687.015	3	0.855244
