target_id	length	eff_length	est_counts	tpm
AT5G12080.2	2805	2434.62	47.8055	7.45184
AT5G12080.1	2754	2383.62	32.457	5.16759
AT1G50870.1	1191	820.617	0	0
AT2G20610.2	1748	1377.62	0	0
AT2G20610.1	1794	1423.62	274	73.0422
AT5G02940.2	2792	2421.62	8	1.25372
AT5G02940.1	2920	2549.62	0	0
AT1G68430.1	945	574.617	12	7.92537
AT1G66550.2	856	485.633	0	0
AT1G66550.1	765	394.718	0	0
AT1G09380.1	1641	1270.62	1	0.298677
AT3G48840.1	757	386.756	0	0
AT3G48840.2	667	297.402	0	0
AT5G61800.1	1629	1258.62	2	0.603049
AT5G01445.1	589	221.051	0	0
AT4G35500.1	1975	1604.62	47.6147	11.2612
AT4G35500.2	1638	1267.62	8.38526	2.51041
AT1G80310.1	1937	1566.62	150	36.3366
AT2G39400.2	1307	936.617	2.70361	1.09547
AT2G39400.1	1394	1023.62	80.2964	29.7697
AT4G04990.1	1217	846.617	83	37.2055
AT3G60530.1	1465	1094.62	81	28.0827
AT2G46180.1	2540	2169.62	75	13.1188
AT2G22270.1	1398	1027.62	62	22.8969
AT2G22270.2	1174	803.617	0	0
AT2G43660.1	471	116.306	0	0
AT2G43660.2	597	228.742	1	1.65909
AT1G03910.2	2466	2095.62	0	0
AT1G03910.1	2565	2194.62	294	50.8399
AT1G77590.1	2692	2321.62	149.221	24.3925
AT1G77590.2	2669	2298.62	32.779	5.41185
AT1G79020.1	2134	1763.62	52	11.1896
AT5G24420.1	1321	950.617	1	0.399219
AT5G39490.1	1701	1330.62	2.668	0.760937
AT3G26922.2	1894	1523.62	0	0
AT3G26922.1	1793	1422.62	12	3.20118
AT3G26922.4	1661	1290.62	0	0
AT3G26922.5	1642	1271.62	0	0
AT3G26922.3	1711	1340.62	0	0
AT3G50450.1	926	555.617	0	0
AT3G17160.1	882	511.617	90	66.7597
AT1G34315.1	819	448.663	67	56.6723
AT5G08580.2	1818	1447.62	0	0
AT5G08580.1	1736	1365.62	57	15.8403
AT2G28360.1	3032	2661.62	109	15.5417
AT4G25000.1	1606	1235.62	1	0.307137
AT5G27410.4	1734	1363.62	47.716	13.2797
AT5G27410.1	2156	1785.62	86.4541	18.3744
AT5G27410.3	2229	1858.62	19.8299	4.04899
AT5G27410.2	3153	2782.62	0	0
AT5G65200.1	1982	1611.62	53	12.4805
AT5G23535.1	1015	644.617	79	46.5095
AT5G23535.2	830	459.649	0	0
AT1G05230.1	3520	3149.62	0	0
AT1G05230.5	3644	3273.62	0	0
AT1G05230.12	2134	1763.62	1.29794	0.279297
AT1G05230.6	3553	3182.62	0	0
AT1G05230.2	2983	2612.62	0	0
AT1G05230.11	2424	2053.62	0	0
AT1G05230.3	2678	2307.62	9.70206	1.59557
AT1G05230.7	3526	3155.62	0	0
AT1G05230.10	2557	2186.62	0	0
AT1G05230.9	3140	2769.62	0	0
AT1G05230.4	2974	2603.62	0	0
AT1G05230.8	3231	2860.62	0	0
AT1G79830.1	3669	3298.62	78.1603	8.9923
AT1G79830.3	3588	3217.62	173.548	20.4693
AT1G79830.2	3278	2907.62	363.831	47.4874
AT1G79830.4	3547	3176.62	0	0
AT1G79830.5	3718	3347.62	16.4605	1.86605
AT5G09480.1	840	469.649	246	198.783
AT5G56480.1	409	75.4618	0	0
AT5G60820.1	1648	1277.62	31	9.20826
AT5G55820.7	5630	5259.62	53.3857	3.85201
AT5G55820.5	5831	5460.62	13.4951	0.93789
AT5G55820.8	5630	5259.62	0	0
AT5G55820.10	5271	4900.62	0	0
AT5G55820.4	5292	4921.62	0	0
AT5G55820.9	5896	5525.62	7.11904	0.488942
AT5G55820.2	5622	5251.62	0	0
AT5G55820.11	5449	5078.62	0	0
AT5G55820.3	5610	5239.62	0	0
AT5G55820.6	5642	5271.62	0.000106212	7.64621e-06
AT5G55820.1	5481	5110.62	0	0
AT5G44950.1	1317	946.617	0	0
AT4G31140.1	2171	1800.62	53	11.1705
AT4G35910.1	2164	1793.62	39	8.25185
AT3G56220.2	541	175.828	0	0
AT3G56220.1	905	534.617	0	0
AT2G19970.1	926	555.617	37	25.2722
AT5G54520.1	1864	1493.62	24	6.09801
AT2G04032.1	1403	1032.62	0	0
AT5G03455.1	704	334.005	66	74.9908
AT5G03455.2	1006	635.617	0	0
AT1G48140.2	563	196.192	0	0
AT1G48140.1	743	372.831	28	28.5011
AT4G15050.1	1191	820.617	0	0
ATCG00420.1	477	121.006	3	9.40871
AT5G30360.1	420	81.6742	0	0
AT2G32600.1	1301	930.617	85	34.6629
AT2G41010.1	1250	879.617	413	178.186
AT5G07170.2	1274	903.617	0	0
AT5G07170.1	1612	1241.62	0	0
AT5G32670.1	700	330.026	0	0
AT1G60250.1	756	385.769	0	0
AT4G09012.1	1175	804.617	2	0.943316
AT3G26355.1	64	21.9756	0	0
AT5G02710.1	1195	824.617	6	2.76131
AT5G02710.2	1778	1407.62	0	0
AT5G02710.3	1348	977.617	0	0
AT4G10110.1	836	465.649	52	42.38
AT5G13900.1	754	383.794	54	53.3964
AT5G16380.1	1108	737.617	28	14.406
AT5G40630.1	937	566.617	14	9.37681
AT1G55670.1	780	409.692	8.56255	7.93163
AT5G66940.1	897	526.617	0	0
AT3G06520.1	1598	1227.62	1	0.309139
AT3G06520.2	1668	1297.62	0	0
AT3G52870.1	1811	1440.62	438	115.383
AT3G02900.2	759	388.731	0	0
AT3G02900.1	852	481.633	33	26.0024
AT1G31520.1	399	70.2412	0	0
AT5G57660.1	1564	1193.62	265	84.2553
AT3G09110.1	1666	1295.62	0	0
AT4G23690.1	1139	768.617	328	161.95
AT1G05035.1	363	55.1159	0	0
AT5G45700.1	1180	809.617	22	10.3124
AT5G40410.1	1981	1610.62	4	0.942506
AT3G06580.1	2012	1641.62	245	56.6384
AT3G14920.1	2536	2165.62	174	30.4919
AT1G77610.1	1617	1246.62	104	31.6604
AT1G19170.1	1827	1456.62	50	13.0269
AT2G20740.1	1179	808.617	113.271	53.1607
AT2G20740.2	935	564.617	0	0
AT2G20740.3	815	444.678	1.72934	1.47588
AT3G26940.1	1793	1422.62	0	0
AT4G27150.1	735	364.903	0	0
AT2G26000.1	1672	1301.62	0	0
AT2G26000.2	1892	1521.62	28	6.98344
AT2G26000.3	2370	1999.62	0	0
AT5G38743.1	183	51.9192	3	21.9286
AT4G15210.4	2461	2090.62	0	0
AT4G15210.1	2066	1695.62	0	0
AT4G15210.3	2291	1920.62	0	0
AT4G15210.2	1890	1519.62	0	0
AT1G29070.1	819	448.663	21	17.7629
AT4G27570.1	1655	1284.62	0	0
AT5G65560.3	3618	3247.62	0	0
AT5G65560.2	3697	3326.62	22.9419	2.61723
AT5G65560.1	3623	3252.62	15.0581	1.75693
AT1G04170.1	1860	1489.62	228	58.0867
AT1G04170.2	2026	1655.62	0	0
ATCG00905.1	258	45.1216	56	470.998
AT1G29250.1	795	424.692	89	79.5303
AT3G51050.1	2543	2172.62	175	30.5683
AT5G23060.2	1608	1237.62	0	0
AT5G23060.1	1529	1158.62	2	0.655098
AT4G14770.2	3098	2727.62	0	0
AT4G14770.1	3064	2693.62	43.5493	6.13566
AT4G14770.3	3072	2701.62	0	0
AT3G44140.1	216	52.6824	0	0
AT1G14630.2	1186	815.617	3.26296	1.51825
AT1G14630.1	1020	649.617	7.73704	4.51995
AT3G21480.1	3503	3132.62	46	5.57272
AT3G58760.4	1979	1608.62	0	0
AT3G58760.5	1946	1575.62	0	0
AT3G58760.2	2050	1679.62	0	0
AT3G58760.6	1827	1456.62	13.0869	3.40963
AT3G58760.3	2017	1646.62	0	0
AT3G58760.1	1839	1468.62	84.9131	21.9423
AT2G03390.1	1459	1088.62	27.2557	9.50165
AT2G03390.6	1475	1104.62	4.42711	1.52098
AT2G03390.3	1546	1175.62	0	0
AT2G03390.2	1210	839.617	0	0
AT2G03390.7	1166	795.617	0	0
AT2G03390.4	1497	1126.62	4.8963	1.64933
AT2G03390.5	1476	1105.62	2.42088	0.830968
AT2G23093.2	1653	1282.62	0	0
AT2G23093.1	1834	1463.62	14	3.63009
AT1G62600.1	1548	1177.62	71.4566	23.0279
AT1G62600.2	1253	882.617	7.54345	3.2435
AT3G54925.1	546	180.426	0	0
AT4G29550.3	1296	925.617	0	0
AT4G29550.1	1236	865.617	1	0.43842
AT4G29550.2	1382	1011.62	0	0
AT5G02280.1	661	291.479	31	40.3618
AT2G36080.2	1783	1412.62	0	0
AT2G36080.4	1695	1324.62	0	0
AT2G36080.1	1311	940.617	22	8.87618
AT2G36080.3	2143	1772.62	0	0
AT5G40830.2	1808	1437.62	0	0
AT5G40830.3	1497	1126.62	0	0
AT5G40830.1	1706	1335.62	30	8.52424
AT3G58110.1	2818	2447.62	261	40.4682
AT3G58110.2	2618	2247.62	0	0
AT2G46900.1	2280	1909.62	248	49.2858
AT3G13440.2	1065	694.617	0	0
AT3G13440.1	2047	1676.62	149	33.7263
AT3G13440.3	969	598.617	0	0
AT5G08370.1	1572	1201.62	31.9013	10.0753
AT5G08370.2	1459	1088.62	14.0987	4.91496
AT5G02720.1	729	358.903	0	0
AT5G02720.2	987	616.617	2	1.23092
AT3G44750.2	1057	686.617	0	0
AT3G44750.1	1418	1047.62	121	43.8328
AT4G13020.7	2169	1798.62	0	0
AT4G13020.8	1927	1556.62	0	0
AT4G13020.1	2261	1890.62	212.826	42.7206
AT4G13020.2	1864	1493.62	0	0
AT4G13020.4	2094	1723.62	0	0
AT4G13020.6	2169	1798.62	0	0
AT4G13020.5	1887	1516.62	4.1743	1.04454
AT4G13020.3	1867	1496.62	0	0
AT1G23530.1	1139	768.617	36	17.775
AT4G28710.1	5230	4859.62	406	31.7059
AT1G30795.1	713	342.983	0	0
AT3G30841.2	1817	1446.62	0	0
AT3G30841.1	1760	1389.62	43	11.7433
AT2G03667.2	2158	1787.62	0	0
AT2G03667.1	2081	1710.62	29	6.43371
AT1G34770.3	1075	704.617	9.26807	4.99175
AT1G34770.6	687	317.152	0	0
AT1G34770.2	1103	732.617	0	0
AT1G34770.4	940	569.617	1.31012	0.872862
AT1G34770.5	744	373.831	1.4218	1.44338
AT1G34770.1	1029	658.617	0	0
AT3G43240.1	2952	2581.62	124	18.2283
AT1G79620.2	3366	2995.62	0	0
AT1G79620.3	3364	2993.62	0	0
AT1G79620.5	3284	2913.62	0	0
AT1G79620.4	3380	3009.62	0	0
AT1G79620.1	3305	2934.62	113	14.6131
AT2G24820.1	1825	1454.62	5	1.30448
AT4G33620.1	2526	2155.62	76	13.3801
AT5G49310.1	1786	1415.62	0	0
AT1G29810.1	948	577.617	16	10.5123
AT1G29810.2	590	222.022	0	0
AT4G28930.1	528	164.129	18	41.6201
AT1G17470.2	1522	1151.62	0	0
AT1G17470.1	1602	1231.62	184	56.6968
AT1G34380.1	1380	1009.62	0	0
AT1G34380.3	1048	677.617	3	1.68017
AT1G34380.2	1277	906.617	0	0
AT5G36240.1	765	394.718	0	0
AT2G20120.1	1259	888.617	15.8682	6.77686
AT2G20120.2	1203	832.617	72.1318	32.8775
AT5G47670.3	1182	811.617	0	0
AT5G47670.1	1053	682.617	1	0.555955
AT5G47670.2	1087	716.617	0	0
AT5G04070.1	1501	1130.62	12	4.02793
AT2G30690.2	2997	2626.62	0	0
AT2G30690.1	2896	2525.62	0	0
AT1G11785.1	643	273.7	0	0
AT1G27580.1	1221	850.617	0	0
AT2G43850.1	1973	1602.62	54.6846	12.9495
AT2G43850.3	1703	1332.62	16.3154	4.64631
AT2G43850.2	1835	1464.62	0	0
AT4G18130.1	3912	3541.62	89	9.53685
AT1G23870.1	2973	2602.62	982	143.192
AT3G49560.1	1227	856.617	118	52.2771
AT5G36490.1	357	53.1865	0	0
AT5G46030.2	926	555.617	0	0
AT5G46030.1	886	515.617	165.444	121.77
AT5G46030.3	915	544.617	1.55602	1.08428
AT5G09650.1	1181	810.617	235	110.019
AT2G43000.1	1040	669.617	14	7.93447
AT2G43000.2	1375	1004.62	0	0
AT1G52040.1	1751	1380.62	0	0
AT3G05858.1	629	259.909	5	7.30072
AT5G60860.1	1046	675.617	18	10.1109
AT5G54035.1	258	45.1216	0	0
AT1G07901.1	153	47.9652	1	7.91207
AT4G10220.1	1203	832.617	0	0
AT3G23790.1	2716	2345.62	21	3.39765
AT4G02075.2	1476	1105.62	3.92353	1.34675
AT4G02075.3	1357	986.617	4.74853	1.82653
AT4G02075.1	973	602.617	56.3279	35.4731
AT5G36190.1	438	93.0357	0	0
AT1G52650.1	1398	1027.62	1	0.369305
AT1G26750.1	809	438.678	51	44.1205
AT5G14980.1	984	613.617	1	0.618471
AT5G50150.1	1846	1475.62	75	19.2887
AT2G15020.1	2088	1717.62	0	0
AT3G45070.3	1093	722.617	0.0111567	0.00585927
AT3G45070.2	1211	840.617	40.8615	18.4473
AT3G45070.1	1067	696.617	84.1273	45.831
AT4G22590.1	1763	1392.62	509	138.708
AT5G30490.3	984	613.617	19.1039	11.8152
AT5G30490.2	1163	792.617	0	0
AT5G30490.1	1252	881.617	32.8961	14.1606
AT5G22670.1	1332	961.617	0	0
AT4G35060.1	1123	752.617	73	36.81
AT1G11480.2	2175	1804.62	16.113	3.38851
AT1G11480.1	2312	1941.62	389.887	76.2064
AT3G49030.1	1332	961.617	0	0
AT3G49030.2	1483	1112.62	0	0
AT1G12300.1	3238	2867.62	10	1.32341
AT5G47930.1	718	347.938	260	283.588
AT1G61093.1	731	360.903	0	0
AT2G37970.1	836	465.649	24	19.56
AT3G02420.2	1674	1303.62	0	0
AT3G02420.1	1534	1163.62	124	40.4416
AT1G58190.2	3294	2923.62	15.9314	2.068
AT1G58190.4	2864	2493.62	3.89785	0.593214
AT1G58190.3	3241	2870.62	0	0
AT1G58190.1	3168	2797.62	108.171	14.6736
AT1G09860.1	1396	1025.62	7	2.59018
AT1G13280.1	1343	972.617	125	48.7736
AT5G15300.1	1957	1586.62	6	1.43514
AT4G34131.1	1762	1391.62	443	120.809
AT2G02130.1	707	336.994	381	429.062
AT5G03435.2	2496	2125.62	2	0.357077
AT5G03435.1	2369	1998.62	0	0
AT3G18830.1	1997	1626.62	134	31.2634
AT2G03570.1	270	43.3897	0	0
AT4G21670.1	3900	3529.62	122	13.1174
AT1G02230.1	1436	1065.62	32	11.3963
AT5G20140.1	1363	992.617	7	2.67629
AT5G20140.2	1416	1045.62	0	0
AT1G11630.1	1712	1341.62	25	7.07177
AT4G19440.1	3531	3160.62	0	0
AT4G19440.3	3555	3184.62	0	0
AT4G19440.2	3371	3000.62	5.65248	0.714899
AT4G19440.4	3552	3181.62	22.3475	2.66562
AT3G51890.1	1210	839.617	119	53.7876
AT1G44085.1	273	42.6346	0	0
AT1G07390.1	3267	2896.62	3	0.393049
AT1G07390.4	3615	3244.62	0	0
AT1G07390.3	3418	3047.62	0	0
AT1G07390.5	3451	3080.62	0	0
AT1G07390.2	3304	2933.62	0	0
AT1G13607.1	452	102.448	0	0
AT1G08580.1	855	484.633	70	54.8152
AT2G25125.1	225	51.4206	0	0
AT1G59750.2	2472	2101.62	38.7014	6.98859
AT1G59750.3	2353	1982.62	72.5619	13.8895
AT1G59750.1	2545	2174.62	146.38	25.5456
AT1G59750.4	2558	2187.62	10.3564	1.79662
AT3G25950.1	1170	799.617	18	8.54293
AT5G22145.1	411	76.6173	0	0
AT1G70209.1	144	47.0178	0	0
AT1G63660.1	2136	1765.62	156	33.5308
AT1G63660.2	1983	1612.62	0	0
AT2G21660.1	1165	794.617	2619.78	1251.19
AT2G21660.2	785	414.692	5.22216	4.77904
AT1G15320.2	1127	756.617	0	0
AT1G15320.1	1450	1079.62	0	0
AT1G79310.1	1675	1304.62	158	45.9611
AT5G42980.1	1035	664.617	1715	979.285
AT1G70750.1	3211	2840.62	122	16.2991
AT5G35840.1	3802	3431.62	119	13.1603
AT2G45210.1	1177	806.617	33	15.5261
AT1G29390.1	1049	678.617	15	8.38848
AT1G29390.2	1103	732.617	0	0
AT4G16460.2	1242	871.617	0	0
AT4G16460.3	1168	797.617	0	0
AT4G16460.1	1153	782.617	0	0
AT5G50210.1	2691	2320.62	116	18.9702
AT1G17870.1	1856	1485.62	17	4.34269
AT5G38360.2	1459	1088.62	0	0
AT5G38360.1	1083	712.617	13.4481	7.16179
AT5G38360.3	1372	1001.62	11.5519	4.37691
AT1G15020.1	2139	1768.62	11.6703	2.50417
AT1G15020.2	2329	1958.62	95.3297	18.4712
AT1G15020.3	2244	1873.62	0	0
AT1G23090.4	2538	2167.62	0	0
AT1G23090.1	2489	2118.62	5	0.895641
AT1G23090.3	2605	2234.62	0	0
AT1G23090.2	2690	2319.62	0	0
AT4G01790.1	680	310.264	18	22.017
AT4G38190.1	3749	3378.62	0	0
AT1G72810.1	2515	2144.62	85.6803	15.1617
AT5G45573.1	588	220.101	0	0
AT2G01755.1	588	220.101	0.697981	1.20348
AT2G01755.2	621	252.126	0	0
AT5G25770.2	1588	1217.62	54.764	17.0687
AT5G25770.1	1831	1460.62	193.501	50.2762
AT5G25770.3	1597	1226.62	135.736	41.9953
AT1G56610.3	2170	1799.62	0	0
AT1G56610.2	2161	1790.62	44	9.32538
AT1G56610.1	2425	2054.62	0	0
AT4G09649.1	138	45.5556	0	0
AT2G03210.2	1900	1529.62	0	0
AT2G03210.3	1809	1438.62	0	0
AT2G03210.1	1620	1249.62	0	0
AT3G45990.1	402	71.88	0	0
AT5G51470.2	1745	1374.62	3	0.82824
AT5G51470.1	2031	1660.62	0	0
AT3G46350.1	1335	964.617	0	0
AT5G64170.1	2537	2166.62	66.1214	11.5818
AT5G64170.2	2667	2296.62	112.879	18.6526
AT5G64170.3	2575	2204.62	0	0
AT3G24850.1	1080	709.617	0	0
AT2G27630.1	4276	3905.62	1	0.0971688
AT4G01590.2	1045	674.617	16.2598	9.14692
AT4G01590.3	979	608.617	16.1316	10.0589
AT4G01590.1	1067	696.617	38.6086	21.0333
AT5G35970.1	3475	3104.62	54	6.60088
AT2G31390.1	1466	1095.62	804	278.493
AT4G14315.1	495	135.484	0	0
AT2G14635.1	371	57.8586	0	0
AT1G53460.1	1519	1148.62	33	10.9032
AT5G52240.2	789	418.692	0	0
AT5G52240.1	1129	758.617	457	228.618
AT2G23250.1	1317	946.617	0	0
AT3G62270.1	2948	2577.62	333	49.0278
AT2G04400.1	1428	1057.62	132	47.3655
AT1G76420.1	1438	1067.62	1	0.355468
AT2G29150.1	807	436.678	0	0
AT5G58090.1	1929	1558.62	172	41.8799
AT5G06950.3	1643	1272.62	42.2926	12.612
AT5G06950.5	2031	1660.62	8.11853	1.85534
AT5G06950.1	1867	1496.62	13.3628	3.38846
AT5G06950.4	1558	1187.62	6.22606	1.98954
AT5G06950.2	1624	1253.62	0	0
AT4G35350.2	1340	969.617	11.4448	4.47944
AT4G35350.1	1317	946.617	282.555	113.278
AT4G04930.1	1409	1038.62	0	0
AT2G37900.2	2425	2054.62	3.28534	0.606828
AT2G37900.1	2299	1928.62	1.71466	0.337403
AT5G19875.1	1098	727.617	26	13.5609
AT1G19350.3	1465	1094.62	0	0
AT1G19350.4	1502	1131.62	0	0
AT1G19350.6	1304	933.617	68.4981	27.8436
AT1G19350.1	2202	1831.62	32.3743	6.70784
AT1G19350.5	1468	1097.62	0	0
AT3G06710.1	1631	1260.62	1	0.301046
AT4G29190.1	1533	1162.62	58	18.9325
AT1G68220.1	1007	636.617	76	45.3056
AT2G33060.1	2779	2408.62	19	2.99366
AT4G17080.1	2214	1843.62	103	21.2023
AT4G15700.1	767	396.718	0	0
AT1G28327.1	1267	896.617	0	0
AT3G56900.1	1692	1321.62	31	8.90169
AT3G25200.1	507	145.644	0	0
AT1G15825.1	536	171.318	0	0
AT3G49307.1	538	173.112	0	0
ATMG00500.1	426	85.4332	0	0
AT4G12680.1	1910	1539.62	31	7.64127
AT2G19540.1	1653	1282.62	208	61.5436
AT2G40190.1	1784	1413.62	47	12.6178
AT1G59830.1	1462	1091.62	140.424	48.8189
AT1G59830.2	1357	986.617	3.57584	1.37545
AT1G67325.2	1734	1363.62	61.6345	17.1533
AT1G67325.1	1261	890.617	51.3655	21.8875
AT5G64310.1	946	575.617	1075	708.747
AT5G24280.3	4846	4475.62	0.234078	0.0198483
AT5G24280.1	4826	4455.62	15.7659	1.34285
AT5G24280.2	5050	4679.62	0	0
AT3G06360.1	817	446.663	5	4.24821
AT5G53770.1	1903	1532.62	56	13.8666
AT3G25719.1	237	48.9343	0	0
AT3G07230.1	636	266.788	2	2.84498
AT3G21352.1	582	214.279	4	7.08429
AT2G32835.1	288	42.434	0	0
AT5G50345.1	391	66.1543	0	0
AT3G02610.1	1236	865.617	0	0
AT3G02610.2	1444	1073.62	17	6.00919
AT4G31354.2	421	82.2963	0	0
AT4G31354.1	547	181.348	1	2.09268
AT4G31354.3	331	46.505	0	0
AT3G18270.1	1846	1475.62	69	17.7456
AT4G35680.1	1006	635.617	0	0
AT2G28490.1	1780	1409.62	0	0
AT1G54215.1	853	482.633	0	0
AT3G24200.2	2212	1841.62	0	0
AT3G24200.1	1892	1521.62	120	29.929
AT5G46680.1	1770	1399.62	3	0.813446
AT1G13080.2	1615	1244.62	0	0
AT1G13080.1	1908	1537.62	264	65.1587
AT3G49630.3	1392	1021.62	0	0
AT3G49630.1	1054	683.617	2	1.11028
AT3G49630.2	1441	1070.62	0	0
AT3G47965.1	522	158.783	51	121.894
AT1G53060.1	1108	737.617	3	1.5435
AT2G26920.1	2276	1905.62	151	30.0717
AT5G66980.1	1025	654.617	0	0
AT5G19175.1	361	54.4955	0	0
AT5G04770.1	2423	2052.62	74.3702	13.7501
AT5G04770.2	2719	2348.62	0	0
AT5G04770.3	2147	1776.62	12.6298	2.69786
AT5G45400.1	3360	2989.62	29.1549	3.70094
AT1G75945.1	461	108.889	3	10.4557
AT1G19980.1	1586	1215.62	20	6.24381
