target_id	length	eff_length	est_counts	tpm
AT4G13020.5	1887	1518.03	0	0
AT4G13020.3	1867	1498.03	0	0
AT1G23530.1	1139	770.028	21	9.49148
AT4G28710.1	5230	4861.03	525	37.5883
AT1G30795.1	713	344.367	0	0
AT3G30841.2	1817	1448.03	0	0
AT3G30841.1	1760	1391.03	43	10.7586
AT2G03667.2	2158	1789.03	9.90551	1.927
AT2G03667.1	2081	1712.03	24.0945	4.89811
AT1G34770.3	1075	706.028	6.01154	2.96336
AT1G34770.6	687	318.506	0	0
AT1G34770.2	1103	734.028	0	0
AT1G34770.4	940	571.028	0	0
AT1G34770.5	744	375.278	0	0
AT1G34770.1	1029	660.028	6.98846	3.68502
AT3G43240.1	2952	2583.03	176	23.714
AT1G79620.2	3366	2997.03	7.74931	0.899899
AT1G79620.3	3364	2995.03	0	0
AT1G79620.5	3284	2915.03	0	0
AT1G79620.4	3380	3011.03	0	0
AT1G79620.1	3305	2936.03	171.251	20.2999
AT2G24820.1	1825	1456.03	14	3.34641
AT4G33620.1	2526	2157.03	78	12.5852
AT5G49310.1	1786	1417.03	0	0
AT1G29810.1	948	579.028	25	15.0266
AT1G29810.2	590	223.069	0	0
AT4G28930.1	528	165.154	2	4.21467
AT1G17470.2	1522	1153.03	0	0
AT1G17470.1	1602	1233.03	229	64.6374
AT1G34380.1	1380	1011.03	0	0
AT1G34380.3	1048	679.028	1.06962	0.548231
AT1G34380.2	1277	908.028	7.93038	3.0396
AT5G36240.1	765	396.21	0	0
AT2G20120.1	1259	890.028	0	0
AT2G20120.2	1203	834.028	105	43.8157
AT5G47670.3	1182	813.028	0	0
AT5G47670.1	1053	684.028	0	0
AT5G47670.2	1087	718.028	0	0
AT5G04070.1	1501	1132.03	17	5.22653
AT2G30690.2	2997	2628.03	0	0
AT2G30690.1	2896	2527.03	0	0
AT1G11785.1	643	274.931	0	0
AT1G27580.1	1221	852.028	0	0
AT2G43850.1	1973	1604.03	102.232	22.1817
AT2G43850.3	1703	1334.03	10.7681	2.80929
AT2G43850.2	1835	1466.03	0	0
AT4G18130.1	3912	3543.03	101	9.92129
AT1G23870.1	2973	2604.03	2025	270.645
AT3G49560.1	1227	858.028	126	51.1082
AT5G36490.1	357	53.4657	0	0
AT5G46030.2	926	557.028	0	0
AT5G46030.1	886	517.028	146.121	98.3602
AT5G46030.3	915	546.028	2.87915	1.83515
AT5G09650.1	1181	812.028	190	81.4336
AT2G43000.1	1040	671.028	36	18.6717
AT2G43000.2	1375	1006.03	0	0
AT1G52040.1	1751	1382.03	0	0
AT3G05858.1	629	261.152	0	0
AT5G60860.1	1046	677.028	9	4.62655
AT5G54035.1	258	44.0915	0	0
AT1G07901.1	153	49.072	0	0
AT4G10220.1	1203	834.028	0	0
AT3G23790.1	2716	2347.03	24	3.55889
AT4G02075.2	1476	1107.03	6.54979	2.05916
AT4G02075.3	1357	988.028	11.0011	3.87514
AT4G02075.1	973	604.028	60.4491	34.8301
AT5G36190.1	438	93.638	0	0
AT1G52650.1	1398	1029.03	0	0
AT1G26750.1	809	440.159	43	34.0001
AT5G14980.1	984	615.028	0	0
AT5G50150.1	1846	1477.03	91	21.4424
AT2G15020.1	2088	1719.03	0	0
AT3G45070.3	1093	724.028	49.5587	23.8224
AT3G45070.2	1211	842.028	7.13583	2.94944
AT3G45070.1	1067	698.028	78.3055	39.0428
AT4G22590.1	1763	1394.03	347	86.6322
AT5G30490.3	984	615.028	10.4614	5.91993
AT5G30490.2	1163	794.028	0	0
AT5G30490.1	1252	883.028	39.5386	15.5836
AT5G22670.1	1332	963.028	0	0
AT4G35060.1	1123	754.028	115	53.0801
AT1G11480.2	2175	1806.03	0	0
AT1G11480.1	2312	1943.03	539	96.5453
AT3G49030.1	1332	963.028	0	0
AT3G49030.2	1483	1114.03	0	0
AT1G12300.1	3238	2869.03	14	1.6983
AT5G47930.1	718	349.35	249	248.062
AT1G61093.1	731	362.323	0	0
AT2G37970.1	836	467.124	16	11.9209
AT3G02420.2	1674	1305.03	0	0
AT3G02420.1	1534	1165.03	165	49.2911
AT1G58190.2	3294	2925.03	17.4113	2.07168
AT1G58190.4	2864	2495.03	0	0
AT1G58190.3	3241	2872.03	0	0
AT1G58190.1	3168	2799.03	183.589	22.8276
AT1G09860.1	1396	1027.03	0	0
AT1G13280.1	1343	974.028	150	53.5971
AT5G15300.1	1957	1588.03	5	1.0958
AT4G34131.1	1762	1393.03	520	129.917
AT2G02130.1	707	338.376	318	327.077
AT5G03435.2	2496	2127.03	4	0.654498
AT5G03435.1	2369	2000.03	0	0
AT3G18830.1	1997	1628.03	203	43.3966
AT2G03570.1	270	42.8075	0	0
AT4G21670.1	3900	3531.03	156	15.3761
AT1G02230.1	1436	1067.03	58	18.9179
AT5G20140.1	1363	994.028	4.06742	1.4241
AT5G20140.2	1416	1047.03	1.93258	0.642394
AT1G11630.1	1712	1343.03	24	6.21939
AT4G19440.1	3531	3162.03	0	0
AT4G19440.3	3555	3186.03	0	0
AT4G19440.2	3371	3002.03	13.6331	1.58052
AT4G19440.4	3552	3183.03	15.3669	1.68023
AT3G51890.1	1210	841.028	176	72.8322
AT1G44085.1	273	42.8332	0	0
AT1G07390.1	3267	2898.03	0	0
AT1G07390.4	3615	3246.03	0	0
AT1G07390.3	3418	3049.03	0	0
AT1G07390.5	3451	3082.03	0	0
AT1G07390.2	3304	2935.03	6	0.711476
AT1G13607.1	452	103.326	0	0
AT1G08580.1	855	486.053	76	54.4191
AT2G25125.1	225	48.2999	0	0
AT1G59750.2	2472	2103.03	59.6358	9.86923
AT1G59750.3	2353	1984.03	34.739	6.09383
AT1G59750.1	2545	2176.03	207.16	33.1332
AT1G59750.4	2558	2189.03	15.4648	2.45875
AT3G25950.1	1170	801.028	37	16.0759
AT5G22145.1	411	77.3309	0	0
AT1G70209.1	144	49.8341	0	0
AT1G63660.1	2136	1767.03	161	31.7106
AT1G63660.2	1983	1614.03	0	0
AT2G21660.1	1165	796.028	1761	769.932
AT2G21660.2	785	416.169	0	0
AT1G15320.2	1127	758.028	0	0
AT1G15320.1	1450	1081.03	0	0
AT1G79310.1	1675	1306.03	46	12.2582
AT5G42980.1	1035	666.028	1319	689.245
AT1G70750.1	3211	2842.03	131	16.0422
AT5G35840.1	3802	3433.03	153	15.5108
AT2G45210.1	1177	808.028	57	24.551
AT1G29390.1	1049	680.028	15	7.6769
AT1G29390.2	1103	734.028	0	0
AT4G16460.2	1242	873.028	0	0
AT4G16460.3	1168	799.028	0	0
AT4G16460.1	1153	784.028	0	0
AT5G50210.1	2691	2322.03	135	20.2343
AT1G17870.1	1856	1487.03	12	2.80856
AT5G38360.2	1459	1090.03	1.89065	0.603664
AT5G38360.1	1083	714.028	7.15115	3.48564
AT5G38360.3	1372	1003.03	7.9582	2.76136
AT1G15020.1	2139	1770.03	9.43337	1.85485
AT1G15020.2	2329	1960.03	124.567	22.1188
AT1G15020.3	2244	1875.03	0	0
AT1G23090.4	2538	2169.03	0	0
AT1G23090.1	2489	2120.03	11	1.80581
AT1G23090.3	2605	2236.03	0	0
AT1G23090.2	2690	2321.03	0	0
AT4G01790.1	680	311.537	6	6.7029
AT4G38190.1	3749	3380.03	0	0
AT1G72810.1	2515	2146.03	82.7668	13.4228
AT5G45573.1	588	221.164	0	0
AT2G01755.1	588	221.164	0	0
AT2G01755.2	621	253.313	0	0
AT5G25770.2	1588	1219.03	0	0
AT5G25770.1	1831	1462.03	200.29	47.6789
AT5G25770.3	1597	1228.03	178.365	50.5501
AT1G56610.3	2170	1801.03	0	0
AT1G56610.2	2161	1792.03	41.8134	8.12068
AT1G56610.1	2425	2056.03	26.1866	4.43273
AT4G09649.1	138	46.4175	0	0
AT2G03210.2	1900	1531.03	0	0
AT2G03210.3	1809	1440.03	0	0
AT2G03210.1	1620	1251.03	0	0
AT3G45990.1	402	72.4341	0	0
AT5G51470.2	1745	1376.03	3	0.758779
AT5G51470.1	2031	1662.03	0	0
AT3G46350.1	1335	966.028	0	0
AT5G64170.1	2537	2168.03	13.0171	2.08963
AT5G64170.2	2667	2298.03	154.983	23.472
AT5G64170.3	2575	2206.03	0	0
AT3G24850.1	1080	711.028	1	0.48948
AT2G27630.1	4276	3907.03	0	0
AT4G01590.2	1045	676.028	16.0203	8.24761
AT4G01590.3	979	610.028	27.9257	15.9322
AT4G01590.1	1067	698.028	30.054	14.9848
AT5G35970.1	3475	3106.03	74	8.29178
AT2G31390.1	1466	1097.03	817	259.194
AT4G14315.1	495	136.574	0	0
AT2G14635.1	371	58.3231	0	0
AT1G53460.1	1519	1150.03	24	7.26314
AT5G52240.2	789	420.159	0	0
AT5G52240.1	1129	760.028	527	241.325
AT2G23250.1	1317	948.028	0	0
AT3G62270.1	2948	2579.03	357	48.1763
AT2G04400.1	1428	1059.03	137	45.023
AT1G76420.1	1438	1069.03	0	0
AT2G29150.1	807	438.159	1	0.79431
AT5G58090.1	1929	1560.03	128	28.5561
AT5G06950.3	1643	1274.03	0	0
AT5G06950.5	2031	1662.03	3.58618	0.750957
AT5G06950.1	1867	1498.03	40.0203	9.29783
AT5G06950.4	1558	1189.03	47.3936	13.8723
AT5G06950.2	1624	1255.03	0	0
AT4G35350.2	1340	971.028	3.49473	1.25257
AT4G35350.1	1317	948.028	431.505	158.411
AT4G04930.1	1409	1040.03	0	0
AT2G37900.2	2425	2056.03	0	0
AT2G37900.1	2299	1930.03	0	0
AT5G19875.1	1098	729.028	20	9.54788
AT1G19350.3	1465	1096.03	0	0
AT1G19350.4	1502	1133.03	3.18217	0.97747
AT1G19350.6	1304	935.028	69.1105	25.7241
AT1G19350.1	2202	1833.03	31.8827	6.05352
AT1G19350.5	1468	1099.03	0	0
AT3G06710.1	1631	1262.03	4	1.10309
AT4G29190.1	1533	1164.03	98	29.3011
AT1G68220.1	1007	638.028	78	42.5477
AT2G33060.1	2779	2410.03	10	1.44411
AT4G17080.1	2214	1845.03	244	46.0265
AT4G15700.1	767	398.21	0	0
AT1G28327.1	1267	898.028	0	0
AT3G56900.1	1692	1323.03	28	7.36564
AT3G25200.1	507	146.651	0	0
AT1G15825.1	536	172.305	0	0
AT3G49307.1	538	174.115	0	0
ATMG00500.1	426	86.2681	0	0
AT4G12680.1	1910	1541.03	38	8.58212
AT2G19540.1	1653	1284.03	231	62.6122
AT2G40190.1	1784	1415.03	35	8.60844
AT1G59830.1	1462	1093.03	159	50.6276
AT1G59830.2	1357	988.028	0	0
AT1G67325.2	1734	1365.03	70.4963	17.9741
AT1G67325.1	1261	892.028	36.5037	14.2423
AT5G64310.1	946	577.028	265	159.834
AT5G24280.3	4846	4477.03	0.429679	0.0334023
AT5G24280.1	4826	4457.03	34.5703	2.69948
AT5G24280.2	5050	4681.03	0	0
AT3G06360.1	817	448.148	3	2.32982
AT5G53770.1	1903	1534.03	54	12.2513
AT3G25719.1	237	47.2321	0	0
AT3G07230.1	636	268.04	15	19.4766
AT3G21352.1	582	215.378	9	14.5433
AT2G32835.1	288	42.0113	0	0
AT5G50345.1	391	66.9351	0	0
AT3G02610.1	1236	867.028	0	0
AT3G02610.2	1444	1075.03	20	6.47488
AT4G31354.2	421	83.1388	0	0
AT4G31354.1	547	182.399	0	0
AT4G31354.3	331	46.2937	1	7.51795
AT3G18270.1	1846	1477.03	63	14.8448
AT4G35680.1	1006	637.028	0	0
AT2G28490.1	1780	1411.03	0	0
AT1G54215.1	853	484.053	2	1.438
AT3G24200.2	2212	1843.03	3.69037	0.696881
AT3G24200.1	1892	1523.03	144.31	32.9768
AT5G46680.1	1770	1401.03	3	0.745239
AT1G13080.2	1615	1246.03	41.5831	11.6148
AT1G13080.1	1908	1539.03	432.417	97.7862
AT3G49630.3	1392	1023.03	0	0
AT3G49630.1	1054	685.028	1	0.508058
AT3G49630.2	1441	1072.03	0	0
AT3G47965.1	522	159.708	37	80.63
AT1G53060.1	1108	739.028	7	3.29654
AT2G26920.1	2276	1907.03	206	37.5951
AT5G66980.1	1025	656.028	0	0
AT5G19175.1	361	54.6616	0	0
AT5G04770.1	2423	2054.03	164	27.7881
